XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-hvac-ducts-area-fractions.xml,85.98,107.076,88.9929,103.5038,0.21331,0.9666,1.0,1.0,0.9666,1.0,70.701,0.0,0.0,46.45,14.81,10.49,73.91,7.84,11.52,35.33,0.0,0.0,0.8057,0.496,0.9898,1.2821,0.2625,1.087,37.2424,16.4071,8.0713,0.0,0.0,59.2644,8.6851,8.864,63.89,8.69,8.86,27.27,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,174.83,12981.02,7681.26,55.8,1.0,55.8,85.98,85.98,0.0,50.71,1.0,50.71,85.98,85.98,0.0,78.32,114.089,86.3491,110.2539,0.21496,0.9664,1.0,1.0,0.9664,1.0,69.3092,0.0,0.0,56.08,12.2,10.49,89.23,6.45,11.52,35.32,0.0,0.0,0.8057,0.4966,0.9893,1.2821,0.2625,1.087,36.9839,14.0274,8.0687,0.0,0.0,58.8498,7.4161,8.865,63.44,7.42,8.87,27.27,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ducts-buried.xml,75.36,78.112,59.4654,78.9053,0.21331,0.9924,1.0,1.0179,1.0102,1.0,50.5324,0.0,0.0,30.56,9.84,10.49,48.62,5.57,11.52,27.23,0.0,0.0,0.8057,0.4636,0.9898,1.2821,0.2625,1.087,21.6263,8.4986,8.2125,0.0,0.0,34.4108,4.813,9.019,37.1,4.81,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,143.67,8225.47,5667.84,56.14,1.0,56.14,75.36,75.36,0.0,50.7,1.0,50.7,75.36,75.36,0.0,71.38,80.61,58.1307,81.435,0.21496,0.9923,1.0,1.018,1.0102,1.0,49.7856,0.0,0.0,34.64,8.26,10.49,55.12,4.73,11.52,27.22,0.0,0.0,0.8058,0.4588,0.9894,1.2821,0.2625,1.087,21.4349,7.3663,8.2105,0.0,0.0,34.1056,4.215,9.02,36.77,4.22,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ducts-leakage-cfm50.xml,77.81,78.112,61.396,78.9053,0.21331,0.9924,1.0,1.0179,1.0102,1.0,51.7852,0.0,0.0,30.56,9.84,10.49,48.62,5.57,11.52,27.23,0.0,0.0,0.8057,0.4636,0.9898,1.2821,0.2625,1.087,22.6617,9.3939,8.2125,0.0,0.0,36.0583,5.32,9.019,38.87,5.32,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,148.82,8520.49,5667.84,56.14,1.0,56.14,77.81,77.81,0.0,50.7,1.0,50.7,77.81,77.81,0.0,73.56,80.61,59.9071,81.435,0.21496,0.9923,1.0,1.018,1.0102,1.0,50.9558,0.0,0.0,34.64,8.26,10.49,55.12,4.73,11.52,27.22,0.0,0.0,0.8058,0.4588,0.9894,1.2821,0.2625,1.087,22.4651,8.1125,8.2105,0.0,0.0,35.7447,4.642,9.02,38.53,4.64,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-elec-resistance-only.xml,95.68,78.108,75.5055,78.9122,0.21622,0.9923,1.0,1.0181,1.0103,1.0,64.405,0.0,0.0,30.56,9.83,10.49,23.64,6.0,11.52,27.23,0.0,0.0,0.5728,0.4301,0.9898,0.4432,0.2625,1.087,37.2183,8.9468,8.2125,0.0,0.0,28.7983,5.461,9.019,28.8,5.46,9.02,21.12,0.01,0.0,1.0,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,93.96,5478.9,5771.83,55.61,1.0,55.61,95.68,95.68,0.0,50.0,1.0,50.0,95.68,95.68,0.0,90.9,80.607,74.0333,81.4491,0.21939,0.9922,1.0,1.0184,1.0104,1.0,63.438,0.0,0.0,34.64,8.26,10.49,26.6,5.22,11.52,27.22,0.0,0.0,0.5772,0.4155,0.9894,0.4432,0.2625,1.087,37.1536,7.5512,8.2105,0.0,0.0,28.5313,4.771,9.02,28.53,4.77,9.02,21.12,0.0,0.0,1.0,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-evap-cooler-only-ducted.xml,75.25,78.108,59.3879,78.9215,0.21871,0.9922,1.0,1.0184,1.0104,1.0,50.0106,0.0,0.0,30.56,9.83,10.49,48.62,6.0,11.52,27.23,0.0,0.0,0.8057,0.4301,0.9898,1.2821,0.2625,1.087,28.7744,1.273,8.2125,0.0,0.0,45.7847,0.777,9.019,45.79,0.78,9.02,21.12,0.01,0.0,1.2821,0.2275,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,157.74,9199.12,5771.83,70.96,1.0,70.96,75.25,75.25,0.0,61.8,1.0,61.8,75.25,75.25,0.0,72.29,80.606,58.883,81.4581,0.22199,0.9921,1.0,1.0186,1.0106,1.0,49.7086,0.0,0.0,34.64,8.26,10.49,55.12,5.22,11.52,27.22,0.0,0.0,0.8058,0.4155,0.9894,1.2821,0.2625,1.087,28.5067,1.0478,8.2105,0.0,0.0,45.3577,0.662,9.02,45.36,0.66,9.02,21.12,0.0,0.0,1.2821,0.2275,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-evap-cooler-only.xml,75.12,78.108,59.2879,78.9215,0.21871,0.9922,1.0,1.0184,1.0104,1.0,49.9486,0.0,0.0,30.56,9.83,10.49,48.62,6.0,11.52,27.23,0.0,0.0,0.8057,0.4301,0.9898,1.2821,0.2625,1.087,28.7744,1.173,8.2125,0.0,0.0,45.7847,0.716,9.019,45.79,0.72,9.02,21.12,0.01,0.0,1.2821,0.2275,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,157.66,9194.85,5771.83,70.96,1.0,70.96,75.12,75.12,0.0,61.8,1.0,61.8,75.12,75.12,0.0,72.18,80.606,58.7997,81.4581,0.22199,0.9921,1.0,1.0186,1.0106,1.0,49.656,0.0,0.0,34.64,8.26,10.49,55.12,5.22,11.52,27.22,0.0,0.0,0.8058,0.4155,0.9894,1.2821,0.2625,1.087,28.5073,0.9639,8.2105,0.0,0.0,45.3587,0.609,9.02,45.36,0.61,9.02,21.12,0.0,0.0,1.2821,0.2275,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-fireplace-wood-only.xml,76.88,78.108,60.6755,78.9215,0.21871,0.9922,1.0,1.0184,1.0104,1.0,50.0058,0.0,0.0,30.56,9.83,10.49,48.62,6.0,11.52,27.23,0.0,0.0,0.8057,0.4301,0.9898,1.2821,0.2625,1.087,22.3882,8.9468,8.2125,0.0,0.0,35.6232,5.461,9.019,36.0,5.46,9.02,21.12,0.01,0.0,1.25,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,57.34,1.0,57.34,76.88,76.88,0.0,52.0,1.0,52.0,76.88,76.88,0.0,72.5,80.606,59.0606,81.4581,0.22199,0.9921,1.0,1.0186,1.0106,1.0,49.1732,0.0,0.0,34.64,8.26,10.49,55.12,5.22,11.52,27.22,0.0,0.0,0.8058,0.4155,0.9894,1.2821,0.2625,1.087,22.1809,7.5512,8.2105,0.0,0.0,35.2927,4.771,9.02,35.66,4.77,9.02,21.12,0.0,0.0,1.25,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-floor-furnace-propane-only.xml,76.88,78.108,60.6755,78.9215,0.21871,0.9922,1.0,1.0184,1.0104,1.0,50.0058,0.0,0.0,30.56,9.83,10.49,48.62,6.0,11.52,27.23,0.0,0.0,0.8057,0.4301,0.9898,1.2821,0.2625,1.087,22.3882,8.9468,8.2125,0.0,0.0,35.6232,5.461,9.019,36.0,5.46,9.02,21.12,0.01,0.0,1.25,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,159.13,9280.51,5771.83,57.34,1.0,57.34,76.88,76.88,0.0,52.0,1.0,52.0,76.88,76.88,0.0,72.5,80.606,59.0606,81.4581,0.22199,0.9921,1.0,1.0186,1.0106,1.0,49.1732,0.0,0.0,34.64,8.26,10.49,55.12,5.22,11.52,27.22,0.0,0.0,0.8058,0.4155,0.9894,1.2821,0.2625,1.087,22.1809,7.5512,8.2105,0.0,0.0,35.2927,4.771,9.02,35.66,4.77,9.02,21.12,0.0,0.0,1.25,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-furnace-elec-only.xml,109.27,78.108,86.2272,78.9122,0.21622,0.9923,1.0,1.0181,1.0103,1.0,72.701,0.0,0.0,30.56,9.83,10.49,23.64,6.0,11.52,27.23,0.0,0.0,0.5728,0.4301,0.9898,0.4432,0.2625,1.087,47.9399,8.9468,8.2125,0.0,0.0,37.0943,5.461,9.019,37.09,5.46,9.02,21.12,0.01,0.0,1.0204,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,106.76,6225.3,5771.83,55.61,1.0,55.61,109.27,109.27,0.0,50.0,1.0,50.0,109.27,109.27,0.0,104.06,80.607,84.7571,81.4491,0.21939,0.9922,1.0,1.0184,1.0104,1.0,71.673,0.0,0.0,34.64,8.26,10.49,26.6,5.22,11.52,27.22,0.0,0.0,0.5772,0.4155,0.9894,0.4432,0.2625,1.087,47.8774,7.5512,8.2105,0.0,0.0,36.7663,4.771,9.02,36.77,4.77,9.02,21.12,0.0,0.0,1.0204,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-furnace-gas-only.xml,77.64,78.108,61.2736,78.9215,0.21871,0.9922,1.0,1.0184,1.0104,1.0,52.1598,0.0,0.0,30.56,9.83,10.49,48.62,6.0,11.52,27.23,0.0,0.0,0.8057,0.4301,0.9898,1.2821,0.2625,1.087,22.9864,8.9468,8.2125,0.0,0.0,36.5749,5.461,9.019,39.43,5.46,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,147.7,8613.71,5771.83,57.34,1.0,57.34,77.64,77.64,0.0,52.0,1.0,52.0,77.64,77.64,0.0,73.24,80.606,59.6625,81.4581,0.22199,0.9921,1.0,1.0186,1.0106,1.0,51.3142,0.0,0.0,34.64,8.26,10.49,55.12,5.22,11.52,27.22,0.0,0.0,0.8058,0.4155,0.9894,1.2821,0.2625,1.087,22.7828,7.5512,8.2105,0.0,0.0,36.2503,4.771,9.02,39.08,4.77,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ground-to-air-heat-pump-cooling-only.xml,83.43,77.991,65.7408,78.7976,0.21721,0.9923,1.0,1.0182,1.0103,1.0,53.1296,0.0,0.0,30.56,9.72,10.49,48.62,4.96,11.52,27.23,0.0,0.0,0.8057,0.5139,0.9898,1.2821,0.2625,1.087,28.7747,7.6257,8.2125,0.0,0.0,45.7847,3.896,9.019,45.79,3.9,9.02,21.12,0.01,0.0,1.2821,0.2056,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,164.19,9428.73,5683.71,69.51,1.0,69.51,83.43,83.43,0.0,60.36,1.0,60.36,83.43,83.43,0.0,78.86,80.5,64.1508,81.3462,0.22075,0.9921,1.0,1.0185,1.0105,1.0,52.2996,0.0,0.0,34.64,8.15,10.49,55.11,4.2,11.52,27.22,0.0,0.0,0.8058,0.5096,0.9895,1.2821,0.2625,1.087,28.5069,6.3147,8.2112,0.0,0.0,45.3577,3.253,9.02,45.36,3.25,9.02,21.12,0.0,0.0,1.2821,0.2056,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ground-to-air-heat-pump-heating-only.xml,71.3,78.108,56.2657,78.9122,0.21622,0.9923,1.0,1.0181,1.0103,1.0,49.518,0.0,0.0,30.56,9.83,10.49,23.64,6.0,11.52,27.23,0.0,0.0,0.5728,0.4301,0.9898,0.4432,0.2625,1.087,17.9784,8.9468,8.2125,0.0,0.0,13.9111,5.461,9.019,13.91,5.46,9.02,21.12,0.01,0.0,0.2778,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,70.83,4130.2,5771.83,55.61,1.0,55.61,71.3,71.3,0.0,50.0,1.0,50.0,71.3,71.3,0.0,67.31,80.607,54.8204,81.4491,0.21939,0.9922,1.0,1.0184,1.0104,1.0,48.685,0.0,0.0,34.64,8.26,10.49,26.6,5.22,11.52,27.22,0.0,0.0,0.5772,0.4155,0.9894,0.4432,0.2625,1.087,17.9407,7.5512,8.2105,0.0,0.0,13.7771,4.771,9.02,13.78,4.77,9.02,21.12,0.0,0.0,0.2778,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-ground-to-air-heat-pump.xml,68.28,78.123,53.8906,78.931,0.21722,0.9923,1.0,1.0182,1.0103,1.0,47.284,0.0,0.0,30.56,9.85,10.49,23.3,5.2,11.52,27.23,0.0,0.0,0.5814,0.4975,0.9898,0.4432,0.2625,1.087,17.8307,6.7195,8.2125,0.0,0.0,13.5931,3.546,9.019,13.59,3.55,9.02,21.12,0.01,0.0,0.2778,0.2056,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,69.02,3952.65,5667.84,52.57,1.0,52.57,68.28,68.28,0.0,46.81,1.0,46.81,68.28,68.28,0.0,64.62,80.622,52.6483,81.4684,0.22046,0.9921,1.0,1.0185,1.0105,1.0,46.577,0.0,0.0,34.64,8.27,10.49,26.3,4.41,11.52,27.22,0.0,0.0,0.5838,0.4926,0.9894,0.4432,0.2625,1.087,17.739,5.5798,8.2105,0.0,0.0,13.4671,2.974,9.02,13.47,2.97,9.02,21.12,0.0,0.0,0.2778,0.2056,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,82.42,78.123,65.0538,78.931,0.21722,0.9923,1.0,1.0182,1.0103,1.0,55.579,0.0,0.0,30.56,9.85,10.49,23.3,5.2,11.52,27.23,0.0,0.0,0.5814,0.4975,0.9898,0.4432,0.2625,1.087,28.0728,7.6405,8.2125,0.0,0.0,21.4012,4.032,9.019,21.4,4.03,9.02,21.12,0.01,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,82.1,4701.4,5667.84,52.57,1.0,52.57,82.42,82.42,0.0,46.81,1.0,46.81,82.42,82.42,0.0,78.03,80.622,63.5688,81.4684,0.22046,0.9921,1.0,1.0185,1.0105,1.0,54.674,0.0,0.0,34.64,8.27,10.49,26.3,4.41,11.52,27.22,0.0,0.0,0.5838,0.4926,0.9894,0.4432,0.2625,1.087,27.8039,6.4353,8.2105,0.0,0.0,21.1082,3.43,9.02,21.11,3.43,9.02,21.12,0.0,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,77.62,78.112,61.2488,78.9053,0.21331,0.9924,1.0,1.0179,1.0102,1.0,51.4734,0.0,0.0,30.56,9.84,10.49,48.62,5.57,11.52,27.23,0.0,0.0,0.8057,0.4636,0.9898,1.2821,0.2625,1.087,23.0318,8.8765,8.2125,0.0,0.0,36.6473,5.027,9.019,39.51,5.03,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,150.53,8618.3,5667.84,56.14,1.0,56.14,77.62,77.62,0.0,50.7,1.0,50.7,77.62,77.62,0.0,73.37,80.61,59.7478,81.435,0.21496,0.9923,1.0,1.018,1.0102,1.0,50.6362,0.0,0.0,34.64,8.26,10.49,55.12,4.73,11.52,27.22,0.0,0.0,0.8058,0.4588,0.9894,1.2821,0.2625,1.087,22.8283,7.59,8.2105,0.0,0.0,36.3226,4.343,9.02,39.16,4.34,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-install-quality-ground-to-air-heat-pump.xml,66.71,78.123,52.6564,78.931,0.21722,0.9923,1.0,1.0182,1.0103,1.0,46.494,0.0,0.0,30.56,9.85,10.49,23.3,5.2,11.52,27.23,0.0,0.0,0.5814,0.4975,0.9898,0.4432,0.2625,1.087,17.2312,6.0847,8.2125,0.0,0.0,13.1361,3.211,9.019,13.14,3.21,9.02,21.12,0.01,0.0,0.2778,0.2056,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,67.88,3887.2,5667.84,52.57,1.0,52.57,66.71,66.71,0.0,46.81,1.0,46.81,66.71,66.71,0.0,63.24,80.622,51.5244,81.4684,0.22046,0.9921,1.0,1.0185,1.0105,1.0,45.844,0.0,0.0,34.64,8.27,10.49,26.3,4.41,11.52,27.22,0.0,0.0,0.5838,0.4926,0.9894,0.4432,0.2625,1.087,17.1423,5.0526,8.2105,0.0,0.0,13.0141,2.693,9.02,13.01,2.69,9.02,21.12,0.0,0.0,0.2778,0.2056,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,80.49,78.108,63.5213,78.9215,0.21871,0.9922,1.0,1.0184,1.0104,1.0,52.5326,0.0,0.0,30.56,9.83,10.49,48.62,6.0,11.52,27.23,0.0,0.0,0.8057,0.4301,0.9898,1.2821,0.2625,1.087,28.7744,5.4064,8.2125,0.0,0.0,45.7847,3.3,9.019,45.79,3.3,9.02,21.12,0.01,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,161.04,9391.57,5771.83,70.96,1.0,70.96,80.49,80.49,0.0,61.8,1.0,61.8,80.49,80.49,0.0,76.67,80.606,62.4552,81.4581,0.22199,0.9921,1.0,1.0186,1.0106,1.0,51.9666,0.0,0.0,34.64,8.26,10.49,55.12,5.22,11.52,27.22,0.0,0.0,0.8058,0.4155,0.9894,1.2821,0.2625,1.087,28.5067,4.62,8.2105,0.0,0.0,45.3577,2.919,9.02,45.36,2.92,9.02,21.12,0.0,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,66.51,78.123,52.4934,78.931,0.21722,0.9923,1.0,1.0182,1.0103,1.0,46.751,0.0,0.0,30.56,9.85,10.49,23.3,5.2,11.52,27.23,0.0,0.0,0.5814,0.4975,0.9898,0.4432,0.2625,1.087,18.7017,4.4513,8.2125,0.0,0.0,14.2571,2.349,9.019,14.26,2.35,9.02,21.12,0.01,0.0,0.3413,0.1796,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,68.74,3936.37,5667.84,52.57,1.0,52.57,66.51,66.51,0.0,46.81,1.0,46.81,66.51,66.51,0.0,63.55,80.622,51.7716,81.4684,0.22046,0.9921,1.0,1.0185,1.0105,1.0,46.316,0.0,0.0,34.64,8.27,10.49,26.3,4.41,11.52,27.22,0.0,0.0,0.5838,0.4926,0.9894,0.4432,0.2625,1.087,18.64,3.803,8.2105,0.0,0.0,14.1511,2.027,9.02,14.15,2.03,9.02,21.12,0.0,0.0,0.3413,0.1796,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-mini-split-air-conditioner-only-ducted.xml,80.75,78.108,63.7326,78.9215,0.21871,0.9922,1.0,1.0184,1.0104,1.0,52.6616,0.0,0.0,30.56,9.83,10.49,48.62,6.0,11.52,27.23,0.0,0.0,0.8057,0.4301,0.9898,1.2821,0.2625,1.087,28.7744,5.6177,8.2125,0.0,0.0,45.7847,3.429,9.019,45.79,3.43,9.02,21.12,0.01,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,161.19,9400.67,5771.83,70.96,1.0,70.96,80.75,80.75,0.0,61.8,1.0,61.8,80.75,80.75,0.0,76.87,80.606,62.6166,81.4581,0.22199,0.9921,1.0,1.0186,1.0106,1.0,52.0676,0.0,0.0,34.64,8.26,10.49,55.12,5.22,11.52,27.22,0.0,0.0,0.8058,0.4155,0.9894,1.2821,0.2625,1.087,28.5067,4.7814,8.2105,0.0,0.0,45.3577,3.021,9.02,45.36,3.02,9.02,21.12,0.0,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-mini-split-air-conditioner-only-ductless.xml,79.79,78.108,62.9725,78.9215,0.21871,0.9922,1.0,1.0184,1.0104,1.0,52.1986,0.0,0.0,30.56,9.83,10.49,48.62,6.0,11.52,27.23,0.0,0.0,0.8057,0.4301,0.9898,1.2821,0.2625,1.087,28.7744,4.8576,8.2125,0.0,0.0,45.7847,2.965,9.019,45.79,2.97,9.02,21.12,0.01,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,160.63,9367.73,5771.83,70.96,1.0,70.96,79.79,79.79,0.0,61.8,1.0,61.8,79.79,79.79,0.0,75.99,80.606,61.8987,81.4581,0.22199,0.9921,1.0,1.0186,1.0106,1.0,51.615,0.0,0.0,34.64,8.26,10.49,55.12,5.22,11.52,27.22,0.0,0.0,0.8058,0.4155,0.9894,1.2821,0.2625,1.087,28.5073,4.0629,8.2105,0.0,0.0,45.3587,2.567,9.02,45.36,2.57,9.02,21.12,0.0,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,79.81,77.991,62.891,78.7976,0.21721,0.9923,1.0,1.0182,1.0103,1.0,51.6736,0.0,0.0,30.56,9.72,10.49,48.62,4.96,11.52,27.23,0.0,0.0,0.8057,0.5139,0.9898,1.2821,0.2625,1.087,28.7747,4.7758,8.2125,0.0,0.0,45.7847,2.44,9.019,45.79,2.44,9.02,21.12,0.01,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,162.28,9318.68,5683.71,69.51,1.0,69.51,79.81,79.81,0.0,60.36,1.0,60.36,79.81,79.81,0.0,76.05,80.5,61.866,81.3462,0.22075,0.9921,1.0,1.0185,1.0105,1.0,51.1226,0.0,0.0,34.64,8.15,10.49,55.11,4.2,11.52,27.22,0.0,0.0,0.8058,0.5096,0.9895,1.2821,0.2625,1.087,28.5069,4.0299,8.2112,0.0,0.0,45.3577,2.076,9.02,45.36,2.08,9.02,21.12,0.0,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,72.32,78.108,57.067,78.9122,0.21622,0.9923,1.0,1.0181,1.0103,1.0,50.137,0.0,0.0,30.56,9.83,10.49,23.64,6.0,11.52,27.23,0.0,0.0,0.5728,0.4301,0.9898,0.4432,0.2625,1.087,18.7797,8.9468,8.2125,0.0,0.0,14.5311,5.461,9.019,14.53,5.46,9.02,21.12,0.01,0.0,0.3413,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,72.04,4200.8,5771.83,55.61,1.0,55.61,72.32,72.32,0.0,50.0,1.0,50.0,72.32,72.32,0.0,68.34,80.607,55.6603,81.4491,0.21939,0.9922,1.0,1.0184,1.0104,1.0,49.33,0.0,0.0,34.64,8.26,10.49,26.6,5.22,11.52,27.22,0.0,0.0,0.5772,0.4155,0.9894,0.4432,0.2625,1.087,18.7806,7.5512,8.2105,0.0,0.0,14.4221,4.771,9.02,14.42,4.77,9.02,21.12,0.0,0.0,0.3413,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-mini-split-heat-pump-ducted.xml,66.96,78.123,52.8535,78.931,0.21722,0.9923,1.0,1.0182,1.0103,1.0,47.007,0.0,0.0,30.56,9.85,10.49,23.3,5.2,11.52,27.23,0.0,0.0,0.5814,0.4975,0.9898,0.4432,0.2625,1.087,18.9784,4.5346,8.2125,0.0,0.0,14.4681,2.393,9.019,14.47,2.39,9.02,21.12,0.01,0.0,0.3413,0.1796,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,69.14,3959.14,5667.84,52.57,1.0,52.57,66.96,66.96,0.0,46.81,1.0,46.81,66.96,66.96,0.0,63.97,80.622,52.1144,81.4684,0.22046,0.9921,1.0,1.0185,1.0105,1.0,46.56,0.0,0.0,34.64,8.27,10.49,26.3,4.41,11.52,27.22,0.0,0.0,0.5838,0.4926,0.9894,0.4432,0.2625,1.087,18.9153,3.8706,8.2105,0.0,0.0,14.3601,2.063,9.02,14.36,2.06,9.02,21.12,0.0,0.0,0.3413,0.1796,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
