XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,DENH Reference Home ERI,DENH SAF (Size Adjustment Factor),DENH SAF Adjusted ERI Target,DENH Rated Home ERI,DENH Rated Home ERI w/o OPP,DENH DOE Efficient New Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,69.15,77.587,54.1891,78.36,0.20927,0.9925,1.0,1.0176,1.01,1.0,51.206,0.0,0.0,30.11,10.096,10.343,27.348,5.38,11.675,27.038,0.0,0.0,0.488,0.493,0.963,0.443,0.263,1.087,20.163,4.729,8.243,0.0,0.0,18.313,2.52,9.305,18.327,2.52,9.305,20.991,0.063,0.0,0.341,0.18,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,70.95,4343.48,6061.16,1.01,53.44,1.0,53.44,69.13,69.13,0.0,48.59,1.0,48.59,69.13,69.13,0.0,69.13,77.916,54.3996,78.6888,0.20835,0.9926,1.0,1.0175,1.0099,1.0,51.411,0.0,0.0,30.094,10.105,10.487,27.334,5.385,11.819,27.23,0.0,0.0,0.488,0.493,0.964,0.443,0.263,1.087,20.156,4.733,8.327,0.0,0.0,18.307,2.522,9.385,18.321,2.522,9.385,21.121,0.063,0.0,0.341,0.18,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-mini-split-air-conditioner-only-ducted.xml,82.39,77.554,64.5284,78.3252,0.20887,0.9925,1.0,1.0175,1.0099,1.0,52.9228,0.0,0.0,30.108,10.064,10.343,47.973,5.546,11.675,27.039,0.0,0.0,0.805,0.476,0.963,1.282,0.263,1.087,29.185,6.046,8.243,0.0,0.0,46.502,3.332,9.305,46.504,3.332,9.305,20.991,0.063,0.0,1.282,0.18,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,155.34,9523.81,6070.39,1.0099,70.04,1.0,70.04,82.3,82.3,0.0,61.12,1.0,61.12,82.3,82.3,0.0,82.3,77.883,64.7343,78.6541,0.20796,0.9926,1.0,1.0174,1.0099,1.0,53.1266,0.0,0.0,30.092,10.073,10.487,47.948,5.551,11.819,27.231,0.0,0.0,0.805,0.476,0.964,1.282,0.263,1.087,29.173,6.05,8.327,0.0,0.0,46.484,3.334,9.385,46.486,3.334,9.385,21.121,0.063,0.0,1.282,0.18,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-mini-split-air-conditioner-only-ductless.xml,80.74,77.554,63.2396,78.3252,0.20887,0.9925,1.0,1.0175,1.0099,1.0,52.2132,0.0,0.0,30.108,10.064,10.343,47.973,5.546,11.675,27.039,0.0,0.0,0.805,0.476,0.963,1.282,0.263,1.087,29.185,4.758,8.243,0.0,0.0,46.503,2.622,9.305,46.505,2.622,9.305,20.99,0.063,0.0,1.282,0.18,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,154.51,9472.6,6070.39,1.0099,70.04,1.0,70.04,80.67,80.67,0.0,61.12,1.0,61.12,80.67,80.67,0.0,80.67,77.883,63.4473,78.6541,0.20796,0.9926,1.0,1.0174,1.0099,1.0,52.417,0.0,0.0,30.092,10.073,10.487,47.948,5.551,11.819,27.231,0.0,0.0,0.805,0.476,0.964,1.282,0.263,1.087,29.174,4.763,8.327,0.0,0.0,46.485,2.625,9.385,46.487,2.625,9.385,21.12,0.063,0.0,1.282,0.18,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,82.03,77.555,64.253,78.3266,0.20898,0.9925,1.0,1.0175,1.0099,1.0,52.7558,0.0,0.0,30.108,10.065,10.343,47.973,5.519,11.675,27.039,0.0,0.0,0.805,0.479,0.963,1.282,0.263,1.087,29.185,5.772,8.243,0.0,0.0,46.502,3.165,9.305,46.504,3.165,9.305,20.99,0.063,0.0,1.282,0.18,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,155.24,9514.07,6068.42,1.0099,69.78,1.0,69.78,81.95,81.95,0.0,60.91,1.0,60.91,81.95,81.95,0.0,81.95,77.884,64.4599,78.6554,0.20806,0.9926,1.0,1.0175,1.0099,1.0,52.9596,0.0,0.0,30.092,10.074,10.487,47.948,5.524,11.819,27.231,0.0,0.0,0.805,0.479,0.964,1.282,0.263,1.087,29.173,5.776,8.327,0.0,0.0,46.484,3.167,9.385,46.486,3.167,9.385,21.121,0.063,0.0,1.282,0.18,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,74.5,77.555,58.3487,78.3189,0.2069,0.9926,1.0,1.0174,1.0098,1.0,53.618,0.0,0.0,30.109,10.064,10.343,27.259,5.546,11.675,27.039,0.0,0.0,0.489,0.476,0.963,0.443,0.263,1.087,20.425,8.627,8.243,0.0,0.0,18.492,4.754,9.305,18.506,4.754,9.305,20.99,0.063,0.0,0.341,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,73.84,4526.61,6070.39,1.0098,55.52,1.0,55.52,74.46,74.46,0.0,50.67,1.0,50.67,74.46,74.46,0.0,74.46,77.884,58.5613,78.6477,0.20599,0.9927,1.0,1.0173,1.0098,1.0,53.825,0.0,0.0,30.093,10.073,10.487,27.247,5.551,11.819,27.231,0.0,0.0,0.489,0.476,0.964,0.443,0.263,1.087,20.417,8.634,8.327,0.0,0.0,18.486,4.758,9.385,18.5,4.758,9.385,21.12,0.063,0.0,0.341,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-mini-split-heat-pump-ducted.xml,69.64,77.587,54.568,78.36,0.20927,0.9925,1.0,1.0176,1.01,1.0,51.496,0.0,0.0,30.11,10.096,10.343,27.348,5.38,11.675,27.038,0.0,0.0,0.488,0.493,0.963,0.443,0.263,1.087,20.397,4.874,8.243,0.0,0.0,18.526,2.597,9.305,18.54,2.597,9.305,20.991,0.063,0.0,0.341,0.18,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,71.37,4368.84,6061.16,1.01,53.44,1.0,53.44,69.61,69.61,0.0,48.59,1.0,48.59,69.61,69.61,0.0,69.61,77.916,54.7784,78.6888,0.20835,0.9926,1.0,1.0175,1.0099,1.0,51.701,0.0,0.0,30.094,10.105,10.487,27.334,5.385,11.819,27.23,0.0,0.0,0.488,0.493,0.964,0.443,0.263,1.087,20.39,4.877,8.327,0.0,0.0,18.52,2.599,9.385,18.534,2.599,9.385,21.121,0.063,0.0,0.341,0.18,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-mini-split-heat-pump-ductless.xml,61.07,77.587,47.8565,78.36,0.20927,0.9925,1.0,1.0176,1.01,1.0,45.838,0.0,0.0,30.11,10.096,10.343,27.348,5.38,11.675,27.038,0.0,0.0,0.488,0.493,0.963,0.443,0.263,1.087,14.863,3.697,8.243,0.0,0.0,13.5,1.97,9.305,13.51,1.97,9.305,20.99,0.063,0.0,0.341,0.18,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,63.15,3865.61,6061.16,1.01,53.44,1.0,53.44,61.09,61.09,0.0,48.59,1.0,48.59,61.09,61.09,0.0,61.09,77.916,48.0693,78.6888,0.20835,0.9926,1.0,1.0175,1.0099,1.0,46.045,0.0,0.0,30.094,10.105,10.487,27.334,5.385,11.819,27.23,0.0,0.0,0.488,0.493,0.964,0.443,0.263,1.087,14.859,3.701,8.327,0.0,0.0,13.496,1.972,9.385,13.506,1.972,9.385,21.12,0.063,0.0,0.341,0.18,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-multiple.xml,87.54,77.5657,68.5524,78.3069,0.20077,0.9928,1.0,1.0168,1.0096,1.0,65.5738,0.0,0.0,30.11,10.068,10.343,41.111,5.353,11.675,27.039,0.0,0.0,5.418,2.951,0.963,7.754,1.578,1.087,30.214,9.04,8.243,0.0,0.0,41.297,4.824,9.305,42.246,4.824,9.305,20.991,0.063,0.0,8.707,1.598,1.042,17.913800000000002,1.612,22.854,0.0,0.92,0.0,117.07,8186.8,6926.78,1.0096,55.76,1.0,55.76,87.44,87.44,0.0,51.2,1.0,51.2,87.44,87.44,0.0,87.44,77.8927,68.7562,78.6338,0.19991,0.9929,1.0,1.0168,1.0095,1.0,65.776,0.0,0.0,30.1,10.079,10.487,41.094,5.359,11.819,27.231,0.0,0.0,5.418,2.947,0.964,7.754,1.578,1.087,30.198,9.047,8.327,0.0,0.0,41.283,4.829,9.385,42.231,4.829,9.385,21.121,0.063,0.0,8.707,1.598,1.042,17.913800000000002,1.612,22.854,0.0,0.92,0.0
base-hvac-none.xml,90.79,70.266,67.1673,73.9846,0.19981,1.0356,1.0,1.0168,1.0529,1.0,46.811,0.0,0.0,0.0,46.002,5.092,0.0,25.482,6.276,19.172,0.0,0.0,0.0,0.474,0.882,1.282,0.263,1.087,0.0,47.73,4.024,0.0,0.0,0.0,26.439,4.96,0.0,26.439,4.96,15.068,0.345,0.0,1.282,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,68.57,1.0,68.57,90.68,90.68,0.0,62.36,1.0,62.36,90.68,90.68,0.0,90.68,70.577,67.3744,74.3,0.19918,1.0355,1.0,1.0167,1.0528,1.0,47.006,0.0,0.0,0.0,46.031,5.182,0.0,25.499,6.366,19.364,0.0,0.0,0.0,0.474,0.885,1.282,0.263,1.087,0.0,47.75,4.081,0.0,0.0,0.0,26.451,5.014,0.0,26.451,5.014,15.198,0.345,0.0,1.282,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-programmable-thermostat.xml,82.56,77.555,64.666,78.3281,0.2094,0.9925,1.0,1.0176,1.01,1.0,54.1066,0.0,0.0,30.108,10.065,10.343,47.973,5.485,11.675,27.039,0.0,0.0,0.805,0.482,0.963,1.282,0.263,1.087,26.569,8.806,8.246,0.0,0.0,42.334,4.799,9.308,45.637,4.799,9.308,20.982,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,155.33,9508.68,6061.16,1.01,55.55,1.0,55.55,82.48,82.48,0.0,50.04,1.0,50.04,82.48,82.48,0.0,82.48,77.884,64.8754,78.6571,0.2085,0.9926,1.0,1.0175,1.0099,1.0,54.3124,0.0,0.0,30.092,10.074,10.487,47.948,5.49,11.819,27.231,0.0,0.0,0.805,0.482,0.964,1.282,0.263,1.087,26.558,8.812,8.331,0.0,0.0,42.317,4.802,9.389,45.619,4.802,9.389,21.112,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ptac-with-heating-electricity.xml,86.74,77.587,67.9691,78.36,0.20927,0.9925,1.0,1.0176,1.01,1.0,63.05,0.0,0.0,30.11,10.096,10.343,27.348,5.38,11.675,27.038,0.0,0.0,0.488,0.493,0.963,0.443,0.263,1.087,32.135,6.538,8.243,0.0,0.0,29.187,3.484,9.305,29.209,3.484,9.305,20.99,0.063,0.0,1.0,0.322,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,87.74,5370.76,6061.16,1.01,53.44,1.0,53.44,86.64,86.64,0.0,48.59,1.0,48.59,86.64,86.64,0.0,86.64,77.916,68.1738,78.6888,0.20835,0.9926,1.0,1.0175,1.0099,1.0,63.25,0.0,0.0,30.094,10.105,10.487,27.334,5.385,11.819,27.23,0.0,0.0,0.488,0.493,0.964,0.443,0.263,1.087,32.122,6.542,8.327,0.0,0.0,29.176,3.486,9.385,29.198,3.486,9.385,21.12,0.063,0.0,1.0,0.322,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-ptac-with-heating-natural-gas.xml,74.43,77.554,58.2951,78.3252,0.20887,0.9925,1.0,1.0175,1.0099,1.0,48.4454,0.0,0.0,30.108,10.064,10.343,47.973,5.546,11.675,27.039,0.0,0.0,0.805,0.476,0.963,1.282,0.263,1.087,22.676,6.322,8.243,0.0,0.0,36.132,3.484,9.305,36.511,3.484,9.305,20.99,0.063,0.0,1.25,0.322,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,132.64,8119.28,6061.16,1.0099,55.54,1.0,55.54,74.38,74.38,0.0,50.02,1.0,50.02,74.38,74.38,0.0,74.38,77.883,58.5037,78.6541,0.20796,0.9926,1.0,1.0174,1.0099,1.0,48.6518,0.0,0.0,30.092,10.073,10.487,47.948,5.551,11.819,27.231,0.0,0.0,0.805,0.476,0.964,1.282,0.263,1.087,22.668,6.326,8.327,0.0,0.0,36.118,3.486,9.385,36.497,3.486,9.385,21.12,0.063,0.0,1.25,0.322,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ptac.xml,82.74,77.554,64.8038,78.3252,0.20887,0.9925,1.0,1.0175,1.0099,1.0,53.0752,0.0,0.0,30.108,10.064,10.343,47.973,5.546,11.675,27.039,0.0,0.0,0.805,0.476,0.963,1.282,0.263,1.087,29.185,6.322,8.243,0.0,0.0,46.503,3.484,9.305,46.505,3.484,9.305,20.99,0.063,0.0,1.282,0.322,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,155.46,9530.85,6070.39,1.0099,70.04,1.0,70.04,82.65,82.65,0.0,61.12,1.0,61.12,82.65,82.65,0.0,82.65,77.883,65.0097,78.6541,0.20796,0.9926,1.0,1.0174,1.0099,1.0,53.279,0.0,0.0,30.092,10.073,10.487,47.948,5.551,11.819,27.231,0.0,0.0,0.805,0.476,0.964,1.282,0.263,1.087,29.174,6.326,8.327,0.0,0.0,46.485,3.486,9.385,46.487,3.486,9.385,21.12,0.063,0.0,1.282,0.322,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-pthp.xml,64.17,77.587,50.2855,78.36,0.20927,0.9925,1.0,1.0176,1.01,1.0,47.146,0.0,0.0,30.11,10.096,10.343,27.348,5.38,11.675,27.038,0.0,0.0,0.488,0.493,0.963,0.443,0.263,1.087,14.9,6.09,8.243,0.0,0.0,13.533,3.245,9.305,13.543,3.245,9.305,20.99,0.063,0.0,0.278,0.29,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,64.69,3959.73,6061.16,1.01,53.44,1.0,53.44,64.17,64.17,0.0,48.59,1.0,48.59,64.17,64.17,0.0,64.17,77.916,50.4982,78.6888,0.20835,0.9926,1.0,1.0175,1.0099,1.0,47.353,0.0,0.0,30.094,10.105,10.487,27.334,5.385,11.819,27.23,0.0,0.0,0.488,0.493,0.964,0.443,0.263,1.087,14.895,6.093,8.327,0.0,0.0,13.529,3.247,9.385,13.539,3.247,9.385,21.12,0.063,0.0,0.278,0.29,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-room-ac-only-eer.xml,84.82,77.554,66.4316,78.3252,0.20887,0.9925,1.0,1.0175,1.0099,1.0,53.9722,0.0,0.0,30.108,10.064,10.343,47.973,5.546,11.675,27.039,0.0,0.0,0.805,0.476,0.963,1.282,0.263,1.087,29.185,7.95,8.243,0.0,0.0,46.503,4.381,9.305,46.505,4.381,9.305,20.99,0.063,0.0,1.282,0.405,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,156.51,9595.26,6070.39,1.0099,70.04,1.0,70.04,84.72,84.72,0.0,61.12,1.0,61.12,84.72,84.72,0.0,84.72,77.883,66.6393,78.6541,0.20796,0.9926,1.0,1.0174,1.0099,1.0,54.177,0.0,0.0,30.092,10.073,10.487,47.948,5.551,11.819,27.231,0.0,0.0,0.805,0.476,0.964,1.282,0.263,1.087,29.174,7.955,8.327,0.0,0.0,46.485,4.384,9.385,46.487,4.384,9.385,21.12,0.063,0.0,1.282,0.405,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-room-ac-only.xml,84.84,77.554,66.4516,78.3252,0.20887,0.9925,1.0,1.0175,1.0099,1.0,53.9832,0.0,0.0,30.108,10.064,10.343,47.973,5.546,11.675,27.039,0.0,0.0,0.805,0.476,0.963,1.282,0.263,1.087,29.185,7.97,8.243,0.0,0.0,46.503,4.392,9.305,46.505,4.392,9.305,20.99,0.063,0.0,1.282,0.406,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,156.52,9596.01,6070.39,1.0099,70.04,1.0,70.04,84.75,84.75,0.0,61.12,1.0,61.12,84.75,84.75,0.0,84.75,77.883,66.6593,78.6541,0.20796,0.9926,1.0,1.0174,1.0099,1.0,54.188,0.0,0.0,30.092,10.073,10.487,47.948,5.551,11.819,27.231,0.0,0.0,0.805,0.476,0.964,1.282,0.263,1.087,29.174,7.975,8.327,0.0,0.0,46.485,4.395,9.385,46.487,4.395,9.385,21.12,0.063,0.0,1.282,0.406,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-room-ac-with-heating.xml,88.91,77.587,69.6731,78.36,0.20927,0.9925,1.0,1.0176,1.01,1.0,63.959,0.0,0.0,30.11,10.096,10.343,27.348,5.38,11.675,27.038,0.0,0.0,0.488,0.493,0.963,0.443,0.263,1.087,32.135,8.242,8.243,0.0,0.0,29.187,4.392,9.305,29.209,4.392,9.305,20.99,0.063,0.0,1.0,0.406,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,88.8,5435.92,6061.16,1.01,53.44,1.0,53.44,88.81,88.81,0.0,48.59,1.0,48.59,88.81,88.81,0.0,88.81,77.916,69.8796,78.6888,0.20835,0.9926,1.0,1.0175,1.0099,1.0,64.159,0.0,0.0,30.094,10.105,10.487,27.334,5.385,11.819,27.23,0.0,0.0,0.488,0.493,0.964,0.443,0.263,1.087,32.122,8.247,8.327,0.0,0.0,29.176,4.395,9.385,29.198,4.395,9.385,21.12,0.063,0.0,1.0,0.406,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-room-ac-with-reverse-cycle.xml,64.16,77.587,50.2742,78.36,0.20927,0.9925,1.0,1.0176,1.01,1.0,47.14,0.0,0.0,30.11,10.096,10.343,27.348,5.38,11.675,27.038,0.0,0.0,0.488,0.493,0.963,0.443,0.263,1.087,14.9,6.078,8.243,0.0,0.0,13.533,3.239,9.305,13.543,3.239,9.305,20.99,0.063,0.0,0.278,0.289,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,64.68,3959.34,6061.16,1.01,53.44,1.0,53.44,64.16,64.16,0.0,48.59,1.0,48.59,64.16,64.16,0.0,64.16,77.916,50.4888,78.6888,0.20835,0.9926,1.0,1.0175,1.0099,1.0,47.347,0.0,0.0,30.094,10.105,10.487,27.334,5.385,11.819,27.23,0.0,0.0,0.488,0.493,0.964,0.443,0.263,1.087,14.895,6.084,8.327,0.0,0.0,13.529,3.242,9.385,13.539,3.242,9.385,21.12,0.063,0.0,0.278,0.289,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-space-heater-gas-only.xml,69.16,77.554,54.1703,78.3252,0.20887,0.9925,1.0,1.0175,1.0099,1.0,46.7956,0.0,0.0,30.108,10.064,10.343,47.973,5.546,11.675,27.039,0.0,0.0,0.805,0.476,0.963,1.282,0.263,1.087,16.247,8.627,8.243,0.0,0.0,25.887,4.754,9.305,29.209,4.754,9.305,20.99,0.063,0.0,1.0,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,116.47,7140.41,6070.39,1.0099,56.96,1.0,56.96,69.14,69.14,0.0,51.53,1.0,51.53,69.14,69.14,0.0,69.14,77.883,54.3851,78.6541,0.20796,0.9926,1.0,1.0174,1.0099,1.0,47.0032,0.0,0.0,30.092,10.073,10.487,47.948,5.551,11.819,27.231,0.0,0.0,0.805,0.476,0.964,1.282,0.263,1.087,16.241,8.634,8.327,0.0,0.0,25.878,4.758,9.385,29.198,4.758,9.385,21.12,0.063,0.0,1.0,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-stove-wood-pellets-only.xml,77.35,77.554,60.5817,78.3252,0.20887,0.9925,1.0,1.0175,1.0099,1.0,49.7736,0.0,0.0,30.108,10.064,10.343,47.973,5.546,11.675,27.039,0.0,0.0,0.805,0.476,0.963,1.282,0.263,1.087,22.658,8.627,8.243,0.0,0.0,36.103,4.754,9.305,36.482,4.754,9.305,20.99,0.063,0.0,1.25,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,56.96,1.0,56.96,77.29,77.29,0.0,51.53,1.0,51.53,77.29,77.29,0.0,77.29,77.883,60.7939,78.6541,0.20796,0.9926,1.0,1.0174,1.0099,1.0,49.98,0.0,0.0,30.092,10.073,10.487,47.948,5.551,11.819,27.231,0.0,0.0,0.805,0.476,0.964,1.282,0.263,1.087,22.65,8.634,8.327,0.0,0.0,36.089,4.758,9.385,36.468,4.758,9.385,21.12,0.063,0.0,1.25,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-undersized.xml,82.45,77.555,64.5842,78.3281,0.2094,0.9925,1.0,1.0176,1.01,1.0,53.9198,0.0,0.0,30.108,10.065,10.343,47.973,5.485,11.675,27.039,0.0,0.0,0.805,0.482,0.963,1.282,0.263,1.087,25.713,9.573,8.243,0.0,0.0,40.971,5.217,9.305,44.168,5.217,9.305,20.991,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,152.16,9314.63,6061.16,1.01,55.55,1.0,55.55,82.37,82.37,0.0,50.04,1.0,50.04,82.37,82.37,0.0,82.37,77.884,64.7914,78.6571,0.2085,0.9926,1.0,1.0175,1.0099,1.0,54.1254,0.0,0.0,30.092,10.074,10.487,47.948,5.49,11.819,27.231,0.0,0.0,0.805,0.482,0.964,1.282,0.263,1.087,25.703,9.577,8.327,0.0,0.0,40.955,5.219,9.385,44.151,5.219,9.385,21.121,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-wall-furnace-elec-only.xml,90.42,77.555,70.8196,78.3189,0.2069,0.9926,1.0,1.0174,1.0098,1.0,64.917,0.0,0.0,30.109,10.064,10.343,27.259,5.546,11.675,27.039,0.0,0.0,0.489,0.476,0.963,0.443,0.263,1.087,32.896,8.627,8.243,0.0,0.0,29.783,4.754,9.305,29.805,4.754,9.305,20.99,0.063,0.0,1.02,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,90.07,5521.18,6070.39,1.0098,55.52,1.0,55.52,90.31,90.31,0.0,50.67,1.0,50.67,90.31,90.31,0.0,90.31,77.884,71.0245,78.6477,0.20599,0.9927,1.0,1.0173,1.0098,1.0,65.118,0.0,0.0,30.093,10.073,10.487,27.247,5.551,11.819,27.231,0.0,0.0,0.489,0.476,0.964,0.443,0.263,1.087,32.88,8.634,8.327,0.0,0.0,29.771,4.758,9.385,29.793,4.758,9.385,21.12,0.063,0.0,1.02,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-lighting-ceiling-fans-label-energy-use.xml,85.96,77.96,67.6741,78.7293,0.20728,0.9926,1.0,1.0174,1.0099,1.0,56.2754,0.0,0.0,30.092,9.735,10.343,47.948,5.31,11.672,27.79,0.0,0.0,0.805,0.481,0.963,1.282,0.263,1.087,27.824,9.865,8.244,0.0,0.0,44.334,5.381,9.303,47.794,5.381,9.303,21.678,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,160.63,9916.79,6113.38,1.0099,55.54,1.0,55.54,85.87,85.87,0.0,50.08,1.0,50.08,85.87,85.87,0.0,85.87,78.288,67.8872,79.0571,0.20636,0.9926,1.0,1.0173,1.0098,1.0,56.4806,0.0,0.0,30.076,9.743,10.487,47.922,5.313,11.815,27.982,0.0,0.0,0.805,0.481,0.965,1.282,0.263,1.087,27.815,9.873,8.328,0.0,0.0,44.319,5.384,9.383,47.777,5.384,9.383,21.808,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-lighting-ceiling-fans.xml,85.66,77.96,67.4395,78.7293,0.20728,0.9926,1.0,1.0174,1.0099,1.0,56.0762,0.0,0.0,30.092,9.735,10.343,47.948,5.31,11.672,27.79,0.0,0.0,0.805,0.481,0.963,1.282,0.263,1.087,27.825,9.786,8.244,0.0,0.0,44.336,5.338,9.303,47.796,5.338,9.303,21.521,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,160.35,9899.68,6113.38,1.0099,55.54,1.0,55.54,85.57,85.57,0.0,50.08,1.0,50.08,85.57,85.57,0.0,85.57,78.288,67.6525,79.0571,0.20636,0.9926,1.0,1.0173,1.0098,1.0,56.2814,0.0,0.0,30.076,9.743,10.487,47.922,5.313,11.815,27.982,0.0,0.0,0.805,0.481,0.965,1.282,0.263,1.087,27.816,9.794,8.328,0.0,0.0,44.321,5.341,9.383,47.779,5.341,9.383,21.651,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
