XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-hvac-elec-resistance-only.xml,90.33,77.743,70.9491,78.5404,0.21541,0.9923,1.0,1.0181,1.0103,1.0,63.615,0.0,0.0,30.503,9.859,10.343,26.593,5.46,11.372,27.038,0.0,0.0,0.508,0.474,0.989,0.443,0.263,1.087,32.93,8.835,8.128,0.0,0.0,28.709,4.893,8.937,28.731,4.893,8.937,20.992,0.063,0.0,1.0,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,89.72,5409.99,5968.39,1.0103,55.16,1.0,55.16,90.33,90.33,0.0,49.91,1.0,49.91,90.33,90.33,0.0,90.33,77.743,70.9491,78.5404,0.21541,0.9923,1.0,1.0181,1.0103,1.0,63.615,0.0,0.0,30.503,9.859,10.343,26.593,5.46,11.372,27.038,0.0,0.0,0.508,0.474,0.989,0.443,0.263,1.087,32.93,8.835,8.128,0.0,0.0,28.709,4.893,8.937,28.731,4.893,8.937,20.992,0.063,0.0,1.0,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-evap-cooler-only-ducted.xml,75.48,77.742,59.294,78.5525,0.21894,0.9922,1.0,1.0184,1.0104,1.0,49.6902,0.0,0.0,30.502,9.859,10.343,48.609,5.46,11.372,27.038,0.0,0.0,0.804,0.474,0.989,1.282,0.263,1.087,28.706,1.405,8.128,0.0,0.0,45.747,0.778,8.937,45.749,0.778,8.937,20.992,0.063,0.0,1.282,0.228,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,152.49,9195.82,5968.39,1.0104,70.25,1.0,70.25,75.48,75.48,0.0,60.95,1.0,60.95,75.48,75.48,0.0,75.48,77.742,59.294,78.5525,0.21894,0.9922,1.0,1.0184,1.0104,1.0,49.6902,0.0,0.0,30.502,9.859,10.343,48.609,5.46,11.372,27.038,0.0,0.0,0.804,0.474,0.989,1.282,0.263,1.087,28.706,1.405,8.128,0.0,0.0,45.747,0.778,8.937,45.749,0.778,8.937,20.992,0.063,0.0,1.282,0.228,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-evap-cooler-only.xml,75.04,77.742,58.9455,78.5525,0.21894,0.9922,1.0,1.0184,1.0104,1.0,49.4972,0.0,0.0,30.502,9.859,10.343,48.609,5.46,11.372,27.038,0.0,0.0,0.804,0.474,0.989,1.282,0.263,1.087,28.706,1.056,8.128,0.0,0.0,45.747,0.585,8.937,45.749,0.585,8.937,20.992,0.063,0.0,1.282,0.228,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,152.26,9182.34,5968.39,1.0104,70.25,1.0,70.25,75.04,75.04,0.0,60.95,1.0,60.95,75.04,75.04,0.0,75.04,77.742,58.9455,78.5525,0.21894,0.9922,1.0,1.0184,1.0104,1.0,49.4972,0.0,0.0,30.502,9.859,10.343,48.609,5.46,11.372,27.038,0.0,0.0,0.804,0.474,0.989,1.282,0.263,1.087,28.706,1.056,8.128,0.0,0.0,45.747,0.585,8.937,45.749,0.585,8.937,20.992,0.063,0.0,1.282,0.228,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-fireplace-wood-only.xml,76.79,77.742,60.3199,78.5525,0.21894,0.9922,1.0,1.0184,1.0104,1.0,49.2492,0.0,0.0,30.502,9.859,10.343,48.609,5.46,11.372,27.038,0.0,0.0,0.804,0.474,0.989,1.282,0.263,1.087,22.301,8.835,8.128,0.0,0.0,35.54,4.893,8.937,35.913,4.893,8.937,20.992,0.063,0.0,1.25,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,57.01,1.0,57.01,76.79,76.79,0.0,51.05,1.0,51.05,76.79,76.79,0.0,76.79,77.742,60.3199,78.5525,0.21894,0.9922,1.0,1.0184,1.0104,1.0,49.2492,0.0,0.0,30.502,9.859,10.343,48.609,5.46,11.372,27.038,0.0,0.0,0.804,0.474,0.989,1.282,0.263,1.087,22.301,8.835,8.128,0.0,0.0,35.54,4.893,8.937,35.913,4.893,8.937,20.992,0.063,0.0,1.25,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-floor-furnace-propane-only.xml,76.79,77.742,60.3199,78.5525,0.21894,0.9922,1.0,1.0184,1.0104,1.0,49.2492,0.0,0.0,30.502,9.859,10.343,48.609,5.46,11.372,27.038,0.0,0.0,0.804,0.474,0.989,1.282,0.263,1.087,22.301,8.835,8.128,0.0,0.0,35.54,4.893,8.937,35.913,4.893,8.937,20.992,0.063,0.0,1.25,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,152.6,9202.77,5968.39,1.0104,57.01,1.0,57.01,76.79,76.79,0.0,51.05,1.0,51.05,76.79,76.79,0.0,76.79,77.742,60.3199,78.5525,0.21894,0.9922,1.0,1.0184,1.0104,1.0,49.2492,0.0,0.0,30.502,9.859,10.343,48.609,5.46,11.372,27.038,0.0,0.0,0.804,0.474,0.989,1.282,0.263,1.087,22.301,8.835,8.128,0.0,0.0,35.54,4.893,8.937,35.913,4.893,8.937,20.992,0.063,0.0,1.25,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-furnace-elec-only.xml,114.64,77.743,90.0408,78.5404,0.21541,0.9923,1.0,1.0181,1.0103,1.0,80.273,0.0,0.0,30.503,9.859,10.343,26.593,5.46,11.372,27.038,0.0,0.0,0.508,0.474,0.989,0.443,0.263,1.087,52.022,8.835,8.128,0.0,0.0,45.354,4.893,8.937,45.388,4.893,8.937,20.992,0.063,0.0,1.02,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,114.51,6904.32,5968.39,1.0103,55.16,1.0,55.16,114.64,114.64,0.0,49.91,1.0,49.91,114.64,114.64,0.0,114.64,77.743,90.0408,78.5404,0.21541,0.9923,1.0,1.0181,1.0103,1.0,80.273,0.0,0.0,30.503,9.859,10.343,26.593,5.46,11.372,27.038,0.0,0.0,0.508,0.474,0.989,0.443,0.263,1.087,52.022,8.835,8.128,0.0,0.0,45.354,4.893,8.937,45.388,4.893,8.937,20.992,0.063,0.0,1.02,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-furnace-gas-only.xml,84.16,77.742,66.1119,78.5525,0.21894,0.9922,1.0,1.0184,1.0104,1.0,54.9598,0.0,0.0,30.502,9.859,10.343,48.609,5.46,11.372,27.038,0.0,0.0,0.804,0.474,0.989,1.282,0.263,1.087,28.093,8.835,8.128,0.0,0.0,44.77,4.893,8.937,48.264,4.893,8.937,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,163.39,9853.51,5968.39,1.0104,57.01,1.0,57.01,84.16,84.16,0.0,51.05,1.0,51.05,84.16,84.16,0.0,84.16,77.742,66.1119,78.5525,0.21894,0.9922,1.0,1.0184,1.0104,1.0,54.9598,0.0,0.0,30.502,9.859,10.343,48.609,5.46,11.372,27.038,0.0,0.0,0.804,0.474,0.989,1.282,0.263,1.087,28.093,8.835,8.128,0.0,0.0,44.77,4.893,8.937,48.264,4.893,8.937,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-furnace-gas-plus-air-to-air-heat-pump-cooling.xml,87.35,77.743,68.6189,78.5533,0.21889,0.9922,1.0,1.0184,1.0104,1.0,56.2822,0.0,0.0,30.502,9.86,10.343,48.609,5.404,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,28.094,11.342,8.128,0.0,0.0,44.771,6.216,8.937,48.265,6.216,8.937,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,165.49,9950.76,5950.95,1.0104,55.65,1.0,55.65,87.35,87.35,0.0,49.63,1.0,49.63,87.35,87.35,0.0,87.35,77.743,68.6189,78.5533,0.21889,0.9922,1.0,1.0184,1.0104,1.0,56.2822,0.0,0.0,30.502,9.86,10.343,48.609,5.404,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,28.094,11.342,8.128,0.0,0.0,44.771,6.216,8.937,48.265,6.216,8.937,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ground-to-air-heat-pump-1-speed.xml,69.01,77.766,54.2227,78.5714,0.2175,0.9922,1.0,1.0183,1.0104,1.0,49.582,0.0,0.0,30.504,9.881,10.343,26.605,5.273,11.372,27.038,0.0,0.0,0.508,0.492,0.989,0.443,0.263,1.087,18.361,6.679,8.128,0.0,0.0,16.014,3.564,8.937,16.026,3.564,8.937,20.992,0.063,0.0,0.278,0.206,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,69.16,4158.18,5950.95,1.0104,53.21,1.0,53.21,69.01,69.01,0.0,48.02,1.0,48.02,69.01,69.01,0.0,69.01,77.766,54.2227,78.5714,0.2175,0.9922,1.0,1.0183,1.0104,1.0,49.582,0.0,0.0,30.504,9.881,10.343,26.605,5.273,11.372,27.038,0.0,0.0,0.508,0.492,0.989,0.443,0.263,1.087,18.361,6.679,8.128,0.0,0.0,16.014,3.564,8.937,16.026,3.564,8.937,20.992,0.063,0.0,0.278,0.206,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-ground-to-air-heat-pump-cooling-only.xml,83.49,77.742,65.5798,78.5527,0.219,0.9922,1.0,1.0184,1.0104,1.0,53.1502,0.0,0.0,30.502,9.859,10.343,48.609,5.433,11.372,27.038,0.0,0.0,0.804,0.476,0.989,1.282,0.263,1.087,28.706,7.691,8.128,0.0,0.0,45.747,4.238,8.937,45.749,4.238,8.937,20.992,0.063,0.0,1.282,0.206,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,156.75,9450.01,5966.37,1.0104,70.01,1.0,70.01,83.49,83.49,0.0,60.75,1.0,60.75,83.49,83.49,0.0,83.49,77.742,65.5798,78.5527,0.219,0.9922,1.0,1.0184,1.0104,1.0,53.1502,0.0,0.0,30.502,9.859,10.343,48.609,5.433,11.372,27.038,0.0,0.0,0.804,0.476,0.989,1.282,0.263,1.087,28.706,7.691,8.128,0.0,0.0,45.747,4.238,8.937,45.749,4.238,8.937,20.992,0.063,0.0,1.282,0.206,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ground-to-air-heat-pump-heating-only.xml,70.35,77.743,55.2558,78.5404,0.21541,0.9923,1.0,1.0181,1.0103,1.0,49.923,0.0,0.0,30.503,9.859,10.343,26.593,5.46,11.372,27.038,0.0,0.0,0.508,0.474,0.989,0.443,0.263,1.087,17.237,8.835,8.128,0.0,0.0,15.028,4.893,8.937,15.039,4.893,8.937,20.992,0.063,0.0,0.278,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,69.12,4167.76,5968.39,1.0103,55.16,1.0,55.16,70.35,70.35,0.0,49.91,1.0,49.91,70.35,70.35,0.0,70.35,77.743,55.2558,78.5404,0.21541,0.9923,1.0,1.0181,1.0103,1.0,49.923,0.0,0.0,30.503,9.859,10.343,26.593,5.46,11.372,27.038,0.0,0.0,0.508,0.474,0.989,0.443,0.263,1.087,17.237,8.835,8.128,0.0,0.0,15.028,4.893,8.937,15.039,4.893,8.937,20.992,0.063,0.0,0.278,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,93.44,77.766,73.4161,78.5714,0.2175,0.9922,1.0,1.0183,1.0104,1.0,65.599,0.0,0.0,30.504,9.881,10.343,26.605,5.273,11.372,27.038,0.0,0.0,0.508,0.492,0.989,0.443,0.263,1.087,35.388,8.845,8.128,0.0,0.0,30.865,4.72,8.937,30.888,4.72,8.937,20.992,0.063,0.0,0.443,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,93.18,5602.78,5950.95,1.0104,53.21,1.0,53.21,93.44,93.44,0.0,48.02,1.0,48.02,93.44,93.44,0.0,93.44,77.766,73.4161,78.5714,0.2175,0.9922,1.0,1.0183,1.0104,1.0,65.599,0.0,0.0,30.504,9.881,10.343,26.605,5.273,11.372,27.038,0.0,0.0,0.508,0.492,0.989,0.443,0.263,1.087,35.388,8.845,8.128,0.0,0.0,30.865,4.72,8.937,30.888,4.72,8.937,20.992,0.063,0.0,0.443,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,85.66,77.743,67.2859,78.5533,0.21889,0.9922,1.0,1.0184,1.0104,1.0,55.1622,0.0,0.0,30.502,9.86,10.343,48.609,5.404,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.52,10.583,8.128,0.0,0.0,43.857,5.8,8.937,47.279,5.8,8.937,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,163.07,9805.23,5950.95,1.0104,55.65,1.0,55.65,85.66,85.66,0.0,49.63,1.0,49.63,85.66,85.66,0.0,85.66,77.743,67.2859,78.5533,0.21889,0.9922,1.0,1.0184,1.0104,1.0,55.1622,0.0,0.0,30.502,9.86,10.343,48.609,5.404,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.52,10.583,8.128,0.0,0.0,43.857,5.8,8.937,47.279,5.8,8.937,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-install-quality-ground-to-air-heat-pump-1-speed.xml,68.48,77.766,53.8027,78.5714,0.2175,0.9922,1.0,1.0183,1.0104,1.0,49.291,0.0,0.0,30.504,9.881,10.343,26.605,5.273,11.372,27.038,0.0,0.0,0.508,0.492,0.989,0.443,0.263,1.087,18.169,6.45,8.128,0.0,0.0,15.847,3.442,8.937,15.859,3.442,8.937,20.992,0.063,0.0,0.278,0.206,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,68.76,4134.13,5950.95,1.0104,53.21,1.0,53.21,68.48,68.48,0.0,48.02,1.0,48.02,68.48,68.48,0.0,68.48,77.766,53.8027,78.5714,0.2175,0.9922,1.0,1.0183,1.0104,1.0,49.291,0.0,0.0,30.504,9.881,10.343,26.605,5.273,11.372,27.038,0.0,0.0,0.508,0.492,0.989,0.443,0.263,1.087,18.169,6.45,8.128,0.0,0.0,15.847,3.442,8.937,15.859,3.442,8.937,20.992,0.063,0.0,0.278,0.206,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,81.15,77.742,63.7469,78.5525,0.21894,0.9922,1.0,1.0184,1.0104,1.0,52.1562,0.0,0.0,30.502,9.859,10.343,48.609,5.46,11.372,27.038,0.0,0.0,0.804,0.474,0.989,1.282,0.263,1.087,28.706,5.858,8.128,0.0,0.0,45.747,3.244,8.937,45.749,3.244,8.937,20.992,0.063,0.0,1.282,0.18,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,155.5,9377.35,5968.39,1.0104,70.25,1.0,70.25,81.15,81.15,0.0,60.95,1.0,60.95,81.15,81.15,0.0,81.15,77.742,63.7469,78.5525,0.21894,0.9922,1.0,1.0184,1.0104,1.0,52.1562,0.0,0.0,30.502,9.859,10.343,48.609,5.46,11.372,27.038,0.0,0.0,0.804,0.474,0.989,1.282,0.263,1.087,28.706,5.858,8.128,0.0,0.0,45.747,3.244,8.937,45.749,3.244,8.937,20.992,0.063,0.0,1.282,0.18,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,68.32,77.766,53.6795,78.5714,0.2175,0.9922,1.0,1.0183,1.0104,1.0,49.713,0.0,0.0,30.504,9.881,10.343,26.605,5.273,11.372,27.038,0.0,0.0,0.508,0.492,0.989,0.443,0.263,1.087,19.602,4.895,8.128,0.0,0.0,17.096,2.612,8.937,17.109,2.612,8.937,20.992,0.063,0.0,0.341,0.18,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,69.85,4199.72,5950.95,1.0104,53.21,1.0,53.21,68.32,68.32,0.0,48.02,1.0,48.02,68.32,68.32,0.0,68.32,77.766,53.6795,78.5714,0.2175,0.9922,1.0,1.0183,1.0104,1.0,49.713,0.0,0.0,30.504,9.881,10.343,26.605,5.273,11.372,27.038,0.0,0.0,0.508,0.492,0.989,0.443,0.263,1.087,19.602,4.895,8.128,0.0,0.0,17.096,2.612,8.937,17.109,2.612,8.937,20.992,0.063,0.0,0.341,0.18,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-mini-split-air-conditioner-only-ducted.xml,81.53,77.742,64.0466,78.5525,0.21894,0.9922,1.0,1.0184,1.0104,1.0,52.3212,0.0,0.0,30.502,9.859,10.343,48.609,5.46,11.372,27.038,0.0,0.0,0.804,0.474,0.989,1.282,0.263,1.087,28.706,6.157,8.128,0.0,0.0,45.747,3.41,8.937,45.749,3.41,8.937,20.992,0.063,0.0,1.282,0.18,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,155.69,9389.04,5968.39,1.0104,70.25,1.0,70.25,81.53,81.53,0.0,60.95,1.0,60.95,81.53,81.53,0.0,81.53,77.742,64.0466,78.5525,0.21894,0.9922,1.0,1.0184,1.0104,1.0,52.3212,0.0,0.0,30.502,9.859,10.343,48.609,5.46,11.372,27.038,0.0,0.0,0.804,0.474,0.989,1.282,0.263,1.087,28.706,6.157,8.128,0.0,0.0,45.747,3.41,8.937,45.749,3.41,8.937,20.992,0.063,0.0,1.282,0.18,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-mini-split-air-conditioner-only-ductless.xml,79.93,77.742,62.7863,78.5525,0.21894,0.9922,1.0,1.0184,1.0104,1.0,51.6242,0.0,0.0,30.502,9.859,10.343,48.609,5.46,11.372,27.038,0.0,0.0,0.804,0.474,0.989,1.282,0.263,1.087,28.706,4.897,8.128,0.0,0.0,45.747,2.712,8.937,45.749,2.712,8.937,20.992,0.063,0.0,1.282,0.18,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,154.86,9338.83,5968.39,1.0104,70.25,1.0,70.25,79.93,79.93,0.0,60.95,1.0,60.95,79.93,79.93,0.0,79.93,77.742,62.7863,78.5525,0.21894,0.9922,1.0,1.0184,1.0104,1.0,51.6242,0.0,0.0,30.502,9.859,10.343,48.609,5.46,11.372,27.038,0.0,0.0,0.804,0.474,0.989,1.282,0.263,1.087,28.706,4.897,8.128,0.0,0.0,45.747,2.712,8.937,45.749,2.712,8.937,20.992,0.063,0.0,1.282,0.18,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,81.2,77.742,63.7887,78.5527,0.219,0.9922,1.0,1.0184,1.0104,1.0,52.1632,0.0,0.0,30.502,9.859,10.343,48.609,5.433,11.372,27.038,0.0,0.0,0.804,0.476,0.989,1.282,0.263,1.087,28.706,5.899,8.128,0.0,0.0,45.747,3.251,8.937,45.749,3.251,8.937,20.992,0.063,0.0,1.282,0.18,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,155.59,9379.85,5966.37,1.0104,70.01,1.0,70.01,81.2,81.2,0.0,60.75,1.0,60.75,81.2,81.2,0.0,81.2,77.742,63.7887,78.5527,0.219,0.9922,1.0,1.0184,1.0104,1.0,52.1632,0.0,0.0,30.502,9.859,10.343,48.609,5.433,11.372,27.038,0.0,0.0,0.804,0.476,0.989,1.282,0.263,1.087,28.706,5.899,8.128,0.0,0.0,45.747,3.251,8.937,45.749,3.251,8.937,20.992,0.063,0.0,1.282,0.18,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,73.55,77.743,57.7659,78.5404,0.21541,0.9923,1.0,1.0181,1.0103,1.0,52.113,0.0,0.0,30.503,9.859,10.343,26.593,5.46,11.372,27.038,0.0,0.0,0.508,0.474,0.989,0.443,0.263,1.087,19.747,8.835,8.128,0.0,0.0,17.216,4.893,8.937,17.229,4.893,8.937,20.992,0.063,0.0,0.341,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,72.65,4380.42,5968.39,1.0103,55.16,1.0,55.16,73.55,73.55,0.0,49.91,1.0,49.91,73.55,73.55,0.0,73.55,77.743,57.7659,78.5404,0.21541,0.9923,1.0,1.0181,1.0103,1.0,52.113,0.0,0.0,30.503,9.859,10.343,26.593,5.46,11.372,27.038,0.0,0.0,0.508,0.474,0.989,0.443,0.263,1.087,19.747,8.835,8.128,0.0,0.0,17.216,4.893,8.937,17.229,4.893,8.937,20.992,0.063,0.0,0.341,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-mini-split-heat-pump-ducted.xml,68.74,77.766,54.0125,78.5714,0.2175,0.9922,1.0,1.0183,1.0104,1.0,49.948,0.0,0.0,30.504,9.881,10.343,26.605,5.273,11.372,27.038,0.0,0.0,0.508,0.492,0.989,0.443,0.263,1.087,19.773,5.056,8.128,0.0,0.0,17.246,2.698,8.937,17.259,2.698,8.937,20.992,0.063,0.0,0.341,0.18,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,70.18,4219.49,5950.95,1.0104,53.21,1.0,53.21,68.74,68.74,0.0,48.02,1.0,48.02,68.74,68.74,0.0,68.74,77.766,54.0125,78.5714,0.2175,0.9922,1.0,1.0183,1.0104,1.0,49.948,0.0,0.0,30.504,9.881,10.343,26.605,5.273,11.372,27.038,0.0,0.0,0.508,0.492,0.989,0.443,0.263,1.087,19.773,5.056,8.128,0.0,0.0,17.246,2.698,8.937,17.259,2.698,8.937,20.992,0.063,0.0,0.341,0.18,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-mini-split-heat-pump-ductless.xml,61.02,77.766,47.9417,78.5714,0.2175,0.9922,1.0,1.0183,1.0104,1.0,45.06,0.0,0.0,30.504,9.881,10.343,26.605,5.273,11.372,27.038,0.0,0.0,0.508,0.492,0.989,0.443,0.263,1.087,14.917,3.842,8.128,0.0,0.0,13.01,2.05,8.937,13.02,2.05,8.937,20.992,0.063,0.0,0.341,0.18,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,63.05,3790.79,5950.95,1.0104,53.21,1.0,53.21,61.02,61.02,0.0,48.02,1.0,48.02,61.02,61.02,0.0,61.02,77.766,47.9417,78.5714,0.2175,0.9922,1.0,1.0183,1.0104,1.0,45.06,0.0,0.0,30.504,9.881,10.343,26.605,5.273,11.372,27.038,0.0,0.0,0.508,0.492,0.989,0.443,0.263,1.087,14.917,3.842,8.128,0.0,0.0,13.01,2.05,8.937,13.02,2.05,8.937,20.992,0.063,0.0,0.341,0.18,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-multiple.xml,88.98,77.751,69.8696,78.5188,0.20744,0.9926,1.0,1.0174,1.0099,1.0,66.013,0.0,0.0,30.51,9.864,10.343,41.176,5.263,11.372,27.038,0.0,0.0,5.437,2.937,0.989,7.754,1.578,1.087,31.136,9.549,8.128,0.0,0.0,41.86,5.115,8.937,42.814,5.115,8.937,20.992,0.063,0.0,8.736,1.639,1.053,17.913800000000002,1.612,22.854,0.0,0.92,0.0,119.3,8235.61,6835.61,1.0099,55.71,1.0,55.71,88.98,88.98,0.0,50.7,1.0,50.7,88.98,88.98,0.0,88.98,77.751,69.8696,78.5188,0.20744,0.9926,1.0,1.0174,1.0099,1.0,66.013,0.0,0.0,30.51,9.864,10.343,41.176,5.263,11.372,27.038,0.0,0.0,5.437,2.937,0.989,7.754,1.578,1.087,31.136,9.549,8.128,0.0,0.0,41.86,5.115,8.937,42.814,5.115,8.937,20.992,0.063,0.0,8.736,1.639,1.053,17.913800000000002,1.612,22.854,0.0,0.92,0.0
base-hvac-none.xml,92.08,69.758,67.4656,73.2722,0.19043,1.0339,1.0,1.016,1.0504,1.0,46.797,0.0,0.0,0.0,45.494,5.092,0.0,25.26,6.007,19.172,0.0,0.0,0.0,0.473,0.921,1.282,0.263,1.087,0.0,48.075,3.977,0.0,0.0,0.0,26.693,4.692,0.0,26.693,4.692,15.068,0.345,0.0,1.282,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,68.78,1.0,68.78,92.08,92.08,0.0,61.62,1.0,61.62,92.08,92.08,0.0,92.08,69.758,67.4656,73.2722,0.19043,1.0339,1.0,1.016,1.0504,1.0,46.797,0.0,0.0,0.0,45.494,5.092,0.0,25.26,6.007,19.172,0.0,0.0,0.0,0.473,0.921,1.282,0.263,1.087,0.0,48.075,3.977,0.0,0.0,0.0,26.693,4.692,0.0,26.693,4.692,15.068,0.345,0.0,1.282,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
