XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,DENH Reference Home ERI,DENH SAF (Size Adjustment Factor),DENH SAF Adjusted ERI Target,DENH Rated Home ERI,DENH Rated Home ERI w/o OPP,DENH DOE Efficient New Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-hvac-evap-cooler-only-ducted.xml,76.7,77.631,60.1373,78.4051,0.20946,0.9925,1.0,1.0176,1.01,1.0,50.5402,0.0,0.0,30.335,9.914,10.343,48.342,5.474,11.675,27.039,0.0,0.0,0.804,0.475,0.963,1.282,0.263,1.087,29.483,1.358,8.243,0.0,0.0,46.984,0.75,9.305,46.986,0.75,9.305,20.99,0.063,0.0,1.282,0.228,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,153.56,9404.61,6063.99,1.01,70.14,1.0,70.14,76.64,76.64,0.0,61.27,1.0,61.27,76.64,76.64,0.0,76.64,77.96,60.3423,78.7341,0.20857,0.9926,1.0,1.0175,1.0099,1.0,50.743,0.0,0.0,30.319,9.923,10.487,48.316,5.478,11.819,27.231,0.0,0.0,0.805,0.476,0.964,1.282,0.263,1.087,29.472,1.36,8.327,0.0,0.0,46.966,0.751,9.385,46.968,0.751,9.385,21.12,0.063,0.0,1.282,0.228,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-evap-cooler-only.xml,76.27,77.631,59.8011,78.4051,0.20946,0.9925,1.0,1.0176,1.01,1.0,50.3546,0.0,0.0,30.335,9.914,10.343,48.342,5.474,11.675,27.039,0.0,0.0,0.804,0.475,0.963,1.282,0.263,1.087,29.483,1.021,8.243,0.0,0.0,46.985,0.564,9.305,46.987,0.564,9.305,20.99,0.063,0.0,1.282,0.228,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,153.35,9391.56,6063.99,1.01,70.14,1.0,70.14,76.21,76.21,0.0,61.27,1.0,61.27,76.21,76.21,0.0,76.21,77.96,60.0042,78.7341,0.20857,0.9926,1.0,1.0175,1.0099,1.0,50.5564,0.0,0.0,30.319,9.923,10.487,48.316,5.478,11.819,27.231,0.0,0.0,0.805,0.476,0.964,1.282,0.263,1.087,29.472,1.022,8.327,0.0,0.0,46.967,0.564,9.385,46.969,0.564,9.385,21.12,0.063,0.0,1.282,0.228,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-fan-motor-type.xml,87.26,77.633,68.4235,78.409,0.20997,0.9925,1.0,1.0176,1.01,1.0,56.3102,0.0,0.0,30.335,9.916,10.343,48.342,5.414,11.675,27.039,0.0,0.0,0.804,0.481,0.963,1.282,0.263,1.087,28.169,10.958,8.243,0.0,0.0,44.89,5.983,9.305,48.393,5.983,9.305,20.99,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,163.66,9998.08,6048.54,1.01,55.56,1.0,55.56,87.17,87.17,0.0,50.08,1.0,50.08,87.17,87.17,0.0,87.17,77.961,68.6348,78.7369,0.20906,0.9925,1.0,1.0175,1.01,1.0,56.515,0.0,0.0,30.319,9.924,10.487,48.316,5.418,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,28.158,10.966,8.327,0.0,0.0,44.872,5.987,9.385,48.374,5.987,9.385,21.12,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-fireplace-wood-only.xml,77.5,77.631,60.7677,78.4051,0.20946,0.9925,1.0,1.0176,1.01,1.0,49.8406,0.0,0.0,30.335,9.914,10.343,48.342,5.474,11.675,27.039,0.0,0.0,0.804,0.475,0.963,1.282,0.263,1.087,22.905,8.567,8.243,0.0,0.0,36.501,4.73,9.305,36.884,4.73,9.305,20.99,0.063,0.0,1.25,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,56.93,1.0,56.93,77.45,77.45,0.0,51.54,1.0,51.54,77.45,77.45,0.0,77.45,77.96,60.9801,78.7341,0.20857,0.9926,1.0,1.0175,1.0099,1.0,50.048,0.0,0.0,30.319,9.923,10.487,48.316,5.478,11.819,27.231,0.0,0.0,0.805,0.476,0.964,1.282,0.263,1.087,22.896,8.574,8.327,0.0,0.0,36.487,4.733,9.385,36.87,4.733,9.385,21.12,0.063,0.0,1.25,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-floor-furnace-propane-only.xml,77.5,77.631,60.7677,78.4051,0.20946,0.9925,1.0,1.0176,1.01,1.0,49.8406,0.0,0.0,30.335,9.914,10.343,48.342,5.474,11.675,27.039,0.0,0.0,0.804,0.475,0.963,1.282,0.263,1.087,22.905,8.567,8.243,0.0,0.0,36.501,4.73,9.305,36.884,4.73,9.305,20.99,0.063,0.0,1.25,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,153.38,9393.87,6063.99,1.01,56.93,1.0,56.93,77.45,77.45,0.0,51.54,1.0,51.54,77.45,77.45,0.0,77.45,77.96,60.9801,78.7341,0.20857,0.9926,1.0,1.0175,1.0099,1.0,50.048,0.0,0.0,30.319,9.923,10.487,48.316,5.478,11.819,27.231,0.0,0.0,0.805,0.476,0.964,1.282,0.263,1.087,22.896,8.574,8.327,0.0,0.0,36.487,4.733,9.385,36.87,4.733,9.385,21.12,0.063,0.0,1.25,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-furnace-elec-only.xml,114.26,77.631,89.577,78.397,0.20728,0.9926,1.0,1.0174,1.0099,1.0,81.496,0.0,0.0,30.335,9.914,10.343,27.202,5.474,11.675,27.039,0.0,0.0,0.494,0.475,0.963,0.443,0.263,1.087,51.714,8.567,8.243,0.0,0.0,46.373,4.73,9.305,46.408,4.73,9.305,20.99,0.063,0.0,1.02,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,114.44,7008.2,6063.99,1.0099,56.07,1.0,56.07,114.04,114.04,0.0,51.17,1.0,51.17,114.04,114.04,0.0,114.04,77.96,89.7782,78.7259,0.20638,0.9926,1.0,1.0173,1.0098,1.0,81.691,0.0,0.0,30.319,9.923,10.487,27.189,5.478,11.819,27.231,0.0,0.0,0.494,0.476,0.964,0.443,0.263,1.087,51.693,8.575,8.327,0.0,0.0,46.356,4.734,9.385,46.391,4.734,9.385,21.12,0.063,0.0,1.02,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-furnace-gas-only.xml,84.93,77.631,66.5884,78.4051,0.20946,0.9925,1.0,1.0176,1.01,1.0,55.6148,0.0,0.0,30.335,9.914,10.343,48.342,5.474,11.675,27.039,0.0,0.0,0.804,0.475,0.963,1.282,0.263,1.087,28.725,8.567,8.243,0.0,0.0,45.777,4.73,9.305,49.349,4.73,9.305,20.99,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,163.77,10029.73,6063.99,1.01,56.93,1.0,56.93,84.84,84.84,0.0,51.54,1.0,51.54,84.84,84.84,0.0,84.84,77.96,66.8009,78.7341,0.20857,0.9926,1.0,1.0175,1.0099,1.0,55.82,0.0,0.0,30.319,9.923,10.487,48.316,5.478,11.819,27.231,0.0,0.0,0.805,0.476,0.964,1.282,0.263,1.087,28.715,8.575,8.327,0.0,0.0,45.76,4.734,9.385,49.331,4.734,9.385,21.12,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-furnace-gas-plus-air-to-air-heat-pump-cooling.xml,87.1,77.633,68.2913,78.409,0.20997,0.9925,1.0,1.0176,1.01,1.0,56.4908,0.0,0.0,30.335,9.916,10.343,48.342,5.414,11.675,27.039,0.0,0.0,0.804,0.481,0.963,1.282,0.263,1.087,28.725,10.27,8.243,0.0,0.0,45.777,5.607,9.305,49.349,5.607,9.305,20.99,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,165.25,10095.03,6048.54,1.01,55.56,1.0,55.56,87.0,87.0,0.0,50.08,1.0,50.08,87.0,87.0,0.0,87.0,77.961,68.4994,78.7369,0.20906,0.9925,1.0,1.0175,1.01,1.0,56.696,0.0,0.0,30.319,9.924,10.487,48.316,5.418,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,28.715,10.274,8.327,0.0,0.0,45.76,5.609,9.385,49.331,5.609,9.385,21.12,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ground-to-air-heat-pump-1-speed.xml,69.1,77.66,54.1957,78.435,0.20961,0.9925,1.0,1.0176,1.01,1.0,50.366,0.0,0.0,30.336,9.943,10.343,27.223,5.304,11.675,27.038,0.0,0.0,0.494,0.492,0.963,0.443,0.263,1.087,18.449,6.451,8.243,0.0,0.0,16.556,3.441,9.305,16.568,3.441,9.305,20.99,0.063,0.0,0.278,0.206,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,69.17,4225.66,6048.54,1.01,54.11,1.0,54.11,69.07,69.07,0.0,49.2,1.0,49.2,69.07,69.07,0.0,69.07,77.988,54.4045,78.7628,0.20869,0.9926,1.0,1.0175,1.0099,1.0,50.571,0.0,0.0,30.319,9.952,10.487,27.21,5.309,11.819,27.23,0.0,0.0,0.494,0.492,0.964,0.443,0.263,1.087,18.438,6.456,8.327,0.0,0.0,16.548,3.444,9.385,16.56,3.444,9.385,21.12,0.063,0.0,0.278,0.206,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-ground-to-air-heat-pump-cooling-only.xml,84.71,77.632,66.4143,78.4065,0.20955,0.9925,1.0,1.0176,1.01,1.0,53.9856,0.0,0.0,30.335,9.915,10.343,48.342,5.448,11.675,27.039,0.0,0.0,0.804,0.478,0.963,1.282,0.263,1.087,29.483,7.635,8.243,0.0,0.0,46.985,4.195,9.305,46.987,4.195,9.305,20.99,0.063,0.0,1.282,0.206,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,157.74,9657.93,6062.04,1.01,69.9,1.0,69.9,84.62,84.62,0.0,61.06,1.0,61.06,84.62,84.62,0.0,84.62,77.961,66.624,78.7353,0.20862,0.9926,1.0,1.0175,1.0099,1.0,54.1904,0.0,0.0,30.319,9.924,10.487,48.316,5.452,11.819,27.231,0.0,0.0,0.805,0.478,0.964,1.282,0.263,1.087,29.472,7.641,8.327,0.0,0.0,46.967,4.198,9.385,46.969,4.198,9.385,21.12,0.063,0.0,1.282,0.206,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ground-to-air-heat-pump-heating-only.xml,70.35,77.631,55.1497,78.397,0.20728,0.9926,1.0,1.0174,1.0099,1.0,50.601,0.0,0.0,30.335,9.914,10.343,27.202,5.474,11.675,27.039,0.0,0.0,0.494,0.475,0.963,0.443,0.263,1.087,17.287,8.567,8.243,0.0,0.0,15.501,4.73,9.305,15.513,4.73,9.305,20.99,0.063,0.0,0.278,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,69.02,4226.55,6063.99,1.0099,56.07,1.0,56.07,70.33,70.33,0.0,51.17,1.0,51.17,70.33,70.33,0.0,70.33,77.96,55.3648,78.7259,0.20638,0.9926,1.0,1.0173,1.0098,1.0,50.807,0.0,0.0,30.319,9.923,10.487,27.189,5.478,11.819,27.231,0.0,0.0,0.494,0.476,0.964,0.443,0.263,1.087,17.279,8.575,8.327,0.0,0.0,15.495,4.734,9.385,15.507,4.734,9.385,21.12,0.063,0.0,0.278,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,88.01,77.66,69.0303,78.435,0.20961,0.9925,1.0,1.0176,1.01,1.0,63.186,0.0,0.0,30.336,9.943,10.343,27.223,5.304,11.675,27.038,0.0,0.0,0.494,0.492,0.963,0.443,0.263,1.087,31.905,7.828,8.243,0.0,0.0,28.631,4.176,9.305,28.653,4.176,9.305,20.99,0.063,0.0,0.414,0.242,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,88.51,5407.11,6048.54,1.01,54.11,1.0,54.11,87.9,87.9,0.0,49.2,1.0,49.2,87.9,87.9,0.0,87.9,77.988,69.236,78.7628,0.20869,0.9926,1.0,1.0175,1.0099,1.0,63.39,0.0,0.0,30.319,9.952,10.487,27.21,5.309,11.819,27.23,0.0,0.0,0.494,0.492,0.964,0.443,0.263,1.087,31.893,7.832,8.327,0.0,0.0,28.622,4.178,9.385,28.644,4.178,9.385,21.121,0.063,0.0,0.414,0.242,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,85.5,77.633,67.0374,78.409,0.20997,0.9925,1.0,1.0176,1.01,1.0,55.4184,0.0,0.0,30.335,9.916,10.343,48.342,5.414,11.675,27.039,0.0,0.0,0.804,0.481,0.963,1.282,0.263,1.087,28.199,9.542,8.243,0.0,0.0,44.937,5.21,9.305,48.444,5.21,9.305,20.99,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,163.09,9963.2,6048.54,1.01,55.56,1.0,55.56,85.41,85.41,0.0,50.08,1.0,50.08,85.41,85.41,0.0,85.41,77.961,67.2486,78.7369,0.20906,0.9925,1.0,1.0175,1.01,1.0,55.6232,0.0,0.0,30.319,9.924,10.487,48.316,5.418,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,28.188,9.55,8.327,0.0,0.0,44.92,5.214,9.385,48.425,5.214,9.385,21.12,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-install-quality-ground-to-air-heat-pump-1-speed.xml,68.53,77.66,53.7477,78.435,0.20961,0.9925,1.0,1.0176,1.01,1.0,50.042,0.0,0.0,30.336,9.943,10.343,27.223,5.304,11.675,27.038,0.0,0.0,0.494,0.492,0.963,0.443,0.263,1.087,18.218,6.233,8.243,0.0,0.0,16.349,3.325,9.305,16.361,3.325,9.305,20.99,0.063,0.0,0.278,0.206,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,68.73,4198.55,6048.54,1.01,54.11,1.0,54.11,68.5,68.5,0.0,49.2,1.0,49.2,68.5,68.5,0.0,68.5,77.988,53.9559,78.7628,0.20869,0.9926,1.0,1.0175,1.0099,1.0,50.248,0.0,0.0,30.319,9.952,10.487,27.21,5.309,11.819,27.23,0.0,0.0,0.494,0.492,0.964,0.443,0.263,1.087,18.209,6.237,8.327,0.0,0.0,16.342,3.327,9.385,16.354,3.327,9.385,21.12,0.063,0.0,0.278,0.206,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,82.29,77.631,64.5166,78.4051,0.20946,0.9925,1.0,1.0176,1.01,1.0,52.9572,0.0,0.0,30.335,9.914,10.343,48.342,5.474,11.675,27.039,0.0,0.0,0.804,0.475,0.963,1.282,0.263,1.087,29.483,5.738,8.243,0.0,0.0,46.984,3.168,9.305,46.986,3.168,9.305,20.99,0.063,0.0,1.282,0.18,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,156.46,9582.59,6063.99,1.01,70.14,1.0,70.14,82.2,82.2,0.0,61.27,1.0,61.27,82.2,82.2,0.0,82.2,77.96,64.7224,78.7341,0.20857,0.9926,1.0,1.0175,1.0099,1.0,53.161,0.0,0.0,30.319,9.923,10.487,48.316,5.478,11.819,27.231,0.0,0.0,0.805,0.476,0.964,1.282,0.263,1.087,29.472,5.74,8.327,0.0,0.0,46.966,3.169,9.385,46.968,3.169,9.385,21.12,0.063,0.0,1.282,0.18,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,70.59,77.66,55.3681,78.435,0.20961,0.9925,1.0,1.0176,1.01,1.0,52.043,0.0,0.0,30.336,9.943,10.343,27.223,5.304,11.675,27.038,0.0,0.0,0.494,0.492,0.963,0.443,0.263,1.087,21.333,4.739,8.243,0.0,0.0,19.144,2.528,9.305,19.158,2.528,9.305,20.99,0.063,0.0,0.341,0.18,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,72.36,4420.13,6048.54,1.01,54.11,1.0,54.11,70.56,70.56,0.0,49.2,1.0,49.2,70.56,70.56,0.0,70.56,77.988,55.5782,78.7628,0.20869,0.9926,1.0,1.0175,1.0099,1.0,52.248,0.0,0.0,30.319,9.952,10.487,27.21,5.309,11.819,27.23,0.0,0.0,0.494,0.492,0.964,0.443,0.263,1.087,21.324,4.743,8.327,0.0,0.0,19.138,2.53,9.385,19.152,2.53,9.385,21.121,0.063,0.0,0.341,0.18,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-mini-split-air-conditioner-only-ducted.xml,82.65,77.631,64.8046,78.4051,0.20946,0.9925,1.0,1.0176,1.01,1.0,53.1172,0.0,0.0,30.335,9.914,10.343,48.342,5.474,11.675,27.039,0.0,0.0,0.804,0.475,0.963,1.282,0.263,1.087,29.483,6.026,8.243,0.0,0.0,46.984,3.327,9.305,46.986,3.327,9.305,20.99,0.063,0.0,1.282,0.18,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,156.65,9593.92,6063.99,1.01,70.14,1.0,70.14,82.57,82.57,0.0,61.27,1.0,61.27,82.57,82.57,0.0,82.57,77.96,65.0122,78.7341,0.20857,0.9926,1.0,1.0175,1.0099,1.0,53.321,0.0,0.0,30.319,9.923,10.487,48.316,5.478,11.819,27.231,0.0,0.0,0.805,0.476,0.964,1.282,0.263,1.087,29.472,6.03,8.327,0.0,0.0,46.966,3.329,9.385,46.968,3.329,9.385,21.12,0.063,0.0,1.282,0.18,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-mini-split-air-conditioner-only-ductless.xml,81.0,77.631,63.5103,78.4051,0.20946,0.9925,1.0,1.0176,1.01,1.0,52.4026,0.0,0.0,30.335,9.914,10.343,48.342,5.474,11.675,27.039,0.0,0.0,0.804,0.475,0.963,1.282,0.263,1.087,29.483,4.731,8.243,0.0,0.0,46.985,2.612,9.305,46.987,2.612,9.305,20.99,0.063,0.0,1.282,0.18,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,155.81,9542.54,6063.99,1.01,70.14,1.0,70.14,80.93,80.93,0.0,61.27,1.0,61.27,80.93,80.93,0.0,80.93,77.96,63.7195,78.7341,0.20857,0.9926,1.0,1.0175,1.0099,1.0,52.6064,0.0,0.0,30.319,9.923,10.487,48.316,5.478,11.819,27.231,0.0,0.0,0.805,0.476,0.964,1.282,0.263,1.087,29.472,4.737,8.327,0.0,0.0,46.967,2.615,9.385,46.969,2.615,9.385,21.12,0.063,0.0,1.282,0.18,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,82.31,77.632,64.5337,78.4065,0.20955,0.9925,1.0,1.0176,1.01,1.0,52.9522,0.0,0.0,30.335,9.915,10.343,48.342,5.448,11.675,27.039,0.0,0.0,0.804,0.478,0.963,1.282,0.263,1.087,29.483,5.755,8.243,0.0,0.0,46.984,3.162,9.305,46.986,3.162,9.305,20.99,0.063,0.0,1.282,0.18,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,156.54,9584.27,6062.04,1.01,69.9,1.0,69.9,82.22,82.22,0.0,61.06,1.0,61.06,82.22,82.22,0.0,82.22,77.961,64.7394,78.7353,0.20862,0.9926,1.0,1.0175,1.0099,1.0,53.156,0.0,0.0,30.319,9.924,10.487,48.316,5.452,11.819,27.231,0.0,0.0,0.805,0.478,0.964,1.282,0.263,1.087,29.472,5.758,8.327,0.0,0.0,46.966,3.163,9.385,46.968,3.163,9.385,21.12,0.063,0.0,1.282,0.18,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,75.6,77.631,59.2671,78.397,0.20728,0.9926,1.0,1.0174,1.0099,1.0,54.296,0.0,0.0,30.335,9.914,10.343,27.202,5.474,11.675,27.039,0.0,0.0,0.494,0.475,0.963,0.443,0.263,1.087,21.404,8.567,8.243,0.0,0.0,19.194,4.73,9.305,19.208,4.73,9.305,20.99,0.063,0.0,0.341,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,74.93,4588.56,6063.99,1.0099,56.07,1.0,56.07,75.56,75.56,0.0,51.17,1.0,51.17,75.56,75.56,0.0,75.56,77.96,59.4832,78.7259,0.20638,0.9926,1.0,1.0173,1.0098,1.0,54.502,0.0,0.0,30.319,9.923,10.487,27.189,5.478,11.819,27.231,0.0,0.0,0.494,0.476,0.964,0.443,0.263,1.087,21.397,8.575,8.327,0.0,0.0,19.189,4.734,9.385,19.203,4.734,9.385,21.12,0.063,0.0,0.341,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-mini-split-heat-pump-ducted.xml,70.92,77.66,55.6228,78.435,0.20961,0.9925,1.0,1.0176,1.01,1.0,52.217,0.0,0.0,30.336,9.943,10.343,27.223,5.304,11.675,27.038,0.0,0.0,0.494,0.492,0.963,0.443,0.263,1.087,21.437,4.889,8.243,0.0,0.0,19.237,2.608,9.305,19.252,2.608,9.305,20.99,0.063,0.0,0.341,0.18,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,72.59,4434.32,6048.54,1.01,54.11,1.0,54.11,70.88,70.88,0.0,49.2,1.0,49.2,70.88,70.88,0.0,70.88,77.988,55.8309,78.7628,0.20869,0.9926,1.0,1.0175,1.0099,1.0,52.422,0.0,0.0,30.319,9.952,10.487,27.21,5.309,11.819,27.23,0.0,0.0,0.494,0.492,0.964,0.443,0.263,1.087,21.429,4.891,8.327,0.0,0.0,19.231,2.609,9.385,19.246,2.609,9.385,21.121,0.063,0.0,0.341,0.18,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-mini-split-heat-pump-ductless.xml,61.8,77.66,48.4708,78.435,0.20961,0.9925,1.0,1.0176,1.01,1.0,46.236,0.0,0.0,30.336,9.943,10.343,27.223,5.304,11.675,27.038,0.0,0.0,0.494,0.492,0.963,0.443,0.263,1.087,15.495,3.68,8.243,0.0,0.0,13.905,1.963,9.305,13.915,1.963,9.305,20.99,0.063,0.0,0.341,0.18,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,63.87,3901.88,6048.54,1.01,54.11,1.0,54.11,61.81,61.81,0.0,49.2,1.0,49.2,61.81,61.81,0.0,61.81,77.988,48.6826,78.7628,0.20869,0.9926,1.0,1.0175,1.0099,1.0,46.442,0.0,0.0,30.319,9.952,10.487,27.21,5.309,11.819,27.23,0.0,0.0,0.494,0.492,0.964,0.443,0.263,1.087,15.489,3.684,8.327,0.0,0.0,13.901,1.965,9.385,13.911,1.965,9.385,21.12,0.063,0.0,0.341,0.18,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-multiple.xml,88.61,77.6407,69.4583,78.385,0.20141,0.9928,1.0,1.0169,1.0096,1.0,66.4676,0.0,0.0,30.34,9.918,10.343,41.263,5.28,11.675,27.039,0.0,0.0,5.433,2.947,0.963,7.754,1.578,1.087,31.167,8.994,8.243,0.0,0.0,42.388,4.805,9.305,43.351,4.805,9.305,20.991,0.063,0.0,8.707,1.598,1.042,17.913800000000002,1.612,22.854,0.0,0.92,0.0,118.75,8311.63,6932.82,1.0096,56.07,1.0,56.07,88.51,88.51,0.0,51.5,1.0,51.5,88.51,88.51,0.0,88.51,77.9697,69.6662,78.7138,0.20052,0.9928,1.0,1.0168,1.0095,1.0,66.6694,0.0,0.0,30.32,9.93,10.487,41.244,5.286,11.819,27.231,0.0,0.0,5.432,2.945,0.964,7.754,1.578,1.087,31.156,9.0,8.327,0.0,0.0,42.373,4.81,9.385,43.336,4.81,9.385,21.121,0.063,0.0,8.707,1.598,1.042,17.913800000000002,1.612,22.854,0.0,0.92,0.0
base-hvac-none.xml,91.03,69.996,67.0565,73.6649,0.19795,1.0352,1.0,1.0166,1.0524,1.0,46.771,0.0,0.0,0.0,45.732,5.092,0.0,25.353,6.276,19.172,0.0,0.0,0.0,0.474,0.882,1.282,0.263,1.087,0.0,47.619,4.024,0.0,0.0,0.0,26.399,4.96,0.0,26.399,4.96,15.068,0.345,0.0,1.282,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,68.66,1.0,68.66,90.92,90.92,0.0,62.46,1.0,62.46,90.92,90.92,0.0,90.92,70.308,67.2665,73.9811,0.19731,1.0351,1.0,1.0165,1.0522,1.0,46.966,0.0,0.0,0.0,45.762,5.182,0.0,25.369,6.366,19.364,0.0,0.0,0.0,0.474,0.885,1.282,0.263,1.087,0.0,47.642,4.081,0.0,0.0,0.0,26.411,5.014,0.0,26.411,5.014,15.198,0.345,0.0,1.282,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
