XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,87.23,77.765,68.5365,78.5716,0.21782,0.9922,1.0,1.0183,1.0104,1.0,57.9358,0.0,0.0,30.51,9.88,10.34,36.43,5.21,11.37,27.04,0.0,0.0,1.4125,0.4977,0.9886,1.7253,0.2625,1.087,30.1395,9.2138,8.1283,0.0,0.0,35.3878,4.86,8.937,37.77,4.86,8.94,20.99,0.06,0.0,1.4958,0.2625,1.0526,3.3504,0.403,3.809,0.0,0.92,0.0,132.37,7556.49,5649.9,1.0104,52.53,1.0,52.53,87.23,87.23,0.0,47.14,1.0,47.14,87.23,87.23,0.0,87.23,77.765,68.5365,78.5716,0.21782,0.9922,1.0,1.0183,1.0104,1.0,57.9358,0.0,0.0,30.51,9.88,10.34,36.43,5.21,11.37,27.04,0.0,0.0,1.4125,0.4977,0.9886,1.7253,0.2625,1.087,30.1395,9.2138,8.1283,0.0,0.0,35.3878,4.86,8.937,37.77,4.86,8.94,20.99,0.06,0.0,1.4958,0.2625,1.0526,3.3504,0.403,3.809,0.0,0.92,0.0
base-hvac-ducts-areas.xml,78.47,77.751,61.6491,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,52.0712,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,23.2251,9.2407,8.1283,0.0,0.0,36.9905,5.488,8.937,39.88,5.49,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,152.05,8680.24,5649.9,1.0104,56.56,1.0,56.56,78.47,78.47,0.0,50.59,1.0,50.59,78.47,78.47,0.0,78.47,77.751,61.6491,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,52.0712,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,23.2251,9.2407,8.1283,0.0,0.0,36.9905,5.488,8.937,39.88,5.49,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ducts-buried.xml,78.47,77.751,61.6503,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,52.0742,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,23.2263,9.2407,8.1283,0.0,0.0,36.9924,5.488,8.937,39.88,5.49,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,152.05,8680.54,5649.9,1.0104,56.56,1.0,56.56,78.47,78.47,0.0,50.59,1.0,50.59,78.47,78.47,0.0,78.47,77.751,61.6503,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,52.0742,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,23.2263,9.2407,8.1283,0.0,0.0,36.9924,5.488,8.937,39.88,5.49,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ducts-leakage-cfm50.xml,83.26,77.751,65.4077,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,54.4624,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,26.0155,10.2089,8.1283,0.0,0.0,41.4347,6.0631,8.937,44.67,6.06,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,165.29,9436.09,5649.9,1.0104,56.56,1.0,56.56,83.26,83.26,0.0,50.59,1.0,50.59,83.26,83.26,0.0,83.26,77.751,65.4077,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,54.4624,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,26.0155,10.2089,8.1283,0.0,0.0,41.4347,6.0631,8.937,44.67,6.06,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-elec-resistance-only.xml,94.76,77.75,74.4406,78.5545,0.21731,0.9922,1.0,1.0182,1.0103,1.0,63.678,0.0,0.0,30.5,9.87,10.34,23.69,6.02,11.37,27.04,0.0,0.0,0.5707,0.4302,0.9886,0.4432,0.2625,1.087,36.4711,8.7862,8.1283,0.0,0.0,28.3263,5.362,8.937,28.33,5.36,8.94,20.99,0.06,0.0,1.0,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,93.21,5415.44,5750.14,1.0103,55.31,1.0,55.31,94.76,94.76,0.0,50.04,1.0,50.04,94.76,94.76,0.0,94.76,77.75,74.4406,78.5545,0.21731,0.9922,1.0,1.0182,1.0103,1.0,63.678,0.0,0.0,30.5,9.87,10.34,23.69,6.02,11.37,27.04,0.0,0.0,0.5707,0.4302,0.9886,0.4432,0.2625,1.087,36.4711,8.7862,8.1283,0.0,0.0,28.3263,5.362,8.937,28.33,5.36,8.94,20.99,0.06,0.0,1.0,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-evap-cooler-only-ducted.xml,74.93,77.75,58.8652,78.5638,0.21981,0.9922,1.0,1.0185,1.0105,1.0,49.5322,0.0,0.0,30.5,9.87,10.34,48.58,6.02,11.37,27.04,0.0,0.0,0.805,0.4302,0.9886,1.2821,0.2625,1.087,28.3021,1.3797,8.1283,0.0,0.0,45.0767,0.842,8.937,45.08,0.84,8.94,20.99,0.06,0.0,1.2821,0.2275,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,156.57,9097.23,5750.14,1.0105,71.08,1.0,71.08,74.93,74.93,0.0,61.81,1.0,61.81,74.93,74.93,0.0,74.93,77.75,58.8652,78.5638,0.21981,0.9922,1.0,1.0185,1.0105,1.0,49.5322,0.0,0.0,30.5,9.87,10.34,48.58,6.02,11.37,27.04,0.0,0.0,0.805,0.4302,0.9886,1.2821,0.2625,1.087,28.3021,1.3797,8.1283,0.0,0.0,45.0767,0.842,8.937,45.08,0.84,8.94,20.99,0.06,0.0,1.2821,0.2275,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-evap-cooler-only.xml,74.64,77.75,58.639,78.5638,0.21981,0.9922,1.0,1.0185,1.0105,1.0,49.3932,0.0,0.0,30.5,9.87,10.34,48.58,6.02,11.37,27.04,0.0,0.0,0.805,0.4302,0.9886,1.2821,0.2625,1.087,28.3021,1.1536,8.1283,0.0,0.0,45.0767,0.704,8.937,45.08,0.7,8.94,20.99,0.06,0.0,1.2821,0.2275,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,156.4,9087.64,5750.14,1.0105,71.08,1.0,71.08,74.64,74.64,0.0,61.81,1.0,61.81,74.64,74.64,0.0,74.64,77.75,58.639,78.5638,0.21981,0.9922,1.0,1.0185,1.0105,1.0,49.3932,0.0,0.0,30.5,9.87,10.34,48.58,6.02,11.37,27.04,0.0,0.0,0.805,0.4302,0.9886,1.2821,0.2625,1.087,28.3021,1.1536,8.1283,0.0,0.0,45.0767,0.704,8.937,45.08,0.7,8.94,20.99,0.06,0.0,1.2821,0.2275,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-fireplace-wood-only.xml,76.33,77.75,59.9696,78.5638,0.21981,0.9922,1.0,1.0185,1.0105,1.0,49.5148,0.0,0.0,30.5,9.87,10.34,48.58,6.02,11.37,27.04,0.0,0.0,0.805,0.4302,0.9886,1.2821,0.2625,1.087,22.0,8.7862,8.1283,0.0,0.0,35.0393,5.362,8.937,35.41,5.36,8.94,20.99,0.06,0.0,1.25,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,57.92,1.0,57.92,76.33,76.33,0.0,52.01,1.0,52.01,76.33,76.33,0.0,76.33,77.75,59.9696,78.5638,0.21981,0.9922,1.0,1.0185,1.0105,1.0,49.5148,0.0,0.0,30.5,9.87,10.34,48.58,6.02,11.37,27.04,0.0,0.0,0.805,0.4302,0.9886,1.2821,0.2625,1.087,22.0,8.7862,8.1283,0.0,0.0,35.0393,5.362,8.937,35.41,5.36,8.94,20.99,0.06,0.0,1.25,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-floor-furnace-propane-only.xml,76.33,77.75,59.9696,78.5638,0.21981,0.9922,1.0,1.0185,1.0105,1.0,49.5148,0.0,0.0,30.5,9.87,10.34,48.58,6.02,11.37,27.04,0.0,0.0,0.805,0.4302,0.9886,1.2821,0.2625,1.087,22.0,8.7862,8.1283,0.0,0.0,35.0393,5.362,8.937,35.41,5.36,8.94,20.99,0.06,0.0,1.25,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,157.58,9156.05,5750.14,1.0105,57.92,1.0,57.92,76.33,76.33,0.0,52.01,1.0,52.01,76.33,76.33,0.0,76.33,77.75,59.9696,78.5638,0.21981,0.9922,1.0,1.0185,1.0105,1.0,49.5148,0.0,0.0,30.5,9.87,10.34,48.58,6.02,11.37,27.04,0.0,0.0,0.805,0.4302,0.9886,1.2821,0.2625,1.087,22.0,8.7862,8.1283,0.0,0.0,35.0393,5.362,8.937,35.41,5.36,8.94,20.99,0.06,0.0,1.25,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-furnace-elec-only.xml,120.32,77.75,94.5161,78.5545,0.21731,0.9922,1.0,1.0182,1.0103,1.0,79.271,0.0,0.0,30.5,9.87,10.34,23.69,6.02,11.37,27.04,0.0,0.0,0.5707,0.4302,0.9886,0.4432,0.2625,1.087,56.5465,8.7862,8.1283,0.0,0.0,43.9184,5.362,8.937,43.92,5.36,8.94,20.99,0.06,0.0,1.0204,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,117.3,6814.53,5750.14,1.0103,55.31,1.0,55.31,120.32,120.32,0.0,50.04,1.0,50.04,120.32,120.32,0.0,120.32,77.75,94.5161,78.5545,0.21731,0.9922,1.0,1.0182,1.0103,1.0,79.271,0.0,0.0,30.5,9.87,10.34,23.69,6.02,11.37,27.04,0.0,0.0,0.5707,0.4302,0.9886,0.4432,0.2625,1.087,56.5465,8.7862,8.1283,0.0,0.0,43.9184,5.362,8.937,43.92,5.36,8.94,20.99,0.06,0.0,1.0204,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-furnace-gas-only.xml,82.95,77.75,65.165,78.5638,0.21981,0.9922,1.0,1.0185,1.0105,1.0,54.8418,0.0,0.0,30.5,9.87,10.34,48.58,6.02,11.37,27.04,0.0,0.0,0.805,0.4302,0.9886,1.2821,0.2625,1.087,27.1954,8.7862,8.1283,0.0,0.0,43.3141,5.362,8.937,46.69,5.36,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,166.28,9661.35,5750.14,1.0105,57.92,1.0,57.92,82.95,82.95,0.0,52.01,1.0,52.01,82.95,82.95,0.0,82.95,77.75,65.165,78.5638,0.21981,0.9922,1.0,1.0185,1.0105,1.0,54.8418,0.0,0.0,30.5,9.87,10.34,48.58,6.02,11.37,27.04,0.0,0.0,0.805,0.4302,0.9886,1.2821,0.2625,1.087,27.1954,8.7862,8.1283,0.0,0.0,43.3141,5.362,8.937,46.69,5.36,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-furnace-gas-plus-air-to-air-heat-pump-cooling.xml,83.47,77.751,65.5774,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,54.9418,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,27.1954,9.1986,8.1283,0.0,0.0,43.3141,5.463,8.937,46.69,5.46,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,169.11,9654.08,5649.9,1.0104,56.56,1.0,56.56,83.47,83.47,0.0,50.59,1.0,50.59,83.47,83.47,0.0,83.47,77.751,65.5774,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,54.9418,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,27.1954,9.1986,8.1283,0.0,0.0,43.3141,5.463,8.937,46.69,5.46,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ground-to-air-heat-pump-1-speed.xml,70.79,77.765,55.6243,78.5737,0.21839,0.9922,1.0,1.0183,1.0104,1.0,48.693,0.0,0.0,30.5,9.88,10.34,23.39,5.21,11.37,27.04,0.0,0.0,0.5781,0.4977,0.9886,0.4432,0.2625,1.087,19.8738,6.5672,8.1283,0.0,0.0,15.2381,3.464,8.937,15.24,3.46,8.94,20.99,0.06,0.0,0.2778,0.2056,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,71.46,4079.51,5649.9,1.0104,52.01,1.0,52.01,70.79,70.79,0.0,46.72,1.0,46.72,70.79,70.79,0.0,70.79,77.765,55.6243,78.5737,0.21839,0.9922,1.0,1.0183,1.0104,1.0,48.693,0.0,0.0,30.5,9.88,10.34,23.39,5.21,11.37,27.04,0.0,0.0,0.5781,0.4977,0.9886,0.4432,0.2625,1.087,19.8738,6.5672,8.1283,0.0,0.0,15.2381,3.464,8.937,15.24,3.46,8.94,20.99,0.06,0.0,0.2778,0.2056,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-ground-to-air-heat-pump-cooling-only.xml,83.22,77.751,65.3834,78.5635,0.21945,0.9922,1.0,1.0184,1.0104,1.0,52.7732,0.0,0.0,30.5,9.87,10.34,48.58,5.1,11.37,27.04,0.0,0.0,0.805,0.5078,0.9886,1.2821,0.2625,1.087,28.3021,7.8979,8.1283,0.0,0.0,45.0767,4.083,8.937,45.08,4.08,8.94,20.99,0.06,0.0,1.2821,0.2056,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,162.96,9335.48,5669.61,1.0104,69.42,1.0,69.42,83.22,83.22,0.0,60.17,1.0,60.17,83.22,83.22,0.0,83.22,77.751,65.3834,78.5635,0.21945,0.9922,1.0,1.0184,1.0104,1.0,52.7732,0.0,0.0,30.5,9.87,10.34,48.58,5.1,11.37,27.04,0.0,0.0,0.805,0.5078,0.9886,1.2821,0.2625,1.087,28.3021,7.8979,8.1283,0.0,0.0,45.0767,4.083,8.937,45.08,4.08,8.94,20.99,0.06,0.0,1.2821,0.2056,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ground-to-air-heat-pump-heating-only.xml,72.22,77.75,56.7304,78.5545,0.21731,0.9922,1.0,1.0182,1.0103,1.0,49.924,0.0,0.0,30.5,9.87,10.34,23.69,6.02,11.37,27.04,0.0,0.0,0.5707,0.4302,0.9886,0.4432,0.2625,1.087,18.7608,8.7862,8.1283,0.0,0.0,14.5711,5.362,8.937,14.57,5.36,8.94,20.99,0.06,0.0,0.2778,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,71.75,4168.24,5750.14,1.0103,55.31,1.0,55.31,72.22,72.22,0.0,50.04,1.0,50.04,72.22,72.22,0.0,72.22,77.75,56.7304,78.5545,0.21731,0.9922,1.0,1.0182,1.0103,1.0,49.924,0.0,0.0,30.5,9.87,10.34,23.69,6.02,11.37,27.04,0.0,0.0,0.5707,0.4302,0.9886,0.4432,0.2625,1.087,18.7608,8.7862,8.1283,0.0,0.0,14.5711,5.362,8.937,14.57,5.36,8.94,20.99,0.06,0.0,0.2778,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,89.45,77.765,70.2824,78.5737,0.21839,0.9922,1.0,1.0183,1.0104,1.0,59.476,0.0,0.0,30.5,9.88,10.34,23.39,5.21,11.37,27.04,0.0,0.0,0.5781,0.4977,0.9886,0.4432,0.2625,1.087,32.6266,8.4725,8.1283,0.0,0.0,25.0162,4.469,8.937,25.02,4.47,8.94,20.99,0.06,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,88.43,5048.26,5649.9,1.0104,52.01,1.0,52.01,89.45,89.45,0.0,46.72,1.0,46.72,89.45,89.45,0.0,89.45,77.765,70.2824,78.5737,0.21839,0.9922,1.0,1.0183,1.0104,1.0,59.476,0.0,0.0,30.5,9.88,10.34,23.39,5.21,11.37,27.04,0.0,0.0,0.5781,0.4977,0.9886,0.4432,0.2625,1.087,32.6266,8.4725,8.1283,0.0,0.0,25.0162,4.469,8.937,25.02,4.47,8.94,20.99,0.06,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,83.29,77.751,65.4312,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,54.3414,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,26.6014,9.6465,8.1283,0.0,0.0,42.3679,5.7291,8.937,45.67,5.73,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,167.77,9578.08,5649.9,1.0104,56.56,1.0,56.56,83.29,83.29,0.0,50.59,1.0,50.59,83.29,83.29,0.0,83.29,77.751,65.4312,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,54.3414,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,26.6014,9.6465,8.1283,0.0,0.0,42.3679,5.7291,8.937,45.67,5.73,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-install-quality-ground-to-air-heat-pump-1-speed.xml,70.24,77.765,55.1915,78.5737,0.21839,0.9922,1.0,1.0183,1.0104,1.0,48.432,0.0,0.0,30.5,9.88,10.34,23.39,5.21,11.37,27.04,0.0,0.0,0.5781,0.4977,0.9886,0.4432,0.2625,1.087,19.733,6.2752,8.1283,0.0,0.0,15.1301,3.31,8.937,15.13,3.31,8.94,20.99,0.06,0.0,0.2778,0.2056,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,71.1,4058.67,5649.9,1.0104,52.01,1.0,52.01,70.24,70.24,0.0,46.72,1.0,46.72,70.24,70.24,0.0,70.24,77.765,55.1915,78.5737,0.21839,0.9922,1.0,1.0183,1.0104,1.0,48.432,0.0,0.0,30.5,9.88,10.34,23.39,5.21,11.37,27.04,0.0,0.0,0.5781,0.4977,0.9886,0.4432,0.2625,1.087,19.733,6.2752,8.1283,0.0,0.0,15.1301,3.31,8.937,15.13,3.31,8.94,20.99,0.06,0.0,0.2778,0.2056,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,79.92,77.75,62.789,78.5638,0.21981,0.9922,1.0,1.0185,1.0105,1.0,51.9268,0.0,0.0,30.5,9.87,10.34,48.58,6.02,11.37,27.04,0.0,0.0,0.805,0.4302,0.9886,1.2821,0.2625,1.087,28.3015,5.3042,8.1283,0.0,0.0,45.0757,3.237,8.937,45.08,3.24,8.94,20.99,0.06,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,159.73,9280.66,5750.14,1.0105,71.08,1.0,71.08,79.92,79.92,0.0,61.81,1.0,61.81,79.92,79.92,0.0,79.92,77.75,62.789,78.5638,0.21981,0.9922,1.0,1.0185,1.0105,1.0,51.9268,0.0,0.0,30.5,9.87,10.34,48.58,6.02,11.37,27.04,0.0,0.0,0.805,0.4302,0.9886,1.2821,0.2625,1.087,28.3015,5.3042,8.1283,0.0,0.0,45.0757,3.237,8.937,45.08,3.24,8.94,20.99,0.06,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,66.22,77.765,52.0284,78.5737,0.21839,0.9922,1.0,1.0183,1.0104,1.0,46.463,0.0,0.0,30.5,9.88,10.34,23.39,5.21,11.37,27.04,0.0,0.0,0.5781,0.4977,0.9886,0.4432,0.2625,1.087,18.4809,4.3642,8.1283,0.0,0.0,14.1701,2.302,8.937,14.17,2.3,8.94,20.99,0.06,0.0,0.3413,0.1796,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,68.49,3909.66,5649.9,1.0104,52.01,1.0,52.01,66.22,66.22,0.0,46.72,1.0,46.72,66.22,66.22,0.0,66.22,77.765,52.0284,78.5737,0.21839,0.9922,1.0,1.0183,1.0104,1.0,46.463,0.0,0.0,30.5,9.88,10.34,23.39,5.21,11.37,27.04,0.0,0.0,0.5781,0.4977,0.9886,0.4432,0.2625,1.087,18.4809,4.3642,8.1283,0.0,0.0,14.1701,2.302,8.937,14.17,2.3,8.94,20.99,0.06,0.0,0.3413,0.1796,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-mini-split-air-conditioner-only-ducted.xml,80.18,77.75,62.9889,78.5638,0.21981,0.9922,1.0,1.0185,1.0105,1.0,52.0488,0.0,0.0,30.5,9.87,10.34,48.58,6.02,11.37,27.04,0.0,0.0,0.805,0.4302,0.9886,1.2821,0.2625,1.087,28.3015,5.5041,8.1283,0.0,0.0,45.0757,3.359,8.937,45.08,3.36,8.94,20.99,0.06,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,159.88,9289.3,5750.14,1.0105,71.08,1.0,71.08,80.18,80.18,0.0,61.81,1.0,61.81,80.18,80.18,0.0,80.18,77.75,62.9889,78.5638,0.21981,0.9922,1.0,1.0185,1.0105,1.0,52.0488,0.0,0.0,30.5,9.87,10.34,48.58,6.02,11.37,27.04,0.0,0.0,0.805,0.4302,0.9886,1.2821,0.2625,1.087,28.3015,5.5041,8.1283,0.0,0.0,45.0757,3.359,8.937,45.08,3.36,8.94,20.99,0.06,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-mini-split-air-conditioner-only-ductless.xml,79.24,77.75,62.2506,78.5638,0.21981,0.9922,1.0,1.0185,1.0105,1.0,51.5982,0.0,0.0,30.5,9.87,10.34,48.58,6.02,11.37,27.04,0.0,0.0,0.805,0.4302,0.9886,1.2821,0.2625,1.087,28.3021,4.7651,8.1283,0.0,0.0,45.0767,2.908,8.937,45.08,2.91,8.94,20.99,0.06,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,159.32,9257.3,5750.14,1.0105,71.08,1.0,71.08,79.24,79.24,0.0,61.81,1.0,61.81,79.24,79.24,0.0,79.24,77.75,62.2506,78.5638,0.21981,0.9922,1.0,1.0185,1.0105,1.0,51.5982,0.0,0.0,30.5,9.87,10.34,48.58,6.02,11.37,27.04,0.0,0.0,0.805,0.4302,0.9886,1.2821,0.2625,1.087,28.3021,4.7651,8.1283,0.0,0.0,45.0767,2.908,8.937,45.08,2.91,8.94,20.99,0.06,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,79.05,77.751,62.1021,78.5635,0.21945,0.9922,1.0,1.0184,1.0104,1.0,51.0758,0.0,0.0,30.5,9.87,10.34,48.58,5.1,11.37,27.04,0.0,0.0,0.805,0.5078,0.9886,1.2821,0.2625,1.087,28.3015,4.6173,8.1283,0.0,0.0,45.0757,2.387,8.937,45.08,2.39,8.94,20.99,0.06,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,160.74,9208.44,5669.61,1.0104,69.42,1.0,69.42,79.05,79.05,0.0,60.17,1.0,60.17,79.05,79.05,0.0,79.05,77.751,62.1021,78.5635,0.21945,0.9922,1.0,1.0184,1.0104,1.0,51.0758,0.0,0.0,30.5,9.87,10.34,48.58,5.1,11.37,27.04,0.0,0.0,0.805,0.5078,0.9886,1.2821,0.2625,1.087,28.3015,4.6173,8.1283,0.0,0.0,45.0757,2.387,8.937,45.08,2.39,8.94,20.99,0.06,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
