XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,DENH Reference Home ERI,DENH SAF (Size Adjustment Factor),DENH SAF Adjusted ERI Target,DENH Rated Home ERI,DENH Rated Home ERI w/o OPP,DENH DOE Efficient New Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-hvac-evap-cooler-only-ducted.xml,76.7,77.473,60.0146,78.2462,0.20964,0.9925,1.0,1.0176,1.01,1.0,50.4714,0.0,0.0,30.12,9.971,10.343,47.993,5.501,11.675,27.039,0.0,0.0,0.805,0.476,0.963,1.282,0.263,1.087,29.27,1.39,8.243,0.0,0.0,46.639,0.767,9.305,46.641,0.767,9.305,20.991,0.063,0.057,1.282,0.228,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,152.64,9359.0,6070.85,1.01,70.16,1.0,70.16,76.64,76.64,0.0,61.26,1.0,61.26,76.64,76.64,0.0,76.64,77.802,60.2178,78.5751,0.20872,0.9926,1.0,1.0175,1.0099,1.0,50.6742,0.0,0.0,30.104,9.98,10.487,47.967,5.505,11.819,27.231,0.0,0.0,0.805,0.476,0.964,1.282,0.263,1.087,29.259,1.391,8.327,0.0,0.0,46.621,0.767,9.385,46.623,0.767,9.385,21.121,0.063,0.057,1.282,0.228,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-evap-cooler-only.xml,76.25,77.473,59.6649,78.2462,0.20964,0.9925,1.0,1.0176,1.01,1.0,50.2754,0.0,0.0,30.12,9.971,10.343,47.993,5.501,11.675,27.039,0.0,0.0,0.805,0.476,0.963,1.282,0.263,1.087,29.27,1.049,8.243,0.0,0.0,46.639,0.579,9.305,46.641,0.579,9.305,20.991,0.063,0.048,1.282,0.228,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,152.42,9345.28,6070.85,1.01,70.16,1.0,70.16,76.19,76.19,0.0,61.26,1.0,61.26,76.19,76.19,0.0,76.19,77.802,59.8698,78.5751,0.20872,0.9926,1.0,1.0175,1.0099,1.0,50.4772,0.0,0.0,30.104,9.98,10.487,47.967,5.505,11.819,27.231,0.0,0.0,0.805,0.476,0.964,1.282,0.263,1.087,29.259,1.051,8.327,0.0,0.0,46.621,0.58,9.385,46.623,0.58,9.385,21.121,0.063,0.048,1.282,0.228,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-fan-motor-type.xml,87.2,77.474,68.2323,78.249,0.21013,0.9925,1.0,1.0176,1.01,1.0,56.1618,0.0,0.0,30.12,9.972,10.343,47.993,5.44,11.675,27.039,0.0,0.0,0.805,0.481,0.963,1.282,0.263,1.087,27.949,10.986,8.243,0.0,0.0,44.534,5.993,9.305,48.009,5.993,9.305,20.991,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,162.43,9943.68,6061.37,1.01,55.61,1.0,55.61,87.1,87.1,0.0,50.12,1.0,50.12,87.1,87.1,0.0,87.1,77.803,68.4407,78.5781,0.20926,0.9925,1.0,1.0176,1.01,1.0,56.3666,0.0,0.0,30.104,9.981,10.487,47.967,5.445,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,27.938,10.991,8.327,0.0,0.0,44.516,5.996,9.385,47.99,5.996,9.385,21.121,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-fireplace-wood-only.xml,77.53,77.473,60.6624,78.2462,0.20964,0.9925,1.0,1.0176,1.01,1.0,49.7612,0.0,0.0,30.12,9.971,10.343,47.993,5.501,11.675,27.039,0.0,0.0,0.805,0.476,0.963,1.282,0.263,1.087,22.742,8.623,8.243,0.0,0.0,36.238,4.757,9.305,36.618,4.757,9.305,20.991,0.063,0.0,1.25,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,57.0,1.0,57.0,77.47,77.47,0.0,51.59,1.0,51.59,77.47,77.47,0.0,77.47,77.802,60.8748,78.5751,0.20872,0.9926,1.0,1.0175,1.0099,1.0,49.9686,0.0,0.0,30.104,9.98,10.487,47.967,5.505,11.819,27.231,0.0,0.0,0.805,0.476,0.964,1.282,0.263,1.087,22.734,8.629,8.327,0.0,0.0,36.224,4.76,9.385,36.604,4.76,9.385,21.121,0.063,0.0,1.25,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-floor-furnace-propane-only.xml,77.53,77.473,60.6624,78.2462,0.20964,0.9925,1.0,1.0176,1.01,1.0,49.7612,0.0,0.0,30.12,9.971,10.343,47.993,5.501,11.675,27.039,0.0,0.0,0.805,0.476,0.963,1.282,0.263,1.087,22.742,8.623,8.243,0.0,0.0,36.238,4.757,9.305,36.618,4.757,9.305,20.991,0.063,0.0,1.25,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,152.47,9348.89,6070.85,1.01,57.0,1.0,57.0,77.47,77.47,0.0,51.59,1.0,51.59,77.47,77.47,0.0,77.47,77.802,60.8748,78.5751,0.20872,0.9926,1.0,1.0175,1.0099,1.0,49.9686,0.0,0.0,30.104,9.98,10.487,47.967,5.505,11.819,27.231,0.0,0.0,0.805,0.476,0.964,1.282,0.263,1.087,22.734,8.629,8.327,0.0,0.0,36.224,4.76,9.385,36.604,4.76,9.385,21.121,0.063,0.0,1.25,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-furnace-elec-only.xml,113.38,77.474,88.7051,78.2397,0.20761,0.9926,1.0,1.0174,1.0099,1.0,81.155,0.0,0.0,30.121,9.971,10.343,27.286,5.501,11.675,27.039,0.0,0.0,0.489,0.476,0.963,0.443,0.263,1.087,50.785,8.623,8.243,0.0,0.0,46.005,4.757,9.305,46.04,4.757,9.305,20.991,0.063,0.0,1.02,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,113.78,6975.53,6070.85,1.0099,55.59,1.0,55.59,113.16,113.16,0.0,50.77,1.0,50.77,113.16,113.16,0.0,113.16,77.803,88.9063,78.5685,0.20669,0.9926,1.0,1.0173,1.0098,1.0,81.35,0.0,0.0,30.105,9.98,10.487,27.272,5.505,11.819,27.231,0.0,0.0,0.489,0.476,0.964,0.443,0.263,1.087,50.766,8.629,8.327,0.0,0.0,45.988,4.76,9.385,46.023,4.76,9.385,21.121,0.063,0.0,1.02,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-furnace-gas-only.xml,84.89,77.473,66.4209,78.2462,0.20964,0.9925,1.0,1.0176,1.01,1.0,55.4784,0.0,0.0,30.12,9.971,10.343,47.993,5.501,11.675,27.039,0.0,0.0,0.805,0.476,0.963,1.282,0.263,1.087,28.501,8.623,8.243,0.0,0.0,45.413,4.757,9.305,48.957,4.757,9.305,20.991,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,162.68,9974.89,6070.85,1.01,57.0,1.0,57.0,84.8,84.8,0.0,51.59,1.0,51.59,84.8,84.8,0.0,84.8,77.802,66.6316,78.5751,0.20872,0.9926,1.0,1.0175,1.0099,1.0,55.6832,0.0,0.0,30.104,9.98,10.487,47.967,5.505,11.819,27.231,0.0,0.0,0.805,0.476,0.964,1.282,0.263,1.087,28.491,8.629,8.327,0.0,0.0,45.397,4.76,9.385,48.939,4.76,9.385,21.121,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-furnace-gas-plus-air-to-air-heat-pump-cooling.xml,87.02,77.474,68.0913,78.249,0.21013,0.9925,1.0,1.0176,1.01,1.0,56.3374,0.0,0.0,30.12,9.972,10.343,47.993,5.44,11.675,27.039,0.0,0.0,0.805,0.481,0.963,1.282,0.263,1.087,28.501,10.293,8.243,0.0,0.0,45.413,5.615,9.305,48.957,5.615,9.305,20.991,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,163.99,10039.56,6061.37,1.01,55.61,1.0,55.61,86.92,86.92,0.0,50.12,1.0,50.12,86.92,86.92,0.0,86.92,77.803,68.3027,78.5781,0.20926,0.9925,1.0,1.0176,1.01,1.0,56.5426,0.0,0.0,30.104,9.981,10.487,47.967,5.445,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,28.491,10.3,8.327,0.0,0.0,45.397,5.619,9.385,48.94,5.619,9.385,21.121,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ground-to-air-heat-pump-1-speed.xml,67.9,77.504,53.1517,78.2783,0.20985,0.9925,1.0,1.0176,1.01,1.0,49.614,0.0,0.0,30.121,10.001,10.343,27.374,5.333,11.675,27.039,0.0,0.0,0.487,0.492,0.963,0.443,0.263,1.087,17.371,6.483,8.243,0.0,0.0,15.787,3.457,9.305,15.799,3.457,9.305,20.991,0.063,0.0,0.278,0.206,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,67.93,4158.45,6061.37,1.01,53.55,1.0,53.55,67.88,67.88,0.0,48.71,1.0,48.71,67.88,67.88,0.0,67.88,77.833,53.3623,78.6072,0.20893,0.9925,1.0,1.0175,1.0099,1.0,49.819,0.0,0.0,30.105,10.01,10.487,27.361,5.338,11.819,27.231,0.0,0.0,0.487,0.492,0.964,0.443,0.263,1.087,17.363,6.488,8.327,0.0,0.0,15.78,3.46,9.385,15.792,3.46,9.385,21.121,0.063,0.0,0.278,0.206,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-ground-to-air-heat-pump-cooling-only.xml,84.66,77.474,66.2405,78.2475,0.20971,0.9925,1.0,1.0176,1.01,1.0,53.8604,0.0,0.0,30.12,9.972,10.343,47.993,5.474,11.675,27.039,0.0,0.0,0.805,0.478,0.963,1.282,0.263,1.087,29.27,7.673,8.243,0.0,0.0,46.639,4.212,9.305,46.641,4.212,9.305,20.991,0.063,0.0,1.282,0.206,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,156.77,9609.38,6068.89,1.01,69.91,1.0,69.91,84.57,84.57,0.0,61.05,1.0,61.05,84.57,84.57,0.0,84.57,77.802,66.448,78.5755,0.20883,0.9926,1.0,1.0175,1.0099,1.0,54.0642,0.0,0.0,30.104,9.98,10.487,47.967,5.479,11.819,27.231,0.0,0.0,0.805,0.478,0.964,1.282,0.263,1.087,29.259,7.678,8.327,0.0,0.0,46.621,4.215,9.385,46.623,4.215,9.385,21.121,0.063,0.0,1.282,0.206,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ground-to-air-heat-pump-heating-only.xml,70.14,77.474,54.8796,78.2397,0.20761,0.9926,1.0,1.0174,1.0099,1.0,50.49,0.0,0.0,30.121,9.971,10.343,27.286,5.501,11.675,27.039,0.0,0.0,0.489,0.476,0.963,0.443,0.263,1.087,16.96,8.623,8.243,0.0,0.0,15.363,4.757,9.305,15.375,4.757,9.305,20.991,0.063,0.0,0.278,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,68.77,4216.13,6070.85,1.0099,55.59,1.0,55.59,70.12,70.12,0.0,50.77,1.0,50.77,70.12,70.12,0.0,70.12,77.803,55.0935,78.5685,0.20669,0.9926,1.0,1.0173,1.0098,1.0,50.696,0.0,0.0,30.105,9.98,10.487,27.272,5.505,11.819,27.231,0.0,0.0,0.489,0.476,0.964,0.443,0.263,1.087,16.953,8.629,8.327,0.0,0.0,15.357,4.76,9.385,15.369,4.76,9.385,21.121,0.063,0.0,0.278,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,86.01,77.504,67.3287,78.2783,0.20985,0.9925,1.0,1.0176,1.01,1.0,61.993,0.0,0.0,30.121,10.001,10.343,27.374,5.333,11.675,27.039,0.0,0.0,0.487,0.492,0.963,0.443,0.263,1.087,30.177,7.854,8.243,0.0,0.0,27.425,4.188,9.305,27.446,4.188,9.305,20.991,0.063,0.0,0.414,0.242,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,86.55,5298.3,6061.37,1.01,53.55,1.0,53.55,85.92,85.92,0.0,48.71,1.0,48.71,85.92,85.92,0.0,85.92,77.833,67.5374,78.6072,0.20893,0.9925,1.0,1.0175,1.0099,1.0,62.196,0.0,0.0,30.105,10.01,10.487,27.361,5.338,11.819,27.231,0.0,0.0,0.487,0.492,0.964,0.443,0.263,1.087,30.167,7.859,8.327,0.0,0.0,27.417,4.191,9.385,27.438,4.191,9.385,21.121,0.063,0.0,0.414,0.242,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,85.42,77.474,66.8431,78.249,0.21013,0.9925,1.0,1.0176,1.01,1.0,55.2692,0.0,0.0,30.12,9.972,10.343,47.993,5.44,11.675,27.039,0.0,0.0,0.805,0.481,0.963,1.282,0.263,1.087,27.979,9.567,8.243,0.0,0.0,44.581,5.219,9.305,48.06,5.219,9.305,20.991,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,161.85,9908.36,6061.37,1.01,55.61,1.0,55.61,85.33,85.33,0.0,50.12,1.0,50.12,85.33,85.33,0.0,85.33,77.803,67.0516,78.5781,0.20926,0.9925,1.0,1.0176,1.01,1.0,55.474,0.0,0.0,30.104,9.981,10.487,47.967,5.445,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,27.968,9.572,8.327,0.0,0.0,44.564,5.222,9.385,48.041,5.222,9.385,21.121,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-install-quality-ground-to-air-heat-pump-1-speed.xml,67.45,77.504,52.7989,78.2783,0.20985,0.9925,1.0,1.0176,1.01,1.0,49.375,0.0,0.0,30.121,10.001,10.343,27.374,5.333,11.675,27.039,0.0,0.0,0.487,0.492,0.963,0.443,0.263,1.087,17.236,6.265,8.243,0.0,0.0,15.664,3.341,9.305,15.676,3.341,9.305,20.991,0.063,0.0,0.278,0.206,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,67.61,4138.86,6061.37,1.01,53.55,1.0,53.55,67.44,67.44,0.0,48.71,1.0,48.71,67.44,67.44,0.0,67.44,77.833,53.0088,78.6072,0.20893,0.9925,1.0,1.0175,1.0099,1.0,49.58,0.0,0.0,30.105,10.01,10.487,27.361,5.338,11.819,27.231,0.0,0.0,0.487,0.492,0.964,0.443,0.263,1.087,17.229,6.269,8.327,0.0,0.0,15.658,3.343,9.385,15.67,3.343,9.385,21.121,0.063,0.0,0.278,0.206,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,82.21,77.473,64.326,78.2462,0.20964,0.9925,1.0,1.0176,1.01,1.0,52.8244,0.0,0.0,30.12,9.971,10.343,47.993,5.501,11.675,27.039,0.0,0.0,0.805,0.476,0.963,1.282,0.263,1.087,29.27,5.759,8.243,0.0,0.0,46.639,3.177,9.305,46.641,3.177,9.305,20.991,0.063,0.0,1.282,0.18,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,155.47,9532.8,6070.85,1.01,70.16,1.0,70.16,82.13,82.13,0.0,61.26,1.0,61.26,82.13,82.13,0.0,82.13,77.802,64.5336,78.5751,0.20872,0.9926,1.0,1.0175,1.0099,1.0,53.0282,0.0,0.0,30.104,9.98,10.487,47.967,5.505,11.819,27.231,0.0,0.0,0.805,0.476,0.964,1.282,0.263,1.087,29.259,5.763,8.327,0.0,0.0,46.621,3.179,9.385,46.623,3.179,9.385,21.121,0.063,0.0,1.282,0.18,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,69.32,77.504,54.263,78.2783,0.20985,0.9925,1.0,1.0176,1.01,1.0,51.284,0.0,0.0,30.121,10.001,10.343,27.374,5.333,11.675,27.039,0.0,0.0,0.487,0.492,0.963,0.443,0.263,1.087,20.232,4.733,8.243,0.0,0.0,18.387,2.524,9.305,18.401,2.524,9.305,20.991,0.063,0.0,0.341,0.18,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,71.08,4351.5,6061.37,1.01,53.55,1.0,53.55,69.3,69.3,0.0,48.71,1.0,48.71,69.3,69.3,0.0,69.3,77.833,54.4746,78.6072,0.20893,0.9925,1.0,1.0175,1.0099,1.0,51.49,0.0,0.0,30.105,10.01,10.487,27.361,5.338,11.819,27.231,0.0,0.0,0.487,0.492,0.964,0.443,0.263,1.087,20.225,4.739,8.327,0.0,0.0,18.381,2.527,9.385,18.395,2.527,9.385,21.121,0.063,0.0,0.341,0.18,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-mini-split-air-conditioner-only-ducted.xml,82.58,77.473,64.616,78.2462,0.20964,0.9925,1.0,1.0176,1.01,1.0,52.9844,0.0,0.0,30.12,9.971,10.343,47.993,5.501,11.675,27.039,0.0,0.0,0.805,0.476,0.963,1.282,0.263,1.087,29.27,6.049,8.243,0.0,0.0,46.639,3.337,9.305,46.641,3.337,9.305,20.991,0.063,0.0,1.282,0.18,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,155.66,9544.18,6070.85,1.01,70.16,1.0,70.16,82.5,82.5,0.0,61.26,1.0,61.26,82.5,82.5,0.0,82.5,77.802,64.8255,78.5751,0.20872,0.9926,1.0,1.0175,1.0099,1.0,53.1882,0.0,0.0,30.104,9.98,10.487,47.967,5.505,11.819,27.231,0.0,0.0,0.805,0.476,0.964,1.282,0.263,1.087,29.259,6.055,8.327,0.0,0.0,46.621,3.34,9.385,46.623,3.34,9.385,21.121,0.063,0.0,1.282,0.18,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-mini-split-air-conditioner-only-ductless.xml,80.94,77.473,63.3345,78.2462,0.20964,0.9925,1.0,1.0176,1.01,1.0,52.2764,0.0,0.0,30.12,9.971,10.343,47.993,5.501,11.675,27.039,0.0,0.0,0.805,0.476,0.963,1.282,0.263,1.087,29.27,4.767,8.243,0.0,0.0,46.639,2.63,9.305,46.641,2.63,9.305,20.991,0.063,0.0,1.282,0.18,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,154.83,9493.09,6070.85,1.01,70.16,1.0,70.16,80.87,80.87,0.0,61.26,1.0,61.26,80.87,80.87,0.0,80.87,77.802,63.5401,78.5751,0.20872,0.9926,1.0,1.0175,1.0099,1.0,52.4802,0.0,0.0,30.104,9.98,10.487,47.967,5.505,11.819,27.231,0.0,0.0,0.805,0.476,0.964,1.282,0.263,1.087,29.259,4.77,8.327,0.0,0.0,46.621,2.631,9.385,46.623,2.631,9.385,21.121,0.063,0.0,1.282,0.18,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,82.23,77.474,64.3441,78.2475,0.20971,0.9925,1.0,1.0176,1.01,1.0,52.8184,0.0,0.0,30.12,9.972,10.343,47.993,5.474,11.675,27.039,0.0,0.0,0.805,0.478,0.963,1.282,0.263,1.087,29.27,5.777,8.243,0.0,0.0,46.639,3.171,9.305,46.641,3.171,9.305,20.991,0.063,0.0,1.282,0.18,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,155.55,9534.47,6068.89,1.01,69.91,1.0,69.91,82.15,82.15,0.0,61.05,1.0,61.05,82.15,82.15,0.0,82.15,77.802,64.55,78.5755,0.20883,0.9926,1.0,1.0175,1.0099,1.0,53.0222,0.0,0.0,30.104,9.98,10.487,47.967,5.479,11.819,27.231,0.0,0.0,0.805,0.478,0.964,1.282,0.263,1.087,29.259,5.78,8.327,0.0,0.0,46.621,3.173,9.385,46.623,3.173,9.385,21.121,0.063,0.0,1.282,0.18,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,74.67,77.474,58.4193,78.2397,0.20761,0.9926,1.0,1.0174,1.0099,1.0,53.698,0.0,0.0,30.121,9.971,10.343,27.286,5.501,11.675,27.039,0.0,0.0,0.489,0.476,0.963,0.443,0.263,1.087,20.499,8.623,8.243,0.0,0.0,18.57,4.757,9.305,18.584,4.757,9.305,20.991,0.063,0.0,0.341,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,73.97,4534.83,6070.85,1.0099,55.59,1.0,55.59,74.63,74.63,0.0,50.77,1.0,50.77,74.63,74.63,0.0,74.63,77.803,58.6343,78.5685,0.20669,0.9926,1.0,1.0173,1.0098,1.0,53.905,0.0,0.0,30.105,9.98,10.487,27.272,5.505,11.819,27.231,0.0,0.0,0.489,0.476,0.964,0.443,0.263,1.087,20.494,8.629,8.327,0.0,0.0,18.565,4.76,9.385,18.579,4.76,9.385,21.121,0.063,0.0,0.341,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-mini-split-heat-pump-ducted.xml,69.82,77.504,54.6519,78.2783,0.20985,0.9925,1.0,1.0176,1.01,1.0,51.581,0.0,0.0,30.121,10.001,10.343,27.374,5.333,11.675,27.039,0.0,0.0,0.487,0.492,0.963,0.443,0.263,1.087,20.473,4.881,8.243,0.0,0.0,18.606,2.603,9.305,18.62,2.603,9.305,20.991,0.063,0.0,0.341,0.18,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,71.5,4377.41,6061.37,1.01,53.55,1.0,53.55,69.79,69.79,0.0,48.71,1.0,48.71,69.79,69.79,0.0,69.79,77.833,54.8628,78.6072,0.20893,0.9925,1.0,1.0175,1.0099,1.0,51.787,0.0,0.0,30.105,10.01,10.487,27.361,5.338,11.819,27.231,0.0,0.0,0.487,0.492,0.964,0.443,0.263,1.087,20.466,4.885,8.327,0.0,0.0,18.601,2.605,9.385,18.615,2.605,9.385,21.121,0.063,0.0,0.341,0.18,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-mini-split-heat-pump-ductless.xml,61.24,77.504,47.9367,78.2783,0.20985,0.9925,1.0,1.0176,1.01,1.0,45.916,0.0,0.0,30.121,10.001,10.343,27.374,5.333,11.675,27.039,0.0,0.0,0.487,0.492,0.963,0.443,0.263,1.087,14.934,3.706,8.243,0.0,0.0,13.572,1.976,9.305,13.582,1.976,9.305,20.991,0.063,0.0,0.341,0.18,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,63.27,3873.45,6061.37,1.01,53.55,1.0,53.55,61.25,61.25,0.0,48.71,1.0,48.71,61.25,61.25,0.0,61.25,77.833,48.1479,78.6072,0.20893,0.9925,1.0,1.0175,1.0099,1.0,46.123,0.0,0.0,30.105,10.01,10.487,27.361,5.338,11.819,27.231,0.0,0.0,0.487,0.492,0.964,0.443,0.263,1.087,14.927,3.709,8.327,0.0,0.0,13.567,1.978,9.385,13.577,1.978,9.385,21.121,0.063,0.0,0.341,0.18,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-multiple.xml,87.75,77.4837,68.6402,78.2266,0.20145,0.9928,1.0,1.0169,1.0096,1.0,65.6734,0.0,0.0,30.13,9.977,10.343,41.135,5.309,11.675,27.039,0.0,0.0,5.418,2.947,0.963,7.754,1.578,1.087,30.302,9.043,8.243,0.0,0.0,41.426,4.83,9.305,42.378,4.83,9.305,20.991,0.063,0.0,8.707,1.598,1.042,17.913800000000002,1.612,22.854,0.0,0.92,0.0,117.32,8204.87,6927.13,1.0096,55.83,1.0,55.83,87.64,87.64,0.0,51.27,1.0,51.27,87.64,87.64,0.0,87.64,77.8117,68.8413,78.5544,0.20055,0.9928,1.0,1.0168,1.0095,1.0,65.8756,0.0,0.0,30.11,9.984,10.487,41.118,5.313,11.819,27.231,0.0,0.0,5.417,2.946,0.964,7.754,1.578,1.087,30.287,9.045,8.327,0.0,0.0,41.412,4.831,9.385,42.363,4.831,9.385,21.121,0.063,0.0,8.707,1.598,1.042,17.913800000000002,1.612,22.854,0.0,0.92,0.0
base-hvac-none.xml,90.85,70.266,67.2429,74.0133,0.20132,1.0358,1.0,1.0169,1.0533,1.0,46.869,0.0,0.0,0.0,46.002,5.092,0.0,25.482,6.276,19.172,0.0,0.0,0.0,0.474,0.882,1.282,0.263,1.087,0.0,47.772,4.024,0.0,0.0,0.0,26.462,4.96,0.0,26.462,4.96,15.068,0.345,0.034,1.282,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,68.83,1.0,68.83,90.75,90.75,0.0,62.65,1.0,62.65,90.75,90.75,0.0,90.75,70.577,67.45,74.329,0.20069,1.0357,1.0,1.0168,1.0532,1.0,47.065,0.0,0.0,0.0,46.031,5.182,0.0,25.499,6.366,19.364,0.0,0.0,0.0,0.474,0.885,1.282,0.263,1.087,0.0,47.792,4.081,0.0,0.0,0.0,26.474,5.014,0.0,26.474,5.014,15.198,0.345,0.034,1.282,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
