XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-hvac-ducts-leakage-cfm50.xml,78.35,78.071,61.8032,78.8813,0.21796,0.9922,1.0,1.0183,1.0104,1.0,51.7764,0.0,0.0,30.486,9.868,10.487,48.583,5.408,11.517,27.23,0.0,0.0,0.804,0.479,0.99,1.282,0.263,1.087,23.017,9.39,8.211,0.0,0.0,36.68,5.146,9.018,39.542,5.146,9.018,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,144.73,8620.27,5895.03,1.0104,55.62,1.0,55.62,78.35,78.35,0.0,49.63,1.0,49.63,78.35,78.35,0.0,78.35,78.071,61.8032,78.8813,0.21796,0.9922,1.0,1.0183,1.0104,1.0,51.7764,0.0,0.0,30.486,9.868,10.487,48.583,5.408,11.517,27.23,0.0,0.0,0.804,0.479,0.99,1.282,0.263,1.087,23.017,9.39,8.211,0.0,0.0,36.68,5.146,9.018,39.542,5.146,9.018,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-elec-resistance-only.xml,91.74,78.071,72.3508,78.8676,0.21431,0.9924,1.0,1.018,1.0102,1.0,63.816,0.0,0.0,30.487,9.867,10.487,25.647,5.464,11.517,27.23,0.0,0.0,0.526,0.474,0.99,0.443,0.263,1.087,34.113,8.841,8.211,0.0,0.0,28.697,4.896,9.018,28.719,4.896,9.018,21.122,0.063,0.0,1.0,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,90.87,5425.86,5910.98,1.0102,56.18,1.0,56.18,91.74,91.74,0.0,50.72,1.0,50.72,91.74,91.74,0.0,91.74,78.071,72.3508,78.8676,0.21431,0.9924,1.0,1.018,1.0102,1.0,63.816,0.0,0.0,30.487,9.867,10.487,25.647,5.464,11.517,27.23,0.0,0.0,0.526,0.474,0.99,0.443,0.263,1.087,34.113,8.841,8.211,0.0,0.0,28.697,4.896,9.018,28.719,4.896,9.018,21.122,0.063,0.0,1.0,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-evap-cooler-only-ducted.xml,75.12,78.07,59.2543,78.8803,0.21798,0.9922,1.0,1.0183,1.0104,1.0,49.758,0.0,0.0,30.486,9.867,10.487,48.583,5.464,11.517,27.23,0.0,0.0,0.804,0.474,0.99,1.282,0.263,1.087,28.695,1.163,8.211,0.0,0.0,45.729,0.644,9.018,45.731,0.644,9.018,21.122,0.063,0.0,1.282,0.228,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,154.05,9200.4,5910.98,1.0104,70.17,1.0,70.17,75.12,75.12,0.0,60.9,1.0,60.9,75.12,75.12,0.0,75.12,78.07,59.2543,78.8803,0.21798,0.9922,1.0,1.0183,1.0104,1.0,49.758,0.0,0.0,30.486,9.867,10.487,48.583,5.464,11.517,27.23,0.0,0.0,0.804,0.474,0.99,1.282,0.263,1.087,28.695,1.163,8.211,0.0,0.0,45.729,0.644,9.018,45.731,0.644,9.018,21.122,0.063,0.0,1.282,0.228,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-evap-cooler-only.xml,74.99,78.07,59.1484,78.8803,0.21798,0.9922,1.0,1.0183,1.0104,1.0,49.7004,0.0,0.0,30.486,9.867,10.487,48.583,5.464,11.517,27.23,0.0,0.0,0.804,0.474,0.99,1.282,0.263,1.087,28.696,1.056,8.211,0.0,0.0,45.73,0.585,9.018,45.732,0.585,9.018,21.122,0.063,0.0,1.282,0.228,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,153.98,9196.32,5910.98,1.0104,70.17,1.0,70.17,74.99,74.99,0.0,60.9,1.0,60.9,74.99,74.99,0.0,74.99,78.07,59.1484,78.8803,0.21798,0.9922,1.0,1.0183,1.0104,1.0,49.7004,0.0,0.0,30.486,9.867,10.487,48.583,5.464,11.517,27.23,0.0,0.0,0.804,0.474,0.99,1.282,0.263,1.087,28.696,1.056,8.211,0.0,0.0,45.73,0.585,9.018,45.732,0.585,9.018,21.122,0.063,0.0,1.282,0.228,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-fireplace-wood-only.xml,76.74,78.07,60.5301,78.8803,0.21798,0.9922,1.0,1.0183,1.0104,1.0,49.4562,0.0,0.0,30.486,9.867,10.487,48.583,5.464,11.517,27.23,0.0,0.0,0.804,0.474,0.99,1.282,0.263,1.087,22.292,8.841,8.211,0.0,0.0,35.525,4.896,9.018,35.898,4.896,9.018,21.122,0.063,0.0,1.25,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,56.97,1.0,56.97,76.74,76.74,0.0,51.04,1.0,51.04,76.74,76.74,0.0,76.74,78.07,60.5301,78.8803,0.21798,0.9922,1.0,1.0183,1.0104,1.0,49.4562,0.0,0.0,30.486,9.867,10.487,48.583,5.464,11.517,27.23,0.0,0.0,0.804,0.474,0.99,1.282,0.263,1.087,22.292,8.841,8.211,0.0,0.0,35.525,4.896,9.018,35.898,4.896,9.018,21.122,0.063,0.0,1.25,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-floor-furnace-propane-only.xml,76.74,78.07,60.5301,78.8803,0.21798,0.9922,1.0,1.0183,1.0104,1.0,49.4562,0.0,0.0,30.486,9.867,10.487,48.583,5.464,11.517,27.23,0.0,0.0,0.804,0.474,0.99,1.282,0.263,1.087,22.292,8.841,8.211,0.0,0.0,35.525,4.896,9.018,35.898,4.896,9.018,21.122,0.063,0.0,1.25,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,154.33,9217.06,5910.98,1.0104,56.97,1.0,56.97,76.74,76.74,0.0,51.04,1.0,51.04,76.74,76.74,0.0,76.74,78.07,60.5301,78.8803,0.21798,0.9922,1.0,1.0183,1.0104,1.0,49.4562,0.0,0.0,30.486,9.867,10.487,48.583,5.464,11.517,27.23,0.0,0.0,0.804,0.474,0.99,1.282,0.263,1.087,22.292,8.841,8.211,0.0,0.0,35.525,4.896,9.018,35.898,4.896,9.018,21.122,0.063,0.0,1.25,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-furnace-elec-only.xml,106.62,78.071,84.0895,78.8676,0.21431,0.9924,1.0,1.018,1.0102,1.0,73.698,0.0,0.0,30.487,9.867,10.487,25.647,5.464,11.517,27.23,0.0,0.0,0.526,0.474,0.99,0.443,0.263,1.087,45.85,8.843,8.211,0.0,0.0,38.571,4.897,9.018,38.6,4.897,9.018,21.122,0.063,0.0,1.02,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,105.73,6313.39,5910.98,1.0102,56.18,1.0,56.18,106.62,106.62,0.0,50.72,1.0,50.72,106.62,106.62,0.0,106.62,78.071,84.0895,78.8676,0.21431,0.9924,1.0,1.018,1.0102,1.0,73.698,0.0,0.0,30.487,9.867,10.487,25.647,5.464,11.517,27.23,0.0,0.0,0.526,0.474,0.99,0.443,0.263,1.087,45.85,8.843,8.211,0.0,0.0,38.571,4.897,9.018,38.6,4.897,9.018,21.122,0.063,0.0,1.02,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-furnace-gas-only.xml,78.77,78.07,62.1318,78.8803,0.21798,0.9922,1.0,1.0183,1.0104,1.0,52.171,0.0,0.0,30.486,9.867,10.487,48.583,5.464,11.517,27.23,0.0,0.0,0.804,0.474,0.99,1.282,0.263,1.087,23.892,8.843,8.211,0.0,0.0,38.075,4.897,9.018,41.046,4.897,9.018,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,147.65,8818.16,5910.98,1.0104,56.97,1.0,56.97,78.77,78.77,0.0,51.04,1.0,51.04,78.77,78.77,0.0,78.77,78.07,62.1318,78.8803,0.21798,0.9922,1.0,1.0183,1.0104,1.0,52.171,0.0,0.0,30.486,9.867,10.487,48.583,5.464,11.517,27.23,0.0,0.0,0.804,0.474,0.99,1.282,0.263,1.087,23.892,8.843,8.211,0.0,0.0,38.075,4.897,9.018,41.046,4.897,9.018,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-furnace-gas-plus-air-to-air-heat-pump-cooling.xml,79.46,78.071,62.6805,78.8813,0.21796,0.9922,1.0,1.0183,1.0104,1.0,52.421,0.0,0.0,30.486,9.868,10.487,48.583,5.408,11.517,27.23,0.0,0.0,0.804,0.479,0.99,1.282,0.263,1.087,23.892,9.392,8.211,0.0,0.0,38.075,5.147,9.018,41.046,5.147,9.018,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,148.39,8838.14,5895.03,1.0104,55.62,1.0,55.62,79.46,79.46,0.0,49.63,1.0,49.63,79.46,79.46,0.0,79.46,78.071,62.6805,78.8813,0.21796,0.9922,1.0,1.0183,1.0104,1.0,52.421,0.0,0.0,30.486,9.868,10.487,48.583,5.408,11.517,27.23,0.0,0.0,0.804,0.479,0.99,1.282,0.263,1.087,23.892,9.392,8.211,0.0,0.0,38.075,5.147,9.018,41.046,5.147,9.018,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ground-to-air-heat-pump-cooling-only.xml,81.64,78.071,64.4003,78.8816,0.21806,0.9922,1.0,1.0183,1.0104,1.0,52.591,0.0,0.0,30.486,9.868,10.487,48.583,5.437,11.517,27.23,0.0,0.0,0.804,0.476,0.99,1.282,0.263,1.087,28.695,6.309,8.211,0.0,0.0,45.729,3.476,9.018,45.731,3.476,9.018,21.122,0.063,0.0,1.282,0.206,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,157.59,9408.35,5908.97,1.0104,69.93,1.0,69.93,81.64,81.64,0.0,60.71,1.0,60.71,81.64,81.64,0.0,81.64,78.071,64.4003,78.8816,0.21806,0.9922,1.0,1.0183,1.0104,1.0,52.591,0.0,0.0,30.486,9.868,10.487,48.583,5.437,11.517,27.23,0.0,0.0,0.804,0.476,0.99,1.282,0.263,1.087,28.695,6.309,8.211,0.0,0.0,45.729,3.476,9.018,45.731,3.476,9.018,21.122,0.063,0.0,1.282,0.206,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ground-to-air-heat-pump-heating-only.xml,68.6,78.071,54.1066,78.8676,0.21431,0.9924,1.0,1.018,1.0102,1.0,48.455,0.0,0.0,30.487,9.867,10.487,25.647,5.464,11.517,27.23,0.0,0.0,0.526,0.474,0.99,0.443,0.263,1.087,15.867,8.843,8.211,0.0,0.0,13.348,4.897,9.018,13.358,4.897,9.018,21.122,0.063,0.0,0.278,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,67.57,4034.54,5910.98,1.0102,56.18,1.0,56.18,68.6,68.6,0.0,50.72,1.0,50.72,68.6,68.6,0.0,68.6,78.071,54.1066,78.8676,0.21431,0.9924,1.0,1.018,1.0102,1.0,48.455,0.0,0.0,30.487,9.867,10.487,25.647,5.464,11.517,27.23,0.0,0.0,0.526,0.474,0.99,0.443,0.263,1.087,15.867,8.843,8.211,0.0,0.0,13.348,4.897,9.018,13.358,4.897,9.018,21.122,0.063,0.0,0.278,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-ground-to-air-heat-pump.xml,64.88,78.094,51.193,78.8986,0.21638,0.9923,1.0,1.0182,1.0103,1.0,46.72,0.0,0.0,30.487,9.89,10.487,25.674,5.279,11.517,27.23,0.0,0.0,0.526,0.492,0.99,0.443,0.263,1.087,15.805,5.991,8.211,0.0,0.0,13.31,3.198,9.018,13.32,3.198,9.018,21.122,0.063,0.0,0.278,0.206,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,65.6,3907.07,5895.03,1.0103,54.23,1.0,54.23,64.88,64.88,0.0,48.81,1.0,48.81,64.88,64.88,0.0,64.88,78.094,51.193,78.8986,0.21638,0.9923,1.0,1.0182,1.0103,1.0,46.72,0.0,0.0,30.487,9.89,10.487,25.674,5.279,11.517,27.23,0.0,0.0,0.526,0.492,0.99,0.443,0.263,1.087,15.805,5.991,8.211,0.0,0.0,13.31,3.198,9.018,13.32,3.198,9.018,21.122,0.063,0.0,0.278,0.206,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,85.37,78.094,67.3545,78.8986,0.21638,0.9923,1.0,1.0182,1.0103,1.0,59.783,0.0,0.0,30.487,9.89,10.487,25.674,5.279,11.517,27.23,0.0,0.0,0.526,0.492,0.99,0.443,0.263,1.087,30.166,7.792,8.211,0.0,0.0,25.404,4.159,9.018,25.423,4.159,9.018,21.122,0.063,0.0,0.443,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,85.35,5083.26,5895.03,1.0103,54.23,1.0,54.23,85.37,85.37,0.0,48.81,1.0,48.81,85.37,85.37,0.0,85.37,78.094,67.3545,78.8986,0.21638,0.9923,1.0,1.0182,1.0103,1.0,59.783,0.0,0.0,30.487,9.89,10.487,25.674,5.279,11.517,27.23,0.0,0.0,0.526,0.492,0.99,0.443,0.263,1.087,30.166,7.792,8.211,0.0,0.0,25.404,4.159,9.018,25.423,4.159,9.018,21.122,0.063,0.0,0.443,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,78.6,78.071,62.0,78.8813,0.21796,0.9922,1.0,1.0183,1.0104,1.0,51.763,0.0,0.0,30.486,9.868,10.487,48.583,5.408,11.517,27.23,0.0,0.0,0.804,0.479,0.99,1.282,0.263,1.087,23.646,8.958,8.211,0.0,0.0,37.683,4.909,9.018,40.623,4.909,9.018,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,147.43,8781.52,5895.03,1.0104,55.62,1.0,55.62,78.6,78.6,0.0,49.63,1.0,49.63,78.6,78.6,0.0,78.6,78.071,62.0,78.8813,0.21796,0.9922,1.0,1.0183,1.0104,1.0,51.763,0.0,0.0,30.486,9.868,10.487,48.583,5.408,11.517,27.23,0.0,0.0,0.804,0.479,0.99,1.282,0.263,1.087,23.646,8.958,8.211,0.0,0.0,37.683,4.909,9.018,40.623,4.909,9.018,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-install-quality-ground-to-air-heat-pump.xml,64.46,78.094,50.8619,78.8986,0.21638,0.9923,1.0,1.0182,1.0103,1.0,46.498,0.0,0.0,30.487,9.89,10.487,25.674,5.279,11.517,27.23,0.0,0.0,0.526,0.492,0.99,0.443,0.263,1.087,15.665,5.8,8.211,0.0,0.0,13.192,3.096,9.018,13.202,3.096,9.018,21.122,0.063,0.0,0.278,0.206,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,65.29,3888.79,5895.03,1.0103,54.23,1.0,54.23,64.46,64.46,0.0,48.81,1.0,48.81,64.46,64.46,0.0,64.46,78.094,50.8619,78.8986,0.21638,0.9923,1.0,1.0182,1.0103,1.0,46.498,0.0,0.0,30.487,9.89,10.487,25.674,5.279,11.517,27.23,0.0,0.0,0.526,0.492,0.99,0.443,0.263,1.087,15.665,5.8,8.211,0.0,0.0,13.192,3.096,9.018,13.202,3.096,9.018,21.122,0.063,0.0,0.278,0.206,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,81.09,78.07,63.9658,78.8803,0.21798,0.9922,1.0,1.0183,1.0104,1.0,52.367,0.0,0.0,30.486,9.867,10.487,48.583,5.464,11.517,27.23,0.0,0.0,0.804,0.474,0.99,1.282,0.263,1.087,28.695,5.874,8.211,0.0,0.0,45.729,3.253,9.018,45.731,3.253,9.018,21.122,0.063,0.0,1.282,0.18,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,157.26,9391.89,5910.98,1.0104,70.17,1.0,70.17,81.09,81.09,0.0,60.9,1.0,60.9,81.09,81.09,0.0,81.09,78.07,63.9658,78.8803,0.21798,0.9922,1.0,1.0183,1.0104,1.0,52.367,0.0,0.0,30.486,9.867,10.487,48.583,5.464,11.517,27.23,0.0,0.0,0.804,0.474,0.99,1.282,0.263,1.087,28.695,5.874,8.211,0.0,0.0,45.729,3.253,9.018,45.731,3.253,9.018,21.122,0.063,0.0,1.282,0.18,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,68.12,78.094,53.7448,78.8986,0.21638,0.9923,1.0,1.0182,1.0103,1.0,49.214,0.0,0.0,30.487,9.89,10.487,25.674,5.279,11.517,27.23,0.0,0.0,0.526,0.492,0.99,0.443,0.263,1.087,19.472,4.877,8.211,0.0,0.0,16.398,2.603,9.018,16.41,2.603,9.018,21.122,0.063,0.0,0.341,0.18,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,69.72,4152.61,5895.03,1.0103,54.23,1.0,54.23,68.12,68.12,0.0,48.81,1.0,48.81,68.12,68.12,0.0,68.12,78.094,53.7448,78.8986,0.21638,0.9923,1.0,1.0182,1.0103,1.0,49.214,0.0,0.0,30.487,9.89,10.487,25.674,5.279,11.517,27.23,0.0,0.0,0.526,0.492,0.99,0.443,0.263,1.087,19.472,4.877,8.211,0.0,0.0,16.398,2.603,9.018,16.41,2.603,9.018,21.122,0.063,0.0,0.341,0.18,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-mini-split-air-conditioner-only-ducted.xml,81.47,78.07,64.2637,78.8803,0.21798,0.9922,1.0,1.0183,1.0104,1.0,52.533,0.0,0.0,30.486,9.867,10.487,48.583,5.464,11.517,27.23,0.0,0.0,0.804,0.474,0.99,1.282,0.263,1.087,28.695,6.172,8.211,0.0,0.0,45.729,3.418,9.018,45.731,3.418,9.018,21.122,0.063,0.0,1.282,0.18,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,157.45,9403.64,5910.98,1.0104,70.17,1.0,70.17,81.47,81.47,0.0,60.9,1.0,60.9,81.47,81.47,0.0,81.47,78.07,64.2637,78.8803,0.21798,0.9922,1.0,1.0183,1.0104,1.0,52.533,0.0,0.0,30.486,9.867,10.487,48.583,5.464,11.517,27.23,0.0,0.0,0.804,0.474,0.99,1.282,0.263,1.087,28.695,6.172,8.211,0.0,0.0,45.729,3.418,9.018,45.731,3.418,9.018,21.122,0.063,0.0,1.282,0.18,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-mini-split-air-conditioner-only-ductless.xml,79.86,78.07,62.993,78.8803,0.21798,0.9922,1.0,1.0183,1.0104,1.0,51.8294,0.0,0.0,30.486,9.867,10.487,48.583,5.464,11.517,27.23,0.0,0.0,0.804,0.474,0.99,1.282,0.263,1.087,28.696,4.901,8.211,0.0,0.0,45.73,2.714,9.018,45.732,2.714,9.018,21.122,0.063,0.0,1.282,0.18,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,156.6,9352.93,5910.98,1.0104,70.17,1.0,70.17,79.86,79.86,0.0,60.9,1.0,60.9,79.86,79.86,0.0,79.86,78.07,62.993,78.8803,0.21798,0.9922,1.0,1.0183,1.0104,1.0,51.8294,0.0,0.0,30.486,9.867,10.487,48.583,5.464,11.517,27.23,0.0,0.0,0.804,0.474,0.99,1.282,0.263,1.087,28.696,4.901,8.211,0.0,0.0,45.73,2.714,9.018,45.732,2.714,9.018,21.122,0.063,0.0,1.282,0.18,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,81.13,78.071,63.9937,78.8816,0.21806,0.9922,1.0,1.0183,1.0104,1.0,52.367,0.0,0.0,30.486,9.868,10.487,48.583,5.437,11.517,27.23,0.0,0.0,0.804,0.476,0.99,1.282,0.263,1.087,28.695,5.902,8.211,0.0,0.0,45.729,3.252,9.018,45.731,3.252,9.018,21.122,0.063,0.0,1.282,0.18,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,157.34,9393.97,5908.97,1.0104,69.93,1.0,69.93,81.13,81.13,0.0,60.71,1.0,60.71,81.13,81.13,0.0,81.13,78.071,63.9937,78.8816,0.21806,0.9922,1.0,1.0183,1.0104,1.0,52.367,0.0,0.0,30.486,9.868,10.487,48.583,5.437,11.517,27.23,0.0,0.0,0.804,0.476,0.99,1.282,0.263,1.087,28.695,5.902,8.211,0.0,0.0,45.729,3.252,9.018,45.731,3.252,9.018,21.122,0.063,0.0,1.282,0.18,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,73.4,78.071,57.8921,78.8676,0.21431,0.9924,1.0,1.018,1.0102,1.0,51.642,0.0,0.0,30.487,9.867,10.487,25.647,5.464,11.517,27.23,0.0,0.0,0.526,0.474,0.99,0.443,0.263,1.087,19.652,8.843,8.211,0.0,0.0,16.533,4.897,9.018,16.545,4.897,9.018,21.122,0.063,0.0,0.341,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,72.61,4335.66,5910.98,1.0102,56.18,1.0,56.18,73.4,73.4,0.0,50.72,1.0,50.72,73.4,73.4,0.0,73.4,78.071,57.8921,78.8676,0.21431,0.9924,1.0,1.018,1.0102,1.0,51.642,0.0,0.0,30.487,9.867,10.487,25.647,5.464,11.517,27.23,0.0,0.0,0.526,0.474,0.99,0.443,0.263,1.087,19.652,8.843,8.211,0.0,0.0,16.533,4.897,9.018,16.545,4.897,9.018,21.122,0.063,0.0,0.341,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-mini-split-heat-pump-ducted.xml,68.56,78.094,54.0951,78.8986,0.21638,0.9923,1.0,1.0182,1.0103,1.0,49.46,0.0,0.0,30.487,9.89,10.487,25.674,5.279,11.517,27.23,0.0,0.0,0.526,0.492,0.99,0.443,0.263,1.087,19.663,5.036,8.211,0.0,0.0,16.558,2.688,9.018,16.571,2.688,9.018,21.122,0.063,0.0,0.341,0.18,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,70.07,4173.35,5895.03,1.0103,54.23,1.0,54.23,68.56,68.56,0.0,48.81,1.0,48.81,68.56,68.56,0.0,68.56,78.094,54.0951,78.8986,0.21638,0.9923,1.0,1.0182,1.0103,1.0,49.46,0.0,0.0,30.487,9.89,10.487,25.674,5.279,11.517,27.23,0.0,0.0,0.526,0.492,0.99,0.443,0.263,1.087,19.663,5.036,8.211,0.0,0.0,16.558,2.688,9.018,16.571,2.688,9.018,21.122,0.063,0.0,0.341,0.18,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-mini-split-heat-pump-ductless.xml,62.25,78.094,49.1117,78.8986,0.21638,0.9923,1.0,1.0182,1.0103,1.0,45.628,0.0,0.0,30.487,9.89,10.487,25.674,5.279,11.517,27.23,0.0,0.0,0.526,0.492,0.99,0.443,0.263,1.087,15.873,3.843,8.211,0.0,0.0,13.367,2.051,9.018,13.377,2.051,9.018,21.122,0.063,0.0,0.341,0.18,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,64.47,3839.79,5895.03,1.0103,54.23,1.0,54.23,62.25,62.25,0.0,48.81,1.0,48.81,62.25,62.25,0.0,62.25,78.094,49.1117,78.8986,0.21638,0.9923,1.0,1.0182,1.0103,1.0,45.628,0.0,0.0,30.487,9.89,10.487,25.674,5.279,11.517,27.23,0.0,0.0,0.526,0.492,0.99,0.443,0.263,1.087,15.873,3.843,8.211,0.0,0.0,13.367,2.051,9.018,13.377,2.051,9.018,21.122,0.063,0.0,0.341,0.18,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-multiple.xml,88.58,78.078,69.8415,78.844,0.20608,0.9926,1.0,1.0173,1.0098,1.0,65.8502,0.0,0.0,30.49,9.87,10.487,40.602,5.266,11.517,27.23,0.0,0.0,5.494,2.938,0.99,7.754,1.578,1.087,31.689,8.756,8.211,0.0,0.0,41.931,4.691,9.018,42.884,4.691,9.018,21.122,0.063,0.0,8.736,1.639,1.053,17.913800000000002,1.612,22.854,0.0,0.92,0.0,120.23,8231.15,6779.39,1.0098,56.19,1.0,56.19,88.58,88.58,0.0,51.11,1.0,51.11,88.58,88.58,0.0,88.58,78.078,69.8415,78.844,0.20608,0.9926,1.0,1.0173,1.0098,1.0,65.8502,0.0,0.0,30.49,9.87,10.487,40.602,5.266,11.517,27.23,0.0,0.0,5.494,2.938,0.99,7.754,1.578,1.087,31.689,8.756,8.211,0.0,0.0,41.931,4.691,9.018,42.884,4.691,9.018,21.122,0.063,0.0,8.736,1.639,1.053,17.913800000000002,1.612,22.854,0.0,0.92,0.0
