XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,80.39,77.765,63.1646,78.5716,0.21782,0.9922,1.0,1.0183,1.0104,1.0,54.0412,0.0,0.0,30.51,9.88,10.34,36.43,5.21,11.37,27.04,0.0,0.0,1.4125,0.4977,0.9886,1.7253,0.2625,1.087,25.6927,8.2886,8.1283,0.0,0.0,29.9549,4.372,8.937,31.94,4.37,8.94,20.99,0.06,0.0,1.4958,0.2625,1.0526,3.3504,0.403,3.809,0.0,0.92,0.0,118.7,6775.81,5649.9,1.0104,52.53,1.0,52.53,80.39,80.39,0.0,47.14,1.0,47.14,80.39,80.39,0.0,80.39,77.765,63.1646,78.5716,0.21782,0.9922,1.0,1.0183,1.0104,1.0,54.0412,0.0,0.0,30.51,9.88,10.34,36.43,5.21,11.37,27.04,0.0,0.0,1.4125,0.4977,0.9886,1.7253,0.2625,1.087,25.6927,8.2886,8.1283,0.0,0.0,29.9549,4.372,8.937,31.94,4.37,8.94,20.99,0.06,0.0,1.4958,0.2625,1.0526,3.3504,0.403,3.809,0.0,0.92,0.0
base-hvac-ducts-area-fractions.xml,85.68,106.722,88.3022,103.0637,0.21928,0.9657,1.0,1.0,0.9657,1.0,70.5384,0.0,0.0,46.38,14.85,10.34,73.88,8.2,11.37,35.14,0.0,0.0,0.8049,0.4757,0.9886,1.2821,0.2625,1.087,37.4789,15.6921,7.9892,0.0,0.0,59.6985,8.6601,8.784,64.36,8.66,8.78,27.14,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,176.55,13042.28,7649.67,0.9657,55.91,1.0,55.91,85.68,85.68,0.0,50.74,1.0,50.74,85.68,85.68,0.0,85.68,106.722,88.3022,103.0637,0.21928,0.9657,1.0,1.0,0.9657,1.0,70.5384,0.0,0.0,46.38,14.85,10.34,73.88,8.2,11.37,35.14,0.0,0.0,0.8049,0.4757,0.9886,1.2821,0.2625,1.087,37.4789,15.6921,7.9892,0.0,0.0,59.6985,8.6601,8.784,64.36,8.66,8.78,27.14,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ducts-buried.xml,76.29,77.751,59.9391,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,50.9646,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,22.0707,8.6851,8.1283,0.0,0.0,35.152,5.158,8.937,37.89,5.16,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,146.5,8363.29,5649.9,1.0104,56.56,1.0,56.56,76.29,76.29,0.0,50.59,1.0,50.59,76.29,76.29,0.0,76.29,77.751,59.9391,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,50.9646,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,22.0707,8.6851,8.1283,0.0,0.0,35.152,5.158,8.937,37.89,5.16,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ducts-leakage-cfm50.xml,77.74,77.751,61.0712,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,51.5898,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,22.7801,9.1077,8.1283,0.0,0.0,36.2818,5.409,8.937,39.11,5.41,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,150.15,8571.89,5649.9,1.0104,56.56,1.0,56.56,77.74,77.74,0.0,50.59,1.0,50.59,77.74,77.74,0.0,77.74,77.751,61.0712,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,51.5898,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,22.7801,9.1077,8.1283,0.0,0.0,36.2818,5.409,8.937,39.11,5.41,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-elec-resistance-only.xml,95.59,77.75,75.0932,78.5545,0.21731,0.9922,1.0,1.0182,1.0103,1.0,64.163,0.0,0.0,30.5,9.87,10.34,23.69,6.02,11.37,27.04,0.0,0.0,0.5707,0.4302,0.9886,0.4432,0.2625,1.087,36.9925,8.9173,8.1283,0.0,0.0,28.7313,5.442,8.937,28.73,5.44,8.94,20.99,0.06,0.0,1.0,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,93.97,5459.1,5750.14,1.0103,55.31,1.0,55.31,95.59,95.59,0.0,50.04,1.0,50.04,95.59,95.59,0.0,95.59,77.75,75.0932,78.5545,0.21731,0.9922,1.0,1.0182,1.0103,1.0,64.163,0.0,0.0,30.5,9.87,10.34,23.69,6.02,11.37,27.04,0.0,0.0,0.5707,0.4302,0.9886,0.4432,0.2625,1.087,36.9925,8.9173,8.1283,0.0,0.0,28.7313,5.442,8.937,28.73,5.44,8.94,20.99,0.06,0.0,1.0,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-evap-cooler-only-ducted.xml,75.31,77.75,59.1653,78.5638,0.21981,0.9922,1.0,1.0185,1.0105,1.0,49.7348,0.0,0.0,30.5,9.87,10.34,48.58,6.02,11.37,27.04,0.0,0.0,0.805,0.4302,0.9886,1.2821,0.2625,1.087,28.7071,1.2748,8.1283,0.0,0.0,45.7217,0.778,8.937,45.72,0.78,8.94,20.99,0.06,0.0,1.2821,0.2275,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,158.12,9187.03,5750.14,1.0105,71.08,1.0,71.08,75.31,75.31,0.0,61.81,1.0,61.81,75.31,75.31,0.0,75.31,77.75,59.1653,78.5638,0.21981,0.9922,1.0,1.0185,1.0105,1.0,49.7348,0.0,0.0,30.5,9.87,10.34,48.58,6.02,11.37,27.04,0.0,0.0,0.805,0.4302,0.9886,1.2821,0.2625,1.087,28.7071,1.2748,8.1283,0.0,0.0,45.7217,0.778,8.937,45.72,0.78,8.94,20.99,0.06,0.0,1.2821,0.2275,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-evap-cooler-only.xml,75.18,77.75,59.0637,78.5638,0.21981,0.9922,1.0,1.0185,1.0105,1.0,49.6728,0.0,0.0,30.5,9.87,10.34,48.58,6.02,11.37,27.04,0.0,0.0,0.805,0.4302,0.9886,1.2821,0.2625,1.087,28.7071,1.1732,8.1283,0.0,0.0,45.7217,0.716,8.937,45.72,0.72,8.94,20.99,0.06,0.0,1.2821,0.2275,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,158.04,9182.71,5750.14,1.0105,71.08,1.0,71.08,75.18,75.18,0.0,61.81,1.0,61.81,75.18,75.18,0.0,75.18,77.75,59.0637,78.5638,0.21981,0.9922,1.0,1.0185,1.0105,1.0,49.6728,0.0,0.0,30.5,9.87,10.34,48.58,6.02,11.37,27.04,0.0,0.0,0.805,0.4302,0.9886,1.2821,0.2625,1.087,28.7071,1.1732,8.1283,0.0,0.0,45.7217,0.716,8.937,45.72,0.72,8.94,20.99,0.06,0.0,1.2821,0.2275,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-fireplace-wood-only.xml,76.9,77.75,60.4151,78.5638,0.21981,0.9922,1.0,1.0185,1.0105,1.0,49.7982,0.0,0.0,30.5,9.87,10.34,48.58,6.02,11.37,27.04,0.0,0.0,0.805,0.4302,0.9886,1.2821,0.2625,1.087,22.3144,8.9173,8.1283,0.0,0.0,35.5401,5.442,8.937,35.91,5.44,8.94,20.99,0.06,0.0,1.25,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,57.92,1.0,57.92,76.9,76.9,0.0,52.01,1.0,52.01,76.9,76.9,0.0,76.9,77.75,60.4151,78.5638,0.21981,0.9922,1.0,1.0185,1.0105,1.0,49.7982,0.0,0.0,30.5,9.87,10.34,48.58,6.02,11.37,27.04,0.0,0.0,0.805,0.4302,0.9886,1.2821,0.2625,1.087,22.3144,8.9173,8.1283,0.0,0.0,35.5401,5.442,8.937,35.91,5.44,8.94,20.99,0.06,0.0,1.25,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-floor-furnace-propane-only.xml,76.9,77.75,60.4151,78.5638,0.21981,0.9922,1.0,1.0185,1.0105,1.0,49.7982,0.0,0.0,30.5,9.87,10.34,48.58,6.02,11.37,27.04,0.0,0.0,0.805,0.4302,0.9886,1.2821,0.2625,1.087,22.3144,8.9173,8.1283,0.0,0.0,35.5401,5.442,8.937,35.91,5.44,8.94,20.99,0.06,0.0,1.25,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,159.23,9251.88,5750.14,1.0105,57.92,1.0,57.92,76.9,76.9,0.0,52.01,1.0,52.01,76.9,76.9,0.0,76.9,77.75,60.4151,78.5638,0.21981,0.9922,1.0,1.0185,1.0105,1.0,49.7982,0.0,0.0,30.5,9.87,10.34,48.58,6.02,11.37,27.04,0.0,0.0,0.805,0.4302,0.9886,1.2821,0.2625,1.087,22.3144,8.9173,8.1283,0.0,0.0,35.5401,5.442,8.937,35.91,5.44,8.94,20.99,0.06,0.0,1.25,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-furnace-elec-only.xml,110.87,77.75,87.0957,78.5545,0.21731,0.9922,1.0,1.0182,1.0103,1.0,73.485,0.0,0.0,30.5,9.87,10.34,23.69,6.02,11.37,27.04,0.0,0.0,0.5707,0.4302,0.9886,0.4432,0.2625,1.087,48.995,8.9173,8.1283,0.0,0.0,38.0533,5.442,8.937,38.05,5.44,8.94,20.99,0.06,0.0,1.0204,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,108.39,6296.88,5750.14,1.0103,55.31,1.0,55.31,110.87,110.87,0.0,50.04,1.0,50.04,110.87,110.87,0.0,110.87,77.75,87.0957,78.5545,0.21731,0.9922,1.0,1.0182,1.0103,1.0,73.485,0.0,0.0,30.5,9.87,10.34,23.69,6.02,11.37,27.04,0.0,0.0,0.5707,0.4302,0.9886,0.4432,0.2625,1.087,48.995,8.9173,8.1283,0.0,0.0,38.0533,5.442,8.937,38.05,5.44,8.94,20.99,0.06,0.0,1.0204,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-furnace-gas-only.xml,78.49,77.75,61.6641,78.5638,0.21981,0.9922,1.0,1.0185,1.0105,1.0,52.3188,0.0,0.0,30.5,9.87,10.34,48.58,6.02,11.37,27.04,0.0,0.0,0.805,0.4302,0.9886,1.2821,0.2625,1.087,23.5635,8.9173,8.1283,0.0,0.0,37.5295,5.442,8.937,40.46,5.44,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,150.75,8759.12,5750.14,1.0105,57.92,1.0,57.92,78.49,78.49,0.0,52.01,1.0,52.01,78.49,78.49,0.0,78.49,77.75,61.6641,78.5638,0.21981,0.9922,1.0,1.0185,1.0105,1.0,52.3188,0.0,0.0,30.5,9.87,10.34,48.58,6.02,11.37,27.04,0.0,0.0,0.805,0.4302,0.9886,1.2821,0.2625,1.087,23.5635,8.9173,8.1283,0.0,0.0,37.5295,5.442,8.937,40.46,5.44,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-furnace-gas-plus-air-to-air-heat-pump-cooling.xml,77.01,77.751,60.499,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,51.4798,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,23.5635,7.7522,8.1283,0.0,0.0,37.5295,4.604,8.937,40.46,4.6,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,152.13,8684.77,5649.9,1.0104,56.56,1.0,56.56,77.01,77.01,0.0,50.59,1.0,50.59,77.01,77.01,0.0,77.01,77.751,60.499,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,51.4798,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,23.5635,7.7522,8.1283,0.0,0.0,37.5295,4.604,8.937,40.46,4.6,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ground-to-air-heat-pump-1-speed.xml,66.96,77.765,52.6163,78.5737,0.21839,0.9922,1.0,1.0183,1.0104,1.0,46.515,0.0,0.0,30.5,9.88,10.34,23.39,5.21,11.37,27.04,0.0,0.0,0.5781,0.4977,0.9886,0.4432,0.2625,1.087,17.4023,6.0306,8.1283,0.0,0.0,13.3431,3.181,8.937,13.34,3.18,8.94,20.99,0.06,0.0,0.2778,0.2056,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,68.16,3891.27,5649.9,1.0104,52.01,1.0,52.01,66.96,66.96,0.0,46.72,1.0,46.72,66.96,66.96,0.0,66.96,77.765,52.6163,78.5737,0.21839,0.9922,1.0,1.0183,1.0104,1.0,46.515,0.0,0.0,30.5,9.88,10.34,23.39,5.21,11.37,27.04,0.0,0.0,0.5781,0.4977,0.9886,0.4432,0.2625,1.087,17.4023,6.0306,8.1283,0.0,0.0,13.3431,3.181,8.937,13.34,3.18,8.94,20.99,0.06,0.0,0.2778,0.2056,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-ground-to-air-heat-pump-cooling-only.xml,82.44,77.751,64.7689,78.5635,0.21945,0.9922,1.0,1.0184,1.0104,1.0,52.5118,0.0,0.0,30.5,9.87,10.34,48.58,5.1,11.37,27.04,0.0,0.0,0.805,0.5078,0.9886,1.2821,0.2625,1.087,28.7071,6.8785,8.1283,0.0,0.0,45.7217,3.556,8.937,45.72,3.56,8.94,20.99,0.06,0.0,1.2821,0.2056,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,163.93,9391.28,5669.61,1.0104,69.42,1.0,69.42,82.44,82.44,0.0,60.17,1.0,60.17,82.44,82.44,0.0,82.44,77.751,64.7689,78.5635,0.21945,0.9922,1.0,1.0184,1.0104,1.0,52.5118,0.0,0.0,30.5,9.87,10.34,48.58,5.1,11.37,27.04,0.0,0.0,0.805,0.5078,0.9886,1.2821,0.2625,1.087,28.7071,6.8785,8.1283,0.0,0.0,45.7217,3.556,8.937,45.72,3.56,8.94,20.99,0.06,0.0,1.2821,0.2056,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ground-to-air-heat-pump-heating-only.xml,70.46,77.75,55.3525,78.5545,0.21731,0.9922,1.0,1.0182,1.0103,1.0,48.832,0.0,0.0,30.5,9.87,10.34,23.69,6.02,11.37,27.04,0.0,0.0,0.5707,0.4302,0.9886,0.4432,0.2625,1.087,17.2518,8.9173,8.1283,0.0,0.0,13.3991,5.442,8.937,13.4,5.44,8.94,20.99,0.06,0.0,0.2778,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,70.07,4070.79,5750.14,1.0103,55.31,1.0,55.31,70.46,70.46,0.0,50.04,1.0,50.04,70.46,70.46,0.0,70.46,77.75,55.3525,78.5545,0.21731,0.9922,1.0,1.0182,1.0103,1.0,48.832,0.0,0.0,30.5,9.87,10.34,23.69,6.02,11.37,27.04,0.0,0.0,0.5707,0.4302,0.9886,0.4432,0.2625,1.087,17.2518,8.9173,8.1283,0.0,0.0,13.3991,5.442,8.937,13.4,5.44,8.94,20.99,0.06,0.0,0.2778,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,82.27,77.765,64.6431,78.5737,0.21839,0.9922,1.0,1.0183,1.0104,1.0,55.354,0.0,0.0,30.5,9.88,10.34,23.39,5.21,11.37,27.04,0.0,0.0,0.5781,0.4977,0.9886,0.4432,0.2625,1.087,27.8309,7.6288,8.1283,0.0,0.0,21.3392,4.024,8.937,21.34,4.02,8.94,20.99,0.06,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,82.04,4683.24,5649.9,1.0104,52.01,1.0,52.01,82.27,82.27,0.0,46.72,1.0,46.72,82.27,82.27,0.0,82.27,77.765,64.6431,78.5737,0.21839,0.9922,1.0,1.0183,1.0104,1.0,55.354,0.0,0.0,30.5,9.88,10.34,23.39,5.21,11.37,27.04,0.0,0.0,0.5781,0.4977,0.9886,0.4432,0.2625,1.087,27.8309,7.6288,8.1283,0.0,0.0,21.3392,4.024,8.937,21.34,4.02,8.94,20.99,0.06,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,77.9,77.751,61.1975,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,51.5644,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,23.3695,8.6446,8.1283,0.0,0.0,37.2206,5.134,8.937,40.13,5.13,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,152.66,8715.24,5649.9,1.0104,56.56,1.0,56.56,77.9,77.9,0.0,50.59,1.0,50.59,77.9,77.9,0.0,77.9,77.751,61.1975,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,51.5644,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,23.3695,8.6446,8.1283,0.0,0.0,37.2206,5.134,8.937,40.13,5.13,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-install-quality-ground-to-air-heat-pump-1-speed.xml,66.56,77.765,52.3021,78.5737,0.21839,0.9922,1.0,1.0183,1.0104,1.0,46.334,0.0,0.0,30.5,9.88,10.34,23.39,5.21,11.37,27.04,0.0,0.0,0.5781,0.4977,0.9886,0.4432,0.2625,1.087,17.3384,5.7804,8.1283,0.0,0.0,13.2941,3.049,8.937,13.29,3.05,8.94,20.99,0.06,0.0,0.2778,0.2056,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,67.92,3877.13,5649.9,1.0104,52.01,1.0,52.01,66.56,66.56,0.0,46.72,1.0,46.72,66.56,66.56,0.0,66.56,77.765,52.3021,78.5737,0.21839,0.9922,1.0,1.0183,1.0104,1.0,46.334,0.0,0.0,30.5,9.88,10.34,23.39,5.21,11.37,27.04,0.0,0.0,0.5781,0.4977,0.9886,0.4432,0.2625,1.087,17.3384,5.7804,8.1283,0.0,0.0,13.2941,3.049,8.937,13.29,3.05,8.94,20.99,0.06,0.0,0.2778,0.2056,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,80.51,77.75,63.2552,78.5638,0.21981,0.9922,1.0,1.0185,1.0105,1.0,52.2308,0.0,0.0,30.5,9.87,10.34,48.58,6.02,11.37,27.04,0.0,0.0,0.805,0.4302,0.9886,1.2821,0.2625,1.087,28.7071,5.3648,8.1283,0.0,0.0,45.7217,3.274,8.937,45.72,3.27,8.94,20.99,0.06,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,161.39,9377.51,5750.14,1.0105,71.08,1.0,71.08,80.51,80.51,0.0,61.81,1.0,61.81,80.51,80.51,0.0,80.51,77.75,63.2552,78.5638,0.21981,0.9922,1.0,1.0185,1.0105,1.0,52.2308,0.0,0.0,30.5,9.87,10.34,48.58,6.02,11.37,27.04,0.0,0.0,0.805,0.4302,0.9886,1.2821,0.2625,1.087,28.7071,5.3648,8.1283,0.0,0.0,45.7217,3.274,8.937,45.72,3.27,8.94,20.99,0.06,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,66.42,77.765,52.1899,78.5737,0.21839,0.9922,1.0,1.0183,1.0104,1.0,46.57,0.0,0.0,30.5,9.88,10.34,23.39,5.21,11.37,27.04,0.0,0.0,0.5781,0.4977,0.9886,0.4432,0.2625,1.087,18.5722,4.4344,8.1283,0.0,0.0,14.2401,2.339,8.937,14.24,2.34,8.94,20.99,0.06,0.0,0.3413,0.1796,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,68.71,3922.39,5649.9,1.0104,52.01,1.0,52.01,66.42,66.42,0.0,46.72,1.0,46.72,66.42,66.42,0.0,66.42,77.765,52.1899,78.5737,0.21839,0.9922,1.0,1.0183,1.0104,1.0,46.57,0.0,0.0,30.5,9.88,10.34,23.39,5.21,11.37,27.04,0.0,0.0,0.5781,0.4977,0.9886,0.4432,0.2625,1.087,18.5722,4.4344,8.1283,0.0,0.0,14.2401,2.339,8.937,14.24,2.34,8.94,20.99,0.06,0.0,0.3413,0.1796,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-mini-split-air-conditioner-only-ducted.xml,80.78,77.75,63.4601,78.5638,0.21981,0.9922,1.0,1.0185,1.0105,1.0,52.3558,0.0,0.0,30.5,9.87,10.34,48.58,6.02,11.37,27.04,0.0,0.0,0.805,0.4302,0.9886,1.2821,0.2625,1.087,28.7071,5.5696,8.1283,0.0,0.0,45.7217,3.399,8.937,45.72,3.4,8.94,20.99,0.06,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,161.55,9386.31,5750.14,1.0105,71.08,1.0,71.08,80.78,80.78,0.0,61.81,1.0,61.81,80.78,80.78,0.0,80.78,77.75,63.4601,78.5638,0.21981,0.9922,1.0,1.0185,1.0105,1.0,52.3558,0.0,0.0,30.5,9.87,10.34,48.58,6.02,11.37,27.04,0.0,0.0,0.805,0.4302,0.9886,1.2821,0.2625,1.087,28.7071,5.5696,8.1283,0.0,0.0,45.7217,3.399,8.937,45.72,3.4,8.94,20.99,0.06,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-mini-split-air-conditioner-only-ductless.xml,79.85,77.75,62.7325,78.5638,0.21981,0.9922,1.0,1.0185,1.0105,1.0,51.9118,0.0,0.0,30.5,9.87,10.34,48.58,6.02,11.37,27.04,0.0,0.0,0.805,0.4302,0.9886,1.2821,0.2625,1.087,28.7071,4.8421,8.1283,0.0,0.0,45.7217,2.955,8.937,45.72,2.96,8.94,20.99,0.06,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,161.0,9354.79,5750.14,1.0105,71.08,1.0,71.08,79.85,79.85,0.0,61.81,1.0,61.81,79.85,79.85,0.0,79.85,77.75,62.7325,78.5638,0.21981,0.9922,1.0,1.0185,1.0105,1.0,51.9118,0.0,0.0,30.5,9.87,10.34,48.58,6.02,11.37,27.04,0.0,0.0,0.805,0.4302,0.9886,1.2821,0.2625,1.087,28.7071,4.8421,8.1283,0.0,0.0,45.7217,2.955,8.937,45.72,2.96,8.94,20.99,0.06,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,79.67,77.751,62.5909,78.5635,0.21945,0.9922,1.0,1.0184,1.0104,1.0,51.3868,0.0,0.0,30.5,9.87,10.34,48.58,5.1,11.37,27.04,0.0,0.0,0.805,0.5078,0.9886,1.2821,0.2625,1.087,28.7071,4.7005,8.1283,0.0,0.0,45.7217,2.43,8.937,45.72,2.43,8.94,20.99,0.06,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,162.44,9305.71,5669.61,1.0104,69.42,1.0,69.42,79.67,79.67,0.0,60.17,1.0,60.17,79.67,79.67,0.0,79.67,77.751,62.5909,78.5635,0.21945,0.9922,1.0,1.0184,1.0104,1.0,51.3868,0.0,0.0,30.5,9.87,10.34,48.58,5.1,11.37,27.04,0.0,0.0,0.805,0.5078,0.9886,1.2821,0.2625,1.087,28.7071,4.7005,8.1283,0.0,0.0,45.7217,2.43,8.937,45.72,2.43,8.94,20.99,0.06,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
