XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-hvac-elec-resistance-only.xml,89.65,77.744,70.4087,78.5406,0.2152,0.9923,1.0,1.0181,1.0102,1.0,63.13,0.0,0.0,30.503,9.86,10.343,26.537,5.46,11.372,27.038,0.0,0.0,0.509,0.474,0.989,0.443,0.263,1.087,32.534,8.692,8.128,0.0,0.0,28.304,4.813,8.937,28.325,4.813,8.937,20.992,0.063,0.0,1.0,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,88.9,5366.35,5975.24,1.0102,56.05,1.0,56.05,89.53,89.53,0.0,50.62,1.0,50.62,89.53,89.53,0.0,89.53,78.073,70.6156,78.8693,0.21422,0.9924,1.0,1.018,1.0102,1.0,63.332,0.0,0.0,30.487,9.869,10.487,26.525,5.464,11.517,27.23,0.0,0.0,0.509,0.474,0.99,0.443,0.263,1.087,32.519,8.7,8.211,0.0,0.0,28.293,4.817,9.018,28.314,4.817,9.018,21.122,0.063,0.0,1.0,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-evap-cooler-only-ducted.xml,74.93,77.743,58.8642,78.5537,0.21898,0.9922,1.0,1.0184,1.0104,1.0,49.4092,0.0,0.0,30.502,9.86,10.343,48.609,5.46,11.372,27.038,0.0,0.0,0.804,0.474,0.989,1.282,0.263,1.087,28.301,1.38,8.128,0.0,0.0,45.102,0.764,8.937,45.104,0.764,8.937,20.992,0.063,0.0,1.282,0.228,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,150.73,9100.57,5975.24,1.0104,70.17,1.0,70.17,74.88,74.88,0.0,60.9,1.0,60.9,74.88,74.88,0.0,74.88,78.072,59.069,78.8824,0.21798,0.9922,1.0,1.0183,1.0104,1.0,49.612,0.0,0.0,30.486,9.869,10.487,48.582,5.464,11.517,27.23,0.0,0.0,0.805,0.474,0.99,1.282,0.263,1.087,28.291,1.382,8.211,0.0,0.0,45.084,0.765,9.018,45.086,0.765,9.018,21.122,0.063,0.0,1.282,0.228,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-evap-cooler-only.xml,74.5,77.743,58.5229,78.5537,0.21898,0.9922,1.0,1.0184,1.0104,1.0,49.2202,0.0,0.0,30.502,9.86,10.343,48.609,5.46,11.372,27.038,0.0,0.0,0.804,0.474,0.989,1.282,0.263,1.087,28.301,1.038,8.128,0.0,0.0,45.102,0.575,8.937,45.104,0.575,8.937,20.992,0.063,0.0,1.282,0.228,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,150.51,9087.31,5975.24,1.0104,70.17,1.0,70.17,74.45,74.45,0.0,60.9,1.0,60.9,74.45,74.45,0.0,74.45,78.072,58.7258,78.8824,0.21798,0.9922,1.0,1.0183,1.0104,1.0,49.423,0.0,0.0,30.486,9.869,10.487,48.582,5.464,11.517,27.23,0.0,0.0,0.805,0.474,0.99,1.282,0.263,1.087,28.291,1.039,8.211,0.0,0.0,45.084,0.575,9.018,45.086,0.575,9.018,21.122,0.063,0.0,1.282,0.228,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-fan-motor-type.xml,86.88,77.744,68.2486,78.5545,0.21894,0.9922,1.0,1.0184,1.0104,1.0,55.7562,0.0,0.0,30.502,9.861,10.343,48.609,5.405,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.174,11.892,8.128,0.0,0.0,43.305,6.518,8.937,46.684,6.518,8.937,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,162.1,9758.37,5957.96,1.0104,55.62,1.0,55.62,86.79,86.79,0.0,49.62,1.0,49.62,86.79,86.79,0.0,86.79,78.073,68.4637,78.8833,0.21797,0.9922,1.0,1.0183,1.0104,1.0,55.9634,0.0,0.0,30.486,9.87,10.487,48.582,5.408,11.517,27.23,0.0,0.0,0.805,0.479,0.99,1.282,0.263,1.087,27.164,11.903,8.211,0.0,0.0,43.288,6.522,9.018,46.666,6.522,9.018,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-fireplace-wood-only.xml,76.2,77.743,59.8615,78.5537,0.21898,0.9922,1.0,1.0184,1.0104,1.0,48.9664,0.0,0.0,30.502,9.86,10.343,48.609,5.46,11.372,27.038,0.0,0.0,0.804,0.474,0.989,1.282,0.263,1.087,21.986,8.692,8.128,0.0,0.0,35.038,4.813,8.937,35.406,4.813,8.937,20.992,0.063,0.0,1.25,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,56.97,1.0,56.97,76.16,76.16,0.0,51.04,1.0,51.04,76.16,76.16,0.0,76.16,78.072,60.0754,78.8824,0.21798,0.9922,1.0,1.0183,1.0104,1.0,49.1748,0.0,0.0,30.486,9.869,10.487,48.582,5.464,11.517,27.23,0.0,0.0,0.805,0.474,0.99,1.282,0.263,1.087,21.978,8.7,8.211,0.0,0.0,35.024,4.817,9.018,35.392,4.817,9.018,21.122,0.063,0.0,1.25,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-floor-furnace-propane-only.xml,76.2,77.743,59.8615,78.5537,0.21898,0.9922,1.0,1.0184,1.0104,1.0,48.9664,0.0,0.0,30.502,9.86,10.343,48.609,5.46,11.372,27.038,0.0,0.0,0.804,0.474,0.989,1.282,0.263,1.087,21.986,8.692,8.128,0.0,0.0,35.038,4.813,8.937,35.406,4.813,8.937,20.992,0.063,0.0,1.25,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,150.84,9106.87,5975.24,1.0104,56.97,1.0,56.97,76.16,76.16,0.0,51.04,1.0,51.04,76.16,76.16,0.0,76.16,78.072,60.0754,78.8824,0.21798,0.9922,1.0,1.0183,1.0104,1.0,49.1748,0.0,0.0,30.486,9.869,10.487,48.582,5.464,11.517,27.23,0.0,0.0,0.805,0.474,0.99,1.282,0.263,1.087,21.978,8.7,8.211,0.0,0.0,35.024,4.817,9.018,35.392,4.817,9.018,21.122,0.063,0.0,1.25,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-furnace-elec-only.xml,113.88,77.744,89.4402,78.5406,0.2152,0.9923,1.0,1.0181,1.0102,1.0,79.698,0.0,0.0,30.503,9.86,10.343,26.537,5.46,11.372,27.038,0.0,0.0,0.509,0.474,0.989,0.443,0.263,1.087,51.563,8.693,8.128,0.0,0.0,44.859,4.814,8.937,44.893,4.814,8.937,20.992,0.063,0.0,1.02,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,113.51,6851.75,5975.24,1.0102,56.05,1.0,56.05,113.65,113.65,0.0,50.62,1.0,50.62,113.65,113.65,0.0,113.65,78.073,89.6371,78.8693,0.21422,0.9924,1.0,1.018,1.0102,1.0,79.894,0.0,0.0,30.487,9.869,10.487,26.525,5.464,11.517,27.23,0.0,0.0,0.509,0.474,0.99,0.443,0.263,1.087,51.54,8.7,8.211,0.0,0.0,44.842,4.817,9.018,44.876,4.817,9.018,21.122,0.063,0.0,1.02,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-furnace-gas-only.xml,83.59,77.743,65.664,78.5537,0.21898,0.9922,1.0,1.0184,1.0104,1.0,54.6622,0.0,0.0,30.502,9.86,10.343,48.609,5.46,11.372,27.038,0.0,0.0,0.804,0.474,0.989,1.282,0.263,1.087,27.787,8.693,8.128,0.0,0.0,44.283,4.814,8.937,47.738,4.814,8.937,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,161.83,9770.71,5975.24,1.0104,56.97,1.0,56.97,83.51,83.51,0.0,51.04,1.0,51.04,83.51,83.51,0.0,83.51,78.072,65.8745,78.8824,0.21798,0.9922,1.0,1.0183,1.0104,1.0,54.868,0.0,0.0,30.486,9.869,10.487,48.582,5.464,11.517,27.23,0.0,0.0,0.805,0.474,0.99,1.282,0.263,1.087,27.778,8.7,8.211,0.0,0.0,44.266,4.817,9.018,47.72,4.817,9.018,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-furnace-gas-plus-air-to-air-heat-pump-cooling.xml,86.76,77.744,68.1525,78.5545,0.21894,0.9922,1.0,1.0184,1.0104,1.0,55.9772,0.0,0.0,30.502,9.861,10.343,48.609,5.405,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.787,11.182,8.128,0.0,0.0,44.283,6.129,8.937,47.738,6.129,8.937,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,163.91,9867.5,5957.96,1.0104,55.62,1.0,55.62,86.67,86.67,0.0,49.62,1.0,49.62,86.67,86.67,0.0,86.67,78.073,68.3673,78.8833,0.21797,0.9922,1.0,1.0183,1.0104,1.0,56.183,0.0,0.0,30.486,9.87,10.487,48.582,5.408,11.517,27.23,0.0,0.0,0.805,0.479,0.99,1.282,0.263,1.087,27.778,11.193,8.211,0.0,0.0,44.266,6.133,9.018,47.72,6.133,9.018,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ground-to-air-heat-pump-1-speed.xml,67.9,77.767,53.3483,78.5716,0.21727,0.9923,1.0,1.0182,1.0103,1.0,48.823,0.0,0.0,30.503,9.883,10.343,26.551,5.274,11.372,27.038,0.0,0.0,0.509,0.492,0.989,0.443,0.263,1.087,17.589,6.576,8.128,0.0,0.0,15.31,3.509,8.937,15.322,3.509,8.937,20.992,0.063,0.0,0.278,0.206,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,67.96,4090.79,5957.96,1.0103,54.12,1.0,54.12,67.88,67.88,0.0,48.74,1.0,48.74,67.88,67.88,0.0,67.88,78.095,53.558,78.8992,0.21628,0.9923,1.0,1.0182,1.0103,1.0,49.029,0.0,0.0,30.487,9.891,10.487,26.538,5.278,11.517,27.23,0.0,0.0,0.509,0.492,0.99,0.443,0.263,1.087,17.582,6.58,8.211,0.0,0.0,15.304,3.511,9.018,15.316,3.511,9.018,21.122,0.063,0.0,0.278,0.206,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-ground-to-air-heat-pump-cooling-only.xml,82.8,77.744,65.0405,78.5549,0.21904,0.9922,1.0,1.0184,1.0104,1.0,52.8082,0.0,0.0,30.502,9.861,10.343,48.609,5.433,11.372,27.038,0.0,0.0,0.804,0.477,0.989,1.282,0.263,1.087,28.301,7.556,8.128,0.0,0.0,45.102,4.163,8.937,45.104,4.163,8.937,20.992,0.063,0.0,1.282,0.206,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,154.92,9350.21,5973.23,1.0104,69.93,1.0,69.93,82.71,82.71,0.0,60.71,1.0,60.71,82.71,82.71,0.0,82.71,78.073,65.2486,78.8837,0.21807,0.9922,1.0,1.0183,1.0104,1.0,53.013,0.0,0.0,30.486,9.87,10.487,48.582,5.438,11.517,27.23,0.0,0.0,0.805,0.477,0.99,1.282,0.263,1.087,28.291,7.561,8.211,0.0,0.0,45.084,4.166,9.018,45.086,4.166,9.018,21.122,0.063,0.0,1.282,0.206,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ground-to-air-heat-pump-heating-only.xml,69.91,77.744,54.9062,78.5406,0.2152,0.9923,1.0,1.0181,1.0102,1.0,49.633,0.0,0.0,30.503,9.86,10.343,26.537,5.46,11.372,27.038,0.0,0.0,0.509,0.474,0.989,0.443,0.263,1.087,17.031,8.692,8.128,0.0,0.0,14.817,4.813,8.937,14.828,4.813,8.937,20.992,0.063,0.0,0.278,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,68.62,4142.12,5975.24,1.0102,56.05,1.0,56.05,69.89,69.89,0.0,50.62,1.0,50.62,69.89,69.89,0.0,69.89,78.073,55.1201,78.8693,0.21422,0.9924,1.0,1.018,1.0102,1.0,49.84,0.0,0.0,30.487,9.869,10.487,26.525,5.464,11.517,27.23,0.0,0.0,0.509,0.474,0.99,0.443,0.263,1.087,17.023,8.7,8.211,0.0,0.0,14.811,4.817,9.018,14.822,4.817,9.018,21.122,0.063,0.0,0.278,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,92.55,77.767,72.7167,78.5716,0.21727,0.9923,1.0,1.0182,1.0103,1.0,64.971,0.0,0.0,30.503,9.883,10.343,26.551,5.274,11.372,27.038,0.0,0.0,0.509,0.492,0.989,0.443,0.263,1.087,34.816,8.718,8.128,0.0,0.0,30.305,4.652,8.937,30.328,4.652,8.937,20.992,0.063,0.0,0.443,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,92.4,5562.07,5957.96,1.0103,54.12,1.0,54.12,92.43,92.43,0.0,48.74,1.0,48.74,92.43,92.43,0.0,92.43,78.095,72.9252,78.8992,0.21628,0.9923,1.0,1.0182,1.0103,1.0,65.175,0.0,0.0,30.487,9.891,10.487,26.538,5.278,11.517,27.23,0.0,0.0,0.509,0.492,0.99,0.443,0.263,1.087,34.803,8.725,8.211,0.0,0.0,30.295,4.656,9.018,30.318,4.656,9.018,21.122,0.063,0.0,0.443,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,85.06,77.744,66.8184,78.5545,0.21894,0.9922,1.0,1.0184,1.0104,1.0,54.8574,0.0,0.0,30.502,9.861,10.343,48.609,5.405,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.199,10.436,8.128,0.0,0.0,43.346,5.72,8.937,46.728,5.72,8.937,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,161.44,9718.77,5957.96,1.0104,55.62,1.0,55.62,84.98,84.98,0.0,49.62,1.0,49.62,84.98,84.98,0.0,84.98,78.073,67.0335,78.8833,0.21797,0.9922,1.0,1.0183,1.0104,1.0,55.0636,0.0,0.0,30.486,9.87,10.487,48.582,5.408,11.517,27.23,0.0,0.0,0.805,0.479,0.99,1.282,0.263,1.087,27.19,10.447,8.211,0.0,0.0,43.33,5.724,9.018,46.711,5.724,9.018,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-install-quality-ground-to-air-heat-pump-1-speed.xml,67.43,77.767,52.9788,78.5716,0.21727,0.9923,1.0,1.0182,1.0103,1.0,48.576,0.0,0.0,30.503,9.883,10.343,26.551,5.274,11.372,27.038,0.0,0.0,0.509,0.492,0.989,0.443,0.263,1.087,17.445,6.351,8.128,0.0,0.0,15.185,3.389,8.937,15.196,3.389,8.937,20.992,0.063,0.0,0.278,0.206,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,67.62,4070.58,5957.96,1.0103,54.12,1.0,54.12,67.41,67.41,0.0,48.74,1.0,48.74,67.41,67.41,0.0,67.41,78.095,53.1866,78.8992,0.21628,0.9923,1.0,1.0182,1.0103,1.0,48.782,0.0,0.0,30.487,9.891,10.487,26.538,5.278,11.517,27.23,0.0,0.0,0.509,0.492,0.99,0.443,0.263,1.087,17.437,6.353,8.211,0.0,0.0,15.179,3.39,9.018,15.19,3.39,9.018,21.122,0.063,0.0,0.278,0.206,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,80.53,77.743,63.2627,78.5537,0.21898,0.9922,1.0,1.0184,1.0104,1.0,51.8448,0.0,0.0,30.502,9.86,10.343,48.609,5.46,11.372,27.038,0.0,0.0,0.804,0.474,0.989,1.282,0.263,1.087,28.301,5.779,8.128,0.0,0.0,45.101,3.2,8.937,45.103,3.2,8.937,20.992,0.063,0.0,1.282,0.18,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,153.7,9279.85,5975.24,1.0104,70.17,1.0,70.17,80.46,80.46,0.0,60.9,1.0,60.9,80.46,80.46,0.0,80.46,78.072,63.4707,78.8824,0.21798,0.9922,1.0,1.0183,1.0104,1.0,52.049,0.0,0.0,30.486,9.869,10.487,48.582,5.464,11.517,27.23,0.0,0.0,0.805,0.474,0.99,1.282,0.263,1.087,28.291,5.783,8.211,0.0,0.0,45.084,3.202,9.018,45.086,3.202,9.018,21.122,0.063,0.0,1.282,0.18,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,69.99,77.767,54.9923,78.5716,0.21727,0.9923,1.0,1.0182,1.0103,1.0,50.846,0.0,0.0,30.503,9.883,10.343,26.551,5.274,11.372,27.038,0.0,0.0,0.509,0.492,0.989,0.443,0.263,1.087,20.987,4.822,8.128,0.0,0.0,18.268,2.573,8.937,18.282,2.573,8.937,20.992,0.063,0.0,0.341,0.18,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,71.65,4313.26,5957.96,1.0103,54.12,1.0,54.12,69.96,69.96,0.0,48.74,1.0,48.74,69.96,69.96,0.0,69.96,78.095,55.2018,78.8992,0.21628,0.9923,1.0,1.0182,1.0103,1.0,51.052,0.0,0.0,30.487,9.891,10.487,26.538,5.278,11.517,27.23,0.0,0.0,0.509,0.492,0.99,0.443,0.263,1.087,20.98,4.826,8.211,0.0,0.0,18.262,2.575,9.018,18.276,2.575,9.018,21.122,0.063,0.0,0.341,0.18,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-mini-split-air-conditioner-only-ducted.xml,80.91,77.743,63.5552,78.5537,0.21898,0.9922,1.0,1.0184,1.0104,1.0,52.0058,0.0,0.0,30.502,9.86,10.343,48.609,5.46,11.372,27.038,0.0,0.0,0.804,0.474,0.989,1.282,0.263,1.087,28.301,6.071,8.128,0.0,0.0,45.101,3.362,8.937,45.103,3.362,8.937,20.992,0.063,0.0,1.282,0.18,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,153.89,9291.3,5975.24,1.0104,70.17,1.0,70.17,80.83,80.83,0.0,60.9,1.0,60.9,80.83,80.83,0.0,80.83,78.072,63.7633,78.8824,0.21798,0.9922,1.0,1.0183,1.0104,1.0,52.211,0.0,0.0,30.486,9.869,10.487,48.582,5.464,11.517,27.23,0.0,0.0,0.805,0.474,0.99,1.282,0.263,1.087,28.291,6.076,8.211,0.0,0.0,45.084,3.364,9.018,45.086,3.364,9.018,21.122,0.063,0.0,1.282,0.18,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-mini-split-air-conditioner-only-ductless.xml,79.29,77.743,62.2863,78.5537,0.21898,0.9922,1.0,1.0184,1.0104,1.0,51.3042,0.0,0.0,30.502,9.86,10.343,48.609,5.46,11.372,27.038,0.0,0.0,0.804,0.474,0.989,1.282,0.263,1.087,28.301,4.802,8.128,0.0,0.0,45.102,2.659,8.937,45.104,2.659,8.937,20.992,0.063,0.0,1.282,0.18,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,153.06,9240.78,5975.24,1.0104,70.17,1.0,70.17,79.23,79.23,0.0,60.9,1.0,60.9,79.23,79.23,0.0,79.23,78.072,62.4954,78.8824,0.21798,0.9922,1.0,1.0183,1.0104,1.0,51.509,0.0,0.0,30.486,9.869,10.487,48.582,5.464,11.517,27.23,0.0,0.0,0.805,0.474,0.99,1.282,0.263,1.087,28.291,4.808,8.211,0.0,0.0,45.084,2.662,9.018,45.086,2.662,9.018,21.122,0.063,0.0,1.282,0.18,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,80.57,77.744,63.2908,78.5549,0.21904,0.9922,1.0,1.0184,1.0104,1.0,51.8442,0.0,0.0,30.502,9.861,10.343,48.609,5.433,11.372,27.038,0.0,0.0,0.804,0.477,0.989,1.282,0.263,1.087,28.301,5.806,8.128,0.0,0.0,45.102,3.199,8.937,45.104,3.199,8.937,20.992,0.063,0.0,1.282,0.18,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,153.79,9281.84,5973.23,1.0104,69.93,1.0,69.93,80.49,80.49,0.0,60.71,1.0,60.71,80.49,80.49,0.0,80.49,78.073,63.4953,78.8837,0.21807,0.9922,1.0,1.0183,1.0104,1.0,52.048,0.0,0.0,30.486,9.87,10.487,48.582,5.438,11.517,27.23,0.0,0.0,0.805,0.477,0.99,1.282,0.263,1.087,28.291,5.808,8.211,0.0,0.0,45.084,3.2,9.018,45.086,3.2,9.018,21.122,0.063,0.0,1.282,0.18,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,75.05,77.744,58.9424,78.5406,0.2152,0.9923,1.0,1.0181,1.0102,1.0,53.146,0.0,0.0,30.503,9.86,10.343,26.537,5.46,11.372,27.038,0.0,0.0,0.509,0.474,0.989,0.443,0.263,1.087,21.067,8.692,8.128,0.0,0.0,18.328,4.813,8.937,18.342,4.813,8.937,20.992,0.063,0.0,0.341,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,74.31,4485.41,5975.24,1.0102,56.05,1.0,56.05,75.0,75.0,0.0,50.62,1.0,50.62,75.0,75.0,0.0,75.0,78.073,59.1559,78.8693,0.21422,0.9924,1.0,1.018,1.0102,1.0,53.353,0.0,0.0,30.487,9.869,10.487,26.525,5.464,11.517,27.23,0.0,0.0,0.509,0.474,0.99,0.443,0.263,1.087,21.059,8.7,8.211,0.0,0.0,18.322,4.817,9.018,18.336,4.817,9.018,21.122,0.063,0.0,0.341,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-mini-split-heat-pump-ducted.xml,70.34,77.767,55.2702,78.5716,0.21727,0.9923,1.0,1.0182,1.0103,1.0,51.035,0.0,0.0,30.503,9.883,10.343,26.551,5.274,11.372,27.038,0.0,0.0,0.509,0.492,0.989,0.443,0.263,1.087,21.108,4.979,8.128,0.0,0.0,18.373,2.657,8.937,18.387,2.657,8.937,20.992,0.063,0.0,0.341,0.18,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,71.91,4328.81,5957.96,1.0103,54.12,1.0,54.12,70.32,70.32,0.0,48.74,1.0,48.74,70.32,70.32,0.0,70.32,78.095,55.4798,78.8992,0.21628,0.9923,1.0,1.0182,1.0103,1.0,51.242,0.0,0.0,30.487,9.891,10.487,26.538,5.278,11.517,27.23,0.0,0.0,0.509,0.492,0.99,0.443,0.263,1.087,21.1,4.983,8.211,0.0,0.0,18.367,2.659,9.018,18.381,2.659,9.018,21.122,0.063,0.0,0.341,0.18,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-mini-split-heat-pump-ductless.xml,61.54,77.767,48.3505,78.5716,0.21727,0.9923,1.0,1.0182,1.0103,1.0,45.418,0.0,0.0,30.503,9.883,10.343,26.551,5.274,11.372,27.038,0.0,0.0,0.509,0.492,0.989,0.443,0.263,1.087,15.402,3.765,8.128,0.0,0.0,13.407,2.009,8.937,13.417,2.009,8.937,20.992,0.063,0.0,0.341,0.18,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,63.63,3830.35,5957.96,1.0103,54.12,1.0,54.12,61.55,61.55,0.0,48.74,1.0,48.74,61.55,61.55,0.0,61.55,78.095,48.5643,78.8992,0.21628,0.9923,1.0,1.0182,1.0103,1.0,45.625,0.0,0.0,30.487,9.891,10.487,26.538,5.278,11.517,27.23,0.0,0.0,0.509,0.492,0.99,0.443,0.263,1.087,15.397,3.771,8.211,0.0,0.0,13.403,2.012,9.018,13.413,2.012,9.018,21.122,0.063,0.0,0.341,0.18,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-multiple.xml,88.24,77.752,69.2871,78.5202,0.20755,0.9926,1.0,1.0174,1.0099,1.0,65.4934,0.0,0.0,30.51,9.864,10.343,41.141,5.263,11.372,27.038,0.0,0.0,5.439,2.939,0.989,7.754,1.578,1.087,30.704,9.399,8.128,0.0,0.0,41.226,5.034,8.937,42.162,5.034,8.937,20.992,0.063,0.0,8.736,1.639,1.053,17.913800000000002,1.612,22.854,0.0,0.92,0.0,117.89,8146.18,6842.57,1.0099,56.11,1.0,56.11,88.13,88.13,0.0,51.03,1.0,51.03,88.13,88.13,0.0,88.13,78.08,69.4912,78.8479,0.2066,0.9926,1.0,1.0173,1.0098,1.0,65.6962,0.0,0.0,30.49,9.873,10.487,41.126,5.266,11.517,27.23,0.0,0.0,5.439,2.938,0.99,7.754,1.578,1.087,30.686,9.409,8.211,0.0,0.0,41.21,5.037,9.018,42.146,5.037,9.018,21.122,0.063,0.0,8.736,1.639,1.053,17.913800000000002,1.612,22.854,0.0,0.92,0.0
