XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,DENH Reference Home ERI,DENH SAF (Size Adjustment Factor),DENH SAF Adjusted ERI Target,DENH Rated Home ERI,DENH Rated Home ERI w/o OPP,DENH DOE Efficient New Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-hvac-evap-cooler-only-ducted.xml,76.58,77.277,59.7675,78.0467,0.20922,0.9925,1.0,1.0176,1.01,1.0,50.2998,0.0,0.0,30.079,9.817,10.343,47.926,5.438,11.676,27.038,0.0,0.0,0.805,0.474,0.963,1.282,0.263,1.087,29.147,1.325,8.243,0.0,0.0,46.441,0.734,9.305,46.443,0.734,9.305,20.99,0.063,0.0,1.282,0.228,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,152.38,9323.91,6058.34,1.01,69.95,1.0,69.95,76.52,76.52,0.0,61.01,1.0,61.01,76.52,76.52,0.0,76.52,77.606,59.9735,78.3756,0.2083,0.9926,1.0,1.0175,1.0099,1.0,50.5026,0.0,0.0,30.063,9.826,10.487,47.901,5.442,11.819,27.23,0.0,0.0,0.805,0.474,0.964,1.282,0.263,1.087,29.135,1.327,8.328,0.0,0.0,46.423,0.735,9.386,46.425,0.735,9.386,21.12,0.063,0.0,1.282,0.228,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-evap-cooler-only.xml,76.16,77.277,59.4432,78.0467,0.20922,0.9925,1.0,1.0176,1.01,1.0,50.1192,0.0,0.0,30.079,9.817,10.343,47.926,5.438,11.676,27.038,0.0,0.0,0.805,0.474,0.963,1.282,0.263,1.087,29.147,1.0,8.243,0.0,0.0,46.442,0.554,9.305,46.444,0.554,9.305,20.99,0.063,0.0,1.282,0.228,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,152.18,9311.17,6058.34,1.01,69.95,1.0,69.95,76.1,76.1,0.0,61.01,1.0,61.01,76.1,76.1,0.0,76.1,77.606,59.6473,78.3756,0.2083,0.9926,1.0,1.0175,1.0099,1.0,50.322,0.0,0.0,30.063,9.826,10.487,47.901,5.442,11.819,27.23,0.0,0.0,0.805,0.474,0.964,1.282,0.263,1.087,29.136,1.0,8.328,0.0,0.0,46.424,0.554,9.386,46.426,0.554,9.386,21.12,0.063,0.0,1.282,0.228,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-fan-motor-type.xml,86.98,77.278,67.8866,78.0496,0.20972,0.9925,1.0,1.0176,1.01,1.0,55.977,0.0,0.0,30.079,9.818,10.343,47.926,5.377,11.676,27.038,0.0,0.0,0.805,0.479,0.963,1.282,0.263,1.087,27.832,10.758,8.243,0.0,0.0,44.347,5.892,9.305,47.807,5.892,9.305,20.99,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,162.18,9907.39,6048.6,1.01,55.5,1.0,55.5,86.88,86.88,0.0,49.98,1.0,49.98,86.88,86.88,0.0,86.88,77.607,68.0985,78.3785,0.20881,0.9926,1.0,1.0175,1.0099,1.0,56.1838,0.0,0.0,30.063,9.827,10.487,47.901,5.382,11.819,27.23,0.0,0.0,0.805,0.479,0.964,1.282,0.263,1.087,27.822,10.766,8.328,0.0,0.0,44.33,5.896,9.386,47.789,5.896,9.386,21.12,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-fireplace-wood-only.xml,77.36,77.277,60.3788,78.0467,0.20922,0.9925,1.0,1.0176,1.01,1.0,49.6152,0.0,0.0,30.079,9.817,10.343,47.926,5.438,11.676,27.038,0.0,0.0,0.805,0.474,0.963,1.282,0.263,1.087,22.647,8.436,8.243,0.0,0.0,36.084,4.673,9.305,36.463,4.673,9.305,20.99,0.063,0.0,1.25,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,56.89,1.0,56.89,77.31,77.31,0.0,51.46,1.0,51.46,77.31,77.31,0.0,77.31,77.606,60.5923,78.3756,0.2083,0.9926,1.0,1.0175,1.0099,1.0,49.8236,0.0,0.0,30.063,9.826,10.487,47.901,5.442,11.819,27.23,0.0,0.0,0.805,0.474,0.964,1.282,0.263,1.087,22.638,8.443,8.328,0.0,0.0,36.07,4.676,9.386,36.449,4.676,9.386,21.12,0.063,0.0,1.25,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-floor-furnace-propane-only.xml,77.36,77.277,60.3788,78.0467,0.20922,0.9925,1.0,1.0176,1.01,1.0,49.6152,0.0,0.0,30.079,9.817,10.343,47.926,5.438,11.676,27.038,0.0,0.0,0.805,0.474,0.963,1.282,0.263,1.087,22.647,8.436,8.243,0.0,0.0,36.084,4.673,9.305,36.463,4.673,9.305,20.99,0.063,0.0,1.25,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,152.25,9315.61,6058.34,1.01,56.89,1.0,56.89,77.31,77.31,0.0,51.46,1.0,51.46,77.31,77.31,0.0,77.31,77.606,60.5923,78.3756,0.2083,0.9926,1.0,1.0175,1.0099,1.0,49.8236,0.0,0.0,30.063,9.826,10.487,47.901,5.442,11.819,27.23,0.0,0.0,0.805,0.474,0.964,1.282,0.263,1.087,22.638,8.443,8.328,0.0,0.0,36.07,4.676,9.386,36.449,4.676,9.386,21.12,0.063,0.0,1.25,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-furnace-elec-only.xml,113.22,77.277,88.3571,78.0396,0.2073,0.9926,1.0,1.0174,1.0099,1.0,80.879,0.0,0.0,30.079,9.817,10.343,27.22,5.438,11.676,27.038,0.0,0.0,0.489,0.474,0.963,0.443,0.263,1.087,50.625,8.436,8.243,0.0,0.0,45.813,4.673,9.305,45.848,4.673,9.305,20.99,0.063,0.0,1.02,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,113.58,6949.06,6058.34,1.0099,55.42,1.0,55.42,113.0,113.0,0.0,51.81,1.0,51.81,113.0,113.0,0.0,113.0,77.606,88.5591,78.3685,0.2064,0.9926,1.0,1.0173,1.0098,1.0,81.075,0.0,0.0,30.063,9.826,10.487,27.208,5.442,11.819,27.23,0.0,0.0,0.489,0.474,0.964,0.443,0.263,1.087,50.603,8.445,8.328,0.0,0.0,45.797,4.677,9.386,45.832,4.677,9.386,21.12,0.063,0.0,1.02,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-furnace-gas-only.xml,84.71,77.277,66.1155,78.0467,0.20922,0.9925,1.0,1.0176,1.01,1.0,55.3102,0.0,0.0,30.079,9.817,10.343,47.926,5.438,11.676,27.038,0.0,0.0,0.805,0.474,0.963,1.282,0.263,1.087,28.384,8.436,8.243,0.0,0.0,45.225,4.673,9.305,48.754,4.673,9.305,20.99,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,162.44,9939.43,6058.34,1.01,56.89,1.0,56.89,84.63,84.63,0.0,51.46,1.0,51.46,84.63,84.63,0.0,84.63,77.606,66.329,78.3756,0.2083,0.9926,1.0,1.0175,1.0099,1.0,55.516,0.0,0.0,30.063,9.826,10.487,47.901,5.442,11.819,27.23,0.0,0.0,0.805,0.474,0.964,1.282,0.263,1.087,28.373,8.445,8.328,0.0,0.0,45.208,4.677,9.386,48.736,4.677,9.386,21.12,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-furnace-gas-plus-air-to-air-heat-pump-cooling.xml,86.82,77.278,67.7605,78.0496,0.20972,0.9925,1.0,1.0176,1.01,1.0,56.1582,0.0,0.0,30.079,9.818,10.343,47.926,5.377,11.676,27.038,0.0,0.0,0.805,0.479,0.963,1.282,0.263,1.087,28.384,10.081,8.243,0.0,0.0,45.225,5.521,9.305,48.754,5.521,9.305,20.99,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,163.75,10003.39,6048.6,1.01,55.5,1.0,55.5,86.72,86.72,0.0,49.98,1.0,49.98,86.72,86.72,0.0,86.72,77.607,67.9724,78.3785,0.20881,0.9926,1.0,1.0175,1.0099,1.0,56.364,0.0,0.0,30.063,9.827,10.487,47.901,5.382,11.819,27.23,0.0,0.0,0.805,0.479,0.964,1.282,0.263,1.087,28.373,10.088,8.328,0.0,0.0,45.208,5.525,9.386,48.736,5.525,9.386,21.12,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ground-to-air-heat-pump-1-speed.xml,70.13,77.304,54.7542,78.0749,0.20946,0.9925,1.0,1.0176,1.01,1.0,50.928,0.0,0.0,30.079,9.844,10.343,27.309,5.263,11.676,27.038,0.0,0.0,0.488,0.491,0.963,0.443,0.263,1.087,18.609,6.85,8.243,0.0,0.0,16.895,3.662,9.305,16.908,3.662,9.305,20.99,0.063,0.0,0.278,0.206,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,69.91,4270.65,6048.6,1.01,53.39,1.0,53.39,70.11,70.11,0.0,49.56,1.0,49.56,70.11,70.11,0.0,70.11,77.632,54.966,78.4026,0.20852,0.9926,1.0,1.0175,1.0099,1.0,51.134,0.0,0.0,30.063,9.852,10.487,27.297,5.268,11.819,27.23,0.0,0.0,0.488,0.491,0.964,0.443,0.263,1.087,18.601,6.854,8.328,0.0,0.0,16.889,3.665,9.386,16.902,3.665,9.386,21.12,0.063,0.0,0.278,0.206,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-ground-to-air-heat-pump-cooling-only.xml,84.44,77.278,65.9005,78.048,0.20929,0.9925,1.0,1.0176,1.01,1.0,53.6762,0.0,0.0,30.079,9.818,10.343,47.926,5.411,11.676,27.038,0.0,0.0,0.805,0.476,0.963,1.282,0.263,1.087,29.147,7.457,8.243,0.0,0.0,46.442,4.11,9.305,46.444,4.11,9.305,20.99,0.063,0.0,1.282,0.206,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,156.51,9573.34,6056.36,1.01,69.7,1.0,69.7,84.35,84.35,0.0,60.75,1.0,60.75,84.35,84.35,0.0,84.35,77.606,66.1105,78.3758,0.20837,0.9926,1.0,1.0175,1.0099,1.0,53.882,0.0,0.0,30.063,9.826,10.487,47.901,5.415,11.819,27.23,0.0,0.0,0.805,0.476,0.964,1.282,0.263,1.087,29.136,7.463,8.328,0.0,0.0,46.424,4.113,9.386,46.426,4.113,9.386,21.12,0.063,0.0,1.282,0.206,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ground-to-air-heat-pump-heating-only.xml,70.01,77.277,54.6359,78.0396,0.2073,0.9926,1.0,1.0174,1.0099,1.0,50.34,0.0,0.0,30.079,9.817,10.343,27.22,5.438,11.676,27.038,0.0,0.0,0.489,0.474,0.963,0.443,0.263,1.087,16.904,8.436,8.243,0.0,0.0,15.297,4.673,9.305,15.309,4.673,9.305,20.99,0.063,0.0,0.278,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,68.7,4203.2,6058.34,1.0099,55.42,1.0,55.42,69.99,69.99,0.0,51.81,1.0,51.81,69.99,69.99,0.0,69.99,77.606,54.852,78.3685,0.2064,0.9926,1.0,1.0173,1.0098,1.0,50.547,0.0,0.0,30.063,9.826,10.487,27.208,5.442,11.819,27.23,0.0,0.0,0.489,0.474,0.964,0.443,0.263,1.087,16.896,8.445,8.328,0.0,0.0,15.291,4.677,9.386,15.303,4.677,9.386,21.12,0.063,0.0,0.278,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,85.87,77.304,67.039,78.0749,0.20946,0.9925,1.0,1.0176,1.01,1.0,61.778,0.0,0.0,30.079,9.844,10.343,27.309,5.263,11.676,27.038,0.0,0.0,0.488,0.491,0.963,0.443,0.263,1.087,30.06,7.684,8.243,0.0,0.0,27.291,4.108,9.305,27.312,4.108,9.305,20.99,0.063,0.0,0.414,0.242,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,86.41,5279.01,6048.6,1.01,53.39,1.0,53.39,85.77,85.77,0.0,49.56,1.0,49.56,85.77,85.77,0.0,85.77,77.632,67.2486,78.4026,0.20852,0.9926,1.0,1.0175,1.0099,1.0,61.983,0.0,0.0,30.063,9.852,10.487,27.297,5.268,11.819,27.23,0.0,0.0,0.488,0.491,0.964,0.443,0.263,1.087,30.049,7.688,8.328,0.0,0.0,27.284,4.111,9.386,27.305,4.111,9.386,21.12,0.063,0.0,0.414,0.242,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,85.24,77.278,66.528,78.0496,0.20972,0.9925,1.0,1.0176,1.01,1.0,55.0996,0.0,0.0,30.079,9.818,10.343,47.926,5.377,11.676,27.038,0.0,0.0,0.805,0.479,0.963,1.282,0.263,1.087,27.862,9.371,8.243,0.0,0.0,44.393,5.132,9.305,47.857,5.132,9.305,20.99,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,161.61,9872.94,6048.6,1.01,55.5,1.0,55.5,85.15,85.15,0.0,49.98,1.0,49.98,85.15,85.15,0.0,85.15,77.607,66.7387,78.3785,0.20881,0.9926,1.0,1.0175,1.0099,1.0,55.3058,0.0,0.0,30.063,9.827,10.487,47.901,5.382,11.819,27.23,0.0,0.0,0.805,0.479,0.964,1.282,0.263,1.087,27.851,9.376,8.328,0.0,0.0,44.377,5.135,9.386,47.84,5.135,9.386,21.12,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-install-quality-ground-to-air-heat-pump-1-speed.xml,69.65,77.304,54.3755,78.0749,0.20946,0.9925,1.0,1.0176,1.01,1.0,50.669,0.0,0.0,30.079,9.844,10.343,27.309,5.263,11.676,27.038,0.0,0.0,0.488,0.491,0.963,0.443,0.263,1.087,18.46,6.619,8.243,0.0,0.0,16.76,3.539,9.305,16.773,3.539,9.305,20.99,0.063,0.0,0.278,0.206,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,69.56,4249.33,6048.6,1.01,53.39,1.0,53.39,69.62,69.62,0.0,49.56,1.0,49.56,69.62,69.62,0.0,69.62,77.632,54.5863,78.4026,0.20852,0.9926,1.0,1.0175,1.0099,1.0,50.875,0.0,0.0,30.063,9.852,10.487,27.297,5.268,11.819,27.23,0.0,0.0,0.488,0.491,0.964,0.443,0.263,1.087,18.451,6.624,8.328,0.0,0.0,16.753,3.542,9.386,16.766,3.542,9.386,21.12,0.063,0.0,0.278,0.206,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,82.09,77.277,64.0659,78.0467,0.20922,0.9925,1.0,1.0176,1.01,1.0,52.6798,0.0,0.0,30.079,9.817,10.343,47.926,5.438,11.676,27.038,0.0,0.0,0.805,0.474,0.963,1.282,0.263,1.087,29.147,5.623,8.243,0.0,0.0,46.441,3.115,9.305,46.443,3.115,9.305,20.99,0.063,0.0,1.282,0.18,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,155.26,9499.63,6058.34,1.01,69.95,1.0,69.95,82.01,82.01,0.0,61.01,1.0,61.01,82.01,82.01,0.0,82.01,77.606,64.2744,78.3756,0.2083,0.9926,1.0,1.0175,1.0099,1.0,52.8846,0.0,0.0,30.063,9.826,10.487,47.901,5.442,11.819,27.23,0.0,0.0,0.805,0.474,0.964,1.282,0.263,1.087,29.135,5.628,8.328,0.0,0.0,46.423,3.117,9.386,46.425,3.117,9.386,21.12,0.063,0.0,1.282,0.18,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,69.22,77.304,54.0434,78.0749,0.20946,0.9925,1.0,1.0176,1.01,1.0,51.115,0.0,0.0,30.079,9.844,10.343,27.309,5.263,11.676,27.038,0.0,0.0,0.488,0.491,0.963,0.443,0.263,1.087,20.128,4.62,8.243,0.0,0.0,18.274,2.47,9.305,18.288,2.47,9.305,20.99,0.063,0.0,0.341,0.18,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,70.98,4336.18,6048.6,1.01,53.39,1.0,53.39,69.2,69.2,0.0,49.56,1.0,49.56,69.2,69.2,0.0,69.2,77.632,54.2536,78.4026,0.20852,0.9926,1.0,1.0175,1.0099,1.0,51.322,0.0,0.0,30.063,9.852,10.487,27.297,5.268,11.819,27.23,0.0,0.0,0.488,0.491,0.964,0.443,0.263,1.087,20.119,4.623,8.328,0.0,0.0,18.268,2.472,9.386,18.282,2.472,9.386,21.12,0.063,0.0,0.341,0.18,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-mini-split-air-conditioner-only-ducted.xml,82.44,77.277,64.3439,78.0467,0.20922,0.9925,1.0,1.0176,1.01,1.0,52.8348,0.0,0.0,30.079,9.817,10.343,47.926,5.438,11.676,27.038,0.0,0.0,0.805,0.474,0.963,1.282,0.263,1.087,29.147,5.901,8.243,0.0,0.0,46.441,3.269,9.305,46.443,3.269,9.305,20.99,0.063,0.0,1.282,0.18,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,155.44,9510.62,6058.34,1.01,69.95,1.0,69.95,82.36,82.36,0.0,61.01,1.0,61.01,82.36,82.36,0.0,82.36,77.606,64.5525,78.3756,0.2083,0.9926,1.0,1.0175,1.0099,1.0,53.0396,0.0,0.0,30.063,9.826,10.487,47.901,5.442,11.819,27.23,0.0,0.0,0.805,0.474,0.964,1.282,0.263,1.087,29.135,5.906,8.328,0.0,0.0,46.423,3.271,9.386,46.425,3.271,9.386,21.12,0.063,0.0,1.282,0.18,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-mini-split-air-conditioner-only-ductless.xml,80.81,77.277,63.0682,78.0467,0.20922,0.9925,1.0,1.0176,1.01,1.0,52.1272,0.0,0.0,30.079,9.817,10.343,47.926,5.438,11.676,27.038,0.0,0.0,0.805,0.474,0.963,1.282,0.263,1.087,29.147,4.625,8.243,0.0,0.0,46.442,2.562,9.305,46.444,2.562,9.305,20.99,0.063,0.0,1.282,0.18,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,154.6,9459.5,6058.34,1.01,69.95,1.0,69.95,80.74,80.74,0.0,61.01,1.0,61.01,80.74,80.74,0.0,80.74,77.606,63.2765,78.3756,0.2083,0.9926,1.0,1.0175,1.0099,1.0,52.332,0.0,0.0,30.063,9.826,10.487,47.901,5.442,11.819,27.23,0.0,0.0,0.805,0.474,0.964,1.282,0.263,1.087,29.136,4.63,8.328,0.0,0.0,46.424,2.564,9.386,46.426,2.564,9.386,21.12,0.063,0.0,1.282,0.18,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,82.11,77.278,64.0818,78.048,0.20929,0.9925,1.0,1.0176,1.01,1.0,52.6728,0.0,0.0,30.079,9.818,10.343,47.926,5.411,11.676,27.038,0.0,0.0,0.805,0.476,0.963,1.282,0.263,1.087,29.147,5.639,8.243,0.0,0.0,46.441,3.108,9.305,46.443,3.108,9.305,20.99,0.063,0.0,1.282,0.18,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,155.33,9501.2,6056.36,1.01,69.7,1.0,69.7,82.03,82.03,0.0,60.75,1.0,60.75,82.03,82.03,0.0,82.03,77.606,64.2898,78.3758,0.20837,0.9926,1.0,1.0175,1.0099,1.0,52.8776,0.0,0.0,30.063,9.826,10.487,47.901,5.415,11.819,27.23,0.0,0.0,0.805,0.476,0.964,1.282,0.263,1.087,29.135,5.643,8.328,0.0,0.0,46.423,3.11,9.386,46.425,3.11,9.386,21.12,0.063,0.0,1.282,0.18,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,74.49,77.277,58.134,78.0396,0.2073,0.9926,1.0,1.0174,1.0099,1.0,53.507,0.0,0.0,30.079,9.817,10.343,27.22,5.438,11.676,27.038,0.0,0.0,0.489,0.474,0.963,0.443,0.263,1.087,20.402,8.436,8.243,0.0,0.0,18.463,4.673,9.305,18.477,4.673,9.305,20.99,0.063,0.0,0.341,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,73.85,4518.11,6058.34,1.0099,55.42,1.0,55.42,74.46,74.46,0.0,51.81,1.0,51.81,74.46,74.46,0.0,74.46,77.606,58.3498,78.3685,0.2064,0.9926,1.0,1.0173,1.0098,1.0,53.715,0.0,0.0,30.063,9.826,10.487,27.208,5.442,11.819,27.23,0.0,0.0,0.489,0.474,0.964,0.443,0.263,1.087,20.394,8.445,8.328,0.0,0.0,18.457,4.677,9.386,18.471,4.677,9.386,21.12,0.063,0.0,0.341,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-mini-split-heat-pump-ducted.xml,69.7,77.304,54.4163,78.0749,0.20946,0.9925,1.0,1.0176,1.01,1.0,51.402,0.0,0.0,30.079,9.844,10.343,27.309,5.263,11.676,27.038,0.0,0.0,0.488,0.491,0.963,0.443,0.263,1.087,20.362,4.758,8.243,0.0,0.0,18.487,2.544,9.305,18.501,2.544,9.305,20.99,0.063,0.0,0.341,0.18,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,71.39,4361.22,6048.6,1.01,53.39,1.0,53.39,69.67,69.67,0.0,49.56,1.0,49.56,69.67,69.67,0.0,69.67,77.632,54.6253,78.4026,0.20852,0.9926,1.0,1.0175,1.0099,1.0,51.608,0.0,0.0,30.063,9.852,10.487,27.297,5.268,11.819,27.23,0.0,0.0,0.488,0.491,0.964,0.443,0.263,1.087,20.353,4.761,8.328,0.0,0.0,18.48,2.546,9.386,18.494,2.546,9.386,21.12,0.063,0.0,0.341,0.18,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-mini-split-heat-pump-ductless.xml,61.14,77.304,47.733,78.0749,0.20946,0.9925,1.0,1.0176,1.01,1.0,45.765,0.0,0.0,30.079,9.844,10.343,27.309,5.263,11.676,27.038,0.0,0.0,0.488,0.491,0.963,0.443,0.263,1.087,14.841,3.597,8.243,0.0,0.0,13.474,1.923,9.305,13.484,1.923,9.305,20.99,0.063,0.0,0.341,0.18,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,63.18,3859.75,6048.6,1.01,53.39,1.0,53.39,61.15,61.15,0.0,49.56,1.0,49.56,61.15,61.15,0.0,61.15,77.632,47.9452,78.4026,0.20852,0.9926,1.0,1.0175,1.0099,1.0,45.972,0.0,0.0,30.063,9.852,10.487,27.297,5.268,11.819,27.23,0.0,0.0,0.488,0.491,0.964,0.443,0.263,1.087,14.836,3.598,8.328,0.0,0.0,13.471,1.924,9.386,13.481,1.924,9.386,21.12,0.063,0.0,0.341,0.18,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-multiple.xml,87.44,77.2867,68.2261,78.0268,0.2012,0.9928,1.0,1.0169,1.0096,1.0,65.3714,0.0,0.0,30.08,9.825,10.343,41.075,5.242999999999999,11.676,27.038,0.0,0.0,5.417,2.938,0.963,7.754,1.578,1.087,30.107,8.823,8.243,0.0,0.0,41.159,4.728,9.305,42.104,4.728,9.305,20.99,0.063,0.0,8.707,1.598,1.042,17.913800000000002,1.612,22.854,0.0,0.92,0.0,116.92,8162.3,6914.63,1.0096,55.73,1.0,55.73,87.34,87.34,0.0,51.74,1.0,51.74,87.34,87.34,0.0,87.34,77.6147,68.4325,78.3546,0.20028,0.9929,1.0,1.0168,1.0095,1.0,65.5742,0.0,0.0,30.07,9.831,10.487,41.058,5.248,11.819,27.23,0.0,0.0,5.418,2.937,0.964,7.754,1.578,1.087,30.094,8.828,8.328,0.0,0.0,41.145,4.731,9.386,42.09,4.731,9.386,21.12,0.063,0.0,8.707,1.598,1.042,17.913800000000002,1.612,22.854,0.0,0.92,0.0
base-hvac-none.xml,88.3,70.419,65.5971,74.2917,0.20743,1.0369,1.0,1.0174,1.055,1.0,46.052,0.0,0.0,0.0,46.154,5.092,0.0,25.677,6.276,19.173,0.0,0.0,0.0,0.472,0.882,1.282,0.263,1.087,0.0,46.16,4.024,0.0,0.0,0.0,25.68,4.96,0.0,25.68,4.96,15.068,0.345,0.0,1.282,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,68.58,1.0,68.58,88.2,88.2,0.0,62.26,1.0,62.26,88.2,88.2,0.0,88.2,70.73,65.8067,74.6078,0.20681,1.0368,1.0,1.0174,1.0548,1.0,46.248,0.0,0.0,0.0,46.183,5.182,0.0,25.693,6.365,19.365,0.0,0.0,0.0,0.472,0.885,1.282,0.263,1.087,0.0,46.182,4.082,0.0,0.0,0.0,25.692,5.014,0.0,25.692,5.014,15.198,0.345,0.0,1.282,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
