XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-hvac-elec-resistance-only.xml,89.56,77.646,70.2521,78.441,0.21505,0.9923,1.0,1.018,1.0102,1.0,63.22,0.0,0.0,30.341,9.923,10.343,26.417,5.49,11.675,27.039,0.0,0.0,0.509,0.475,0.963,0.443,0.263,1.087,32.395,8.734,8.068,0.0,0.0,28.206,4.832,9.107,28.227,4.832,9.107,20.992,0.063,0.0,1.0,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,88.77,5373.72,5992.27,1.0102,55.97,1.0,55.97,89.45,89.45,0.0,50.56,1.0,50.56,89.45,89.45,0.0,89.45,77.975,70.4608,78.77,0.21412,0.9924,1.0,1.018,1.0102,1.0,63.423,0.0,0.0,30.325,9.932,10.487,26.404,5.494,11.819,27.231,0.0,0.0,0.509,0.475,0.964,0.443,0.263,1.087,32.382,8.741,8.153,0.0,0.0,28.195,4.835,9.189,28.216,4.835,9.189,21.122,0.063,0.0,1.0,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-evap-cooler-only-ducted.xml,74.84,77.646,58.7122,78.4552,0.21885,0.9922,1.0,1.0184,1.0104,1.0,49.518,0.0,0.0,30.341,9.923,10.343,48.352,5.49,11.675,27.039,0.0,0.0,0.804,0.475,0.963,1.282,0.263,1.087,28.203,1.386,8.068,0.0,0.0,44.945,0.767,9.107,44.947,0.767,9.107,20.992,0.063,0.0,1.282,0.228,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,150.17,9092.48,5992.27,1.0104,70.12,1.0,70.12,74.78,74.78,0.0,60.86,1.0,60.86,74.78,74.78,0.0,74.78,77.975,58.9187,78.7841,0.21792,0.9922,1.0,1.0183,1.0104,1.0,49.7218,0.0,0.0,30.325,9.932,10.487,48.326,5.494,11.819,27.231,0.0,0.0,0.804,0.475,0.964,1.282,0.263,1.087,28.192,1.388,8.153,0.0,0.0,44.927,0.768,9.189,44.929,0.768,9.189,21.122,0.063,0.0,1.282,0.228,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-evap-cooler-only.xml,74.4,77.646,58.3688,78.4552,0.21885,0.9922,1.0,1.0184,1.0104,1.0,49.328,0.0,0.0,30.341,9.923,10.343,48.352,5.49,11.675,27.039,0.0,0.0,0.804,0.475,0.963,1.282,0.263,1.087,28.203,1.043,8.068,0.0,0.0,44.945,0.577,9.107,44.947,0.577,9.107,20.992,0.063,0.0,1.282,0.228,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,149.95,9079.17,5992.27,1.0104,70.12,1.0,70.12,74.35,74.35,0.0,60.86,1.0,60.86,74.35,74.35,0.0,74.35,77.975,58.5734,78.7841,0.21792,0.9922,1.0,1.0183,1.0104,1.0,49.5308,0.0,0.0,30.325,9.932,10.487,48.326,5.494,11.819,27.231,0.0,0.0,0.804,0.475,0.964,1.282,0.263,1.087,28.192,1.043,8.153,0.0,0.0,44.927,0.577,9.189,44.929,0.577,9.189,21.122,0.063,0.0,1.282,0.228,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-fan-motor-type.xml,86.87,77.647,68.153,78.4561,0.21883,0.9922,1.0,1.0184,1.0104,1.0,55.8862,0.0,0.0,30.341,9.924,10.343,48.352,5.434,11.675,27.039,0.0,0.0,0.804,0.479,0.963,1.282,0.263,1.087,27.084,11.946,8.068,0.0,0.0,43.162,6.541,9.107,46.53,6.541,9.107,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,161.53,9752.08,5975.08,1.0104,55.56,1.0,55.56,86.78,86.78,0.0,49.57,1.0,49.57,86.78,86.78,0.0,86.78,77.976,68.3657,78.785,0.21789,0.9922,1.0,1.0183,1.0104,1.0,56.093,0.0,0.0,30.325,9.933,10.487,48.326,5.438,11.819,27.231,0.0,0.0,0.804,0.48,0.964,1.282,0.263,1.087,27.074,11.953,8.153,0.0,0.0,43.145,6.544,9.189,46.512,6.544,9.189,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-fireplace-wood-only.xml,76.18,77.646,59.767,78.4552,0.21885,0.9922,1.0,1.0184,1.0104,1.0,49.1062,0.0,0.0,30.341,9.923,10.343,48.352,5.49,11.675,27.039,0.0,0.0,0.804,0.475,0.963,1.282,0.263,1.087,21.91,8.734,8.068,0.0,0.0,34.917,4.832,9.107,35.283,4.832,9.107,20.992,0.063,0.0,1.25,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,56.91,1.0,56.91,76.13,76.13,0.0,50.99,1.0,50.99,76.13,76.13,0.0,76.13,77.975,59.9809,78.7841,0.21792,0.9922,1.0,1.0183,1.0104,1.0,49.3146,0.0,0.0,30.325,9.932,10.487,48.326,5.494,11.819,27.231,0.0,0.0,0.804,0.475,0.964,1.282,0.263,1.087,21.902,8.741,8.153,0.0,0.0,34.903,4.835,9.189,35.269,4.835,9.189,21.122,0.063,0.0,1.25,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-floor-furnace-propane-only.xml,76.18,77.646,59.767,78.4552,0.21885,0.9922,1.0,1.0184,1.0104,1.0,49.1062,0.0,0.0,30.341,9.923,10.343,48.352,5.49,11.675,27.039,0.0,0.0,0.804,0.475,0.963,1.282,0.263,1.087,21.91,8.734,8.068,0.0,0.0,34.917,4.832,9.107,35.283,4.832,9.107,20.992,0.063,0.0,1.25,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,150.31,9100.86,5992.27,1.0104,56.91,1.0,56.91,76.13,76.13,0.0,50.99,1.0,50.99,76.13,76.13,0.0,76.13,77.975,59.9809,78.7841,0.21792,0.9922,1.0,1.0183,1.0104,1.0,49.3146,0.0,0.0,30.325,9.932,10.487,48.326,5.494,11.819,27.231,0.0,0.0,0.804,0.475,0.964,1.282,0.263,1.087,21.902,8.741,8.153,0.0,0.0,34.903,4.835,9.189,35.269,4.835,9.189,21.122,0.063,0.0,1.25,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-furnace-elec-only.xml,113.73,77.646,89.2124,78.441,0.21505,0.9923,1.0,1.018,1.0102,1.0,79.739,0.0,0.0,30.341,9.923,10.343,26.417,5.49,11.675,27.039,0.0,0.0,0.509,0.475,0.963,0.443,0.263,1.087,51.354,8.736,8.068,0.0,0.0,44.712,4.833,9.107,44.746,4.833,9.107,20.992,0.063,0.0,1.02,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,113.24,6854.88,5992.27,1.0102,55.97,1.0,55.97,113.51,113.51,0.0,50.56,1.0,50.56,113.51,113.51,0.0,113.51,77.975,89.4105,78.77,0.21412,0.9924,1.0,1.018,1.0102,1.0,79.936,0.0,0.0,30.325,9.932,10.487,26.404,5.494,11.819,27.231,0.0,0.0,0.509,0.475,0.964,0.443,0.263,1.087,51.331,8.741,8.153,0.0,0.0,44.694,4.835,9.189,44.728,4.835,9.189,21.122,0.063,0.0,1.02,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-furnace-gas-only.xml,83.56,77.646,65.5545,78.4552,0.21885,0.9922,1.0,1.0184,1.0104,1.0,54.786,0.0,0.0,30.341,9.923,10.343,48.352,5.49,11.675,27.039,0.0,0.0,0.804,0.475,0.963,1.282,0.263,1.087,27.696,8.736,8.068,0.0,0.0,44.137,4.833,9.107,47.581,4.833,9.107,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,161.26,9763.75,5992.27,1.0104,56.91,1.0,56.91,83.47,83.47,0.0,50.99,1.0,50.99,83.47,83.47,0.0,83.47,77.975,65.7644,78.7841,0.21792,0.9922,1.0,1.0183,1.0104,1.0,54.9918,0.0,0.0,30.325,9.932,10.487,48.326,5.494,11.819,27.231,0.0,0.0,0.804,0.475,0.964,1.282,0.263,1.087,27.685,8.741,8.153,0.0,0.0,44.119,4.835,9.189,47.562,4.835,9.189,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-furnace-gas-plus-air-to-air-heat-pump-cooling.xml,86.74,77.647,68.0507,78.4561,0.21883,0.9922,1.0,1.0184,1.0104,1.0,56.103,0.0,0.0,30.341,9.924,10.343,48.352,5.434,11.675,27.039,0.0,0.0,0.804,0.479,0.963,1.282,0.263,1.087,27.696,11.232,8.068,0.0,0.0,44.137,6.15,9.107,47.581,6.15,9.107,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,163.33,9860.73,5975.08,1.0104,55.56,1.0,55.56,86.65,86.65,0.0,49.57,1.0,49.57,86.65,86.65,0.0,86.65,77.976,68.2651,78.785,0.21789,0.9922,1.0,1.0183,1.0104,1.0,56.3102,0.0,0.0,30.325,9.933,10.487,48.326,5.438,11.819,27.231,0.0,0.0,0.804,0.48,0.964,1.282,0.263,1.087,27.686,11.241,8.153,0.0,0.0,44.12,6.154,9.189,47.563,6.154,9.189,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ground-to-air-heat-pump-1-speed.xml,67.85,77.669,53.2458,78.4721,0.21715,0.9923,1.0,1.0182,1.0103,1.0,48.955,0.0,0.0,30.342,9.946,10.343,26.431,5.305,11.675,27.038,0.0,0.0,0.508,0.492,0.963,0.443,0.263,1.087,17.514,6.609,8.068,0.0,0.0,15.256,3.525,9.107,15.268,3.525,9.107,20.992,0.063,0.0,0.278,0.206,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,67.95,4101.85,5975.08,1.0103,54.04,1.0,54.04,67.84,67.84,0.0,48.67,1.0,48.67,67.84,67.84,0.0,67.84,77.997,53.4578,78.7998,0.21616,0.9923,1.0,1.0181,1.0103,1.0,49.162,0.0,0.0,30.325,9.955,10.487,26.418,5.31,11.819,27.23,0.0,0.0,0.508,0.492,0.964,0.443,0.263,1.087,17.507,6.612,8.153,0.0,0.0,15.251,3.527,9.189,15.263,3.527,9.189,21.122,0.063,0.0,0.278,0.206,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-ground-to-air-heat-pump-cooling-only.xml,82.75,77.647,64.9211,78.4565,0.21894,0.9922,1.0,1.0184,1.0104,1.0,52.931,0.0,0.0,30.341,9.924,10.343,48.352,5.463,11.675,27.039,0.0,0.0,0.804,0.477,0.963,1.282,0.263,1.087,28.203,7.595,8.068,0.0,0.0,44.945,4.181,9.107,44.947,4.181,9.107,20.992,0.063,0.0,1.282,0.206,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,154.36,9343.24,5990.25,1.0104,69.88,1.0,69.88,82.67,82.67,0.0,60.67,1.0,60.67,82.67,82.67,0.0,82.67,77.976,65.1323,78.7854,0.21798,0.9922,1.0,1.0183,1.0104,1.0,53.1378,0.0,0.0,30.325,9.933,10.487,48.326,5.467,11.819,27.231,0.0,0.0,0.804,0.477,0.964,1.282,0.263,1.087,28.192,7.602,8.153,0.0,0.0,44.927,4.184,9.189,44.929,4.184,9.189,21.122,0.063,0.0,1.282,0.206,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ground-to-air-heat-pump-heating-only.xml,69.88,77.646,54.8177,78.441,0.21505,0.9923,1.0,1.018,1.0102,1.0,49.77,0.0,0.0,30.341,9.923,10.343,26.417,5.49,11.675,27.039,0.0,0.0,0.509,0.475,0.963,0.443,0.263,1.087,16.959,8.736,8.068,0.0,0.0,14.766,4.833,9.107,14.777,4.833,9.107,20.992,0.063,0.0,0.278,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,68.61,4153.58,5992.27,1.0102,55.97,1.0,55.97,69.86,69.86,0.0,50.56,1.0,50.56,69.86,69.86,0.0,69.86,77.975,55.0308,78.77,0.21412,0.9924,1.0,1.018,1.0102,1.0,49.978,0.0,0.0,30.325,9.932,10.487,26.404,5.494,11.819,27.231,0.0,0.0,0.509,0.475,0.964,0.443,0.263,1.087,16.952,8.741,8.153,0.0,0.0,14.76,4.835,9.189,14.771,4.835,9.189,21.122,0.063,0.0,0.278,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,92.49,77.669,72.575,78.4721,0.21715,0.9923,1.0,1.0182,1.0103,1.0,65.078,0.0,0.0,30.342,9.946,10.343,26.431,5.305,11.675,27.038,0.0,0.0,0.508,0.492,0.963,0.443,0.263,1.087,34.696,8.756,8.068,0.0,0.0,30.224,4.67,9.107,30.247,4.67,9.107,20.992,0.063,0.0,0.443,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,92.28,5570.79,5975.08,1.0103,54.04,1.0,54.04,92.37,92.37,0.0,48.67,1.0,48.67,92.37,92.37,0.0,92.37,77.997,72.7837,78.7998,0.21616,0.9923,1.0,1.0181,1.0103,1.0,65.283,0.0,0.0,30.325,9.955,10.487,26.418,5.31,11.819,27.23,0.0,0.0,0.508,0.492,0.964,0.443,0.263,1.087,34.683,8.763,8.153,0.0,0.0,30.214,4.674,9.189,30.237,4.674,9.189,21.122,0.063,0.0,0.443,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,85.04,77.647,66.7176,78.4561,0.21883,0.9922,1.0,1.0184,1.0104,1.0,54.984,0.0,0.0,30.341,9.924,10.343,48.352,5.434,11.675,27.039,0.0,0.0,0.804,0.479,0.963,1.282,0.263,1.087,27.11,10.485,8.068,0.0,0.0,43.203,5.741,9.107,46.574,5.741,9.107,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,160.87,9712.21,5975.08,1.0104,55.56,1.0,55.56,84.95,84.95,0.0,49.57,1.0,49.57,84.95,84.95,0.0,84.95,77.976,66.9301,78.785,0.21789,0.9922,1.0,1.0183,1.0104,1.0,55.1908,0.0,0.0,30.325,9.933,10.487,48.326,5.438,11.819,27.231,0.0,0.0,0.804,0.48,0.964,1.282,0.263,1.087,27.1,10.492,8.153,0.0,0.0,43.186,5.744,9.189,46.556,5.744,9.189,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-install-quality-ground-to-air-heat-pump-1-speed.xml,67.38,77.669,52.8756,78.4721,0.21715,0.9923,1.0,1.0182,1.0103,1.0,48.708,0.0,0.0,30.342,9.946,10.343,26.431,5.305,11.675,27.038,0.0,0.0,0.508,0.492,0.963,0.443,0.263,1.087,17.371,6.382,8.068,0.0,0.0,15.132,3.404,9.107,15.143,3.404,9.107,20.992,0.063,0.0,0.278,0.206,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,67.61,4081.64,5975.08,1.0103,54.04,1.0,54.04,67.37,67.37,0.0,48.67,1.0,48.67,67.37,67.37,0.0,67.37,77.997,53.0864,78.7998,0.21616,0.9923,1.0,1.0181,1.0103,1.0,48.915,0.0,0.0,30.325,9.955,10.487,26.418,5.31,11.819,27.23,0.0,0.0,0.508,0.492,0.964,0.443,0.263,1.087,17.363,6.386,8.153,0.0,0.0,15.126,3.406,9.189,15.137,3.406,9.189,21.122,0.063,0.0,0.278,0.206,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,80.47,77.646,63.1297,78.4552,0.21885,0.9922,1.0,1.0184,1.0104,1.0,51.962,0.0,0.0,30.341,9.923,10.343,48.352,5.49,11.675,27.039,0.0,0.0,0.804,0.475,0.963,1.282,0.263,1.087,28.203,5.804,8.068,0.0,0.0,44.945,3.211,9.107,44.947,3.211,9.107,20.992,0.063,0.0,1.282,0.18,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,153.14,9272.39,5992.27,1.0104,70.12,1.0,70.12,80.4,80.4,0.0,60.86,1.0,60.86,80.4,80.4,0.0,80.4,77.975,63.3388,78.7841,0.21792,0.9922,1.0,1.0183,1.0104,1.0,52.1678,0.0,0.0,30.325,9.932,10.487,48.326,5.494,11.819,27.231,0.0,0.0,0.804,0.475,0.964,1.282,0.263,1.087,28.192,5.808,8.153,0.0,0.0,44.927,3.213,9.189,44.929,3.213,9.189,21.122,0.063,0.0,1.282,0.18,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,69.93,77.669,54.8786,78.4721,0.21715,0.9923,1.0,1.0182,1.0103,1.0,50.976,0.0,0.0,30.342,9.946,10.343,26.431,5.305,11.675,27.038,0.0,0.0,0.508,0.492,0.963,0.443,0.263,1.087,20.913,4.843,8.068,0.0,0.0,18.217,2.583,9.107,18.231,2.583,9.107,20.992,0.063,0.0,0.341,0.18,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,71.63,4324.07,5975.08,1.0103,54.04,1.0,54.04,69.91,69.91,0.0,48.67,1.0,48.67,69.91,69.91,0.0,69.91,77.997,55.0904,78.7998,0.21616,0.9923,1.0,1.0181,1.0103,1.0,51.183,0.0,0.0,30.325,9.955,10.487,26.418,5.31,11.819,27.23,0.0,0.0,0.508,0.492,0.964,0.443,0.263,1.087,20.906,4.846,8.153,0.0,0.0,18.212,2.585,9.189,18.226,2.585,9.189,21.122,0.063,0.0,0.341,0.18,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-mini-split-air-conditioner-only-ducted.xml,80.84,77.646,63.4243,78.4552,0.21885,0.9922,1.0,1.0184,1.0104,1.0,52.125,0.0,0.0,30.341,9.923,10.343,48.352,5.49,11.675,27.039,0.0,0.0,0.804,0.475,0.963,1.282,0.263,1.087,28.203,6.098,8.068,0.0,0.0,44.945,3.374,9.107,44.947,3.374,9.107,20.992,0.063,0.0,1.282,0.18,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,153.33,9283.91,5992.27,1.0104,70.12,1.0,70.12,80.77,80.77,0.0,60.86,1.0,60.86,80.77,80.77,0.0,80.77,77.975,63.6335,78.7841,0.21792,0.9922,1.0,1.0183,1.0104,1.0,52.3298,0.0,0.0,30.325,9.932,10.487,48.326,5.494,11.819,27.231,0.0,0.0,0.804,0.475,0.964,1.282,0.263,1.087,28.192,6.103,8.153,0.0,0.0,44.927,3.376,9.189,44.929,3.376,9.189,21.122,0.063,0.0,1.282,0.18,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-mini-split-air-conditioner-only-ductless.xml,79.22,77.646,62.1537,78.4552,0.21885,0.9922,1.0,1.0184,1.0104,1.0,51.422,0.0,0.0,30.341,9.923,10.343,48.352,5.49,11.675,27.039,0.0,0.0,0.804,0.475,0.963,1.282,0.263,1.087,28.203,4.828,8.068,0.0,0.0,44.945,2.671,9.107,44.947,2.671,9.107,20.992,0.063,0.0,1.282,0.18,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,152.5,9233.32,5992.27,1.0104,70.12,1.0,70.12,79.16,79.16,0.0,60.86,1.0,60.86,79.16,79.16,0.0,79.16,77.975,62.3626,78.7841,0.21792,0.9922,1.0,1.0183,1.0104,1.0,51.6268,0.0,0.0,30.325,9.932,10.487,48.326,5.494,11.819,27.231,0.0,0.0,0.804,0.475,0.964,1.282,0.263,1.087,28.192,4.832,8.153,0.0,0.0,44.927,2.673,9.189,44.929,2.673,9.189,21.122,0.063,0.0,1.282,0.18,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,80.5,77.647,63.159,78.4565,0.21894,0.9922,1.0,1.0184,1.0104,1.0,51.961,0.0,0.0,30.341,9.924,10.343,48.352,5.463,11.675,27.039,0.0,0.0,0.804,0.477,0.963,1.282,0.263,1.087,28.203,5.833,8.068,0.0,0.0,44.945,3.211,9.107,44.947,3.211,9.107,20.992,0.063,0.0,1.282,0.18,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,153.23,9274.38,5990.25,1.0104,69.88,1.0,69.88,80.43,80.43,0.0,60.67,1.0,60.67,80.43,80.43,0.0,80.43,77.976,63.3662,78.7854,0.21798,0.9922,1.0,1.0183,1.0104,1.0,52.1668,0.0,0.0,30.325,9.933,10.487,48.326,5.467,11.819,27.231,0.0,0.0,0.804,0.477,0.964,1.282,0.263,1.087,28.192,5.836,8.153,0.0,0.0,44.927,3.212,9.189,44.929,3.212,9.189,21.122,0.063,0.0,1.282,0.18,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,75.02,77.646,58.8489,78.441,0.21505,0.9923,1.0,1.018,1.0102,1.0,53.284,0.0,0.0,30.341,9.923,10.343,26.417,5.49,11.675,27.039,0.0,0.0,0.509,0.475,0.963,0.443,0.263,1.087,20.992,8.734,8.068,0.0,0.0,18.277,4.832,9.107,18.291,4.832,9.107,20.992,0.063,0.0,0.341,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,74.28,4496.81,5992.27,1.0102,55.97,1.0,55.97,74.98,74.98,0.0,50.56,1.0,50.56,74.98,74.98,0.0,74.98,77.975,59.0625,78.77,0.21412,0.9924,1.0,1.018,1.0102,1.0,53.492,0.0,0.0,30.325,9.932,10.487,26.404,5.494,11.819,27.231,0.0,0.0,0.509,0.475,0.964,0.443,0.263,1.087,20.983,8.741,8.153,0.0,0.0,18.27,4.835,9.189,18.284,4.835,9.189,21.122,0.063,0.0,0.341,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-mini-split-heat-pump-ducted.xml,70.29,77.669,55.1603,78.4721,0.21715,0.9923,1.0,1.0182,1.0103,1.0,51.166,0.0,0.0,30.342,9.946,10.343,26.431,5.305,11.675,27.038,0.0,0.0,0.508,0.492,0.963,0.443,0.263,1.087,21.033,5.004,8.068,0.0,0.0,18.322,2.669,9.107,18.336,2.669,9.107,20.992,0.063,0.0,0.341,0.18,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,71.89,4339.65,5975.08,1.0103,54.04,1.0,54.04,70.27,70.27,0.0,48.67,1.0,48.67,70.27,70.27,0.0,70.27,77.997,55.3721,78.7998,0.21616,0.9923,1.0,1.0181,1.0103,1.0,51.373,0.0,0.0,30.325,9.955,10.487,26.418,5.31,11.819,27.23,0.0,0.0,0.508,0.492,0.964,0.443,0.263,1.087,21.026,5.008,8.153,0.0,0.0,18.317,2.671,9.189,18.331,2.671,9.189,21.122,0.063,0.0,0.341,0.18,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-mini-split-heat-pump-ductless.xml,61.49,77.669,48.2561,78.4721,0.21715,0.9923,1.0,1.0182,1.0103,1.0,45.559,0.0,0.0,30.342,9.946,10.343,26.431,5.305,11.675,27.038,0.0,0.0,0.508,0.492,0.963,0.443,0.263,1.087,15.346,3.787,8.068,0.0,0.0,13.368,2.02,9.107,13.378,2.02,9.107,20.992,0.063,0.0,0.341,0.18,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,63.64,3842.06,5975.08,1.0103,54.04,1.0,54.04,61.51,61.51,0.0,48.67,1.0,48.67,61.51,61.51,0.0,61.51,77.997,48.4688,78.7998,0.21616,0.9923,1.0,1.0181,1.0103,1.0,45.766,0.0,0.0,30.325,9.955,10.487,26.418,5.31,11.819,27.23,0.0,0.0,0.508,0.492,0.964,0.443,0.263,1.087,15.341,3.789,8.153,0.0,0.0,13.365,2.021,9.189,13.375,2.021,9.189,21.122,0.063,0.0,0.341,0.18,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-multiple.xml,88.16,77.654,69.1373,78.4207,0.2074,0.9926,1.0,1.0174,1.0099,1.0,65.5914,0.0,0.0,30.35,9.927,10.343,40.968,5.294,11.675,27.039,0.0,0.0,5.4350000000000005,2.939,0.963,7.754,1.578,1.087,30.57,9.444,8.068,0.0,0.0,41.099,5.055,9.107,42.031,5.055,9.107,20.992,0.063,0.0,8.736,1.639,1.053,17.913800000000002,1.612,22.854,0.0,0.92,0.0,117.58,8145.42,6859.62,1.0099,56.02,1.0,56.02,88.07,88.07,0.0,50.95,1.0,50.95,88.07,88.07,0.0,88.07,77.983,69.3539,78.7494,0.20646,0.9926,1.0,1.0173,1.0098,1.0,65.7942,0.0,0.0,30.33,9.936,10.487,40.946,5.295,11.819,27.231,0.0,0.0,5.434,2.943,0.964,7.754,1.578,1.087,30.561,9.454,8.153,0.0,0.0,41.086,5.057,9.189,42.018,5.057,9.189,21.122,0.063,0.0,8.736,1.639,1.053,17.913800000000002,1.612,22.854,0.0,0.92,0.0
