XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,87.78,77.765,68.9704,78.5716,0.21782,0.9922,1.0,1.0183,1.0104,1.0,58.2298,0.0,0.0,30.51,9.88,10.34,36.43,5.21,11.37,27.04,0.0,0.0,1.4125,0.4977,0.9886,1.7253,0.2625,1.087,30.4311,9.3559,8.1283,0.0,0.0,35.691900000000004,4.935,8.937,38.09,4.94,8.94,20.99,0.06,0.0,1.4958,0.2625,1.0526,3.3504,0.403,3.809,0.0,0.92,0.0,133.14,7600.32,5649.9,1.0104,52.53,1.0,52.53,87.78,87.78,0.0,47.14,1.0,47.14,87.78,87.78,0.0,87.78,77.765,68.9704,78.5716,0.21782,0.9922,1.0,1.0183,1.0104,1.0,58.2298,0.0,0.0,30.51,9.88,10.34,36.43,5.21,11.37,27.04,0.0,0.0,1.4125,0.4977,0.9886,1.7253,0.2625,1.087,30.4311,9.3559,8.1283,0.0,0.0,35.691900000000004,4.935,8.937,38.09,4.94,8.94,20.99,0.06,0.0,1.4958,0.2625,1.0526,3.3504,0.403,3.809,0.0,0.92,0.0
base-hvac-ducts-buried.xml,79.03,77.751,62.0844,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,52.3774,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,23.5256,9.3754,8.1283,0.0,0.0,37.4692,5.5681,8.937,40.39,5.57,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,153.45,8760.26,5649.9,1.0104,56.56,1.0,56.56,79.03,79.03,0.0,50.59,1.0,50.59,79.03,79.03,0.0,79.03,77.751,62.0844,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,52.3774,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,23.5256,9.3754,8.1283,0.0,0.0,37.4692,5.5681,8.937,40.39,5.57,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ducts-leakage-cfm50.xml,83.83,77.751,65.86,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,54.7708,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,26.3212,10.3554,8.1283,0.0,0.0,41.9217,6.1501,8.937,45.19,6.15,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,166.73,9518.62,5649.9,1.0104,56.56,1.0,56.56,83.83,83.83,0.0,50.59,1.0,50.59,83.83,83.83,0.0,83.83,77.751,65.86,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,54.7708,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,26.3212,10.3554,8.1283,0.0,0.0,41.9217,6.1501,8.937,45.19,6.15,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-elec-resistance-only.xml,95.59,77.75,75.0932,78.5545,0.21731,0.9922,1.0,1.0182,1.0103,1.0,64.163,0.0,0.0,30.5,9.87,10.34,23.69,6.02,11.37,27.04,0.0,0.0,0.5707,0.4302,0.9886,0.4432,0.2625,1.087,36.9925,8.9173,8.1283,0.0,0.0,28.7313,5.442,8.937,28.73,5.44,8.94,20.99,0.06,0.0,1.0,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,93.97,5459.1,5750.14,1.0103,55.31,1.0,55.31,95.59,95.59,0.0,50.04,1.0,50.04,95.59,95.59,0.0,95.59,77.75,75.0932,78.5545,0.21731,0.9922,1.0,1.0182,1.0103,1.0,64.163,0.0,0.0,30.5,9.87,10.34,23.69,6.02,11.37,27.04,0.0,0.0,0.5707,0.4302,0.9886,0.4432,0.2625,1.087,36.9925,8.9173,8.1283,0.0,0.0,28.7313,5.442,8.937,28.73,5.44,8.94,20.99,0.06,0.0,1.0,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-evap-cooler-only-ducted.xml,75.47,77.75,59.2931,78.5638,0.21981,0.9922,1.0,1.0185,1.0105,1.0,49.8128,0.0,0.0,30.5,9.87,10.34,48.58,6.02,11.37,27.04,0.0,0.0,0.805,0.4302,0.9886,1.2821,0.2625,1.087,28.7071,1.4027,8.1283,0.0,0.0,45.7217,0.856,8.937,45.72,0.86,8.94,20.99,0.06,0.0,1.2821,0.2275,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,158.21,9192.43,5750.14,1.0105,71.08,1.0,71.08,75.47,75.47,0.0,61.81,1.0,61.81,75.47,75.47,0.0,75.47,77.75,59.2931,78.5638,0.21981,0.9922,1.0,1.0185,1.0105,1.0,49.8128,0.0,0.0,30.5,9.87,10.34,48.58,6.02,11.37,27.04,0.0,0.0,0.805,0.4302,0.9886,1.2821,0.2625,1.087,28.7071,1.4027,8.1283,0.0,0.0,45.7217,0.856,8.937,45.72,0.86,8.94,20.99,0.06,0.0,1.2821,0.2275,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-evap-cooler-only.xml,75.18,77.75,59.0637,78.5638,0.21981,0.9922,1.0,1.0185,1.0105,1.0,49.6728,0.0,0.0,30.5,9.87,10.34,48.58,6.02,11.37,27.04,0.0,0.0,0.805,0.4302,0.9886,1.2821,0.2625,1.087,28.7071,1.1732,8.1283,0.0,0.0,45.7217,0.716,8.937,45.72,0.72,8.94,20.99,0.06,0.0,1.2821,0.2275,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,158.04,9182.71,5750.14,1.0105,71.08,1.0,71.08,75.18,75.18,0.0,61.81,1.0,61.81,75.18,75.18,0.0,75.18,77.75,59.0637,78.5638,0.21981,0.9922,1.0,1.0185,1.0105,1.0,49.6728,0.0,0.0,30.5,9.87,10.34,48.58,6.02,11.37,27.04,0.0,0.0,0.805,0.4302,0.9886,1.2821,0.2625,1.087,28.7071,1.1732,8.1283,0.0,0.0,45.7217,0.716,8.937,45.72,0.72,8.94,20.99,0.06,0.0,1.2821,0.2275,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-fireplace-wood-only.xml,76.9,77.75,60.4151,78.5638,0.21981,0.9922,1.0,1.0185,1.0105,1.0,49.7982,0.0,0.0,30.5,9.87,10.34,48.58,6.02,11.37,27.04,0.0,0.0,0.805,0.4302,0.9886,1.2821,0.2625,1.087,22.3144,8.9173,8.1283,0.0,0.0,35.5401,5.442,8.937,35.91,5.44,8.94,20.99,0.06,0.0,1.25,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,57.92,1.0,57.92,76.9,76.9,0.0,52.01,1.0,52.01,76.9,76.9,0.0,76.9,77.75,60.4151,78.5638,0.21981,0.9922,1.0,1.0185,1.0105,1.0,49.7982,0.0,0.0,30.5,9.87,10.34,48.58,6.02,11.37,27.04,0.0,0.0,0.805,0.4302,0.9886,1.2821,0.2625,1.087,22.3144,8.9173,8.1283,0.0,0.0,35.5401,5.442,8.937,35.91,5.44,8.94,20.99,0.06,0.0,1.25,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-floor-furnace-propane-only.xml,76.9,77.75,60.4151,78.5638,0.21981,0.9922,1.0,1.0185,1.0105,1.0,49.7982,0.0,0.0,30.5,9.87,10.34,48.58,6.02,11.37,27.04,0.0,0.0,0.805,0.4302,0.9886,1.2821,0.2625,1.087,22.3144,8.9173,8.1283,0.0,0.0,35.5401,5.442,8.937,35.91,5.44,8.94,20.99,0.06,0.0,1.25,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,159.23,9251.88,5750.14,1.0105,57.92,1.0,57.92,76.9,76.9,0.0,52.01,1.0,52.01,76.9,76.9,0.0,76.9,77.75,60.4151,78.5638,0.21981,0.9922,1.0,1.0185,1.0105,1.0,49.7982,0.0,0.0,30.5,9.87,10.34,48.58,6.02,11.37,27.04,0.0,0.0,0.805,0.4302,0.9886,1.2821,0.2625,1.087,22.3144,8.9173,8.1283,0.0,0.0,35.5401,5.442,8.937,35.91,5.44,8.94,20.99,0.06,0.0,1.25,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-furnace-elec-only.xml,121.27,77.75,95.2639,78.5545,0.21731,0.9922,1.0,1.0182,1.0103,1.0,79.83,0.0,0.0,30.5,9.87,10.34,23.69,6.02,11.37,27.04,0.0,0.0,0.5707,0.4302,0.9886,0.4432,0.2625,1.087,57.1632,8.9173,8.1283,0.0,0.0,44.3974,5.442,8.937,44.4,5.44,8.94,20.99,0.06,0.0,1.0204,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,118.18,6865.66,5750.14,1.0103,55.31,1.0,55.31,121.27,121.27,0.0,50.04,1.0,50.04,121.27,121.27,0.0,121.27,77.75,95.2639,78.5545,0.21731,0.9922,1.0,1.0182,1.0103,1.0,79.83,0.0,0.0,30.5,9.87,10.34,23.69,6.02,11.37,27.04,0.0,0.0,0.5707,0.4302,0.9886,0.4432,0.2625,1.087,57.1632,8.9173,8.1283,0.0,0.0,44.3974,5.442,8.937,44.4,5.44,8.94,20.99,0.06,0.0,1.0204,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-furnace-gas-only.xml,83.49,77.75,65.5926,78.5638,0.21981,0.9922,1.0,1.0185,1.0105,1.0,55.1338,0.0,0.0,30.5,9.87,10.34,48.58,6.02,11.37,27.04,0.0,0.0,0.805,0.4302,0.9886,1.2821,0.2625,1.087,27.4919,8.9173,8.1283,0.0,0.0,43.7862,5.442,8.937,47.2,5.44,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,167.66,9741.52,5750.14,1.0105,57.92,1.0,57.92,83.49,83.49,0.0,52.01,1.0,52.01,83.49,83.49,0.0,83.49,77.75,65.5926,78.5638,0.21981,0.9922,1.0,1.0185,1.0105,1.0,55.1338,0.0,0.0,30.5,9.87,10.34,48.58,6.02,11.37,27.04,0.0,0.0,0.805,0.4302,0.9886,1.2821,0.2625,1.087,27.4919,8.9173,8.1283,0.0,0.0,43.7862,5.442,8.937,47.2,5.44,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-furnace-gas-plus-air-to-air-heat-pump-cooling.xml,84.04,77.751,66.0226,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,55.2422,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,27.4925,9.3468,8.1283,0.0,0.0,43.7872,5.551,8.937,47.2,5.55,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,170.52,9734.77,5649.9,1.0104,56.56,1.0,56.56,84.04,84.04,0.0,50.59,1.0,50.59,84.04,84.04,0.0,84.04,77.751,66.0226,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,55.2422,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,27.4925,9.3468,8.1283,0.0,0.0,43.7872,5.551,8.937,47.2,5.55,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ground-to-air-heat-pump-1-speed.xml,71.6,77.765,56.2584,78.5737,0.21839,0.9922,1.0,1.0183,1.0104,1.0,49.132,0.0,0.0,30.5,9.88,10.34,23.39,5.21,11.37,27.04,0.0,0.0,0.5781,0.4977,0.9886,0.4432,0.2625,1.087,20.3107,6.7643,8.1283,0.0,0.0,15.5731,3.568,8.937,15.57,3.57,8.94,20.99,0.06,0.0,0.2778,0.2056,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,72.15,4119.01,5649.9,1.0104,52.01,1.0,52.01,71.6,71.6,0.0,46.72,1.0,46.72,71.6,71.6,0.0,71.6,77.765,56.2584,78.5737,0.21839,0.9922,1.0,1.0183,1.0104,1.0,49.132,0.0,0.0,30.5,9.88,10.34,23.39,5.21,11.37,27.04,0.0,0.0,0.5781,0.4977,0.9886,0.4432,0.2625,1.087,20.3107,6.7643,8.1283,0.0,0.0,15.5731,3.568,8.937,15.57,3.57,8.94,20.99,0.06,0.0,0.2778,0.2056,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-ground-to-air-heat-pump-cooling-only.xml,84.06,77.751,66.0398,78.5635,0.21945,0.9922,1.0,1.0184,1.0104,1.0,53.1698,0.0,0.0,30.5,9.87,10.34,48.58,5.1,11.37,27.04,0.0,0.0,0.805,0.5078,0.9886,1.2821,0.2625,1.087,28.7071,8.1494,8.1283,0.0,0.0,45.7217,4.213,8.937,45.72,4.21,8.94,20.99,0.06,0.0,1.2821,0.2056,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,164.76,9439.1,5669.61,1.0104,69.42,1.0,69.42,84.06,84.06,0.0,60.17,1.0,60.17,84.06,84.06,0.0,84.06,77.751,66.0398,78.5635,0.21945,0.9922,1.0,1.0184,1.0104,1.0,53.1698,0.0,0.0,30.5,9.87,10.34,48.58,5.1,11.37,27.04,0.0,0.0,0.805,0.5078,0.9886,1.2821,0.2625,1.087,28.7071,8.1494,8.1283,0.0,0.0,45.7217,4.213,8.937,45.72,4.21,8.94,20.99,0.06,0.0,1.2821,0.2056,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ground-to-air-heat-pump-heating-only.xml,72.93,77.75,57.2877,78.5545,0.21731,0.9922,1.0,1.0182,1.0103,1.0,50.335,0.0,0.0,30.5,9.87,10.34,23.69,6.02,11.37,27.04,0.0,0.0,0.5707,0.4302,0.9886,0.4432,0.2625,1.087,19.187,8.9173,8.1283,0.0,0.0,14.9021,5.442,8.937,14.9,5.44,8.94,20.99,0.06,0.0,0.2778,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,72.39,4205.53,5750.14,1.0103,55.31,1.0,55.31,72.93,72.93,0.0,50.04,1.0,50.04,72.93,72.93,0.0,72.93,77.75,57.2877,78.5545,0.21731,0.9922,1.0,1.0182,1.0103,1.0,50.335,0.0,0.0,30.5,9.87,10.34,23.69,6.02,11.37,27.04,0.0,0.0,0.5707,0.4302,0.9886,0.4432,0.2625,1.087,19.187,8.9173,8.1283,0.0,0.0,14.9021,5.442,8.937,14.9,5.44,8.94,20.99,0.06,0.0,0.2778,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,89.91,77.765,70.6453,78.5737,0.21839,0.9922,1.0,1.0183,1.0104,1.0,59.724,0.0,0.0,30.5,9.88,10.34,23.39,5.21,11.37,27.04,0.0,0.0,0.5781,0.4977,0.9886,0.4432,0.2625,1.087,32.8587,8.6033,8.1283,0.0,0.0,25.1942,4.538,8.937,25.19,4.54,8.94,20.99,0.06,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,88.81,5070.07,5649.9,1.0104,52.01,1.0,52.01,89.91,89.91,0.0,46.72,1.0,46.72,89.91,89.91,0.0,89.91,77.765,70.6453,78.5737,0.21839,0.9922,1.0,1.0183,1.0104,1.0,59.724,0.0,0.0,30.5,9.88,10.34,23.39,5.21,11.37,27.04,0.0,0.0,0.5781,0.4977,0.9886,0.4432,0.2625,1.087,32.8587,8.6033,8.1283,0.0,0.0,25.1942,4.538,8.937,25.19,4.54,8.94,20.99,0.06,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,83.85,77.751,65.8775,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,54.6436,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,26.913,9.7812,8.1283,0.0,0.0,42.8642,5.8091,8.937,46.21,5.81,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,169.25,9662.15,5649.9,1.0104,56.56,1.0,56.56,83.85,83.85,0.0,50.59,1.0,50.59,83.85,83.85,0.0,83.85,77.751,65.8775,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,54.6436,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,26.913,9.7812,8.1283,0.0,0.0,42.8642,5.8091,8.937,46.21,5.81,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-install-quality-ground-to-air-heat-pump-1-speed.xml,71.06,77.765,55.8334,78.5737,0.21839,0.9922,1.0,1.0183,1.0104,1.0,48.877,0.0,0.0,30.5,9.88,10.34,23.39,5.21,11.37,27.04,0.0,0.0,0.5781,0.4977,0.9886,0.4432,0.2625,1.087,20.1777,6.4724,8.1283,0.0,0.0,15.4711,3.414,8.937,15.47,3.41,8.94,20.99,0.06,0.0,0.2778,0.2056,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,71.8,4098.63,5649.9,1.0104,52.01,1.0,52.01,71.06,71.06,0.0,46.72,1.0,46.72,71.06,71.06,0.0,71.06,77.765,55.8334,78.5737,0.21839,0.9922,1.0,1.0183,1.0104,1.0,48.877,0.0,0.0,30.5,9.88,10.34,23.39,5.21,11.37,27.04,0.0,0.0,0.5781,0.4977,0.9886,0.4432,0.2625,1.087,20.1777,6.4724,8.1283,0.0,0.0,15.4711,3.414,8.937,15.47,3.41,8.94,20.99,0.06,0.0,0.2778,0.2056,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,80.53,77.75,63.2683,78.5638,0.21981,0.9922,1.0,1.0185,1.0105,1.0,52.2388,0.0,0.0,30.5,9.87,10.34,48.58,6.02,11.37,27.04,0.0,0.0,0.805,0.4302,0.9886,1.2821,0.2625,1.087,28.7071,5.3779,8.1283,0.0,0.0,45.7217,3.282,8.937,45.72,3.28,8.94,20.99,0.06,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,161.4,9378.11,5750.14,1.0105,71.08,1.0,71.08,80.53,80.53,0.0,61.81,1.0,61.81,80.53,80.53,0.0,80.53,77.75,63.2683,78.5638,0.21981,0.9922,1.0,1.0185,1.0105,1.0,52.2388,0.0,0.0,30.5,9.87,10.34,48.58,6.02,11.37,27.04,0.0,0.0,0.805,0.4302,0.9886,1.2821,0.2625,1.087,28.7071,5.3779,8.1283,0.0,0.0,45.7217,3.282,8.937,45.72,3.28,8.94,20.99,0.06,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,66.47,77.765,52.2284,78.5737,0.21839,0.9922,1.0,1.0183,1.0104,1.0,46.602,0.0,0.0,30.5,9.88,10.34,23.39,5.21,11.37,27.04,0.0,0.0,0.5781,0.4977,0.9886,0.4432,0.2625,1.087,18.6126,4.4325,8.1283,0.0,0.0,14.2711,2.338,8.937,14.27,2.34,8.94,20.99,0.06,0.0,0.3413,0.1796,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,68.76,3925.06,5649.9,1.0104,52.01,1.0,52.01,66.47,66.47,0.0,46.72,1.0,46.72,66.47,66.47,0.0,66.47,77.765,52.2284,78.5737,0.21839,0.9922,1.0,1.0183,1.0104,1.0,46.602,0.0,0.0,30.5,9.88,10.34,23.39,5.21,11.37,27.04,0.0,0.0,0.5781,0.4977,0.9886,0.4432,0.2625,1.087,18.6126,4.4325,8.1283,0.0,0.0,14.2711,2.338,8.937,14.27,2.34,8.94,20.99,0.06,0.0,0.3413,0.1796,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-mini-split-air-conditioner-only-ducted.xml,80.8,77.75,63.4764,78.5638,0.21981,0.9922,1.0,1.0185,1.0105,1.0,52.3658,0.0,0.0,30.5,9.87,10.34,48.58,6.02,11.37,27.04,0.0,0.0,0.805,0.4302,0.9886,1.2821,0.2625,1.087,28.7071,5.586,8.1283,0.0,0.0,45.7217,3.409,8.937,45.72,3.41,8.94,20.99,0.06,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,161.56,9387.03,5750.14,1.0105,71.08,1.0,71.08,80.8,80.8,0.0,61.81,1.0,61.81,80.8,80.8,0.0,80.8,77.75,63.4764,78.5638,0.21981,0.9922,1.0,1.0185,1.0105,1.0,52.3658,0.0,0.0,30.5,9.87,10.34,48.58,6.02,11.37,27.04,0.0,0.0,0.805,0.4302,0.9886,1.2821,0.2625,1.087,28.7071,5.586,8.1283,0.0,0.0,45.7217,3.409,8.937,45.72,3.41,8.94,20.99,0.06,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-mini-split-air-conditioner-only-ductless.xml,79.85,77.75,62.7325,78.5638,0.21981,0.9922,1.0,1.0185,1.0105,1.0,51.9118,0.0,0.0,30.5,9.87,10.34,48.58,6.02,11.37,27.04,0.0,0.0,0.805,0.4302,0.9886,1.2821,0.2625,1.087,28.7071,4.8421,8.1283,0.0,0.0,45.7217,2.955,8.937,45.72,2.96,8.94,20.99,0.06,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,161.0,9354.79,5750.14,1.0105,71.08,1.0,71.08,79.85,79.85,0.0,61.81,1.0,61.81,79.85,79.85,0.0,79.85,77.75,62.7325,78.5638,0.21981,0.9922,1.0,1.0185,1.0105,1.0,51.9118,0.0,0.0,30.5,9.87,10.34,48.58,6.02,11.37,27.04,0.0,0.0,0.805,0.4302,0.9886,1.2821,0.2625,1.087,28.7071,4.8421,8.1283,0.0,0.0,45.7217,2.955,8.937,45.72,2.96,8.94,20.99,0.06,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,79.67,77.751,62.5909,78.5635,0.21945,0.9922,1.0,1.0184,1.0104,1.0,51.3868,0.0,0.0,30.5,9.87,10.34,48.58,5.1,11.37,27.04,0.0,0.0,0.805,0.5078,0.9886,1.2821,0.2625,1.087,28.7071,4.7005,8.1283,0.0,0.0,45.7217,2.43,8.937,45.72,2.43,8.94,20.99,0.06,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,162.44,9305.71,5669.61,1.0104,69.42,1.0,69.42,79.67,79.67,0.0,60.17,1.0,60.17,79.67,79.67,0.0,79.67,77.751,62.5909,78.5635,0.21945,0.9922,1.0,1.0184,1.0104,1.0,51.3868,0.0,0.0,30.5,9.87,10.34,48.58,5.1,11.37,27.04,0.0,0.0,0.805,0.5078,0.9886,1.2821,0.2625,1.087,28.7071,4.7005,8.1283,0.0,0.0,45.7217,2.43,8.937,45.72,2.43,8.94,20.99,0.06,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,72.38,77.75,56.8564,78.5545,0.21731,0.9922,1.0,1.0182,1.0103,1.0,50.0,0.0,0.0,30.5,9.87,10.34,23.69,6.02,11.37,27.04,0.0,0.0,0.5707,0.4302,0.9886,0.4432,0.2625,1.087,18.7557,8.9173,8.1283,0.0,0.0,14.5671,5.442,8.937,14.57,5.44,8.94,20.99,0.06,0.0,0.3413,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,72.13,4190.73,5750.14,1.0103,55.31,1.0,55.31,72.38,72.38,0.0,50.04,1.0,50.04,72.38,72.38,0.0,72.38,77.75,56.8564,78.5545,0.21731,0.9922,1.0,1.0182,1.0103,1.0,50.0,0.0,0.0,30.5,9.87,10.34,23.69,6.02,11.37,27.04,0.0,0.0,0.5707,0.4302,0.9886,0.4432,0.2625,1.087,18.7557,8.9173,8.1283,0.0,0.0,14.5671,5.442,8.937,14.57,5.44,8.94,20.99,0.06,0.0,0.3413,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
