XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,80.32,78.094,63.3716,78.9005,0.21689,0.9923,1.0,1.0182,1.0103,1.0,54.2476,0.0,0.0,30.48,9.89,10.49,36.41,5.22,11.52,27.23,0.0,0.0,1.4124,0.4978,0.9897,1.7253,0.2625,1.087,25.6816,8.2936,8.2115,0.0,0.0,29.945300000000003,4.374,9.018,31.93,4.37,9.02,21.12,0.06,0.0,1.4958,0.2625,1.0526,3.3504,0.403,3.809,0.0,0.92,0.0,118.42,6791.7,5676.76,1.0103,52.0,1.0,52.0,80.32,80.32,0.0,46.72,1.0,46.72,80.32,80.32,0.0,80.32,78.094,63.3716,78.9005,0.21689,0.9923,1.0,1.0182,1.0103,1.0,54.2476,0.0,0.0,30.48,9.89,10.49,36.41,5.22,11.52,27.23,0.0,0.0,1.4124,0.4978,0.9897,1.7253,0.2625,1.087,25.6816,8.2936,8.2115,0.0,0.0,29.945300000000003,4.374,9.018,31.93,4.37,9.02,21.12,0.06,0.0,1.4958,0.2625,1.0526,3.3504,0.403,3.809,0.0,0.92,0.0
base-hvac-ducts-area-fractions.xml,85.6,107.05,88.5092,103.3966,0.2183,0.9659,1.0,1.0,0.9659,1.0,70.7416,0.0,0.0,46.37,14.86,10.49,73.86,8.2,11.52,35.33,0.0,0.0,0.8049,0.4758,0.9897,1.2821,0.2625,1.087,37.4693,15.6984,8.0694,0.0,0.0,59.6828,8.6621,8.862,64.34,8.66,8.86,27.27,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,176.1,13056.51,7676.09,0.9659,55.89,1.0,55.89,85.6,85.6,0.0,50.73,1.0,50.73,85.6,85.6,0.0,85.6,107.05,88.5092,103.3966,0.2183,0.9659,1.0,1.0,0.9659,1.0,70.7416,0.0,0.0,46.37,14.86,10.49,73.86,8.2,11.52,35.33,0.0,0.0,0.8049,0.4758,0.9897,1.2821,0.2625,1.087,37.4693,15.6984,8.0694,0.0,0.0,59.6828,8.6621,8.862,64.34,8.66,8.86,27.27,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ducts-buried.xml,76.24,78.079,60.1482,78.8906,0.2183,0.9922,1.0,1.0183,1.0104,1.0,51.171,0.0,0.0,30.49,9.88,10.49,48.56,5.87,11.52,27.23,0.0,0.0,0.8049,0.4421,0.9897,1.2821,0.2625,1.087,22.0611,8.6906,8.2115,0.0,0.0,35.1381,5.161,9.018,37.88,5.16,9.02,21.12,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,146.07,8377.96,5676.76,1.0104,56.53,1.0,56.53,76.24,76.24,0.0,50.58,1.0,50.58,76.24,76.24,0.0,76.24,78.079,60.1482,78.8906,0.2183,0.9922,1.0,1.0183,1.0104,1.0,51.171,0.0,0.0,30.49,9.88,10.49,48.56,5.87,11.52,27.23,0.0,0.0,0.8049,0.4421,0.9897,1.2821,0.2625,1.087,22.0611,8.6906,8.2115,0.0,0.0,35.1381,5.161,9.018,37.88,5.16,9.02,21.12,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ducts-leakage-cfm50.xml,77.68,78.079,61.2819,78.8906,0.2183,0.9922,1.0,1.0183,1.0104,1.0,51.7962,0.0,0.0,30.49,9.88,10.49,48.56,5.87,11.52,27.23,0.0,0.0,0.8049,0.4421,0.9897,1.2821,0.2625,1.087,22.7704,9.115,8.2115,0.0,0.0,36.2679,5.413,9.018,39.1,5.41,9.02,21.12,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,149.7,8586.57,5676.76,1.0104,56.53,1.0,56.53,77.68,77.68,0.0,50.58,1.0,50.58,77.68,77.68,0.0,77.68,78.079,61.2819,78.8906,0.2183,0.9922,1.0,1.0183,1.0104,1.0,51.7962,0.0,0.0,30.49,9.88,10.49,48.56,5.87,11.52,27.23,0.0,0.0,0.8049,0.4421,0.9897,1.2821,0.2625,1.087,22.7704,9.115,8.2115,0.0,0.0,36.2679,5.413,9.018,39.1,5.41,9.02,21.12,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-elec-resistance-only.xml,95.45,78.079,75.2958,78.8834,0.21635,0.9923,1.0,1.0182,1.0103,1.0,64.365,0.0,0.0,30.49,9.88,10.49,23.68,6.03,11.52,27.23,0.0,0.0,0.5707,0.4303,0.9897,0.4432,0.2625,1.087,36.9748,8.9245,8.2115,0.0,0.0,28.7193,5.445,9.018,28.72,5.45,9.02,21.12,0.06,0.0,1.0,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,93.81,5474.96,5777.0,1.0103,55.27,1.0,55.27,95.45,95.45,0.0,50.02,1.0,50.02,95.45,95.45,0.0,95.45,78.079,75.2958,78.8834,0.21635,0.9923,1.0,1.0182,1.0103,1.0,64.365,0.0,0.0,30.49,9.88,10.49,23.68,6.03,11.52,27.23,0.0,0.0,0.5707,0.4303,0.9897,0.4432,0.2625,1.087,36.9748,8.9245,8.2115,0.0,0.0,28.7193,5.445,9.018,28.72,5.45,9.02,21.12,0.06,0.0,1.0,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-evap-cooler-only-ducted.xml,75.25,78.078,59.3672,78.8916,0.21884,0.9922,1.0,1.0184,1.0104,1.0,49.9376,0.0,0.0,30.49,9.88,10.49,48.56,6.03,11.52,27.23,0.0,0.0,0.8049,0.4303,0.9897,1.2821,0.2625,1.087,28.6939,1.2768,8.2115,0.0,0.0,45.7027,0.779,9.018,45.71,0.78,9.02,21.12,0.06,0.0,1.2821,0.2275,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,157.63,9201.01,5777.0,1.0104,71.0,1.0,71.0,75.25,75.25,0.0,61.76,1.0,61.76,75.25,75.25,0.0,75.25,78.078,59.3672,78.8916,0.21884,0.9922,1.0,1.0184,1.0104,1.0,49.9376,0.0,0.0,30.49,9.88,10.49,48.56,6.03,11.52,27.23,0.0,0.0,0.8049,0.4303,0.9897,1.2821,0.2625,1.087,28.6939,1.2768,8.2115,0.0,0.0,45.7027,0.779,9.018,45.71,0.78,9.02,21.12,0.06,0.0,1.2821,0.2275,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-evap-cooler-only.xml,75.12,78.078,59.264,78.8916,0.21884,0.9922,1.0,1.0184,1.0104,1.0,49.8756,0.0,0.0,30.49,9.88,10.49,48.56,6.03,11.52,27.23,0.0,0.0,0.8049,0.4303,0.9897,1.2821,0.2625,1.087,28.6939,1.1735,8.2115,0.0,0.0,45.7027,0.716,9.018,45.71,0.72,9.02,21.12,0.06,0.0,1.2821,0.2275,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,157.55,9196.67,5777.0,1.0104,71.0,1.0,71.0,75.12,75.12,0.0,61.76,1.0,61.76,75.12,75.12,0.0,75.12,78.078,59.264,78.8916,0.21884,0.9922,1.0,1.0184,1.0104,1.0,49.8756,0.0,0.0,30.49,9.88,10.49,48.56,6.03,11.52,27.23,0.0,0.0,0.8049,0.4303,0.9897,1.2821,0.2625,1.087,28.6939,1.1735,8.2115,0.0,0.0,45.7027,0.716,9.018,45.71,0.72,9.02,21.12,0.06,0.0,1.2821,0.2275,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-fireplace-wood-only.xml,76.85,78.078,60.6251,78.8916,0.21884,0.9922,1.0,1.0184,1.0104,1.0,50.0052,0.0,0.0,30.49,9.88,10.49,48.56,6.03,11.52,27.23,0.0,0.0,0.8049,0.4303,0.9897,1.2821,0.2625,1.087,22.3041,8.9245,8.2115,0.0,0.0,35.5252,5.445,9.018,35.9,5.45,9.02,21.12,0.06,0.0,1.25,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,57.88,1.0,57.88,76.85,76.85,0.0,51.99,1.0,51.99,76.85,76.85,0.0,76.85,78.078,60.6251,78.8916,0.21884,0.9922,1.0,1.0184,1.0104,1.0,50.0052,0.0,0.0,30.49,9.88,10.49,48.56,6.03,11.52,27.23,0.0,0.0,0.8049,0.4303,0.9897,1.2821,0.2625,1.087,22.3041,8.9245,8.2115,0.0,0.0,35.5252,5.445,9.018,35.9,5.45,9.02,21.12,0.06,0.0,1.25,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-floor-furnace-propane-only.xml,76.85,78.078,60.6251,78.8916,0.21884,0.9922,1.0,1.0184,1.0104,1.0,50.0052,0.0,0.0,30.49,9.88,10.49,48.56,6.03,11.52,27.23,0.0,0.0,0.8049,0.4303,0.9897,1.2821,0.2625,1.087,22.3041,8.9245,8.2115,0.0,0.0,35.5252,5.445,9.018,35.9,5.45,9.02,21.12,0.06,0.0,1.25,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,158.74,9266.17,5777.0,1.0104,57.88,1.0,57.88,76.85,76.85,0.0,51.99,1.0,51.99,76.85,76.85,0.0,76.85,78.078,60.6251,78.8916,0.21884,0.9922,1.0,1.0184,1.0104,1.0,50.0052,0.0,0.0,30.49,9.88,10.49,48.56,6.03,11.52,27.23,0.0,0.0,0.8049,0.4303,0.9897,1.2821,0.2625,1.087,22.3041,8.9245,8.2115,0.0,0.0,35.5252,5.445,9.018,35.9,5.45,9.02,21.12,0.06,0.0,1.25,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-furnace-elec-only.xml,110.66,78.079,87.2924,78.8834,0.21635,0.9923,1.0,1.0182,1.0103,1.0,73.683,0.0,0.0,30.49,9.88,10.49,23.68,6.03,11.52,27.23,0.0,0.0,0.5707,0.4303,0.9897,0.4432,0.2625,1.087,48.9715,8.9245,8.2115,0.0,0.0,38.0373,5.445,9.018,38.04,5.45,9.02,21.12,0.06,0.0,1.0204,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,108.15,6312.46,5777.0,1.0103,55.27,1.0,55.27,110.66,110.66,0.0,50.02,1.0,50.02,110.66,110.66,0.0,110.66,78.079,87.2924,78.8834,0.21635,0.9923,1.0,1.0182,1.0103,1.0,73.683,0.0,0.0,30.49,9.88,10.49,23.68,6.03,11.52,27.23,0.0,0.0,0.5707,0.4303,0.9897,0.4432,0.2625,1.087,48.9715,8.9245,8.2115,0.0,0.0,38.0373,5.445,9.018,38.04,5.45,9.02,21.12,0.06,0.0,1.0204,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-furnace-gas-only.xml,78.43,78.078,61.8741,78.8916,0.21884,0.9922,1.0,1.0184,1.0104,1.0,52.5248,0.0,0.0,30.49,9.88,10.49,48.56,6.03,11.52,27.23,0.0,0.0,0.8049,0.4303,0.9897,1.2821,0.2625,1.087,23.5532,8.9245,8.2115,0.0,0.0,37.5146,5.445,9.018,40.44,5.45,9.02,21.12,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,150.31,8773.66,5777.0,1.0104,57.88,1.0,57.88,78.43,78.43,0.0,51.99,1.0,51.99,78.43,78.43,0.0,78.43,78.078,61.8741,78.8916,0.21884,0.9922,1.0,1.0184,1.0104,1.0,52.5248,0.0,0.0,30.49,9.88,10.49,48.56,6.03,11.52,27.23,0.0,0.0,0.8049,0.4303,0.9897,1.2821,0.2625,1.087,23.5532,8.9245,8.2115,0.0,0.0,37.5146,5.445,9.018,40.44,5.45,9.02,21.12,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-furnace-gas-plus-air-to-air-heat-pump-cooling.xml,76.95,78.079,60.7051,78.8906,0.2183,0.9922,1.0,1.0183,1.0104,1.0,51.6864,0.0,0.0,30.49,9.88,10.49,48.56,5.87,11.52,27.23,0.0,0.0,0.8049,0.4421,0.9897,1.2821,0.2625,1.087,23.5526,7.7561,8.2115,0.0,0.0,37.5137,4.606,9.018,40.44,4.61,9.02,21.12,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,151.67,8699.34,5676.76,1.0104,56.53,1.0,56.53,76.95,76.95,0.0,50.58,1.0,50.58,76.95,76.95,0.0,76.95,78.079,60.7051,78.8906,0.2183,0.9922,1.0,1.0183,1.0104,1.0,51.6864,0.0,0.0,30.49,9.88,10.49,48.56,5.87,11.52,27.23,0.0,0.0,0.8049,0.4421,0.9897,1.2821,0.2625,1.087,23.5526,7.7561,8.2115,0.0,0.0,37.5137,4.606,9.018,40.44,4.61,9.02,21.12,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ground-to-air-heat-pump-cooling-only.xml,82.07,78.079,64.746,78.8912,0.21846,0.9922,1.0,1.0183,1.0104,1.0,52.5996,0.0,0.0,30.49,9.88,10.49,48.56,5.11,11.52,27.23,0.0,0.0,0.8049,0.5078,0.9897,1.2821,0.2625,1.087,28.6939,6.6556,8.2115,0.0,0.0,45.7027,3.441,9.018,45.71,3.44,9.02,21.12,0.06,0.0,1.2821,0.2056,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,163.26,9396.91,5696.47,1.0104,69.34,1.0,69.34,82.07,82.07,0.0,60.13,1.0,60.13,82.07,82.07,0.0,82.07,78.079,64.746,78.8912,0.21846,0.9922,1.0,1.0183,1.0104,1.0,52.5996,0.0,0.0,30.49,9.88,10.49,48.56,5.11,11.52,27.23,0.0,0.0,0.8049,0.5078,0.9897,1.2821,0.2625,1.087,28.6939,6.6556,8.2115,0.0,0.0,45.7027,3.441,9.018,45.71,3.44,9.02,21.12,0.06,0.0,1.2821,0.2056,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ground-to-air-heat-pump-heating-only.xml,70.21,78.079,55.3838,78.8834,0.21635,0.9923,1.0,1.0182,1.0103,1.0,48.9,0.0,0.0,30.49,9.88,10.49,23.68,6.03,11.52,27.23,0.0,0.0,0.5707,0.4303,0.9897,0.4432,0.2625,1.087,17.0628,8.9245,8.2115,0.0,0.0,13.2531,5.445,9.018,13.25,5.45,9.02,21.12,0.06,0.0,0.2778,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,69.81,4074.35,5777.0,1.0103,55.27,1.0,55.27,70.21,70.21,0.0,50.02,1.0,50.02,70.21,70.21,0.0,70.21,78.079,55.3838,78.8834,0.21635,0.9923,1.0,1.0182,1.0103,1.0,48.9,0.0,0.0,30.49,9.88,10.49,23.68,6.03,11.52,27.23,0.0,0.0,0.5707,0.4303,0.9897,0.4432,0.2625,1.087,17.0628,8.9245,8.2115,0.0,0.0,13.2531,5.445,9.018,13.25,5.45,9.02,21.12,0.06,0.0,0.2778,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-ground-to-air-heat-pump.xml,66.75,78.094,52.6647,78.9026,0.21746,0.9922,1.0,1.0183,1.0104,1.0,46.65,0.0,0.0,30.49,9.89,10.49,23.38,5.22,11.52,27.23,0.0,0.0,0.5781,0.4978,0.9897,0.4432,0.2625,1.087,17.4509,5.8173,8.2115,0.0,0.0,13.3811,3.068,9.018,13.38,3.07,9.02,21.12,0.06,0.0,0.2778,0.2056,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,68.05,3903.17,5676.76,1.0104,52.0,1.0,52.0,66.75,66.75,0.0,46.72,1.0,46.72,66.75,66.75,0.0,66.75,78.094,52.6647,78.9026,0.21746,0.9922,1.0,1.0183,1.0104,1.0,46.65,0.0,0.0,30.49,9.89,10.49,23.38,5.22,11.52,27.23,0.0,0.0,0.5781,0.4978,0.9897,0.4432,0.2625,1.087,17.4509,5.8173,8.2115,0.0,0.0,13.3811,3.068,9.018,13.38,3.07,9.02,21.12,0.06,0.0,0.2778,0.2056,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,82.19,78.094,64.8511,78.9026,0.21746,0.9922,1.0,1.0183,1.0104,1.0,55.559,0.0,0.0,30.49,9.89,10.49,23.38,5.22,11.52,27.23,0.0,0.0,0.5781,0.4978,0.9897,0.4432,0.2625,1.087,27.819,7.6356,8.2115,0.0,0.0,21.3312,4.027,9.018,21.33,4.03,9.02,21.12,0.06,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,81.94,4699.46,5676.76,1.0104,52.0,1.0,52.0,82.19,82.19,0.0,46.72,1.0,46.72,82.19,82.19,0.0,82.19,78.094,64.8511,78.9026,0.21746,0.9922,1.0,1.0183,1.0104,1.0,55.559,0.0,0.0,30.49,9.89,10.49,23.38,5.22,11.52,27.23,0.0,0.0,0.5781,0.4978,0.9897,0.4432,0.2625,1.087,27.819,7.6356,8.2115,0.0,0.0,21.3312,4.027,9.018,21.33,4.03,9.02,21.12,0.06,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,77.84,78.079,61.4076,78.8906,0.2183,0.9922,1.0,1.0183,1.0104,1.0,51.7714,0.0,0.0,30.49,9.88,10.49,48.56,5.87,11.52,27.23,0.0,0.0,0.8049,0.4421,0.9897,1.2821,0.2625,1.087,23.3592,8.6519,8.2115,0.0,0.0,37.2057,5.138,9.018,40.11,5.14,9.02,21.12,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,152.2,8729.84,5676.76,1.0104,56.53,1.0,56.53,77.84,77.84,0.0,50.58,1.0,50.58,77.84,77.84,0.0,77.84,78.079,61.4076,78.8906,0.2183,0.9922,1.0,1.0183,1.0104,1.0,51.7714,0.0,0.0,30.49,9.88,10.49,48.56,5.87,11.52,27.23,0.0,0.0,0.8049,0.4421,0.9897,1.2821,0.2625,1.087,23.3592,8.6519,8.2115,0.0,0.0,37.2057,5.138,9.018,40.11,5.14,9.02,21.12,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-install-quality-ground-to-air-heat-pump.xml,66.28,78.094,52.299,78.9026,0.21746,0.9922,1.0,1.0183,1.0104,1.0,46.405,0.0,0.0,30.49,9.89,10.49,23.38,5.22,11.52,27.23,0.0,0.0,0.5781,0.4978,0.9897,0.4432,0.2625,1.087,17.2331,5.6694,8.2115,0.0,0.0,13.2141,2.99,9.018,13.21,2.99,9.02,21.12,0.06,0.0,0.2778,0.2056,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,67.69,3882.37,5676.76,1.0104,52.0,1.0,52.0,66.28,66.28,0.0,46.72,1.0,46.72,66.28,66.28,0.0,66.28,78.094,52.299,78.9026,0.21746,0.9922,1.0,1.0183,1.0104,1.0,46.405,0.0,0.0,30.49,9.89,10.49,23.38,5.22,11.52,27.23,0.0,0.0,0.5781,0.4978,0.9897,0.4432,0.2625,1.087,17.2331,5.6694,8.2115,0.0,0.0,13.2141,2.99,9.018,13.21,2.99,9.02,21.12,0.06,0.0,0.2778,0.2056,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,80.44,78.078,63.4598,78.8916,0.21884,0.9922,1.0,1.0184,1.0104,1.0,52.4356,0.0,0.0,30.49,9.88,10.49,48.56,6.03,11.52,27.23,0.0,0.0,0.8049,0.4303,0.9897,1.2821,0.2625,1.087,28.6939,5.3694,8.2115,0.0,0.0,45.7027,3.276,9.018,45.71,3.28,9.02,21.12,0.06,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,160.89,9391.59,5777.0,1.0104,71.0,1.0,71.0,80.44,80.44,0.0,61.76,1.0,61.76,80.44,80.44,0.0,80.44,78.078,63.4598,78.8916,0.21884,0.9922,1.0,1.0184,1.0104,1.0,52.4356,0.0,0.0,30.49,9.88,10.49,48.56,6.03,11.52,27.23,0.0,0.0,0.8049,0.4303,0.9897,1.2821,0.2625,1.087,28.6939,5.3694,8.2115,0.0,0.0,45.7027,3.276,9.018,45.71,3.28,9.02,21.12,0.06,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,66.41,78.094,52.3981,78.9026,0.21746,0.9922,1.0,1.0183,1.0104,1.0,46.777,0.0,0.0,30.49,9.89,10.49,23.38,5.22,11.52,27.23,0.0,0.0,0.5781,0.4978,0.9897,0.4432,0.2625,1.087,18.5647,4.4369,8.2115,0.0,0.0,14.2351,2.34,9.018,14.24,2.34,9.02,21.12,0.06,0.0,0.3413,0.1796,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,68.67,3938.71,5676.76,1.0104,52.0,1.0,52.0,66.41,66.41,0.0,46.72,1.0,46.72,66.41,66.41,0.0,66.41,78.094,52.3981,78.9026,0.21746,0.9922,1.0,1.0183,1.0104,1.0,46.777,0.0,0.0,30.49,9.89,10.49,23.38,5.22,11.52,27.23,0.0,0.0,0.5781,0.4978,0.9897,0.4432,0.2625,1.087,18.5647,4.4369,8.2115,0.0,0.0,14.2351,2.34,9.018,14.24,2.34,9.02,21.12,0.06,0.0,0.3413,0.1796,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-mini-split-air-conditioner-only-ducted.xml,80.7,78.078,63.6647,78.8916,0.21884,0.9922,1.0,1.0184,1.0104,1.0,52.5596,0.0,0.0,30.49,9.88,10.49,48.56,6.03,11.52,27.23,0.0,0.0,0.8049,0.4303,0.9897,1.2821,0.2625,1.087,28.6939,5.5743,8.2115,0.0,0.0,45.7027,3.401,9.018,45.71,3.4,9.02,21.12,0.06,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,161.04,9400.39,5777.0,1.0104,71.0,1.0,71.0,80.7,80.7,0.0,61.76,1.0,61.76,80.7,80.7,0.0,80.7,78.078,63.6647,78.8916,0.21884,0.9922,1.0,1.0184,1.0104,1.0,52.5596,0.0,0.0,30.49,9.88,10.49,48.56,6.03,11.52,27.23,0.0,0.0,0.8049,0.4303,0.9897,1.2821,0.2625,1.087,28.6939,5.5743,8.2115,0.0,0.0,45.7027,3.401,9.018,45.71,3.4,9.02,21.12,0.06,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-mini-split-air-conditioner-only-ductless.xml,79.78,78.078,62.937,78.8916,0.21884,0.9922,1.0,1.0184,1.0104,1.0,52.1156,0.0,0.0,30.49,9.88,10.49,48.56,6.03,11.52,27.23,0.0,0.0,0.8049,0.4303,0.9897,1.2821,0.2625,1.087,28.6939,4.8466,8.2115,0.0,0.0,45.7027,2.957,9.018,45.71,2.96,9.02,21.12,0.06,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,160.5,9368.85,5777.0,1.0104,71.0,1.0,71.0,79.78,79.78,0.0,61.76,1.0,61.76,79.78,79.78,0.0,79.78,78.078,62.937,78.8916,0.21884,0.9922,1.0,1.0184,1.0104,1.0,52.1156,0.0,0.0,30.49,9.88,10.49,48.56,6.03,11.52,27.23,0.0,0.0,0.8049,0.4303,0.9897,1.2821,0.2625,1.087,28.6939,4.8466,8.2115,0.0,0.0,45.7027,2.957,9.018,45.71,2.96,9.02,21.12,0.06,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,79.6,78.079,62.7944,78.8912,0.21846,0.9922,1.0,1.0183,1.0104,1.0,51.5906,0.0,0.0,30.49,9.88,10.49,48.56,5.11,11.52,27.23,0.0,0.0,0.8049,0.5078,0.9897,1.2821,0.2625,1.087,28.6939,4.704,8.2115,0.0,0.0,45.7027,2.432,9.018,45.71,2.43,9.02,21.12,0.06,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,161.92,9319.8,5696.47,1.0104,69.34,1.0,69.34,79.6,79.6,0.0,60.13,1.0,60.13,79.6,79.6,0.0,79.6,78.079,62.7944,78.8912,0.21846,0.9922,1.0,1.0183,1.0104,1.0,51.5906,0.0,0.0,30.49,9.88,10.49,48.56,5.11,11.52,27.23,0.0,0.0,0.8049,0.5078,0.9897,1.2821,0.2625,1.087,28.6939,4.704,8.2115,0.0,0.0,45.7027,2.432,9.018,45.71,2.43,9.02,21.12,0.06,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
