XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-hvac-elec-resistance-only.xml,91.03,77.646,71.3774,78.4119,0.20721,0.9926,1.0,1.0174,1.0099,1.0,64.31,0.0,0.0,30.341,9.923,10.343,26.417,5.49,11.675,27.039,0.0,0.0,0.509,0.475,0.963,0.443,0.263,1.087,33.552,8.528,8.243,0.0,0.0,29.213,4.718,9.305,29.235,4.718,9.305,20.991,0.063,0.0,1.0,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,90.38,5469.01,5992.27,1.0099,55.97,1.0,55.97,90.91,90.91,0.0,50.56,1.0,50.56,90.91,90.91,0.0,90.91,77.975,71.5815,78.7407,0.20629,0.9926,1.0,1.0173,1.0098,1.0,64.511,0.0,0.0,30.325,9.932,10.487,26.404,5.494,11.819,27.231,0.0,0.0,0.509,0.475,0.964,0.443,0.263,1.087,33.537,8.533,8.327,0.0,0.0,29.201,4.72,9.385,29.223,4.72,9.385,21.121,0.063,0.0,1.0,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-evap-cooler-only-ducted.xml,76.33,77.646,59.8612,78.4204,0.20951,0.9925,1.0,1.0176,1.01,1.0,50.3608,0.0,0.0,30.341,9.923,10.343,48.352,5.49,11.675,27.039,0.0,0.0,0.804,0.475,0.963,1.282,0.263,1.087,29.21,1.354,8.243,0.0,0.0,46.55,0.749,9.305,46.552,0.749,9.305,20.991,0.063,0.0,1.282,0.228,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,154.34,9340.96,5992.27,1.01,70.12,1.0,70.12,76.27,76.27,0.0,60.86,1.0,60.86,76.27,76.27,0.0,76.27,77.975,60.0655,78.7493,0.20859,0.9926,1.0,1.0175,1.0099,1.0,50.5622,0.0,0.0,30.325,9.932,10.487,48.326,5.494,11.819,27.231,0.0,0.0,0.804,0.475,0.964,1.282,0.263,1.087,29.198,1.356,8.327,0.0,0.0,46.531,0.75,9.385,46.533,0.75,9.385,21.121,0.063,0.0,1.282,0.228,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-evap-cooler-only.xml,75.9,77.646,59.525,78.4204,0.20951,0.9925,1.0,1.0176,1.01,1.0,50.1748,0.0,0.0,30.341,9.923,10.343,48.352,5.49,11.675,27.039,0.0,0.0,0.804,0.475,0.963,1.282,0.263,1.087,29.21,1.018,8.243,0.0,0.0,46.55,0.563,9.305,46.552,0.563,9.305,20.991,0.063,0.0,1.282,0.228,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,154.13,9327.93,5992.27,1.01,70.12,1.0,70.12,75.85,75.85,0.0,60.86,1.0,60.86,75.85,75.85,0.0,75.85,77.975,59.7281,78.7493,0.20859,0.9926,1.0,1.0175,1.0099,1.0,50.3766,0.0,0.0,30.325,9.932,10.487,48.326,5.494,11.819,27.231,0.0,0.0,0.804,0.475,0.964,1.282,0.263,1.087,29.199,1.018,8.327,0.0,0.0,46.532,0.563,9.385,46.534,0.563,9.385,21.121,0.063,0.0,1.282,0.228,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-fan-motor-type.xml,87.88,77.647,68.9138,78.4213,0.20947,0.9925,1.0,1.0176,1.01,1.0,56.5486,0.0,0.0,30.341,9.924,10.343,48.352,5.434,11.675,27.039,0.0,0.0,0.804,0.479,0.963,1.282,0.263,1.087,27.932,11.685,8.243,0.0,0.0,44.513,6.398,9.305,47.986,6.398,9.305,20.991,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,165.2,9969.28,5975.08,1.01,55.56,1.0,55.56,87.78,87.78,0.0,49.57,1.0,49.57,87.78,87.78,0.0,87.78,77.976,69.1268,78.7503,0.20857,0.9926,1.0,1.0175,1.0099,1.0,56.7548,0.0,0.0,30.325,9.933,10.487,48.326,5.438,11.819,27.231,0.0,0.0,0.804,0.48,0.964,1.282,0.263,1.087,27.922,11.694,8.327,0.0,0.0,44.496,6.402,9.385,47.968,6.402,9.385,21.121,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-fireplace-wood-only.xml,77.17,77.646,60.5178,78.4204,0.20951,0.9925,1.0,1.0176,1.01,1.0,49.6922,0.0,0.0,30.341,9.923,10.343,48.352,5.49,11.675,27.039,0.0,0.0,0.804,0.475,0.963,1.282,0.263,1.087,22.693,8.528,8.243,0.0,0.0,36.164,4.718,9.305,36.543,4.718,9.305,20.991,0.063,0.0,1.25,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,56.91,1.0,56.91,77.12,77.12,0.0,50.99,1.0,50.99,77.12,77.12,0.0,77.12,77.975,60.7278,78.7493,0.20859,0.9926,1.0,1.0175,1.0099,1.0,49.8992,0.0,0.0,30.325,9.932,10.487,48.326,5.494,11.819,27.231,0.0,0.0,0.804,0.475,0.964,1.282,0.263,1.087,22.684,8.533,8.327,0.0,0.0,36.149,4.72,9.385,36.528,4.72,9.385,21.121,0.063,0.0,1.25,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-floor-furnace-propane-only.xml,77.17,77.646,60.5178,78.4204,0.20951,0.9925,1.0,1.0176,1.01,1.0,49.6922,0.0,0.0,30.341,9.923,10.343,48.352,5.49,11.675,27.039,0.0,0.0,0.804,0.475,0.963,1.282,0.263,1.087,22.693,8.528,8.243,0.0,0.0,36.164,4.718,9.305,36.543,4.718,9.305,20.991,0.063,0.0,1.25,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,154.2,9332.26,5992.27,1.01,56.91,1.0,56.91,77.12,77.12,0.0,50.99,1.0,50.99,77.12,77.12,0.0,77.12,77.975,60.7278,78.7493,0.20859,0.9926,1.0,1.0175,1.0099,1.0,49.8992,0.0,0.0,30.325,9.932,10.487,48.326,5.494,11.819,27.231,0.0,0.0,0.804,0.475,0.964,1.282,0.263,1.087,22.684,8.533,8.327,0.0,0.0,36.149,4.72,9.385,36.528,4.72,9.385,21.121,0.063,0.0,1.25,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-furnace-elec-only.xml,115.68,77.646,90.703,78.4119,0.20721,0.9926,1.0,1.0174,1.0099,1.0,81.15,0.0,0.0,30.341,9.923,10.343,26.417,5.49,11.675,27.039,0.0,0.0,0.509,0.475,0.963,0.443,0.263,1.087,52.878,8.528,8.243,0.0,0.0,46.039,4.718,9.305,46.074,4.718,9.305,20.991,0.063,0.0,1.02,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,115.31,6978.05,5992.27,1.0099,55.97,1.0,55.97,115.45,115.45,0.0,50.56,1.0,50.56,115.45,115.45,0.0,115.45,77.975,90.9037,78.7407,0.20629,0.9926,1.0,1.0173,1.0098,1.0,81.346,0.0,0.0,30.325,9.932,10.487,26.404,5.494,11.819,27.231,0.0,0.0,0.509,0.475,0.964,0.443,0.263,1.087,52.858,8.535,8.327,0.0,0.0,46.023,4.721,9.385,46.058,4.721,9.385,21.121,0.063,0.0,1.02,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-furnace-gas-only.xml,84.6,77.646,66.3436,78.4204,0.20951,0.9925,1.0,1.0176,1.01,1.0,55.4548,0.0,0.0,30.341,9.923,10.343,48.352,5.49,11.675,27.039,0.0,0.0,0.804,0.475,0.963,1.282,0.263,1.087,28.518,8.528,8.243,0.0,0.0,45.448,4.718,9.305,48.994,4.718,9.305,20.991,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,164.86,9977.15,5992.27,1.01,56.91,1.0,56.91,84.51,84.51,0.0,50.99,1.0,50.99,84.51,84.51,0.0,84.51,77.975,66.5548,78.7493,0.20859,0.9926,1.0,1.0175,1.0099,1.0,55.66,0.0,0.0,30.325,9.932,10.487,48.326,5.494,11.819,27.231,0.0,0.0,0.804,0.475,0.964,1.282,0.263,1.087,28.509,8.535,8.327,0.0,0.0,45.432,4.721,9.385,48.977,4.721,9.385,21.121,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-furnace-gas-plus-air-to-air-heat-pump-cooling.xml,87.73,77.647,68.8029,78.4213,0.20947,0.9925,1.0,1.0176,1.01,1.0,56.7538,0.0,0.0,30.341,9.924,10.343,48.352,5.434,11.675,27.039,0.0,0.0,0.804,0.479,0.963,1.282,0.263,1.087,28.518,10.987,8.243,0.0,0.0,45.448,6.016,9.305,48.994,6.016,9.305,20.991,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,166.92,10072.81,5975.08,1.01,55.56,1.0,55.56,87.64,87.64,0.0,49.57,1.0,49.57,87.64,87.64,0.0,87.64,77.976,69.0164,78.7503,0.20857,0.9926,1.0,1.0175,1.0099,1.0,56.959,0.0,0.0,30.325,9.933,10.487,48.326,5.438,11.819,27.231,0.0,0.0,0.804,0.48,0.964,1.282,0.263,1.087,28.509,10.996,8.327,0.0,0.0,45.432,6.02,9.385,48.977,6.02,9.385,21.121,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ground-to-air-heat-pump-1-speed.xml,68.62,77.669,53.831,78.4431,0.20935,0.9925,1.0,1.0176,1.01,1.0,49.57,0.0,0.0,30.342,9.946,10.343,26.431,5.305,11.675,27.038,0.0,0.0,0.508,0.492,0.963,0.443,0.263,1.087,18.105,6.429,8.243,0.0,0.0,15.771,3.429,9.305,15.783,3.429,9.305,20.991,0.063,0.0,0.278,0.206,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,68.86,4155.25,5975.08,1.01,54.04,1.0,54.04,68.6,68.6,0.0,48.67,1.0,48.67,68.6,68.6,0.0,68.6,77.997,54.0384,78.7709,0.20842,0.9926,1.0,1.0175,1.0099,1.0,49.775,0.0,0.0,30.325,9.955,10.487,26.418,5.31,11.819,27.23,0.0,0.0,0.508,0.492,0.964,0.443,0.263,1.087,18.097,6.431,8.327,0.0,0.0,15.765,3.43,9.385,15.777,3.43,9.385,21.121,0.063,0.0,0.278,0.206,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-ground-to-air-heat-pump-cooling-only.xml,84.25,77.647,66.0699,78.4217,0.20958,0.9925,1.0,1.0176,1.01,1.0,53.7748,0.0,0.0,30.341,9.924,10.343,48.352,5.463,11.675,27.039,0.0,0.0,0.804,0.477,0.963,1.282,0.263,1.087,29.21,7.563,8.243,0.0,0.0,46.55,4.163,9.305,46.552,4.163,9.305,20.991,0.063,0.0,1.282,0.206,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,158.54,9591.86,5990.25,1.01,69.88,1.0,69.88,84.16,84.16,0.0,60.67,1.0,60.67,84.16,84.16,0.0,84.16,77.976,66.2796,78.7506,0.20867,0.9926,1.0,1.0175,1.0099,1.0,53.9786,0.0,0.0,30.325,9.933,10.487,48.326,5.467,11.819,27.231,0.0,0.0,0.804,0.477,0.964,1.282,0.263,1.087,29.199,7.569,8.327,0.0,0.0,46.532,4.166,9.385,46.534,4.166,9.385,21.121,0.063,0.0,1.282,0.206,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ground-to-air-heat-pump-heating-only.xml,70.71,77.646,55.4465,78.4119,0.20721,0.9926,1.0,1.0174,1.0099,1.0,50.429,0.0,0.0,30.341,9.923,10.343,26.417,5.49,11.675,27.039,0.0,0.0,0.509,0.475,0.963,0.443,0.263,1.087,17.621,8.528,8.243,0.0,0.0,15.342,4.718,9.305,15.354,4.718,9.305,20.991,0.063,0.0,0.278,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,69.6,4211.71,5992.27,1.0099,55.97,1.0,55.97,70.69,70.69,0.0,50.56,1.0,50.56,70.69,70.69,0.0,70.69,77.975,55.6599,78.7407,0.20629,0.9926,1.0,1.0173,1.0098,1.0,50.636,0.0,0.0,30.325,9.932,10.487,26.404,5.494,11.819,27.231,0.0,0.0,0.509,0.475,0.964,0.443,0.263,1.087,17.614,8.535,8.327,0.0,0.0,15.336,4.721,9.385,15.348,4.721,9.385,21.121,0.063,0.0,0.278,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,93.54,77.669,73.3781,78.4431,0.20935,0.9925,1.0,1.0176,1.01,1.0,65.901,0.0,0.0,30.342,9.946,10.343,26.431,5.305,11.675,27.038,0.0,0.0,0.508,0.492,0.963,0.443,0.263,1.087,35.561,8.519,8.243,0.0,0.0,30.978,4.544,9.305,31.001,4.544,9.305,20.991,0.063,0.0,0.443,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,93.52,5643.81,5975.08,1.01,54.04,1.0,54.04,93.41,93.41,0.0,48.67,1.0,48.67,93.41,93.41,0.0,93.41,77.997,73.5815,78.7709,0.20842,0.9926,1.0,1.0175,1.0099,1.0,66.104,0.0,0.0,30.325,9.955,10.487,26.418,5.31,11.819,27.23,0.0,0.0,0.508,0.492,0.964,0.443,0.263,1.087,35.547,8.523,8.327,0.0,0.0,30.968,4.546,9.385,30.991,4.546,9.385,21.121,0.063,0.0,0.443,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,86.09,77.647,67.5135,78.4213,0.20947,0.9925,1.0,1.0176,1.01,1.0,55.656,0.0,0.0,30.341,9.924,10.343,48.352,5.434,11.675,27.039,0.0,0.0,0.804,0.479,0.963,1.282,0.263,1.087,27.96,10.256,8.243,0.0,0.0,44.557,5.616,9.305,48.034,5.616,9.305,20.991,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,164.59,9932.48,5975.08,1.01,55.56,1.0,55.56,86.0,86.0,0.0,49.57,1.0,49.57,86.0,86.0,0.0,86.0,77.976,67.7245,78.7503,0.20857,0.9926,1.0,1.0175,1.0099,1.0,55.8608,0.0,0.0,30.325,9.933,10.487,48.326,5.438,11.819,27.231,0.0,0.0,0.804,0.48,0.964,1.282,0.263,1.087,27.949,10.264,8.327,0.0,0.0,44.54,5.619,9.385,48.016,5.619,9.385,21.121,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-install-quality-ground-to-air-heat-pump-1-speed.xml,68.15,77.669,53.4599,78.4431,0.20935,0.9925,1.0,1.0176,1.01,1.0,49.322,0.0,0.0,30.342,9.946,10.343,26.431,5.305,11.675,27.038,0.0,0.0,0.508,0.492,0.963,0.443,0.263,1.087,17.957,6.206,8.243,0.0,0.0,15.642,3.31,9.305,15.654,3.31,9.305,20.991,0.063,0.0,0.278,0.206,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,68.52,4134.95,5975.08,1.01,54.04,1.0,54.04,68.14,68.14,0.0,48.67,1.0,48.67,68.14,68.14,0.0,68.14,77.997,53.6711,78.7709,0.20842,0.9926,1.0,1.0175,1.0099,1.0,49.527,0.0,0.0,30.325,9.955,10.487,26.418,5.31,11.819,27.23,0.0,0.0,0.508,0.492,0.964,0.443,0.263,1.087,17.949,6.211,8.327,0.0,0.0,15.636,3.313,9.385,15.648,3.313,9.385,21.121,0.063,0.0,0.278,0.206,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,81.84,77.646,64.1786,78.4204,0.20951,0.9925,1.0,1.0176,1.01,1.0,52.7494,0.0,0.0,30.341,9.923,10.343,48.352,5.49,11.675,27.039,0.0,0.0,0.804,0.475,0.963,1.282,0.263,1.087,29.209,5.672,8.243,0.0,0.0,46.549,3.138,9.305,46.551,3.138,9.305,20.991,0.063,0.0,1.282,0.18,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,157.25,9516.89,5992.27,1.01,70.12,1.0,70.12,81.76,81.76,0.0,60.86,1.0,60.86,81.76,81.76,0.0,81.76,77.975,64.3844,78.7493,0.20859,0.9926,1.0,1.0175,1.0099,1.0,52.9532,0.0,0.0,30.325,9.932,10.487,48.326,5.494,11.819,27.231,0.0,0.0,0.804,0.475,0.964,1.282,0.263,1.087,29.198,5.675,8.327,0.0,0.0,46.531,3.139,9.385,46.533,3.139,9.385,21.121,0.063,0.0,1.282,0.18,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,70.71,77.669,55.4683,78.4431,0.20935,0.9925,1.0,1.0176,1.01,1.0,51.587,0.0,0.0,30.342,9.946,10.343,26.431,5.305,11.675,27.038,0.0,0.0,0.508,0.492,0.963,0.443,0.263,1.087,21.488,4.683,8.243,0.0,0.0,18.718,2.498,9.305,18.732,2.498,9.305,20.991,0.063,0.0,0.341,0.18,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,72.55,4377.93,5975.08,1.01,54.04,1.0,54.04,70.68,70.68,0.0,48.67,1.0,48.67,70.68,70.68,0.0,70.68,77.997,55.6775,78.7709,0.20842,0.9926,1.0,1.0175,1.0099,1.0,51.793,0.0,0.0,30.325,9.955,10.487,26.418,5.31,11.819,27.23,0.0,0.0,0.508,0.492,0.964,0.443,0.263,1.087,21.479,4.687,8.327,0.0,0.0,18.712,2.5,9.385,18.726,2.5,9.385,21.121,0.063,0.0,0.341,0.18,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-mini-split-air-conditioner-only-ducted.xml,82.2,77.646,64.4624,78.4204,0.20951,0.9925,1.0,1.0176,1.01,1.0,52.9064,0.0,0.0,30.341,9.923,10.343,48.352,5.49,11.675,27.039,0.0,0.0,0.804,0.475,0.963,1.282,0.263,1.087,29.209,5.956,8.243,0.0,0.0,46.549,3.295,9.305,46.551,3.295,9.305,20.991,0.063,0.0,1.282,0.18,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,157.43,9528.01,5992.27,1.01,70.12,1.0,70.12,82.12,82.12,0.0,60.86,1.0,60.86,82.12,82.12,0.0,82.12,77.975,64.67,78.7493,0.20859,0.9926,1.0,1.0175,1.0099,1.0,53.1102,0.0,0.0,30.325,9.932,10.487,48.326,5.494,11.819,27.231,0.0,0.0,0.804,0.475,0.964,1.282,0.263,1.087,29.198,5.96,8.327,0.0,0.0,46.531,3.297,9.385,46.533,3.297,9.385,21.121,0.063,0.0,1.282,0.18,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-mini-split-air-conditioner-only-ductless.xml,80.6,77.646,63.205,78.4204,0.20951,0.9925,1.0,1.0176,1.01,1.0,52.2108,0.0,0.0,30.341,9.923,10.343,48.352,5.49,11.675,27.039,0.0,0.0,0.804,0.475,0.963,1.282,0.263,1.087,29.21,4.698,8.243,0.0,0.0,46.55,2.599,9.305,46.552,2.599,9.305,20.991,0.063,0.0,1.282,0.18,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,156.61,9477.97,5992.27,1.01,70.12,1.0,70.12,80.52,80.52,0.0,60.86,1.0,60.86,80.52,80.52,0.0,80.52,77.975,63.4124,78.7493,0.20859,0.9926,1.0,1.0175,1.0099,1.0,52.4146,0.0,0.0,30.325,9.932,10.487,48.326,5.494,11.819,27.231,0.0,0.0,0.804,0.475,0.964,1.282,0.263,1.087,29.199,4.702,8.327,0.0,0.0,46.532,2.601,9.385,46.534,2.601,9.385,21.121,0.063,0.0,1.282,0.18,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,81.87,77.647,64.2061,78.4217,0.20958,0.9925,1.0,1.0176,1.01,1.0,52.7498,0.0,0.0,30.341,9.924,10.343,48.352,5.463,11.675,27.039,0.0,0.0,0.804,0.477,0.963,1.282,0.263,1.087,29.21,5.699,8.243,0.0,0.0,46.55,3.137,9.305,46.552,3.137,9.305,20.991,0.063,0.0,1.282,0.18,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,157.34,9518.94,5990.25,1.01,69.88,1.0,69.88,81.8,81.8,0.0,60.67,1.0,60.67,81.8,81.8,0.0,81.8,77.976,64.4148,78.7506,0.20867,0.9926,1.0,1.0175,1.0099,1.0,52.9532,0.0,0.0,30.325,9.933,10.487,48.326,5.467,11.819,27.231,0.0,0.0,0.804,0.477,0.964,1.282,0.263,1.087,29.198,5.705,8.327,0.0,0.0,46.531,3.14,9.385,46.533,3.14,9.385,21.121,0.063,0.0,1.282,0.18,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,75.76,77.646,59.4083,78.4119,0.20721,0.9926,1.0,1.0174,1.0099,1.0,53.881,0.0,0.0,30.341,9.923,10.343,26.417,5.49,11.675,27.039,0.0,0.0,0.509,0.475,0.963,0.443,0.263,1.087,21.583,8.528,8.243,0.0,0.0,18.792,4.718,9.305,18.806,4.718,9.305,20.991,0.063,0.0,0.341,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,75.19,4549.86,5992.27,1.0099,55.97,1.0,55.97,75.72,75.72,0.0,50.56,1.0,50.56,75.72,75.72,0.0,75.72,77.975,59.6215,78.7407,0.20629,0.9926,1.0,1.0173,1.0098,1.0,54.088,0.0,0.0,30.325,9.932,10.487,26.404,5.494,11.819,27.231,0.0,0.0,0.509,0.475,0.964,0.443,0.263,1.087,21.576,8.535,8.327,0.0,0.0,18.786,4.721,9.385,18.8,4.721,9.385,21.121,0.063,0.0,0.341,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-mini-split-heat-pump-ducted.xml,71.05,77.669,55.7373,78.4431,0.20935,0.9925,1.0,1.0176,1.01,1.0,51.773,0.0,0.0,30.342,9.946,10.343,26.431,5.305,11.675,27.038,0.0,0.0,0.508,0.492,0.963,0.443,0.263,1.087,21.61,4.83,8.243,0.0,0.0,18.825,2.576,9.305,18.839,2.576,9.305,20.991,0.063,0.0,0.341,0.18,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,72.8,4393.29,5975.08,1.01,54.04,1.0,54.04,71.02,71.02,0.0,48.67,1.0,48.67,71.02,71.02,0.0,71.02,77.997,55.9457,78.7709,0.20842,0.9926,1.0,1.0175,1.0099,1.0,51.978,0.0,0.0,30.325,9.955,10.487,26.418,5.31,11.819,27.23,0.0,0.0,0.508,0.492,0.964,0.443,0.263,1.087,21.603,4.831,8.327,0.0,0.0,18.82,2.577,9.385,18.834,2.577,9.385,21.121,0.063,0.0,0.341,0.18,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-mini-split-heat-pump-ductless.xml,62.2,77.669,48.7893,78.4431,0.20935,0.9925,1.0,1.0176,1.01,1.0,46.109,0.0,0.0,30.342,9.946,10.343,26.431,5.305,11.675,27.038,0.0,0.0,0.508,0.492,0.963,0.443,0.263,1.087,15.827,3.665,8.243,0.0,0.0,13.787,1.955,9.305,13.797,1.955,9.305,20.991,0.063,0.0,0.341,0.18,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,64.47,3890.56,5975.08,1.01,54.04,1.0,54.04,62.2,62.2,0.0,48.67,1.0,48.67,62.2,62.2,0.0,62.2,77.997,48.9989,78.7709,0.20842,0.9926,1.0,1.0175,1.0099,1.0,46.315,0.0,0.0,30.325,9.955,10.487,26.418,5.31,11.819,27.23,0.0,0.0,0.508,0.492,0.964,0.443,0.263,1.087,15.819,3.669,8.327,0.0,0.0,13.781,1.957,9.385,13.791,1.957,9.385,21.121,0.063,0.0,0.341,0.18,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-multiple.xml,89.13,77.6547,69.8748,78.3979,0.20109,0.9928,1.0,1.0169,1.0096,1.0,66.4442,0.0,0.0,30.35,9.93,10.343,40.968,5.294,11.675,27.039,0.0,0.0,5.4350000000000005,2.939,0.963,7.754,1.578,1.087,31.382,9.197,8.243,0.0,0.0,42.2,4.923,9.305,43.159,4.923,9.305,20.991,0.063,0.0,8.736,1.639,1.042,17.913800000000002,1.612,22.854,0.0,0.92,0.0,119.79,8295.94,6859.62,1.0096,56.02,1.0,56.02,89.03,89.03,0.0,50.95,1.0,50.95,89.03,89.03,0.0,89.03,77.9837,70.0936,78.7268,0.2002,0.9929,1.0,1.0168,1.0095,1.0,66.647,0.0,0.0,30.33,9.938,10.487,40.946,5.295,11.819,27.231,0.0,0.0,5.434,2.943,0.964,7.754,1.578,1.087,31.37,9.213,8.327,0.0,0.0,42.185,4.928,9.385,43.144,4.928,9.385,21.121,0.063,0.0,8.736,1.639,1.042,17.913800000000002,1.612,22.854,0.0,0.92,0.0
