XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,DENH Reference Home ERI,DENH SAF (Size Adjustment Factor),DENH SAF Adjusted ERI Target,DENH Rated Home ERI,DENH Rated Home ERI w/o OPP,DENH DOE Efficient New Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-hvac-evap-cooler-only-ducted.xml,76.67,77.684,60.1581,78.4599,0.20979,0.9925,1.0,1.0176,1.01,1.0,50.5528,0.0,0.0,30.36,9.942,10.343,48.383,5.488,11.675,27.039,0.0,0.0,0.804,0.476,0.963,1.282,0.263,1.087,29.498,1.364,8.243,0.0,0.0,47.009,0.753,9.305,47.011,0.753,9.305,20.99,0.063,0.0,1.282,0.228,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,153.53,9408.29,6067.49,1.01,70.11,1.0,70.11,76.61,76.61,0.0,61.25,1.0,61.25,76.61,76.61,0.0,76.61,78.013,60.3606,78.7889,0.20891,0.9925,1.0,1.0175,1.0099,1.0,50.7556,0.0,0.0,30.344,9.951,10.487,48.357,5.492,11.819,27.231,0.0,0.0,0.804,0.476,0.964,1.282,0.263,1.087,29.486,1.364,8.327,0.0,0.0,46.99,0.753,9.385,46.992,0.753,9.385,21.12,0.063,0.0,1.282,0.228,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-evap-cooler-only.xml,76.24,77.684,59.8175,78.4599,0.20979,0.9925,1.0,1.0176,1.01,1.0,50.3658,0.0,0.0,30.36,9.942,10.343,48.383,5.488,11.675,27.039,0.0,0.0,0.804,0.476,0.963,1.282,0.263,1.087,29.498,1.024,8.243,0.0,0.0,47.009,0.565,9.305,47.011,0.565,9.305,20.99,0.063,0.0,1.282,0.228,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,153.31,9395.17,6067.49,1.01,70.11,1.0,70.11,76.18,76.18,0.0,61.25,1.0,61.25,76.18,76.18,0.0,76.18,78.013,60.0218,78.7889,0.20891,0.9925,1.0,1.0175,1.0099,1.0,50.5676,0.0,0.0,30.344,9.951,10.487,48.357,5.492,11.819,27.231,0.0,0.0,0.804,0.476,0.964,1.282,0.263,1.087,29.486,1.026,8.327,0.0,0.0,46.99,0.566,9.385,46.992,0.566,9.385,21.12,0.063,0.0,1.282,0.228,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-fan-motor-type.xml,87.3,77.685,68.4986,78.4628,0.21031,0.9925,1.0,1.0176,1.01,1.0,56.3546,0.0,0.0,30.36,9.943,10.343,48.383,5.428,11.675,27.039,0.0,0.0,0.804,0.481,0.963,1.282,0.263,1.087,28.198,11.004,8.243,0.0,0.0,44.938,6.007,9.305,48.445,6.007,9.305,20.99,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,163.71,10007.25,6052.16,1.01,55.54,1.0,55.54,87.21,87.21,0.0,50.07,1.0,50.07,87.21,87.21,0.0,87.21,78.014,68.7115,78.7917,0.2094,0.9925,1.0,1.0176,1.01,1.0,56.5604,0.0,0.0,30.344,9.952,10.487,48.357,5.432,11.819,27.231,0.0,0.0,0.804,0.481,0.964,1.282,0.263,1.087,28.188,11.013,8.327,0.0,0.0,44.922,6.011,9.385,48.427,6.011,9.385,21.12,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-fireplace-wood-only.xml,77.49,77.684,60.8011,78.4599,0.20979,0.9925,1.0,1.0176,1.01,1.0,49.8592,0.0,0.0,30.36,9.942,10.343,48.383,5.488,11.675,27.039,0.0,0.0,0.804,0.476,0.963,1.282,0.263,1.087,22.916,8.589,8.243,0.0,0.0,36.52,4.741,9.305,36.903,4.741,9.305,20.99,0.063,0.0,1.25,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,56.92,1.0,56.92,77.44,77.44,0.0,51.52,1.0,51.52,77.44,77.44,0.0,77.44,78.013,61.0111,78.7889,0.20891,0.9925,1.0,1.0175,1.0099,1.0,50.0662,0.0,0.0,30.344,9.951,10.487,48.357,5.492,11.819,27.231,0.0,0.0,0.804,0.476,0.964,1.282,0.263,1.087,22.907,8.594,8.327,0.0,0.0,36.505,4.743,9.385,36.888,4.743,9.385,21.12,0.063,0.0,1.25,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-floor-furnace-propane-only.xml,77.49,77.684,60.8011,78.4599,0.20979,0.9925,1.0,1.0176,1.01,1.0,49.8592,0.0,0.0,30.36,9.942,10.343,48.383,5.488,11.675,27.039,0.0,0.0,0.804,0.476,0.963,1.282,0.263,1.087,22.916,8.589,8.243,0.0,0.0,36.52,4.741,9.305,36.903,4.741,9.305,20.99,0.063,0.0,1.25,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,153.36,9397.89,6067.49,1.01,56.92,1.0,56.92,77.44,77.44,0.0,51.52,1.0,51.52,77.44,77.44,0.0,77.44,78.013,61.0111,78.7889,0.20891,0.9925,1.0,1.0175,1.0099,1.0,50.0662,0.0,0.0,30.344,9.951,10.487,48.357,5.492,11.819,27.231,0.0,0.0,0.804,0.476,0.964,1.282,0.263,1.087,22.907,8.594,8.327,0.0,0.0,36.505,4.743,9.385,36.888,4.743,9.385,21.12,0.063,0.0,1.25,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-furnace-elec-only.xml,114.28,77.685,89.6536,78.4533,0.20774,0.9926,1.0,1.0174,1.0099,1.0,81.557,0.0,0.0,30.361,9.942,10.343,27.226,5.488,11.675,27.039,0.0,0.0,0.494,0.476,0.963,0.443,0.263,1.087,51.768,8.589,8.243,0.0,0.0,46.423,4.741,9.305,46.458,4.741,9.305,20.99,0.063,0.0,1.02,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,114.47,7014.11,6067.49,1.0099,56.07,1.0,56.07,114.05,114.05,0.0,51.17,1.0,51.17,114.05,114.05,0.0,114.05,78.013,89.8505,78.7813,0.20688,0.9926,1.0,1.0174,1.0098,1.0,81.753,0.0,0.0,30.344,9.951,10.487,27.214,5.492,11.819,27.231,0.0,0.0,0.494,0.476,0.964,0.443,0.263,1.087,51.744,8.596,8.327,0.0,0.0,46.407,4.744,9.385,46.442,4.744,9.385,21.12,0.063,0.0,1.02,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-furnace-gas-only.xml,84.94,77.684,66.6413,78.4599,0.20979,0.9925,1.0,1.0176,1.01,1.0,55.648,0.0,0.0,30.36,9.942,10.343,48.383,5.488,11.675,27.039,0.0,0.0,0.804,0.476,0.963,1.282,0.263,1.087,28.756,8.589,8.243,0.0,0.0,45.827,4.741,9.305,49.403,4.741,9.305,20.99,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,163.81,10038.34,6067.49,1.01,56.92,1.0,56.92,84.85,84.85,0.0,51.52,1.0,51.52,84.85,84.85,0.0,84.85,78.013,66.852,78.7889,0.20891,0.9925,1.0,1.0175,1.0099,1.0,55.8528,0.0,0.0,30.344,9.951,10.487,48.357,5.492,11.819,27.231,0.0,0.0,0.804,0.476,0.964,1.282,0.263,1.087,28.746,8.596,8.327,0.0,0.0,45.81,4.744,9.385,49.385,4.744,9.385,21.12,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-furnace-gas-plus-air-to-air-heat-pump-cooling.xml,87.13,77.685,68.362,78.4628,0.21031,0.9925,1.0,1.0176,1.01,1.0,56.535,0.0,0.0,30.36,9.943,10.343,48.383,5.428,11.675,27.039,0.0,0.0,0.804,0.481,0.963,1.282,0.263,1.087,28.756,10.309,8.243,0.0,0.0,45.827,5.628,9.305,49.403,5.628,9.305,20.99,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,165.3,10104.32,6052.16,1.01,55.54,1.0,55.54,87.03,87.03,0.0,50.07,1.0,50.07,87.03,87.03,0.0,87.03,78.014,68.5748,78.7917,0.2094,0.9925,1.0,1.0176,1.01,1.0,56.7398,0.0,0.0,30.344,9.952,10.487,48.357,5.432,11.819,27.231,0.0,0.0,0.804,0.481,0.964,1.282,0.263,1.087,28.746,10.319,8.327,0.0,0.0,45.81,5.632,9.385,49.385,5.632,9.385,21.12,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ground-to-air-heat-pump-1-speed.xml,68.19,77.714,53.5267,78.491,0.21001,0.9925,1.0,1.0176,1.01,1.0,49.756,0.0,0.0,30.361,9.972,10.343,27.248,5.32,11.675,27.038,0.0,0.0,0.494,0.492,0.963,0.443,0.263,1.087,17.752,6.478,8.243,0.0,0.0,15.932,3.456,9.305,15.944,3.456,9.305,20.99,0.063,0.0,0.278,0.206,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,68.24,4171.49,6052.16,1.01,54.12,1.0,54.12,68.17,68.17,0.0,49.19,1.0,49.19,68.17,68.17,0.0,68.17,78.043,53.7354,78.8198,0.20908,0.9925,1.0,1.0175,1.01,1.0,49.962,0.0,0.0,30.345,9.981,10.487,27.234,5.324,11.819,27.23,0.0,0.0,0.494,0.492,0.964,0.443,0.263,1.087,17.744,6.481,8.327,0.0,0.0,15.925,3.457,9.385,15.937,3.457,9.385,21.12,0.063,0.0,0.278,0.206,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-ground-to-air-heat-pump-cooling-only.xml,84.71,77.685,66.4652,78.4613,0.20991,0.9925,1.0,1.0176,1.01,1.0,54.0148,0.0,0.0,30.36,9.943,10.343,48.383,5.462,11.675,27.039,0.0,0.0,0.804,0.478,0.963,1.282,0.263,1.087,29.498,7.671,8.243,0.0,0.0,47.009,4.214,9.305,47.011,4.214,9.305,20.99,0.063,0.0,1.282,0.206,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,157.73,9662.67,6065.55,1.01,69.87,1.0,69.87,84.62,84.62,0.0,61.05,1.0,61.05,84.62,84.62,0.0,84.62,78.014,66.6729,78.7901,0.20896,0.9925,1.0,1.0175,1.0099,1.0,54.2186,0.0,0.0,30.344,9.952,10.487,48.357,5.467,11.819,27.231,0.0,0.0,0.804,0.478,0.964,1.282,0.263,1.087,29.486,7.677,8.327,0.0,0.0,46.99,4.217,9.385,46.992,4.217,9.385,21.12,0.063,0.0,1.282,0.206,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ground-to-air-heat-pump-heating-only.xml,70.34,77.685,55.187,78.4533,0.20774,0.9926,1.0,1.0174,1.0099,1.0,50.625,0.0,0.0,30.361,9.942,10.343,27.226,5.488,11.675,27.039,0.0,0.0,0.494,0.476,0.963,0.443,0.263,1.087,17.302,8.589,8.243,0.0,0.0,15.515,4.741,9.305,15.527,4.741,9.305,20.99,0.063,0.0,0.278,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,69.01,4228.69,6067.49,1.0099,56.07,1.0,56.07,70.32,70.32,0.0,51.17,1.0,51.17,70.32,70.32,0.0,70.32,78.013,55.3992,78.7813,0.20688,0.9926,1.0,1.0174,1.0098,1.0,50.831,0.0,0.0,30.344,9.951,10.487,27.214,5.492,11.819,27.231,0.0,0.0,0.494,0.476,0.964,0.443,0.263,1.087,17.293,8.596,8.327,0.0,0.0,15.509,4.744,9.385,15.521,4.744,9.385,21.12,0.063,0.0,0.278,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,88.04,77.714,69.1033,78.491,0.21001,0.9925,1.0,1.0176,1.01,1.0,63.244,0.0,0.0,30.361,9.972,10.343,27.248,5.32,11.675,27.038,0.0,0.0,0.494,0.492,0.963,0.443,0.263,1.087,31.949,7.858,8.243,0.0,0.0,28.673,4.192,9.305,28.695,4.192,9.305,20.99,0.063,0.0,0.414,0.242,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,88.54,5412.33,6052.16,1.01,54.12,1.0,54.12,87.94,87.94,0.0,49.19,1.0,49.19,87.94,87.94,0.0,87.94,78.043,69.3127,78.8198,0.20908,0.9925,1.0,1.0175,1.01,1.0,63.447,0.0,0.0,30.345,9.981,10.487,27.234,5.324,11.819,27.23,0.0,0.0,0.494,0.492,0.964,0.443,0.263,1.087,31.939,7.863,8.327,0.0,0.0,28.664,4.194,9.385,28.686,4.194,9.385,21.121,0.063,0.0,0.414,0.242,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,85.53,77.685,67.1068,78.4628,0.21031,0.9925,1.0,1.0176,1.01,1.0,55.4598,0.0,0.0,30.36,9.943,10.343,48.383,5.428,11.675,27.039,0.0,0.0,0.804,0.481,0.963,1.282,0.263,1.087,28.228,9.582,8.243,0.0,0.0,44.986,5.231,9.305,48.496,5.231,9.305,20.99,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,163.14,9972.15,6052.16,1.01,55.54,1.0,55.54,85.44,85.44,0.0,50.07,1.0,50.07,85.44,85.44,0.0,85.44,78.014,67.3158,78.7917,0.2094,0.9925,1.0,1.0176,1.01,1.0,55.665,0.0,0.0,30.344,9.952,10.487,48.357,5.432,11.819,27.231,0.0,0.0,0.804,0.481,0.964,1.282,0.263,1.087,28.218,9.587,8.327,0.0,0.0,44.969,5.233,9.385,48.478,5.233,9.385,21.12,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-install-quality-ground-to-air-heat-pump-1-speed.xml,67.74,77.714,53.1685,78.491,0.21001,0.9925,1.0,1.0176,1.01,1.0,49.516,0.0,0.0,30.361,9.972,10.343,27.248,5.32,11.675,27.038,0.0,0.0,0.494,0.492,0.963,0.443,0.263,1.087,17.615,6.257,8.243,0.0,0.0,15.809,3.338,9.305,15.821,3.338,9.305,20.99,0.063,0.0,0.278,0.206,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,67.92,4151.81,6052.16,1.01,54.12,1.0,54.12,67.73,67.73,0.0,49.19,1.0,49.19,67.73,67.73,0.0,67.73,78.043,53.3821,78.8198,0.20908,0.9925,1.0,1.0175,1.01,1.0,49.721,0.0,0.0,30.345,9.981,10.487,27.234,5.324,11.819,27.23,0.0,0.0,0.494,0.492,0.964,0.443,0.263,1.087,17.608,6.263,8.327,0.0,0.0,15.803,3.341,9.385,15.815,3.341,9.385,21.12,0.063,0.0,0.278,0.206,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,82.27,77.684,64.5506,78.4599,0.20979,0.9925,1.0,1.0176,1.01,1.0,52.9784,0.0,0.0,30.36,9.942,10.343,48.383,5.488,11.675,27.039,0.0,0.0,0.804,0.476,0.963,1.282,0.263,1.087,29.497,5.757,8.243,0.0,0.0,47.008,3.178,9.305,47.01,3.178,9.305,20.99,0.063,0.0,1.282,0.18,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,156.44,9586.77,6067.49,1.01,70.11,1.0,70.11,82.19,82.19,0.0,61.25,1.0,61.25,82.19,82.19,0.0,82.19,78.013,64.76,78.7889,0.20891,0.9925,1.0,1.0175,1.0099,1.0,53.1826,0.0,0.0,30.344,9.951,10.487,48.357,5.492,11.819,27.231,0.0,0.0,0.804,0.476,0.964,1.282,0.263,1.087,29.486,5.764,8.327,0.0,0.0,46.99,3.181,9.385,46.992,3.181,9.385,21.12,0.063,0.0,1.282,0.18,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,70.55,77.714,55.3778,78.491,0.21001,0.9925,1.0,1.0176,1.01,1.0,52.056,0.0,0.0,30.361,9.972,10.343,27.248,5.32,11.675,27.038,0.0,0.0,0.494,0.492,0.963,0.443,0.263,1.087,21.348,4.733,8.243,0.0,0.0,19.16,2.525,9.305,19.174,2.525,9.305,20.99,0.063,0.0,0.341,0.18,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,72.33,4421.53,6052.16,1.01,54.12,1.0,54.12,70.52,70.52,0.0,49.19,1.0,49.19,70.52,70.52,0.0,70.52,78.043,55.5873,78.8198,0.20908,0.9925,1.0,1.0175,1.01,1.0,52.262,0.0,0.0,30.345,9.981,10.487,27.234,5.324,11.819,27.23,0.0,0.0,0.494,0.492,0.964,0.443,0.263,1.087,21.34,4.736,8.327,0.0,0.0,19.153,2.526,9.385,19.167,2.526,9.385,21.121,0.063,0.0,0.341,0.18,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-mini-split-air-conditioner-only-ducted.xml,82.64,77.684,64.8423,78.4599,0.20979,0.9925,1.0,1.0176,1.01,1.0,53.1394,0.0,0.0,30.36,9.942,10.343,48.383,5.488,11.675,27.039,0.0,0.0,0.804,0.476,0.963,1.282,0.263,1.087,29.497,6.049,8.243,0.0,0.0,47.008,3.339,9.305,47.01,3.339,9.305,20.99,0.063,0.0,1.282,0.18,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,156.63,9598.18,6067.49,1.01,70.11,1.0,70.11,82.56,82.56,0.0,61.25,1.0,61.25,82.56,82.56,0.0,82.56,78.013,65.0517,78.7889,0.20891,0.9925,1.0,1.0175,1.0099,1.0,53.3436,0.0,0.0,30.344,9.951,10.487,48.357,5.492,11.819,27.231,0.0,0.0,0.804,0.476,0.964,1.282,0.263,1.087,29.486,6.055,8.327,0.0,0.0,46.99,3.342,9.385,46.992,3.342,9.385,21.12,0.063,0.0,1.282,0.18,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-mini-split-air-conditioner-only-ductless.xml,80.99,77.684,63.544,78.4599,0.20979,0.9925,1.0,1.0176,1.01,1.0,52.4218,0.0,0.0,30.36,9.942,10.343,48.383,5.488,11.675,27.039,0.0,0.0,0.804,0.476,0.963,1.282,0.263,1.087,29.498,4.75,8.243,0.0,0.0,47.009,2.622,9.305,47.011,2.622,9.305,20.99,0.063,0.0,1.282,0.18,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,155.79,9546.67,6067.49,1.01,70.11,1.0,70.11,80.91,80.91,0.0,61.25,1.0,61.25,80.91,80.91,0.0,80.91,78.013,63.7508,78.7889,0.20891,0.9925,1.0,1.0175,1.0099,1.0,52.6256,0.0,0.0,30.344,9.951,10.487,48.357,5.492,11.819,27.231,0.0,0.0,0.804,0.476,0.964,1.282,0.263,1.087,29.486,4.754,8.327,0.0,0.0,46.99,2.624,9.385,46.992,2.624,9.385,21.12,0.063,0.0,1.282,0.18,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,82.3,77.685,64.5701,78.4613,0.20991,0.9925,1.0,1.0176,1.01,1.0,52.9728,0.0,0.0,30.36,9.943,10.343,48.383,5.462,11.675,27.039,0.0,0.0,0.804,0.478,0.963,1.282,0.263,1.087,29.498,5.776,8.243,0.0,0.0,47.009,3.173,9.305,47.011,3.173,9.305,20.99,0.063,0.0,1.282,0.18,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,156.52,9588.48,6065.55,1.01,69.87,1.0,69.87,82.21,82.21,0.0,61.05,1.0,61.05,82.21,82.21,0.0,82.21,78.014,64.7742,78.7901,0.20896,0.9925,1.0,1.0175,1.0099,1.0,53.1766,0.0,0.0,30.344,9.952,10.487,48.357,5.467,11.819,27.231,0.0,0.0,0.804,0.478,0.964,1.282,0.263,1.087,29.486,5.778,8.327,0.0,0.0,46.99,3.174,9.385,46.992,3.174,9.385,21.12,0.063,0.0,1.282,0.18,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,75.6,77.685,59.3077,78.4533,0.20774,0.9926,1.0,1.0174,1.0099,1.0,54.324,0.0,0.0,30.361,9.942,10.343,27.226,5.488,11.675,27.039,0.0,0.0,0.494,0.476,0.963,0.443,0.263,1.087,21.423,8.589,8.243,0.0,0.0,19.21,4.741,9.305,19.225,4.741,9.305,20.99,0.063,0.0,0.341,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,74.93,4591.17,6067.49,1.0099,56.07,1.0,56.07,75.55,75.55,0.0,51.17,1.0,51.17,75.55,75.55,0.0,75.55,78.013,59.5205,78.7813,0.20688,0.9926,1.0,1.0174,1.0098,1.0,54.53,0.0,0.0,30.344,9.951,10.487,27.214,5.492,11.819,27.231,0.0,0.0,0.494,0.476,0.964,0.443,0.263,1.087,21.414,8.596,8.327,0.0,0.0,19.206,4.744,9.385,19.22,4.744,9.385,21.12,0.063,0.0,0.341,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-mini-split-heat-pump-ducted.xml,70.87,77.714,55.6298,78.491,0.21001,0.9925,1.0,1.0176,1.01,1.0,52.231,0.0,0.0,30.361,9.972,10.343,27.248,5.32,11.675,27.038,0.0,0.0,0.494,0.492,0.963,0.443,0.263,1.087,21.454,4.879,8.243,0.0,0.0,19.254,2.603,9.305,19.269,2.603,9.305,20.99,0.063,0.0,0.341,0.18,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,72.57,4435.83,6052.16,1.01,54.12,1.0,54.12,70.85,70.85,0.0,49.19,1.0,49.19,70.85,70.85,0.0,70.85,78.043,55.8442,78.8198,0.20908,0.9925,1.0,1.0175,1.01,1.0,52.437,0.0,0.0,30.345,9.981,10.487,27.234,5.324,11.819,27.23,0.0,0.0,0.494,0.492,0.964,0.443,0.263,1.087,21.448,4.886,8.327,0.0,0.0,19.249,2.606,9.385,19.264,2.606,9.385,21.12,0.063,0.0,0.341,0.18,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-mini-split-heat-pump-ductless.xml,61.79,77.714,48.4974,78.491,0.21001,0.9925,1.0,1.0176,1.01,1.0,46.256,0.0,0.0,30.361,9.972,10.343,27.248,5.32,11.675,27.038,0.0,0.0,0.494,0.492,0.963,0.443,0.263,1.087,15.506,3.695,8.243,0.0,0.0,13.916,1.971,9.305,13.927,1.971,9.305,20.99,0.063,0.0,0.341,0.18,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,63.86,3903.68,6052.16,1.01,54.12,1.0,54.12,61.8,61.8,0.0,49.19,1.0,49.19,61.8,61.8,0.0,61.8,78.043,48.7079,78.8198,0.20908,0.9925,1.0,1.0175,1.01,1.0,46.462,0.0,0.0,30.345,9.981,10.487,27.234,5.324,11.819,27.23,0.0,0.0,0.494,0.492,0.964,0.443,0.263,1.087,15.501,3.697,8.327,0.0,0.0,13.911,1.972,9.385,13.922,1.972,9.385,21.12,0.063,0.0,0.341,0.18,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-multiple.xml,88.63,77.6947,69.5211,78.4408,0.20175,0.9928,1.0,1.0169,1.0096,1.0,66.5106,0.0,0.0,30.37,9.948,10.343,41.291,5.295999999999999,11.675,27.039,0.0,0.0,5.435,2.946,0.963,7.754,1.578,1.087,31.201,9.024,8.243,0.0,0.0,42.423,4.822,9.305,43.388,4.822,9.305,20.991,0.063,0.0,8.707,1.598,1.042,17.913800000000002,1.612,22.854,0.0,0.92,0.0,118.77,8317.44,6936.43,1.0096,56.06,1.0,56.06,88.53,88.53,0.0,51.48,1.0,51.48,88.53,88.53,0.0,88.53,78.0227,69.7335,78.769,0.20097,0.9928,1.0,1.0169,1.0096,1.0,66.7114,0.0,0.0,30.35,9.954,10.487,41.274,5.298,11.819,27.231,0.0,0.0,5.433,2.947,0.964,7.754,1.578,1.087,31.185,9.038,8.327,0.0,0.0,42.408,4.827,9.385,43.373,4.827,9.385,21.121,0.063,0.0,8.707,1.598,1.042,17.913800000000002,1.612,22.854,0.0,0.92,0.0
base-hvac-none.xml,90.97,70.035,67.0628,73.7198,0.19868,1.0354,1.0,1.0167,1.0526,1.0,46.778,0.0,0.0,0.0,45.771,5.092,0.0,25.378,6.276,19.172,0.0,0.0,0.0,0.474,0.882,1.282,0.263,1.087,0.0,47.625,4.024,0.0,0.0,0.0,26.406,4.96,0.0,26.406,4.96,15.068,0.345,0.0,1.282,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,68.67,1.0,68.67,90.86,90.86,0.0,62.46,1.0,62.46,90.86,90.86,0.0,90.86,70.347,67.2728,74.0364,0.19806,1.0352,1.0,1.0166,1.0524,1.0,46.973,0.0,0.0,0.0,45.801,5.182,0.0,25.394,6.366,19.364,0.0,0.0,0.0,0.474,0.885,1.282,0.263,1.087,0.0,47.648,4.081,0.0,0.0,0.0,26.418,5.014,0.0,26.418,5.014,15.198,0.345,0.0,1.282,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
