XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,DENH Reference Home ERI,DENH SAF (Size Adjustment Factor),DENH SAF Adjusted ERI Target,DENH Rated Home ERI,DENH Rated Home ERI w/o OPP,DENH DOE Efficient New Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-hvac-evap-cooler-only-ducted.xml,76.59,77.468,59.9269,78.2412,0.20965,0.9925,1.0,1.0176,1.01,1.0,50.397,0.0,0.0,30.116,9.97,10.343,47.986,5.501,11.675,27.039,0.0,0.0,0.805,0.476,0.963,1.282,0.263,1.087,29.267,1.363,8.243,0.0,0.0,46.633,0.752,9.305,46.635,0.752,9.305,20.991,0.063,0.0,1.282,0.228,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,152.55,9353.28,6070.7,1.01,70.15,1.0,70.15,76.53,76.53,0.0,61.26,1.0,61.26,76.53,76.53,0.0,76.53,77.797,60.1304,78.5701,0.20875,0.9926,1.0,1.0175,1.0099,1.0,50.5988,0.0,0.0,30.1,9.979,10.487,47.96,5.504,11.819,27.231,0.0,0.0,0.805,0.476,0.964,1.282,0.263,1.087,29.256,1.363,8.327,0.0,0.0,46.615,0.752,9.385,46.617,0.752,9.385,21.121,0.063,0.0,1.282,0.228,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-evap-cooler-only.xml,76.16,77.468,59.5916,78.2412,0.20965,0.9925,1.0,1.0176,1.01,1.0,50.212,0.0,0.0,30.116,9.97,10.343,47.986,5.501,11.675,27.039,0.0,0.0,0.805,0.476,0.963,1.282,0.263,1.087,29.267,1.028,8.243,0.0,0.0,46.633,0.567,9.305,46.635,0.567,9.305,20.991,0.063,0.0,1.282,0.228,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,152.34,9340.27,6070.7,1.01,70.15,1.0,70.15,76.1,76.1,0.0,61.26,1.0,61.26,76.1,76.1,0.0,76.1,77.797,59.7949,78.5701,0.20875,0.9926,1.0,1.0175,1.0099,1.0,50.4138,0.0,0.0,30.1,9.979,10.487,47.96,5.504,11.819,27.231,0.0,0.0,0.805,0.476,0.964,1.282,0.263,1.087,29.256,1.028,8.327,0.0,0.0,46.615,0.567,9.385,46.617,0.567,9.385,21.121,0.063,0.0,1.282,0.228,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-fan-motor-type.xml,87.2,77.47,68.2292,78.245,0.21014,0.9925,1.0,1.0176,1.01,1.0,56.1584,0.0,0.0,30.116,9.972,10.343,47.986,5.44,11.675,27.039,0.0,0.0,0.805,0.481,0.963,1.282,0.263,1.087,27.946,10.986,8.243,0.0,0.0,44.528,5.993,9.305,48.003,5.993,9.305,20.991,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,162.42,9942.77,6061.15,1.01,55.61,1.0,55.61,87.1,87.1,0.0,50.12,1.0,50.12,87.1,87.1,0.0,87.1,77.798,68.4371,78.573,0.20924,0.9925,1.0,1.0176,1.01,1.0,56.3636,0.0,0.0,30.1,9.98,10.487,47.96,5.445,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,27.936,10.99,8.327,0.0,0.0,44.512,5.996,9.385,47.985,5.996,9.385,21.121,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-fireplace-wood-only.xml,77.52,77.468,60.6557,78.2412,0.20965,0.9925,1.0,1.0176,1.01,1.0,49.7596,0.0,0.0,30.116,9.97,10.343,47.986,5.501,11.675,27.039,0.0,0.0,0.805,0.476,0.963,1.282,0.263,1.087,22.74,8.618,8.243,0.0,0.0,36.234,4.755,9.305,36.614,4.755,9.305,20.991,0.063,0.0,1.25,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,57.0,1.0,57.0,77.47,77.47,0.0,51.59,1.0,51.59,77.47,77.47,0.0,77.47,77.797,60.8709,78.5701,0.20875,0.9926,1.0,1.0175,1.0099,1.0,49.9656,0.0,0.0,30.1,9.979,10.487,47.96,5.504,11.819,27.231,0.0,0.0,0.805,0.476,0.964,1.282,0.263,1.087,22.731,8.628,8.327,0.0,0.0,36.219,4.759,9.385,36.599,4.759,9.385,21.121,0.063,0.0,1.25,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-floor-furnace-propane-only.xml,77.52,77.468,60.6557,78.2412,0.20965,0.9925,1.0,1.0176,1.01,1.0,49.7596,0.0,0.0,30.116,9.97,10.343,47.986,5.501,11.675,27.039,0.0,0.0,0.805,0.476,0.963,1.282,0.263,1.087,22.74,8.618,8.243,0.0,0.0,36.234,4.755,9.305,36.614,4.755,9.305,20.991,0.063,0.0,1.25,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,152.47,9348.08,6070.7,1.01,57.0,1.0,57.0,77.47,77.47,0.0,51.59,1.0,51.59,77.47,77.47,0.0,77.47,77.797,60.8709,78.5701,0.20875,0.9926,1.0,1.0175,1.0099,1.0,49.9656,0.0,0.0,30.1,9.979,10.487,47.96,5.504,11.819,27.231,0.0,0.0,0.805,0.476,0.964,1.282,0.263,1.087,22.731,8.628,8.327,0.0,0.0,36.219,4.759,9.385,36.599,4.759,9.385,21.121,0.063,0.0,1.25,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-furnace-elec-only.xml,113.37,77.469,88.6965,78.2346,0.20759,0.9926,1.0,1.0174,1.0099,1.0,81.149,0.0,0.0,30.117,9.97,10.343,27.282,5.501,11.675,27.039,0.0,0.0,0.489,0.476,0.963,0.443,0.263,1.087,50.779,8.62,8.243,0.0,0.0,45.999,4.756,9.305,46.034,4.756,9.305,20.991,0.063,0.0,1.02,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,113.77,6975.06,6070.7,1.0099,55.59,1.0,55.59,113.15,113.15,0.0,50.77,1.0,50.77,113.15,113.15,0.0,113.15,77.797,88.8939,78.5625,0.20669,0.9926,1.0,1.0173,1.0098,1.0,81.344,0.0,0.0,30.1,9.979,10.487,27.27,5.504,11.819,27.231,0.0,0.0,0.489,0.476,0.964,0.443,0.263,1.087,50.754,8.628,8.327,0.0,0.0,45.982,4.759,9.385,46.017,4.759,9.385,21.121,0.063,0.0,1.02,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-furnace-gas-only.xml,84.89,77.468,66.4157,78.2412,0.20965,0.9925,1.0,1.0176,1.01,1.0,55.4754,0.0,0.0,30.116,9.97,10.343,47.986,5.501,11.675,27.039,0.0,0.0,0.805,0.476,0.963,1.282,0.263,1.087,28.498,8.62,8.243,0.0,0.0,45.409,4.756,9.305,48.952,4.756,9.305,20.991,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,162.67,9974.05,6070.7,1.01,57.0,1.0,57.0,84.8,84.8,0.0,51.59,1.0,51.59,84.8,84.8,0.0,84.8,77.797,66.6279,78.5701,0.20875,0.9926,1.0,1.0175,1.0099,1.0,55.6802,0.0,0.0,30.1,9.979,10.487,47.96,5.504,11.819,27.231,0.0,0.0,0.805,0.476,0.964,1.282,0.263,1.087,28.488,8.628,8.327,0.0,0.0,45.392,4.759,9.385,48.934,4.759,9.385,21.121,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-furnace-gas-plus-air-to-air-heat-pump-cooling.xml,87.02,77.47,68.0887,78.245,0.21014,0.9925,1.0,1.0176,1.01,1.0,56.3344,0.0,0.0,30.116,9.972,10.343,47.986,5.44,11.675,27.039,0.0,0.0,0.805,0.481,0.963,1.282,0.263,1.087,28.498,10.293,8.243,0.0,0.0,45.409,5.615,9.305,48.952,5.615,9.305,20.991,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,163.98,10038.64,6061.15,1.01,55.61,1.0,55.61,86.92,86.92,0.0,50.12,1.0,50.12,86.92,86.92,0.0,86.92,77.798,68.2968,78.573,0.20924,0.9925,1.0,1.0176,1.01,1.0,56.5392,0.0,0.0,30.1,9.98,10.487,47.96,5.445,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,28.488,10.297,8.327,0.0,0.0,45.392,5.618,9.385,48.934,5.618,9.385,21.121,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ground-to-air-heat-pump-1-speed.xml,67.9,77.499,53.1486,78.2733,0.20987,0.9925,1.0,1.0176,1.01,1.0,49.612,0.0,0.0,30.117,10.0,10.343,27.371,5.332,11.675,27.039,0.0,0.0,0.487,0.492,0.963,0.443,0.263,1.087,17.368,6.484,8.243,0.0,0.0,15.784,3.457,9.305,15.796,3.457,9.305,20.991,0.063,0.0,0.278,0.206,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,67.93,4158.29,6061.15,1.01,53.55,1.0,53.55,67.88,67.88,0.0,48.71,1.0,48.71,67.88,67.88,0.0,67.88,77.828,53.3589,78.6022,0.20895,0.9925,1.0,1.0175,1.0099,1.0,49.817,0.0,0.0,30.101,10.009,10.487,27.359,5.337,11.819,27.231,0.0,0.0,0.487,0.492,0.964,0.443,0.263,1.087,17.361,6.487,8.327,0.0,0.0,15.779,3.459,9.385,15.791,3.459,9.385,21.121,0.063,0.0,0.278,0.206,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-ground-to-air-heat-pump-cooling-only.xml,84.65,77.469,66.2345,78.2425,0.20972,0.9925,1.0,1.0176,1.01,1.0,53.857,0.0,0.0,30.116,9.971,10.343,47.986,5.474,11.675,27.039,0.0,0.0,0.805,0.478,0.963,1.282,0.263,1.087,29.267,7.67,8.243,0.0,0.0,46.633,4.211,9.305,46.635,4.211,9.305,20.991,0.063,0.0,1.282,0.206,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,156.76,9608.46,6068.74,1.01,69.91,1.0,69.91,84.56,84.56,0.0,61.05,1.0,61.05,84.56,84.56,0.0,84.56,77.798,66.4434,78.5714,0.20882,0.9926,1.0,1.0175,1.0099,1.0,54.0622,0.0,0.0,30.1,9.98,10.487,47.96,5.479,11.819,27.231,0.0,0.0,0.805,0.478,0.964,1.282,0.263,1.087,29.256,7.676,8.327,0.0,0.0,46.616,4.214,9.385,46.618,4.214,9.385,21.121,0.063,0.0,1.282,0.206,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ground-to-air-heat-pump-heating-only.xml,70.16,77.469,54.8904,78.2346,0.20759,0.9926,1.0,1.0174,1.0099,1.0,50.5,0.0,0.0,30.117,9.97,10.343,27.282,5.501,11.675,27.039,0.0,0.0,0.489,0.476,0.963,0.443,0.263,1.087,16.973,8.62,8.243,0.0,0.0,15.375,4.756,9.305,15.387,4.756,9.305,20.991,0.063,0.0,0.278,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,68.79,4217.04,6070.7,1.0099,55.59,1.0,55.59,70.14,70.14,0.0,50.77,1.0,50.77,70.14,70.14,0.0,70.14,77.797,55.1041,78.5625,0.20669,0.9926,1.0,1.0173,1.0098,1.0,50.707,0.0,0.0,30.1,9.979,10.487,27.27,5.504,11.819,27.231,0.0,0.0,0.489,0.476,0.964,0.443,0.263,1.087,16.964,8.628,8.327,0.0,0.0,15.369,4.759,9.385,15.381,4.759,9.385,21.121,0.063,0.0,0.278,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,86.02,77.499,67.3276,78.2733,0.20987,0.9925,1.0,1.0176,1.01,1.0,61.99,0.0,0.0,30.117,10.0,10.343,27.371,5.332,11.675,27.039,0.0,0.0,0.487,0.492,0.963,0.443,0.263,1.087,30.176,7.855,8.243,0.0,0.0,27.424,4.188,9.305,27.445,4.188,9.305,20.991,0.063,0.0,0.414,0.242,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,86.55,5298.09,6061.15,1.01,53.55,1.0,53.55,85.92,85.92,0.0,48.71,1.0,48.71,85.92,85.92,0.0,85.92,77.828,67.5333,78.6022,0.20895,0.9925,1.0,1.0175,1.0099,1.0,62.194,0.0,0.0,30.101,10.009,10.487,27.359,5.337,11.819,27.231,0.0,0.0,0.487,0.492,0.964,0.443,0.263,1.087,30.164,7.858,8.327,0.0,0.0,27.416,4.19,9.385,27.437,4.19,9.385,21.121,0.063,0.0,0.414,0.242,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,85.42,77.47,66.8376,78.245,0.21014,0.9925,1.0,1.0176,1.01,1.0,55.2658,0.0,0.0,30.116,9.972,10.343,47.986,5.44,11.675,27.039,0.0,0.0,0.805,0.481,0.963,1.282,0.263,1.087,27.975,9.565,8.243,0.0,0.0,44.575,5.218,9.305,48.053,5.218,9.305,20.991,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,161.84,9907.45,6061.15,1.01,55.61,1.0,55.61,85.33,85.33,0.0,50.12,1.0,50.12,85.33,85.33,0.0,85.33,77.798,67.0457,78.573,0.20924,0.9925,1.0,1.0176,1.01,1.0,55.4706,0.0,0.0,30.1,9.98,10.487,47.96,5.445,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,27.965,9.57,8.327,0.0,0.0,44.558,5.221,9.385,48.035,5.221,9.385,21.121,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-install-quality-ground-to-air-heat-pump-1-speed.xml,67.45,77.499,52.7961,78.2733,0.20987,0.9925,1.0,1.0176,1.01,1.0,49.373,0.0,0.0,30.117,10.0,10.343,27.371,5.332,11.675,27.039,0.0,0.0,0.487,0.492,0.963,0.443,0.263,1.087,17.235,6.264,8.243,0.0,0.0,15.663,3.34,9.305,15.675,3.34,9.305,20.991,0.063,0.0,0.278,0.206,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,67.61,4138.7,6061.15,1.01,53.55,1.0,53.55,67.43,67.43,0.0,48.71,1.0,48.71,67.43,67.43,0.0,67.43,77.828,53.0053,78.6022,0.20895,0.9925,1.0,1.0175,1.0099,1.0,49.578,0.0,0.0,30.101,10.009,10.487,27.359,5.337,11.819,27.231,0.0,0.0,0.487,0.492,0.964,0.443,0.263,1.087,17.226,6.268,8.327,0.0,0.0,15.657,3.342,9.385,15.669,3.342,9.385,21.121,0.063,0.0,0.278,0.206,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,82.21,77.468,64.322,78.2412,0.20965,0.9925,1.0,1.0176,1.01,1.0,52.821,0.0,0.0,30.116,9.97,10.343,47.986,5.501,11.675,27.039,0.0,0.0,0.805,0.476,0.963,1.282,0.263,1.087,29.267,5.758,8.243,0.0,0.0,46.633,3.177,9.305,46.635,3.177,9.305,20.991,0.063,0.0,1.282,0.18,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,155.46,9531.9,6070.7,1.01,70.15,1.0,70.15,82.13,82.13,0.0,61.26,1.0,61.26,82.13,82.13,0.0,82.13,77.797,64.5288,78.5701,0.20875,0.9926,1.0,1.0175,1.0099,1.0,53.0248,0.0,0.0,30.1,9.979,10.487,47.96,5.504,11.819,27.231,0.0,0.0,0.805,0.476,0.964,1.282,0.263,1.087,29.256,5.762,8.327,0.0,0.0,46.615,3.178,9.385,46.617,3.178,9.385,21.121,0.063,0.0,1.282,0.18,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,69.32,77.499,54.2618,78.2733,0.20987,0.9925,1.0,1.0176,1.01,1.0,51.283,0.0,0.0,30.117,10.0,10.343,27.371,5.332,11.675,27.039,0.0,0.0,0.487,0.492,0.963,0.443,0.263,1.087,20.231,4.734,8.243,0.0,0.0,18.386,2.524,9.305,18.4,2.524,9.305,20.991,0.063,0.0,0.341,0.18,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,71.08,4351.34,6061.15,1.01,53.55,1.0,53.55,69.3,69.3,0.0,48.71,1.0,48.71,69.3,69.3,0.0,69.3,77.828,54.4708,78.6022,0.20895,0.9925,1.0,1.0175,1.0099,1.0,51.488,0.0,0.0,30.101,10.009,10.487,27.359,5.337,11.819,27.231,0.0,0.0,0.487,0.492,0.964,0.443,0.263,1.087,20.222,4.737,8.327,0.0,0.0,18.38,2.526,9.385,18.394,2.526,9.385,21.121,0.063,0.0,0.341,0.18,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-mini-split-air-conditioner-only-ducted.xml,82.58,77.468,64.6102,78.2412,0.20965,0.9925,1.0,1.0176,1.01,1.0,52.982,0.0,0.0,30.116,9.97,10.343,47.986,5.501,11.675,27.039,0.0,0.0,0.805,0.476,0.963,1.282,0.263,1.087,29.267,6.046,8.243,0.0,0.0,46.633,3.336,9.305,46.635,3.336,9.305,20.991,0.063,0.0,1.282,0.18,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,155.65,9543.29,6070.7,1.01,70.15,1.0,70.15,82.5,82.5,0.0,61.26,1.0,61.26,82.5,82.5,0.0,82.5,77.797,64.8207,78.5701,0.20875,0.9926,1.0,1.0175,1.0099,1.0,53.1858,0.0,0.0,30.1,9.979,10.487,47.96,5.504,11.819,27.231,0.0,0.0,0.805,0.476,0.964,1.282,0.263,1.087,29.256,6.054,8.327,0.0,0.0,46.615,3.339,9.385,46.617,3.339,9.385,21.121,0.063,0.0,1.282,0.18,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-mini-split-air-conditioner-only-ductless.xml,80.94,77.468,63.327,78.2412,0.20965,0.9925,1.0,1.0176,1.01,1.0,52.274,0.0,0.0,30.116,9.97,10.343,47.986,5.501,11.675,27.039,0.0,0.0,0.805,0.476,0.963,1.282,0.263,1.087,29.267,4.763,8.243,0.0,0.0,46.633,2.628,9.305,46.635,2.628,9.305,20.991,0.063,0.0,1.282,0.18,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,154.82,9492.2,6070.7,1.01,70.15,1.0,70.15,80.87,80.87,0.0,61.26,1.0,61.26,80.87,80.87,0.0,80.87,77.797,63.5371,78.5701,0.20875,0.9926,1.0,1.0175,1.0099,1.0,52.4778,0.0,0.0,30.1,9.979,10.487,47.96,5.504,11.819,27.231,0.0,0.0,0.805,0.476,0.964,1.282,0.263,1.087,29.256,4.77,8.327,0.0,0.0,46.615,2.631,9.385,46.617,2.631,9.385,21.121,0.063,0.0,1.282,0.18,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,82.23,77.469,64.3401,78.2425,0.20972,0.9925,1.0,1.0176,1.01,1.0,52.816,0.0,0.0,30.116,9.971,10.343,47.986,5.474,11.675,27.039,0.0,0.0,0.805,0.478,0.963,1.282,0.263,1.087,29.267,5.776,8.243,0.0,0.0,46.633,3.171,9.305,46.635,3.171,9.305,20.991,0.063,0.0,1.282,0.18,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,155.54,9533.58,6068.74,1.01,69.91,1.0,69.91,82.15,82.15,0.0,61.05,1.0,61.05,82.15,82.15,0.0,82.15,77.798,64.5448,78.5714,0.20882,0.9926,1.0,1.0175,1.0099,1.0,53.0198,0.0,0.0,30.1,9.98,10.487,47.96,5.479,11.819,27.231,0.0,0.0,0.805,0.478,0.964,1.282,0.263,1.087,29.256,5.778,8.327,0.0,0.0,46.615,3.172,9.385,46.617,3.172,9.385,21.121,0.063,0.0,1.282,0.18,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,74.67,77.469,58.4147,78.2346,0.20759,0.9926,1.0,1.0174,1.0099,1.0,53.696,0.0,0.0,30.117,9.97,10.343,27.282,5.501,11.675,27.039,0.0,0.0,0.489,0.476,0.963,0.443,0.263,1.087,20.497,8.62,8.243,0.0,0.0,18.568,4.756,9.305,18.582,4.756,9.305,20.991,0.063,0.0,0.341,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,73.97,4534.71,6070.7,1.0099,55.59,1.0,55.59,74.63,74.63,0.0,50.77,1.0,50.77,74.63,74.63,0.0,74.63,77.797,58.6302,78.5625,0.20669,0.9926,1.0,1.0173,1.0098,1.0,53.903,0.0,0.0,30.1,9.979,10.487,27.27,5.504,11.819,27.231,0.0,0.0,0.489,0.476,0.964,0.443,0.263,1.087,20.491,8.628,8.327,0.0,0.0,18.564,4.759,9.385,18.578,4.759,9.385,21.121,0.063,0.0,0.341,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-mini-split-heat-pump-ducted.xml,69.82,77.499,54.6478,78.2733,0.20987,0.9925,1.0,1.0176,1.01,1.0,51.579,0.0,0.0,30.117,10.0,10.343,27.371,5.332,11.675,27.039,0.0,0.0,0.487,0.492,0.963,0.443,0.263,1.087,20.47,4.88,8.243,0.0,0.0,18.604,2.602,9.305,18.618,2.602,9.305,20.991,0.063,0.0,0.341,0.18,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,71.5,4377.24,6061.15,1.01,53.55,1.0,53.55,69.79,69.79,0.0,48.71,1.0,48.71,69.79,69.79,0.0,69.79,77.828,54.8579,78.6022,0.20895,0.9925,1.0,1.0175,1.0099,1.0,51.785,0.0,0.0,30.101,10.009,10.487,27.359,5.337,11.819,27.231,0.0,0.0,0.487,0.492,0.964,0.443,0.263,1.087,20.463,4.884,8.327,0.0,0.0,18.599,2.604,9.385,18.613,2.604,9.385,21.121,0.063,0.0,0.341,0.18,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-mini-split-heat-pump-ductless.xml,61.24,77.499,47.9356,78.2733,0.20987,0.9925,1.0,1.0176,1.01,1.0,45.915,0.0,0.0,30.117,10.0,10.343,27.371,5.332,11.675,27.039,0.0,0.0,0.487,0.492,0.963,0.443,0.263,1.087,14.932,3.706,8.243,0.0,0.0,13.571,1.976,9.305,13.581,1.976,9.305,20.991,0.063,0.0,0.341,0.18,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,63.27,3873.32,6061.15,1.01,53.55,1.0,53.55,61.25,61.25,0.0,48.71,1.0,48.71,61.25,61.25,0.0,61.25,77.828,48.1455,78.6022,0.20895,0.9925,1.0,1.0175,1.0099,1.0,46.122,0.0,0.0,30.101,10.009,10.487,27.359,5.337,11.819,27.231,0.0,0.0,0.487,0.492,0.964,0.443,0.263,1.087,14.926,3.708,8.327,0.0,0.0,13.567,1.977,9.385,13.577,1.977,9.385,21.121,0.063,0.0,0.341,0.18,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-multiple.xml,87.74,77.4777,68.6292,78.2205,0.20143,0.9928,1.0,1.0169,1.0096,1.0,65.6696,0.0,0.0,30.12,9.975,10.343,41.131,5.309,11.675,27.039,0.0,0.0,5.417,2.947,0.963,7.754,1.578,1.087,30.294,9.039,8.243,0.0,0.0,41.42,4.828,9.305,42.372,4.828,9.305,20.991,0.063,0.0,8.707,1.598,1.042,17.913800000000002,1.612,22.854,0.0,0.92,0.0,117.31,8204.25,6926.94,1.0096,55.83,1.0,55.83,87.64,87.64,0.0,51.28,1.0,51.28,87.64,87.64,0.0,87.64,77.8067,68.8379,78.5496,0.2006,0.9928,1.0,1.0168,1.0095,1.0,65.8718,0.0,0.0,30.1,9.984,10.487,41.116,5.312,11.819,27.231,0.0,0.0,5.416,2.946,0.964,7.754,1.578,1.087,30.28,9.048,8.327,0.0,0.0,41.41,4.831,9.385,42.36,4.831,9.385,21.121,0.063,0.0,8.707,1.598,1.042,17.913800000000002,1.612,22.854,0.0,0.92,0.0
base-hvac-none.xml,90.75,70.267,67.1684,74.0145,0.20132,1.0358,1.0,1.0169,1.0533,1.0,46.811,0.0,0.0,0.0,46.003,5.092,0.0,25.482,6.276,19.172,0.0,0.0,0.0,0.474,0.882,1.282,0.263,1.087,0.0,47.731,4.024,0.0,0.0,0.0,26.439,4.96,0.0,26.439,4.96,15.068,0.345,0.0,1.282,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,68.55,1.0,68.55,90.64,90.64,0.0,62.34,1.0,62.34,90.64,90.64,0.0,90.64,70.578,67.3755,74.3299,0.20068,1.0357,1.0,1.0168,1.0532,1.0,47.006,0.0,0.0,0.0,46.032,5.182,0.0,25.499,6.366,19.364,0.0,0.0,0.0,0.474,0.885,1.282,0.263,1.087,0.0,47.751,4.081,0.0,0.0,0.0,26.451,5.014,0.0,26.451,5.014,15.198,0.345,0.0,1.282,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
