XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-hvac-evap-cooler-only.xml,76.27,77.638,59.802,78.4124,0.20951,0.9925,1.0,1.0176,1.01,1.0,50.3566,0.0,0.0,30.335,9.921,10.343,48.343,5.489,11.675,27.039,0.0,0.0,0.804,0.475,0.963,1.282,0.263,1.087,29.483,1.023,8.243,0.0,0.0,46.985,0.566,9.305,46.987,0.566,9.305,20.99,0.063,0.0,1.282,0.228,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,155.19,9391.68,5991.98,1.01,70.12,1.0,70.12,76.21,76.21,0.0,60.86,1.0,60.86,76.21,76.21,0.0,76.21,77.966,60.0065,78.7403,0.20861,0.9926,1.0,1.0175,1.0099,1.0,50.5594,0.0,0.0,30.319,9.929,10.487,48.316,5.493,11.819,27.231,0.0,0.0,0.805,0.475,0.964,1.282,0.263,1.087,29.472,1.023,8.328,0.0,0.0,46.967,0.566,9.386,46.969,0.566,9.386,21.12,0.063,0.0,1.282,0.228,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-fan-motor-type.xml,87.15,77.639,68.3398,78.4134,0.20951,0.9925,1.0,1.0176,1.01,1.0,56.2678,0.0,0.0,30.335,9.922,10.343,48.343,5.432,11.675,27.039,0.0,0.0,0.804,0.48,0.963,1.282,0.263,1.087,28.139,10.905,8.243,0.0,0.0,44.843,5.97,9.305,48.342,5.97,9.305,20.99,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,165.56,9990.41,5974.8,1.01,55.56,1.0,55.56,87.06,87.06,0.0,49.57,1.0,49.57,87.06,87.06,0.0,87.06,77.967,68.5517,78.7412,0.20858,0.9926,1.0,1.0175,1.0099,1.0,56.474,0.0,0.0,30.319,9.93,10.487,48.316,5.437,11.819,27.231,0.0,0.0,0.805,0.479,0.964,1.282,0.263,1.087,28.13,10.911,8.328,0.0,0.0,44.827,5.974,9.386,48.325,5.974,9.386,21.12,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-fireplace-wood-only.xml,77.49,77.638,60.7625,78.4124,0.20951,0.9925,1.0,1.0176,1.01,1.0,49.8486,0.0,0.0,30.335,9.921,10.343,48.343,5.489,11.675,27.039,0.0,0.0,0.804,0.475,0.963,1.282,0.263,1.087,22.904,8.562,8.243,0.0,0.0,36.501,4.737,9.305,36.884,4.737,9.305,20.99,0.063,0.0,1.25,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,56.91,1.0,56.91,77.44,77.44,0.0,50.99,1.0,50.99,77.44,77.44,0.0,77.44,77.966,60.9772,78.7403,0.20861,0.9926,1.0,1.0175,1.0099,1.0,50.056,0.0,0.0,30.319,9.929,10.487,48.316,5.493,11.819,27.231,0.0,0.0,0.805,0.475,0.964,1.282,0.263,1.087,22.896,8.57,8.328,0.0,0.0,36.487,4.741,9.386,36.87,4.741,9.386,21.12,0.063,0.0,1.25,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-floor-furnace-propane-only.xml,77.49,77.638,60.7625,78.4124,0.20951,0.9925,1.0,1.0176,1.01,1.0,49.8486,0.0,0.0,30.335,9.921,10.343,48.343,5.489,11.675,27.039,0.0,0.0,0.804,0.475,0.963,1.282,0.263,1.087,22.904,8.562,8.243,0.0,0.0,36.501,4.737,9.305,36.884,4.737,9.305,20.99,0.063,0.0,1.25,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,155.24,9394.43,5991.98,1.01,56.91,1.0,56.91,77.44,77.44,0.0,50.99,1.0,50.99,77.44,77.44,0.0,77.44,77.966,60.9772,78.7403,0.20861,0.9926,1.0,1.0175,1.0099,1.0,50.056,0.0,0.0,30.319,9.929,10.487,48.316,5.493,11.819,27.231,0.0,0.0,0.805,0.475,0.964,1.282,0.263,1.087,22.896,8.57,8.328,0.0,0.0,36.487,4.741,9.386,36.87,4.741,9.386,21.12,0.063,0.0,1.25,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-furnace-elec-only.xml,116.22,77.638,91.1191,78.4039,0.20722,0.9926,1.0,1.0174,1.0099,1.0,81.503,0.0,0.0,30.335,9.921,10.343,26.412,5.489,11.675,27.039,0.0,0.0,0.509,0.475,0.963,0.443,0.263,1.087,53.261,8.562,8.243,0.0,0.0,46.373,4.737,9.305,46.408,4.737,9.305,20.99,0.063,0.0,1.02,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,115.83,7008.76,5991.98,1.0099,55.97,1.0,55.97,115.99,115.99,0.0,50.55,1.0,50.55,115.99,115.99,0.0,115.99,77.966,91.3184,78.7317,0.20631,0.9926,1.0,1.0173,1.0098,1.0,81.7,0.0,0.0,30.319,9.929,10.487,26.4,5.493,11.819,27.231,0.0,0.0,0.509,0.475,0.964,0.443,0.263,1.087,53.237,8.57,8.328,0.0,0.0,46.356,4.741,9.386,46.391,4.741,9.386,21.12,0.063,0.0,1.02,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-furnace-gas-only.xml,84.91,77.638,66.5831,78.4124,0.20951,0.9925,1.0,1.0176,1.01,1.0,55.6218,0.0,0.0,30.335,9.921,10.343,48.343,5.489,11.675,27.039,0.0,0.0,0.804,0.475,0.963,1.282,0.263,1.087,28.725,8.562,8.243,0.0,0.0,45.777,4.737,9.305,49.349,4.737,9.305,20.99,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,165.74,10030.29,5991.98,1.01,56.91,1.0,56.91,84.83,84.83,0.0,50.99,1.0,50.99,84.83,84.83,0.0,84.83,77.966,66.7962,78.7403,0.20861,0.9926,1.0,1.0175,1.0099,1.0,55.828,0.0,0.0,30.319,9.929,10.487,48.316,5.493,11.819,27.231,0.0,0.0,0.805,0.475,0.964,1.282,0.263,1.087,28.715,8.57,8.328,0.0,0.0,45.76,4.741,9.386,49.331,4.741,9.386,21.12,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-furnace-gas-plus-air-to-air-heat-pump-cooling.xml,87.03,77.639,68.241,78.4134,0.20951,0.9925,1.0,1.0176,1.01,1.0,56.4788,0.0,0.0,30.335,9.922,10.343,48.343,5.432,11.675,27.039,0.0,0.0,0.804,0.48,0.963,1.282,0.263,1.087,28.725,10.22,8.243,0.0,0.0,45.777,5.595,9.305,49.349,5.595,9.305,20.99,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,167.27,10094.0,5974.8,1.01,55.56,1.0,55.56,86.93,86.93,0.0,49.57,1.0,49.57,86.93,86.93,0.0,86.93,77.967,68.4487,78.7412,0.20858,0.9926,1.0,1.0175,1.0099,1.0,56.685,0.0,0.0,30.319,9.93,10.487,48.316,5.437,11.819,27.231,0.0,0.0,0.805,0.479,0.964,1.282,0.263,1.087,28.715,10.222,8.328,0.0,0.0,45.76,5.597,9.386,49.331,5.597,9.386,21.12,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ground-to-air-heat-pump-1-speed.xml,69.77,77.66,54.7212,78.4341,0.20937,0.9925,1.0,1.0176,1.01,1.0,50.341,0.0,0.0,30.336,9.943,10.343,26.425,5.304,11.675,27.038,0.0,0.0,0.508,0.492,0.963,0.443,0.263,1.087,18.982,6.443,8.243,0.0,0.0,16.535,3.437,9.305,16.547,3.437,9.305,20.99,0.063,0.0,0.278,0.206,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,69.99,4223.24,5974.8,1.01,54.04,1.0,54.04,69.74,69.74,0.0,48.68,1.0,48.68,69.74,69.74,0.0,69.74,77.989,54.9313,78.7628,0.20842,0.9926,1.0,1.0175,1.0099,1.0,50.547,0.0,0.0,30.32,9.952,10.487,26.413,5.308,11.819,27.23,0.0,0.0,0.508,0.492,0.964,0.443,0.263,1.087,18.972,6.448,8.328,0.0,0.0,16.528,3.439,9.386,16.54,3.439,9.386,21.12,0.063,0.0,0.278,0.206,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-ground-to-air-heat-pump-cooling-only.xml,84.63,77.638,66.3624,78.4128,0.20961,0.9925,1.0,1.0176,1.01,1.0,53.9646,0.0,0.0,30.335,9.921,10.343,48.343,5.462,11.675,27.039,0.0,0.0,0.804,0.477,0.963,1.282,0.263,1.087,29.483,7.583,8.243,0.0,0.0,46.985,4.175,9.305,46.987,4.175,9.305,20.99,0.063,0.0,1.282,0.206,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,159.62,9656.39,5990.0,1.01,69.88,1.0,69.88,84.55,84.55,0.0,60.67,1.0,60.67,84.55,84.55,0.0,84.55,77.967,66.575,78.7416,0.20868,0.9926,1.0,1.0175,1.0099,1.0,54.1704,0.0,0.0,30.319,9.93,10.487,48.316,5.465,11.819,27.231,0.0,0.0,0.805,0.477,0.964,1.282,0.263,1.087,29.472,7.592,8.328,0.0,0.0,46.967,4.178,9.386,46.969,4.178,9.386,21.12,0.063,0.0,1.282,0.206,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ground-to-air-heat-pump-heating-only.xml,70.95,77.638,55.6241,78.4039,0.20722,0.9926,1.0,1.0174,1.0099,1.0,50.575,0.0,0.0,30.335,9.921,10.343,26.412,5.489,11.675,27.039,0.0,0.0,0.509,0.475,0.963,0.443,0.263,1.087,17.766,8.562,8.243,0.0,0.0,15.468,4.737,9.305,15.48,4.737,9.305,20.99,0.063,0.0,0.278,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,69.81,4224.24,5991.98,1.0099,55.97,1.0,55.97,70.92,70.92,0.0,50.55,1.0,50.55,70.92,70.92,0.0,70.92,77.966,55.8386,78.7317,0.20631,0.9926,1.0,1.0173,1.0098,1.0,50.782,0.0,0.0,30.319,9.929,10.487,26.4,5.493,11.819,27.231,0.0,0.0,0.509,0.475,0.964,0.443,0.263,1.087,17.758,8.57,8.328,0.0,0.0,15.462,4.741,9.386,15.474,4.741,9.386,21.12,0.063,0.0,0.278,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,88.98,77.66,69.7931,78.4341,0.20937,0.9925,1.0,1.0176,1.01,1.0,63.012,0.0,0.0,30.336,9.943,10.343,26.425,5.304,11.675,27.038,0.0,0.0,0.508,0.492,0.963,0.443,0.263,1.087,32.668,7.828,8.243,0.0,0.0,28.457,4.176,9.305,28.478,4.176,9.305,20.99,0.063,0.0,0.414,0.242,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,89.31,5389.32,5974.8,1.01,54.04,1.0,54.04,88.88,88.88,0.0,48.68,1.0,48.68,88.88,88.88,0.0,88.88,77.989,70.0022,78.7628,0.20842,0.9926,1.0,1.0175,1.0099,1.0,63.216,0.0,0.0,30.32,9.952,10.487,26.413,5.308,11.819,27.23,0.0,0.0,0.508,0.492,0.964,0.443,0.263,1.087,32.657,7.833,8.328,0.0,0.0,28.449,4.178,9.386,28.47,4.178,9.386,21.121,0.063,0.0,0.414,0.242,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,85.4,77.639,66.9613,78.4134,0.20951,0.9925,1.0,1.0176,1.01,1.0,55.385,0.0,0.0,30.335,9.922,10.343,48.343,5.432,11.675,27.039,0.0,0.0,0.804,0.48,0.963,1.282,0.263,1.087,28.167,9.498,8.243,0.0,0.0,44.887,5.2,9.305,48.39,5.2,9.305,20.99,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,164.96,9954.6,5974.8,1.01,55.56,1.0,55.56,85.31,85.31,0.0,49.57,1.0,49.57,85.31,85.31,0.0,85.31,77.967,67.1715,78.7412,0.20858,0.9926,1.0,1.0175,1.0099,1.0,55.5912,0.0,0.0,30.319,9.93,10.487,48.316,5.437,11.819,27.231,0.0,0.0,0.805,0.479,0.964,1.282,0.263,1.087,28.158,9.503,8.328,0.0,0.0,44.872,5.203,9.386,48.373,5.203,9.386,21.12,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-install-quality-ground-to-air-heat-pump-1-speed.xml,69.18,77.66,54.2614,78.4341,0.20937,0.9925,1.0,1.0176,1.01,1.0,50.016,0.0,0.0,30.336,9.943,10.343,26.425,5.304,11.675,27.038,0.0,0.0,0.508,0.492,0.963,0.443,0.263,1.087,18.743,6.222,8.243,0.0,0.0,16.327,3.319,9.305,16.339,3.319,9.305,20.99,0.063,0.0,0.278,0.206,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,69.54,4196.06,5974.8,1.01,54.04,1.0,54.04,69.16,69.16,0.0,48.68,1.0,48.68,69.16,69.16,0.0,69.16,77.989,54.4745,78.7628,0.20842,0.9926,1.0,1.0175,1.0099,1.0,50.223,0.0,0.0,30.32,9.952,10.487,26.413,5.308,11.819,27.23,0.0,0.0,0.508,0.492,0.964,0.443,0.263,1.087,18.735,6.228,8.328,0.0,0.0,16.321,3.322,9.386,16.333,3.322,9.386,21.12,0.063,0.0,0.278,0.206,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,82.25,77.638,64.4917,78.4124,0.20951,0.9925,1.0,1.0176,1.01,1.0,52.9512,0.0,0.0,30.335,9.921,10.343,48.343,5.489,11.675,27.039,0.0,0.0,0.804,0.475,0.963,1.282,0.263,1.087,29.482,5.713,8.243,0.0,0.0,46.984,3.161,9.305,46.986,3.161,9.305,20.99,0.063,0.0,1.282,0.18,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,158.34,9582.04,5991.98,1.01,70.12,1.0,70.12,82.17,82.17,0.0,60.86,1.0,60.86,82.17,82.17,0.0,82.17,77.966,64.702,78.7403,0.20861,0.9926,1.0,1.0175,1.0099,1.0,53.156,0.0,0.0,30.319,9.929,10.487,48.316,5.493,11.819,27.231,0.0,0.0,0.805,0.475,0.964,1.282,0.263,1.087,29.472,5.719,8.328,0.0,0.0,46.966,3.164,9.386,46.968,3.164,9.386,21.12,0.063,0.0,1.282,0.18,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,71.0,77.66,55.6893,78.4341,0.20937,0.9925,1.0,1.0176,1.01,1.0,51.761,0.0,0.0,30.336,9.943,10.343,26.425,5.304,11.675,27.038,0.0,0.0,0.508,0.492,0.963,0.443,0.263,1.087,21.656,4.737,8.243,0.0,0.0,18.864,2.527,9.305,18.878,2.527,9.305,20.99,0.063,0.0,0.341,0.18,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,72.8,4392.84,5974.8,1.01,54.04,1.0,54.04,70.97,70.97,0.0,48.68,1.0,48.68,70.97,70.97,0.0,70.97,77.989,55.9011,78.7628,0.20842,0.9926,1.0,1.0175,1.0099,1.0,51.968,0.0,0.0,30.32,9.952,10.487,26.413,5.308,11.819,27.23,0.0,0.0,0.508,0.492,0.964,0.443,0.263,1.087,21.647,4.742,8.328,0.0,0.0,18.858,2.529,9.386,18.872,2.529,9.386,21.121,0.063,0.0,0.341,0.18,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-mini-split-air-conditioner-only-ducted.xml,82.61,77.638,64.7791,78.4124,0.20951,0.9925,1.0,1.0176,1.01,1.0,53.1092,0.0,0.0,30.335,9.921,10.343,48.343,5.489,11.675,27.039,0.0,0.0,0.804,0.475,0.963,1.282,0.263,1.087,29.482,6.001,8.243,0.0,0.0,46.984,3.32,9.305,46.986,3.32,9.305,20.99,0.063,0.0,1.282,0.18,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,158.52,9593.24,5991.98,1.01,70.12,1.0,70.12,82.53,82.53,0.0,60.86,1.0,60.86,82.53,82.53,0.0,82.53,77.966,64.9876,78.7403,0.20861,0.9926,1.0,1.0175,1.0099,1.0,53.314,0.0,0.0,30.319,9.929,10.487,48.316,5.493,11.819,27.231,0.0,0.0,0.805,0.475,0.964,1.282,0.263,1.087,29.472,6.005,8.328,0.0,0.0,46.966,3.322,9.386,46.968,3.322,9.386,21.12,0.063,0.0,1.282,0.18,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-mini-split-air-conditioner-only-ductless.xml,80.99,77.638,63.5037,78.4124,0.20951,0.9925,1.0,1.0176,1.01,1.0,52.4036,0.0,0.0,30.335,9.921,10.343,48.343,5.489,11.675,27.039,0.0,0.0,0.804,0.475,0.963,1.282,0.263,1.087,29.483,4.725,8.243,0.0,0.0,46.985,2.614,9.305,46.987,2.614,9.305,20.99,0.063,0.0,1.282,0.18,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,157.68,9542.56,5991.98,1.01,70.12,1.0,70.12,80.91,80.91,0.0,60.86,1.0,60.86,80.91,80.91,0.0,80.91,77.966,63.7103,78.7403,0.20861,0.9926,1.0,1.0175,1.0099,1.0,52.6084,0.0,0.0,30.319,9.929,10.487,48.316,5.493,11.819,27.231,0.0,0.0,0.805,0.475,0.964,1.282,0.263,1.087,29.472,4.727,8.328,0.0,0.0,46.967,2.615,9.386,46.969,2.615,9.386,21.12,0.063,0.0,1.282,0.18,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,82.28,77.638,64.5218,78.4128,0.20961,0.9925,1.0,1.0176,1.01,1.0,52.9512,0.0,0.0,30.335,9.921,10.343,48.343,5.462,11.675,27.039,0.0,0.0,0.804,0.477,0.963,1.282,0.263,1.087,29.482,5.743,8.243,0.0,0.0,46.984,3.162,9.305,46.986,3.162,9.305,20.99,0.063,0.0,1.282,0.18,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,158.42,9584.26,5990.0,1.01,69.88,1.0,69.88,82.21,82.21,0.0,60.67,1.0,60.67,82.21,82.21,0.0,82.21,77.967,64.7301,78.7416,0.20868,0.9926,1.0,1.0175,1.0099,1.0,53.156,0.0,0.0,30.319,9.93,10.487,48.316,5.465,11.819,27.231,0.0,0.0,0.805,0.477,0.964,1.282,0.263,1.087,29.472,5.747,8.328,0.0,0.0,46.966,3.163,9.386,46.968,3.163,9.386,21.12,0.063,0.0,1.282,0.18,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,76.03,77.638,59.6088,78.4039,0.20722,0.9926,1.0,1.0174,1.0099,1.0,54.047,0.0,0.0,30.335,9.921,10.343,26.412,5.489,11.675,27.039,0.0,0.0,0.509,0.475,0.963,0.443,0.263,1.087,21.751,8.562,8.243,0.0,0.0,18.938,4.737,9.305,18.952,4.737,9.305,20.99,0.063,0.0,0.341,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,75.43,4564.49,5991.98,1.0099,55.97,1.0,55.97,75.98,75.98,0.0,50.55,1.0,50.55,75.98,75.98,0.0,75.98,77.966,59.823,78.7317,0.20631,0.9926,1.0,1.0173,1.0098,1.0,54.254,0.0,0.0,30.319,9.929,10.487,26.4,5.493,11.819,27.231,0.0,0.0,0.509,0.475,0.964,0.443,0.263,1.087,21.742,8.57,8.328,0.0,0.0,18.932,4.741,9.386,18.946,4.741,9.386,21.12,0.063,0.0,0.341,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-mini-split-heat-pump-ducted.xml,71.35,77.66,55.9631,78.4341,0.20937,0.9925,1.0,1.0176,1.01,1.0,51.95,0.0,0.0,30.336,9.943,10.343,26.425,5.304,11.675,27.038,0.0,0.0,0.508,0.492,0.963,0.443,0.263,1.087,21.78,4.887,8.243,0.0,0.0,18.972,2.607,9.305,18.986,2.607,9.305,20.99,0.063,0.0,0.341,0.18,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,73.06,4408.51,5974.8,1.01,54.04,1.0,54.04,71.32,71.32,0.0,48.68,1.0,48.68,71.32,71.32,0.0,71.32,77.989,56.1742,78.7628,0.20842,0.9926,1.0,1.0175,1.0099,1.0,52.157,0.0,0.0,30.32,9.952,10.487,26.413,5.308,11.819,27.23,0.0,0.0,0.508,0.492,0.964,0.443,0.263,1.087,21.772,4.89,8.328,0.0,0.0,18.967,2.608,9.386,18.981,2.608,9.386,21.121,0.063,0.0,0.341,0.18,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-mini-split-heat-pump-ductless.xml,62.4,77.66,48.9392,78.4341,0.20937,0.9925,1.0,1.0176,1.01,1.0,46.236,0.0,0.0,30.336,9.943,10.343,26.425,5.304,11.675,27.038,0.0,0.0,0.508,0.492,0.963,0.443,0.263,1.087,15.965,3.678,8.243,0.0,0.0,13.907,1.962,9.305,13.917,1.962,9.305,20.99,0.063,0.0,0.341,0.18,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,64.66,3901.85,5974.8,1.01,54.04,1.0,54.04,62.4,62.4,0.0,48.68,1.0,48.68,62.4,62.4,0.0,62.4,77.989,49.1506,78.7628,0.20842,0.9926,1.0,1.0175,1.0099,1.0,46.443,0.0,0.0,30.32,9.952,10.487,26.413,5.308,11.819,27.23,0.0,0.0,0.508,0.492,0.964,0.443,0.263,1.087,15.959,3.68,8.328,0.0,0.0,13.903,1.963,9.386,13.913,1.963,9.386,21.12,0.063,0.0,0.341,0.18,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-multiple.xml,89.03,77.6467,69.7888,78.3897,0.20104,0.9928,1.0,1.0169,1.0096,1.0,66.4086,0.0,0.0,30.34,9.924,10.343,40.961,5.292,11.675,27.039,0.0,0.0,5.434,2.941,0.963,7.754,1.578,1.087,31.513,8.979,8.243,0.0,0.0,42.421,4.806,9.305,43.392,4.806,9.305,20.991,0.063,0.0,8.707,1.598,1.042,17.913800000000002,1.612,22.854,0.0,0.92,0.0,120.25,8327.32,6859.41,1.0096,56.02,1.0,56.02,88.92,88.92,0.0,50.95,1.0,50.95,88.92,88.92,0.0,88.92,77.9747,69.9997,78.7178,0.20022,0.9929,1.0,1.0168,1.0095,1.0,66.6114,0.0,0.0,30.32,9.933,10.487,40.938,5.295,11.819,27.231,0.0,0.0,5.433,2.942,0.964,7.754,1.578,1.087,31.503,8.984,8.328,0.0,0.0,42.406000000000006,4.808,9.386,43.377,4.808,9.386,21.121,0.063,0.0,8.707,1.598,1.042,17.913800000000002,1.612,22.854,0.0,0.92,0.0
base-hvac-none.xml,91.06,69.996,67.0592,73.6423,0.19676,1.035,1.0,1.0165,1.0521,1.0,46.786,0.0,0.0,0.0,45.732,5.092,0.0,25.365,6.276,19.172,0.0,0.0,0.0,0.473,0.882,1.282,0.263,1.087,0.0,47.622,4.024,0.0,0.0,0.0,26.413,4.96,0.0,26.413,4.96,15.068,0.345,0.0,1.282,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,68.65,1.0,68.65,90.96,90.96,0.0,61.3,1.0,61.3,90.96,90.96,0.0,90.96,70.308,67.2699,73.9584,0.19612,1.0349,1.0,1.0164,1.0519,1.0,46.981,0.0,0.0,0.0,45.762,5.182,0.0,25.381,6.365,19.364,0.0,0.0,0.0,0.473,0.885,1.282,0.263,1.087,0.0,47.645,4.082,0.0,0.0,0.0,26.425,5.014,0.0,26.425,5.014,15.198,0.345,0.0,1.282,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-programmable-thermostat.xml,82.59,77.639,64.7584,78.4134,0.20951,0.9925,1.0,1.0176,1.01,1.0,54.222,0.0,0.0,30.335,9.922,10.343,48.343,5.432,11.675,27.039,0.0,0.0,0.804,0.48,0.963,1.282,0.263,1.087,26.82,8.647,8.246,0.0,0.0,42.742,4.734,9.308,46.077,4.734,9.308,20.982,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,158.55,9567.79,5974.8,1.01,55.56,1.0,55.56,82.51,82.51,0.0,49.57,1.0,49.57,82.51,82.51,0.0,82.51,77.967,64.9657,78.7412,0.20858,0.9926,1.0,1.0175,1.0099,1.0,54.4278,0.0,0.0,30.319,9.93,10.487,48.316,5.437,11.819,27.231,0.0,0.0,0.805,0.479,0.964,1.282,0.263,1.087,26.81,8.65,8.331,0.0,0.0,42.724,4.736,9.389,46.058,4.736,9.389,21.112,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
