XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,80.34,78.122,63.4097,78.9279,0.21666,0.9923,1.0,1.0182,1.0103,1.0,54.2662,0.0,0.0,30.55,9.85,10.49,36.47,5.2,11.52,27.23,0.0,0.0,1.4127,0.4976,0.9897,1.7253,0.2625,1.087,25.6851,8.328,8.2115,0.0,0.0,29.9444,4.394,9.018,31.93,4.39,9.02,21.12,0.06,0.0,1.4958,0.2625,1.0526,3.3504,0.403,3.809,0.0,0.92,0.0,118.39,6793.09,5679.36,1.0103,52.53,1.0,52.53,80.34,80.34,0.0,46.73,1.0,46.73,80.34,80.34,0.0,80.34,78.122,63.4097,78.9279,0.21666,0.9923,1.0,1.0182,1.0103,1.0,54.2662,0.0,0.0,30.55,9.85,10.49,36.47,5.2,11.52,27.23,0.0,0.0,1.4127,0.4976,0.9897,1.7253,0.2625,1.087,25.6851,8.328,8.2115,0.0,0.0,29.9444,4.394,9.018,31.93,4.39,9.02,21.12,0.06,0.0,1.4958,0.2625,1.0526,3.3504,0.403,3.809,0.0,0.92,0.0
base-hvac-ducts-area-fractions.xml,85.6,107.073,88.5284,103.4209,0.21817,0.9659,1.0,1.0,0.9659,1.0,70.7572,0.0,0.0,46.45,14.8,10.49,73.99,8.17,11.52,35.33,0.0,0.0,0.8049,0.4755,0.9897,1.2821,0.2625,1.087,37.4682,15.7178,8.0704,0.0,0.0,59.6818,8.6781,8.863,64.34,8.68,8.86,27.27,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,176.05,13057.34,7678.73,0.9659,55.78,1.0,55.78,85.6,85.6,0.0,50.73,1.0,50.73,85.6,85.6,0.0,85.6,107.073,88.5284,103.4209,0.21817,0.9659,1.0,1.0,0.9659,1.0,70.7572,0.0,0.0,46.45,14.8,10.49,73.99,8.17,11.52,35.33,0.0,0.0,0.8049,0.4755,0.9897,1.2821,0.2625,1.087,37.4682,15.7178,8.0704,0.0,0.0,59.6818,8.6781,8.863,64.34,8.68,8.86,27.27,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ducts-buried.xml,76.25,78.11,60.1751,78.9215,0.21817,0.9922,1.0,1.0183,1.0104,1.0,51.1906,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9897,1.2821,0.2625,1.087,22.0614,8.7172,8.2115,0.0,0.0,35.1371,5.181,9.018,37.88,5.18,9.02,21.12,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,146.02,8379.31,5679.36,1.0104,56.08,1.0,56.08,76.25,76.25,0.0,50.58,1.0,50.58,76.25,76.25,0.0,76.25,78.11,60.1751,78.9215,0.21817,0.9922,1.0,1.0183,1.0104,1.0,51.1906,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9897,1.2821,0.2625,1.087,22.0614,8.7172,8.2115,0.0,0.0,35.1371,5.181,9.018,37.88,5.18,9.02,21.12,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ducts-leakage-cfm50.xml,77.68,78.11,61.3062,78.9215,0.21817,0.9922,1.0,1.0183,1.0104,1.0,51.8154,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9897,1.2821,0.2625,1.087,22.7702,9.1395,8.2115,0.0,0.0,36.2661,5.432,9.018,39.1,5.43,9.02,21.12,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,149.66,8587.9,5679.36,1.0104,56.08,1.0,56.08,77.68,77.68,0.0,50.58,1.0,50.58,77.68,77.68,0.0,77.68,78.11,61.3062,78.9215,0.21817,0.9922,1.0,1.0183,1.0104,1.0,51.8154,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9897,1.2821,0.2625,1.087,22.7702,9.1395,8.2115,0.0,0.0,36.2661,5.432,9.018,39.1,5.43,9.02,21.12,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-elec-resistance-only.xml,95.46,78.109,75.3291,78.9131,0.2162,0.9923,1.0,1.0181,1.0103,1.0,64.384,0.0,0.0,30.56,9.84,10.49,23.73,6.01,11.52,27.23,0.0,0.0,0.5708,0.43,0.9897,0.4432,0.2625,1.087,36.9819,8.9507,8.2115,0.0,0.0,28.7183,5.465,9.018,28.72,5.47,9.02,21.12,0.06,0.0,1.0,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,93.79,5476.45,5779.77,1.0103,55.66,1.0,55.66,95.46,95.46,0.0,50.0,1.0,50.0,95.46,95.46,0.0,95.46,78.109,75.3291,78.9131,0.2162,0.9923,1.0,1.0181,1.0103,1.0,64.384,0.0,0.0,30.56,9.84,10.49,23.73,6.01,11.52,27.23,0.0,0.0,0.5708,0.43,0.9897,0.4432,0.2625,1.087,36.9819,8.9507,8.2115,0.0,0.0,28.7183,5.465,9.018,28.72,5.47,9.02,21.12,0.06,0.0,1.0,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-evap-cooler-only-ducted.xml,75.23,78.109,59.3712,78.9225,0.21872,0.9922,1.0,1.0184,1.0104,1.0,49.9398,0.0,0.0,30.56,9.84,10.49,48.67,6.01,11.52,27.23,0.0,0.0,0.805,0.43,0.9897,1.2821,0.2625,1.087,28.6939,1.2808,8.2115,0.0,0.0,45.7007,0.782,9.018,45.7,0.78,9.02,21.12,0.06,0.0,1.2821,0.2275,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,157.55,9201.01,5779.77,1.0104,70.95,1.0,70.95,75.23,75.23,0.0,61.8,1.0,61.8,75.23,75.23,0.0,75.23,78.109,59.3712,78.9225,0.21872,0.9922,1.0,1.0184,1.0104,1.0,49.9398,0.0,0.0,30.56,9.84,10.49,48.67,6.01,11.52,27.23,0.0,0.0,0.805,0.43,0.9897,1.2821,0.2625,1.087,28.6939,1.2808,8.2115,0.0,0.0,45.7007,0.782,9.018,45.7,0.78,9.02,21.12,0.06,0.0,1.2821,0.2275,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-evap-cooler-only.xml,75.1,78.109,59.268,78.9225,0.21872,0.9922,1.0,1.0184,1.0104,1.0,49.8778,0.0,0.0,30.56,9.84,10.49,48.67,6.01,11.52,27.23,0.0,0.0,0.805,0.43,0.9897,1.2821,0.2625,1.087,28.6939,1.1776,8.2115,0.0,0.0,45.7007,0.719,9.018,45.7,0.72,9.02,21.12,0.06,0.0,1.2821,0.2275,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,157.48,9196.67,5779.77,1.0104,70.95,1.0,70.95,75.1,75.1,0.0,61.8,1.0,61.8,75.1,75.1,0.0,75.1,78.109,59.268,78.9225,0.21872,0.9922,1.0,1.0184,1.0104,1.0,49.8778,0.0,0.0,30.56,9.84,10.49,48.67,6.01,11.52,27.23,0.0,0.0,0.805,0.43,0.9897,1.2821,0.2625,1.087,28.6939,1.1776,8.2115,0.0,0.0,45.7007,0.719,9.018,45.7,0.72,9.02,21.12,0.06,0.0,1.2821,0.2275,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-fireplace-wood-only.xml,76.85,78.109,60.6516,78.9225,0.21872,0.9922,1.0,1.0184,1.0104,1.0,50.0248,0.0,0.0,30.56,9.84,10.49,48.67,6.01,11.52,27.23,0.0,0.0,0.805,0.43,0.9897,1.2821,0.2625,1.087,22.3045,8.9507,8.2115,0.0,0.0,35.5242,5.465,9.018,35.9,5.47,9.02,21.12,0.06,0.0,1.25,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,57.32,1.0,57.32,76.85,76.85,0.0,51.98,1.0,51.98,76.85,76.85,0.0,76.85,78.109,60.6516,78.9225,0.21872,0.9922,1.0,1.0184,1.0104,1.0,50.0248,0.0,0.0,30.56,9.84,10.49,48.67,6.01,11.52,27.23,0.0,0.0,0.805,0.43,0.9897,1.2821,0.2625,1.087,22.3045,8.9507,8.2115,0.0,0.0,35.5242,5.465,9.018,35.9,5.47,9.02,21.12,0.06,0.0,1.25,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-floor-furnace-propane-only.xml,76.85,78.109,60.6516,78.9225,0.21872,0.9922,1.0,1.0184,1.0104,1.0,50.0248,0.0,0.0,30.56,9.84,10.49,48.67,6.01,11.52,27.23,0.0,0.0,0.805,0.43,0.9897,1.2821,0.2625,1.087,22.3045,8.9507,8.2115,0.0,0.0,35.5242,5.465,9.018,35.9,5.47,9.02,21.12,0.06,0.0,1.25,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,158.69,9267.54,5779.77,1.0104,57.32,1.0,57.32,76.85,76.85,0.0,51.98,1.0,51.98,76.85,76.85,0.0,76.85,78.109,60.6516,78.9225,0.21872,0.9922,1.0,1.0184,1.0104,1.0,50.0248,0.0,0.0,30.56,9.84,10.49,48.67,6.01,11.52,27.23,0.0,0.0,0.805,0.43,0.9897,1.2821,0.2625,1.087,22.3045,8.9507,8.2115,0.0,0.0,35.5242,5.465,9.018,35.9,5.47,9.02,21.12,0.06,0.0,1.25,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-furnace-elec-only.xml,110.66,78.109,87.3284,78.9131,0.2162,0.9923,1.0,1.0181,1.0103,1.0,73.702,0.0,0.0,30.56,9.84,10.49,23.73,6.01,11.52,27.23,0.0,0.0,0.5708,0.43,0.9897,0.4432,0.2625,1.087,48.9813,8.9507,8.2115,0.0,0.0,38.0363,5.465,9.018,38.04,5.47,9.02,21.12,0.06,0.0,1.0204,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,108.13,6313.91,5779.77,1.0103,55.66,1.0,55.66,110.66,110.66,0.0,50.0,1.0,50.0,110.66,110.66,0.0,110.66,78.109,87.3284,78.9131,0.2162,0.9923,1.0,1.0181,1.0103,1.0,73.702,0.0,0.0,30.56,9.84,10.49,23.73,6.01,11.52,27.23,0.0,0.0,0.5708,0.43,0.9897,0.4432,0.2625,1.087,48.9813,8.9507,8.2115,0.0,0.0,38.0363,5.465,9.018,38.04,5.47,9.02,21.12,0.06,0.0,1.0204,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-furnace-gas-only.xml,78.43,78.109,61.9002,78.9225,0.21872,0.9922,1.0,1.0184,1.0104,1.0,52.545,0.0,0.0,30.56,9.84,10.49,48.67,6.01,11.52,27.23,0.0,0.0,0.805,0.43,0.9897,1.2821,0.2625,1.087,23.553,8.9507,8.2115,0.0,0.0,37.5128,5.465,9.018,40.44,5.47,9.02,21.12,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,150.26,8775.05,5779.77,1.0104,57.32,1.0,57.32,78.43,78.43,0.0,51.98,1.0,51.98,78.43,78.43,0.0,78.43,78.109,61.9002,78.9225,0.21872,0.9922,1.0,1.0184,1.0104,1.0,52.545,0.0,0.0,30.56,9.84,10.49,48.67,6.01,11.52,27.23,0.0,0.0,0.805,0.43,0.9897,1.2821,0.2625,1.087,23.553,8.9507,8.2115,0.0,0.0,37.5128,5.465,9.018,40.44,5.47,9.02,21.12,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-furnace-gas-plus-air-to-air-heat-pump-cooling.xml,76.95,78.11,60.7329,78.9215,0.21817,0.9922,1.0,1.0183,1.0104,1.0,51.706,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9897,1.2821,0.2625,1.087,23.553,7.7834,8.2115,0.0,0.0,37.5128,4.626,9.018,40.44,4.63,9.02,21.12,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,151.62,8700.69,5679.36,1.0104,56.08,1.0,56.08,76.95,76.95,0.0,50.58,1.0,50.58,76.95,76.95,0.0,76.95,78.11,60.7329,78.9215,0.21817,0.9922,1.0,1.0183,1.0104,1.0,51.706,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9897,1.2821,0.2625,1.087,23.553,7.7834,8.2115,0.0,0.0,37.5128,4.626,9.018,40.44,4.63,9.02,21.12,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ground-to-air-heat-pump-cooling-only.xml,82.07,78.109,64.7741,78.9209,0.21828,0.9922,1.0,1.0183,1.0104,1.0,52.6158,0.0,0.0,30.56,9.84,10.49,48.67,5.09,11.52,27.23,0.0,0.0,0.805,0.5076,0.9897,1.2821,0.2625,1.087,28.6939,6.6837,8.2115,0.0,0.0,45.7007,3.457,9.018,45.7,3.46,9.02,21.12,0.06,0.0,1.2821,0.2056,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,163.2,9398.06,5699.24,1.0104,69.3,1.0,69.3,82.07,82.07,0.0,60.17,1.0,60.17,82.07,82.07,0.0,82.07,78.109,64.7741,78.9209,0.21828,0.9922,1.0,1.0183,1.0104,1.0,52.6158,0.0,0.0,30.56,9.84,10.49,48.67,5.09,11.52,27.23,0.0,0.0,0.805,0.5076,0.9897,1.2821,0.2625,1.087,28.6939,6.6837,8.2115,0.0,0.0,45.7007,3.457,9.018,45.7,3.46,9.02,21.12,0.06,0.0,1.2821,0.2056,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ground-to-air-heat-pump-heating-only.xml,70.22,78.109,55.4139,78.9131,0.2162,0.9923,1.0,1.0181,1.0103,1.0,48.919,0.0,0.0,30.56,9.84,10.49,23.73,6.01,11.52,27.23,0.0,0.0,0.5708,0.43,0.9897,0.4432,0.2625,1.087,17.0667,8.9507,8.2115,0.0,0.0,13.2531,5.465,9.018,13.25,5.47,9.02,21.12,0.06,0.0,0.2778,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,69.8,4075.91,5779.77,1.0103,55.66,1.0,55.66,70.22,70.22,0.0,50.0,1.0,50.0,70.22,70.22,0.0,70.22,78.109,55.4139,78.9131,0.2162,0.9923,1.0,1.0181,1.0103,1.0,48.919,0.0,0.0,30.56,9.84,10.49,23.73,6.01,11.52,27.23,0.0,0.0,0.5708,0.43,0.9897,0.4432,0.2625,1.087,17.0667,8.9507,8.2115,0.0,0.0,13.2531,5.465,9.018,13.25,5.47,9.02,21.12,0.06,0.0,0.2778,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-ground-to-air-heat-pump.xml,66.76,78.123,52.6934,78.9311,0.21723,0.9923,1.0,1.0182,1.0103,1.0,46.665,0.0,0.0,30.56,9.85,10.49,23.43,5.2,11.52,27.23,0.0,0.0,0.5782,0.4976,0.9897,0.4432,0.2625,1.087,17.4537,5.8433,8.2115,0.0,0.0,13.3801,3.083,9.018,13.38,3.08,9.02,21.12,0.06,0.0,0.2778,0.2056,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,68.04,3904.34,5679.36,1.0103,52.53,1.0,52.53,66.76,66.76,0.0,46.73,1.0,46.73,66.76,66.76,0.0,66.76,78.123,52.6934,78.9311,0.21723,0.9923,1.0,1.0182,1.0103,1.0,46.665,0.0,0.0,30.56,9.85,10.49,23.43,5.2,11.52,27.23,0.0,0.0,0.5782,0.4976,0.9897,0.4432,0.2625,1.087,17.4537,5.8433,8.2115,0.0,0.0,13.3801,3.083,9.018,13.38,3.08,9.02,21.12,0.06,0.0,0.2778,0.2056,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,82.21,78.123,64.8866,78.9311,0.21723,0.9923,1.0,1.0182,1.0103,1.0,55.576,0.0,0.0,30.56,9.85,10.49,23.43,5.2,11.52,27.23,0.0,0.0,0.5782,0.4976,0.9897,0.4432,0.2625,1.087,27.8254,7.6647,8.2115,0.0,0.0,21.3312,4.044,9.018,21.33,4.04,9.02,21.12,0.06,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,81.92,4700.75,5679.36,1.0103,52.53,1.0,52.53,82.21,82.21,0.0,46.73,1.0,46.73,82.21,82.21,0.0,82.21,78.123,64.8866,78.9311,0.21723,0.9923,1.0,1.0182,1.0103,1.0,55.576,0.0,0.0,30.56,9.85,10.49,23.43,5.2,11.52,27.23,0.0,0.0,0.5782,0.4976,0.9897,0.4432,0.2625,1.087,27.8254,7.6647,8.2115,0.0,0.0,21.3312,4.044,9.018,21.33,4.04,9.02,21.12,0.06,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,77.84,78.11,61.4324,78.9215,0.21817,0.9922,1.0,1.0183,1.0104,1.0,51.7896,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9897,1.2821,0.2625,1.087,23.3591,8.6768,8.2115,0.0,0.0,37.2039,5.157,9.018,40.11,5.16,9.02,21.12,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,152.15,8731.1,5679.36,1.0104,56.08,1.0,56.08,77.84,77.84,0.0,50.58,1.0,50.58,77.84,77.84,0.0,77.84,78.11,61.4324,78.9215,0.21817,0.9922,1.0,1.0183,1.0104,1.0,51.7896,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9897,1.2821,0.2625,1.087,23.3591,8.6768,8.2115,0.0,0.0,37.2039,5.157,9.018,40.11,5.16,9.02,21.12,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-install-quality-ground-to-air-heat-pump.xml,66.3,78.123,52.3278,78.9311,0.21723,0.9923,1.0,1.0182,1.0103,1.0,46.419,0.0,0.0,30.56,9.85,10.49,23.43,5.2,11.52,27.23,0.0,0.0,0.5782,0.4976,0.9897,0.4432,0.2625,1.087,17.2358,5.6954,8.2115,0.0,0.0,13.2131,3.005,9.018,13.21,3.01,9.02,21.12,0.06,0.0,0.2778,0.2056,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,67.68,3883.5,5679.36,1.0103,52.53,1.0,52.53,66.3,66.3,0.0,46.73,1.0,46.73,66.3,66.3,0.0,66.3,78.123,52.3278,78.9311,0.21723,0.9923,1.0,1.0182,1.0103,1.0,46.419,0.0,0.0,30.56,9.85,10.49,23.43,5.2,11.52,27.23,0.0,0.0,0.5782,0.4976,0.9897,0.4432,0.2625,1.087,17.2358,5.6954,8.2115,0.0,0.0,13.2131,3.005,9.018,13.21,3.01,9.02,21.12,0.06,0.0,0.2778,0.2056,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,80.43,78.109,63.4739,78.9225,0.21872,0.9922,1.0,1.0184,1.0104,1.0,52.4458,0.0,0.0,30.56,9.84,10.49,48.67,6.01,11.52,27.23,0.0,0.0,0.805,0.43,0.9897,1.2821,0.2625,1.087,28.6939,5.3835,8.2115,0.0,0.0,45.7007,3.287,9.018,45.7,3.29,9.02,21.12,0.06,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,160.83,9392.2,5779.77,1.0104,70.95,1.0,70.95,80.43,80.43,0.0,61.8,1.0,61.8,80.43,80.43,0.0,80.43,78.109,63.4739,78.9225,0.21872,0.9922,1.0,1.0184,1.0104,1.0,52.4458,0.0,0.0,30.56,9.84,10.49,48.67,6.01,11.52,27.23,0.0,0.0,0.805,0.43,0.9897,1.2821,0.2625,1.087,28.6939,5.3835,8.2115,0.0,0.0,45.7007,3.287,9.018,45.7,3.29,9.02,21.12,0.06,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,66.41,78.123,52.4195,78.9311,0.21723,0.9923,1.0,1.0182,1.0103,1.0,46.786,0.0,0.0,30.56,9.85,10.49,23.43,5.2,11.52,27.23,0.0,0.0,0.5782,0.4976,0.9897,0.4432,0.2625,1.087,18.569,4.454,8.2115,0.0,0.0,14.2351,2.35,9.018,14.24,2.35,9.02,21.12,0.06,0.0,0.3413,0.1796,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,68.65,3939.42,5679.36,1.0103,52.53,1.0,52.53,66.41,66.41,0.0,46.73,1.0,46.73,66.41,66.41,0.0,66.41,78.123,52.4195,78.9311,0.21723,0.9923,1.0,1.0182,1.0103,1.0,46.786,0.0,0.0,30.56,9.85,10.49,23.43,5.2,11.52,27.23,0.0,0.0,0.5782,0.4976,0.9897,0.4432,0.2625,1.087,18.569,4.454,8.2115,0.0,0.0,14.2351,2.35,9.018,14.24,2.35,9.02,21.12,0.06,0.0,0.3413,0.1796,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-mini-split-air-conditioner-only-ducted.xml,80.69,78.109,63.6786,78.9225,0.21872,0.9922,1.0,1.0184,1.0104,1.0,52.5708,0.0,0.0,30.56,9.84,10.49,48.67,6.01,11.52,27.23,0.0,0.0,0.805,0.43,0.9897,1.2821,0.2625,1.087,28.6939,5.5882,8.2115,0.0,0.0,45.7007,3.412,9.018,45.7,3.41,9.02,21.12,0.06,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,160.98,9401.06,5779.77,1.0104,70.95,1.0,70.95,80.69,80.69,0.0,61.8,1.0,61.8,80.69,80.69,0.0,80.69,78.109,63.6786,78.9225,0.21872,0.9922,1.0,1.0184,1.0104,1.0,52.5708,0.0,0.0,30.56,9.84,10.49,48.67,6.01,11.52,27.23,0.0,0.0,0.805,0.43,0.9897,1.2821,0.2625,1.087,28.6939,5.5882,8.2115,0.0,0.0,45.7007,3.412,9.018,45.7,3.41,9.02,21.12,0.06,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-mini-split-air-conditioner-only-ductless.xml,79.76,78.109,62.9504,78.9225,0.21872,0.9922,1.0,1.0184,1.0104,1.0,52.1262,0.0,0.0,30.56,9.84,10.49,48.67,6.01,11.52,27.23,0.0,0.0,0.805,0.43,0.9897,1.2821,0.2625,1.087,28.6945,4.8594,8.2115,0.0,0.0,45.7017,2.967,9.018,45.7,2.97,9.02,21.12,0.06,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,160.44,9369.42,5779.77,1.0104,70.95,1.0,70.95,79.76,79.76,0.0,61.8,1.0,61.8,79.76,79.76,0.0,79.76,78.109,62.9504,78.9225,0.21872,0.9922,1.0,1.0184,1.0104,1.0,52.1262,0.0,0.0,30.56,9.84,10.49,48.67,6.01,11.52,27.23,0.0,0.0,0.805,0.43,0.9897,1.2821,0.2625,1.087,28.6945,4.8594,8.2115,0.0,0.0,45.7017,2.967,9.018,45.7,2.97,9.02,21.12,0.06,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,79.59,78.109,62.8117,78.9209,0.21828,0.9922,1.0,1.0183,1.0104,1.0,51.5998,0.0,0.0,30.56,9.84,10.49,48.67,5.09,11.52,27.23,0.0,0.0,0.805,0.5076,0.9897,1.2821,0.2625,1.087,28.6939,4.7213,8.2115,0.0,0.0,45.7007,2.442,9.018,45.7,2.44,9.02,21.12,0.06,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,161.85,9320.35,5699.24,1.0104,69.3,1.0,69.3,79.59,79.59,0.0,60.17,1.0,60.17,79.59,79.59,0.0,79.59,78.109,62.8117,78.9209,0.21828,0.9922,1.0,1.0183,1.0104,1.0,51.5998,0.0,0.0,30.56,9.84,10.49,48.67,5.09,11.52,27.23,0.0,0.0,0.805,0.5076,0.9897,1.2821,0.2625,1.087,28.6939,4.7213,8.2115,0.0,0.0,45.7007,2.442,9.018,45.7,2.44,9.02,21.12,0.06,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
