XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,80.31,78.122,63.3901,78.9278,0.21663,0.9923,1.0,1.0182,1.0103,1.0,54.2438,0.0,0.0,30.55,9.85,10.49,36.47,5.2,11.52,27.23,0.0,0.0,1.4127,0.4976,0.9897,1.7253,0.2625,1.087,25.734,8.3167,8.2115,0.0,0.0,30.0032,4.388,9.018,31.99,4.39,9.02,21.12,0.01,0.0,1.4958,0.2625,1.0526,3.3504,0.403,3.809,0.0,0.92,0.0,118.43,6795.72,5679.36,1.0103,52.0,1.0,52.0,80.31,80.31,0.0,46.73,1.0,46.73,80.31,80.31,0.0,80.31,78.122,63.3901,78.9278,0.21663,0.9923,1.0,1.0182,1.0103,1.0,54.2438,0.0,0.0,30.55,9.85,10.49,36.47,5.2,11.52,27.23,0.0,0.0,1.4127,0.4976,0.9897,1.7253,0.2625,1.087,25.734,8.3167,8.2115,0.0,0.0,30.0032,4.388,9.018,31.99,4.39,9.02,21.12,0.01,0.0,1.4958,0.2625,1.0526,3.3504,0.403,3.809,0.0,0.92,0.0
base-hvac-ducts-area-fractions.xml,86.1,107.073,89.0498,103.4206,0.21819,0.9659,1.0,1.0,0.9659,1.0,71.1216,0.0,0.0,46.45,14.8,10.49,73.99,8.17,11.52,35.33,0.0,0.0,0.8049,0.4755,0.9897,1.2821,0.2625,1.087,37.9924,15.716,8.0694,0.0,0.0,60.5167,8.6771,8.862,65.24,8.68,8.86,27.27,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,177.83,13189.39,7678.73,0.9659,55.9,1.0,55.9,86.1,86.1,0.0,50.73,1.0,50.73,86.1,86.1,0.0,86.1,107.073,89.0498,103.4206,0.21819,0.9659,1.0,1.0,0.9659,1.0,71.1216,0.0,0.0,46.45,14.8,10.49,73.99,8.17,11.52,35.33,0.0,0.0,0.8049,0.4755,0.9897,1.2821,0.2625,1.087,37.9924,15.716,8.0694,0.0,0.0,60.5167,8.6771,8.862,65.24,8.68,8.86,27.27,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ducts-buried.xml,76.18,78.11,60.1188,78.9215,0.21819,0.9922,1.0,1.0183,1.0104,1.0,51.1398,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9897,1.2821,0.2625,1.087,22.094,8.6852,8.2115,0.0,0.0,35.1891,5.162,9.018,37.94,5.16,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,146.06,8381.33,5679.36,1.0104,56.53,1.0,56.53,76.18,76.18,0.0,50.58,1.0,50.58,76.18,76.18,0.0,76.18,78.11,60.1188,78.9215,0.21819,0.9922,1.0,1.0183,1.0104,1.0,51.1398,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9897,1.2821,0.2625,1.087,22.094,8.6852,8.2115,0.0,0.0,35.1891,5.162,9.018,37.94,5.16,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ducts-leakage-cfm50.xml,77.67,78.11,61.2977,78.9215,0.21819,0.9922,1.0,1.0183,1.0104,1.0,51.7984,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9897,1.2821,0.2625,1.087,22.8221,9.1362,8.2115,0.0,0.0,36.3486,5.43,9.018,39.19,5.43,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,149.79,8595.66,5679.36,1.0104,56.53,1.0,56.53,77.67,77.67,0.0,50.58,1.0,50.58,77.67,77.67,0.0,77.67,78.11,61.2977,78.9215,0.21819,0.9922,1.0,1.0183,1.0104,1.0,51.7984,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9897,1.2821,0.2625,1.087,22.8221,9.1362,8.2115,0.0,0.0,36.3486,5.43,9.018,39.19,5.43,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-elec-resistance-only.xml,95.51,78.109,75.3718,78.913,0.21619,0.9923,1.0,1.0181,1.0103,1.0,64.406,0.0,0.0,30.56,9.84,10.49,23.73,6.01,11.52,27.23,0.0,0.0,0.5708,0.43,0.9897,0.4432,0.2625,1.087,37.0849,8.9474,8.2115,0.0,0.0,28.7983,5.463,9.018,28.8,5.46,9.02,21.12,0.01,0.0,1.0,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,93.83,5478.88,5779.77,1.0103,55.26,1.0,55.26,95.51,95.51,0.0,50.0,1.0,50.0,95.51,95.51,0.0,95.51,78.109,75.3718,78.913,0.21619,0.9923,1.0,1.0181,1.0103,1.0,64.406,0.0,0.0,30.56,9.84,10.49,23.73,6.01,11.52,27.23,0.0,0.0,0.5708,0.43,0.9897,0.4432,0.2625,1.087,37.0849,8.9474,8.2115,0.0,0.0,28.7983,5.463,9.018,28.8,5.46,9.02,21.12,0.01,0.0,1.0,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-evap-cooler-only-ducted.xml,75.25,78.109,59.3929,78.9224,0.21869,0.9922,1.0,1.0184,1.0104,1.0,49.9358,0.0,0.0,30.56,9.84,10.49,48.67,6.01,11.52,27.23,0.0,0.0,0.805,0.43,0.9897,1.2821,0.2625,1.087,28.7743,1.2791,8.2115,0.0,0.0,45.8286,0.781,9.018,45.83,0.78,9.02,21.12,0.01,0.0,1.2821,0.2275,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,157.79,9214.9,5779.77,1.0104,71.04,1.0,71.04,75.25,75.25,0.0,61.8,1.0,61.8,75.25,75.25,0.0,75.25,78.109,59.3929,78.9224,0.21869,0.9922,1.0,1.0184,1.0104,1.0,49.9358,0.0,0.0,30.56,9.84,10.49,48.67,6.01,11.52,27.23,0.0,0.0,0.805,0.43,0.9897,1.2821,0.2625,1.087,28.7743,1.2791,8.2115,0.0,0.0,45.8286,0.781,9.018,45.83,0.78,9.02,21.12,0.01,0.0,1.2821,0.2275,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-evap-cooler-only.xml,75.13,78.109,59.2914,78.9224,0.21869,0.9922,1.0,1.0184,1.0104,1.0,49.8738,0.0,0.0,30.56,9.84,10.49,48.67,6.01,11.52,27.23,0.0,0.0,0.805,0.43,0.9897,1.2821,0.2625,1.087,28.7743,1.1776,8.2115,0.0,0.0,45.8286,0.719,9.018,45.83,0.72,9.02,21.12,0.01,0.0,1.2821,0.2275,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,157.72,9210.57,5779.77,1.0104,71.04,1.0,71.04,75.13,75.13,0.0,61.8,1.0,61.8,75.13,75.13,0.0,75.13,78.109,59.2914,78.9224,0.21869,0.9922,1.0,1.0184,1.0104,1.0,49.8738,0.0,0.0,30.56,9.84,10.49,48.67,6.01,11.52,27.23,0.0,0.0,0.805,0.43,0.9897,1.2821,0.2625,1.087,28.7743,1.1776,8.2115,0.0,0.0,45.8286,0.719,9.018,45.83,0.72,9.02,21.12,0.01,0.0,1.2821,0.2275,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-fireplace-wood-only.xml,76.85,78.109,60.6535,78.9224,0.21869,0.9922,1.0,1.0184,1.0104,1.0,50.0068,0.0,0.0,30.56,9.84,10.49,48.67,6.01,11.52,27.23,0.0,0.0,0.805,0.43,0.9897,1.2821,0.2625,1.087,22.3666,8.9474,8.2115,0.0,0.0,35.6232,5.463,9.018,36.0,5.46,9.02,21.12,0.01,0.0,1.25,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,57.87,1.0,57.87,76.85,76.85,0.0,51.98,1.0,51.98,76.85,76.85,0.0,76.85,78.109,60.6535,78.9224,0.21869,0.9922,1.0,1.0184,1.0104,1.0,50.0068,0.0,0.0,30.56,9.84,10.49,48.67,6.01,11.52,27.23,0.0,0.0,0.805,0.43,0.9897,1.2821,0.2625,1.087,22.3666,8.9474,8.2115,0.0,0.0,35.6232,5.463,9.018,36.0,5.46,9.02,21.12,0.01,0.0,1.25,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-floor-furnace-propane-only.xml,76.85,78.109,60.6535,78.9224,0.21869,0.9922,1.0,1.0184,1.0104,1.0,50.0068,0.0,0.0,30.56,9.84,10.49,48.67,6.01,11.52,27.23,0.0,0.0,0.805,0.43,0.9897,1.2821,0.2625,1.087,22.3666,8.9474,8.2115,0.0,0.0,35.6232,5.463,9.018,36.0,5.46,9.02,21.12,0.01,0.0,1.25,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,158.91,9280.5,5779.77,1.0104,57.87,1.0,57.87,76.85,76.85,0.0,51.98,1.0,51.98,76.85,76.85,0.0,76.85,78.109,60.6535,78.9224,0.21869,0.9922,1.0,1.0184,1.0104,1.0,50.0068,0.0,0.0,30.56,9.84,10.49,48.67,6.01,11.52,27.23,0.0,0.0,0.805,0.43,0.9897,1.2821,0.2625,1.087,22.3666,8.9474,8.2115,0.0,0.0,35.6232,5.463,9.018,36.0,5.46,9.02,21.12,0.01,0.0,1.25,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-furnace-elec-only.xml,110.68,78.109,87.3416,78.913,0.21619,0.9923,1.0,1.0181,1.0103,1.0,73.701,0.0,0.0,30.56,9.84,10.49,23.73,6.01,11.52,27.23,0.0,0.0,0.5708,0.43,0.9897,0.4432,0.2625,1.087,49.0547,8.9474,8.2115,0.0,0.0,38.0933,5.463,9.018,38.09,5.46,9.02,21.12,0.01,0.0,1.0204,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,108.14,6314.31,5779.77,1.0103,55.26,1.0,55.26,110.68,110.68,0.0,50.0,1.0,50.0,110.68,110.68,0.0,110.68,78.109,87.3416,78.913,0.21619,0.9923,1.0,1.0181,1.0103,1.0,73.701,0.0,0.0,30.56,9.84,10.49,23.73,6.01,11.52,27.23,0.0,0.0,0.5708,0.43,0.9897,0.4432,0.2625,1.087,49.0547,8.9474,8.2115,0.0,0.0,38.0933,5.463,9.018,38.09,5.46,9.02,21.12,0.01,0.0,1.0204,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-furnace-gas-only.xml,78.4,78.109,61.8748,78.9224,0.21869,0.9922,1.0,1.0184,1.0104,1.0,52.5116,0.0,0.0,30.56,9.84,10.49,48.67,6.01,11.52,27.23,0.0,0.0,0.805,0.43,0.9897,1.2821,0.2625,1.087,23.5879,8.9474,8.2115,0.0,0.0,37.5684,5.463,9.018,40.5,5.46,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,150.33,8779.09,5779.77,1.0104,57.87,1.0,57.87,78.4,78.4,0.0,51.98,1.0,51.98,78.4,78.4,0.0,78.4,78.109,61.8748,78.9224,0.21869,0.9922,1.0,1.0184,1.0104,1.0,52.5116,0.0,0.0,30.56,9.84,10.49,48.67,6.01,11.52,27.23,0.0,0.0,0.805,0.43,0.9897,1.2821,0.2625,1.087,23.5879,8.9474,8.2115,0.0,0.0,37.5684,5.463,9.018,40.5,5.46,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-furnace-gas-plus-air-to-air-heat-pump-cooling.xml,76.92,78.11,60.7075,78.9215,0.21819,0.9922,1.0,1.0183,1.0104,1.0,51.6716,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9897,1.2821,0.2625,1.087,23.5879,7.78,8.2115,0.0,0.0,37.5684,4.624,9.018,40.5,4.62,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,151.69,8704.7,5679.36,1.0104,56.53,1.0,56.53,76.92,76.92,0.0,50.58,1.0,50.58,76.92,76.92,0.0,76.92,78.11,60.7075,78.9215,0.21819,0.9922,1.0,1.0183,1.0104,1.0,51.6716,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9897,1.2821,0.2625,1.087,23.5879,7.78,8.2115,0.0,0.0,37.5684,4.624,9.018,40.5,4.62,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ground-to-air-heat-pump-cooling-only.xml,82.1,78.109,64.7955,78.9209,0.2183,0.9922,1.0,1.0183,1.0104,1.0,52.6108,0.0,0.0,30.56,9.84,10.49,48.67,5.09,11.52,27.23,0.0,0.0,0.805,0.5076,0.9897,1.2821,0.2625,1.087,28.7743,6.6818,8.2115,0.0,0.0,45.8286,3.456,9.018,45.83,3.46,9.02,21.12,0.01,0.0,1.2821,0.2056,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,163.44,9411.87,5699.24,1.0104,69.39,1.0,69.39,82.1,82.1,0.0,60.17,1.0,60.17,82.1,82.1,0.0,82.1,78.109,64.7955,78.9209,0.2183,0.9922,1.0,1.0183,1.0104,1.0,52.6108,0.0,0.0,30.56,9.84,10.49,48.67,5.09,11.52,27.23,0.0,0.0,0.805,0.5076,0.9897,1.2821,0.2625,1.087,28.7743,6.6818,8.2115,0.0,0.0,45.8286,3.456,9.018,45.83,3.46,9.02,21.12,0.01,0.0,1.2821,0.2056,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ground-to-air-heat-pump-heating-only.xml,70.18,78.109,55.3819,78.913,0.21619,0.9923,1.0,1.0181,1.0103,1.0,48.883,0.0,0.0,30.56,9.84,10.49,23.73,6.01,11.52,27.23,0.0,0.0,0.5708,0.43,0.9897,0.4432,0.2625,1.087,17.095,8.9474,8.2115,0.0,0.0,13.2751,5.463,9.018,13.27,5.46,9.02,21.12,0.01,0.0,0.2778,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,69.75,4073.09,5779.77,1.0103,55.26,1.0,55.26,70.18,70.18,0.0,50.0,1.0,50.0,70.18,70.18,0.0,70.18,78.109,55.3819,78.913,0.21619,0.9923,1.0,1.0181,1.0103,1.0,48.883,0.0,0.0,30.56,9.84,10.49,23.73,6.01,11.52,27.23,0.0,0.0,0.5708,0.43,0.9897,0.4432,0.2625,1.087,17.095,8.9474,8.2115,0.0,0.0,13.2751,5.463,9.018,13.27,5.46,9.02,21.12,0.01,0.0,0.2778,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-ground-to-air-heat-pump.xml,67.03,78.123,52.9096,78.931,0.21721,0.9923,1.0,1.0182,1.0103,1.0,46.759,0.0,0.0,30.56,9.85,10.49,23.43,5.2,11.52,27.23,0.0,0.0,0.5782,0.4976,0.9897,0.4432,0.2625,1.087,17.4824,6.0878,8.2115,0.0,0.0,13.4021,3.212,9.018,13.4,3.21,9.02,21.12,0.01,0.0,0.2778,0.2056,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,68.16,3911.05,5679.36,1.0103,52.0,1.0,52.0,67.03,67.03,0.0,46.73,1.0,46.73,67.03,67.03,0.0,67.03,78.123,52.9096,78.931,0.21721,0.9923,1.0,1.0182,1.0103,1.0,46.759,0.0,0.0,30.56,9.85,10.49,23.43,5.2,11.52,27.23,0.0,0.0,0.5782,0.4976,0.9897,0.4432,0.2625,1.087,17.4824,6.0878,8.2115,0.0,0.0,13.4021,3.212,9.018,13.4,3.21,9.02,21.12,0.01,0.0,0.2778,0.2056,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,82.2,78.123,64.884,78.931,0.21721,0.9923,1.0,1.0182,1.0103,1.0,55.563,0.0,0.0,30.56,9.85,10.49,23.43,5.2,11.52,27.23,0.0,0.0,0.5782,0.4976,0.9897,0.4432,0.2625,1.087,27.8894,7.6552,8.2115,0.0,0.0,21.3802,4.039,9.018,21.38,4.04,9.02,21.12,0.01,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,81.91,4700.15,5679.36,1.0103,52.0,1.0,52.0,82.2,82.2,0.0,46.73,1.0,46.73,82.2,82.2,0.0,82.2,78.123,64.884,78.931,0.21721,0.9923,1.0,1.0182,1.0103,1.0,55.563,0.0,0.0,30.56,9.85,10.49,23.43,5.2,11.52,27.23,0.0,0.0,0.5782,0.4976,0.9897,0.4432,0.2625,1.087,27.8894,7.6552,8.2115,0.0,0.0,21.3802,4.039,9.018,21.38,4.04,9.02,21.12,0.01,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,77.83,78.11,61.4233,78.9215,0.21819,0.9922,1.0,1.0183,1.0104,1.0,51.771,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9897,1.2821,0.2625,1.087,23.4103,8.6735,8.2115,0.0,0.0,37.2855,5.155,9.018,40.2,5.16,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,152.29,8738.8,5679.36,1.0104,56.53,1.0,56.53,77.83,77.83,0.0,50.58,1.0,50.58,77.83,77.83,0.0,77.83,78.11,61.4233,78.9215,0.21819,0.9922,1.0,1.0183,1.0104,1.0,51.771,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9897,1.2821,0.2625,1.087,23.4103,8.6735,8.2115,0.0,0.0,37.2855,5.155,9.018,40.2,5.16,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-install-quality-ground-to-air-heat-pump.xml,66.47,78.123,52.4687,78.931,0.21721,0.9923,1.0,1.0182,1.0103,1.0,46.474,0.0,0.0,30.56,9.85,10.49,23.43,5.2,11.52,27.23,0.0,0.0,0.5782,0.4976,0.9897,0.4432,0.2625,1.087,17.2632,5.866,8.2115,0.0,0.0,13.2341,3.095,9.018,13.23,3.1,9.02,21.12,0.01,0.0,0.2778,0.2056,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,67.75,3887.29,5679.36,1.0103,52.0,1.0,52.0,66.47,66.47,0.0,46.73,1.0,46.73,66.47,66.47,0.0,66.47,78.123,52.4687,78.931,0.21721,0.9923,1.0,1.0182,1.0103,1.0,46.474,0.0,0.0,30.56,9.85,10.49,23.43,5.2,11.52,27.23,0.0,0.0,0.5782,0.4976,0.9897,0.4432,0.2625,1.087,17.2632,5.866,8.2115,0.0,0.0,13.2341,3.095,9.018,13.23,3.1,9.02,21.12,0.01,0.0,0.2778,0.2056,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,80.45,78.109,63.4956,78.9224,0.21869,0.9922,1.0,1.0184,1.0104,1.0,52.4398,0.0,0.0,30.56,9.84,10.49,48.67,6.01,11.52,27.23,0.0,0.0,0.805,0.43,0.9897,1.2821,0.2625,1.087,28.7743,5.3819,8.2115,0.0,0.0,45.8286,3.286,9.018,45.83,3.29,9.02,21.12,0.01,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,161.06,9406.02,5779.77,1.0104,71.04,1.0,71.04,80.45,80.45,0.0,61.8,1.0,61.8,80.45,80.45,0.0,80.45,78.109,63.4956,78.9224,0.21869,0.9922,1.0,1.0184,1.0104,1.0,52.4398,0.0,0.0,30.56,9.84,10.49,48.67,6.01,11.52,27.23,0.0,0.0,0.805,0.43,0.9897,1.2821,0.2625,1.087,28.7743,5.3819,8.2115,0.0,0.0,45.8286,3.286,9.018,45.83,3.29,9.02,21.12,0.01,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,66.44,78.123,52.4415,78.931,0.21721,0.9923,1.0,1.0182,1.0103,1.0,46.792,0.0,0.0,30.56,9.85,10.49,23.43,5.2,11.52,27.23,0.0,0.0,0.5782,0.4976,0.9897,0.4432,0.2625,1.087,18.6499,4.4521,8.2115,0.0,0.0,14.2971,2.349,9.018,14.3,2.35,9.02,21.12,0.01,0.0,0.3413,0.1796,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,68.67,3940.16,5679.36,1.0103,52.0,1.0,52.0,66.44,66.44,0.0,46.73,1.0,46.73,66.44,66.44,0.0,66.44,78.123,52.4415,78.931,0.21721,0.9923,1.0,1.0182,1.0103,1.0,46.792,0.0,0.0,30.56,9.85,10.49,23.43,5.2,11.52,27.23,0.0,0.0,0.5782,0.4976,0.9897,0.4432,0.2625,1.087,18.6499,4.4521,8.2115,0.0,0.0,14.2971,2.349,9.018,14.3,2.35,9.02,21.12,0.01,0.0,0.3413,0.1796,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-mini-split-air-conditioner-only-ducted.xml,80.71,78.109,63.7004,78.9224,0.21869,0.9922,1.0,1.0184,1.0104,1.0,52.5648,0.0,0.0,30.56,9.84,10.49,48.67,6.01,11.52,27.23,0.0,0.0,0.805,0.43,0.9897,1.2821,0.2625,1.087,28.7743,5.5866,8.2115,0.0,0.0,45.8286,3.411,9.018,45.83,3.41,9.02,21.12,0.01,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,161.21,9414.88,5779.77,1.0104,71.04,1.0,71.04,80.71,80.71,0.0,61.8,1.0,61.8,80.71,80.71,0.0,80.71,78.109,63.7004,78.9224,0.21869,0.9922,1.0,1.0184,1.0104,1.0,52.5648,0.0,0.0,30.56,9.84,10.49,48.67,6.01,11.52,27.23,0.0,0.0,0.805,0.43,0.9897,1.2821,0.2625,1.087,28.7743,5.5866,8.2115,0.0,0.0,45.8286,3.411,9.018,45.83,3.41,9.02,21.12,0.01,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-mini-split-air-conditioner-only-ductless.xml,79.79,78.109,62.9699,78.9224,0.21869,0.9922,1.0,1.0184,1.0104,1.0,52.1198,0.0,0.0,30.56,9.84,10.49,48.67,6.01,11.52,27.23,0.0,0.0,0.805,0.43,0.9897,1.2821,0.2625,1.087,28.7743,4.8561,8.2115,0.0,0.0,45.8286,2.965,9.018,45.83,2.97,9.02,21.12,0.01,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,160.67,9383.24,5779.77,1.0104,71.04,1.0,71.04,79.79,79.79,0.0,61.8,1.0,61.8,79.79,79.79,0.0,79.79,78.109,62.9699,78.9224,0.21869,0.9922,1.0,1.0184,1.0104,1.0,52.1198,0.0,0.0,30.56,9.84,10.49,48.67,6.01,11.52,27.23,0.0,0.0,0.805,0.43,0.9897,1.2821,0.2625,1.087,28.7743,4.8561,8.2115,0.0,0.0,45.8286,2.965,9.018,45.83,2.97,9.02,21.12,0.01,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,79.61,78.109,62.8312,78.9209,0.2183,0.9922,1.0,1.0183,1.0104,1.0,51.5948,0.0,0.0,30.56,9.84,10.49,48.67,5.09,11.52,27.23,0.0,0.0,0.805,0.5076,0.9897,1.2821,0.2625,1.087,28.7743,4.7174,8.2115,0.0,0.0,45.8286,2.44,9.018,45.83,2.44,9.02,21.12,0.01,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,162.09,9334.18,5699.24,1.0104,69.39,1.0,69.39,79.61,79.61,0.0,60.17,1.0,60.17,79.61,79.61,0.0,79.61,78.109,62.8312,78.9209,0.2183,0.9922,1.0,1.0183,1.0104,1.0,51.5948,0.0,0.0,30.56,9.84,10.49,48.67,5.09,11.52,27.23,0.0,0.0,0.805,0.5076,0.9897,1.2821,0.2625,1.087,28.7743,4.7174,8.2115,0.0,0.0,45.8286,2.44,9.018,45.83,2.44,9.02,21.12,0.01,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
