XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-hvac-ducts-area-fractions.xml,86.11,107.074,89.0517,103.4216,0.21818,0.9659,1.0,1.0,0.9659,1.0,71.1236,0.0,0.0,46.45,14.8,10.49,73.99,8.17,11.52,35.33,0.0,0.0,0.8049,0.4755,0.9898,1.2821,0.2625,1.087,37.9924,15.716,8.0713,0.0,0.0,60.5167,8.6771,8.864,65.24,8.68,8.86,27.27,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,177.83,13189.34,7678.8,55.77,1.0,55.77,86.11,86.11,0.0,50.73,1.0,50.73,86.11,86.11,0.0,78.71,114.09,86.7112,110.1685,0.21989,0.9656,1.0,1.0,0.9656,1.0,69.7114,0.0,0.0,56.08,12.2,10.49,89.32,6.63,11.52,35.32,0.0,0.0,0.8049,0.4834,0.9893,1.2821,0.2625,1.087,37.7324,13.641,8.0687,0.0,0.0,60.0993,7.4091,8.865,64.79,7.41,8.87,27.27,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ducts-buried.xml,76.18,78.111,60.1198,78.9225,0.21818,0.9922,1.0,1.0183,1.0104,1.0,51.1398,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9898,1.2821,0.2625,1.087,22.094,8.6852,8.2125,0.0,0.0,35.1891,5.162,9.019,37.94,5.16,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,146.06,8381.33,5679.37,56.08,1.0,56.08,76.18,76.18,0.0,50.58,1.0,50.58,76.18,76.18,0.0,72.23,80.61,58.8342,81.4541,0.21989,0.9922,1.0,1.0185,1.0105,1.0,50.3302,0.0,0.0,34.64,8.26,10.49,55.17,4.89,11.52,27.22,0.0,0.0,0.805,0.4435,0.9894,1.2821,0.2625,1.087,21.8991,7.6056,8.2105,0.0,0.0,34.8783,4.502,9.02,37.6,4.5,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ducts-leakage-cfm50.xml,77.67,78.111,61.2987,78.9225,0.21818,0.9922,1.0,1.0183,1.0104,1.0,51.7994,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9898,1.2821,0.2625,1.087,22.8221,9.1362,8.2125,0.0,0.0,36.3486,5.43,9.019,39.19,5.43,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,149.79,8595.66,5679.37,56.08,1.0,56.08,77.67,77.67,0.0,50.58,1.0,50.58,77.67,77.67,0.0,73.82,80.61,60.13,81.4541,0.21989,0.9922,1.0,1.0185,1.0105,1.0,51.117,0.0,0.0,34.64,8.26,10.49,55.17,4.89,11.52,27.22,0.0,0.0,0.805,0.4435,0.9894,1.2821,0.2625,1.087,22.7337,8.0668,8.2105,0.0,0.0,36.2076,4.775,9.02,39.03,4.78,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-elec-resistance-only.xml,95.51,78.11,75.3728,78.914,0.21618,0.9923,1.0,1.0181,1.0103,1.0,64.407,0.0,0.0,30.56,9.84,10.49,23.73,6.01,11.52,27.23,0.0,0.0,0.5708,0.43,0.9898,0.4432,0.2625,1.087,37.0849,8.9474,8.2125,0.0,0.0,28.7983,5.463,9.019,28.8,5.46,9.02,21.12,0.01,0.0,1.0,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,93.83,5478.89,5779.76,55.64,1.0,55.64,95.51,95.51,0.0,50.0,1.0,50.0,95.51,95.51,0.0,90.73,80.608,73.8981,81.4501,0.21938,0.9922,1.0,1.0184,1.0104,1.0,63.44,0.0,0.0,34.64,8.26,10.49,26.7,5.22,11.52,27.22,0.0,0.0,0.5751,0.4154,0.9894,0.4432,0.2625,1.087,37.0172,7.5524,8.2105,0.0,0.0,28.5313,4.773,9.02,28.53,4.77,9.02,21.12,0.0,0.0,1.0,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-evap-cooler-only-ducted.xml,75.26,78.11,59.3939,78.9234,0.21869,0.9922,1.0,1.0184,1.0104,1.0,49.9368,0.0,0.0,30.56,9.84,10.49,48.67,6.01,11.52,27.23,0.0,0.0,0.805,0.43,0.9898,1.2821,0.2625,1.087,28.7743,1.2791,8.2125,0.0,0.0,45.8286,0.781,9.019,45.83,0.78,9.02,21.12,0.01,0.0,1.2821,0.2275,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,157.79,9214.91,5779.76,70.95,1.0,70.95,75.26,75.26,0.0,61.79,1.0,61.79,75.26,75.26,0.0,72.29,80.607,58.8894,81.4591,0.22199,0.9921,1.0,1.0186,1.0106,1.0,49.6354,0.0,0.0,34.64,8.26,10.49,55.17,5.22,11.52,27.22,0.0,0.0,0.805,0.4154,0.9894,1.2821,0.2625,1.087,28.507,1.0538,8.2105,0.0,0.0,45.4027,0.666,9.02,45.41,0.67,9.02,21.12,0.0,0.0,1.2821,0.2275,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-evap-cooler-only.xml,75.13,78.11,59.2923,78.9234,0.21869,0.9922,1.0,1.0184,1.0104,1.0,49.8738,0.0,0.0,30.56,9.84,10.49,48.67,6.01,11.52,27.23,0.0,0.0,0.805,0.43,0.9898,1.2821,0.2625,1.087,28.7743,1.1776,8.2125,0.0,0.0,45.8286,0.719,9.019,45.83,0.72,9.02,21.12,0.01,0.0,1.2821,0.2275,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,157.72,9210.58,5779.76,70.95,1.0,70.95,75.13,75.13,0.0,61.79,1.0,61.79,75.13,75.13,0.0,72.19,80.607,58.8039,81.4591,0.22199,0.9921,1.0,1.0186,1.0106,1.0,49.5814,0.0,0.0,34.64,8.26,10.49,55.17,5.22,11.52,27.22,0.0,0.0,0.805,0.4154,0.9894,1.2821,0.2625,1.087,28.507,0.9684,8.2105,0.0,0.0,45.4027,0.612,9.02,45.41,0.61,9.02,21.12,0.0,0.0,1.2821,0.2275,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-fireplace-wood-only.xml,76.85,78.11,60.6545,78.9234,0.21869,0.9922,1.0,1.0184,1.0104,1.0,50.0078,0.0,0.0,30.56,9.84,10.49,48.67,6.01,11.52,27.23,0.0,0.0,0.805,0.43,0.9898,1.2821,0.2625,1.087,22.3666,8.9474,8.2125,0.0,0.0,35.6232,5.463,9.019,36.0,5.46,9.02,21.12,0.01,0.0,1.25,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,57.32,1.0,57.32,76.85,76.85,0.0,51.98,1.0,51.98,76.85,76.85,0.0,72.48,80.607,59.0401,81.4591,0.22199,0.9921,1.0,1.0186,1.0106,1.0,49.1742,0.0,0.0,34.64,8.26,10.49,55.17,5.22,11.52,27.22,0.0,0.0,0.805,0.4154,0.9894,1.2821,0.2625,1.087,22.1592,7.5524,8.2105,0.0,0.0,35.2927,4.773,9.02,35.66,4.77,9.02,21.12,0.0,0.0,1.25,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-floor-furnace-propane-only.xml,76.85,78.11,60.6545,78.9234,0.21869,0.9922,1.0,1.0184,1.0104,1.0,50.0078,0.0,0.0,30.56,9.84,10.49,48.67,6.01,11.52,27.23,0.0,0.0,0.805,0.43,0.9898,1.2821,0.2625,1.087,22.3666,8.9474,8.2125,0.0,0.0,35.6232,5.463,9.019,36.0,5.46,9.02,21.12,0.01,0.0,1.25,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,158.91,9280.51,5779.76,57.32,1.0,57.32,76.85,76.85,0.0,51.98,1.0,51.98,76.85,76.85,0.0,72.48,80.607,59.0401,81.4591,0.22199,0.9921,1.0,1.0186,1.0106,1.0,49.1742,0.0,0.0,34.64,8.26,10.49,55.17,5.22,11.52,27.22,0.0,0.0,0.805,0.4154,0.9894,1.2821,0.2625,1.087,22.1592,7.5524,8.2105,0.0,0.0,35.2927,4.773,9.02,35.66,4.77,9.02,21.12,0.0,0.0,1.25,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-furnace-elec-only.xml,110.68,78.11,87.3425,78.914,0.21618,0.9923,1.0,1.0181,1.0103,1.0,73.702,0.0,0.0,30.56,9.84,10.49,23.73,6.01,11.52,27.23,0.0,0.0,0.5708,0.43,0.9898,0.4432,0.2625,1.087,49.0547,8.9474,8.2125,0.0,0.0,38.0933,5.463,9.019,38.09,5.46,9.02,21.12,0.01,0.0,1.0204,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,108.14,6314.31,5779.76,55.64,1.0,55.64,110.68,110.68,0.0,50.0,1.0,50.0,110.68,110.68,0.0,105.42,80.608,85.867,81.4501,0.21938,0.9922,1.0,1.0184,1.0104,1.0,72.666,0.0,0.0,34.64,8.26,10.49,26.7,5.22,11.52,27.22,0.0,0.0,0.5751,0.4154,0.9894,0.4432,0.2625,1.087,48.9861,7.5524,8.2105,0.0,0.0,37.7563,4.773,9.02,37.76,4.77,9.02,21.12,0.0,0.0,1.0204,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-furnace-gas-only.xml,78.4,78.11,61.8758,78.9234,0.21869,0.9922,1.0,1.0184,1.0104,1.0,52.5116,0.0,0.0,30.56,9.84,10.49,48.67,6.01,11.52,27.23,0.0,0.0,0.805,0.43,0.9898,1.2821,0.2625,1.087,23.5879,8.9474,8.2125,0.0,0.0,37.5684,5.463,9.019,40.5,5.46,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,150.33,8779.1,5779.76,57.32,1.0,57.32,78.4,78.4,0.0,51.98,1.0,51.98,78.4,78.4,0.0,73.98,80.607,60.2611,81.4591,0.22199,0.9921,1.0,1.0186,1.0106,1.0,51.6638,0.0,0.0,34.64,8.26,10.49,55.17,5.22,11.52,27.22,0.0,0.0,0.805,0.4154,0.9894,1.2821,0.2625,1.087,23.3802,7.5524,8.2105,0.0,0.0,37.2373,4.773,9.02,40.14,4.77,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ground-to-air-heat-pump-cooling-only.xml,83.06,78.11,65.5505,78.9219,0.2183,0.9922,1.0,1.0183,1.0104,1.0,53.0018,0.0,0.0,30.56,9.84,10.49,48.67,5.09,11.52,27.23,0.0,0.0,0.805,0.5076,0.9898,1.2821,0.2625,1.087,28.7743,7.4358,8.2125,0.0,0.0,45.8286,3.846,9.019,45.83,3.85,9.02,21.12,0.01,0.0,1.2821,0.2056,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,163.94,9440.53,5699.22,69.3,1.0,69.3,83.06,83.06,0.0,60.17,1.0,60.17,83.06,83.06,0.0,78.65,80.608,64.0701,81.4595,0.22183,0.9921,1.0,1.0186,1.0106,1.0,52.2194,0.0,0.0,34.64,8.26,10.49,55.17,4.3,11.52,27.22,0.0,0.0,0.805,0.5038,0.9894,1.2821,0.2625,1.087,28.507,6.2346,8.2105,0.0,0.0,45.4027,3.249,9.02,45.41,3.25,9.02,21.12,0.0,0.0,1.2821,0.2056,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ground-to-air-heat-pump-heating-only.xml,71.28,78.11,56.2534,78.914,0.21618,0.9923,1.0,1.0181,1.0103,1.0,49.56,0.0,0.0,30.56,9.84,10.49,23.73,6.01,11.52,27.23,0.0,0.0,0.5708,0.43,0.9898,0.4432,0.2625,1.087,17.9656,8.9474,8.2125,0.0,0.0,13.9511,5.463,9.019,13.95,5.46,9.02,21.12,0.01,0.0,0.2778,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,70.79,4133.76,5779.76,55.64,1.0,55.64,71.28,71.28,0.0,50.0,1.0,50.0,71.28,71.28,0.0,67.29,80.608,54.8076,81.4501,0.21938,0.9922,1.0,1.0184,1.0104,1.0,48.726,0.0,0.0,34.64,8.26,10.49,26.7,5.22,11.52,27.22,0.0,0.0,0.5751,0.4154,0.9894,0.4432,0.2625,1.087,17.9267,7.5524,8.2105,0.0,0.0,13.8171,4.773,9.02,13.82,4.77,9.02,21.12,0.0,0.0,0.2778,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-ground-to-air-heat-pump.xml,68.98,78.124,54.4443,78.932,0.21721,0.9923,1.0,1.0182,1.0103,1.0,47.768,0.0,0.0,30.56,9.85,10.49,23.43,5.2,11.52,27.23,0.0,0.0,0.5782,0.4976,0.9898,0.4432,0.2625,1.087,18.3185,6.7852,8.2125,0.0,0.0,14.0431,3.58,9.019,14.04,3.58,9.02,21.12,0.01,0.0,0.2778,0.2056,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,69.63,3995.44,5679.37,52.52,1.0,52.52,68.98,68.98,0.0,46.72,1.0,46.72,68.98,68.98,0.0,65.29,80.622,53.1903,81.4681,0.22039,0.9921,1.0,1.0185,1.0105,1.0,47.021,0.0,0.0,34.64,8.27,10.49,26.36,4.41,11.52,27.22,0.0,0.0,0.5825,0.4926,0.9894,0.4432,0.2625,1.087,18.2848,5.576,8.2105,0.0,0.0,13.9131,2.972,9.02,13.91,2.97,9.02,21.12,0.0,0.0,0.2778,0.2056,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,82.2,78.124,64.885,78.932,0.21721,0.9923,1.0,1.0182,1.0103,1.0,55.564,0.0,0.0,30.56,9.85,10.49,23.43,5.2,11.52,27.23,0.0,0.0,0.5782,0.4976,0.9898,0.4432,0.2625,1.087,27.8894,7.6552,8.2125,0.0,0.0,21.3802,4.039,9.019,21.38,4.04,9.02,21.12,0.01,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,81.91,4700.15,5679.37,52.52,1.0,52.52,82.2,82.2,0.0,46.72,1.0,46.72,82.2,82.2,0.0,78.36,80.622,63.838,81.4681,0.22039,0.9921,1.0,1.0185,1.0105,1.0,54.926,0.0,0.0,34.64,8.27,10.49,26.36,4.41,11.52,27.22,0.0,0.0,0.5825,0.4926,0.9894,0.4432,0.2625,1.087,28.06,6.4484,8.2105,0.0,0.0,21.3512,3.437,9.02,21.35,3.44,9.02,21.12,0.0,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,77.83,78.111,61.4242,78.9225,0.21818,0.9922,1.0,1.0183,1.0104,1.0,51.771,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9898,1.2821,0.2625,1.087,23.4103,8.6735,8.2125,0.0,0.0,37.2855,5.155,9.019,40.2,5.16,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,152.29,8738.8,5679.37,56.08,1.0,56.08,77.83,77.83,0.0,50.58,1.0,50.58,77.83,77.83,0.0,74.15,80.61,60.3973,81.4541,0.21989,0.9922,1.0,1.0185,1.0105,1.0,51.1752,0.0,0.0,34.64,8.26,10.49,55.17,4.89,11.52,27.22,0.0,0.0,0.805,0.4435,0.9894,1.2821,0.2625,1.087,23.3744,7.6934,8.2105,0.0,0.0,37.228,4.554,9.02,40.13,4.55,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-install-quality-ground-to-air-heat-pump.xml,67.29,78.124,53.1106,78.932,0.21721,0.9923,1.0,1.0182,1.0103,1.0,46.891,0.0,0.0,30.56,9.85,10.49,23.43,5.2,11.52,27.23,0.0,0.0,0.5782,0.4976,0.9898,0.4432,0.2625,1.087,17.5932,6.1769,8.2125,0.0,0.0,13.4871,3.259,9.019,13.49,3.26,9.02,21.12,0.01,0.0,0.2778,0.2056,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,68.35,3921.96,5679.37,52.52,1.0,52.52,67.29,67.29,0.0,46.72,1.0,46.72,67.29,67.29,0.0,63.81,80.622,51.984,81.4681,0.22039,0.9921,1.0,1.0185,1.0105,1.0,46.213,0.0,0.0,34.64,8.27,10.49,26.36,4.41,11.52,27.22,0.0,0.0,0.5825,0.4926,0.9894,0.4432,0.2625,1.087,17.5607,5.0938,8.2105,0.0,0.0,13.3621,2.715,9.02,13.36,2.72,9.02,21.12,0.0,0.0,0.2778,0.2056,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,80.45,78.11,63.4966,78.9234,0.21869,0.9922,1.0,1.0184,1.0104,1.0,52.4408,0.0,0.0,30.56,9.84,10.49,48.67,6.01,11.52,27.23,0.0,0.0,0.805,0.43,0.9898,1.2821,0.2625,1.087,28.7743,5.3819,8.2125,0.0,0.0,45.8286,3.286,9.019,45.83,3.29,9.02,21.12,0.01,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,161.06,9406.03,5779.76,70.95,1.0,70.95,80.45,80.45,0.0,61.79,1.0,61.79,80.45,80.45,0.0,76.68,80.607,62.4601,81.4591,0.22199,0.9921,1.0,1.0186,1.0106,1.0,51.8924,0.0,0.0,34.64,8.26,10.49,55.17,5.22,11.52,27.22,0.0,0.0,0.805,0.4154,0.9894,1.2821,0.2625,1.087,28.507,4.6235,8.2105,0.0,0.0,45.4027,2.922,9.02,45.41,2.92,9.02,21.12,0.0,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,66.44,78.124,52.4424,78.932,0.21721,0.9923,1.0,1.0182,1.0103,1.0,46.792,0.0,0.0,30.56,9.85,10.49,23.43,5.2,11.52,27.23,0.0,0.0,0.5782,0.4976,0.9898,0.4432,0.2625,1.087,18.6499,4.4521,8.2125,0.0,0.0,14.2971,2.349,9.019,14.3,2.35,9.02,21.12,0.01,0.0,0.3413,0.1796,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,68.67,3940.17,5679.37,52.52,1.0,52.52,66.44,66.44,0.0,46.72,1.0,46.72,66.44,66.44,0.0,63.56,80.622,51.7811,81.4681,0.22039,0.9921,1.0,1.0185,1.0105,1.0,46.355,0.0,0.0,34.64,8.27,10.49,26.36,4.41,11.52,27.22,0.0,0.0,0.5825,0.4926,0.9894,0.4432,0.2625,1.087,18.6515,3.8011,8.2105,0.0,0.0,14.1921,2.026,9.02,14.19,2.03,9.02,21.12,0.0,0.0,0.3413,0.1796,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-mini-split-air-conditioner-only-ducted.xml,80.71,78.11,63.7013,78.9234,0.21869,0.9922,1.0,1.0184,1.0104,1.0,52.5658,0.0,0.0,30.56,9.84,10.49,48.67,6.01,11.52,27.23,0.0,0.0,0.805,0.43,0.9898,1.2821,0.2625,1.087,28.7743,5.5866,8.2125,0.0,0.0,45.8286,3.411,9.019,45.83,3.41,9.02,21.12,0.01,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,161.22,9414.89,5779.76,70.95,1.0,70.95,80.71,80.71,0.0,61.79,1.0,61.79,80.71,80.71,0.0,76.87,80.607,62.6189,81.4591,0.22199,0.9921,1.0,1.0186,1.0106,1.0,51.9934,0.0,0.0,34.64,8.26,10.49,55.17,5.22,11.52,27.22,0.0,0.0,0.805,0.4154,0.9894,1.2821,0.2625,1.087,28.507,4.7833,8.2105,0.0,0.0,45.4027,3.023,9.02,45.41,3.02,9.02,21.12,0.0,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-mini-split-air-conditioner-only-ductless.xml,79.79,78.11,62.9709,78.9234,0.21869,0.9922,1.0,1.0184,1.0104,1.0,52.1208,0.0,0.0,30.56,9.84,10.49,48.67,6.01,11.52,27.23,0.0,0.0,0.805,0.43,0.9898,1.2821,0.2625,1.087,28.7743,4.8561,8.2125,0.0,0.0,45.8286,2.965,9.019,45.83,2.97,9.02,21.12,0.01,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,160.67,9383.24,5779.76,70.95,1.0,70.95,79.79,79.79,0.0,61.79,1.0,61.79,79.79,79.79,0.0,75.99,80.607,61.8973,81.4591,0.22199,0.9921,1.0,1.0186,1.0106,1.0,51.5374,0.0,0.0,34.64,8.26,10.49,55.17,5.22,11.52,27.22,0.0,0.0,0.805,0.4154,0.9894,1.2821,0.2625,1.087,28.507,4.0618,8.2105,0.0,0.0,45.4027,2.567,9.02,45.41,2.57,9.02,21.12,0.0,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,79.61,78.11,62.8322,78.9219,0.2183,0.9922,1.0,1.0183,1.0104,1.0,51.5958,0.0,0.0,30.56,9.84,10.49,48.67,5.09,11.52,27.23,0.0,0.0,0.805,0.5076,0.9898,1.2821,0.2625,1.087,28.7743,4.7174,8.2125,0.0,0.0,45.8286,2.44,9.019,45.83,2.44,9.02,21.12,0.01,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,162.1,9334.19,5699.22,69.3,1.0,69.3,79.61,79.61,0.0,60.17,1.0,60.17,79.61,79.61,0.0,75.89,80.608,61.8192,81.4595,0.22183,0.9921,1.0,1.0186,1.0106,1.0,51.0454,0.0,0.0,34.64,8.26,10.49,55.17,4.3,11.52,27.22,0.0,0.0,0.805,0.5038,0.9894,1.2821,0.2625,1.087,28.507,3.9837,8.2105,0.0,0.0,45.4027,2.076,9.02,45.41,2.08,9.02,21.12,0.0,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,72.33,78.11,57.0776,78.914,0.21618,0.9923,1.0,1.0181,1.0103,1.0,50.2,0.0,0.0,30.56,9.84,10.49,23.73,6.01,11.52,27.23,0.0,0.0,0.5708,0.43,0.9898,0.4432,0.2625,1.087,18.7897,8.9474,8.2125,0.0,0.0,14.5911,5.463,9.019,14.59,5.46,9.02,21.12,0.01,0.0,0.3413,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,72.04,4206.57,5779.76,55.64,1.0,55.64,72.33,72.33,0.0,50.0,1.0,50.0,72.33,72.33,0.0,68.35,80.608,55.6704,81.4501,0.21938,0.9922,1.0,1.0184,1.0104,1.0,49.391,0.0,0.0,34.64,8.26,10.49,26.7,5.22,11.52,27.22,0.0,0.0,0.5751,0.4154,0.9894,0.4432,0.2625,1.087,18.7895,7.5524,8.2105,0.0,0.0,14.4821,4.773,9.02,14.48,4.77,9.02,21.12,0.0,0.0,0.3413,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-mini-split-heat-pump-ducted.xml,66.9,78.124,52.8043,78.932,0.21721,0.9923,1.0,1.0182,1.0103,1.0,47.049,0.0,0.0,30.56,9.85,10.49,23.43,5.2,11.52,27.23,0.0,0.0,0.5782,0.4976,0.9898,0.4432,0.2625,1.087,18.9264,4.5374,8.2125,0.0,0.0,14.5091,2.394,9.019,14.51,2.39,9.02,21.12,0.01,0.0,0.3413,0.1796,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,69.06,3962.93,5679.37,52.52,1.0,52.52,66.9,66.9,0.0,46.72,1.0,46.72,66.9,66.9,0.0,63.98,80.622,52.122,81.4681,0.22039,0.9921,1.0,1.0185,1.0105,1.0,46.599,0.0,0.0,34.64,8.27,10.49,26.36,4.41,11.52,27.22,0.0,0.0,0.5825,0.4926,0.9894,0.4432,0.2625,1.087,18.9248,3.8687,8.2105,0.0,0.0,14.4001,2.062,9.02,14.4,2.06,9.02,21.12,0.0,0.0,0.3413,0.1796,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
