XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-hvac-elec-resistance-only.xml,89.65,77.743,70.4089,78.5395,0.21516,0.9923,1.0,1.0181,1.0102,1.0,63.13,0.0,0.0,30.503,9.859,10.343,26.537,5.46,11.372,27.038,0.0,0.0,0.509,0.474,0.989,0.443,0.263,1.087,32.535,8.691,8.128,0.0,0.0,28.305,4.813,8.937,28.326,4.813,8.937,20.992,0.063,0.0,1.0,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,88.9,5366.4,5975.24,1.0102,56.09,1.0,56.09,89.65,89.65,0.0,50.63,1.0,50.63,89.65,89.65,0.0,89.65,77.743,70.4089,78.5395,0.21516,0.9923,1.0,1.0181,1.0102,1.0,63.13,0.0,0.0,30.503,9.859,10.343,26.537,5.46,11.372,27.038,0.0,0.0,0.509,0.474,0.989,0.443,0.263,1.087,32.535,8.691,8.128,0.0,0.0,28.305,4.813,8.937,28.326,4.813,8.937,20.992,0.063,0.0,1.0,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-evap-cooler-only-ducted.xml,74.94,77.742,58.8641,78.5525,0.21894,0.9922,1.0,1.0184,1.0104,1.0,49.4092,0.0,0.0,30.502,9.859,10.343,48.609,5.46,11.372,27.038,0.0,0.0,0.804,0.474,0.989,1.282,0.263,1.087,28.301,1.38,8.128,0.0,0.0,45.102,0.764,8.937,45.104,0.764,8.937,20.992,0.063,0.0,1.282,0.228,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,150.74,9100.69,5975.24,1.0104,70.25,1.0,70.25,74.94,74.94,0.0,60.95,1.0,60.95,74.94,74.94,0.0,74.94,77.742,58.8641,78.5525,0.21894,0.9922,1.0,1.0184,1.0104,1.0,49.4092,0.0,0.0,30.502,9.859,10.343,48.609,5.46,11.372,27.038,0.0,0.0,0.804,0.474,0.989,1.282,0.263,1.087,28.301,1.38,8.128,0.0,0.0,45.102,0.764,8.937,45.104,0.764,8.937,20.992,0.063,0.0,1.282,0.228,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-evap-cooler-only.xml,74.5,77.742,58.5234,78.5525,0.21894,0.9922,1.0,1.0184,1.0104,1.0,49.2206,0.0,0.0,30.502,9.859,10.343,48.609,5.46,11.372,27.038,0.0,0.0,0.804,0.474,0.989,1.282,0.263,1.087,28.302,1.038,8.128,0.0,0.0,45.103,0.575,8.937,45.105,0.575,8.937,20.992,0.063,0.0,1.282,0.228,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,150.52,9087.43,5975.24,1.0104,70.25,1.0,70.25,74.5,74.5,0.0,60.95,1.0,60.95,74.5,74.5,0.0,74.5,77.742,58.5234,78.5525,0.21894,0.9922,1.0,1.0184,1.0104,1.0,49.2206,0.0,0.0,30.502,9.859,10.343,48.609,5.46,11.372,27.038,0.0,0.0,0.804,0.474,0.989,1.282,0.263,1.087,28.302,1.038,8.128,0.0,0.0,45.103,0.575,8.937,45.105,0.575,8.937,20.992,0.063,0.0,1.282,0.228,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-fan-motor-type.xml,86.88,77.743,68.2484,78.5533,0.21889,0.9922,1.0,1.0184,1.0104,1.0,55.7556,0.0,0.0,30.502,9.86,10.343,48.609,5.404,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.174,11.891,8.128,0.0,0.0,43.306,6.517,8.937,46.685,6.517,8.937,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,162.1,9758.4,5957.97,1.0104,55.65,1.0,55.65,86.88,86.88,0.0,49.63,1.0,49.63,86.88,86.88,0.0,86.88,77.743,68.2484,78.5533,0.21889,0.9922,1.0,1.0184,1.0104,1.0,55.7556,0.0,0.0,30.502,9.86,10.343,48.609,5.404,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.174,11.891,8.128,0.0,0.0,43.306,6.517,8.937,46.685,6.517,8.937,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-fireplace-wood-only.xml,76.21,77.742,59.8612,78.5525,0.21894,0.9922,1.0,1.0184,1.0104,1.0,48.9668,0.0,0.0,30.502,9.859,10.343,48.609,5.46,11.372,27.038,0.0,0.0,0.804,0.474,0.989,1.282,0.263,1.087,21.987,8.691,8.128,0.0,0.0,35.039,4.813,8.937,35.407,4.813,8.937,20.992,0.063,0.0,1.25,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,57.01,1.0,57.01,76.21,76.21,0.0,51.05,1.0,51.05,76.21,76.21,0.0,76.21,77.742,59.8612,78.5525,0.21894,0.9922,1.0,1.0184,1.0104,1.0,48.9668,0.0,0.0,30.502,9.859,10.343,48.609,5.46,11.372,27.038,0.0,0.0,0.804,0.474,0.989,1.282,0.263,1.087,21.987,8.691,8.128,0.0,0.0,35.039,4.813,8.937,35.407,4.813,8.937,20.992,0.063,0.0,1.25,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-floor-furnace-propane-only.xml,76.21,77.742,59.8612,78.5525,0.21894,0.9922,1.0,1.0184,1.0104,1.0,48.9668,0.0,0.0,30.502,9.859,10.343,48.609,5.46,11.372,27.038,0.0,0.0,0.804,0.474,0.989,1.282,0.263,1.087,21.987,8.691,8.128,0.0,0.0,35.039,4.813,8.937,35.407,4.813,8.937,20.992,0.063,0.0,1.25,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,150.84,9106.99,5975.24,1.0104,57.01,1.0,57.01,76.21,76.21,0.0,51.05,1.0,51.05,76.21,76.21,0.0,76.21,77.742,59.8612,78.5525,0.21894,0.9922,1.0,1.0184,1.0104,1.0,48.9668,0.0,0.0,30.502,9.859,10.343,48.609,5.46,11.372,27.038,0.0,0.0,0.804,0.474,0.989,1.282,0.263,1.087,21.987,8.691,8.128,0.0,0.0,35.039,4.813,8.937,35.407,4.813,8.937,20.992,0.063,0.0,1.25,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-furnace-elec-only.xml,113.88,77.743,89.4394,78.5395,0.21516,0.9923,1.0,1.0181,1.0102,1.0,79.698,0.0,0.0,30.503,9.859,10.343,26.537,5.46,11.372,27.038,0.0,0.0,0.509,0.474,0.989,0.443,0.263,1.087,51.563,8.693,8.128,0.0,0.0,44.859,4.814,8.937,44.893,4.814,8.937,20.992,0.063,0.0,1.02,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,113.51,6851.81,5975.24,1.0102,56.09,1.0,56.09,113.88,113.88,0.0,50.63,1.0,50.63,113.88,113.88,0.0,113.88,77.743,89.4394,78.5395,0.21516,0.9923,1.0,1.0181,1.0102,1.0,79.698,0.0,0.0,30.503,9.859,10.343,26.537,5.46,11.372,27.038,0.0,0.0,0.509,0.474,0.989,0.443,0.263,1.087,51.563,8.693,8.128,0.0,0.0,44.859,4.814,8.937,44.893,4.814,8.937,20.992,0.063,0.0,1.02,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-furnace-gas-only.xml,83.59,77.742,65.6631,78.5525,0.21894,0.9922,1.0,1.0184,1.0104,1.0,54.6622,0.0,0.0,30.502,9.859,10.343,48.609,5.46,11.372,27.038,0.0,0.0,0.804,0.474,0.989,1.282,0.263,1.087,27.787,8.693,8.128,0.0,0.0,44.283,4.814,8.937,47.738,4.814,8.937,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,161.83,9770.83,5975.24,1.0104,57.01,1.0,57.01,83.59,83.59,0.0,51.05,1.0,51.05,83.59,83.59,0.0,83.59,77.742,65.6631,78.5525,0.21894,0.9922,1.0,1.0184,1.0104,1.0,54.6622,0.0,0.0,30.502,9.859,10.343,48.609,5.46,11.372,27.038,0.0,0.0,0.804,0.474,0.989,1.282,0.263,1.087,27.787,8.693,8.128,0.0,0.0,44.283,4.814,8.937,47.738,4.814,8.937,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-furnace-gas-plus-air-to-air-heat-pump-cooling.xml,86.76,77.743,68.1521,78.5533,0.21889,0.9922,1.0,1.0184,1.0104,1.0,55.9766,0.0,0.0,30.502,9.86,10.343,48.609,5.404,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.788,11.181,8.128,0.0,0.0,44.283,6.128,8.937,47.739,6.128,8.937,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,163.91,9867.55,5957.97,1.0104,55.65,1.0,55.65,86.76,86.76,0.0,49.63,1.0,49.63,86.76,86.76,0.0,86.76,77.743,68.1521,78.5533,0.21889,0.9922,1.0,1.0184,1.0104,1.0,55.9766,0.0,0.0,30.502,9.86,10.343,48.609,5.404,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.788,11.181,8.128,0.0,0.0,44.283,6.128,8.937,47.739,6.128,8.937,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ground-to-air-heat-pump-1-speed.xml,67.9,77.765,53.3463,78.5695,0.21725,0.9923,1.0,1.0182,1.0103,1.0,48.821,0.0,0.0,30.503,9.881,10.343,26.551,5.273,11.372,27.038,0.0,0.0,0.509,0.492,0.989,0.443,0.263,1.087,17.589,6.574,8.128,0.0,0.0,15.31,3.508,8.937,15.322,3.508,8.937,20.992,0.063,0.0,0.278,0.206,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,67.96,4090.7,5957.97,1.0103,54.15,1.0,54.15,67.9,67.9,0.0,48.75,1.0,48.75,67.9,67.9,0.0,67.9,77.765,53.3463,78.5695,0.21725,0.9923,1.0,1.0182,1.0103,1.0,48.821,0.0,0.0,30.503,9.881,10.343,26.551,5.273,11.372,27.038,0.0,0.0,0.509,0.492,0.989,0.443,0.263,1.087,17.589,6.574,8.128,0.0,0.0,15.31,3.508,8.937,15.322,3.508,8.937,20.992,0.063,0.0,0.278,0.206,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-ground-to-air-heat-pump-cooling-only.xml,82.79,77.742,65.0341,78.5527,0.219,0.9922,1.0,1.0184,1.0104,1.0,52.8066,0.0,0.0,30.502,9.859,10.343,48.609,5.433,11.372,27.038,0.0,0.0,0.804,0.476,0.989,1.282,0.263,1.087,28.302,7.549,8.128,0.0,0.0,45.103,4.16,8.937,45.105,4.16,8.937,20.992,0.063,0.0,1.282,0.206,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,154.92,9350.19,5973.23,1.0104,70.01,1.0,70.01,82.79,82.79,0.0,60.75,1.0,60.75,82.79,82.79,0.0,82.79,77.742,65.0341,78.5527,0.219,0.9922,1.0,1.0184,1.0104,1.0,52.8066,0.0,0.0,30.502,9.859,10.343,48.609,5.433,11.372,27.038,0.0,0.0,0.804,0.476,0.989,1.282,0.263,1.087,28.302,7.549,8.128,0.0,0.0,45.103,4.16,8.937,45.105,4.16,8.937,20.992,0.063,0.0,1.282,0.206,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ground-to-air-heat-pump-heating-only.xml,69.91,77.743,54.9053,78.5395,0.21516,0.9923,1.0,1.0181,1.0102,1.0,49.633,0.0,0.0,30.503,9.859,10.343,26.537,5.46,11.372,27.038,0.0,0.0,0.509,0.474,0.989,0.443,0.263,1.087,17.031,8.691,8.128,0.0,0.0,14.817,4.813,8.937,14.828,4.813,8.937,20.992,0.063,0.0,0.278,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,68.62,4142.13,5975.24,1.0102,56.09,1.0,56.09,69.91,69.91,0.0,50.63,1.0,50.63,69.91,69.91,0.0,69.91,77.743,54.9053,78.5395,0.21516,0.9923,1.0,1.0181,1.0102,1.0,49.633,0.0,0.0,30.503,9.859,10.343,26.537,5.46,11.372,27.038,0.0,0.0,0.509,0.474,0.989,0.443,0.263,1.087,17.031,8.691,8.128,0.0,0.0,14.817,4.813,8.937,14.828,4.813,8.937,20.992,0.063,0.0,0.278,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,92.55,77.765,72.7148,78.5695,0.21725,0.9923,1.0,1.0182,1.0103,1.0,64.97,0.0,0.0,30.503,9.881,10.343,26.551,5.273,11.372,27.038,0.0,0.0,0.509,0.492,0.989,0.443,0.263,1.087,34.816,8.716,8.128,0.0,0.0,30.305,4.651,8.937,30.328,4.651,8.937,20.992,0.063,0.0,0.443,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,92.4,5562.04,5957.97,1.0103,54.15,1.0,54.15,92.55,92.55,0.0,48.75,1.0,48.75,92.55,92.55,0.0,92.55,77.765,72.7148,78.5695,0.21725,0.9923,1.0,1.0182,1.0103,1.0,64.97,0.0,0.0,30.503,9.881,10.343,26.551,5.273,11.372,27.038,0.0,0.0,0.509,0.492,0.989,0.443,0.263,1.087,34.816,8.716,8.128,0.0,0.0,30.305,4.651,8.937,30.328,4.651,8.937,20.992,0.063,0.0,0.443,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,85.06,77.743,66.818,78.5533,0.21889,0.9922,1.0,1.0184,1.0104,1.0,54.8568,0.0,0.0,30.502,9.86,10.343,48.609,5.404,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.2,10.435,8.128,0.0,0.0,43.347,5.719,8.937,46.729,5.719,8.937,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,161.44,9718.82,5957.97,1.0104,55.65,1.0,55.65,85.06,85.06,0.0,49.63,1.0,49.63,85.06,85.06,0.0,85.06,77.743,66.818,78.5533,0.21889,0.9922,1.0,1.0184,1.0104,1.0,54.8568,0.0,0.0,30.502,9.86,10.343,48.609,5.404,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.2,10.435,8.128,0.0,0.0,43.347,5.719,8.937,46.729,5.719,8.937,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-install-quality-ground-to-air-heat-pump-1-speed.xml,67.42,77.765,52.9749,78.5695,0.21725,0.9923,1.0,1.0182,1.0103,1.0,48.574,0.0,0.0,30.503,9.881,10.343,26.551,5.273,11.372,27.038,0.0,0.0,0.509,0.492,0.989,0.443,0.263,1.087,17.445,6.347,8.128,0.0,0.0,15.185,3.387,8.937,15.196,3.387,8.937,20.992,0.063,0.0,0.278,0.206,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,67.62,4070.49,5957.97,1.0103,54.15,1.0,54.15,67.42,67.42,0.0,48.75,1.0,48.75,67.42,67.42,0.0,67.42,77.765,52.9749,78.5695,0.21725,0.9923,1.0,1.0182,1.0103,1.0,48.574,0.0,0.0,30.503,9.881,10.343,26.551,5.273,11.372,27.038,0.0,0.0,0.509,0.492,0.989,0.443,0.263,1.087,17.445,6.347,8.128,0.0,0.0,15.185,3.387,8.937,15.196,3.387,8.937,20.992,0.063,0.0,0.278,0.206,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,80.54,77.742,63.2627,78.5525,0.21894,0.9922,1.0,1.0184,1.0104,1.0,51.8442,0.0,0.0,30.502,9.859,10.343,48.609,5.46,11.372,27.038,0.0,0.0,0.804,0.474,0.989,1.282,0.263,1.087,28.301,5.778,8.128,0.0,0.0,45.102,3.2,8.937,45.104,3.2,8.937,20.992,0.063,0.0,1.282,0.18,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,153.7,9279.96,5975.24,1.0104,70.25,1.0,70.25,80.54,80.54,0.0,60.95,1.0,60.95,80.54,80.54,0.0,80.54,77.742,63.2627,78.5525,0.21894,0.9922,1.0,1.0184,1.0104,1.0,51.8442,0.0,0.0,30.502,9.859,10.343,48.609,5.46,11.372,27.038,0.0,0.0,0.804,0.474,0.989,1.282,0.263,1.087,28.301,5.778,8.128,0.0,0.0,45.102,3.2,8.937,45.104,3.2,8.937,20.992,0.063,0.0,1.282,0.18,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,69.99,77.765,54.9922,78.5695,0.21725,0.9923,1.0,1.0182,1.0103,1.0,50.846,0.0,0.0,30.503,9.881,10.343,26.551,5.273,11.372,27.038,0.0,0.0,0.509,0.492,0.989,0.443,0.263,1.087,20.987,4.822,8.128,0.0,0.0,18.268,2.573,8.937,18.282,2.573,8.937,20.992,0.063,0.0,0.341,0.18,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,71.65,4313.28,5957.97,1.0103,54.15,1.0,54.15,69.99,69.99,0.0,48.75,1.0,48.75,69.99,69.99,0.0,69.99,77.765,54.9922,78.5695,0.21725,0.9923,1.0,1.0182,1.0103,1.0,50.846,0.0,0.0,30.503,9.881,10.343,26.551,5.273,11.372,27.038,0.0,0.0,0.509,0.492,0.989,0.443,0.263,1.087,20.987,4.822,8.128,0.0,0.0,18.268,2.573,8.937,18.282,2.573,8.937,20.992,0.063,0.0,0.341,0.18,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-mini-split-air-conditioner-only-ducted.xml,80.91,77.742,63.5534,78.5525,0.21894,0.9922,1.0,1.0184,1.0104,1.0,52.0062,0.0,0.0,30.502,9.859,10.343,48.609,5.46,11.372,27.038,0.0,0.0,0.804,0.474,0.989,1.282,0.263,1.087,28.301,6.069,8.128,0.0,0.0,45.102,3.361,8.937,45.104,3.361,8.937,20.992,0.063,0.0,1.282,0.18,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,153.89,9291.42,5975.24,1.0104,70.25,1.0,70.25,80.91,80.91,0.0,60.95,1.0,60.95,80.91,80.91,0.0,80.91,77.742,63.5534,78.5525,0.21894,0.9922,1.0,1.0184,1.0104,1.0,52.0062,0.0,0.0,30.502,9.859,10.343,48.609,5.46,11.372,27.038,0.0,0.0,0.804,0.474,0.989,1.282,0.263,1.087,28.301,6.069,8.128,0.0,0.0,45.102,3.361,8.937,45.104,3.361,8.937,20.992,0.063,0.0,1.282,0.18,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-mini-split-air-conditioner-only-ductless.xml,79.29,77.742,62.2865,78.5525,0.21894,0.9922,1.0,1.0184,1.0104,1.0,51.3046,0.0,0.0,30.502,9.859,10.343,48.609,5.46,11.372,27.038,0.0,0.0,0.804,0.474,0.989,1.282,0.263,1.087,28.302,4.801,8.128,0.0,0.0,45.103,2.659,8.937,45.105,2.659,8.937,20.992,0.063,0.0,1.282,0.18,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,153.06,9240.9,5975.24,1.0104,70.25,1.0,70.25,79.29,79.29,0.0,60.95,1.0,60.95,79.29,79.29,0.0,79.29,77.742,62.2865,78.5525,0.21894,0.9922,1.0,1.0184,1.0104,1.0,51.3046,0.0,0.0,30.502,9.859,10.343,48.609,5.46,11.372,27.038,0.0,0.0,0.804,0.474,0.989,1.282,0.263,1.087,28.302,4.801,8.128,0.0,0.0,45.103,2.659,8.937,45.105,2.659,8.937,20.992,0.063,0.0,1.282,0.18,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,80.57,77.742,63.2896,78.5527,0.219,0.9922,1.0,1.0184,1.0104,1.0,51.8442,0.0,0.0,30.502,9.859,10.343,48.609,5.433,11.372,27.038,0.0,0.0,0.804,0.476,0.989,1.282,0.263,1.087,28.301,5.805,8.128,0.0,0.0,45.102,3.199,8.937,45.104,3.199,8.937,20.992,0.063,0.0,1.282,0.18,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,153.79,9281.96,5973.23,1.0104,70.01,1.0,70.01,80.57,80.57,0.0,60.75,1.0,60.75,80.57,80.57,0.0,80.57,77.742,63.2896,78.5527,0.219,0.9922,1.0,1.0184,1.0104,1.0,51.8442,0.0,0.0,30.502,9.859,10.343,48.609,5.433,11.372,27.038,0.0,0.0,0.804,0.476,0.989,1.282,0.263,1.087,28.301,5.805,8.128,0.0,0.0,45.102,3.199,8.937,45.104,3.199,8.937,20.992,0.063,0.0,1.282,0.18,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,75.05,77.743,58.9415,78.5395,0.21516,0.9923,1.0,1.0181,1.0102,1.0,53.146,0.0,0.0,30.503,9.859,10.343,26.537,5.46,11.372,27.038,0.0,0.0,0.509,0.474,0.989,0.443,0.263,1.087,21.067,8.691,8.128,0.0,0.0,18.328,4.813,8.937,18.342,4.813,8.937,20.992,0.063,0.0,0.341,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,74.31,4485.43,5975.24,1.0102,56.09,1.0,56.09,75.05,75.05,0.0,50.63,1.0,50.63,75.05,75.05,0.0,75.05,77.743,58.9415,78.5395,0.21516,0.9923,1.0,1.0181,1.0102,1.0,53.146,0.0,0.0,30.503,9.859,10.343,26.537,5.46,11.372,27.038,0.0,0.0,0.509,0.474,0.989,0.443,0.263,1.087,21.067,8.691,8.128,0.0,0.0,18.328,4.813,8.937,18.342,4.813,8.937,20.992,0.063,0.0,0.341,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-mini-split-heat-pump-ducted.xml,70.35,77.765,55.2702,78.5695,0.21725,0.9923,1.0,1.0182,1.0103,1.0,51.036,0.0,0.0,30.503,9.881,10.343,26.551,5.273,11.372,27.038,0.0,0.0,0.509,0.492,0.989,0.443,0.263,1.087,21.108,4.979,8.128,0.0,0.0,18.373,2.657,8.937,18.387,2.657,8.937,20.992,0.063,0.0,0.341,0.18,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,71.91,4328.84,5957.97,1.0103,54.15,1.0,54.15,70.35,70.35,0.0,48.75,1.0,48.75,70.35,70.35,0.0,70.35,77.765,55.2702,78.5695,0.21725,0.9923,1.0,1.0182,1.0103,1.0,51.036,0.0,0.0,30.503,9.881,10.343,26.551,5.273,11.372,27.038,0.0,0.0,0.509,0.492,0.989,0.443,0.263,1.087,21.108,4.979,8.128,0.0,0.0,18.373,2.657,8.937,18.387,2.657,8.937,20.992,0.063,0.0,0.341,0.18,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-mini-split-heat-pump-ductless.xml,61.54,77.765,48.3516,78.5695,0.21725,0.9923,1.0,1.0182,1.0103,1.0,45.418,0.0,0.0,30.503,9.881,10.343,26.551,5.273,11.372,27.038,0.0,0.0,0.509,0.492,0.989,0.443,0.263,1.087,15.404,3.765,8.128,0.0,0.0,13.408,2.009,8.937,13.418,2.009,8.937,20.992,0.063,0.0,0.341,0.18,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,63.63,3830.36,5957.97,1.0103,54.15,1.0,54.15,61.54,61.54,0.0,48.75,1.0,48.75,61.54,61.54,0.0,61.54,77.765,48.3516,78.5695,0.21725,0.9923,1.0,1.0182,1.0103,1.0,45.418,0.0,0.0,30.503,9.881,10.343,26.551,5.273,11.372,27.038,0.0,0.0,0.509,0.492,0.989,0.443,0.263,1.087,15.404,3.765,8.128,0.0,0.0,13.408,2.009,8.937,13.418,2.009,8.937,20.992,0.063,0.0,0.341,0.18,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-multiple.xml,88.24,77.751,69.2863,78.5193,0.20757,0.9926,1.0,1.0174,1.0099,1.0,65.4934,0.0,0.0,30.51,9.864,10.343,41.142,5.263,11.372,27.038,0.0,0.0,5.439,2.937,0.989,7.754,1.578,1.087,30.704,9.399,8.128,0.0,0.0,41.227,5.034,8.937,42.163,5.034,8.937,20.992,0.063,0.0,8.736,1.639,1.053,17.913800000000002,1.612,22.854,0.0,0.92,0.0,117.89,8146.17,6842.58,1.0099,56.15,1.0,56.15,88.24,88.24,0.0,51.04,1.0,51.04,88.24,88.24,0.0,88.24,77.751,69.2863,78.5193,0.20757,0.9926,1.0,1.0174,1.0099,1.0,65.4934,0.0,0.0,30.51,9.864,10.343,41.142,5.263,11.372,27.038,0.0,0.0,5.439,2.937,0.989,7.754,1.578,1.087,30.704,9.399,8.128,0.0,0.0,41.227,5.034,8.937,42.163,5.034,8.937,20.992,0.063,0.0,8.736,1.639,1.053,17.913800000000002,1.612,22.854,0.0,0.92,0.0
