XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,DENH Reference Home ERI,DENH SAF (Size Adjustment Factor),DENH SAF Adjusted ERI Target,DENH Rated Home ERI,DENH Rated Home ERI w/o OPP,DENH DOE Efficient New Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-hvac-evap-cooler-only-ducted.xml,76.59,77.468,59.9277,78.2414,0.2097,0.9925,1.0,1.0176,1.01,1.0,50.3998,0.0,0.0,30.116,9.97,10.343,47.993,5.501,11.675,27.039,0.0,0.0,0.804,0.476,0.963,1.282,0.263,1.087,29.267,1.363,8.243,0.0,0.0,46.641,0.752,9.305,46.643,0.752,9.305,20.991,0.063,0.0,1.282,0.228,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,153.1,9354.58,6049.74,1.01,70.15,1.0,70.15,76.53,76.53,0.0,61.25,1.0,61.25,76.53,76.53,0.0,76.53,77.797,60.1305,78.5703,0.20879,0.9926,1.0,1.0175,1.0099,1.0,50.6026,0.0,0.0,30.1,9.979,10.487,47.967,5.504,11.819,27.231,0.0,0.0,0.805,0.476,0.964,1.282,0.263,1.087,29.256,1.363,8.327,0.0,0.0,46.622,0.752,9.385,46.624,0.752,9.385,21.121,0.063,0.0,1.282,0.228,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-evap-cooler-only.xml,76.16,77.468,59.5924,78.2414,0.2097,0.9925,1.0,1.0176,1.01,1.0,50.2148,0.0,0.0,30.116,9.97,10.343,47.993,5.501,11.675,27.039,0.0,0.0,0.804,0.476,0.963,1.282,0.263,1.087,29.267,1.028,8.243,0.0,0.0,46.641,0.567,9.305,46.643,0.567,9.305,20.991,0.063,0.0,1.282,0.228,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,152.89,9341.58,6049.74,1.01,70.15,1.0,70.15,76.1,76.1,0.0,61.25,1.0,61.25,76.1,76.1,0.0,76.1,77.797,59.7951,78.5703,0.20879,0.9926,1.0,1.0175,1.0099,1.0,50.4166,0.0,0.0,30.1,9.979,10.487,47.967,5.504,11.819,27.231,0.0,0.0,0.805,0.476,0.964,1.282,0.263,1.087,29.256,1.028,8.327,0.0,0.0,46.622,0.567,9.385,46.624,0.567,9.385,21.121,0.063,0.0,1.282,0.228,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-fan-motor-type.xml,87.19,77.47,68.2257,78.2452,0.21019,0.9925,1.0,1.0176,1.01,1.0,56.1588,0.0,0.0,30.116,9.972,10.343,47.993,5.44,11.675,27.039,0.0,0.0,0.804,0.481,0.963,1.282,0.263,1.087,27.942,10.986,8.243,0.0,0.0,44.529,5.993,9.305,48.004,5.993,9.305,20.991,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,163.14,9942.83,6034.36,1.01,55.6,1.0,55.6,87.09,87.09,0.0,50.12,1.0,50.12,87.09,87.09,0.0,87.09,77.798,68.433,78.5731,0.20928,0.9925,1.0,1.0176,1.01,1.0,56.3636,0.0,0.0,30.1,9.98,10.487,47.967,5.445,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,27.932,10.99,8.327,0.0,0.0,44.512,5.996,9.385,47.985,5.996,9.385,21.121,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-fireplace-wood-only.xml,77.52,77.468,60.6524,78.2414,0.2097,0.9925,1.0,1.0176,1.01,1.0,49.7596,0.0,0.0,30.116,9.97,10.343,47.993,5.501,11.675,27.039,0.0,0.0,0.804,0.476,0.963,1.282,0.263,1.087,22.737,8.618,8.243,0.0,0.0,36.234,4.755,9.305,36.614,4.755,9.305,20.991,0.063,0.0,1.25,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,57.0,1.0,57.0,77.47,77.47,0.0,51.58,1.0,51.58,77.47,77.47,0.0,77.47,77.797,60.8676,78.5703,0.20879,0.9926,1.0,1.0175,1.0099,1.0,49.9656,0.0,0.0,30.1,9.979,10.487,47.967,5.504,11.819,27.231,0.0,0.0,0.805,0.476,0.964,1.282,0.263,1.087,22.728,8.628,8.327,0.0,0.0,36.219,4.759,9.385,36.599,4.759,9.385,21.121,0.063,0.0,1.25,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-floor-furnace-propane-only.xml,77.52,77.468,60.6524,78.2414,0.2097,0.9925,1.0,1.0176,1.01,1.0,49.7596,0.0,0.0,30.116,9.97,10.343,47.993,5.501,11.675,27.039,0.0,0.0,0.804,0.476,0.963,1.282,0.263,1.087,22.737,8.618,8.243,0.0,0.0,36.234,4.755,9.305,36.614,4.755,9.305,20.991,0.063,0.0,1.25,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,152.99,9347.75,6049.74,1.01,57.0,1.0,57.0,77.47,77.47,0.0,51.58,1.0,51.58,77.47,77.47,0.0,77.47,77.797,60.8676,78.5703,0.20879,0.9926,1.0,1.0175,1.0099,1.0,49.9656,0.0,0.0,30.1,9.979,10.487,47.967,5.504,11.819,27.231,0.0,0.0,0.805,0.476,0.964,1.282,0.263,1.087,22.728,8.628,8.327,0.0,0.0,36.219,4.759,9.385,36.599,4.759,9.385,21.121,0.063,0.0,1.25,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-furnace-elec-only.xml,114.0,77.469,89.1843,78.2346,0.20761,0.9926,1.0,1.0174,1.0099,1.0,81.149,0.0,0.0,30.117,9.97,10.343,27.023,5.501,11.675,27.039,0.0,0.0,0.494,0.476,0.963,0.443,0.263,1.087,51.267,8.62,8.243,0.0,0.0,46.0,4.756,9.305,46.035,4.756,9.305,20.991,0.063,0.0,1.02,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,114.16,6974.76,6049.74,1.0099,56.13,1.0,56.13,113.77,113.77,0.0,51.22,1.0,51.22,113.77,113.77,0.0,113.77,77.797,89.3816,78.5626,0.20673,0.9926,1.0,1.0173,1.0098,1.0,81.344,0.0,0.0,30.1,9.979,10.487,27.011,5.504,11.819,27.231,0.0,0.0,0.494,0.476,0.964,0.443,0.263,1.087,51.242,8.628,8.327,0.0,0.0,45.983,4.759,9.385,46.018,4.759,9.385,21.121,0.063,0.0,1.02,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-furnace-gas-only.xml,84.88,77.468,66.4115,78.2414,0.2097,0.9925,1.0,1.0176,1.01,1.0,55.4754,0.0,0.0,30.116,9.97,10.343,47.993,5.501,11.675,27.039,0.0,0.0,0.804,0.476,0.963,1.282,0.263,1.087,28.494,8.62,8.243,0.0,0.0,45.409,4.756,9.305,48.952,4.756,9.305,20.991,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,163.23,9973.78,6049.74,1.01,57.0,1.0,57.0,84.8,84.8,0.0,51.58,1.0,51.58,84.8,84.8,0.0,84.8,77.797,66.6238,78.5703,0.20879,0.9926,1.0,1.0175,1.0099,1.0,55.6802,0.0,0.0,30.1,9.979,10.487,47.967,5.504,11.819,27.231,0.0,0.0,0.805,0.476,0.964,1.282,0.263,1.087,28.484,8.628,8.327,0.0,0.0,45.392,4.759,9.385,48.934,4.759,9.385,21.121,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-furnace-gas-plus-air-to-air-heat-pump-cooling.xml,87.01,77.47,68.0846,78.2452,0.21019,0.9925,1.0,1.0176,1.01,1.0,56.3344,0.0,0.0,30.116,9.972,10.343,47.993,5.44,11.675,27.039,0.0,0.0,0.804,0.481,0.963,1.282,0.263,1.087,28.494,10.293,8.243,0.0,0.0,45.409,5.615,9.305,48.952,5.615,9.305,20.991,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,164.71,10038.7,6034.36,1.01,55.6,1.0,55.6,86.92,86.92,0.0,50.12,1.0,50.12,86.92,86.92,0.0,86.92,77.798,68.2926,78.5731,0.20928,0.9925,1.0,1.0176,1.01,1.0,56.5392,0.0,0.0,30.1,9.98,10.487,47.967,5.445,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,28.484,10.297,8.327,0.0,0.0,45.392,5.618,9.385,48.934,5.618,9.385,21.121,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ground-to-air-heat-pump-1-speed.xml,68.17,77.499,53.3603,78.2734,0.2099,0.9925,1.0,1.0176,1.01,1.0,49.612,0.0,0.0,30.117,10.0,10.343,27.043,5.332,11.675,27.039,0.0,0.0,0.493,0.492,0.963,0.443,0.263,1.087,17.579,6.484,8.243,0.0,0.0,15.785,3.457,9.305,15.797,3.457,9.305,20.991,0.063,0.0,0.278,0.206,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,68.23,4158.29,6034.36,1.01,54.17,1.0,54.17,68.15,68.15,0.0,49.23,1.0,49.23,68.15,68.15,0.0,68.15,77.828,53.5695,78.6023,0.20898,0.9925,1.0,1.0175,1.0099,1.0,49.817,0.0,0.0,30.101,10.009,10.487,27.031,5.337,11.819,27.231,0.0,0.0,0.493,0.492,0.964,0.443,0.263,1.087,17.571,6.487,8.327,0.0,0.0,15.779,3.459,9.385,15.791,3.459,9.385,21.121,0.063,0.0,0.278,0.206,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-ground-to-air-heat-pump-cooling-only.xml,84.65,77.469,66.2359,78.2427,0.20977,0.9925,1.0,1.0176,1.01,1.0,53.8602,0.0,0.0,30.116,9.971,10.343,47.993,5.474,11.675,27.039,0.0,0.0,0.804,0.478,0.963,1.282,0.263,1.087,29.268,7.67,8.243,0.0,0.0,46.642,4.211,9.305,46.644,4.211,9.305,20.991,0.063,0.0,1.282,0.206,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,157.33,9609.77,6047.79,1.01,69.9,1.0,69.9,84.56,84.56,0.0,61.05,1.0,61.05,84.56,84.56,0.0,84.56,77.798,66.4436,78.5716,0.20887,0.9925,1.0,1.0175,1.0099,1.0,54.065,0.0,0.0,30.1,9.98,10.487,47.967,5.479,11.819,27.231,0.0,0.0,0.805,0.478,0.964,1.282,0.263,1.087,29.256,7.676,8.327,0.0,0.0,46.623,4.214,9.385,46.625,4.214,9.385,21.121,0.063,0.0,1.282,0.206,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ground-to-air-heat-pump-heating-only.xml,70.37,77.469,55.053,78.2346,0.20761,0.9926,1.0,1.0174,1.0099,1.0,50.5,0.0,0.0,30.117,9.97,10.343,27.023,5.501,11.675,27.039,0.0,0.0,0.494,0.476,0.963,0.443,0.263,1.087,17.136,8.62,8.243,0.0,0.0,15.375,4.756,9.305,15.387,4.756,9.305,20.991,0.063,0.0,0.278,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,69.02,4216.71,6049.74,1.0099,56.13,1.0,56.13,70.35,70.35,0.0,51.22,1.0,51.22,70.35,70.35,0.0,70.35,77.797,55.2667,78.5626,0.20673,0.9926,1.0,1.0173,1.0098,1.0,50.707,0.0,0.0,30.1,9.979,10.487,27.011,5.504,11.819,27.231,0.0,0.0,0.494,0.476,0.964,0.443,0.263,1.087,17.127,8.628,8.327,0.0,0.0,15.369,4.759,9.385,15.381,4.759,9.385,21.121,0.063,0.0,0.278,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,87.86,77.499,68.7697,78.2734,0.2099,0.9925,1.0,1.0176,1.01,1.0,62.958,0.0,0.0,30.117,10.0,10.343,27.043,5.332,11.675,27.039,0.0,0.0,0.493,0.492,0.963,0.443,0.263,1.087,31.618,7.855,8.243,0.0,0.0,28.391,4.188,9.305,28.412,4.188,9.305,20.991,0.063,0.0,0.414,0.242,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,88.35,5384.84,6034.36,1.01,54.17,1.0,54.17,87.75,87.75,0.0,49.23,1.0,49.23,87.75,87.75,0.0,87.75,77.828,68.9754,78.6023,0.20898,0.9925,1.0,1.0175,1.0099,1.0,63.161,0.0,0.0,30.101,10.009,10.487,27.031,5.337,11.819,27.231,0.0,0.0,0.493,0.492,0.964,0.443,0.263,1.087,31.606,7.858,8.327,0.0,0.0,28.383,4.19,9.385,28.404,4.19,9.385,21.121,0.063,0.0,0.414,0.242,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,85.42,77.47,66.8335,78.2452,0.21019,0.9925,1.0,1.0176,1.01,1.0,55.2658,0.0,0.0,30.116,9.972,10.343,47.993,5.44,11.675,27.039,0.0,0.0,0.804,0.481,0.963,1.282,0.263,1.087,27.971,9.565,8.243,0.0,0.0,44.575,5.218,9.305,48.053,5.218,9.305,20.991,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,162.56,9907.51,6034.36,1.01,55.6,1.0,55.6,85.32,85.32,0.0,50.12,1.0,50.12,85.32,85.32,0.0,85.32,77.798,67.0416,78.5731,0.20928,0.9925,1.0,1.0176,1.01,1.0,55.4706,0.0,0.0,30.1,9.98,10.487,47.967,5.445,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,27.961,9.57,8.327,0.0,0.0,44.558,5.221,9.385,48.035,5.221,9.385,21.121,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-install-quality-ground-to-air-heat-pump-1-speed.xml,67.72,77.499,53.0051,78.2734,0.2099,0.9925,1.0,1.0176,1.01,1.0,49.373,0.0,0.0,30.117,10.0,10.343,27.043,5.332,11.675,27.039,0.0,0.0,0.493,0.492,0.963,0.443,0.263,1.087,17.444,6.264,8.243,0.0,0.0,15.663,3.34,9.305,15.675,3.34,9.305,20.991,0.063,0.0,0.278,0.206,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,67.91,4138.71,6034.36,1.01,54.17,1.0,54.17,67.7,67.7,0.0,49.23,1.0,49.23,67.7,67.7,0.0,67.7,77.828,53.2144,78.6023,0.20898,0.9925,1.0,1.0175,1.0099,1.0,49.578,0.0,0.0,30.101,10.009,10.487,27.031,5.337,11.819,27.231,0.0,0.0,0.493,0.492,0.964,0.443,0.263,1.087,17.435,6.268,8.327,0.0,0.0,15.657,3.342,9.385,15.669,3.342,9.385,21.121,0.063,0.0,0.278,0.206,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,82.21,77.468,64.3228,78.2414,0.2097,0.9925,1.0,1.0176,1.01,1.0,52.8248,0.0,0.0,30.116,9.97,10.343,47.993,5.501,11.675,27.039,0.0,0.0,0.804,0.476,0.963,1.282,0.263,1.087,29.267,5.758,8.243,0.0,0.0,46.641,3.177,9.305,46.643,3.177,9.305,20.991,0.063,0.0,1.282,0.18,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,156.02,9533.2,6049.74,1.01,70.15,1.0,70.15,82.13,82.13,0.0,61.25,1.0,61.25,82.13,82.13,0.0,82.13,77.797,64.529,78.5703,0.20879,0.9926,1.0,1.0175,1.0099,1.0,53.0276,0.0,0.0,30.1,9.979,10.487,47.967,5.504,11.819,27.231,0.0,0.0,0.805,0.476,0.964,1.282,0.263,1.087,29.256,5.762,8.327,0.0,0.0,46.622,3.178,9.385,46.624,3.178,9.385,21.121,0.063,0.0,1.282,0.18,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,70.52,77.499,55.196,78.2734,0.2099,0.9925,1.0,1.0176,1.01,1.0,51.902,0.0,0.0,30.117,10.0,10.343,27.043,5.332,11.675,27.039,0.0,0.0,0.493,0.492,0.963,0.443,0.263,1.087,21.165,4.734,8.243,0.0,0.0,19.005,2.524,9.305,19.019,2.524,9.305,20.991,0.063,0.0,0.341,0.18,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,72.31,4407.1,6034.36,1.01,54.17,1.0,54.17,70.49,70.49,0.0,49.23,1.0,49.23,70.49,70.49,0.0,70.49,77.828,55.4061,78.6023,0.20898,0.9925,1.0,1.0175,1.0099,1.0,52.107,0.0,0.0,30.101,10.009,10.487,27.031,5.337,11.819,27.231,0.0,0.0,0.493,0.492,0.964,0.443,0.263,1.087,21.158,4.737,8.327,0.0,0.0,19.0,2.526,9.385,19.014,2.526,9.385,21.121,0.063,0.0,0.341,0.18,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-mini-split-air-conditioner-only-ducted.xml,82.58,77.468,64.611,78.2414,0.2097,0.9925,1.0,1.0176,1.01,1.0,52.9848,0.0,0.0,30.116,9.97,10.343,47.993,5.501,11.675,27.039,0.0,0.0,0.804,0.476,0.963,1.282,0.263,1.087,29.267,6.046,8.243,0.0,0.0,46.641,3.336,9.305,46.643,3.336,9.305,20.991,0.063,0.0,1.282,0.18,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,156.21,9544.59,6049.74,1.01,70.15,1.0,70.15,82.5,82.5,0.0,61.25,1.0,61.25,82.5,82.5,0.0,82.5,77.797,64.8209,78.5703,0.20879,0.9926,1.0,1.0175,1.0099,1.0,53.1886,0.0,0.0,30.1,9.979,10.487,47.967,5.504,11.819,27.231,0.0,0.0,0.805,0.476,0.964,1.282,0.263,1.087,29.256,6.054,8.327,0.0,0.0,46.622,3.339,9.385,46.624,3.339,9.385,21.121,0.063,0.0,1.282,0.18,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-mini-split-air-conditioner-only-ductless.xml,80.94,77.468,63.3278,78.2414,0.2097,0.9925,1.0,1.0176,1.01,1.0,52.2768,0.0,0.0,30.116,9.97,10.343,47.993,5.501,11.675,27.039,0.0,0.0,0.804,0.476,0.963,1.282,0.263,1.087,29.267,4.763,8.243,0.0,0.0,46.641,2.628,9.305,46.643,2.628,9.305,20.991,0.063,0.0,1.282,0.18,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,155.37,9493.51,6049.74,1.01,70.15,1.0,70.15,80.87,80.87,0.0,61.25,1.0,61.25,80.87,80.87,0.0,80.87,77.797,63.5379,78.5703,0.20879,0.9926,1.0,1.0175,1.0099,1.0,52.481,0.0,0.0,30.1,9.979,10.487,47.967,5.504,11.819,27.231,0.0,0.0,0.805,0.476,0.964,1.282,0.263,1.087,29.256,4.77,8.327,0.0,0.0,46.623,2.631,9.385,46.625,2.631,9.385,21.121,0.063,0.0,1.282,0.18,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,82.23,77.469,64.3408,78.2427,0.20977,0.9925,1.0,1.0176,1.01,1.0,52.8188,0.0,0.0,30.116,9.971,10.343,47.993,5.474,11.675,27.039,0.0,0.0,0.804,0.478,0.963,1.282,0.263,1.087,29.267,5.776,8.243,0.0,0.0,46.641,3.171,9.305,46.643,3.171,9.305,20.991,0.063,0.0,1.282,0.18,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,156.1,9534.88,6047.79,1.01,69.9,1.0,69.9,82.15,82.15,0.0,61.05,1.0,61.05,82.15,82.15,0.0,82.15,77.798,64.5449,78.5716,0.20887,0.9925,1.0,1.0175,1.0099,1.0,53.0226,0.0,0.0,30.1,9.98,10.487,47.967,5.479,11.819,27.231,0.0,0.0,0.805,0.478,0.964,1.282,0.263,1.087,29.256,5.778,8.327,0.0,0.0,46.622,3.172,9.385,46.624,3.172,9.385,21.121,0.063,0.0,1.282,0.18,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,75.62,77.469,59.1591,78.2346,0.20761,0.9926,1.0,1.0174,1.0099,1.0,54.187,0.0,0.0,30.117,9.97,10.343,27.023,5.501,11.675,27.039,0.0,0.0,0.494,0.476,0.963,0.443,0.263,1.087,21.242,8.62,8.243,0.0,0.0,19.06,4.756,9.305,19.074,4.756,9.305,20.991,0.063,0.0,0.341,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,74.93,4577.86,6049.74,1.0099,56.13,1.0,56.13,75.57,75.57,0.0,51.22,1.0,51.22,75.57,75.57,0.0,75.57,77.797,59.3723,78.5626,0.20673,0.9926,1.0,1.0173,1.0098,1.0,54.393,0.0,0.0,30.1,9.979,10.487,27.011,5.504,11.819,27.231,0.0,0.0,0.494,0.476,0.964,0.443,0.263,1.087,21.233,8.628,8.327,0.0,0.0,19.054,4.759,9.385,19.068,4.759,9.385,21.121,0.063,0.0,0.341,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-mini-split-heat-pump-ducted.xml,70.84,77.499,55.4503,78.2734,0.2099,0.9925,1.0,1.0176,1.01,1.0,52.078,0.0,0.0,30.117,10.0,10.343,27.043,5.332,11.675,27.039,0.0,0.0,0.493,0.492,0.963,0.443,0.263,1.087,21.273,4.88,8.243,0.0,0.0,19.102,2.602,9.305,19.116,2.602,9.305,20.991,0.063,0.0,0.341,0.18,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,72.55,4421.49,6034.36,1.01,54.17,1.0,54.17,70.81,70.81,0.0,49.23,1.0,49.23,70.81,70.81,0.0,70.81,77.828,55.6615,78.6023,0.20898,0.9925,1.0,1.0175,1.0099,1.0,52.283,0.0,0.0,30.101,10.009,10.487,27.031,5.337,11.819,27.231,0.0,0.0,0.493,0.492,0.964,0.443,0.263,1.087,21.267,4.884,8.327,0.0,0.0,19.098,2.604,9.385,19.112,2.604,9.385,21.121,0.063,0.0,0.341,0.18,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-mini-split-heat-pump-ductless.xml,61.81,77.499,48.3804,78.2734,0.2099,0.9925,1.0,1.0176,1.01,1.0,46.153,0.0,0.0,30.117,10.0,10.343,27.043,5.332,11.675,27.039,0.0,0.0,0.493,0.492,0.963,0.443,0.263,1.087,15.377,3.706,8.243,0.0,0.0,13.808,1.976,9.305,13.818,1.976,9.305,20.991,0.063,0.0,0.341,0.18,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,63.89,3894.08,6034.36,1.01,54.17,1.0,54.17,61.82,61.82,0.0,49.23,1.0,49.23,61.82,61.82,0.0,61.82,77.828,48.5903,78.6023,0.20898,0.9925,1.0,1.0175,1.0099,1.0,46.359,0.0,0.0,30.101,10.009,10.487,27.031,5.337,11.819,27.231,0.0,0.0,0.493,0.492,0.964,0.443,0.263,1.087,15.371,3.708,8.327,0.0,0.0,13.804,1.977,9.385,13.814,1.977,9.385,21.121,0.063,0.0,0.341,0.18,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-multiple.xml,88.51,77.4777,69.2325,78.2211,0.20159,0.9928,1.0,1.0169,1.0096,1.0,66.2562,0.0,0.0,30.12,9.975,10.343,41.01,5.309,11.675,27.039,0.0,0.0,5.43,2.947,0.963,7.754,1.578,1.087,30.895,9.041,8.243,0.0,0.0,42.066,4.829,9.305,43.023,4.829,9.305,20.991,0.063,0.0,8.707,1.598,1.042,17.913800000000002,1.612,22.854,0.0,0.92,0.0,118.44,8271.55,6917.36,1.0096,56.11,1.0,56.11,88.4,88.4,0.0,51.51,1.0,51.51,88.4,88.4,0.0,88.4,77.8067,69.4383,78.5502,0.20076,0.9928,1.0,1.0168,1.0096,1.0,66.458,0.0,0.0,30.1,9.984,10.487,40.994,5.312,11.819,27.231,0.0,0.0,5.429,2.946,0.964,7.754,1.578,1.087,30.88,9.048,8.327,0.0,0.0,42.052,4.831,9.385,43.009,4.831,9.385,21.121,0.063,0.0,8.707,1.598,1.042,17.913800000000002,1.612,22.854,0.0,0.92,0.0
base-hvac-none.xml,90.75,70.267,67.1684,74.0142,0.20131,1.0358,1.0,1.0169,1.0533,1.0,46.811,0.0,0.0,0.0,46.003,5.092,0.0,25.482,6.276,19.172,0.0,0.0,0.0,0.474,0.882,1.282,0.263,1.087,0.0,47.731,4.024,0.0,0.0,0.0,26.439,4.96,0.0,26.439,4.96,15.068,0.345,0.0,1.282,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,68.55,1.0,68.55,90.64,90.64,0.0,62.34,1.0,62.34,90.64,90.64,0.0,90.64,70.578,67.3755,74.3299,0.20068,1.0357,1.0,1.0168,1.0532,1.0,47.007,0.0,0.0,0.0,46.032,5.182,0.0,25.499,6.366,19.364,0.0,0.0,0.0,0.474,0.885,1.282,0.263,1.087,0.0,47.751,4.081,0.0,0.0,0.0,26.451,5.014,0.0,26.451,5.014,15.198,0.345,0.0,1.282,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
