XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,DENH Reference Home ERI,DENH SAF (Size Adjustment Factor),DENH SAF Adjusted ERI Target,DENH Rated Home ERI,DENH Rated Home ERI w/o OPP,DENH DOE Efficient New Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-hvac-evap-cooler-only-ducted.xml,76.07,77.265,59.3618,78.0328,0.20874,0.9926,1.0,1.0175,1.0099,1.0,50.0194,0.0,0.0,29.596,10.286,10.343,47.157,5.664,11.674,27.04,0.0,0.0,0.805,0.477,0.963,1.282,0.263,1.087,28.671,1.393,8.243,0.0,0.0,45.683,0.767,9.304,45.685,0.767,9.304,20.992,0.063,0.0,1.282,0.228,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,150.98,9215.55,6043.59,1.0099,69.73,1.0,69.73,76.01,76.01,0.0,60.81,1.0,60.81,76.01,76.01,0.0,76.01,77.593,59.564,78.3607,0.20782,0.9926,1.0,1.0174,1.0099,1.0,50.2212,0.0,0.0,29.579,10.295,10.487,47.131,5.669,11.818,27.232,0.0,0.0,0.805,0.477,0.965,1.282,0.263,1.087,28.658,1.393,8.328,0.0,0.0,45.664,0.767,9.385,45.666,0.767,9.385,21.122,0.063,0.0,1.282,0.228,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-evap-cooler-only.xml,75.64,77.265,59.0204,78.0328,0.20874,0.9926,1.0,1.0175,1.0099,1.0,49.8314,0.0,0.0,29.596,10.286,10.343,47.157,5.664,11.674,27.04,0.0,0.0,0.805,0.477,0.963,1.282,0.263,1.087,28.671,1.051,8.243,0.0,0.0,45.683,0.579,9.304,45.685,0.579,9.304,20.992,0.063,0.0,1.282,0.228,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,150.77,9202.34,6043.59,1.0099,69.73,1.0,69.73,75.58,75.58,0.0,60.81,1.0,60.81,75.58,75.58,0.0,75.58,77.593,59.2226,78.3607,0.20782,0.9926,1.0,1.0174,1.0099,1.0,50.0332,0.0,0.0,29.579,10.295,10.487,47.131,5.669,11.818,27.232,0.0,0.0,0.805,0.477,0.965,1.282,0.263,1.087,28.658,1.051,8.328,0.0,0.0,45.664,0.579,9.385,45.666,0.579,9.385,21.122,0.063,0.0,1.282,0.228,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-fan-motor-type.xml,87.06,77.266,67.9404,78.0357,0.20924,0.9925,1.0,1.0176,1.01,1.0,55.9,0.0,0.0,29.596,10.287,10.343,47.157,5.602,11.674,27.04,0.0,0.0,0.805,0.482,0.963,1.282,0.263,1.087,27.398,11.244,8.243,0.0,0.0,43.655,6.123,9.304,47.062,6.123,9.304,20.992,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,161.04,9815.08,6034.82,1.01,55.46,1.0,55.46,86.97,86.97,0.0,49.95,1.0,49.95,86.97,86.97,0.0,86.97,77.594,68.1494,78.3636,0.20833,0.9926,1.0,1.0175,1.0099,1.0,56.1062,0.0,0.0,29.579,10.296,10.487,47.131,5.607,11.818,27.232,0.0,0.0,0.805,0.482,0.965,1.282,0.263,1.087,27.387,11.249,8.328,0.0,0.0,43.639,6.126,9.385,47.044,6.126,9.385,21.122,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-fireplace-wood-only.xml,77.43,77.265,60.4232,78.0328,0.20874,0.9926,1.0,1.0175,1.0099,1.0,49.5772,0.0,0.0,29.596,10.286,10.343,47.157,5.664,11.674,27.04,0.0,0.0,0.805,0.477,0.963,1.282,0.263,1.087,22.277,8.848,8.243,0.0,0.0,35.496,4.872,9.304,35.868,4.872,9.304,20.992,0.063,0.0,1.25,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,56.95,1.0,56.95,77.38,77.38,0.0,51.52,1.0,51.52,77.38,77.38,0.0,77.38,77.593,60.6342,78.3607,0.20782,0.9926,1.0,1.0174,1.0099,1.0,49.7846,0.0,0.0,29.579,10.295,10.487,47.131,5.669,11.818,27.232,0.0,0.0,0.805,0.477,0.965,1.282,0.263,1.087,22.268,8.853,8.328,0.0,0.0,35.482,4.875,9.385,35.854,4.875,9.385,21.122,0.063,0.0,1.25,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-floor-furnace-propane-only.xml,77.43,77.265,60.4232,78.0328,0.20874,0.9926,1.0,1.0175,1.0099,1.0,49.5772,0.0,0.0,29.596,10.286,10.343,47.157,5.664,11.674,27.04,0.0,0.0,0.805,0.477,0.963,1.282,0.263,1.087,22.277,8.848,8.243,0.0,0.0,35.496,4.872,9.304,35.868,4.872,9.304,20.992,0.063,0.0,1.25,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,151.13,9224.2,6043.59,1.0099,56.95,1.0,56.95,77.38,77.38,0.0,51.52,1.0,51.52,77.38,77.38,0.0,77.38,77.593,60.6342,78.3607,0.20782,0.9926,1.0,1.0174,1.0099,1.0,49.7846,0.0,0.0,29.579,10.295,10.487,47.131,5.669,11.818,27.232,0.0,0.0,0.805,0.477,0.965,1.282,0.263,1.087,22.268,8.853,8.328,0.0,0.0,35.482,4.875,9.385,35.854,4.875,9.385,21.122,0.063,0.0,1.25,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-furnace-elec-only.xml,112.59,77.265,87.8495,78.0251,0.20665,0.9926,1.0,1.0173,1.0098,1.0,80.366,0.0,0.0,29.596,10.286,10.343,26.856,5.664,11.674,27.04,0.0,0.0,0.488,0.477,0.963,0.443,0.263,1.087,49.704,8.848,8.243,0.0,0.0,45.102,4.872,9.304,45.136,4.872,9.304,20.992,0.063,0.0,1.02,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,113.09,6901.89,6043.59,1.0098,55.5,1.0,55.5,112.37,112.37,0.0,51.88,1.0,51.88,112.37,112.37,0.0,112.37,77.594,88.047,78.3539,0.20573,0.9927,1.0,1.0173,1.0098,1.0,80.562,0.0,0.0,29.58,10.295,10.487,26.844,5.669,11.818,27.232,0.0,0.0,0.488,0.477,0.965,0.443,0.263,1.087,49.679,8.855,8.328,0.0,0.0,45.084,4.876,9.385,45.118,4.876,9.385,21.122,0.063,0.0,1.02,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-furnace-gas-only.xml,84.69,77.265,66.0881,78.0328,0.20874,0.9926,1.0,1.0175,1.0099,1.0,55.195,0.0,0.0,29.596,10.286,10.343,47.157,5.664,11.674,27.04,0.0,0.0,0.805,0.477,0.963,1.282,0.263,1.087,27.942,8.848,8.243,0.0,0.0,44.522,4.872,9.304,47.996,4.872,9.304,20.992,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,161.27,9843.43,6043.59,1.0099,56.95,1.0,56.95,84.61,84.61,0.0,51.52,1.0,51.52,84.61,84.61,0.0,84.61,77.593,66.299,78.3607,0.20782,0.9926,1.0,1.0174,1.0099,1.0,55.4002,0.0,0.0,29.579,10.295,10.487,47.131,5.669,11.818,27.232,0.0,0.0,0.805,0.477,0.965,1.282,0.263,1.087,27.931,8.855,8.328,0.0,0.0,44.505,4.876,9.385,47.978,4.876,9.385,21.122,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-furnace-gas-plus-air-to-air-heat-pump-cooling.xml,86.85,77.266,67.7735,78.0357,0.20924,0.9925,1.0,1.0176,1.01,1.0,56.057,0.0,0.0,29.596,10.287,10.343,47.157,5.602,11.674,27.04,0.0,0.0,0.805,0.482,0.963,1.282,0.263,1.087,27.942,10.533,8.243,0.0,0.0,44.522,5.736,9.304,47.996,5.736,9.304,20.992,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,162.57,9908.34,6034.82,1.01,55.46,1.0,55.46,86.75,86.75,0.0,49.95,1.0,49.95,86.75,86.75,0.0,86.75,77.594,67.9807,78.3636,0.20833,0.9926,1.0,1.0175,1.0099,1.0,56.2632,0.0,0.0,29.579,10.296,10.487,47.131,5.607,11.818,27.232,0.0,0.0,0.805,0.482,0.965,1.282,0.263,1.087,27.931,10.537,8.328,0.0,0.0,44.505,5.738,9.385,47.978,5.738,9.385,21.122,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ground-to-air-heat-pump-1-speed.xml,70.14,77.302,54.7568,78.0714,0.20908,0.9925,1.0,1.0175,1.01,1.0,50.832,0.0,0.0,29.597,10.322,10.343,26.945,5.506,11.675,27.04,0.0,0.0,0.487,0.492,0.963,0.443,0.263,1.087,18.253,7.206,8.243,0.0,0.0,16.617,3.844,9.304,16.63,3.844,9.304,20.992,0.063,0.0,0.278,0.206,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,69.89,4259.92,6034.82,1.01,53.35,1.0,53.35,70.11,70.11,0.0,49.52,1.0,49.52,70.11,70.11,0.0,70.11,77.631,54.9703,78.4003,0.20817,0.9926,1.0,1.0175,1.0099,1.0,51.037,0.0,0.0,29.581,10.331,10.487,26.932,5.51,11.818,27.232,0.0,0.0,0.486,0.492,0.965,0.443,0.263,1.087,18.244,7.213,8.328,0.0,0.0,16.61,3.847,9.385,16.623,3.847,9.385,21.122,0.063,0.0,0.278,0.206,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-ground-to-air-heat-pump-cooling-only.xml,84.38,77.266,65.8439,78.0341,0.20881,0.9926,1.0,1.0175,1.0099,1.0,53.5684,0.0,0.0,29.596,10.287,10.343,47.157,5.638,11.674,27.04,0.0,0.0,0.805,0.479,0.963,1.282,0.263,1.087,28.671,7.875,8.243,0.0,0.0,45.683,4.316,9.304,45.685,4.316,9.304,20.992,0.063,0.0,1.282,0.206,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,155.33,9477.66,6041.62,1.0099,69.47,1.0,69.47,84.29,84.29,0.0,60.55,1.0,60.55,84.29,84.29,0.0,84.29,77.593,66.0521,78.361,0.20791,0.9926,1.0,1.0174,1.0099,1.0,53.7732,0.0,0.0,29.579,10.295,10.487,47.131,5.642,11.818,27.232,0.0,0.0,0.805,0.479,0.965,1.282,0.263,1.087,28.658,7.881,8.328,0.0,0.0,45.664,4.319,9.385,45.666,4.319,9.385,21.122,0.063,0.0,1.282,0.206,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ground-to-air-heat-pump-heating-only.xml,70.14,77.265,54.7267,78.0251,0.20665,0.9926,1.0,1.0173,1.0098,1.0,50.288,0.0,0.0,29.596,10.286,10.343,26.856,5.664,11.674,27.04,0.0,0.0,0.488,0.477,0.963,0.443,0.263,1.087,16.581,8.848,8.243,0.0,0.0,15.046,4.872,9.304,15.057,4.872,9.304,20.992,0.063,0.0,0.278,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,68.75,4195.96,6043.59,1.0098,55.5,1.0,55.5,70.12,70.12,0.0,51.88,1.0,51.88,70.12,70.12,0.0,70.12,77.594,54.9405,78.3539,0.20573,0.9927,1.0,1.0173,1.0098,1.0,50.494,0.0,0.0,29.58,10.295,10.487,26.844,5.669,11.818,27.232,0.0,0.0,0.488,0.477,0.965,0.443,0.263,1.087,16.573,8.855,8.328,0.0,0.0,15.04,4.876,9.385,15.051,4.876,9.385,21.122,0.063,0.0,0.278,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,85.74,77.302,66.941,78.0714,0.20908,0.9925,1.0,1.0175,1.01,1.0,61.616,0.0,0.0,29.597,10.322,10.343,26.945,5.506,11.675,27.04,0.0,0.0,0.487,0.492,0.963,0.443,0.263,1.087,29.601,8.042,8.243,0.0,0.0,26.949,4.29,9.304,26.969,4.29,9.304,20.992,0.063,0.0,0.414,0.242,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,86.33,5261.82,6034.82,1.01,53.35,1.0,53.35,85.65,85.65,0.0,49.52,1.0,49.52,85.65,85.65,0.0,85.65,77.631,67.1509,78.4003,0.20817,0.9926,1.0,1.0175,1.0099,1.0,61.821,0.0,0.0,29.581,10.331,10.487,26.932,5.51,11.818,27.232,0.0,0.0,0.486,0.492,0.965,0.443,0.263,1.087,29.591,8.047,8.328,0.0,0.0,26.941,4.292,9.385,26.961,4.292,9.385,21.122,0.063,0.0,0.414,0.242,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,85.23,77.266,66.5115,78.0357,0.20924,0.9925,1.0,1.0176,1.01,1.0,54.9924,0.0,0.0,29.596,10.287,10.343,47.157,5.602,11.674,27.04,0.0,0.0,0.805,0.482,0.963,1.282,0.263,1.087,27.428,9.786,8.243,0.0,0.0,43.702,5.329,9.304,47.112,5.329,9.304,20.992,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,160.43,9777.98,6034.82,1.01,55.46,1.0,55.46,85.14,85.14,0.0,49.95,1.0,49.95,85.14,85.14,0.0,85.14,77.594,66.7224,78.3636,0.20833,0.9926,1.0,1.0175,1.0099,1.0,55.1972,0.0,0.0,29.579,10.296,10.487,47.131,5.607,11.818,27.232,0.0,0.0,0.805,0.482,0.965,1.282,0.263,1.087,27.416,9.793,8.328,0.0,0.0,43.685,5.333,9.385,47.094,5.333,9.385,21.122,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-install-quality-ground-to-air-heat-pump-1-speed.xml,69.64,77.302,54.3695,78.0714,0.20908,0.9925,1.0,1.0175,1.01,1.0,50.57,0.0,0.0,29.597,10.322,10.343,26.945,5.506,11.675,27.04,0.0,0.0,0.487,0.492,0.963,0.443,0.263,1.087,18.104,6.968,8.243,0.0,0.0,16.482,3.717,9.304,16.494,3.717,9.304,20.992,0.063,0.0,0.278,0.206,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,69.54,4238.4,6034.82,1.01,53.35,1.0,53.35,69.62,69.62,0.0,49.52,1.0,49.52,69.62,69.62,0.0,69.62,77.631,54.5821,78.4003,0.20817,0.9926,1.0,1.0175,1.0099,1.0,50.775,0.0,0.0,29.581,10.331,10.487,26.932,5.51,11.818,27.232,0.0,0.0,0.486,0.492,0.965,0.443,0.263,1.087,18.096,6.973,8.328,0.0,0.0,16.476,3.719,9.385,16.488,3.719,9.385,21.122,0.063,0.0,0.278,0.206,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,81.85,77.265,63.8668,78.0328,0.20874,0.9926,1.0,1.0175,1.0099,1.0,52.499,0.0,0.0,29.596,10.286,10.343,47.157,5.664,11.674,27.04,0.0,0.0,0.805,0.477,0.963,1.282,0.263,1.087,28.67,5.899,8.243,0.0,0.0,45.682,3.248,9.304,45.684,3.248,9.304,20.992,0.063,0.0,1.282,0.18,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,153.98,9398.39,6043.59,1.0099,69.73,1.0,69.73,81.76,81.76,0.0,60.81,1.0,60.81,81.76,81.76,0.0,81.76,77.593,64.0714,78.3607,0.20782,0.9926,1.0,1.0174,1.0099,1.0,52.7042,0.0,0.0,29.579,10.295,10.487,47.131,5.669,11.818,27.232,0.0,0.0,0.805,0.477,0.965,1.282,0.263,1.087,28.658,5.9,8.328,0.0,0.0,45.664,3.249,9.385,45.666,3.249,9.385,21.122,0.063,0.0,1.282,0.18,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,69.12,77.302,53.9625,78.0714,0.20908,0.9925,1.0,1.0175,1.01,1.0,50.999,0.0,0.0,29.597,10.322,10.343,26.945,5.506,11.675,27.04,0.0,0.0,0.487,0.492,0.963,0.443,0.263,1.087,19.817,4.848,8.243,0.0,0.0,18.041,2.586,9.304,18.055,2.586,9.304,20.992,0.063,0.0,0.341,0.18,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,70.94,4323.86,6034.82,1.01,53.35,1.0,53.35,69.1,69.1,0.0,49.52,1.0,49.52,69.1,69.1,0.0,69.1,77.631,54.1748,78.4003,0.20817,0.9926,1.0,1.0175,1.0099,1.0,51.205,0.0,0.0,29.581,10.331,10.487,26.932,5.51,11.818,27.232,0.0,0.0,0.486,0.492,0.965,0.443,0.263,1.087,19.809,4.852,8.328,0.0,0.0,18.035,2.588,9.385,18.049,2.588,9.385,21.122,0.063,0.0,0.341,0.18,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-mini-split-air-conditioner-only-ducted.xml,82.23,77.265,64.1664,78.0328,0.20874,0.9926,1.0,1.0175,1.0099,1.0,52.665,0.0,0.0,29.596,10.286,10.343,47.157,5.664,11.674,27.04,0.0,0.0,0.805,0.477,0.963,1.282,0.263,1.087,28.67,6.198,8.243,0.0,0.0,45.682,3.413,9.304,45.684,3.413,9.304,20.992,0.063,0.0,1.282,0.18,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,154.17,9410.15,6043.59,1.0099,69.73,1.0,69.73,82.15,82.15,0.0,60.81,1.0,60.81,82.15,82.15,0.0,82.15,77.593,64.3729,78.3607,0.20782,0.9926,1.0,1.0174,1.0099,1.0,52.8692,0.0,0.0,29.579,10.295,10.487,47.131,5.669,11.818,27.232,0.0,0.0,0.805,0.477,0.965,1.282,0.263,1.087,28.658,6.202,8.328,0.0,0.0,45.664,3.415,9.385,45.666,3.415,9.385,21.122,0.063,0.0,1.282,0.18,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-mini-split-air-conditioner-only-ductless.xml,80.56,77.265,62.8613,78.0328,0.20874,0.9926,1.0,1.0175,1.0099,1.0,51.9464,0.0,0.0,29.596,10.286,10.343,47.157,5.664,11.674,27.04,0.0,0.0,0.805,0.477,0.963,1.282,0.263,1.087,28.671,4.892,8.243,0.0,0.0,45.683,2.694,9.304,45.685,2.694,9.304,20.992,0.063,0.0,1.282,0.18,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,153.32,9358.25,6043.59,1.0099,69.73,1.0,69.73,80.49,80.49,0.0,60.81,1.0,60.81,80.49,80.49,0.0,80.49,77.593,63.069,78.3607,0.20782,0.9926,1.0,1.0174,1.0099,1.0,52.1502,0.0,0.0,29.579,10.295,10.487,47.131,5.669,11.818,27.232,0.0,0.0,0.805,0.477,0.965,1.282,0.263,1.087,28.658,4.898,8.328,0.0,0.0,45.664,2.697,9.385,45.666,2.697,9.385,21.122,0.063,0.0,1.282,0.18,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,81.86,77.266,63.8788,78.0341,0.20881,0.9926,1.0,1.0175,1.0099,1.0,52.4914,0.0,0.0,29.596,10.287,10.343,47.157,5.638,11.674,27.04,0.0,0.0,0.805,0.479,0.963,1.282,0.263,1.087,28.671,5.91,8.243,0.0,0.0,45.683,3.239,9.304,45.685,3.239,9.304,20.992,0.063,0.0,1.282,0.18,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,154.05,9399.88,6041.62,1.0099,69.47,1.0,69.47,81.78,81.78,0.0,60.55,1.0,60.55,81.78,81.78,0.0,81.78,77.593,64.0851,78.361,0.20791,0.9926,1.0,1.0174,1.0099,1.0,52.6952,0.0,0.0,29.579,10.295,10.487,47.131,5.642,11.818,27.232,0.0,0.0,0.805,0.479,0.965,1.282,0.263,1.087,28.658,5.914,8.328,0.0,0.0,45.664,3.241,9.385,45.666,3.241,9.385,21.122,0.063,0.0,1.282,0.18,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,74.63,77.265,58.2318,78.0251,0.20665,0.9926,1.0,1.0173,1.0098,1.0,53.471,0.0,0.0,29.596,10.286,10.343,26.856,5.664,11.674,27.04,0.0,0.0,0.488,0.477,0.963,0.443,0.263,1.087,20.086,8.848,8.243,0.0,0.0,18.226,4.872,9.304,18.24,4.872,9.304,20.992,0.063,0.0,0.341,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,73.92,4511.61,6043.59,1.0098,55.5,1.0,55.5,74.59,74.59,0.0,51.88,1.0,51.88,74.59,74.59,0.0,74.59,77.594,58.4464,78.3539,0.20573,0.9927,1.0,1.0173,1.0098,1.0,53.677,0.0,0.0,29.58,10.295,10.487,26.844,5.669,11.818,27.232,0.0,0.0,0.488,0.477,0.965,0.443,0.263,1.087,20.078,8.855,8.328,0.0,0.0,18.221,4.876,9.385,18.235,4.876,9.385,21.122,0.063,0.0,0.341,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-mini-split-heat-pump-ducted.xml,69.61,77.302,54.3457,78.0714,0.20908,0.9925,1.0,1.0175,1.01,1.0,51.289,0.0,0.0,29.597,10.322,10.343,26.945,5.506,11.675,27.04,0.0,0.0,0.487,0.492,0.963,0.443,0.263,1.087,20.046,5.002,8.243,0.0,0.0,18.25,2.668,9.304,18.264,2.668,9.304,20.992,0.063,0.0,0.341,0.18,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,71.36,4349.11,6034.82,1.01,53.35,1.0,53.35,69.59,69.59,0.0,49.52,1.0,49.52,69.59,69.59,0.0,69.59,77.631,54.556,78.4003,0.20817,0.9926,1.0,1.0175,1.0099,1.0,51.495,0.0,0.0,29.581,10.331,10.487,26.932,5.51,11.818,27.232,0.0,0.0,0.486,0.492,0.965,0.443,0.263,1.087,20.039,5.004,8.328,0.0,0.0,18.244,2.669,9.385,18.258,2.669,9.385,21.122,0.063,0.0,0.341,0.18,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-mini-split-heat-pump-ductless.xml,61.1,77.302,47.7037,78.0714,0.20908,0.9925,1.0,1.0175,1.01,1.0,45.691,0.0,0.0,29.597,10.322,10.343,26.945,5.506,11.675,27.04,0.0,0.0,0.487,0.492,0.963,0.443,0.263,1.087,14.602,3.804,8.243,0.0,0.0,13.294,2.029,9.304,13.304,2.029,9.304,20.992,0.063,0.0,0.341,0.18,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,63.19,3851.37,6034.82,1.01,53.35,1.0,53.35,61.12,61.12,0.0,49.52,1.0,49.52,61.12,61.12,0.0,61.12,77.631,47.9153,78.4003,0.20817,0.9926,1.0,1.0175,1.0099,1.0,45.897,0.0,0.0,29.581,10.331,10.487,26.932,5.51,11.818,27.232,0.0,0.0,0.486,0.492,0.965,0.443,0.263,1.087,14.596,3.806,8.328,0.0,0.0,13.289,2.03,9.385,13.299,2.03,9.385,21.122,0.063,0.0,0.341,0.18,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-multiple.xml,87.33,77.2757,68.1302,78.0131,0.20049,0.9928,1.0,1.0168,1.0095,1.0,65.1536,0.0,0.0,29.6,10.292,10.343,40.548,5.471,11.674,27.04,0.0,0.0,5.406,2.95,0.963,7.754,1.578,1.087,29.558,9.273,8.243,0.0,0.0,40.55,4.947,9.304,41.48,4.947,9.304,20.992,0.063,0.0,8.707,1.598,1.042,17.913800000000002,1.612,22.854,0.0,0.92,0.0,116.26,8098.76,6899.95,1.0095,55.68,1.0,55.68,87.22,87.22,0.0,51.71,1.0,51.71,87.22,87.22,0.0,87.22,77.6047,68.3324,78.342,0.19962,0.9929,1.0,1.0167,1.0095,1.0,65.3554,0.0,0.0,29.59,10.299,10.487,40.533,5.476,11.818,27.232,0.0,0.0,5.404999999999999,2.95,0.965,7.754,1.578,1.087,29.544,9.275,8.328,0.0,0.0,40.535,4.949,9.385,41.465,4.949,9.385,21.122,0.063,0.0,8.707,1.598,1.042,17.913800000000002,1.612,22.854,0.0,0.92,0.0
base-hvac-none.xml,90.85,71.145,68.0501,74.9055,0.19957,1.0355,1.0,1.0167,1.0529,1.0,47.367,0.0,0.0,0.0,46.88,5.092,0.0,26.032,6.276,19.173,0.0,0.0,0.0,0.473,0.882,1.282,0.263,1.087,0.0,48.613,4.024,0.0,0.0,0.0,26.994,4.96,0.0,26.994,4.96,15.068,0.345,0.0,1.282,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,68.89,1.0,68.89,90.74,90.74,0.0,62.75,1.0,62.75,90.74,90.74,0.0,90.74,71.456,68.2579,75.2217,0.19899,1.0354,1.0,1.0167,1.0527,1.0,47.563,0.0,0.0,0.0,46.909,5.182,0.0,26.049,6.365,19.365,0.0,0.0,0.0,0.473,0.885,1.282,0.263,1.087,0.0,48.633,4.082,0.0,0.0,0.0,27.006,5.014,0.0,27.006,5.014,15.198,0.345,0.0,1.282,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
