XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-hvac-elec-resistance-only.xml,89.82,77.744,70.5415,78.5406,0.2152,0.9923,1.0,1.0181,1.0102,1.0,63.276,0.0,0.0,30.503,9.86,10.343,26.537,5.46,11.372,27.038,0.0,0.0,0.509,0.474,0.989,0.443,0.263,1.087,32.534,8.692,8.261,0.0,0.0,28.304,4.813,9.083,28.325,4.813,9.083,20.992,0.063,0.0,1.0,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,89.09,5378.16,5975.24,1.0102,56.05,1.0,56.05,89.7,89.7,0.0,50.62,1.0,50.62,89.7,89.7,0.0,89.7,78.073,70.7486,78.8693,0.21422,0.9924,1.0,1.018,1.0102,1.0,63.478,0.0,0.0,30.487,9.869,10.487,26.525,5.464,11.517,27.23,0.0,0.0,0.509,0.474,0.99,0.443,0.263,1.087,32.519,8.7,8.344,0.0,0.0,28.293,4.817,9.164,28.314,4.817,9.164,21.122,0.063,0.0,1.0,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-evap-cooler-only-ducted.xml,75.1,77.743,58.997,78.5537,0.21898,0.9922,1.0,1.0184,1.0104,1.0,49.5562,0.0,0.0,30.502,9.86,10.343,48.609,5.46,11.372,27.038,0.0,0.0,0.804,0.474,0.989,1.282,0.263,1.087,28.301,1.38,8.261,0.0,0.0,45.102,0.764,9.083,45.104,0.764,9.083,20.992,0.063,0.0,1.282,0.228,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,150.93,9112.38,5975.24,1.0104,70.17,1.0,70.17,75.05,75.05,0.0,60.9,1.0,60.9,75.05,75.05,0.0,75.05,78.072,59.2019,78.8824,0.21798,0.9922,1.0,1.0183,1.0104,1.0,49.759,0.0,0.0,30.486,9.869,10.487,48.582,5.464,11.517,27.23,0.0,0.0,0.805,0.474,0.99,1.282,0.263,1.087,28.291,1.382,8.344,0.0,0.0,45.084,0.765,9.164,45.086,0.765,9.164,21.122,0.063,0.0,1.282,0.228,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-evap-cooler-only.xml,74.67,77.743,58.6557,78.5537,0.21898,0.9922,1.0,1.0184,1.0104,1.0,49.3662,0.0,0.0,30.502,9.86,10.343,48.609,5.46,11.372,27.038,0.0,0.0,0.804,0.474,0.989,1.282,0.263,1.087,28.301,1.038,8.261,0.0,0.0,45.102,0.575,9.083,45.104,0.575,9.083,20.992,0.063,0.0,1.282,0.228,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,150.71,9099.11,5975.24,1.0104,70.17,1.0,70.17,74.62,74.62,0.0,60.9,1.0,60.9,74.62,74.62,0.0,74.62,78.072,58.8588,78.8824,0.21798,0.9922,1.0,1.0183,1.0104,1.0,49.569,0.0,0.0,30.486,9.869,10.487,48.582,5.464,11.517,27.23,0.0,0.0,0.805,0.474,0.99,1.282,0.263,1.087,28.291,1.039,8.344,0.0,0.0,45.084,0.575,9.164,45.086,0.575,9.164,21.122,0.063,0.0,1.282,0.228,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-fan-motor-type.xml,87.05,77.744,68.3814,78.5545,0.21894,0.9922,1.0,1.0184,1.0104,1.0,55.9032,0.0,0.0,30.502,9.861,10.343,48.609,5.405,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.174,11.892,8.261,0.0,0.0,43.305,6.518,9.083,46.684,6.518,9.083,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,162.29,9770.19,5957.95,1.0104,55.62,1.0,55.62,86.96,86.96,0.0,49.62,1.0,49.62,86.96,86.96,0.0,86.96,78.073,68.5967,78.8833,0.21797,0.9922,1.0,1.0183,1.0104,1.0,56.1094,0.0,0.0,30.486,9.87,10.487,48.582,5.408,11.517,27.23,0.0,0.0,0.805,0.479,0.99,1.282,0.263,1.087,27.164,11.903,8.344,0.0,0.0,43.288,6.522,9.164,46.666,6.522,9.164,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-fireplace-wood-only.xml,76.37,77.743,59.9942,78.5537,0.21898,0.9922,1.0,1.0184,1.0104,1.0,49.1134,0.0,0.0,30.502,9.86,10.343,48.609,5.46,11.372,27.038,0.0,0.0,0.804,0.474,0.989,1.282,0.263,1.087,21.986,8.692,8.261,0.0,0.0,35.038,4.813,9.083,35.406,4.813,9.083,20.992,0.063,0.0,1.25,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,56.97,1.0,56.97,76.33,76.33,0.0,51.04,1.0,51.04,76.33,76.33,0.0,76.33,78.072,60.2083,78.8824,0.21798,0.9922,1.0,1.0183,1.0104,1.0,49.3208,0.0,0.0,30.486,9.869,10.487,48.582,5.464,11.517,27.23,0.0,0.0,0.805,0.474,0.99,1.282,0.263,1.087,21.978,8.7,8.344,0.0,0.0,35.024,4.817,9.164,35.392,4.817,9.164,21.122,0.063,0.0,1.25,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-floor-furnace-propane-only.xml,76.37,77.743,59.9942,78.5537,0.21898,0.9922,1.0,1.0184,1.0104,1.0,49.1134,0.0,0.0,30.502,9.86,10.343,48.609,5.46,11.372,27.038,0.0,0.0,0.804,0.474,0.989,1.282,0.263,1.087,21.986,8.692,8.261,0.0,0.0,35.038,4.813,9.083,35.406,4.813,9.083,20.992,0.063,0.0,1.25,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,151.03,9118.68,5975.24,1.0104,56.97,1.0,56.97,76.33,76.33,0.0,51.04,1.0,51.04,76.33,76.33,0.0,76.33,78.072,60.2083,78.8824,0.21798,0.9922,1.0,1.0183,1.0104,1.0,49.3208,0.0,0.0,30.486,9.869,10.487,48.582,5.464,11.517,27.23,0.0,0.0,0.805,0.474,0.99,1.282,0.263,1.087,21.978,8.7,8.344,0.0,0.0,35.024,4.817,9.164,35.392,4.817,9.164,21.122,0.063,0.0,1.25,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-furnace-elec-only.xml,114.05,77.744,89.573,78.5406,0.2152,0.9923,1.0,1.0181,1.0102,1.0,79.844,0.0,0.0,30.503,9.86,10.343,26.537,5.46,11.372,27.038,0.0,0.0,0.509,0.474,0.989,0.443,0.263,1.087,51.563,8.693,8.261,0.0,0.0,44.859,4.814,9.083,44.893,4.814,9.083,20.992,0.063,0.0,1.02,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,113.7,6863.57,5975.24,1.0102,56.05,1.0,56.05,113.82,113.82,0.0,50.62,1.0,50.62,113.82,113.82,0.0,113.82,78.073,89.7701,78.8693,0.21422,0.9924,1.0,1.018,1.0102,1.0,80.04,0.0,0.0,30.487,9.869,10.487,26.525,5.464,11.517,27.23,0.0,0.0,0.509,0.474,0.99,0.443,0.263,1.087,51.54,8.7,8.344,0.0,0.0,44.842,4.817,9.164,44.876,4.817,9.164,21.122,0.063,0.0,1.02,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-furnace-gas-only.xml,83.76,77.743,65.7967,78.5537,0.21898,0.9922,1.0,1.0184,1.0104,1.0,54.8082,0.0,0.0,30.502,9.86,10.343,48.609,5.46,11.372,27.038,0.0,0.0,0.804,0.474,0.989,1.282,0.263,1.087,27.787,8.693,8.261,0.0,0.0,44.283,4.814,9.083,47.738,4.814,9.083,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,162.03,9782.52,5975.24,1.0104,56.97,1.0,56.97,83.68,83.68,0.0,51.04,1.0,51.04,83.68,83.68,0.0,83.68,78.072,66.0074,78.8824,0.21798,0.9922,1.0,1.0183,1.0104,1.0,55.014,0.0,0.0,30.486,9.869,10.487,48.582,5.464,11.517,27.23,0.0,0.0,0.805,0.474,0.99,1.282,0.263,1.087,27.778,8.7,8.344,0.0,0.0,44.266,4.817,9.164,47.72,4.817,9.164,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-furnace-gas-plus-air-to-air-heat-pump-cooling.xml,86.93,77.744,68.2852,78.5545,0.21894,0.9922,1.0,1.0184,1.0104,1.0,56.1242,0.0,0.0,30.502,9.861,10.343,48.609,5.405,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.787,11.182,8.261,0.0,0.0,44.283,6.129,9.083,47.738,6.129,9.083,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,164.11,9879.32,5957.95,1.0104,55.62,1.0,55.62,86.84,86.84,0.0,49.62,1.0,49.62,86.84,86.84,0.0,86.84,78.073,68.5002,78.8833,0.21797,0.9922,1.0,1.0183,1.0104,1.0,56.33,0.0,0.0,30.486,9.87,10.487,48.582,5.408,11.517,27.23,0.0,0.0,0.805,0.479,0.99,1.282,0.263,1.087,27.778,11.193,8.344,0.0,0.0,44.266,6.133,9.164,47.72,6.133,9.164,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ground-to-air-heat-pump-1-speed.xml,68.07,77.767,53.4811,78.5716,0.21727,0.9923,1.0,1.0182,1.0103,1.0,48.969,0.0,0.0,30.503,9.883,10.343,26.551,5.274,11.372,27.038,0.0,0.0,0.509,0.492,0.989,0.443,0.263,1.087,17.589,6.576,8.261,0.0,0.0,15.31,3.509,9.083,15.322,3.509,9.083,20.992,0.063,0.0,0.278,0.206,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,68.15,4102.62,5957.95,1.0103,54.12,1.0,54.12,68.05,68.05,0.0,48.74,1.0,48.74,68.05,68.05,0.0,68.05,78.095,53.691,78.8992,0.21628,0.9923,1.0,1.0182,1.0103,1.0,49.176,0.0,0.0,30.487,9.891,10.487,26.538,5.278,11.517,27.23,0.0,0.0,0.509,0.492,0.99,0.443,0.263,1.087,17.582,6.58,8.344,0.0,0.0,15.304,3.511,9.164,15.316,3.511,9.164,21.122,0.063,0.0,0.278,0.206,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-ground-to-air-heat-pump-cooling-only.xml,82.97,77.744,65.1733,78.5549,0.21904,0.9922,1.0,1.0184,1.0104,1.0,52.9542,0.0,0.0,30.502,9.861,10.343,48.609,5.433,11.372,27.038,0.0,0.0,0.804,0.477,0.989,1.282,0.263,1.087,28.301,7.556,8.261,0.0,0.0,45.102,4.163,9.083,45.104,4.163,9.083,20.992,0.063,0.0,1.282,0.206,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,155.12,9362.02,5973.22,1.0104,69.93,1.0,69.93,82.88,82.88,0.0,60.71,1.0,60.71,82.88,82.88,0.0,82.88,78.073,65.3816,78.8837,0.21807,0.9922,1.0,1.0183,1.0104,1.0,53.16,0.0,0.0,30.486,9.87,10.487,48.582,5.438,11.517,27.23,0.0,0.0,0.805,0.477,0.99,1.282,0.263,1.087,28.291,7.561,8.344,0.0,0.0,45.084,4.166,9.164,45.086,4.166,9.164,21.122,0.063,0.0,1.282,0.206,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ground-to-air-heat-pump-heating-only.xml,70.08,77.744,55.039,78.5406,0.2152,0.9923,1.0,1.0181,1.0102,1.0,49.779,0.0,0.0,30.503,9.86,10.343,26.537,5.46,11.372,27.038,0.0,0.0,0.509,0.474,0.989,0.443,0.263,1.087,17.031,8.692,8.261,0.0,0.0,14.817,4.813,9.083,14.828,4.813,9.083,20.992,0.063,0.0,0.278,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,68.81,4153.94,5975.24,1.0102,56.05,1.0,56.05,70.06,70.06,0.0,50.62,1.0,50.62,70.06,70.06,0.0,70.06,78.073,55.253,78.8693,0.21422,0.9924,1.0,1.018,1.0102,1.0,49.987,0.0,0.0,30.487,9.869,10.487,26.525,5.464,11.517,27.23,0.0,0.0,0.509,0.474,0.99,0.443,0.263,1.087,17.023,8.7,8.344,0.0,0.0,14.811,4.817,9.164,14.822,4.817,9.164,21.122,0.063,0.0,0.278,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,92.72,77.767,72.8495,78.5716,0.21727,0.9923,1.0,1.0182,1.0103,1.0,65.117,0.0,0.0,30.503,9.883,10.343,26.551,5.274,11.372,27.038,0.0,0.0,0.509,0.492,0.989,0.443,0.263,1.087,34.816,8.718,8.261,0.0,0.0,30.305,4.652,9.083,30.328,4.652,9.083,20.992,0.063,0.0,0.443,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,92.6,5573.9,5957.95,1.0103,54.12,1.0,54.12,92.6,92.6,0.0,48.74,1.0,48.74,92.6,92.6,0.0,92.6,78.095,73.0581,78.8992,0.21628,0.9923,1.0,1.0182,1.0103,1.0,65.321,0.0,0.0,30.487,9.891,10.487,26.538,5.278,11.517,27.23,0.0,0.0,0.509,0.492,0.99,0.443,0.263,1.087,34.803,8.725,8.344,0.0,0.0,30.295,4.656,9.164,30.318,4.656,9.164,21.122,0.063,0.0,0.443,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,85.23,77.744,66.9511,78.5545,0.21894,0.9922,1.0,1.0184,1.0104,1.0,55.0034,0.0,0.0,30.502,9.861,10.343,48.609,5.405,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.199,10.436,8.261,0.0,0.0,43.346,5.72,9.083,46.728,5.72,9.083,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,161.64,9730.59,5957.95,1.0104,55.62,1.0,55.62,85.15,85.15,0.0,49.62,1.0,49.62,85.15,85.15,0.0,85.15,78.073,67.1664,78.8833,0.21797,0.9922,1.0,1.0183,1.0104,1.0,55.2096,0.0,0.0,30.486,9.87,10.487,48.582,5.408,11.517,27.23,0.0,0.0,0.805,0.479,0.99,1.282,0.263,1.087,27.19,10.447,8.344,0.0,0.0,43.33,5.724,9.164,46.711,5.724,9.164,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-install-quality-ground-to-air-heat-pump-1-speed.xml,67.6,77.767,53.1115,78.5716,0.21727,0.9923,1.0,1.0182,1.0103,1.0,48.722,0.0,0.0,30.503,9.883,10.343,26.551,5.274,11.372,27.038,0.0,0.0,0.509,0.492,0.989,0.443,0.263,1.087,17.445,6.351,8.261,0.0,0.0,15.185,3.389,9.083,15.196,3.389,9.083,20.992,0.063,0.0,0.278,0.206,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,67.82,4082.41,5957.95,1.0103,54.12,1.0,54.12,67.58,67.58,0.0,48.74,1.0,48.74,67.58,67.58,0.0,67.58,78.095,53.3196,78.8992,0.21628,0.9923,1.0,1.0182,1.0103,1.0,48.929,0.0,0.0,30.487,9.891,10.487,26.538,5.278,11.517,27.23,0.0,0.0,0.509,0.492,0.99,0.443,0.263,1.087,17.437,6.353,8.344,0.0,0.0,15.179,3.39,9.164,15.19,3.39,9.164,21.122,0.063,0.0,0.278,0.206,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,80.7,77.743,63.3955,78.5537,0.21898,0.9922,1.0,1.0184,1.0104,1.0,51.9908,0.0,0.0,30.502,9.86,10.343,48.609,5.46,11.372,27.038,0.0,0.0,0.804,0.474,0.989,1.282,0.263,1.087,28.301,5.779,8.261,0.0,0.0,45.101,3.2,9.083,45.103,3.2,9.083,20.992,0.063,0.0,1.282,0.18,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,153.9,9291.67,5975.24,1.0104,70.17,1.0,70.17,80.63,80.63,0.0,60.9,1.0,60.9,80.63,80.63,0.0,80.63,78.072,63.6036,78.8824,0.21798,0.9922,1.0,1.0183,1.0104,1.0,52.196,0.0,0.0,30.486,9.869,10.487,48.582,5.464,11.517,27.23,0.0,0.0,0.805,0.474,0.99,1.282,0.263,1.087,28.291,5.783,8.344,0.0,0.0,45.084,3.202,9.164,45.086,3.202,9.164,21.122,0.063,0.0,1.282,0.18,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,70.16,77.767,55.1251,78.5716,0.21727,0.9923,1.0,1.0182,1.0103,1.0,50.993,0.0,0.0,30.503,9.883,10.343,26.551,5.274,11.372,27.038,0.0,0.0,0.509,0.492,0.989,0.443,0.263,1.087,20.987,4.822,8.261,0.0,0.0,18.268,2.573,9.083,18.282,2.573,9.083,20.992,0.063,0.0,0.341,0.18,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,71.85,4325.09,5957.95,1.0103,54.12,1.0,54.12,70.13,70.13,0.0,48.74,1.0,48.74,70.13,70.13,0.0,70.13,78.095,55.3348,78.8992,0.21628,0.9923,1.0,1.0182,1.0103,1.0,51.199,0.0,0.0,30.487,9.891,10.487,26.538,5.278,11.517,27.23,0.0,0.0,0.509,0.492,0.99,0.443,0.263,1.087,20.98,4.826,8.344,0.0,0.0,18.262,2.575,9.164,18.276,2.575,9.164,21.122,0.063,0.0,0.341,0.18,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-mini-split-air-conditioner-only-ducted.xml,81.08,77.743,63.688,78.5537,0.21898,0.9922,1.0,1.0184,1.0104,1.0,52.1528,0.0,0.0,30.502,9.86,10.343,48.609,5.46,11.372,27.038,0.0,0.0,0.804,0.474,0.989,1.282,0.263,1.087,28.301,6.071,8.261,0.0,0.0,45.101,3.362,9.083,45.103,3.362,9.083,20.992,0.063,0.0,1.282,0.18,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,154.09,9303.13,5975.24,1.0104,70.17,1.0,70.17,81.0,81.0,0.0,60.9,1.0,60.9,81.0,81.0,0.0,81.0,78.072,63.8963,78.8824,0.21798,0.9922,1.0,1.0183,1.0104,1.0,52.358,0.0,0.0,30.486,9.869,10.487,48.582,5.464,11.517,27.23,0.0,0.0,0.805,0.474,0.99,1.282,0.263,1.087,28.291,6.076,8.344,0.0,0.0,45.084,3.364,9.164,45.086,3.364,9.164,21.122,0.063,0.0,1.282,0.18,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-mini-split-air-conditioner-only-ductless.xml,79.46,77.743,62.4191,78.5537,0.21898,0.9922,1.0,1.0184,1.0104,1.0,51.4512,0.0,0.0,30.502,9.86,10.343,48.609,5.46,11.372,27.038,0.0,0.0,0.804,0.474,0.989,1.282,0.263,1.087,28.301,4.802,8.261,0.0,0.0,45.102,2.659,9.083,45.104,2.659,9.083,20.992,0.063,0.0,1.282,0.18,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,153.25,9252.59,5975.24,1.0104,70.17,1.0,70.17,79.39,79.39,0.0,60.9,1.0,60.9,79.39,79.39,0.0,79.39,78.072,62.6283,78.8824,0.21798,0.9922,1.0,1.0183,1.0104,1.0,51.656,0.0,0.0,30.486,9.869,10.487,48.582,5.464,11.517,27.23,0.0,0.0,0.805,0.474,0.99,1.282,0.263,1.087,28.291,4.808,8.344,0.0,0.0,45.084,2.662,9.164,45.086,2.662,9.164,21.122,0.063,0.0,1.282,0.18,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,80.74,77.744,63.4236,78.5549,0.21904,0.9922,1.0,1.0184,1.0104,1.0,51.9902,0.0,0.0,30.502,9.861,10.343,48.609,5.433,11.372,27.038,0.0,0.0,0.804,0.477,0.989,1.282,0.263,1.087,28.301,5.806,8.261,0.0,0.0,45.102,3.199,9.083,45.104,3.199,9.083,20.992,0.063,0.0,1.282,0.18,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,153.98,9293.66,5973.22,1.0104,69.93,1.0,69.93,80.66,80.66,0.0,60.71,1.0,60.71,80.66,80.66,0.0,80.66,78.073,63.6283,78.8837,0.21807,0.9922,1.0,1.0183,1.0104,1.0,52.195,0.0,0.0,30.486,9.87,10.487,48.582,5.438,11.517,27.23,0.0,0.0,0.805,0.477,0.99,1.282,0.263,1.087,28.291,5.808,8.344,0.0,0.0,45.084,3.2,9.164,45.086,3.2,9.164,21.122,0.063,0.0,1.282,0.18,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,75.22,77.744,59.0751,78.5406,0.2152,0.9923,1.0,1.0181,1.0102,1.0,53.292,0.0,0.0,30.503,9.86,10.343,26.537,5.46,11.372,27.038,0.0,0.0,0.509,0.474,0.989,0.443,0.263,1.087,21.067,8.692,8.261,0.0,0.0,18.328,4.813,9.083,18.342,4.813,9.083,20.992,0.063,0.0,0.341,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,74.5,4497.23,5975.24,1.0102,56.05,1.0,56.05,75.17,75.17,0.0,50.62,1.0,50.62,75.17,75.17,0.0,75.17,78.073,59.2888,78.8693,0.21422,0.9924,1.0,1.018,1.0102,1.0,53.5,0.0,0.0,30.487,9.869,10.487,26.525,5.464,11.517,27.23,0.0,0.0,0.509,0.474,0.99,0.443,0.263,1.087,21.059,8.7,8.344,0.0,0.0,18.322,4.817,9.164,18.336,4.817,9.164,21.122,0.063,0.0,0.341,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-mini-split-heat-pump-ducted.xml,70.51,77.767,55.403,78.5716,0.21727,0.9923,1.0,1.0182,1.0103,1.0,51.182,0.0,0.0,30.503,9.883,10.343,26.551,5.274,11.372,27.038,0.0,0.0,0.509,0.492,0.989,0.443,0.263,1.087,21.108,4.979,8.261,0.0,0.0,18.373,2.657,9.083,18.387,2.657,9.083,20.992,0.063,0.0,0.341,0.18,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,72.11,4340.64,5957.95,1.0103,54.12,1.0,54.12,70.49,70.49,0.0,48.74,1.0,48.74,70.49,70.49,0.0,70.49,78.095,55.6127,78.8992,0.21628,0.9923,1.0,1.0182,1.0103,1.0,51.388,0.0,0.0,30.487,9.891,10.487,26.538,5.278,11.517,27.23,0.0,0.0,0.509,0.492,0.99,0.443,0.263,1.087,21.1,4.983,8.344,0.0,0.0,18.367,2.659,9.164,18.381,2.659,9.164,21.122,0.063,0.0,0.341,0.18,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-mini-split-heat-pump-ductless.xml,61.71,77.767,48.4833,78.5716,0.21727,0.9923,1.0,1.0182,1.0103,1.0,45.564,0.0,0.0,30.503,9.883,10.343,26.551,5.274,11.372,27.038,0.0,0.0,0.509,0.492,0.989,0.443,0.263,1.087,15.402,3.765,8.261,0.0,0.0,13.407,2.009,9.083,13.417,2.009,9.083,20.992,0.063,0.0,0.341,0.18,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,63.83,3842.16,5957.95,1.0103,54.12,1.0,54.12,61.72,61.72,0.0,48.74,1.0,48.74,61.72,61.72,0.0,61.72,78.095,48.6973,78.8992,0.21628,0.9923,1.0,1.0182,1.0103,1.0,45.772,0.0,0.0,30.487,9.891,10.487,26.538,5.278,11.517,27.23,0.0,0.0,0.509,0.492,0.99,0.443,0.263,1.087,15.397,3.771,8.344,0.0,0.0,13.403,2.012,9.164,13.413,2.012,9.164,21.122,0.063,0.0,0.341,0.18,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-multiple.xml,88.41,77.752,69.4198,78.5202,0.20755,0.9926,1.0,1.0174,1.0099,1.0,65.6404,0.0,0.0,30.51,9.864,10.343,41.141,5.263,11.372,27.038,0.0,0.0,5.439,2.939,0.989,7.754,1.578,1.087,30.704,9.399,8.261,0.0,0.0,41.226,5.034,9.083,42.162,5.034,9.083,20.992,0.063,0.0,8.736,1.639,1.053,17.913800000000002,1.612,22.854,0.0,0.92,0.0,118.06,8158.03,6842.56,1.0099,56.11,1.0,56.11,88.3,88.3,0.0,51.03,1.0,51.03,88.3,88.3,0.0,88.3,78.08,69.6242,78.8479,0.2066,0.9926,1.0,1.0173,1.0098,1.0,65.8422,0.0,0.0,30.49,9.873,10.487,41.126,5.266,11.517,27.23,0.0,0.0,5.439,2.938,0.99,7.754,1.578,1.087,30.686,9.409,8.344,0.0,0.0,41.21,5.037,9.164,42.146,5.037,9.164,21.122,0.063,0.0,8.736,1.639,1.053,17.913800000000002,1.612,22.854,0.0,0.92,0.0
