HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-hvac-evap-cooler-only.xml,0.0,0.0,11.852,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.319,-0.214,-0.013,2.391,0.028,-0.296,12.462,0.0,0.0,0.0,-6.723,-0.12,-0.924,-4.015,-0.081,0.0,0.0,7.192,1.847
base-hvac-fan-motor-type.xml,31.107,0.0,20.522,9.917,0.849,0.0,0.0,0.0,3.24,3.875,0.882,7.07,0.676,11.539,-12.828,0.0,0.0,0.0,8.305,-0.111,5.508,0.0,0.509,0.0,13.526,-8.481,-2.634,0.0,-0.073,-0.246,-0.022,2.446,0.018,-0.381,12.67,0.0,0.0,0.0,-6.429,-0.107,-0.932,-4.178,-0.085,0.0,8.628,7.311,1.873
base-hvac-fireplace-wood-only.xml,18.767,0.0,0.0,9.917,0.815,0.0,0.0,0.0,3.864,3.853,0.876,7.023,0.672,11.479,-12.771,0.0,0.0,0.0,8.084,-0.109,6.341,0.0,0.507,0.0,0.0,-8.449,-2.626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-floor-furnace-propane-only.xml,18.767,0.0,0.0,9.917,0.815,0.0,0.0,0.0,3.864,3.853,0.876,7.023,0.672,11.479,-12.771,0.0,0.0,0.0,8.084,-0.109,6.341,0.0,0.507,0.0,0.0,-8.449,-2.626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-coal-only.xml,31.011,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.202,3.84,0.873,7.055,0.669,11.442,-12.717,0.0,0.0,0.0,8.162,-0.101,5.481,0.0,0.505,0.0,13.585,-8.404,-2.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-elec-central-ac-1-speed.xml,31.045,0.0,20.512,9.917,0.849,0.0,0.0,0.0,3.243,3.875,0.882,7.07,0.676,11.539,-12.828,0.0,0.0,0.0,8.304,-0.111,5.504,0.0,0.509,0.0,13.466,-8.481,-2.634,0.0,-0.072,-0.246,-0.022,2.446,0.018,-0.381,12.67,0.0,0.0,0.0,-6.428,-0.107,-0.932,-4.178,-0.085,0.0,8.615,7.311,1.873
base-hvac-furnace-elec-only.xml,31.011,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.202,3.84,0.873,7.055,0.669,11.442,-12.717,0.0,0.0,0.0,8.162,-0.101,5.481,0.0,0.505,0.0,13.585,-8.404,-2.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-central-ac-2-speed.xml,31.107,0.0,21.836,9.917,0.849,0.0,0.0,0.0,3.24,3.875,0.882,7.07,0.676,11.539,-12.828,0.0,0.0,0.0,8.305,-0.111,5.508,0.0,0.509,0.0,13.526,-8.481,-2.634,0.0,-0.129,-0.246,-0.022,2.447,0.018,-0.381,12.67,0.0,0.0,0.0,-6.428,-0.107,-0.931,-4.186,-0.085,0.0,10.0,7.311,1.873
base-hvac-furnace-gas-central-ac-var-speed-research-features.xml,30.677,0.0,22.871,9.917,0.848,0.0,0.0,0.0,3.258,3.875,0.882,7.069,0.676,11.539,-12.828,0.0,0.0,0.0,8.301,-0.111,5.477,0.0,0.509,0.0,13.114,-8.481,-2.634,0.0,-0.197,-0.256,-0.024,2.424,0.016,-0.412,12.67,0.0,0.0,0.0,-6.467,-0.107,-0.947,-4.244,-0.086,0.0,11.291,7.312,1.873
base-hvac-furnace-gas-central-ac-var-speed.xml,30.681,0.0,23.17,9.917,0.849,0.0,0.0,0.0,3.258,3.875,0.882,7.07,0.676,11.539,-12.828,0.0,0.0,0.0,8.304,-0.111,5.477,0.0,0.509,0.0,13.116,-8.481,-2.634,0.0,-0.189,-0.245,-0.021,2.45,0.019,-0.376,12.67,0.0,0.0,0.0,-6.423,-0.107,-0.934,-4.217,-0.085,0.0,11.416,7.311,1.873
base-hvac-furnace-gas-only-autosize-factor.xml,27.23,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.362,3.838,0.873,7.052,0.669,11.439,-12.717,0.0,0.0,0.0,8.155,-0.101,5.355,0.0,0.505,0.0,9.792,-8.404,-2.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-only-detailed-setpoints.xml,11.191,0.0,0.0,9.917,0.877,0.0,0.0,0.0,2.621,2.801,0.627,4.875,0.413,8.153,-12.314,0.0,0.0,0.0,5.485,-0.043,3.713,0.0,0.38,0.0,4.916,-7.986,-2.521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-only-pilot.xml,31.011,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.202,3.84,0.873,7.055,0.669,11.442,-12.717,0.0,0.0,0.0,8.162,-0.101,5.481,0.0,0.505,0.0,13.585,-8.404,-2.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-only.xml,31.011,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.202,3.84,0.873,7.055,0.669,11.442,-12.717,0.0,0.0,0.0,8.162,-0.101,5.481,0.0,0.505,0.0,13.585,-8.404,-2.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-plus-air-to-air-heat-pump-cooling.xml,31.246,0.0,17.492,9.917,0.849,0.0,0.0,0.0,3.235,3.875,0.882,7.07,0.676,11.539,-12.828,0.0,0.0,0.0,8.305,-0.111,5.518,0.0,0.509,0.0,13.654,-8.481,-2.634,0.0,0.058,-0.244,-0.021,2.451,0.019,-0.374,12.67,0.0,0.0,0.0,-6.42,-0.107,-0.942,-4.163,-0.084,0.0,5.455,7.311,1.873
base-hvac-furnace-gas-room-ac.xml,31.302,0.0,12.231,9.917,0.849,0.0,0.0,0.0,3.233,3.875,0.882,7.07,0.676,11.539,-12.828,0.0,0.0,0.0,8.305,-0.111,5.523,0.0,0.509,0.0,13.708,-8.481,-2.634,0.0,0.292,-0.246,-0.022,2.447,0.018,-0.379,12.67,0.0,0.0,0.0,-6.427,-0.107,-0.957,-4.154,-0.084,0.0,0.0,7.311,1.873
base-hvac-furnace-oil-only.xml,31.011,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.202,3.84,0.873,7.055,0.669,11.442,-12.717,0.0,0.0,0.0,8.162,-0.101,5.481,0.0,0.505,0.0,13.585,-8.404,-2.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-propane-only.xml,31.011,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.202,3.84,0.873,7.055,0.669,11.442,-12.717,0.0,0.0,0.0,8.162,-0.101,5.481,0.0,0.505,0.0,13.585,-8.404,-2.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-wood-only.xml,31.011,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.202,3.84,0.873,7.055,0.669,11.442,-12.717,0.0,0.0,0.0,8.162,-0.101,5.481,0.0,0.505,0.0,13.585,-8.404,-2.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-x3-dse.xml,18.045,0.0,12.23,9.917,0.849,0.0,0.0,0.0,3.921,3.909,0.89,7.127,0.681,11.64,-12.956,0.0,0.0,0.0,8.358,-0.112,5.274,0.0,0.514,0.0,0.0,-8.566,-2.661,0.0,0.292,-0.246,-0.022,2.447,0.018,-0.379,12.67,0.0,0.0,0.0,-6.429,-0.107,-0.957,-4.153,-0.084,0.0,0.0,7.311,1.873
base-hvac-ground-to-air-heat-pump-1-speed-experimental.xml,30.066,0.0,18.005,9.917,0.849,0.0,0.0,0.0,3.283,3.875,0.882,7.069,0.676,11.538,-12.828,0.0,0.0,0.0,8.303,-0.111,5.612,0.0,0.509,0.0,12.34,-8.481,-2.634,0.0,0.035,-0.244,-0.021,2.452,0.019,-0.374,12.67,0.0,0.0,0.0,-6.419,-0.107,-0.939,-4.165,-0.084,0.0,5.986,7.311,1.873
base-hvac-ground-to-air-heat-pump-1-speed.xml,27.934,0.0,18.055,9.917,0.849,0.0,0.0,0.0,3.376,3.874,0.882,7.068,0.676,11.537,-12.828,0.0,0.0,0.0,8.3,-0.111,5.435,0.0,0.509,0.0,10.306,-8.481,-2.634,0.0,0.035,-0.244,-0.021,2.452,0.019,-0.374,12.67,0.0,0.0,0.0,-6.419,-0.107,-0.94,-4.164,-0.084,0.0,6.036,7.311,1.873
base-hvac-ground-to-air-heat-pump-2-speed-experimental.xml,31.939,0.0,18.814,9.917,0.849,0.0,0.0,0.0,3.211,3.875,0.882,7.07,0.676,11.538,-12.828,0.0,0.0,0.0,8.305,-0.111,5.69,0.0,0.509,0.0,14.199,-8.481,-2.634,0.0,0.006,-0.244,-0.021,2.453,0.019,-0.373,12.67,0.0,0.0,0.0,-6.418,-0.107,-0.937,-4.163,-0.084,0.0,6.811,7.311,1.873
base-hvac-ground-to-air-heat-pump-2-speed.xml,28.008,0.0,18.025,9.917,0.849,0.0,0.0,0.0,3.372,3.875,0.882,7.068,0.676,11.537,-12.828,0.0,0.0,0.0,8.3,-0.111,5.44,0.0,0.509,0.0,10.377,-8.481,-2.634,0.0,0.036,-0.244,-0.021,2.452,0.019,-0.374,12.67,0.0,0.0,0.0,-6.419,-0.107,-0.941,-4.164,-0.084,0.0,6.006,7.311,1.873
base-hvac-ground-to-air-heat-pump-backup-integrated.xml,27.934,0.0,18.055,9.917,0.849,0.0,0.0,0.0,3.376,3.874,0.882,7.068,0.676,11.537,-12.828,0.0,0.0,0.0,8.3,-0.111,5.435,0.0,0.509,0.0,10.306,-8.481,-2.634,0.0,0.035,-0.244,-0.021,2.452,0.019,-0.374,12.67,0.0,0.0,0.0,-6.419,-0.107,-0.94,-4.164,-0.084,0.0,6.036,7.311,1.873
base-hvac-ground-to-air-heat-pump-backup-stove.xml,29.481,0.0,17.94,9.917,0.849,0.0,0.0,0.0,3.366,3.887,0.885,7.049,0.679,11.577,-12.876,0.0,0.0,0.0,8.267,-0.125,6.582,0.0,0.51,0.0,10.817,-8.519,-2.642,0.0,0.058,-0.223,-0.015,2.46,0.024,-0.304,12.622,0.0,0.0,0.0,-6.417,-0.121,-1.138,-4.092,-0.082,0.0,6.02,7.272,1.865
base-hvac-ground-to-air-heat-pump-cooling-only.xml,0.0,0.0,17.146,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.085,-0.212,-0.013,2.395,0.028,-0.287,12.462,0.0,0.0,0.0,-6.717,-0.121,-0.907,-4.023,-0.081,0.0,5.481,7.191,1.847
base-hvac-ground-to-air-heat-pump-detailed-geothermal-loop.xml,32.234,0.0,18.474,9.917,0.85,0.0,0.0,0.0,3.292,3.836,0.874,7.348,0.669,11.436,-12.876,0.0,0.0,0.0,11.726,-0.128,5.437,0.0,0.508,0.0,11.267,-8.522,-2.641,0.0,0.045,-0.232,-0.017,2.832,0.024,-0.325,12.621,0.0,0.0,0.0,-6.415,-0.125,-0.923,-4.129,-0.083,0.0,6.061,7.268,1.866
base-hvac-ground-to-air-heat-pump-heating-only.xml,26.771,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.384,3.838,0.873,7.052,0.669,11.438,-12.717,0.0,0.0,0.0,8.155,-0.101,5.387,0.0,0.505,0.0,9.277,-8.404,-2.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-ground-to-air-heat-pump-var-speed-experimental.xml,36.593,0.0,20.504,9.917,0.849,0.0,0.0,0.0,3.012,3.876,0.882,7.073,0.676,11.541,-12.828,0.0,0.0,0.0,8.311,-0.111,5.789,0.0,0.509,0.0,18.936,-8.481,-2.634,0.0,-0.062,-0.243,-0.021,2.454,0.019,-0.372,12.67,0.0,0.0,0.0,-6.415,-0.107,-0.936,-4.171,-0.084,0.0,8.569,7.311,1.873
base-hvac-ground-to-air-heat-pump-var-speed.xml,28.007,0.0,18.019,9.917,0.849,0.0,0.0,0.0,3.373,3.875,0.882,7.068,0.676,11.537,-12.828,0.0,0.0,0.0,8.3,-0.111,5.44,0.0,0.509,0.0,10.376,-8.481,-2.634,0.0,0.037,-0.244,-0.021,2.452,0.019,-0.374,12.67,0.0,0.0,0.0,-6.419,-0.107,-0.941,-4.164,-0.084,0.0,6.0,7.311,1.873
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,33.959,2.259,19.463,9.917,0.849,0.0,0.0,0.0,3.132,3.876,0.882,7.073,0.676,11.542,-12.828,0.0,0.0,0.0,8.311,-0.111,5.869,0.0,0.509,0.0,16.104,-9.847,-2.634,0.0,-0.022,-0.244,-0.021,2.453,0.019,-0.373,12.67,0.0,0.0,0.0,-6.417,-0.107,-0.936,-4.17,-0.084,0.0,7.493,7.311,1.873
base-hvac-install-quality-air-to-air-heat-pump-2-speed.xml,36.895,2.074,21.012,9.917,0.849,0.0,0.0,0.0,3.009,3.877,0.882,7.076,0.676,11.545,-12.828,0.0,0.0,0.0,8.316,-0.111,5.934,0.0,0.509,0.0,19.084,-9.632,-2.634,0.0,-0.084,-0.243,-0.021,2.454,0.019,-0.371,12.67,0.0,0.0,0.0,-6.415,-0.107,-0.933,-4.173,-0.084,0.0,9.094,7.311,1.873
base-hvac-install-quality-air-to-air-heat-pump-var-speed-detailed-performance.xml,41.344,1.434,23.186,9.917,0.849,0.0,0.0,0.0,2.808,3.876,0.882,7.073,0.676,11.54,-12.828,0.0,0.0,0.0,8.31,-0.111,5.984,0.0,0.508,0.0,23.694,-9.845,-2.634,0.0,-0.182,-0.243,-0.021,2.454,0.019,-0.371,12.67,0.0,0.0,0.0,-6.415,-0.107,-0.934,-4.198,-0.084,0.0,11.394,7.311,1.873
base-hvac-install-quality-air-to-air-heat-pump-var-speed.xml,40.708,0.465,23.15,9.917,0.849,0.0,0.0,0.0,2.831,3.876,0.882,7.073,0.676,11.541,-12.828,0.0,0.0,0.0,8.311,-0.111,5.845,0.0,0.508,0.0,23.174,-9.426,-2.634,0.0,-0.183,-0.244,-0.021,2.452,0.019,-0.373,12.67,0.0,0.0,0.0,-6.418,-0.107,-0.939,-4.213,-0.084,0.0,11.388,7.311,1.873
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,35.288,0.0,22.371,9.917,0.848,0.0,0.0,0.0,3.067,3.875,0.882,7.07,0.676,11.544,-12.817,0.0,0.0,0.0,8.302,-0.115,5.583,0.0,0.509,0.0,17.79,-8.479,-2.634,0.0,-0.183,-0.264,-0.026,2.402,0.014,-0.433,12.681,0.0,0.0,0.0,-6.499,-0.11,-0.958,-4.252,-0.087,0.0,10.872,7.314,1.873
base-hvac-install-quality-furnace-gas-central-ac-2-speed.xml,35.292,0.0,23.239,9.917,0.848,0.0,0.0,0.0,3.067,3.875,0.882,7.069,0.676,11.544,-12.817,0.0,0.0,0.0,8.302,-0.115,5.583,0.0,0.509,0.0,17.795,-8.479,-2.634,0.0,-0.226,-0.266,-0.026,2.398,0.014,-0.439,12.681,0.0,0.0,0.0,-6.506,-0.11,-0.962,-4.267,-0.087,0.0,11.82,7.314,1.873
base-hvac-install-quality-furnace-gas-central-ac-var-speed.xml,34.632,0.0,24.225,9.917,0.848,0.0,0.0,0.0,3.093,3.875,0.882,7.069,0.676,11.543,-12.817,0.0,0.0,0.0,8.302,-0.115,5.541,0.0,0.509,0.0,17.152,-8.479,-2.634,0.0,-0.259,-0.258,-0.024,2.417,0.016,-0.412,12.681,0.0,0.0,0.0,-6.475,-0.11,-0.953,-4.266,-0.086,0.0,12.737,7.313,1.873
base-hvac-install-quality-furnace-gas-only.xml,35.273,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.027,3.841,0.873,7.059,0.669,11.445,-12.717,0.0,0.0,0.0,8.168,-0.101,5.561,0.0,0.505,0.0,17.923,-8.404,-2.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-install-quality-ground-to-air-heat-pump-1-speed.xml,31.562,0.0,19.764,9.917,0.849,0.0,0.0,0.0,3.222,3.875,0.882,7.07,0.676,11.539,-12.828,0.0,0.0,0.0,8.305,-0.111,5.565,0.0,0.509,0.0,13.938,-8.481,-2.634,0.0,-0.035,-0.244,-0.021,2.453,0.019,-0.372,12.67,0.0,0.0,0.0,-6.417,-0.107,-0.935,-4.169,-0.084,0.0,7.802,7.311,1.873
base-hvac-install-quality-ground-to-air-heat-pump-2-speed-experimental.xml,35.494,0.0,19.933,9.917,0.849,0.0,0.0,0.0,3.069,3.871,0.881,7.061,0.675,11.526,-12.828,0.0,0.0,0.0,8.293,-0.112,6.134,0.0,0.508,0.0,17.477,-8.481,-2.634,0.0,-0.049,-0.244,-0.021,2.453,0.019,-0.373,12.67,0.0,0.0,0.0,-6.419,-0.107,-0.922,-4.164,-0.084,0.0,7.954,7.311,1.873
base-hvac-install-quality-ground-to-air-heat-pump-var-speed-experimental.xml,38.984,0.0,21.121,9.917,0.849,0.0,0.0,0.0,2.918,3.87,0.881,7.059,0.674,11.523,-12.828,0.0,0.0,0.0,8.29,-0.112,6.251,0.0,0.508,0.0,21.01,-8.481,-2.634,0.0,-0.098,-0.243,-0.021,2.454,0.019,-0.371,12.67,0.0,0.0,0.0,-6.417,-0.107,-0.922,-4.172,-0.084,0.0,9.194,7.311,1.873
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,13.949,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.189,-0.213,-0.013,2.393,0.028,-0.293,12.462,0.0,0.0,0.0,-6.719,-0.12,-0.921,-4.023,-0.081,0.0,2.221,7.192,1.847
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,21.324,0.0,14.115,9.917,0.849,0.0,0.0,0.0,3.688,3.872,0.881,7.061,0.675,11.53,-12.828,0.0,0.0,0.0,8.285,-0.111,5.247,0.0,0.509,0.0,3.609,-8.959,-2.634,0.0,0.174,-0.245,-0.021,2.449,0.019,-0.377,12.67,0.0,0.0,0.0,-6.425,-0.107,-0.955,-4.159,-0.084,0.0,1.999,7.311,1.873
base-hvac-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,13.732,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.201,-0.214,-0.013,2.393,0.028,-0.293,12.462,0.0,0.0,0.0,-6.719,-0.12,-0.922,-4.021,-0.081,0.0,1.991,7.192,1.847
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance-autosize.xml,0.0,0.0,11.853,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.319,-0.214,-0.013,2.391,0.028,-0.296,12.462,0.0,0.0,0.0,-6.723,-0.12,-0.924,-4.015,-0.081,0.0,0.0,7.192,1.847
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance.xml,0.0,0.0,11.853,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.319,-0.214,-0.013,2.391,0.028,-0.296,12.462,0.0,0.0,0.0,-6.723,-0.12,-0.924,-4.015,-0.081,0.0,0.0,7.192,1.847
base-hvac-mini-split-air-conditioner-only-ductless.xml,0.0,0.0,11.853,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.319,-0.214,-0.013,2.391,0.028,-0.296,12.462,0.0,0.0,0.0,-6.723,-0.12,-0.924,-4.015,-0.081,0.0,0.0,7.192,1.847
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,0.0,0.0,13.436,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-0.214,-0.013,2.393,0.028,-0.293,12.462,0.0,0.0,0.0,-6.72,-0.12,-0.922,-4.017,-0.081,0.0,1.674,7.192,1.847
base-hvac-mini-split-heat-pump-ducted-heating-only-research-features.xml,20.534,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.68,3.833,0.871,7.037,0.667,11.421,-12.717,0.0,0.0,0.0,8.126,-0.101,5.199,0.0,0.504,0.0,3.016,-8.835,-2.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,20.584,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.685,3.836,0.872,7.045,0.668,11.432,-12.717,0.0,0.0,0.0,8.141,-0.101,5.202,0.0,0.505,0.0,3.012,-8.894,-2.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-research-features.xml,20.728,0.0,13.903,9.917,0.849,0.0,0.0,0.0,3.716,3.868,0.88,7.051,0.674,11.519,-12.828,0.0,0.0,0.0,8.269,-0.111,5.238,0.0,0.509,0.0,3.045,-8.909,-2.634,0.0,0.187,-0.245,-0.021,2.449,0.019,-0.377,12.67,0.0,0.0,0.0,-6.426,-0.107,-0.956,-4.156,-0.084,0.0,1.775,7.311,1.873
base-hvac-mini-split-heat-pump-ducted.xml,20.778,0.0,13.904,9.917,0.849,0.0,0.0,0.0,3.72,3.872,0.881,7.06,0.675,11.529,-12.828,0.0,0.0,0.0,8.284,-0.111,5.241,0.0,0.509,0.0,3.041,-8.971,-2.634,0.0,0.187,-0.245,-0.021,2.449,0.019,-0.377,12.67,0.0,0.0,0.0,-6.425,-0.107,-0.956,-4.157,-0.084,0.0,1.775,7.311,1.873
base-hvac-mini-split-heat-pump-ductless-autosize-factor.xml,17.867,0.0,12.23,9.917,0.849,0.0,0.0,0.0,3.882,3.87,0.881,7.056,0.675,11.525,-12.828,0.0,0.0,0.0,8.275,-0.111,5.222,0.0,0.509,0.0,0.0,-7.67,-2.634,0.0,0.292,-0.246,-0.022,2.447,0.018,-0.379,12.67,0.0,0.0,0.0,-6.429,-0.107,-0.957,-4.153,-0.084,0.0,0.0,7.311,1.873
base-hvac-mini-split-heat-pump-ductless-backup-baseboard.xml,17.867,0.317,12.23,9.917,0.849,0.0,0.0,0.0,3.882,3.87,0.881,7.056,0.675,11.525,-12.828,0.0,0.0,0.0,8.275,-0.111,5.222,0.0,0.509,0.0,0.0,-7.699,-2.634,0.0,0.292,-0.246,-0.022,2.447,0.018,-0.379,12.67,0.0,0.0,0.0,-6.429,-0.107,-0.957,-4.153,-0.084,0.0,0.0,7.311,1.873
base-hvac-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults.xml,20.623,18.473,12.132,9.917,0.849,0.0,0.0,0.0,3.896,3.883,0.885,7.035,0.678,11.568,-12.876,0.0,0.0,0.0,8.241,-0.126,6.545,0.0,0.51,0.0,1.527,-8.52,-2.643,0.0,0.314,-0.224,-0.016,2.453,0.024,-0.307,12.622,0.0,0.0,0.0,-6.427,-0.123,-1.153,-4.081,-0.082,0.0,0.0,7.271,1.865
base-hvac-mini-split-heat-pump-ductless-backup-furnace.xml,23.945,21.874,12.231,9.917,0.849,0.0,0.0,0.0,3.564,3.873,0.881,7.065,0.675,11.534,-12.828,0.0,0.0,0.0,8.291,-0.111,5.313,0.0,0.509,0.0,6.27,-8.481,-2.634,0.0,0.292,-0.246,-0.022,2.447,0.018,-0.379,12.67,0.0,0.0,0.0,-6.428,-0.107,-0.957,-4.153,-0.084,0.0,0.0,7.311,1.873
