Time,Fuel Use: Electricity: Total,Fuel Use: Natural Gas: Total,End Use: Electricity: Heating Fans/Pumps,End Use: Electricity: Cooling,End Use: Electricity: Cooling Fans/Pumps,End Use: Electricity: Hot Water,End Use: Electricity: Lighting Interior,End Use: Electricity: Lighting Exterior,End Use: Electricity: Mech Vent,End Use: Electricity: Refrigerator,End Use: Electricity: Dishwasher,End Use: Electricity: Clothes Washer,End Use: Electricity: Clothes Dryer,End Use: Electricity: Range/Oven,End Use: Electricity: Television,End Use: Electricity: Plug Loads,End Use: Natural Gas: Heating,Emissions: CO2: RESNET: Total,Emissions: CO2: RESNET: Electricity,Emissions: CO2: RESNET: Natural Gas,Emissions: NOx: RESNET: Total,Emissions: NOx: RESNET: Electricity,Emissions: NOx: RESNET: Natural Gas,Emissions: SO2: RESNET: Total,Emissions: SO2: RESNET: Electricity,Emissions: SO2: RESNET: Natural Gas,Hot Water: Clothes Washer,Hot Water: Dishwasher,Hot Water: Fixtures,Hot Water: Distribution Waste,Load: Heating: Delivered,Load: Cooling: Delivered,Load: Hot Water: Delivered,Component Load: Heating: Ceilings,Component Load: Heating: Walls,Component Load: Heating: Rim Joists,Component Load: Heating: Foundation Walls,Component Load: Heating: Doors,Component Load: Heating: Windows,Component Load: Heating: Slabs,Component Load: Heating: Internal Mass,Component Load: Heating: Infiltration,Component Load: Heating: Mechanical Ventilation,Component Load: Heating: Internal Gains,Component Load: Cooling: Ceilings,Component Load: Cooling: Walls,Component Load: Cooling: Rim Joists,Component Load: Cooling: Foundation Walls,Component Load: Cooling: Doors,Component Load: Cooling: Windows,Component Load: Cooling: Slabs,Component Load: Cooling: Internal Mass,Component Load: Cooling: Infiltration,Component Load: Cooling: Natural Ventilation,Component Load: Cooling: Mechanical Ventilation,Component Load: Cooling: Internal Gains,Temperature: Attic - Vented,Temperature: Living Space,Airflow: Infiltration,Airflow: Mechanical Ventilation,Airflow: Natural Ventilation,Weather: Drybulb Temperature,Weather: Wetbulb Temperature,Weather: Relative Humidity,Weather: Wind Speed,Weather: Diffuse Solar Radiation,Weather: Direct Solar Radiation
2007-03-11T09:00:00,2.11,0.0,0.0,0.0,0.0,1.1,0.36,0.02,0.03,0.08,0.02,0.02,0.1,0.06,0.04,0.29,0.0,0.7431,0.7431,0.0,0.00148,0.00148,0.0,0.00085,0.00085,0.0,0.33,0.25,2.63,0.93,0.0,0.0,2.63,2.88,1.86,0.11,0.29,0.25,-10.03,1.39,2.18,0.91,0.3,-2.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.31,69.21,76.32,26.91,0.0,55.94,41.17,29.0,13.87,13.0,284.35
2007-03-11T10:00:00,1.79,0.0,0.0,0.0,0.0,0.72,0.36,0.02,0.03,0.08,0.02,0.02,0.14,0.06,0.05,0.29,0.0,0.54807,0.54807,0.0,0.00125,0.00125,0.0,0.00072,0.00072,0.0,0.39,0.28,2.2,0.78,0.0,0.0,2.32,2.7,1.87,0.13,-0.15,0.18,-10.35,1.42,3.43,0.44,0.24,-2.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.45,70.41,47.43,26.91,0.0,60.08,42.5,23.0,8.05,18.7,271.67
2007-03-11T11:00:00,1.43,0.0,0.0,0.0,0.0,0.35,0.35,0.02,0.03,0.08,0.02,0.02,0.16,0.05,0.06,0.29,0.0,0.42748,0.42748,0.0,0.001,0.001,0.0,0.00057,0.00057,0.0,0.38,0.24,1.84,0.65,0.0,0.0,1.98,2.38,1.74,0.12,-0.52,0.13,-10.01,1.59,4.37,0.38,0.16,-2.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.09,71.38,45.91,26.91,0.0,62.06,43.54,22.0,8.05,20.6,287.83
2007-03-11T12:00:00,1.77,0.0,0.0,0.0,0.0,0.69,0.34,0.01,0.03,0.08,0.02,0.02,0.16,0.06,0.06,0.29,0.0,0.5477,0.5477,0.0,0.00124,0.00124,0.0,0.00071,0.00071,0.0,0.34,0.21,1.54,0.54,0.0,0.0,1.67,1.9,1.42,0.1,-0.74,0.07,-9.02,1.82,4.57,0.35,0.14,-2.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.08,72.2,39.46,26.91,0.0,62.06,43.25,21.0,4.7,60.23,220.31
2007-03-11T13:00:00,1.41,0.0,0.0,0.0,0.0,0.34,0.33,0.01,0.03,0.09,0.01,0.02,0.15,0.07,0.07,0.3,0.0,0.43686,0.43686,0.0,0.00099,0.00099,0.0,0.00056,0.00056,0.0,0.3,0.18,1.31,0.46,0.0,0.0,1.43,1.15,1.0,0.07,-0.88,0.03,-6.91,2.07,4.14,0.5,0.16,-2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.76,72.77,53.14,26.91,0.0,62.06,42.65,19.0,9.17,93.51,106.83
2007-03-11T14:00:00,1.39,0.0,0.0,0.0,0.0,0.34,0.32,0.01,0.03,0.09,0.02,0.02,0.14,0.06,0.08,0.3,0.0,0.46156,0.46156,0.0,0.00097,0.00097,0.0,0.00056,0.00056,0.0,0.27,0.2,1.15,0.41,0.0,0.0,1.28,1.46,1.14,0.05,-0.95,0.03,-9.91,2.3,5.26,0.28,0.18,-2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.14,73.79,35.92,26.91,0.0,64.94,43.86,17.0,4.7,56.74,242.19
2007-03-11T15:00:00,1.72,0.0,0.0,0.0,0.0,0.67,0.32,0.01,0.03,0.09,0.01,0.01,0.12,0.07,0.09,0.29,0.0,0.57407,0.57407,0.0,0.0012,0.0012,0.0,0.00069,0.00069,0.0,0.22,0.15,1.09,0.38,0.0,0.0,1.17,0.13,0.49,0.04,-1.16,0.04,-4.58,2.54,3.82,0.85,0.13,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.49,74.11,105.24,26.91,0.0,64.94,41.92,11.0,19.69,36.14,98.9
2007-03-11T16:00:00,1.4,0.0,0.0,0.0,0.0,0.33,0.33,0.01,0.03,0.08,0.01,0.01,0.12,0.05,0.1,0.31,0.0,0.45678,0.45678,0.0,0.00098,0.00098,0.0,0.00056,0.00056,0.0,0.23,0.16,1.02,0.36,0.0,0.0,1.13,0.25,0.34,0.01,-1.12,0.09,-4.74,2.74,3.57,1.0,0.15,-3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.76,74.35,78.79,26.91,0.0,60.08,40.22,15.0,13.87,85.27,42.79
2007-03-11T17:00:00,1.51,0.0,0.0,0.0,0.0,0.34,0.37,0.01,0.03,0.09,0.01,0.01,0.11,0.11,0.1,0.32,0.0,0.54442,0.54442,0.0,0.00106,0.00106,0.0,0.00061,0.00061,0.0,0.23,0.16,1.28,0.45,0.0,0.0,1.35,-0.54,-0.03,0.0,-1.06,0.13,-1.25,2.92,1.95,1.2,0.28,-3.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.81,74.31,81.99,26.91,0.0,57.92,39.12,16.0,13.87,30.11,40.89
2007-03-11T18:00:00,1.73,0.0,0.0,0.0,0.0,0.35,0.45,0.02,0.03,0.1,0.02,0.01,0.11,0.18,0.11,0.35,0.0,0.871,0.871,0.0,0.00121,0.00121,0.0,0.00069,0.00069,0.0,0.22,0.21,1.68,0.59,0.0,0.0,1.71,-0.91,-0.3,-0.0,-0.91,0.19,1.83,3.06,0.46,1.62,0.33,-4.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.3,73.9,96.12,26.91,0.0,55.04,38.53,21.0,16.11,8.88,0.0
2007-03-11T19:00:00,2.29,0.0,0.0,0.06,0.0,0.71,0.58,0.03,0.03,0.1,0.03,0.01,0.1,0.14,0.12,0.35,0.0,1.56956,1.56956,0.0,0.0016,0.0016,0.0,0.00091,0.00091,0.0,0.22,0.37,1.97,0.69,0.0,0.0,2.07,-0.89,-0.35,-0.01,-0.66,0.28,3.33,3.13,-0.63,4.32,0.41,-4.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.1,72.45,179.13,26.91,0.0,46.04,37.45,48.0,28.86,0.0,0.0
2007-03-11T20:00:00,2.38,0.0,0.0,0.06,0.0,0.71,0.7,0.04,0.03,0.1,0.04,0.01,0.1,0.07,0.16,0.33,0.0,1.71133,1.71133,0.0,0.00166,0.00166,0.0,0.00095,0.00095,0.0,0.22,0.48,1.97,0.69,0.0,0.0,2.14,-0.95,-0.47,-0.03,-0.1,0.37,3.84,3.09,-2.71,3.56,0.62,-5.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.57,71.5,117.96,26.91,0.0,39.02,35.74,76.0,17.22,0.0,0.0
2007-03-11T21:00:00,2.38,0.0,0.0,0.06,0.0,0.7,0.73,0.05,0.03,0.1,0.03,0.01,0.11,0.04,0.19,0.31,0.0,1.69934,1.69934,0.0,0.00167,0.00167,0.0,0.00095,0.00095,0.0,0.22,0.39,1.81,0.64,0.0,0.0,1.94,-0.75,-0.37,-0.01,0.2,0.43,3.9,2.95,-3.37,3.33,0.77,-5.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.7,70.75,105.83,26.91,0.0,37.04,34.71,82.0,13.87,0.0,0.0
2007-03-11T22:00:00,1.89,0.0,0.0,0.06,0.0,0.35,0.64,0.06,0.03,0.09,0.02,0.01,0.11,0.03,0.18,0.3,0.0,1.30446,1.30446,0.0,0.00132,0.00132,0.0,0.00076,0.00076,0.0,0.21,0.29,1.58,0.56,0.0,0.0,1.67,-0.46,-0.19,0.01,0.35,0.43,3.47,2.72,-3.66,2.46,0.8,-4.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.84,70.28,84.59,26.91,0.0,39.02,34.75,69.0,6.93,0.0,0.0
2007-03-11T23:00:00,1.82,0.0,0.0,0.06,0.0,0.68,0.39,0.05,0.03,0.09,0.02,0.01,0.09,0.02,0.11,0.27,0.0,1.23452,1.23452,0.0,0.00128,0.00128,0.0,0.00073,0.00073,0.0,0.14,0.19,1.25,0.44,0.0,0.0,1.28,-0.24,-0.02,0.03,0.32,0.4,3.27,2.42,-3.79,2.23,0.73,-3.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.16,69.6,80.96,26.91,0.0,39.92,35.28,67.0,5.82,0.0,0.0
2007-03-12T00:00:00,0.79,0.0,0.03,0.06,0.0,0.0,0.2,0.04,0.03,0.08,0.01,0.0,0.05,0.01,0.05,0.24,0.0,0.55783,0.55783,0.0,0.00057,0.00057,0.0,0.00033,0.00033,0.0,0.08,0.13,0.85,0.3,0.0,0.0,0.87,-0.22,0.05,0.04,0.39,0.4,3.55,2.15,-4.3,3.42,0.7,-2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.88,68.19,121.14,26.91,0.0,37.94,35.16,79.0,18.34,0.0,0.0
2007-03-12T01:00:00,0.88,4.39,0.05,0.06,0.0,0.32,0.06,0.03,0.03,0.08,0.0,0.0,0.01,0.01,0.01,0.22,4.39,1.12029,0.60419,0.5161,0.00103,0.00062,0.0004,0.00036,0.00036,0.0,0.03,0.03,0.2,0.07,2.84,0.0,0.21,-0.35,-0.01,0.04,0.74,0.41,3.65,1.91,-5.59,3.36,0.73,-1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.86,68.0,108.27,26.91,0.0,35.06,32.2,77.0,14.99,0.0,0.0
2007-03-12T02:00:00,0.53,6.58,0.06,0.06,0.0,0.0,0.04,0.03,0.03,0.08,0.0,0.0,0.01,0.0,0.01,0.21,6.58,1.14364,0.3704,0.77324,0.00098,0.00038,0.00061,0.00022,0.00022,0.0,0.02,0.02,0.13,0.05,4.24,0.0,0.14,-0.04,0.2,0.06,0.61,0.42,3.5,1.64,-4.67,3.68,0.78,-1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.04,68.0,127.04,26.91,0.0,37.04,30.99,57.0,19.69,0.0,0.0
2007-03-12T03:00:00,0.53,7.97,0.07,0.06,0.0,0.0,0.04,0.03,0.03,0.08,0.0,0.0,0.0,0.0,0.0,0.21,7.97,1.30394,0.3667,0.93724,0.00111,0.00037,0.00073,0.00022,0.00021,0.0,0.02,0.01,0.16,0.06,5.14,0.0,0.16,0.1,0.3,0.09,0.45,0.43,3.98,1.45,-4.07,3.51,0.72,-1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.54,68.0,106.42,26.91,0.0,33.08,28.15,60.0,13.87,0.0,0.0
2007-03-12T04:00:00,0.87,9.06,0.08,0.06,0.0,0.32,0.04,0.03,0.03,0.07,0.0,0.0,0.01,0.01,0.01,0.21,9.06,1.65561,0.58981,1.0658,0.00145,0.00062,0.00084,0.00036,0.00035,1.0e-05,0.03,0.01,0.33,0.12,5.84,0.0,0.31,0.4,0.5,0.12,0.35,0.45,4.04,1.32,-3.56,3.24,0.83,-1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.65,68.0,94.95,26.91,0.0,32.0,27.5,62.0,9.17,0.0,0.0
2007-03-12T05:00:00,0.99,10.21,0.09,0.06,0.0,0.33,0.11,0.02,0.03,0.07,0.0,0.0,0.01,0.01,0.01,0.22,10.21,1.87057,0.66971,1.20086,0.00164,0.0007,0.00094,0.0004,0.0004,1.0e-05,0.05,0.04,1.12,0.39,6.58,0.0,1.02,0.67,0.7,0.14,0.3,0.46,4.06,1.26,-2.96,3.17,0.86,-2.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.38,68.0,89.8,26.91,0.0,30.92,26.67,63.0,3.36,0.0,0.0
2007-03-12T06:00:00,1.61,11.61,0.09,0.06,0.0,0.72,0.27,0.02,0.03,0.08,0.01,0.01,0.03,0.03,0.02,0.25,11.61,2.43197,1.06612,1.36585,0.0022,0.00113,0.00107,0.00065,0.00065,1.0e-05,0.1,0.09,2.56,0.9,7.48,0.0,2.32,0.9,0.91,0.16,0.3,0.47,4.25,1.26,-2.45,3.47,0.89,-2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.93,68.0,95.81,26.91,0.0,30.02,25.76,62.0,8.05,0.0,0.0
2007-03-12T07:00:00,1.81,11.77,0.06,0.06,0.0,0.73,0.34,0.02,0.03,0.08,0.01,0.01,0.06,0.05,0.03,0.28,11.77,2.49454,1.11014,1.3844,0.00233,0.00125,0.00109,0.00072,0.00071,1.0e-05,0.22,0.13,2.85,1.01,7.59,0.0,2.68,1.36,1.22,0.18,0.31,0.49,2.86,1.26,-1.53,3.55,0.92,-3.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.87,68.0,97.81,26.91,0.0,30.02,25.76,62.0,9.17,4.44,26.63
2007-03-12T08:00:00,1.86,7.88,0.02,0.06,0.0,0.73,0.36,0.02,0.03,0.08,0.02,0.02,0.1,0.06,0.03,0.29,7.88,1.81741,0.89126,0.92615,0.002,0.00128,0.00073,0.00074,0.00073,0.0,0.33,0.25,2.63,0.93,5.08,0.0,2.62,2.6,1.93,0.2,0.29,0.48,-3.58,1.24,0.99,2.89,0.92,-2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.33,68.0,95.35,26.91,0.0,35.96,28.6,46.0,11.63,18.7,151.21
2007-03-12T09:00:00,1.86,3.13,0.0,0.06,0.0,0.72,0.36,0.02,0.03,0.08,0.02,0.02,0.14,0.06,0.04,0.29,3.13,1.04213,0.67382,0.36831,0.00158,0.00129,0.00029,0.00074,0.00074,0.0,0.39,0.28,2.2,0.78,2.02,0.0,2.31,3.13,2.33,0.2,0.26,0.41,-8.03,1.24,2.48,2.1,0.76,-2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.75,68.0,86.63,26.91,0.0,42.08,31.13,33.0,11.63,25.36,234.26
2007-03-12T10:00:00,1.83,0.0,0.0,0.06,0.0,0.7,0.35,0.01,0.03,0.08,0.02,0.02,0.16,0.05,0.04,0.29,0.0,0.57694,0.57694,0.0,0.00128,0.00128,0.0,0.00073,0.00073,0.0,0.38,0.24,1.84,0.65,0.0,0.0,1.97,3.03,2.32,0.19,0.23,0.33,-9.88,1.24,2.48,1.69,0.59,-2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.77,68.25,78.17,26.91,0.0,44.96,32.68,26.0,10.29,32.02,266.28
2007-03-12T11:00:00,1.47,0.0,0.0,0.06,0.0,0.35,0.34,0.01,0.03,0.08,0.02,0.02,0.16,0.06,0.05,0.29,0.0,0.45411,0.45411,0.0,0.00103,0.00103,0.0,0.00059,0.00059,0.0,0.34,0.21,1.55,0.55,0.0,0.0,1.67,2.53,2.08,0.16,0.12,0.27,-9.73,1.26,2.29,1.54,0.52,-2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.28,68.96,75.47,26.91,0.0,46.94,32.73,19.0,10.29,36.45,282.76
2007-03-12T12:00:00,1.8,0.0,0.0,0.06,0.0,0.68,0.33,0.01,0.03,0.09,0.01,0.02,0.15,0.07,0.05,0.3,0.0,0.57719,0.57719,0.0,0.00126,0.00126,0.0,0.00072,0.00072,0.0,0.3,0.18,1.31,0.46,0.0,0.0,1.43,1.93,1.74,0.14,-0.14,0.24,-8.37,1.32,2.56,1.74,0.47,-2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.4,69.47,91.76,26.91,0.0,48.92,33.44,16.0,14.99,38.67,290.05
2007-03-12T13:00:00,1.43,0.0,0.0,0.06,0.0,0.34,0.32,0.01,0.03,0.09,0.02,0.02,0.14,0.06,0.06,0.3,0.0,0.44847,0.44847,0.0,0.001,0.001,0.0,0.00057,0.00057,0.0,0.27,0.2,1.15,0.4,0.0,0.0,1.28,1.52,1.47,0.11,-0.28,0.23,-7.87,1.44,2.74,1.53,0.44,-2.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.73,70.03,78.76,26.91,0.0,48.92,33.23,15.0,11.63,38.99,291.0
2007-03-12T14:00:00,1.41,0.0,0.0,0.06,0.0,0.34,0.32,0.01,0.03,0.09,0.01,0.01,0.12,0.07,0.06,0.29,0.0,0.47894,0.47894,0.0,0.00099,0.00099,0.0,0.00057,0.00057,0.0,0.22,0.15,1.08,0.38,0.0,0.0,1.17,1.41,1.37,0.1,-0.42,0.24,-8.37,1.57,3.3,1.76,0.45,-2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.7,70.57,88.24,26.91,0.0,48.92,33.01,14.0,13.87,40.89,276.42
2007-03-12T15:00:00,1.43,0.0,0.0,0.06,0.0,0.33,0.33,0.01,0.03,0.08,0.01,0.01,0.12,0.05,0.07,0.31,0.0,0.49477,0.49477,0.0,0.001,0.001,0.0,0.00057,0.00057,0.0,0.23,0.16,1.02,0.36,0.0,0.0,1.13,1.2,1.22,0.08,-0.54,0.25,-8.3,1.73,3.45,1.91,0.47,-2.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.25,71.09,93.8,26.91,0.0,48.92,33.01,14.0,14.99,47.23,228.24
2007-03-12T16:00:00,1.57,0.0,0.0,0.06,0.0,0.36,0.37,0.01,0.03,0.09,0.01,0.01,0.11,0.11,0.08,0.32,0.0,0.53258,0.53258,0.0,0.0011,0.0011,0.0,0.00063,0.00063,0.0,0.23,0.16,1.28,0.45,0.0,0.0,1.35,0.57,0.85,0.07,-0.62,0.26,-5.6,1.91,2.64,1.81,0.48,-3.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.22,71.44,79.89,26.91,0.0,46.94,32.13,16.0,10.29,41.84,160.4
2007-03-12T17:00:00,2.11,0.0,0.0,0.06,0.0,0.68,0.45,0.02,0.03,0.1,0.02,0.01,0.11,0.18,0.1,0.35,0.0,0.79238,0.79238,0.0,0.00148,0.00148,0.0,0.00084,0.00084,0.0,0.22,0.21,1.67,0.59,0.0,0.0,1.71,-0.11,0.39,0.06,-0.61,0.28,-1.55,2.1,1.31,2.33,0.54,-4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.09,71.26,95.39,26.91,0.0,44.96,30.14,17.0,13.87,36.45,62.13
2007-03-12T18:00:00,2.3,0.0,0.0,0.06,0.0,0.71,0.58,0.03,0.03,0.1,0.03,0.01,0.1,0.14,0.13,0.35,0.0,1.17684,1.17684,0.0,0.00161,0.00161,0.0,0.00092,0.00092,0.0,0.22,0.37,1.97,0.69,0.0,0.0,2.07,-0.67,0.01,0.04,-0.42,0.34,2.2,2.25,-0.42,2.84,0.6,-4.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.7,70.59,95.63,26.91,0.0,39.02,28.63,31.0,11.63,11.09,22.19
2007-03-12T19:00:00,2.4,0.0,0.0,0.06,0.0,0.71,0.7,0.04,0.03,0.1,0.04,0.01,0.1,0.07,0.19,0.33,0.0,1.65689,1.65689,0.0,0.00168,0.00168,0.0,0.00096,0.00096,0.0,0.22,0.48,1.97,0.7,0.0,0.0,2.13,-0.8,-0.19,0.03,-0.1,0.41,4.02,2.3,-1.9,2.97,0.76,-5.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.92,69.68,92.93,26.91,0.0,35.96,28.04,42.0,9.17,0.0,0.0
2007-03-12T20:00:00,2.07,0.0,0.0,0.06,0.0,0.35,0.73,0.06,0.03,0.1,0.03,0.01,0.11,0.04,0.23,0.31,0.0,1.51495,1.51495,0.0,0.00145,0.00145,0.0,0.00083,0.00083,0.0,0.22,0.39,1.81,0.64,0.0,0.0,1.94,-0.57,-0.16,0.03,0.25,0.44,4.0,2.28,-2.73,2.98,0.83,-5.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.39,68.81,92.93,26.91,0.0,35.06,27.63,44.0,9.17,0.0,0.0
2007-03-12T21:00:00,2.29,0.0,0.03,0.06,0.0,0.69,0.64,0.07,0.03,0.09,0.02,0.01,0.11,0.03,0.22,0.3,0.0,1.67142,1.67142,0.0,0.00162,0.00162,0.0,0.00093,0.00093,0.0,0.21,0.29,1.57,0.55,0.0,0.0,1.67,-0.38,-0.07,0.04,0.5,0.45,3.89,2.14,-3.44,2.9,0.83,-4.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.88,68.04,89.41,26.91,0.0,33.98,27.07,46.0,6.93,0.0,0.0
2007-03-12T22:00:00,1.55,4.33,0.05,0.06,0.0,0.34,0.39,0.06,0.03,0.09,0.02,0.01,0.09,0.02,0.13,0.27,4.33,1.60087,1.09202,0.50885,0.00149,0.00109,0.0004,0.00063,0.00062,0.0,0.14,0.19,1.25,0.44,2.79,0.0,1.28,-0.31,0.01,0.05,0.61,0.45,4.0,1.88,-4.16,3.06,0.84,-3.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.24,68.0,88.95,26.91,0.0,32.0,25.63,47.0,4.7,0.0,0.0
2007-03-12T23:00:00,1.18,6.54,0.06,0.06,0.0,0.33,0.2,0.04,0.03,0.08,0.01,0.0,0.05,0.01,0.06,0.24,6.54,1.58784,0.8186,0.76924,0.00143,0.00083,0.0006,0.00048,0.00047,0.0,0.08,0.13,0.85,0.3,4.22,0.0,0.87,-0.05,0.21,0.08,0.41,0.46,4.0,1.59,-3.71,3.09,0.87,-2.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.5,68.0,89.88,26.91,0.0,32.0,25.63,47.0,5.82,0.0,0.0
2007-03-13T00:00:00,0.94,8.42,0.08,0.06,0.0,0.28,0.1,0.03,0.03,0.08,0.01,0.0,0.02,0.01,0.02,0.23,8.42,1.65449,0.66372,0.99076,0.00145,0.00067,0.00078,0.00039,0.00038,1.0e-05,0.04,0.06,0.4,0.14,5.43,0.0,0.4,0.2,0.35,0.11,0.27,0.47,4.1,1.4,-3.45,3.3,0.87,-2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.06,68.0,92.83,26.91,0.0,30.92,25.35,52.0,6.93,0.0,0.0
2007-03-13T01:00:00,0.65,10.65,0.09,0.06,0.0,0.05,0.06,0.03,0.03,0.08,0.0,0.0,0.01,0.01,0.01,0.22,10.65,1.70836,0.45608,1.25228,0.00145,0.00046,0.00098,0.00027,0.00026,1.0e-05,0.03,0.03,0.2,0.07,6.86,0.0,0.21,0.52,0.58,0.14,0.19,0.48,4.26,1.28,-3.04,3.51,0.9,-1.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.15,68.0,93.59,26.91,0.0,28.94,24.24,57.0,4.7,0.0,0.0
2007-03-13T02:00:00,0.58,12.58,0.11,0.06,0.0,0.0,0.04,0.03,0.03,0.08,0.0,0.0,0.01,0.0,0.01,0.21,12.58,1.88936,0.41022,1.47913,0.00157,0.00041,0.00116,0.00024,0.00023,1.0e-05,0.02,0.02,0.13,0.05,8.11,0.0,0.14,0.79,0.8,0.17,0.14,0.49,4.34,1.2,-2.61,3.69,0.95,-1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.72,68.0,95.87,26.91,0.0,28.04,24.01,62.0,5.82,0.0,0.0
2007-03-13T03:00:00,0.57,14.15,0.12,0.06,0.0,0.0,0.04,0.03,0.03,0.08,0.0,0.0,0.0,0.0,0.0,0.21,14.15,2.06655,0.4026,1.66396,0.00171,0.00041,0.0013,0.00024,0.00023,1.0e-05,0.02,0.01,0.16,0.06,9.12,0.0,0.16,1.0,0.99,0.19,0.12,0.5,4.43,1.15,-2.25,3.82,0.98,-1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.35,68.0,96.57,26.91,0.0,26.96,23.06,62.0,4.7,0.0,0.0
2007-03-13T04:00:00,0.92,15.47,0.12,0.06,0.0,0.32,0.04,0.03,0.03,0.07,0.0,0.0,0.01,0.01,0.01,0.21,15.47,2.44649,0.62692,1.81957,0.00207,0.00065,0.00143,0.00038,0.00037,1.0e-05,0.03,0.01,0.33,0.12,9.97,0.0,0.31,1.17,1.17,0.21,0.11,0.51,4.51,1.12,-1.94,3.97,1.01,-1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.19,68.0,97.9,26.91,0.0,26.06,22.57,65.0,4.7,0.0,0.0
