Time,Cooling:Electricity  [kWh],Fans:Electricity  [kWh],Heating:Electricity  [kWh],Electricity:Facility  [kWh],Heating:Gas  [kBtu],Gas:Facility  [kBtu]
2009/02/14 18:00:00,0.0,0.06695375137540416,0.0,0.06695375137540416,7.187791017415762,7.187791017415762
2009/02/14 19:00:00,0.0,0.08528970983813959,0.0,0.08528970983813959,9.156239906787334,9.156239906787334
2009/02/14 20:00:00,0.0,0.10271788581390714,0.0,0.10271788581390714,11.027234199940455,11.027234199940455
2009/02/14 21:00:00,0.0,0.11429991146786318,0.0,0.11429991146786318,12.27061755410408,12.27061755410408
2009/02/14 22:00:00,0.0,0.12164567896351332,0.0,0.12164567896351332,13.05921924611688,13.05921924611688
2009/02/14 23:00:00,0.0,0.12657412204604399,0.0,0.12657412204604399,13.588310121396622,13.588310121396622
2009/02/15 00:00:00,0.0,0.13041947627315864,0.0,0.13041947627315864,14.001126461103619,14.001126461103619
2009/02/15 01:00:00,0.0,0.1338831087444438,0.0,0.1338831087444438,14.372963226830516,14.372963226830516
2009/02/15 02:00:00,0.0,0.13695843107419045,0.0,0.13695843107419045,14.703113125280124,14.703113125280124
2009/02/15 03:00:00,0.0,0.14021677974269758,0.0,0.14021677974269758,15.05291173715753,15.05291173715753
2009/02/15 04:00:00,0.0,0.14440670404471262,0.0,0.14440670404471262,15.502719248208347,15.502719248208347
2009/02/15 05:00:00,0.0,0.14898671185277318,0.0,0.14898671185277318,15.994404005316264,15.994404005316264
2009/02/15 06:00:00,0.0,0.1528423320906046,0.0,0.1528423320906046,16.408322448162796,16.408322448162796
2009/02/15 07:00:00,0.0,0.15448289636418422,0.0,0.15448289636418422,16.584444516110803,16.584444516110803
2009/02/15 08:00:00,0.0,0.15236158494073418,0.0,0.15236158494073418,16.356712045840368,16.356712045840368
2009/02/15 09:00:00,0.0,0.13719421909677354,0.0,0.13719421909677354,14.728426046452196,14.728426046452196
2009/02/15 10:00:00,0.0,0.1135154285915346,0.0,0.1135154285915346,12.186399734251271,12.186399734251271
2009/02/15 11:00:00,0.0,0.0900798102815653,0.0,0.0900798102815653,9.670479067886966,9.670479067886966
2009/02/15 12:00:00,0.0,0.06746324999388348,0.0,0.06746324999388348,7.242488021214112,7.242488021214112
2009/02/15 13:00:00,0.0,0.05009948624024355,0.0,0.05009948624024355,5.378408674305587,5.378408674305587
2009/02/15 14:00:00,0.0,0.04147002049719828,0.0,0.04147002049719828,4.451996112219753,4.451996112219753
2009/02/15 15:00:00,0.0,0.03272568346825399,0.0,0.03272568346825399,3.513251592924704,3.513251592924704
2009/02/15 16:00:00,0.0,0.022981851452479392,0.0,0.022981851452479392,2.467206721659644,2.467206721659644
2009/02/15 17:00:00,0.0,0.02276750529406124,0.0,0.02276750529406124,2.4441956825401494,2.4441956825401494
2009/02/15 18:00:00,0.0,0.034672177540139085,0.0,0.034672177540139085,3.7222166220370183,3.7222166220370183
2009/02/15 19:00:00,0.0,0.057806467487679855,0.0,0.057806467487679855,6.205788312394832,6.205788312394832
2009/02/15 20:00:00,0.0,0.08084931811407486,0.0,0.08084931811407486,8.679543573984175,8.679543573984175
2009/02/15 21:00:00,0.0,0.09649775146140194,0.0,0.09649775146140194,10.3594743671057,10.3594743671057
2009/02/15 22:00:00,0.0,0.10782760085152847,0.0,0.10782760085152847,11.575785447547442,11.575785447547442
2009/02/15 23:00:00,0.0,0.11543626818382507,0.0,0.11543626818382507,12.392610637803372,12.392610637803372
2009/02/16 00:00:00,0.0,0.11970702433676766,0.0,0.11970702433676766,12.851095817245978,12.851095817245978
2009/02/16 01:00:00,0.0,0.1223408900634119,0.0,0.1223408900634119,13.133853333025627,13.133853333025627
2009/02/16 02:00:00,0.0,0.12469840390808838,0.0,0.12469840390808838,13.386943212055524,13.386943212055524
2009/02/16 03:00:00,0.0,0.12497803003771694,0.0,0.12497803003771694,13.416962354246841,13.416962354246841
2009/02/16 04:00:00,0.0,0.12061825946203948,0.0,0.12061825946203948,12.948921069956064,12.948921069956064
2009/02/16 05:00:00,0.0,0.11585350246154419,0.0,0.11585350246154419,12.437402643209307,12.437402643209307
2009/02/16 06:00:00,0.0,0.11428827503291107,0.0,0.11428827503291107,12.269368329662509,12.269368329662509
2009/02/16 07:00:00,0.0,0.11353708424310593,0.0,0.11353708424310593,12.188724567358213,12.188724567358213
2009/02/16 08:00:00,0.0,0.11252771841634807,0.0,0.11252771841634807,12.08036453563721,12.08036453563721
2009/02/16 09:00:00,0.0,0.10897682156023318,0.0,0.10897682156023318,11.699159539623611,11.699159539623611
2009/02/16 10:00:00,0.0,0.10199838193186798,0.0,0.10199838193186798,10.949992171911841,10.949992171911841
2009/02/16 11:00:00,0.0,0.09171828930583197,0.0,0.09171828930583197,9.84637727479695,9.84637727479695
2009/02/16 12:00:00,0.0,0.07697349155923666,0.0,0.07697349155923666,8.263455890715882,8.263455890715882
2009/02/16 13:00:00,0.0,0.0605125128597859,0.0,0.0605125128597859,6.496294642791634,6.496294642791634
2009/02/16 14:00:00,0.0,0.047099146755089714,0.0,0.047099146755089714,5.056308526702762,5.056308526702762
2009/02/16 15:00:00,0.0,0.03663557189813173,0.0,0.03663557189813173,3.9329959740541667,3.9329959740541667
2009/02/16 16:00:00,0.0,0.028553730883252516,0.0,0.028553730883252516,3.0653734277800173,3.0653734277800173
2009/02/16 17:00:00,0.0,0.03149072772037516,0.0,0.03149072772037516,3.380673452803021,3.380673452803021
2009/02/16 18:00:00,0.0,0.04555524154186012,0.0,0.04555524154186012,4.8905632503675545,4.8905632503675545
2009/02/16 19:00:00,0.0,0.06517818558827668,0.0,0.06517818558827668,6.997175920376949,6.997175920376949
2009/02/16 20:00:00,0.0,0.0828528005270612,0.0,0.0828528005270612,8.894626561805158,8.894626561805158
2009/02/16 21:00:00,0.0,0.09615224461305588,0.0,0.09615224461305588,10.32238262885422,10.32238262885422
2009/02/16 22:00:00,0.0,0.104552234095821,0.0,0.104552234095821,11.224159866280107,11.224159866280107
2009/02/16 23:00:00,0.0,0.10915849892242449,0.0,0.10915849892242449,11.718663434255527,11.718663434255527
2009/02/17 00:00:00,0.0,0.11189397977796361,0.0,0.11189397977796361,12.012329798243659,12.012329798243659
2009/02/17 01:00:00,0.0,0.1151120882710154,0.0,0.1151120882710154,12.357808443491399,12.357808443491399
2009/02/17 02:00:00,0.0,0.11722570789156098,0.0,0.11722570789156098,12.584715163588577,12.584715163588577
2009/02/17 03:00:00,0.0,0.11922850393240969,0.0,0.11922850393240969,12.799724466224975,12.799724466224975
2009/02/17 04:00:00,0.0,0.1244122038798778,0.0,0.1244122038798778,13.356218331825994,13.356218331825994
2009/02/17 05:00:00,0.0,0.1285783773816124,0.0,0.1285783773816124,13.803476085986247,13.803476085986247
2009/02/17 06:00:00,0.0,0.12942218845033954,0.0,0.12942218845033954,13.894063058271097,13.894063058271097
2009/02/17 07:00:00,0.0,0.1290671910866758,0.0,0.1290671910866758,13.855952469852447,13.855952469852447
2009/02/17 08:00:00,0.0,0.12800252893563568,0.0,0.12800252893563568,13.741656125157416,13.741656125157416
2009/02/17 09:00:00,0.0,0.12021056049519364,0.0,0.12021056049519364,12.90515272372481,12.90515272372481
2009/02/17 10:00:00,0.0,0.10485060481006676,0.0,0.10485060481006676,11.256191325244775,11.256191325244775
2009/02/17 11:00:00,0.0,0.09261024010211802,0.0,0.09261024010211802,9.942132266710775,9.942132266710775
2009/02/17 12:00:00,0.0,0.08427641912034613,0.0,0.08427641912034613,9.047458520087384,9.047458520087384
2009/02/17 13:00:00,0.0,0.075983632243295,0.0,0.075983632243295,8.157189972026265,8.157189972026265
2009/02/17 14:00:00,0.0,0.06188032130106058,0.0,0.06188032130106058,6.643135126345902,6.643135126345902
2009/02/17 15:00:00,0.0,0.05163528827286574,0.0,0.05163528827286574,5.543284037191906,5.543284037191906
2009/02/17 16:00:00,0.0,0.04669321447962992,0.0,0.04669321447962992,5.012729842860654,5.012729842860654
2009/02/17 17:00:00,0.0,0.04600015923855309,0.0,0.04600015923855309,4.938327197242571,4.938327197242571
2009/02/17 18:00:00,0.0,0.05210609882489665,0.0,0.05210609882489665,5.593827700351337,5.593827700351337
2009/02/17 19:00:00,0.0,0.0635404795978466,0.0,0.0635404795978466,6.821360702179758,6.821360702179758
2009/02/17 20:00:00,0.0,0.08017765565847965,0.0,0.08017765565847965,8.60743754159809,8.60743754159809
2009/02/17 21:00:00,0.0,0.09780035664717689,0.0,0.09780035664717689,10.499314983370235,10.499314983370235
2009/02/17 22:00:00,0.0,0.10385569328143295,0.0,0.10385569328143295,11.149383028446854,11.149383028446854
2009/02/17 23:00:00,0.0,0.10092425884724635,0.0,0.10092425884724635,10.834680152784896,10.834680152784896
2009/02/18 00:00:00,0.0,0.09820976635172264,0.0,0.09820976635172264,10.543266985107923,10.543266985107923
2009/02/18 01:00:00,0.0,0.09564482703001659,0.0,0.09564482703001659,10.267909033715283,10.267909033715283
2009/02/18 02:00:00,0.0,0.09452676038064683,0.0,0.09452676038064683,10.147879472202813,10.147879472202813
2009/02/18 03:00:00,0.0,0.09547656002958846,0.0,0.09547656002958846,10.249844802669893,10.249844802669893
2009/02/18 04:00:00,0.0,0.09779907065437302,0.0,0.09779907065437302,10.499176926169389,10.499176926169389
2009/02/18 05:00:00,0.0,0.09845529955888664,0.0,0.09845529955888664,10.569626096355357,10.569626096355357
2009/02/18 06:00:00,0.0,0.09810196244498726,0.0,0.09810196244498726,10.531693743331934,10.531693743331934
2009/02/18 07:00:00,0.0,0.10158815465435077,0.0,0.10158815465435077,10.905952399982102,10.905952399982102
2009/02/18 08:00:00,0.0,0.10584637175578664,0.0,0.10584637175578664,11.363091454974223,11.363091454974223
2009/02/18 09:00:00,0.0,0.09493891543098006,0.0,0.09493891543098006,10.1921261993498,10.1921261993498
2009/02/18 10:00:00,0.0,0.07478183214578504,0.0,0.07478183214578504,8.02817124240827,8.02817124240827
2009/02/18 11:00:00,0.0,0.059662455409521135,0.0,0.059662455409521135,6.405037092918965,6.405037092918965
2009/02/18 12:00:00,0.0,0.05046646734646502,0.0,0.05046646734646502,5.417805772222715,5.417805772222715
2009/02/18 13:00:00,0.0,0.04561483918533212,0.0,0.04561483918533212,4.896961329602923,4.896961329602923
2009/02/18 14:00:00,0.0,0.04605611173114704,0.0,0.04605611173114704,4.944333952882124,4.944333952882124
2009/02/18 15:00:00,0.0,0.04641580468231062,0.0,0.04641580468231062,4.982948634065812,4.982948634065812
2009/02/18 16:00:00,0.0,0.040710881298748815,0.0,0.040710881298748815,4.370499051943078,4.370499051943078
2009/02/18 17:00:00,0.0,0.039191445399698335,0.0,0.039191445399698335,4.2073806682470964,4.2073806682470964
2009/02/18 18:00:00,0.0,0.05183307387304435,0.0,0.05183307387304435,5.564517224744675,5.564517224744675
2009/02/18 19:00:00,0.0,0.06968150944885868,0.0,0.06968150944885868,7.480628305473706,7.480628305473706
2009/02/18 20:00:00,0.0,0.08437387010817454,0.0,0.08437387010817454,9.057920328732468,9.057920328732468
2009/02/18 21:00:00,0.0,0.09530061116697483,0.0,0.09530061116697483,10.230955888632828,10.230955888632828
2009/02/18 22:00:00,0.0,0.10344916784656157,0.0,0.10344916784656157,11.105740666232625,11.105740666232625
2009/02/18 23:00:00,0.0,0.10913900467295788,0.0,0.10913900467295788,11.716570637537059,11.716570637537059
2009/02/19 00:00:00,0.0,0.11299024661223675,0.0,0.11299024661223675,12.130019050036362,12.130019050036362
2009/02/19 01:00:00,0.0,0.11546691768675293,0.0,0.11546691768675293,12.395901001933048,12.395901001933048
2009/02/19 02:00:00,0.0,0.11671462488781897,0.0,0.11671462488781897,12.529848068795545,12.529848068795545
2009/02/19 03:00:00,0.0,0.11745234808996437,0.0,0.11745234808996437,12.609046024053095,12.609046024053095
2009/02/19 04:00:00,0.0,0.11836021825872897,0.0,0.11836021825872897,12.706510033312734,12.706510033312734
2009/02/19 05:00:00,0.0,0.12056074415848801,0.0,0.12056074415848801,12.942746539422252,12.942746539422252
2009/02/19 06:00:00,0.0,0.12458241566526845,0.0,0.12458241566526845,13.374491344419983,13.374491344419983
2009/02/19 07:00:00,0.0,0.1285897566834436,0.0,0.1285897566834436,13.804697706012144,13.804697706012144
2009/02/19 08:00:00,0.0,0.13165598596398417,0.0,0.13165598596398417,14.133871424097537,14.133871424097537
2009/02/19 09:00:00,0.0,0.12620951117900464,0.0,0.12620951117900464,13.549167479481213,13.549167479481213
2009/02/19 10:00:00,0.0,0.11054780809559803,0.0,0.11054780809559803,11.867812119582915,11.867812119582915
2009/02/19 11:00:00,0.0,0.08858640945839301,0.0,0.08858640945839301,9.51015566850054,9.51015566850054
2009/02/19 12:00:00,0.0,0.06490911642057906,0.0,0.06490911642057906,6.968290116267046,6.968290116267046
2009/02/19 13:00:00,0.0,0.052030133856649584,0.0,0.052030133856649584,5.585672514044698,5.585672514044698
2009/02/19 14:00:00,0.0,0.05689088486899038,0.0,0.05689088486899038,6.107496336409769,6.107496336409769
2009/02/19 15:00:00,0.0,0.07128571175154823,0.0,0.07128571175154823,7.652846749765416,7.652846749765416
2009/02/19 16:00:00,0.0,0.0812848228013214,0.0,0.0812848228013214,8.726296991302265,8.726296991302265
2009/02/19 17:00:00,0.0,0.07894182074823392,0.0,0.07894182074823392,8.474765019380945,8.474765019380945
2009/02/19 18:00:00,0.0,0.08103069340500736,0.0,0.08103069340500736,8.699015039887183,8.699015039887183
2009/02/19 19:00:00,0.0,0.0947140291549079,0.0,0.0947140291549079,10.167983630459236,10.167983630459236
2009/02/19 20:00:00,0.0,0.10960672868889064,0.0,0.10960672868889064,11.766782946949283,11.766782946949283
2009/02/19 21:00:00,0.0,0.12010860017850582,0.0,0.12010860017850582,12.894206818031217,12.894206818031217
2009/02/19 22:00:00,0.0,0.12757888680611632,0.0,0.12757888680611632,13.696176207593178,13.696176207593178
2009/02/19 23:00:00,0.0,0.132339957456241,0.0,0.132339957456241,14.207298887790468,14.207298887790468
2009/02/20 00:00:00,0.0,0.13415302010171343,0.0,0.13415302010171343,14.401939443837296,14.401939443837296
2009/02/20 01:00:00,0.0,0.1343357731117095,0.0,0.1343357731117095,14.421558814174073,14.421558814174073
2009/02/20 02:00:00,0.0,0.13407822078367485,0.0,0.13407822078367485,14.393909395404423,14.393909395404423
2009/02/20 03:00:00,0.0,0.13448827363961588,0.0,0.13448827363961588,14.43793044238152,14.43793044238152
2009/02/20 04:00:00,0.0,0.13502031106075582,0.0,0.13502031106075582,14.495047089589864,14.495047089589864
2009/02/20 05:00:00,0.0,0.13628230919390544,0.0,0.13628230919390544,14.630528353284861,14.630528353284861
2009/02/20 06:00:00,0.0,0.13843471531580348,0.0,0.13843471531580348,14.861598981457428,14.861598981457428
2009/02/20 07:00:00,0.0,0.14229254938574504,0.0,0.14229254938574504,15.275755089292582,15.275755089292582
2009/02/20 08:00:00,0.0,0.14308047113471348,0.0,0.14308047113471348,15.360342087830116,15.360342087830116
2009/02/20 09:00:00,0.0,0.1284657932512279,0.0,0.1284657932512279,13.791389665368417,13.791389665368417
2009/02/20 10:00:00,0.0,0.1067660569150255,0.0,0.1067660569150255,11.461823857425605,11.461823857425605
2009/02/20 11:00:00,0.0,0.08184556937794792,0.0,0.08184556937794792,8.786495697479403,8.786495697479403
2009/02/20 12:00:00,0.0,0.06200887298234477,0.0,0.06200887298234477,6.6569357364838,6.6569357364838
2009/02/20 13:00:00,0.0,0.05027249912668778,0.0,0.05027249912668778,5.396982397891332,5.396982397891332
2009/02/20 14:00:00,0.0,0.04255060004420108,0.0,0.04255060004420108,4.568001262072986,4.568001262072986
2009/02/20 15:00:00,0.0,0.03924260339029088,0.0,0.03924260339029088,4.2128727121982745,4.2128727121982745
2009/02/20 16:00:00,0.0,0.04263860296840305,0.0,0.04263860296840305,4.577448777934238,4.577448777934238
2009/02/20 17:00:00,0.0,0.05500609623150847,0.0,0.05500609623150847,5.90515566751644,5.90515566751644
2009/02/20 18:00:00,0.0,0.07118548840905935,0.0,0.07118548840905935,7.642087316185125,7.642087316185125
2009/02/20 19:00:00,0.0,0.08893338543025382,0.0,0.08893338543025382,9.547405123871712,9.547405123871712
2009/02/20 20:00:00,0.0,0.1031938960021687,0.0,0.1031938960021687,11.078336067798055,11.078336067798055
2009/02/20 21:00:00,0.0,0.11188509315538829,0.0,0.11188509315538829,12.011375778720986,12.011375778720986
2009/02/20 22:00:00,0.0,0.11753264151088105,0.0,0.11753264151088105,12.617665889523987,12.617665889523987
2009/02/20 23:00:00,0.0,0.12185196087133035,0.0,0.12185196087133035,13.081364551101224,13.081364551101224
2009/02/21 00:00:00,0.0,0.12528033541356856,0.0,0.12528033541356856,13.449416217106743,13.449416217106743
2009/02/21 01:00:00,0.0,0.12781739013527985,0.0,0.12781739013527985,13.721780629328626,13.721780629328626
2009/02/21 02:00:00,0.0,0.13018168482448814,0.0,0.13018168482448814,13.97559846299058,13.97559846299058
2009/02/21 03:00:00,0.0,0.13311902575527587,0.0,0.13311902575527587,14.29093542803969,14.29093542803969
2009/02/21 04:00:00,0.0,0.13652941752306325,0.0,0.13652941752306325,14.657056561072643,14.657056561072643
2009/02/21 05:00:00,0.0,0.1400942256838832,0.0,0.1400942256838832,15.0397549991855,15.0397549991855
2009/02/21 06:00:00,0.0,0.14459434430856183,0.0,0.14459434430856183,15.5228632875678,15.5228632875678
2009/02/21 07:00:00,0.0,0.1497261604647172,0.0,0.1497261604647172,16.07378719119528,16.07378719119528
2009/02/21 08:00:00,0.0,0.14990832170791782,0.0,0.14990832170791782,16.09334303266369,16.09334303266369
2009/02/21 09:00:00,0.0,0.13912948669485967,0.0,0.13912948669485967,14.936185862326072,14.936185862326072
2009/02/21 10:00:00,0.0,0.13448445912444176,0.0,0.13448445912444176,14.437520936755192,14.437520936755192
2009/02/21 11:00:00,0.0,0.1317024144524651,0.0,0.1317024144524651,14.138855734395309,14.138855734395309
2009/02/21 12:00:00,0.0,0.12637657835272173,0.0,0.12637657835272173,13.567102903649015,13.567102903649015
2009/02/21 13:00:00,0.0,0.12017472785929445,0.0,0.12017472785929445,12.901305926597516,12.901305926597516
2009/02/21 14:00:00,0.0,0.11506349885570824,0.0,0.11506349885570824,12.352592147828801,12.352592147828801
2009/02/21 15:00:00,0.0,0.1128183693849849,0.0,0.1128183693849849,12.111567244651733,12.111567244651733
2009/02/21 16:00:00,0.0,0.11426011768238849,0.0,0.11426011768238849,12.266345509477217,12.266345509477217
2009/02/21 17:00:00,0.0,0.11817092982058085,0.0,0.11817092982058085,12.686189054913415,12.686189054913415
2009/02/21 18:00:00,0.0,0.12343187722901275,0.0,0.12343187722901275,13.250975788272228,13.250975788272228
2009/02/21 19:00:00,0.0,0.12987577636222705,0.0,0.12987577636222705,13.942757792347635,13.942757792347635
2009/02/21 20:00:00,0.0,0.13602036748331908,0.0,0.13602036748331908,14.60240771425038,14.60240771425038
2009/02/21 21:00:00,0.0,0.14018302342003844,0.0,0.14018302342003844,15.049287841739948,15.049287841739948
2009/02/21 22:00:00,0.0,0.1417330587877329,0.0,0.1417330587877329,15.215691218155996,15.215691218155996
2009/02/21 23:00:00,0.0,0.14271794602306048,0.0,0.14271794602306048,15.321423361282097,15.321423361282097
2009/02/22 00:00:00,0.0,0.14543570037960757,0.0,0.14543570037960757,15.61318670463844,15.61318670463844
2009/02/22 01:00:00,0.0,0.14849219463475968,0.0,0.14849219463475968,15.941315323284346,15.941315323284346
2009/02/22 02:00:00,0.0,0.15149803435706324,0.0,0.15149803435706324,16.264005946467226,16.264005946467226
