Time,Electricity: Total,Natural Gas: Total,Fuel Oil: Total,Propane: Total,Wood Cord: Total,Wood Pellets: Total,Electricity: Heating,Electricity: Heating Fans/Pumps,Electricity: Cooling,Electricity: Cooling Fans/Pumps,Electricity: Hot Water,Electricity: Hot Water Recirc Pump,Electricity: Hot Water Solar Thermal Pump,Electricity: Lighting Interior,Electricity: Lighting Garage,Electricity: Lighting Exterior,Electricity: Mech Vent,Electricity: Whole House Fan,Electricity: Refrigerator,Electricity: Dehumidifier,Electricity: Dishwasher,Electricity: Clothes Washer,Electricity: Clothes Dryer,Electricity: Range/Oven,Electricity: Ceiling Fan,Electricity: Television,Electricity: Plug Loads,Electricity: PV,Natural Gas: Heating,Natural Gas: Hot Water,Natural Gas: Clothes Dryer,Natural Gas: Range/Oven,Fuel Oil: Heating,Fuel Oil: Hot Water,Fuel Oil: Clothes Dryer,Fuel Oil: Range/Oven,Propane: Heating,Propane: Hot Water,Propane: Clothes Dryer,Propane: Range/Oven,Wood Cord: Heating,Wood Cord: Hot Water,Wood Cord: Clothes Dryer,Wood Cord: Range/Oven,Wood Pellets: Heating,Wood Pellets: Hot Water,Wood Pellets: Clothes Dryer,Wood Pellets: Range/Oven,Hot Water: Clothes Washer,Hot Water: Dishwasher,Hot Water: Fixtures,Hot Water: Distribution Waste,Load: Heating,Load: Cooling,Component Load: Heating: Roofs,Component Load: Heating: Ceilings,Component Load: Heating: Walls,Component Load: Heating: Rim Joists,Component Load: Heating: Foundation Walls,Component Load: Heating: Doors,Component Load: Heating: Windows,Component Load: Heating: Skylights,Component Load: Heating: Floors,Component Load: Heating: Slabs,Component Load: Heating: Internal Mass,Component Load: Heating: Infiltration,Component Load: Heating: Natural Ventilation,Component Load: Heating: Mechanical Ventilation,Component Load: Heating: Whole House Fan,Component Load: Heating: Ducts,Component Load: Heating: Internal Gains,Component Load: Cooling: Roofs,Component Load: Cooling: Ceilings,Component Load: Cooling: Walls,Component Load: Cooling: Rim Joists,Component Load: Cooling: Foundation Walls,Component Load: Cooling: Doors,Component Load: Cooling: Windows,Component Load: Cooling: Skylights,Component Load: Cooling: Floors,Component Load: Cooling: Slabs,Component Load: Cooling: Internal Mass,Component Load: Cooling: Infiltration,Component Load: Cooling: Natural Ventilation,Component Load: Cooling: Mechanical Ventilation,Component Load: Cooling: Whole House Fan,Component Load: Cooling: Ducts,Component Load: Cooling: Internal Gains,Temperature: Attic - Unvented,Temperature: Living Space,Airflow: Infiltration,Airflow: Mechanical Ventilation,Airflow: Natural Ventilation,Airflow: Whole House Fan,Weather: Drybulb Temperature,Weather: Wetbulb Temperature,Weather: Relative Humidity,Weather: Wind Speed,Weather: Diffuse Solar Radiation,Weather: Direct Solar Radiation
2007/02/21 00:00:00,2.08,6.88,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,1.16,0.0,0.0,0.1,0.0,0.01,0.0,0.0,0.06,0.0,0.0,0.0,0.03,0.01,0.0,0.11,0.42,0.0,6.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.81,1.33,6.45,0.0,0.0,0.05,0.31,0.09,0.58,0.6,3.81,0.0,0.0,1.27,-2.39,4.01,0.0,0.0,0.0,0.62,-2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.46,68.0,125.12,0.0,0.0,0.0,33.08,27.79,57.0,8.05,0.0,0.0
2007/02/21 01:00:00,0.57,8.17,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.01,0.01,0.0,0.09,0.34,0.0,8.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,7.67,0.0,0.0,0.21,0.42,0.1,0.57,0.61,3.93,0.0,0.0,1.24,-2.08,4.31,0.0,0.0,0.0,0.77,-2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.03,68.0,122.42,0.0,0.0,0.0,32.0,27.28,60.0,9.17,0.0,0.0
2007/02/21 02:00:00,0.6,9.27,0.0,0.0,0.0,0.0,0.0,0.06,0.05,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.01,0.01,0.0,0.08,0.31,0.0,9.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.71,0.0,0.0,0.34,0.51,0.11,0.55,0.63,4.06,0.0,0.0,1.21,-1.84,4.47,0.0,0.0,0.0,0.94,-2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.51,68.0,124.57,0.0,0.0,0.0,30.02,26.24,66.0,5.82,0.0,0.0
2007/02/21 03:00:00,0.9,10.31,0.0,0.0,0.0,0.0,0.0,0.06,0.05,0.0,0.29,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.01,0.0,0.08,0.31,0.0,10.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.69,0.0,0.0,0.47,0.6,0.11,0.55,0.65,4.15,0.0,0.0,1.19,-1.59,4.68,0.0,0.0,0.0,1.09,-2.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.91,68.0,128.45,0.0,0.0,0.0,28.94,25.93,72.0,5.82,0.0,0.0
2007/02/21 04:00:00,0.56,11.56,0.0,0.0,0.0,0.0,0.0,0.07,0.05,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.01,0.0,0.08,0.3,0.0,11.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.08,10.87,0.0,0.0,0.57,0.68,0.12,0.55,0.67,4.33,0.0,0.0,1.17,-1.4,5.1,0.0,0.0,0.0,1.24,-2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.39,68.0,131.29,0.0,0.0,0.0,26.96,24.53,76.0,5.82,0.0,0.0
2007/02/21 05:00:00,0.56,12.85,0.0,0.0,0.0,0.0,0.0,0.08,0.05,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.01,0.0,0.07,0.28,0.0,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.07,0.0,0.0,0.68,0.76,0.13,0.55,0.69,4.39,0.0,0.0,1.16,-1.2,5.61,0.0,0.0,0.0,1.42,-2.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,68.0,133.38,0.0,0.0,0.0,24.08,22.41,82.0,0.0,0.0,0.0
2007/02/21 06:00:00,0.65,13.71,0.0,0.0,0.0,0.0,0.0,0.08,0.05,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.01,0.01,0.0,0.08,0.3,0.0,13.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.89,0.0,0.0,0.79,0.84,0.14,0.58,0.71,4.55,0.0,0.0,1.17,-0.99,5.86,0.0,0.0,0.0,1.62,-2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.73,68.0,131.94,0.0,0.0,0.0,23.0,21.75,86.0,0.0,0.0,0.0
2007/02/21 07:00:00,0.84,13.7,0.0,0.0,0.0,0.0,0.0,0.06,0.05,0.0,0.0,0.0,0.0,0.14,0.0,0.01,0.0,0.0,0.06,0.0,0.0,0.0,0.02,0.03,0.0,0.09,0.36,0.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,0.0,0.0,0.92,0.94,0.15,0.63,0.73,4.51,0.0,0.0,1.21,-0.67,5.64,0.0,0.0,0.0,1.78,-2.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.31,68.0,127.98,0.0,0.0,0.0,24.08,22.41,82.0,3.36,0.0,0.0
2007/02/21 08:00:00,0.96,11.27,0.0,0.0,0.0,0.0,0.0,0.07,0.05,0.0,0.0,0.0,0.0,0.18,0.0,0.01,0.0,0.0,0.06,0.0,0.0,0.0,0.04,0.06,0.0,0.1,0.4,0.0,11.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.62,0.0,0.0,1.7,1.38,0.16,0.66,0.73,-0.61,0.0,0.0,1.24,1.85,4.94,0.0,0.0,0.0,1.79,-3.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.62,68.0,130.2,0.0,0.0,0.0,28.04,26.28,83.0,6.93,11.09,108.73
2007/02/21 09:00:00,0.86,12.22,0.0,0.0,0.0,0.0,0.0,0.07,0.05,0.0,0.0,0.0,0.0,0.19,0.0,0.01,0.0,0.0,0.06,0.0,0.0,0.0,0.06,0.06,0.0,0.07,0.29,0.0,12.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.46,0.0,0.0,0.96,1.05,0.16,0.63,0.6,3.03,0.0,0.0,1.19,-0.46,5.29,0.0,0.0,0.0,1.42,-2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.41,68.0,126.34,0.0,0.0,0.0,26.06,25.18,91.0,5.82,19.65,0.0
2007/02/21 10:00:00,4.19,12.83,0.0,0.0,0.0,0.0,0.0,0.07,0.05,0.0,3.18,0.0,0.0,0.19,0.0,0.01,0.0,0.0,0.06,0.0,0.0,0.0,0.08,0.06,0.0,0.05,0.19,0.0,12.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.93,3.43,12.03,0.0,0.0,1.18,1.14,0.16,0.55,0.59,2.32,0.0,0.0,1.05,-0.44,4.88,0.0,0.0,0.0,1.48,-0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.12,68.0,126.26,0.0,0.0,0.0,28.04,26.7,87.0,5.82,30.75,0.0
2007/02/21 11:00:00,3.29,12.13,0.0,0.0,0.0,0.0,0.0,0.06,0.05,0.0,2.56,0.0,0.0,0.19,0.0,0.01,0.0,0.0,0.06,0.0,0.0,0.0,0.09,0.06,0.0,0.05,0.2,0.0,12.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.84,2.49,11.39,0.0,0.0,1.4,1.23,0.17,0.57,0.57,1.35,0.0,0.0,1.06,0.14,4.61,0.0,0.0,0.0,1.5,-1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.03,68.0,125.12,0.0,0.0,0.0,30.02,27.72,79.0,8.05,46.6,0.0
2007/02/21 12:00:00,0.68,10.71,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.08,0.0,0.0,0.18,0.0,0.01,0.0,0.0,0.06,0.0,0.0,0.0,0.1,0.07,0.0,0.05,0.21,0.0,10.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.15,10.05,0.0,0.0,1.54,1.3,0.17,0.62,0.52,0.36,0.0,0.0,1.12,0.74,4.31,0.0,0.0,0.0,1.36,-2.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.34,68.0,120.27,0.0,0.0,0.0,32.0,28.38,69.0,9.17,62.45,0.0
2007/02/21 13:00:00,0.77,9.72,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.17,0.0,0.01,0.0,0.0,0.06,0.0,0.0,0.0,0.09,0.08,0.0,0.05,0.2,0.0,9.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.12,0.0,0.0,1.47,1.27,0.17,0.63,0.47,0.15,0.0,0.0,1.13,0.69,4.0,0.0,0.0,0.0,1.14,-2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.45,68.0,126.32,0.0,0.0,0.0,33.08,28.55,63.0,8.05,63.72,0.0
2007/02/21 14:00:00,0.79,9.58,0.0,0.0,0.0,0.0,0.0,0.06,0.05,0.0,0.0,0.0,0.0,0.17,0.0,0.01,0.0,0.0,0.06,0.0,0.0,0.0,0.08,0.06,0.0,0.06,0.24,0.0,9.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.02,8.98,0.0,0.0,1.37,1.22,0.17,0.64,0.43,0.41,0.0,0.0,1.14,0.49,4.2,0.0,0.0,0.0,0.99,-2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.5,68.0,132.89,0.0,0.0,0.0,33.08,28.92,66.0,10.29,59.28,0.0
2007/02/21 15:00:00,0.83,9.93,0.0,0.0,0.0,0.0,0.0,0.06,0.05,0.0,0.0,0.0,0.0,0.17,0.0,0.01,0.0,0.0,0.06,0.0,0.0,0.0,0.07,0.08,0.0,0.07,0.26,0.0,9.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,9.31,0.0,0.0,1.23,1.13,0.16,0.65,0.44,1.05,0.0,0.0,1.15,0.17,4.57,0.0,0.0,0.0,0.95,-2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.04,68.0,142.07,0.0,0.0,0.0,32.0,28.37,69.0,11.63,49.45,0.0
2007/02/21 16:00:00,0.84,10.52,0.0,0.0,0.0,0.0,0.0,0.06,0.05,0.0,0.0,0.0,0.0,0.18,0.0,0.01,0.0,0.0,0.06,0.0,0.0,0.0,0.07,0.06,0.0,0.07,0.27,0.0,10.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.86,0.0,0.0,1.09,1.04,0.16,0.66,0.47,1.87,0.0,0.0,1.15,-0.21,4.88,0.0,0.0,0.0,0.99,-2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.35,68.0,143.89,0.0,0.0,0.0,32.0,28.37,69.0,13.87,34.87,0.0
2007/02/21 17:00:00,1.16,11.0,0.0,0.0,0.0,0.0,0.0,0.07,0.05,0.0,0.14,0.0,0.0,0.21,0.0,0.02,0.0,0.0,0.07,0.0,0.0,0.0,0.07,0.12,0.0,0.08,0.33,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,10.32,0.0,0.0,0.95,0.97,0.16,0.7,0.52,2.94,0.0,0.0,1.2,-0.5,5.1,0.0,0.0,0.0,1.06,-2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.76,68.0,148.72,0.0,0.0,0.0,30.92,27.86,73.0,13.87,17.43,0.0
2007/02/21 18:00:00,1.46,11.82,0.0,0.0,0.0,0.0,0.0,0.07,0.05,0.0,0.15,0.0,0.0,0.27,0.0,0.02,0.0,0.0,0.07,0.0,0.0,0.0,0.07,0.2,0.0,0.11,0.45,0.0,11.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.08,11.1,0.0,0.0,0.87,0.92,0.16,0.78,0.57,4.08,0.0,0.0,1.29,-0.63,5.72,0.0,0.0,0.0,1.15,-3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.24,68.0,161.01,0.0,0.0,0.0,28.04,27.53,95.0,13.87,1.58,0.0
2007/02/21 19:00:00,1.77,12.65,0.0,0.0,0.0,0.0,0.0,0.07,0.05,0.0,0.31,0.0,0.0,0.35,0.0,0.03,0.0,0.0,0.07,0.0,0.0,0.0,0.06,0.16,0.0,0.13,0.53,0.0,12.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.3,11.89,0.0,0.0,0.92,0.94,0.16,0.83,0.64,4.33,0.0,0.0,1.34,-0.46,6.37,0.0,0.0,0.0,1.28,-4.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.67,68.0,168.25,0.0,0.0,0.0,26.96,26.06,91.0,16.11,0.0,0.0
2007/02/21 20:00:00,3.18,13.11,0.0,0.0,0.0,0.0,0.0,0.07,0.05,0.0,1.1,0.0,0.0,0.39,0.0,0.03,0.0,0.0,0.07,0.0,0.56,0.0,0.06,0.08,0.0,0.14,0.57,0.0,13.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.93,0.0,0.0,12.33,0.0,0.0,0.95,0.98,0.16,0.91,0.68,4.45,0.0,0.0,1.42,-0.23,6.82,0.0,0.0,0.0,1.42,-5.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,68.0,139.98,0.0,0.0,0.0,26.06,25.57,95.0,17.22,0.0,0.0
2007/02/21 21:00:00,1.36,11.9,0.0,0.0,0.0,0.0,0.0,0.07,0.05,0.0,0.0,0.0,0.0,0.36,0.0,0.03,0.0,0.0,0.07,0.0,0.0,0.0,0.06,0.05,0.0,0.15,0.6,0.0,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,0.95,1.0,0.16,0.89,0.69,4.14,0.0,0.0,1.37,-0.28,5.38,0.0,0.0,0.0,1.51,-4.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.76,68.0,143.47,0.0,0.0,0.0,28.04,27.53,95.0,11.63,0.0,0.0
2007/02/21 22:00:00,1.33,12.63,0.0,0.0,0.0,0.0,0.0,0.08,0.05,0.0,0.0,0.0,0.0,0.29,0.0,0.02,0.0,0.0,0.07,0.0,0.0,0.0,0.07,0.03,0.0,0.15,0.58,0.0,12.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.87,0.0,0.0,0.93,1.02,0.16,0.89,0.69,4.34,0.0,0.0,1.34,-0.4,5.82,0.0,0.0,0.0,1.39,-4.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.77,68.0,142.83,0.0,0.0,0.0,26.06,25.18,91.0,11.63,0.0,0.0
2007/02/21 23:00:00,1.16,13.59,0.0,0.0,0.0,0.0,0.0,0.08,0.05,0.0,0.0,0.0,0.0,0.25,0.0,0.02,0.0,0.0,0.07,0.0,0.0,0.0,0.05,0.02,0.0,0.13,0.5,0.0,13.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.11,12.77,0.0,0.0,0.93,1.03,0.17,0.87,0.7,4.51,0.0,0.0,1.28,-0.53,6.09,0.0,0.0,0.0,1.49,-3.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.69,68.0,141.9,0.0,0.0,0.0,24.08,23.16,90.0,10.29,0.0,0.0
2007/02/22 00:00:00,1.19,14.54,0.0,0.0,0.0,0.0,0.0,0.09,0.05,0.0,0.3,0.0,0.0,0.1,0.0,0.01,0.0,0.0,0.06,0.0,0.0,0.0,0.03,0.01,0.0,0.11,0.42,0.0,14.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.15,13.66,0.0,0.0,0.93,1.04,0.17,0.82,0.72,4.57,0.0,0.0,1.19,-0.72,6.22,0.0,0.0,0.0,1.63,-2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.56,68.0,141.49,0.0,0.0,0.0,23.0,22.2,91.0,9.17,0.0,0.0
2007/02/22 01:00:00,0.67,15.45,0.0,0.0,0.0,0.0,0.0,0.1,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.01,0.01,0.0,0.09,0.34,0.0,15.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.52,0.0,0.0,0.96,1.07,0.17,0.8,0.74,4.71,0.0,0.0,1.13,-0.75,6.36,0.0,0.0,0.0,1.77,-2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.3,68.0,145.4,0.0,0.0,0.0,21.92,20.8,87.0,8.05,0.0,0.0
2007/02/22 02:00:00,0.64,17.08,0.0,0.0,0.0,0.0,0.0,0.1,0.05,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.01,0.01,0.0,0.08,0.31,0.0,17.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.15,16.05,0.0,0.0,0.98,1.1,0.18,0.79,0.77,5.07,0.0,0.0,1.1,-0.78,7.15,0.0,0.0,0.0,1.92,-2.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.4,68.0,142.35,0.0,0.0,0.0,17.96,17.27,91.0,5.82,0.0,0.0
2007/02/22 03:00:00,0.63,17.13,0.0,0.0,0.0,0.0,0.0,0.1,0.05,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.01,0.0,0.08,0.31,0.0,17.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.12,0.0,0.0,1.08,1.16,0.18,0.8,0.8,4.85,0.0,0.0,1.08,-0.57,6.83,0.0,0.0,0.0,2.17,-2.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.95,68.0,140.68,0.0,0.0,0.0,19.04,18.33,91.0,4.7,0.0,0.0
2007/02/22 04:00:00,0.92,17.12,0.0,0.0,0.0,0.0,0.0,0.1,0.05,0.0,0.29,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.01,0.0,0.08,0.3,0.0,17.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.11,0.0,0.0,1.14,1.21,0.19,0.81,0.8,4.72,0.0,0.0,1.06,-0.45,6.61,0.0,0.0,0.0,2.21,-2.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.3,68.0,140.68,0.0,0.0,0.0,19.94,19.21,91.0,4.7,0.0,0.0
2007/02/22 05:00:00,0.57,17.4,0.0,0.0,0.0,0.0,0.0,0.1,0.05,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.01,0.0,0.07,0.28,0.0,17.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.16,16.35,0.0,0.0,1.18,1.26,0.19,0.82,0.78,4.71,0.0,0.0,1.04,-0.4,6.61,0.0,0.0,0.0,2.22,-2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.06,68.0,142.35,0.0,0.0,0.0,19.94,19.21,91.0,4.7,0.0,0.0
