Hour,Electricity: Total,Natural Gas: Total,Fuel Oil: Total,Propane: Total,Temperature: Attic - Unvented,Temperature: Living Space
2433,3.21,0.0,0.0,0.0,56.42,68.38
2434,1.24,0.0,0.0,0.0,72.18,68.91
2435,0.69,0.0,0.0,0.0,87.48,69.44
2436,1.99,0.0,0.0,0.0,97.3,69.97
2437,0.65,0.0,0.0,0.0,101.79,70.48
2438,0.73,0.0,0.0,0.0,103.69,70.94
2439,1.07,0.0,0.0,0.0,103.43,71.58
2440,1.04,0.0,0.0,0.0,98.37,71.8
2441,0.83,0.0,0.0,0.0,90.53,71.77
2442,1.05,0.0,0.0,0.0,83.5,72.04
2443,1.12,0.0,0.0,0.0,76.5,71.69
2444,1.85,0.0,0.0,0.0,69.9,71.25
2445,1.17,0.0,0.0,0.0,64.48,71.04
2446,1.28,0.0,0.0,0.0,59.62,70.66
2447,1.37,0.0,0.0,0.0,54.96,70.15
2448,0.71,0.0,0.0,0.0,51.19,69.62
2449,0.87,0.0,0.0,0.0,47.99,68.94
2450,0.47,0.0,0.0,0.0,45.61,68.57
2451,0.47,0.0,0.0,0.0,43.43,68.01
2452,0.46,1.7,0.0,0.0,41.16,68.0
2453,0.45,2.44,0.0,0.0,39.65,68.0
2454,1.54,2.9,0.0,0.0,39.08,68.0
2455,3.06,0.56,0.0,0.0,42.4,68.0
2456,0.76,0.0,0.0,0.0,49.42,68.89
2457,0.73,0.0,0.0,0.0,58.51,69.47
2458,0.71,0.0,0.0,0.0,68.45,69.94
2459,6.32,0.0,0.0,0.0,72.91,69.79
2460,2.06,0.0,0.0,0.0,75.79,70.36
2461,0.96,0.0,0.0,0.0,81.32,70.97
2462,1.03,0.0,0.0,0.0,85.3,71.2
2463,0.72,0.0,0.0,0.0,82.85,71.01
2464,0.74,0.0,0.0,0.0,77.1,70.9
2465,0.85,0.0,0.0,0.0,72.83,71.02
2466,1.39,0.0,0.0,0.0,70.96,71.4
2467,1.42,0.0,0.0,0.0,66.75,70.85
2468,1.61,0.0,0.0,0.0,60.39,70.26
2469,1.61,0.0,0.0,0.0,56.12,70.2
2470,2.11,0.0,0.0,0.0,53.65,69.76
2471,0.98,0.0,0.0,0.0,51.66,69.24
2472,0.74,0.0,0.0,0.0,49.9,68.76
2473,0.55,0.0,0.0,0.0,48.46,68.55
2474,1.2,0.19,0.0,0.0,47.45,68.0
2475,0.43,2.41,0.0,0.0,46.43,68.0
2476,0.47,3.61,0.0,0.0,45.7,68.0
2477,0.47,5.3,0.0,0.0,44.88,68.0
2478,4.71,6.78,0.0,0.0,43.61,68.0
2479,0.74,7.68,0.0,0.0,43.17,68.0
2480,0.87,7.48,0.0,0.0,42.92,68.0
2481,0.84,8.7,0.0,0.0,41.92,68.0
2482,1.43,9.47,0.0,0.0,41.1,68.0
2483,0.87,8.1,0.0,0.0,41.65,68.0
2484,1.44,8.46,0.0,0.0,43.43,68.0
2485,2.73,6.33,0.0,0.0,47.84,68.0
2486,1.43,6.39,0.0,0.0,49.46,68.0
2487,0.77,4.81,0.0,0.0,50.81,68.0
2488,0.82,4.45,0.0,0.0,51.1,68.0
2489,0.93,4.83,0.0,0.0,49.75,68.0
2490,1.82,4.96,0.0,0.0,47.08,68.0
2491,2.37,5.85,0.0,0.0,43.66,68.0
2492,1.47,6.14,0.0,0.0,41.24,68.0
2493,2.38,6.68,0.0,0.0,39.52,68.0
2494,6.51,7.48,0.0,0.0,37.75,68.0
2495,0.81,8.06,0.0,0.0,36.05,68.0
2496,1.07,8.71,0.0,0.0,34.75,68.0
2497,0.59,10.89,0.0,0.0,33.47,68.0
2498,0.56,12.05,0.0,0.0,32.55,68.0
2499,0.56,16.16,0.0,0.0,31.65,68.0
2500,1.28,17.18,0.0,0.0,31.33,68.0
2501,3.37,15.32,0.0,0.0,30.33,68.0
2502,0.59,14.05,0.0,0.0,29.16,68.0
2503,2.01,13.64,0.0,0.0,29.02,68.0
2504,0.83,13.36,0.0,0.0,30.04,68.0
2505,1.17,11.58,0.0,0.0,33.39,68.0
2506,1.56,10.44,0.0,0.0,37.73,68.0
2507,0.8,11.42,0.0,0.0,42.28,68.0
2508,0.86,9.3,0.0,0.0,47.06,68.0
2509,1.22,8.25,0.0,0.0,50.24,68.0
2510,1.12,9.48,0.0,0.0,52.16,68.0
2511,0.81,7.96,0.0,0.0,51.36,68.0
2512,0.83,6.56,0.0,0.0,51.47,68.0
2513,2.2,10.0,0.0,0.0,49.32,68.0
2514,1.8,10.44,0.0,0.0,45.42,68.0
2515,1.17,8.71,0.0,0.0,41.45,68.0
2516,1.26,11.71,0.0,0.0,38.27,68.0
2517,1.64,10.8,0.0,0.0,36.46,68.0
2518,1.43,9.78,0.0,0.0,34.2,68.0
2519,1.29,10.42,0.0,0.0,31.89,68.0
2520,0.79,11.6,0.0,0.0,30.59,68.0
2521,0.62,12.62,0.0,0.0,29.8,68.0
2522,0.57,13.95,0.0,0.0,29.47,68.0
2523,0.55,13.83,0.0,0.0,29.08,68.0
2524,0.85,14.01,0.0,0.0,28.31,68.0
2525,0.5,14.49,0.0,0.0,27.23,68.0
2526,0.59,14.13,0.0,0.0,26.55,68.0
2527,0.76,10.36,0.0,0.0,29.82,68.0
2528,0.88,7.25,0.0,0.0,36.2,68.0
2529,2.55,6.95,0.0,0.0,42.03,68.0
2530,0.95,8.97,0.0,0.0,46.79,68.0
2531,0.81,6.84,0.0,0.0,49.49,68.0
2532,0.85,8.47,0.0,0.0,48.27,68.0
2533,1.15,6.82,0.0,0.0,47.64,68.0
2534,0.8,8.06,0.0,0.0,46.14,68.0
2535,1.17,10.27,0.0,0.0,43.45,68.0
2536,1.24,10.75,0.0,0.0,41.03,68.0
2537,0.93,9.11,0.0,0.0,39.83,68.0
2538,1.51,13.16,0.0,0.0,38.23,68.0
2539,3.2,10.08,0.0,0.0,36.84,68.0
2540,1.12,11.54,0.0,0.0,34.93,68.0
2541,1.33,10.96,0.0,0.0,33.64,68.0
2542,1.67,11.44,0.0,0.0,32.27,68.0
2543,1.08,12.47,0.0,0.0,30.7,68.0
2544,0.81,13.63,0.0,0.0,28.81,68.0
2545,0.63,14.82,0.0,0.0,26.5,68.0
2546,0.58,15.55,0.0,0.0,24.54,68.0
2547,0.87,15.91,0.0,0.0,23.74,68.0
2548,0.53,16.99,0.0,0.0,23.51,68.0
2549,0.54,17.98,0.0,0.0,23.3,68.0
2550,0.61,17.97,0.0,0.0,23.4,68.0
2551,0.78,14.57,0.0,0.0,26.33,68.0
2552,1.01,11.05,0.0,0.0,31.21,68.0
2553,1.04,8.76,0.0,0.0,38.47,68.0
2554,1.12,6.06,0.0,0.0,47.55,68.0
2555,1.12,4.29,0.0,0.0,60.77,68.0
2556,0.8,2.42,0.0,0.0,73.22,68.0
2557,0.79,0.91,0.0,0.0,83.23,68.0
2558,0.78,0.0,0.0,0.0,90.73,68.12
2559,1.05,0.0,0.0,0.0,94.59,68.64
2560,0.72,0.0,0.0,0.0,93.4,69.15
2561,0.85,0.0,0.0,0.0,90.0,69.73
2562,1.37,0.0,0.0,0.0,83.71,69.85
2563,1.15,0.0,0.0,0.0,73.73,69.18
2564,1.19,0.0,0.0,0.0,64.35,68.42
2565,1.27,0.78,0.0,0.0,57.41,68.0
2566,1.29,1.41,0.0,0.0,52.45,68.0
2567,1.04,2.1,0.0,0.0,49.02,68.0
2568,1.97,3.34,0.0,0.0,46.62,68.0
2569,0.49,4.59,0.0,0.0,44.81,68.0
2570,0.52,4.29,0.0,0.0,43.6,68.0
2571,0.81,4.68,0.0,0.0,42.42,68.0
2572,0.46,5.46,0.0,0.0,41.37,68.0
2573,0.47,6.06,0.0,0.0,40.4,68.0
2574,0.54,5.79,0.0,0.0,40.33,68.0
2575,0.66,1.65,0.0,0.0,44.93,68.0
2576,0.79,0.0,0.0,0.0,52.78,68.39
2577,0.74,0.0,0.0,0.0,61.77,68.91
2578,3.86,0.0,0.0,0.0,71.41,69.14
2579,3.02,0.0,0.0,0.0,81.16,69.53
2580,0.6,0.0,0.0,0.0,90.62,70.16
2581,0.73,0.0,0.0,0.0,96.44,70.68
2582,0.73,0.0,0.0,0.0,98.48,71.12
2583,0.74,0.0,0.0,0.0,99.42,71.63
2584,0.74,0.0,0.0,0.0,96.59,71.79
2585,0.85,0.0,0.0,0.0,90.31,71.73
2586,1.37,0.0,0.0,0.0,83.32,71.8
2587,1.43,0.0,0.0,0.0,76.73,71.7
2588,3.43,0.0,0.0,0.0,70.52,71.63
2589,1.44,0.0,0.0,0.0,64.96,71.3
2590,1.21,0.0,0.0,0.0,60.48,70.9
2591,1.03,0.0,0.0,0.0,56.72,70.31
2592,0.74,0.0,0.0,0.0,53.75,69.74
2593,0.87,0.0,0.0,0.0,51.47,69.22
2594,0.47,0.0,0.0,0.0,49.36,68.7
2595,0.47,0.0,0.0,0.0,47.54,68.27
2596,0.46,0.45,0.0,0.0,46.04,68.0
2597,0.77,1.76,0.0,0.0,45.06,68.0
2598,0.5,1.4,0.0,0.0,45.27,68.0
2599,0.65,0.0,0.0,0.0,48.49,68.46
2600,1.12,0.0,0.0,0.0,55.91,70.03
2601,3.16,0.0,0.0,0.0,66.98,70.43
2602,1.24,0.0,0.0,0.0,81.18,70.85
2603,0.69,0.0,0.0,0.0,93.26,71.36
2604,1.98,0.0,0.0,0.0,96.0,71.71
2605,0.65,0.0,0.0,0.0,99.16,72.26
2606,0.73,0.0,0.0,0.0,105.52,72.84
2607,1.07,0.0,0.0,0.0,108.54,73.35
2608,0.72,0.0,0.0,0.0,106.85,73.86
2609,0.85,0.0,0.0,0.0,102.48,74.14
2610,1.38,0.0,0.0,0.0,96.71,74.35
2611,1.1,0.0,0.0,0.0,88.04,74.03
2612,1.84,0.0,0.0,0.0,79.61,73.76
2613,1.17,0.0,0.0,0.0,73.06,73.5
2614,1.23,0.0,0.0,0.0,67.67,73.25
2615,1.31,0.0,0.0,0.0,63.13,72.85
2616,0.71,0.0,0.0,0.0,59.23,72.36
2617,0.5,0.0,0.0,0.0,56.34,72.07
2618,0.49,0.0,0.0,0.0,53.82,71.49
2619,0.47,0.0,0.0,0.0,51.28,70.91
2620,0.45,0.0,0.0,0.0,49.48,70.47
2621,0.44,0.0,0.0,0.0,48.26,70.32
2622,1.9,0.0,0.0,0.0,47.2,70.08
2623,2.65,0.0,0.0,0.0,48.53,70.13
2624,0.65,0.0,0.0,0.0,53.3,70.87
2625,0.74,0.0,0.0,0.0,62.03,71.6
2626,1.03,0.0,0.0,0.0,76.51,72.24
2627,6.24,0.0,0.0,0.0,93.44,72.46
2628,1.92,0.0,0.0,0.0,99.61,72.92
2629,0.97,0.0,0.0,0.0,98.32,73.32
2630,1.03,0.0,0.0,0.0,98.93,73.75
2631,0.72,0.0,0.0,0.0,95.76,73.67
2632,0.74,0.0,0.0,0.0,89.14,73.61
2633,0.85,0.0,0.0,0.0,82.95,73.55
2634,1.39,0.0,0.0,0.0,77.9,73.51
2635,1.42,0.0,0.0,0.0,73.21,73.53
2636,1.56,0.0,0.0,0.0,68.78,73.34
2637,1.56,0.0,0.0,0.0,64.7,73.06
2638,1.8,0.0,0.0,0.0,62.1,72.77
2639,1.19,0.0,0.0,0.0,60.04,72.33
2640,0.67,0.0,0.0,0.0,57.47,72.07
2641,0.55,0.0,0.0,0.0,54.79,71.55
2642,1.2,0.0,0.0,0.0,52.39,70.91
2643,0.42,0.0,0.0,0.0,50.4,70.48
2644,0.45,0.0,0.0,0.0,47.86,69.94
2645,0.44,0.0,0.0,0.0,45.38,69.59
2646,4.58,0.0,0.0,0.0,43.44,68.84
2647,0.66,0.0,0.0,0.0,46.08,69.8
2648,0.78,0.0,0.0,0.0,53.15,71.02
2649,0.74,0.0,0.0,0.0,62.48,71.46
2650,1.18,0.0,0.0,0.0,72.55,71.69
2651,0.91,0.0,0.0,0.0,82.17,72.1
2652,1.33,0.0,0.0,0.0,89.53,72.62
2653,2.64,0.0,0.0,0.0,93.4,73.03
2654,1.14,0.0,0.0,0.0,95.7,73.35
2655,0.89,0.0,0.0,0.0,91.32,73.15
2656,0.73,0.0,0.0,0.0,82.59,72.79
2657,0.85,0.0,0.0,0.0,75.7,72.84
2658,1.74,0.0,0.0,0.0,70.56,72.59
2659,2.33,0.0,0.0,0.0,64.24,71.75
2660,1.44,0.0,0.0,0.0,58.69,71.46
2661,2.34,0.0,0.0,0.0,54.56,71.27
2662,6.18,0.0,0.0,0.0,51.34,70.78
2663,1.08,0.0,0.0,0.0,48.72,70.26
2664,0.71,0.0,0.0,0.0,46.48,69.79
2665,0.55,0.0,0.0,0.0,44.5,69.31
2666,0.49,0.0,0.0,0.0,42.73,68.71
2667,0.47,0.0,0.0,0.0,41.05,68.11
2668,1.19,1.6,0.0,0.0,39.01,68.0
2669,3.43,3.13,0.0,0.0,37.05,68.0
2670,0.43,3.7,0.0,0.0,35.68,68.0
2671,1.95,4.4,0.0,0.0,35.21,68.0
2672,0.78,4.49,0.0,0.0,35.86,68.0
2673,0.82,5.03,0.0,0.0,37.39,68.0
2674,1.93,5.52,0.0,0.0,39.36,68.0
2675,0.74,5.02,0.0,0.0,41.59,68.0
2676,0.84,5.4,0.0,0.0,43.09,68.0
2677,1.19,5.06,0.0,0.0,44.81,68.0
2678,0.79,4.74,0.0,0.0,46.7,68.0
2679,0.82,4.4,0.0,0.0,48.34,68.0
2680,0.82,4.57,0.0,0.0,48.33,68.0
2681,2.4,5.27,0.0,0.0,46.63,68.0
2682,1.91,4.73,0.0,0.0,44.99,68.0
2683,1.15,7.79,0.0,0.0,43.17,68.0
2684,1.24,8.21,0.0,0.0,41.76,68.0
2685,1.31,8.1,0.0,0.0,40.35,68.0
2686,1.66,7.88,0.0,0.0,39.02,68.0
2687,1.05,7.48,0.0,0.0,37.48,68.0
2688,1.0,8.06,0.0,0.0,35.95,68.0
2689,0.69,8.5,0.0,0.0,34.73,68.0
2690,0.53,9.08,0.0,0.0,34.05,68.0
2691,0.52,9.41,0.0,0.0,33.88,68.0
2692,0.51,9.97,0.0,0.0,33.62,68.0
2693,0.49,10.27,0.0,0.0,33.34,68.0
2694,0.57,10.88,0.0,0.0,33.09,68.0
2695,0.77,11.69,0.0,0.0,33.73,68.0
2696,0.91,11.27,0.0,0.0,34.79,68.0
2697,2.79,10.53,0.0,0.0,35.76,68.0
2698,0.77,9.75,0.0,0.0,37.33,68.0
2699,0.83,8.97,0.0,0.0,40.01,68.0
2700,0.85,8.13,0.0,0.0,43.46,68.0
2701,1.16,7.63,0.0,0.0,46.99,68.0
2702,0.8,6.71,0.0,0.0,51.09,68.0
2703,0.99,5.85,0.0,0.0,54.88,68.0
2704,1.38,5.7,0.0,0.0,55.68,68.0
2705,0.9,6.27,0.0,0.0,53.38,68.0
2706,1.48,6.61,0.0,0.0,49.43,68.0
2707,3.16,6.37,0.0,0.0,46.07,68.0
2708,1.09,6.5,0.0,0.0,43.08,68.0
2709,1.3,6.53,0.0,0.0,40.46,68.0
2710,1.64,6.66,0.0,0.0,38.36,68.0
2711,1.05,7.41,0.0,0.0,36.9,68.0
2712,0.78,8.1,0.0,0.0,36.02,68.0
2713,0.6,9.32,0.0,0.0,35.05,68.0
2714,0.55,10.22,0.0,0.0,33.74,68.0
2715,0.53,10.67,0.0,0.0,32.39,68.0
2716,0.51,11.01,0.0,0.0,31.39,68.0
2717,0.5,11.08,0.0,0.0,30.53,68.0
2718,0.89,11.32,0.0,0.0,29.96,68.0
2719,0.72,7.09,0.0,0.0,35.45,68.0
2720,0.87,4.17,0.0,0.0,43.68,68.0
2721,0.81,2.96,0.0,0.0,53.55,68.0
2722,1.46,2.83,0.0,0.0,60.61,68.0
2723,1.08,1.75,0.0,0.0,64.79,68.0
2724,0.79,0.42,0.0,0.0,70.5,68.0
2725,0.78,0.0,0.0,0.0,73.58,68.1
2726,0.78,0.0,0.0,0.0,73.11,68.23
2727,0.79,0.44,0.0,0.0,70.55,68.0
2728,1.12,0.8,0.0,0.0,66.2,68.0
2729,0.89,2.11,0.0,0.0,60.83,68.0
2730,1.11,2.03,0.0,0.0,56.2,68.0
2731,1.19,3.05,0.0,0.0,52.47,68.0
2732,1.53,3.71,0.0,0.0,49.32,68.0
2733,1.27,5.01,0.0,0.0,46.74,68.0
2734,1.31,4.92,0.0,0.0,44.92,68.0
2735,1.06,5.12,0.0,0.0,43.54,68.0
2736,1.97,5.62,0.0,0.0,42.36,68.0
2737,0.5,5.88,0.0,0.0,41.37,68.0
2738,0.53,6.81,0.0,0.0,40.3,68.0
2739,0.51,7.51,0.0,0.0,39.25,68.0
2740,0.5,8.34,0.0,0.0,38.26,68.0
2741,0.48,8.06,0.0,0.0,37.78,68.0
2742,0.87,8.92,0.0,0.0,37.26,68.0
2743,0.72,7.59,0.0,0.0,38.83,68.0
2744,0.89,7.5,0.0,0.0,40.16,68.0
2745,0.84,7.7,0.0,0.0,41.22,68.0
2746,3.68,6.28,0.0,0.0,45.52,68.0
2747,3.05,3.72,0.0,0.0,55.74,68.0
2748,0.76,1.61,0.0,0.0,68.15,68.0
2749,0.78,0.4,0.0,0.0,74.58,68.0
2750,0.78,0.0,0.0,0.0,75.74,68.01
2751,0.79,0.0,0.0,0.0,77.24,68.36
2752,0.79,0.0,0.0,0.0,74.88,68.16
2753,0.9,0.63,0.0,0.0,69.17,68.0
2754,1.42,0.18,0.0,0.0,63.84,68.0
2755,1.49,1.15,0.0,0.0,58.92,68.0
2756,3.48,1.53,0.0,0.0,53.88,68.0
2757,1.19,2.67,0.0,0.0,49.36,68.0
2758,1.62,3.88,0.0,0.0,45.41,68.0
2759,1.04,5.07,0.0,0.0,42.1,68.0
2760,0.77,5.94,0.0,0.0,39.42,68.0
2761,0.59,7.06,0.0,0.0,37.42,68.0
2762,0.86,7.83,0.0,0.0,35.87,68.0
2763,0.49,8.04,0.0,0.0,34.67,68.0
2764,0.5,8.69,0.0,0.0,33.57,68.0
2765,0.81,9.55,0.0,0.0,32.02,68.0
2766,0.54,9.18,0.0,0.0,31.53,68.0
2767,0.73,4.74,0.0,0.0,37.07,68.0
2768,0.86,2.17,0.0,0.0,45.03,68.0
2769,3.65,1.7,0.0,0.0,54.79,68.0
2770,1.0,1.77,0.0,0.0,59.93,68.0
2771,0.76,0.7,0.0,0.0,64.04,68.0
2772,1.97,0.0,0.0,0.0,74.19,68.51
2773,0.65,0.0,0.0,0.0,84.86,69.01
2774,0.73,0.0,0.0,0.0,90.31,69.27
2775,1.07,0.0,0.0,0.0,95.56,69.85
2776,1.04,0.0,0.0,0.0,95.56,70.06
2777,0.83,0.0,0.0,0.0,87.86,69.88
2778,1.05,0.0,0.0,0.0,78.04,69.69
2779,1.12,0.0,0.0,0.0,70.2,69.6
2780,1.89,0.0,0.0,0.0,63.61,69.06
2781,1.22,0.0,0.0,0.0,57.61,68.62
2782,1.28,0.0,0.0,0.0,52.74,68.15
2783,1.37,0.59,0.0,0.0,49.35,68.0
2784,0.72,1.6,0.0,0.0,47.11,68.0
2785,0.57,3.2,0.0,0.0,44.95,68.0
2786,0.51,3.43,0.0,0.0,43.07,68.0
2787,0.8,3.64,0.0,0.0,42.44,68.0
2788,0.45,3.79,0.0,0.0,42.26,68.0
2789,0.46,4.1,0.0,0.0,42.39,68.0
2790,1.54,3.48,0.0,0.0,43.37,68.0
2791,2.72,1.83,0.0,0.0,46.97,68.0
2792,0.93,0.71,0.0,0.0,52.05,68.0
2793,0.72,0.0,0.0,0.0,58.03,68.02
2794,0.71,0.0,0.0,0.0,70.23,68.87
2795,6.31,0.0,0.0,0.0,87.91,69.2
2796,1.81,0.0,0.0,0.0,100.7,69.89
2797,0.98,0.0,0.0,0.0,110.83,70.47
2798,1.03,0.0,0.0,0.0,115.11,71.0
2799,0.72,0.0,0.0,0.0,111.99,71.52
2800,0.74,0.0,0.0,0.0,103.53,71.53
2801,0.85,0.0,0.0,0.0,93.61,71.46
2802,1.39,0.0,0.0,0.0,85.0,71.49
2803,1.42,0.0,0.0,0.0,77.35,71.17
2804,1.56,0.0,0.0,0.0,70.48,70.93
2805,1.56,0.0,0.0,0.0,65.07,70.56
2806,1.76,0.0,0.0,0.0,60.69,70.33
2807,1.33,0.0,0.0,0.0,57.01,69.94
2808,0.71,0.0,0.0,0.0,53.93,69.68
2809,0.55,0.0,0.0,0.0,51.39,69.19
2810,1.2,0.0,0.0,0.0,49.41,68.69
2811,0.42,0.0,0.0,0.0,47.39,68.25
2812,0.45,0.06,0.0,0.0,45.89,68.0
2813,0.45,2.02,0.0,0.0,44.27,68.0
2814,4.52,2.9,0.0,0.0,42.96,68.0
2815,0.63,1.51,0.0,0.0,44.22,68.0
2816,0.83,0.0,0.0,0.0,49.3,68.17
2817,0.74,0.0,0.0,0.0,54.81,68.33
2818,1.1,0.0,0.0,0.0,62.94,68.99
2819,0.99,0.0,0.0,0.0,68.07,69.16
2820,1.33,0.0,0.0,0.0,72.76,69.66
2821,2.63,0.0,0.0,0.0,76.47,70.04
2822,0.99,0.0,0.0,0.0,75.67,69.76
2823,1.03,0.0,0.0,0.0,75.04,70.11
2824,0.72,0.0,0.0,0.0,75.25,70.38
2825,0.85,0.0,0.0,0.0,71.99,70.09
2826,1.74,0.0,0.0,0.0,65.79,69.43
2827,2.32,0.0,0.0,0.0,60.68,68.96
2828,1.44,0.0,0.0,0.0,57.15,68.02
2829,2.02,0.0,0.0,0.0,54.0,68.33
2830,6.38,0.0,0.0,0.0,51.75,68.0
2831,0.92,0.34,0.0,0.0,50.35,68.0
2832,0.73,1.39,0.0,0.0,49.42,68.0
2833,0.87,1.6,0.0,0.0,48.81,68.0
2834,0.49,3.39,0.0,0.0,48.38,68.0
2835,0.49,3.21,0.0,0.0,47.57,68.0
2836,1.2,4.12,0.0,0.0,46.3,68.0
2837,3.02,4.25,0.0,0.0,45.38,68.0
2838,0.64,4.33,0.0,0.0,44.4,68.0
2839,1.93,3.62,0.0,0.0,45.69,68.0
2840,0.78,3.31,0.0,0.0,49.24,68.0
2841,0.81,3.11,0.0,0.0,52.82,68.0
2842,1.91,2.86,0.0,0.0,55.46,68.0
2843,0.72,2.37,0.0,0.0,57.01,68.0
2844,0.82,3.13,0.0,0.0,57.25,68.0
2845,1.12,1.9,0.0,0.0,58.49,68.0
2846,0.72,1.4,0.0,0.0,60.05,68.0
2847,0.8,2.11,0.0,0.0,59.03,68.0
2848,0.81,2.23,0.0,0.0,57.89,68.0
2849,2.14,3.08,0.0,0.0,56.86,68.0
2850,1.78,4.48,0.0,0.0,55.06,68.0
2851,1.45,3.78,0.0,0.0,52.53,68.0
2852,1.19,3.89,0.0,0.0,49.96,68.0
2853,1.28,2.6,0.0,0.0,48.29,68.0
2854,1.63,2.89,0.0,0.0,47.02,68.0
2855,1.03,3.7,0.0,0.0,46.25,68.0
2856,0.76,4.2,0.0,0.0,45.98,68.0
2857,0.9,5.92,0.0,0.0,45.8,68.0
2858,0.5,5.28,0.0,0.0,45.75,68.0
2859,0.5,5.21,0.0,0.0,45.42,68.0
2860,0.49,6.44,0.0,0.0,45.24,68.0
2861,0.47,6.4,0.0,0.0,45.37,68.0
2862,0.55,7.37,0.0,0.0,45.16,68.0
2863,0.74,6.34,0.0,0.0,45.68,68.0
2864,0.88,6.0,0.0,0.0,46.33,68.0
2865,2.64,6.43,0.0,0.0,47.2,68.0
2866,0.84,5.44,0.0,0.0,48.59,68.0
2867,0.81,5.08,0.0,0.0,50.06,68.0
2868,0.83,3.84,0.0,0.0,51.83,68.0
2869,1.14,4.16,0.0,0.0,52.89,68.0
2870,0.78,4.13,0.0,0.0,53.12,68.0
2871,0.82,5.02,0.0,0.0,52.11,68.0
2872,1.56,4.64,0.0,0.0,50.88,68.0
2873,0.88,4.57,0.0,0.0,49.66,68.0
2874,1.47,4.71,0.0,0.0,48.29,68.0
2875,3.12,4.47,0.0,0.0,47.14,68.0
2876,1.08,4.6,0.0,0.0,45.71,68.0
2877,1.29,4.7,0.0,0.0,43.92,68.0
2878,1.63,5.06,0.0,0.0,42.22,68.0
2879,1.04,5.78,0.0,0.0,40.9,68.0
2880,0.77,6.62,0.0,0.0,39.82,68.0
2881,0.59,7.05,0.0,0.0,38.02,68.0
2882,0.54,7.91,0.0,0.0,35.74,68.0
2883,0.52,8.61,0.0,0.0,33.83,68.0
2884,0.51,9.23,0.0,0.0,32.16,68.0
2885,0.49,9.25,0.0,0.0,31.2,68.0
2886,0.55,8.07,0.0,0.0,32.26,68.0
2887,0.72,4.5,0.0,0.0,37.9,68.0
2888,1.18,2.33,0.0,0.0,47.1,68.0
2889,0.77,1.13,0.0,0.0,58.57,68.0
2890,1.06,0.11,0.0,0.0,72.54,68.0
2891,1.01,0.0,0.0,0.0,84.62,68.13
2892,0.72,0.0,0.0,0.0,94.02,68.48
2893,1.04,0.0,0.0,0.0,100.87,68.81
2894,0.7,0.0,0.0,0.0,104.98,69.25
2895,0.73,0.0,0.0,0.0,103.66,69.68
2896,1.06,0.0,0.0,0.0,100.61,70.33
2897,0.82,0.0,0.0,0.0,97.62,70.81
2898,1.04,0.0,0.0,0.0,92.28,70.92
2899,1.1,0.0,0.0,0.0,84.02,70.89
2900,1.1,0.0,0.0,0.0,75.77,70.69
2901,1.17,0.0,0.0,0.0,68.99,70.53
2902,1.2,0.0,0.0,0.0,63.26,70.32
2903,1.34,0.0,0.0,0.0,58.27,69.98
2904,1.91,0.0,0.0,0.0,54.01,69.42
2905,0.47,0.0,0.0,0.0,49.85,69.05
2906,0.49,0.0,0.0,0.0,46.63,68.61
2907,0.47,0.21,0.0,0.0,44.51,68.0
2908,0.47,2.04,0.0,0.0,42.5,68.0
2909,0.45,2.83,0.0,0.0,40.54,68.0
2910,0.53,3.09,0.0,0.0,39.82,68.0
2911,0.71,1.74,0.0,0.0,42.09,68.0
2912,0.84,0.0,0.0,0.0,47.57,68.02
2913,0.79,0.0,0.0,0.0,55.37,68.41
2914,3.94,0.0,0.0,0.0,63.99,68.38
2915,2.85,0.0,0.0,0.0,73.22,68.48
2916,0.59,0.0,0.0,0.0,82.11,68.94
2917,0.72,0.0,0.0,0.0,89.33,69.36
2918,0.72,0.0,0.0,0.0,91.49,69.6
2919,0.73,0.0,0.0,0.0,89.35,69.9
2920,0.73,0.0,0.0,0.0,84.89,70.04
2921,1.15,0.0,0.0,0.0,79.97,70.37
2922,1.02,0.0,0.0,0.0,73.93,70.26
2923,1.48,0.0,0.0,0.0,66.8,69.96
2924,3.43,0.0,0.0,0.0,60.31,69.48
2925,1.13,0.0,0.0,0.0,54.71,68.93
2926,1.56,0.0,0.0,0.0,50.62,68.63
2927,1.01,0.0,0.0,0.0,47.62,68.26
2928,0.74,0.65,0.0,0.0,45.07,68.0
2929,0.56,1.99,0.0,0.0,42.94,68.0
2930,0.83,3.19,0.0,0.0,40.49,68.0
2931,0.47,4.02,0.0,0.0,37.95,68.0
2932,0.48,5.08,0.0,0.0,35.7,68.0
2933,0.79,5.89,0.0,0.0,33.91,68.0
2934,0.52,5.7,0.0,0.0,33.64,68.0
2935,0.72,3.34,0.0,0.0,37.31,68.0
2936,0.85,1.84,0.0,0.0,44.56,68.0
2937,3.55,0.56,0.0,0.0,55.04,68.0
2938,0.95,0.0,0.0,0.0,68.46,68.47
2939,0.69,0.0,0.0,0.0,79.82,68.83
2940,1.95,0.0,0.0,0.0,82.99,68.92
2941,0.64,0.0,0.0,0.0,81.34,69.18
2942,0.72,0.0,0.0,0.0,79.44,69.45
2943,1.05,0.0,0.0,0.0,79.83,69.82
2944,0.71,0.0,0.0,0.0,78.35,69.86
2945,1.15,0.0,0.0,0.0,74.48,69.92
2946,1.02,0.0,0.0,0.0,70.18,69.96
2947,1.1,0.0,0.0,0.0,65.89,69.94
2948,1.8,0.0,0.0,0.0,61.43,69.33
