Time,Electricity: Total,Natural Gas: Total,Fuel Oil: Total,Propane: Total,Wood: Total,Wood Pellets: Total,Temperature: Attic - Unvented,Temperature: Living Space
2007/05/02 14:00:00,0.58,0.0,0.0,0.0,0.0,0.0,91.52,69.48
2007/05/02 15:00:00,0.61,0.0,0.0,0.0,0.0,0.0,89.37,69.77
2007/05/02 16:00:00,0.61,0.0,0.0,0.0,0.0,0.0,84.9,69.9
2007/05/02 17:00:00,1.04,0.0,0.0,0.0,0.0,0.0,79.97,70.22
2007/05/02 18:00:00,0.91,0.0,0.0,0.0,0.0,0.0,73.93,70.11
2007/05/02 19:00:00,1.37,0.0,0.0,0.0,0.0,0.0,66.8,69.8
2007/05/02 20:00:00,2.6,0.0,0.0,0.0,0.0,0.0,60.31,69.29
2007/05/02 21:00:00,1.06,0.0,0.0,0.0,0.0,0.0,54.71,68.73
2007/05/02 22:00:00,1.14,0.0,0.0,0.0,0.0,0.0,50.62,68.44
2007/05/02 23:00:00,1.26,0.0,0.0,0.0,0.0,0.0,47.61,68.08
2007/05/03 00:00:00,0.67,1.26,0.0,0.0,0.0,0.0,45.07,68.0
2007/05/03 01:00:00,0.55,2.44,0.0,0.0,0.0,0.0,43.0,68.0
2007/05/03 02:00:00,0.82,3.65,0.0,0.0,0.0,0.0,40.55,68.0
2007/05/03 03:00:00,0.46,4.43,0.0,0.0,0.0,0.0,38.01,68.0
2007/05/03 04:00:00,0.48,5.52,0.0,0.0,0.0,0.0,35.76,68.0
2007/05/03 05:00:00,0.46,6.29,0.0,0.0,0.0,0.0,33.99,68.0
2007/05/03 06:00:00,0.72,6.1,0.0,0.0,0.0,0.0,33.72,68.0
2007/05/03 07:00:00,0.79,3.7,0.0,0.0,0.0,0.0,37.42,68.0
2007/05/03 08:00:00,0.78,2.19,0.0,0.0,0.0,0.0,44.7,68.0
2007/05/03 09:00:00,3.36,0.87,0.0,0.0,0.0,0.0,55.09,68.0
2007/05/03 10:00:00,0.88,0.0,0.0,0.0,0.0,0.0,68.44,68.35
2007/05/03 11:00:00,0.53,0.0,0.0,0.0,0.0,0.0,79.71,68.73
2007/05/03 12:00:00,1.78,0.0,0.0,0.0,0.0,0.0,82.92,68.82
2007/05/03 13:00:00,0.49,0.0,0.0,0.0,0.0,0.0,81.31,69.07
2007/05/03 14:00:00,0.58,0.0,0.0,0.0,0.0,0.0,79.41,69.34
2007/05/03 15:00:00,0.94,0.0,0.0,0.0,0.0,0.0,79.81,69.71
2007/05/03 16:00:00,0.58,0.0,0.0,0.0,0.0,0.0,78.34,69.75
2007/05/03 17:00:00,1.04,0.0,0.0,0.0,0.0,0.0,74.47,69.8
2007/05/03 18:00:00,0.91,0.0,0.0,0.0,0.0,0.0,70.17,69.84
2007/05/03 19:00:00,0.99,0.0,0.0,0.0,0.0,0.0,65.88,69.81
2007/05/03 20:00:00,1.7,0.0,0.0,0.0,0.0,0.0,61.42,69.19
2007/05/03 21:00:00,1.06,0.0,0.0,0.0,0.0,0.0,57.26,68.65
2007/05/03 22:00:00,1.14,0.0,0.0,0.0,0.0,0.0,53.48,68.03
2007/05/03 23:00:00,1.27,0.7,0.0,0.0,0.0,0.0,50.17,68.0
2007/05/04 00:00:00,0.67,1.3,0.0,0.0,0.0,0.0,47.65,68.0
2007/05/04 01:00:00,0.55,2.5,0.0,0.0,0.0,0.0,45.69,68.0
2007/05/04 02:00:00,0.5,2.82,0.0,0.0,0.0,0.0,44.37,68.0
2007/05/04 03:00:00,0.48,3.34,0.0,0.0,0.0,0.0,43.31,68.0
2007/05/04 04:00:00,0.47,3.67,0.0,0.0,0.0,0.0,42.38,68.0
2007/05/04 05:00:00,0.45,4.27,0.0,0.0,0.0,0.0,41.7,68.0
2007/05/04 06:00:00,1.54,4.3,0.0,0.0,0.0,0.0,41.43,68.0
2007/05/04 07:00:00,2.67,4.62,0.0,0.0,0.0,0.0,42.09,68.0
2007/05/04 08:00:00,0.66,4.14,0.0,0.0,0.0,0.0,43.94,68.0
2007/05/04 09:00:00,0.71,4.04,0.0,0.0,0.0,0.0,46.78,68.0
2007/05/04 10:00:00,0.63,3.43,0.0,0.0,0.0,0.0,50.33,68.0
2007/05/04 11:00:00,6.35,3.62,0.0,0.0,0.0,0.0,54.38,68.0
2007/05/04 12:00:00,1.18,2.85,0.0,0.0,0.0,0.0,57.64,68.0
2007/05/04 13:00:00,0.92,3.59,0.0,0.0,0.0,0.0,58.48,68.0
2007/05/04 14:00:00,0.95,3.54,0.0,0.0,0.0,0.0,57.97,68.0
2007/05/04 15:00:00,0.66,4.4,0.0,0.0,0.0,0.0,56.27,68.0
2007/05/04 16:00:00,0.68,3.59,0.0,0.0,0.0,0.0,54.77,68.0
2007/05/04 17:00:00,0.8,3.58,0.0,0.0,0.0,0.0,52.96,68.0
2007/05/04 18:00:00,1.34,3.5,0.0,0.0,0.0,0.0,50.44,68.0
2007/05/04 19:00:00,1.36,3.88,0.0,0.0,0.0,0.0,47.45,68.0
2007/05/04 20:00:00,1.19,4.52,0.0,0.0,0.0,0.0,44.75,68.0
2007/05/04 21:00:00,1.52,4.71,0.0,0.0,0.0,0.0,42.67,68.0
2007/05/04 22:00:00,1.67,5.12,0.0,0.0,0.0,0.0,41.01,68.0
2007/05/04 23:00:00,0.95,6.05,0.0,0.0,0.0,0.0,39.39,68.0
2007/05/05 00:00:00,0.73,6.86,0.0,0.0,0.0,0.0,38.08,68.0
2007/05/05 01:00:00,0.57,7.43,0.0,0.0,0.0,0.0,37.15,68.0
2007/05/05 02:00:00,1.23,7.83,0.0,0.0,0.0,0.0,36.69,68.0
2007/05/05 03:00:00,0.46,7.75,0.0,0.0,0.0,0.0,36.24,68.0
2007/05/05 04:00:00,0.49,7.97,0.0,0.0,0.0,0.0,35.64,68.0
2007/05/05 05:00:00,0.47,8.02,0.0,0.0,0.0,0.0,35.54,68.0
2007/05/05 06:00:00,4.54,8.84,0.0,0.0,0.0,0.0,36.19,68.0
2007/05/05 07:00:00,0.56,7.99,0.0,0.0,0.0,0.0,37.93,68.0
2007/05/05 08:00:00,0.79,5.19,0.0,0.0,0.0,0.0,44.61,68.0
2007/05/05 09:00:00,0.71,3.16,0.0,0.0,0.0,0.0,54.22,68.0
2007/05/05 10:00:00,0.97,2.13,0.0,0.0,0.0,0.0,66.32,68.0
2007/05/05 11:00:00,0.91,1.28,0.0,0.0,0.0,0.0,77.33,68.0
2007/05/05 12:00:00,0.77,0.14,0.0,0.0,0.0,0.0,86.98,68.0
2007/05/05 13:00:00,2.06,0.0,0.0,0.0,0.0,0.0,95.15,68.33
2007/05/05 14:00:00,1.05,0.0,0.0,0.0,0.0,0.0,100.04,68.6
2007/05/05 15:00:00,0.58,0.0,0.0,0.0,0.0,0.0,100.31,69.0
2007/05/05 16:00:00,0.93,0.0,0.0,0.0,0.0,0.0,98.43,69.58
2007/05/05 17:00:00,0.7,0.0,0.0,0.0,0.0,0.0,94.68,70.04
2007/05/05 18:00:00,1.27,0.0,0.0,0.0,0.0,0.0,88.48,70.33
2007/05/05 19:00:00,2.16,0.0,0.0,0.0,0.0,0.0,79.68,70.25
2007/05/05 20:00:00,1.3,0.0,0.0,0.0,0.0,0.0,70.91,69.85
2007/05/05 21:00:00,1.75,0.0,0.0,0.0,0.0,0.0,63.7,69.74
2007/05/05 22:00:00,5.35,0.0,0.0,0.0,0.0,0.0,58.18,69.38
2007/05/05 23:00:00,1.02,0.0,0.0,0.0,0.0,0.0,53.84,69.11
2007/05/06 00:00:00,0.67,0.0,0.0,0.0,0.0,0.0,50.45,68.73
2007/05/06 01:00:00,0.53,0.0,0.0,0.0,0.0,0.0,47.96,68.17
2007/05/06 02:00:00,0.49,0.82,0.0,0.0,0.0,0.0,45.95,68.0
2007/05/06 03:00:00,0.47,1.83,0.0,0.0,0.0,0.0,44.18,68.0
2007/05/06 04:00:00,1.19,2.35,0.0,0.0,0.0,0.0,42.47,68.0
2007/05/06 05:00:00,3.38,3.74,0.0,0.0,0.0,0.0,40.77,68.0
2007/05/06 06:00:00,0.37,3.23,0.0,0.0,0.0,0.0,40.43,68.0
2007/05/06 07:00:00,1.89,1.17,0.0,0.0,0.0,0.0,43.97,68.0
2007/05/06 08:00:00,0.64,0.0,0.0,0.0,0.0,0.0,53.08,68.73
2007/05/06 09:00:00,0.64,0.0,0.0,0.0,0.0,0.0,66.26,69.25
2007/05/06 10:00:00,1.69,0.0,0.0,0.0,0.0,0.0,80.22,69.6
2007/05/06 11:00:00,0.49,0.0,0.0,0.0,0.0,0.0,90.42,69.9
2007/05/06 12:00:00,0.58,0.0,0.0,0.0,0.0,0.0,100.46,70.26
2007/05/06 13:00:00,0.96,0.0,0.0,0.0,0.0,0.0,104.95,70.68
2007/05/06 14:00:00,0.57,0.0,0.0,0.0,0.0,0.0,104.83,71.23
2007/05/06 15:00:00,0.61,0.0,0.0,0.0,0.0,0.0,104.05,71.66
2007/05/06 16:00:00,0.61,0.0,0.0,0.0,0.0,0.0,98.83,71.67
2007/05/06 17:00:00,1.94,0.0,0.0,0.0,0.0,0.0,90.18,71.53
2007/05/06 18:00:00,1.56,0.0,0.0,0.0,0.0,0.0,81.89,71.56
2007/05/06 19:00:00,0.94,0.0,0.0,0.0,0.0,0.0,75.97,71.65
2007/05/06 20:00:00,1.0,0.0,0.0,0.0,0.0,0.0,71.15,71.6
2007/05/06 21:00:00,1.06,0.0,0.0,0.0,0.0,0.0,67.3,71.6
2007/05/06 22:00:00,1.42,0.0,0.0,0.0,0.0,0.0,64.0,71.29
2007/05/06 23:00:00,0.87,0.0,0.0,0.0,0.0,0.0,61.03,70.99
2007/05/07 00:00:00,0.96,0.0,0.0,0.0,0.0,0.0,58.35,70.56
2007/05/07 01:00:00,0.51,0.0,0.0,0.0,0.0,0.0,55.47,70.24
2007/05/07 02:00:00,0.48,0.0,0.0,0.0,0.0,0.0,52.5,69.81
2007/05/07 03:00:00,0.46,0.0,0.0,0.0,0.0,0.0,49.95,69.46
2007/05/07 04:00:00,0.45,0.0,0.0,0.0,0.0,0.0,47.63,69.06
2007/05/07 05:00:00,0.43,0.0,0.0,0.0,0.0,0.0,45.93,68.63
2007/05/07 06:00:00,0.5,0.0,0.0,0.0,0.0,0.0,45.72,68.57
2007/05/07 07:00:00,0.61,0.0,0.0,0.0,0.0,0.0,47.16,68.71
2007/05/07 08:00:00,1.04,0.0,0.0,0.0,0.0,0.0,50.42,68.87
2007/05/07 09:00:00,1.46,0.0,0.0,0.0,0.0,0.0,57.06,69.38
2007/05/07 10:00:00,0.54,0.0,0.0,0.0,0.0,0.0,67.16,69.85
2007/05/07 11:00:00,0.57,0.0,0.0,0.0,0.0,0.0,79.65,70.34
2007/05/07 12:00:00,0.9,0.0,0.0,0.0,0.0,0.0,91.64,70.67
2007/05/07 13:00:00,0.88,0.0,0.0,0.0,0.0,0.0,98.67,71.1
2007/05/07 14:00:00,0.56,0.0,0.0,0.0,0.0,0.0,101.82,71.47
2007/05/07 15:00:00,0.61,0.0,0.0,0.0,0.0,0.0,102.9,71.99
2007/05/07 16:00:00,1.03,0.0,0.0,0.0,0.0,0.0,102.06,72.45
2007/05/07 17:00:00,0.7,0.0,0.0,0.0,0.0,0.0,98.5,72.72
2007/05/07 18:00:00,1.26,0.0,0.0,0.0,0.0,0.0,92.66,73.07
2007/05/07 19:00:00,2.89,0.0,0.0,0.0,0.0,0.0,84.62,72.99
2007/05/07 20:00:00,0.86,0.0,0.0,0.0,0.0,0.0,76.85,72.68
2007/05/07 21:00:00,1.06,0.0,0.0,0.0,0.0,0.0,70.24,72.47
2007/05/07 22:00:00,1.41,0.0,0.0,0.0,0.0,0.0,64.49,72.33
2007/05/07 23:00:00,0.87,0.0,0.0,0.0,0.0,0.0,59.75,71.99
2007/05/08 00:00:00,0.69,0.0,0.0,0.0,0.0,0.0,55.8,71.55
2007/05/08 01:00:00,0.53,0.0,0.0,0.0,0.0,0.0,52.34,71.06
2007/05/08 02:00:00,0.48,0.0,0.0,0.0,0.0,0.0,49.3,70.62
2007/05/08 03:00:00,0.46,0.0,0.0,0.0,0.0,0.0,46.6,70.11
2007/05/08 04:00:00,0.45,0.0,0.0,0.0,0.0,0.0,44.46,69.72
2007/05/08 05:00:00,0.43,0.0,0.0,0.0,0.0,0.0,42.65,69.3
2007/05/08 06:00:00,0.81,0.0,0.0,0.0,0.0,0.0,43.16,69.54
2007/05/08 07:00:00,0.59,0.0,0.0,0.0,0.0,0.0,47.75,70.34
2007/05/08 08:00:00,0.72,0.0,0.0,0.0,0.0,0.0,56.31,71.18
2007/05/08 09:00:00,0.64,0.0,0.0,0.0,0.0,0.0,67.22,71.69
2007/05/08 10:00:00,1.24,0.0,0.0,0.0,0.0,0.0,80.84,72.09
2007/05/08 11:00:00,0.57,0.0,0.0,0.0,0.0,0.0,93.84,72.35
2007/05/08 12:00:00,0.84,0.0,0.0,0.0,0.0,0.0,102.86,72.74
2007/05/08 13:00:00,0.55,0.0,0.0,0.0,0.0,0.0,108.17,73.16
2007/05/08 14:00:00,0.58,0.0,0.0,0.0,0.0,0.0,112.11,73.54
2007/05/08 15:00:00,0.61,0.0,0.0,0.0,0.0,0.0,114.36,74.19
2007/05/08 16:00:00,0.93,0.0,0.0,0.0,0.0,0.0,111.6,74.78
2007/05/08 17:00:00,0.7,0.0,0.0,0.0,0.0,0.0,105.95,75.29
2007/05/08 18:00:00,0.93,0.0,0.0,0.0,0.0,0.0,98.86,75.64
2007/05/08 19:00:00,0.99,0.0,0.0,0.0,0.0,0.0,90.99,75.04
2007/05/08 20:00:00,1.0,0.0,0.0,0.0,0.0,0.0,84.06,74.52
2007/05/08 21:00:00,1.06,0.0,0.0,0.0,0.0,0.0,78.37,74.53
2007/05/08 22:00:00,1.4,0.0,0.0,0.0,0.0,0.0,74.28,73.91
2007/05/08 23:00:00,0.87,0.0,0.0,0.0,0.0,0.0,71.02,73.78
2007/05/09 00:00:00,1.81,0.0,0.0,0.0,0.0,0.0,67.92,73.46
2007/05/09 01:00:00,0.41,0.0,0.0,0.0,0.0,0.0,65.0,73.57
2007/05/09 02:00:00,0.43,0.0,0.0,0.0,0.0,0.0,62.58,73.36
2007/05/09 03:00:00,0.41,0.0,0.0,0.0,0.0,0.0,60.67,73.11
2007/05/09 04:00:00,0.4,0.0,0.0,0.0,0.0,0.0,58.84,72.95
2007/05/09 05:00:00,0.38,0.0,0.0,0.0,0.0,0.0,57.0,72.7
2007/05/09 06:00:00,0.45,0.0,0.0,0.0,0.0,0.0,56.91,72.82
2007/05/09 07:00:00,0.61,0.0,0.0,0.0,0.0,0.0,59.55,73.2
2007/05/09 08:00:00,0.72,0.0,0.0,0.0,0.0,0.0,64.05,73.5
2007/05/09 09:00:00,0.64,0.0,0.0,0.0,0.0,0.0,70.7,73.53
2007/05/09 10:00:00,3.63,0.0,0.0,0.0,0.0,0.0,79.09,73.72
2007/05/09 11:00:00,2.63,0.0,0.0,0.0,0.0,0.0,85.83,74.38
2007/05/09 12:00:00,0.42,0.0,0.0,0.0,0.0,0.0,91.02,74.92
2007/05/09 13:00:00,0.57,0.0,0.0,0.0,0.0,0.0,94.11,75.35
2007/05/09 14:00:00,0.58,0.0,0.0,0.0,0.0,0.0,93.38,75.55
2007/05/09 15:00:00,0.61,0.0,0.0,0.0,0.0,0.0,92.65,76.02
2007/05/09 16:00:00,0.61,0.0,0.0,0.0,0.0,0.0,93.68,76.58
2007/05/09 17:00:00,0.73,0.0,0.0,0.0,0.0,0.0,93.35,76.96
2007/05/09 18:00:00,1.24,0.0,0.0,0.0,0.0,0.0,90.51,77.16
2007/05/09 19:00:00,1.03,0.0,0.0,0.0,0.0,0.0,85.96,77.1
2007/05/09 20:00:00,2.88,0.0,0.0,0.0,0.0,0.0,81.12,76.43
2007/05/09 21:00:00,0.99,0.0,0.0,0.0,0.0,0.0,76.53,75.87
2007/05/09 22:00:00,1.09,0.0,0.0,0.0,0.0,0.0,72.93,75.5
2007/05/09 23:00:00,0.89,0.0,0.0,0.0,0.0,0.0,69.73,75.45
2007/05/10 00:00:00,0.96,0.0,0.0,0.0,0.0,0.0,66.74,75.16
2007/05/10 01:00:00,0.46,0.0,0.0,0.0,0.0,0.0,64.05,74.33
2007/05/10 02:00:00,0.43,0.0,0.0,0.0,0.0,0.0,61.86,74.22
2007/05/10 03:00:00,0.41,0.0,0.0,0.0,0.0,0.0,59.84,74.12
2007/05/10 04:00:00,0.4,0.0,0.0,0.0,0.0,0.0,57.8,73.78
2007/05/10 05:00:00,0.7,0.0,0.0,0.0,0.0,0.0,56.2,73.4
2007/05/10 06:00:00,0.42,0.0,0.0,0.0,0.0,0.0,56.15,73.52
2007/05/10 07:00:00,0.61,0.0,0.0,0.0,0.0,0.0,59.41,74.36
2007/05/10 08:00:00,1.05,0.0,0.0,0.0,0.0,0.0,66.72,74.78
2007/05/10 09:00:00,2.91,0.0,0.0,0.0,0.0,0.0,77.77,75.41
2007/05/10 10:00:00,1.09,0.0,0.0,0.0,0.0,0.0,89.37,75.9
2007/05/10 11:00:00,0.52,0.0,0.0,0.0,0.0,0.0,98.09,76.42
2007/05/10 12:00:00,1.78,0.0,0.0,0.0,0.0,0.0,102.49,76.84
2007/05/10 13:00:00,0.49,0.0,0.0,0.0,0.0,0.0,104.81,77.31
2007/05/10 14:00:00,0.58,0.0,0.0,0.0,0.0,0.0,106.9,77.67
2007/05/10 15:00:00,0.99,0.0,0.0,0.0,0.0,0.0,107.12,78.0
2007/05/10 16:00:00,0.71,0.0,0.0,0.0,0.0,0.0,104.96,78.0
2007/05/10 17:00:00,0.93,0.0,0.0,0.0,0.0,0.0,101.76,78.0
2007/05/10 18:00:00,1.5,0.0,0.0,0.0,0.0,0.0,97.26,78.0
2007/05/10 19:00:00,1.11,0.0,0.0,0.0,0.0,0.0,91.33,78.0
2007/05/10 20:00:00,1.35,0.0,0.0,0.0,0.0,0.0,85.65,76.06
2007/05/10 21:00:00,1.04,0.0,0.0,0.0,0.0,0.0,80.51,75.57
2007/05/10 22:00:00,1.4,0.0,0.0,0.0,0.0,0.0,76.17,75.34
2007/05/10 23:00:00,0.97,0.0,0.0,0.0,0.0,0.0,72.98,75.08
2007/05/11 00:00:00,0.85,0.0,0.0,0.0,0.0,0.0,70.55,74.8
2007/05/11 01:00:00,0.47,0.0,0.0,0.0,0.0,0.0,68.51,74.63
2007/05/11 02:00:00,0.43,0.0,0.0,0.0,0.0,0.0,66.58,74.35
2007/05/11 03:00:00,0.41,0.0,0.0,0.0,0.0,0.0,64.58,74.56
2007/05/11 04:00:00,0.4,0.0,0.0,0.0,0.0,0.0,62.71,74.08
2007/05/11 05:00:00,0.38,0.0,0.0,0.0,0.0,0.0,60.9,74.47
2007/05/11 06:00:00,1.13,0.0,0.0,0.0,0.0,0.0,60.4,74.09
2007/05/11 07:00:00,2.58,0.0,0.0,0.0,0.0,0.0,62.77,74.51
2007/05/11 08:00:00,0.9,0.0,0.0,0.0,0.0,0.0,69.13,75.31
2007/05/11 09:00:00,0.62,0.0,0.0,0.0,0.0,0.0,79.13,75.66
2007/05/11 10:00:00,0.56,0.0,0.0,0.0,0.0,0.0,88.53,76.49
2007/05/11 11:00:00,6.15,0.0,0.0,0.0,0.0,0.0,95.82,76.7
2007/05/11 12:00:00,0.97,0.0,0.0,0.0,0.0,0.0,102.0,77.26
2007/05/11 13:00:00,0.86,0.0,0.0,0.0,0.0,0.0,106.75,77.67
2007/05/11 14:00:00,0.57,0.0,0.0,0.0,0.0,0.0,109.96,78.0
2007/05/11 15:00:00,1.1,0.0,0.0,0.0,0.0,0.0,110.03,78.0
2007/05/11 16:00:00,0.89,0.0,0.0,0.0,0.0,0.0,107.13,78.0
2007/05/11 17:00:00,1.13,0.0,0.0,0.0,0.0,0.0,103.57,78.0
2007/05/11 18:00:00,1.69,0.0,0.0,0.0,0.0,0.0,99.19,78.0
2007/05/11 19:00:00,1.31,0.0,0.0,0.0,0.0,0.0,93.01,78.0
2007/05/11 20:00:00,1.52,0.0,0.0,0.0,0.0,0.0,86.42,78.0
2007/05/11 21:00:00,1.42,0.0,0.0,0.0,0.0,0.0,80.61,77.6
2007/05/11 22:00:00,1.27,0.0,0.0,0.0,0.0,0.0,75.46,76.91
2007/05/11 23:00:00,1.21,0.0,0.0,0.0,0.0,0.0,71.03,76.84
2007/05/12 00:00:00,0.62,0.0,0.0,0.0,0.0,0.0,66.93,76.39
2007/05/12 01:00:00,0.48,0.0,0.0,0.0,0.0,0.0,64.54,75.53
2007/05/12 02:00:00,1.13,0.0,0.0,0.0,0.0,0.0,62.46,75.67
2007/05/12 03:00:00,0.36,0.0,0.0,0.0,0.0,0.0,59.32,74.55
2007/05/12 04:00:00,0.4,0.0,0.0,0.0,0.0,0.0,55.85,74.23
2007/05/12 05:00:00,0.43,0.0,0.0,0.0,0.0,0.0,52.58,73.98
2007/05/12 06:00:00,4.25,0.0,0.0,0.0,0.0,0.0,52.04,74.17
2007/05/12 07:00:00,0.46,0.0,0.0,0.0,0.0,0.0,55.75,74.88
2007/05/12 08:00:00,0.72,0.0,0.0,0.0,0.0,0.0,62.86,75.16
2007/05/12 09:00:00,0.64,0.0,0.0,0.0,0.0,0.0,73.48,75.57
2007/05/12 10:00:00,0.91,0.0,0.0,0.0,0.0,0.0,84.77,75.65
2007/05/12 11:00:00,0.54,0.0,0.0,0.0,0.0,0.0,94.57,75.42
2007/05/12 12:00:00,1.12,0.0,0.0,0.0,0.0,0.0,103.34,75.78
2007/05/12 13:00:00,1.86,0.0,0.0,0.0,0.0,0.0,106.72,75.3
2007/05/12 14:00:00,1.22,0.0,0.0,0.0,0.0,0.0,106.72,75.49
2007/05/12 15:00:00,0.56,0.0,0.0,0.0,0.0,0.0,106.16,75.89
2007/05/12 16:00:00,0.61,0.0,0.0,0.0,0.0,0.0,104.36,76.21
2007/05/12 17:00:00,1.04,0.0,0.0,0.0,0.0,0.0,100.08,76.5
2007/05/12 18:00:00,1.25,0.0,0.0,0.0,0.0,0.0,94.51,76.89
2007/05/12 19:00:00,2.15,0.0,0.0,0.0,0.0,0.0,87.5,76.6
2007/05/12 20:00:00,1.25,0.0,0.0,0.0,0.0,0.0,79.18,76.02
2007/05/12 21:00:00,1.7,0.0,0.0,0.0,0.0,0.0,71.26,75.5
2007/05/12 22:00:00,5.16,0.0,0.0,0.0,0.0,0.0,64.67,74.97
2007/05/12 23:00:00,0.98,0.0,0.0,0.0,0.0,0.0,59.32,74.72
2007/05/13 00:00:00,0.67,0.0,0.0,0.0,0.0,0.0,55.04,74.15
2007/05/13 01:00:00,0.53,0.0,0.0,0.0,0.0,0.0,50.51,73.6
2007/05/13 02:00:00,0.48,0.0,0.0,0.0,0.0,0.0,46.48,73.23
2007/05/13 03:00:00,0.46,0.0,0.0,0.0,0.0,0.0,43.56,73.0
2007/05/13 04:00:00,1.17,0.0,0.0,0.0,0.0,0.0,40.82,72.67
2007/05/13 05:00:00,3.12,0.0,0.0,0.0,0.0,0.0,38.77,71.89
2007/05/13 06:00:00,0.46,0.0,0.0,0.0,0.0,0.0,40.14,72.33
2007/05/13 07:00:00,1.81,0.0,0.0,0.0,0.0,0.0,45.6,73.19
2007/05/13 08:00:00,0.64,0.0,0.0,0.0,0.0,0.0,54.88,74.11
2007/05/13 09:00:00,0.64,0.0,0.0,0.0,0.0,0.0,68.56,74.43
2007/05/13 10:00:00,1.59,0.0,0.0,0.0,0.0,0.0,79.77,74.36
2007/05/13 11:00:00,0.57,0.0,0.0,0.0,0.0,0.0,90.05,74.63
2007/05/13 12:00:00,0.57,0.0,0.0,0.0,0.0,0.0,99.92,75.45
2007/05/13 13:00:00,0.63,0.0,0.0,0.0,0.0,0.0,106.33,75.88
2007/05/13 14:00:00,0.9,0.0,0.0,0.0,0.0,0.0,108.43,76.43
2007/05/13 15:00:00,0.59,0.0,0.0,0.0,0.0,0.0,108.8,77.06
2007/05/13 16:00:00,0.61,0.0,0.0,0.0,0.0,0.0,104.88,76.84
2007/05/13 17:00:00,1.93,0.0,0.0,0.0,0.0,0.0,97.18,76.21
2007/05/13 18:00:00,1.56,0.0,0.0,0.0,0.0,0.0,89.4,75.14
2007/05/13 19:00:00,0.94,0.0,0.0,0.0,0.0,0.0,83.69,75.74
2007/05/13 20:00:00,1.0,0.0,0.0,0.0,0.0,0.0,78.6,75.79
2007/05/13 21:00:00,1.06,0.0,0.0,0.0,0.0,0.0,73.97,75.59
2007/05/13 22:00:00,1.42,0.0,0.0,0.0,0.0,0.0,69.96,75.41
2007/05/13 23:00:00,0.87,0.0,0.0,0.0,0.0,0.0,66.5,75.31
2007/05/14 00:00:00,0.75,0.0,0.0,0.0,0.0,0.0,63.75,75.01
2007/05/14 01:00:00,0.69,0.0,0.0,0.0,0.0,0.0,61.14,74.51
2007/05/14 02:00:00,0.42,0.0,0.0,0.0,0.0,0.0,58.29,74.09
2007/05/14 03:00:00,0.41,0.0,0.0,0.0,0.0,0.0,55.17,73.74
2007/05/14 04:00:00,0.45,0.0,0.0,0.0,0.0,0.0,51.92,73.23
2007/05/14 05:00:00,0.43,0.0,0.0,0.0,0.0,0.0,48.73,72.84
2007/05/14 06:00:00,0.45,0.0,0.0,0.0,0.0,0.0,48.78,73.44
2007/05/14 07:00:00,0.61,0.0,0.0,0.0,0.0,0.0,53.41,74.0
2007/05/14 08:00:00,0.72,0.0,0.0,0.0,0.0,0.0,61.34,74.36
2007/05/14 09:00:00,1.82,0.0,0.0,0.0,0.0,0.0,72.04,74.84
2007/05/14 10:00:00,0.51,0.0,0.0,0.0,0.0,0.0,80.98,75.59
2007/05/14 11:00:00,0.57,0.0,0.0,0.0,0.0,0.0,90.12,76.18
2007/05/14 12:00:00,0.58,0.0,0.0,0.0,0.0,0.0,98.11,76.72
2007/05/14 13:00:00,0.9,0.0,0.0,0.0,0.0,0.0,102.25,77.11
2007/05/14 14:00:00,0.56,0.0,0.0,0.0,0.0,0.0,102.47,77.52
2007/05/14 15:00:00,0.94,0.0,0.0,0.0,0.0,0.0,102.77,78.0
2007/05/14 16:00:00,0.83,0.0,0.0,0.0,0.0,0.0,104.32,78.0
2007/05/14 17:00:00,1.01,0.0,0.0,0.0,0.0,0.0,102.14,78.0
2007/05/14 18:00:00,1.71,0.0,0.0,0.0,0.0,0.0,96.9,78.0
2007/05/14 19:00:00,2.79,0.0,0.0,0.0,0.0,0.0,90.57,77.5
2007/05/14 20:00:00,1.11,0.0,0.0,0.0,0.0,0.0,84.5,77.05
2007/05/14 21:00:00,1.05,0.0,0.0,0.0,0.0,0.0,78.41,76.78
2007/05/14 22:00:00,1.09,0.0,0.0,0.0,0.0,0.0,73.15,76.7
2007/05/14 23:00:00,0.89,0.0,0.0,0.0,0.0,0.0,68.68,76.3
2007/05/15 00:00:00,0.95,0.0,0.0,0.0,0.0,0.0,65.73,76.22
2007/05/15 01:00:00,0.46,0.0,0.0,0.0,0.0,0.0,63.45,75.59
2007/05/15 02:00:00,0.43,0.0,0.0,0.0,0.0,0.0,61.51,75.22
2007/05/15 03:00:00,0.41,0.0,0.0,0.0,0.0,0.0,58.75,75.04
2007/05/15 04:00:00,0.4,0.0,0.0,0.0,0.0,0.0,56.06,74.51
2007/05/15 05:00:00,0.38,0.0,0.0,0.0,0.0,0.0,54.14,74.05
2007/05/15 06:00:00,0.45,0.0,0.0,0.0,0.0,0.0,54.48,74.54
2007/05/15 07:00:00,0.61,0.0,0.0,0.0,0.0,0.0,58.0,74.72
2007/05/15 08:00:00,1.05,0.0,0.0,0.0,0.0,0.0,63.45,74.59
2007/05/15 09:00:00,0.61,0.0,0.0,0.0,0.0,0.0,66.84,74.38
2007/05/15 10:00:00,0.9,0.0,0.0,0.0,0.0,0.0,67.87,74.05
