Hour,Electricity Use [kWh],Natural Gas Use [kBtu],Fuel Oil Use [kBtu],Propane Use [kBtu],Living Temperature [F],Unvented Attic Temperature [F]
2872,1.56,3.72,0.0,0.0,68.0,50.68
2873,0.87,3.55,0.0,0.0,68.0,49.44
2874,1.46,3.48,0.0,0.0,68.0,48.03
2875,3.11,3.28,0.0,0.0,68.0,46.84
2876,1.07,3.16,0.0,0.0,68.0,45.52
2877,1.28,3.08,0.0,0.0,68.0,43.76
2878,1.62,3.27,0.0,0.0,68.0,42.01
2879,1.03,3.82,0.0,0.0,68.0,40.63
2880,0.76,4.51,0.0,0.0,68.0,39.49
2881,0.58,5.02,0.0,0.0,68.0,37.66
2882,0.52,5.64,0.0,0.0,68.0,35.41
2883,0.51,6.16,0.0,0.0,68.0,33.44
2884,0.49,6.64,0.0,0.0,68.0,31.72
2885,0.48,6.68,0.0,0.0,68.0,30.7
2886,0.54,6.13,0.0,0.0,68.0,31.66
2887,0.72,3.96,0.0,0.0,68.0,37.4
2888,1.18,2.56,0.0,0.0,68.0,46.88
2889,0.77,1.88,0.0,0.0,68.0,58.5
2890,1.07,1.45,0.0,0.0,68.0,72.53
2891,1.02,1.06,0.0,0.0,68.0,84.65
2892,0.73,0.3,0.0,0.0,68.0,94.02
2893,1.04,0.0,0.0,0.0,68.1,100.83
2894,0.7,0.0,0.0,0.0,68.4,104.94
2895,0.73,0.0,0.0,0.0,68.68,103.62
2896,1.06,0.0,0.0,0.0,69.08,100.56
2897,0.82,0.0,0.0,0.0,69.43,97.58
2898,1.04,0.0,0.0,0.0,69.6,92.24
2899,1.1,0.0,0.0,0.0,69.68,83.97
2900,1.1,0.0,0.0,0.0,69.6,75.69
2901,1.17,0.0,0.0,0.0,69.6,68.89
2902,1.51,0.0,0.0,0.0,69.54,63.16
2903,1.01,0.0,0.0,0.0,69.35,58.17
2904,1.94,0.0,0.0,0.0,68.97,53.92
2905,0.47,0.0,0.0,0.0,68.81,49.75
2906,0.49,0.0,0.0,0.0,68.57,46.54
2907,0.47,0.0,0.0,0.0,68.08,44.42
2908,0.46,1.1,0.0,0.0,68.0,42.4
2909,0.45,1.67,0.0,0.0,68.0,40.36
2910,0.52,1.93,0.0,0.0,68.0,39.59
2911,0.7,1.26,0.0,0.0,68.0,41.79
2912,0.84,0.42,0.0,0.0,68.0,47.37
2913,0.79,0.04,0.0,0.0,68.0,55.36
2914,3.95,0.69,0.0,0.0,68.0,63.97
2915,2.84,0.39,0.0,0.0,68.0,73.26
2916,0.59,0.0,0.0,0.0,68.21,82.11
2917,0.72,0.0,0.0,0.0,68.49,89.29
2918,0.72,0.0,0.0,0.0,68.63,91.45
2919,0.73,0.0,0.0,0.0,68.82,89.31
2920,0.73,0.0,0.0,0.0,68.88,84.85
2921,1.15,0.0,0.0,0.0,69.13,79.93
2922,1.02,0.0,0.0,0.0,69.11,73.86
2923,1.48,0.0,0.0,0.0,69.02,66.72
2924,3.43,0.0,0.0,0.0,68.86,60.22
2925,1.13,0.0,0.0,0.0,68.55,54.62
2926,1.56,0.0,0.0,0.0,68.43,50.53
2927,1.01,0.0,0.0,0.0,68.19,47.53
2928,0.74,0.45,0.0,0.0,68.0,44.98
2929,0.65,1.33,0.0,0.0,68.0,42.84
2930,0.73,2.1,0.0,0.0,68.0,40.34
2931,0.47,2.68,0.0,0.0,68.0,37.74
2932,0.47,3.41,0.0,0.0,68.0,35.44
2933,0.78,3.98,0.0,0.0,68.0,33.6
2934,0.51,4.02,0.0,0.0,68.0,33.26
2935,0.71,2.62,0.0,0.0,68.0,36.79
2936,0.85,1.7,0.0,0.0,68.0,44.12
2937,3.57,1.51,0.0,0.0,68.0,55.29
2938,0.94,0.43,0.0,0.0,68.0,67.6
2939,0.7,0.0,0.0,0.0,68.08,78.87
2940,1.95,0.0,0.0,0.0,68.09,82.43
2941,0.64,0.0,0.0,0.0,68.28,81.01
2942,0.72,0.0,0.0,0.0,68.47,79.2
2943,1.05,0.0,0.0,0.0,68.68,79.65
2944,0.71,0.0,0.0,0.0,68.75,78.22
2945,1.15,0.0,0.0,0.0,68.86,74.37
2946,1.02,0.0,0.0,0.0,68.98,70.09
2947,1.1,0.0,0.0,0.0,69.1,65.79
2948,1.8,0.0,0.0,0.0,68.67,61.31
2949,1.17,0.0,0.0,0.0,68.39,57.15
2950,1.25,0.0,0.0,0.0,68.03,53.38
2951,1.36,0.33,0.0,0.0,68.0,50.07
2952,0.72,0.69,0.0,0.0,68.0,47.53
2953,0.56,1.48,0.0,0.0,68.0,45.54
2954,0.5,1.68,0.0,0.0,68.0,44.17
2955,0.48,2.05,0.0,0.0,68.0,43.07
2956,0.47,2.29,0.0,0.0,68.0,42.12
2957,0.77,2.76,0.0,0.0,68.0,41.41
2958,1.51,2.79,0.0,0.0,68.0,41.1
2959,2.69,3.15,0.0,0.0,68.0,41.73
2960,0.71,2.76,0.0,0.0,68.0,43.54
2961,1.12,2.87,0.0,0.0,68.0,46.37
2962,0.74,2.62,0.0,0.0,68.0,49.88
2963,6.32,3.23,0.0,0.0,68.0,53.97
2964,1.72,2.46,0.0,0.0,68.0,57.36
2965,1.04,3.0,0.0,0.0,68.0,58.28
2966,1.09,2.92,0.0,0.0,68.0,57.78
2967,0.78,3.52,0.0,0.0,68.0,56.08
2968,0.8,2.9,0.0,0.0,68.0,54.55
2969,0.9,2.78,0.0,0.0,68.0,52.75
2970,1.44,2.58,0.0,0.0,68.0,50.2
2971,1.46,2.64,0.0,0.0,68.0,47.25
2972,1.59,2.97,0.0,0.0,68.0,44.53
2973,1.58,3.0,0.0,0.0,68.0,42.4
2974,1.74,3.19,0.0,0.0,68.0,40.7
2975,1.35,3.88,0.0,0.0,68.0,39.04
2976,0.74,4.54,0.0,0.0,68.0,37.67
2977,0.58,5.04,0.0,0.0,68.0,36.69
2978,1.23,5.42,0.0,0.0,68.0,36.18
2979,0.45,5.38,0.0,0.0,68.0,35.7
2980,0.49,5.57,0.0,0.0,68.0,35.08
2981,0.47,5.65,0.0,0.0,68.0,34.94
2982,4.44,6.49,0.0,0.0,68.0,35.54
2983,0.61,5.73,0.0,0.0,68.0,37.4
2984,0.85,4.04,0.0,0.0,68.0,44.16
2985,0.8,2.93,0.0,0.0,68.0,54.1
2986,1.11,2.33,0.0,0.0,68.0,66.41
2987,1.07,1.75,0.0,0.0,68.0,77.47
2988,1.32,0.93,0.0,0.0,68.0,87.11
2989,2.61,0.16,0.0,0.0,68.0,95.23
2990,0.98,0.0,0.0,0.0,68.03,100.08
2991,0.71,0.0,0.0,0.0,68.28,100.33
2992,1.06,0.0,0.0,0.0,68.66,98.43
2993,0.82,0.0,0.0,0.0,69.0,94.67
2994,1.65,0.0,0.0,0.0,69.26,88.47
2995,2.17,0.0,0.0,0.0,69.25,79.66
2996,1.21,0.0,0.0,0.0,69.1,70.87
2997,2.31,0.0,0.0,0.0,69.2,63.64
2998,6.17,0.0,0.0,0.0,69.01,58.11
2999,0.93,0.0,0.0,0.0,68.89,53.77
3000,0.73,0.0,0.0,0.0,68.67,50.38
3001,0.55,0.0,0.0,0.0,68.32,47.89
3002,0.81,0.09,0.0,0.0,68.0,45.89
3003,0.45,0.87,0.0,0.0,68.0,44.03
3004,1.19,1.2,0.0,0.0,68.0,42.28
3005,2.9,2.33,0.0,0.0,68.0,40.55
3006,0.66,1.95,0.0,0.0,68.0,40.15
3007,1.9,0.74,0.0,0.0,68.0,43.44
3008,0.7,0.0,0.0,0.0,68.37,52.71
3009,0.74,0.0,0.0,0.0,68.65,66.35
3010,1.83,0.0,0.0,0.0,68.79,79.7
3011,0.65,0.0,0.0,0.0,68.98,89.93
3012,0.75,0.0,0.0,0.0,69.23,100.17
3013,1.1,0.0,0.0,0.0,69.47,104.78
3014,0.7,0.0,0.0,0.0,69.79,104.68
3015,0.73,0.0,0.0,0.0,70.07,103.93
3016,0.73,0.0,0.0,0.0,70.09,98.72
3017,2.05,0.0,0.0,0.0,69.97,90.08
3018,1.67,0.0,0.0,0.0,70.1,81.82
3019,1.05,0.0,0.0,0.0,70.33,75.87
3020,1.1,0.0,0.0,0.0,70.35,71.04
3021,1.48,0.0,0.0,0.0,70.43,67.19
3022,1.18,0.0,0.0,0.0,70.15,63.89
3023,1.29,0.0,0.0,0.0,69.97,60.92
3024,0.67,0.0,0.0,0.0,69.69,58.25
3025,0.55,0.0,0.0,0.0,69.69,55.37
3026,0.49,0.0,0.0,0.0,69.48,52.41
3027,0.47,0.0,0.0,0.0,69.26,49.86
3028,0.45,0.0,0.0,0.0,69.0,47.54
3029,0.75,0.0,0.0,0.0,68.65,45.84
3030,0.49,0.0,0.0,0.0,68.62,45.65
3031,0.65,0.0,0.0,0.0,68.77,47.1
3032,0.79,0.0,0.0,0.0,68.92,50.37
3033,2.33,0.0,0.0,0.0,69.12,57.02
3034,0.62,0.0,0.0,0.0,69.28,67.13
3035,0.73,0.0,0.0,0.0,69.54,79.62
3036,1.06,0.0,0.0,0.0,69.71,91.6
3037,1.03,0.0,0.0,0.0,69.93,98.63
3038,0.7,0.0,0.0,0.0,70.14,101.78
3039,0.73,0.0,0.0,0.0,70.37,102.86
3040,1.14,0.0,0.0,0.0,70.7,102.02
3041,0.82,0.0,0.0,0.0,70.92,98.46
3042,1.71,0.0,0.0,0.0,71.14,92.61
3043,2.97,0.0,0.0,0.0,71.08,84.58
3044,0.97,0.0,0.0,0.0,70.85,76.78
3045,1.17,0.0,0.0,0.0,70.84,70.15
3046,1.2,0.0,0.0,0.0,70.9,64.39
3047,1.29,0.0,0.0,0.0,70.94,59.65
3048,0.72,0.0,0.0,0.0,70.72,55.7
3049,0.55,0.0,0.0,0.0,70.41,52.23
3050,0.49,0.0,0.0,0.0,69.91,49.19
3051,0.47,0.0,0.0,0.0,69.75,46.5
3052,0.45,0.0,0.0,0.0,69.53,44.36
3053,0.44,0.0,0.0,0.0,69.2,42.56
3054,0.51,0.0,0.0,0.0,69.3,43.07
3055,0.65,0.0,0.0,0.0,69.81,47.67
3056,1.11,0.0,0.0,0.0,70.12,56.25
3057,0.71,0.0,0.0,0.0,70.29,67.18
3058,1.04,0.0,0.0,0.0,70.68,80.98
3059,1.03,0.0,0.0,0.0,70.88,94.08
3060,0.72,0.0,0.0,0.0,71.15,102.99
3061,0.72,0.0,0.0,0.0,71.44,108.23
3062,0.72,0.0,0.0,0.0,71.71,112.13
3063,1.04,0.0,0.0,0.0,72.18,114.35
3064,0.71,0.0,0.0,0.0,72.61,111.56
3065,0.84,0.0,0.0,0.0,73.01,105.9
3066,1.36,0.0,0.0,0.0,73.4,98.81
3067,1.08,0.0,0.0,0.0,73.53,90.96
3068,1.1,0.0,0.0,0.0,72.89,84.0
3069,1.17,0.0,0.0,0.0,72.71,78.27
3070,1.2,0.0,0.0,0.0,72.18,74.17
3071,0.98,0.0,0.0,0.0,71.95,70.9
3072,1.88,0.0,0.0,0.0,71.67,67.8
3073,0.42,0.0,0.0,0.0,71.86,64.88
3074,0.44,0.0,0.0,0.0,71.71,62.45
3075,0.42,0.0,0.0,0.0,71.43,60.55
3076,0.47,0.0,0.0,0.0,71.3,58.72
3077,0.63,0.0,0.0,0.0,71.12,56.89
3078,0.44,0.0,0.0,0.0,71.2,56.8
3079,0.65,0.0,0.0,0.0,71.42,59.46
3080,0.79,0.0,0.0,0.0,71.62,63.97
3081,0.74,0.0,0.0,0.0,71.62,70.65
3082,3.49,0.0,0.0,0.0,71.65,79.07
3083,2.83,0.0,0.0,0.0,72.27,85.79
3084,0.71,0.0,0.0,0.0,72.74,90.95
3085,0.71,0.0,0.0,0.0,73.04,94.04
3086,0.72,0.0,0.0,0.0,73.21,93.3
3087,0.73,0.0,0.0,0.0,73.59,92.57
3088,0.73,0.0,0.0,0.0,74.01,93.59
3089,0.84,0.0,0.0,0.0,74.35,93.25
3090,1.36,0.0,0.0,0.0,74.57,90.41
3091,1.09,0.0,0.0,0.0,74.63,85.86
3092,3.81,0.0,0.0,0.0,74.7,80.91
3093,1.05,0.0,0.0,0.0,74.15,76.1
3094,1.2,0.0,0.0,0.0,73.74,72.56
3095,0.98,0.0,0.0,0.0,73.74,69.44
3096,1.01,0.0,0.0,0.0,73.56,66.49
3097,0.48,0.0,0.0,0.0,72.85,63.82
3098,0.44,0.0,0.0,0.0,72.64,61.66
3099,0.42,0.0,0.0,0.0,72.61,59.65
3100,0.4,0.0,0.0,0.0,72.37,57.63
3101,0.71,0.0,0.0,0.0,71.95,56.04
3102,0.44,0.0,0.0,0.0,71.85,56.01
3103,0.65,0.0,0.0,0.0,72.46,59.19
3104,1.11,0.0,0.0,0.0,72.96,66.58
3105,3.0,0.0,0.0,0.0,73.33,77.63
3106,1.23,0.0,0.0,0.0,73.65,89.52
3107,0.68,0.0,0.0,0.0,74.1,98.18
3108,1.94,0.0,0.0,0.0,74.43,102.48
3109,0.64,0.0,0.0,0.0,74.82,104.77
3110,0.72,0.0,0.0,0.0,75.08,106.84
3111,1.05,0.0,0.0,0.0,75.47,107.04
3112,0.71,0.0,0.0,0.0,75.72,105.03
3113,0.84,0.0,0.0,0.0,76.03,102.16
3114,1.36,0.0,0.0,0.0,76.35,97.73
3115,1.08,0.0,0.0,0.0,76.45,91.57
3116,1.45,0.0,0.0,0.0,75.4,85.48
3117,1.46,0.0,0.0,0.0,74.52,80.18
3118,1.18,0.0,0.0,0.0,73.96,75.91
3119,1.18,0.0,0.0,0.0,73.71,72.75
3120,0.8,0.0,0.0,0.0,73.43,70.34
3121,0.49,0.0,0.0,0.0,73.21,68.32
3122,0.44,0.0,0.0,0.0,72.94,66.41
3123,0.42,0.0,0.0,0.0,73.16,64.42
3124,0.4,0.0,0.0,0.0,72.79,62.57
3125,0.39,0.0,0.0,0.0,73.45,60.77
3126,1.57,0.0,0.0,0.0,72.79,60.28
3127,2.73,0.0,0.0,0.0,72.82,62.67
3128,0.76,0.0,0.0,0.0,73.51,69.05
3129,0.73,0.0,0.0,0.0,74.22,79.08
3130,0.7,0.0,0.0,0.0,74.56,88.47
3131,6.28,0.0,0.0,0.0,74.56,95.74
3132,1.53,0.0,0.0,0.0,75.05,101.91
3133,0.98,0.0,0.0,0.0,75.38,106.66
3134,0.7,0.0,0.0,0.0,75.64,109.87
3135,1.04,0.0,0.0,0.0,76.1,110.0
3136,0.71,0.0,0.0,0.0,76.41,107.61
3137,0.84,0.0,0.0,0.0,76.72,104.61
3138,1.38,0.0,0.0,0.0,77.01,100.05
3139,1.07,0.0,0.0,0.0,77.15,93.4
3140,1.88,0.0,0.0,0.0,76.97,86.47
3141,1.16,0.0,0.0,0.0,76.59,80.33
3142,2.04,0.0,0.0,0.0,75.97,75.21
3143,0.93,0.0,0.0,0.0,75.9,70.81
3144,0.69,0.0,0.0,0.0,75.58,66.73
3145,0.82,0.0,0.0,0.0,74.79,64.35
3146,0.77,0.0,0.0,0.0,74.87,62.3
3147,0.4,0.0,0.0,0.0,74.04,59.17
3148,0.4,0.0,0.0,0.0,73.53,55.72
3149,0.44,0.0,0.0,0.0,73.3,52.45
3150,4.62,0.0,0.0,0.0,73.27,51.93
3151,0.36,0.0,0.0,0.0,73.7,55.66
3152,0.79,0.0,0.0,0.0,73.85,62.78
3153,0.74,0.0,0.0,0.0,74.11,73.41
3154,1.05,0.0,0.0,0.0,74.11,84.73
3155,0.7,0.0,0.0,0.0,73.88,94.52
3156,1.67,0.0,0.0,0.0,74.18,103.28
3157,2.58,0.0,0.0,0.0,73.74,106.65
3158,0.98,0.0,0.0,0.0,73.77,106.65
3159,0.71,0.0,0.0,0.0,74.21,106.09
3160,1.06,0.0,0.0,0.0,74.48,104.28
3161,0.82,0.0,0.0,0.0,74.87,100.0
3162,1.38,0.0,0.0,0.0,75.0,94.37
3163,2.26,0.0,0.0,0.0,74.87,87.29
3164,1.35,0.0,0.0,0.0,74.61,78.99
3165,2.24,0.0,0.0,0.0,74.31,71.08
3166,5.87,0.0,0.0,0.0,73.96,64.49
3167,0.9,0.0,0.0,0.0,73.71,59.16
3168,0.73,0.0,0.0,0.0,73.2,54.88
3169,0.55,0.0,0.0,0.0,72.75,50.36
3170,0.81,0.0,0.0,0.0,72.36,46.33
3171,0.45,0.0,0.0,0.0,72.09,43.43
3172,1.18,0.0,0.0,0.0,71.78,40.7
3173,2.82,0.0,0.0,0.0,71.11,38.65
3174,0.34,0.0,0.0,0.0,71.36,40.04
3175,1.96,0.0,0.0,0.0,71.79,45.51
3176,0.94,0.0,0.0,0.0,72.21,54.82
3177,0.72,0.0,0.0,0.0,72.67,68.38
3178,1.45,0.0,0.0,0.0,72.62,79.91
3179,0.99,0.0,0.0,0.0,73.24,90.12
3180,0.72,0.0,0.0,0.0,73.65,99.89
3181,1.1,0.0,0.0,0.0,73.92,106.3
3182,0.7,0.0,0.0,0.0,74.33,108.39
3183,0.73,0.0,0.0,0.0,74.75,108.73
3184,0.73,0.0,0.0,0.0,74.93,104.8
3185,2.05,0.0,0.0,0.0,75.01,97.1
3186,1.67,0.0,0.0,0.0,74.01,89.33
3187,1.05,0.0,0.0,0.0,74.08,83.57
3188,1.1,0.0,0.0,0.0,74.2,78.47
3189,1.17,0.0,0.0,0.0,74.17,73.83
3190,1.53,0.0,0.0,0.0,74.08,69.82
3191,0.96,0.0,0.0,0.0,74.04,66.36
3192,1.01,0.0,0.0,0.0,73.82,63.61
3193,0.48,0.0,0.0,0.0,73.41,61.01
3194,0.44,0.0,0.0,0.0,73.02,58.16
3195,0.42,0.0,0.0,0.0,72.7,55.05
3196,0.45,0.0,0.0,0.0,72.25,51.8
3197,0.44,0.0,0.0,0.0,71.86,48.61
3198,0.46,0.0,0.0,0.0,72.27,48.67
3199,0.65,0.0,0.0,0.0,72.51,53.32
3200,1.11,0.0,0.0,0.0,72.75,61.28
3201,2.3,0.0,0.0,0.0,73.25,71.98
3202,0.62,0.0,0.0,0.0,73.86,81.07
3203,0.73,0.0,0.0,0.0,74.27,90.15
3204,0.75,0.0,0.0,0.0,74.67,98.08
3205,1.05,0.0,0.0,0.0,74.92,102.2
3206,0.7,0.0,0.0,0.0,75.24,102.42
3207,1.05,0.0,0.0,0.0,75.55,102.71
3208,1.11,0.0,0.0,0.0,75.87,104.24
3209,0.82,0.0,0.0,0.0,76.32,102.47
3210,1.37,0.0,0.0,0.0,76.6,97.81
3211,2.97,0.0,0.0,0.0,76.18,91.17
3212,0.97,0.0,0.0,0.0,75.68,84.27
3213,1.17,0.0,0.0,0.0,75.42,78.17
3214,1.52,0.0,0.0,0.0,75.46,72.96
3215,0.96,0.0,0.0,0.0,75.22,68.49
3216,0.69,0.0,0.0,0.0,75.14,65.55
3217,0.5,0.0,0.0,0.0,74.64,63.28
3218,0.44,0.0,0.0,0.0,74.28,61.35
3219,0.42,0.0,0.0,0.0,74.16,58.6
3220,0.4,0.0,0.0,0.0,73.66,55.92
3221,0.39,0.0,0.0,0.0,73.16,54.01
3222,0.46,0.0,0.0,0.0,73.39,54.37
3223,0.65,0.0,0.0,0.0,73.32,57.9
3224,1.11,0.0,0.0,0.0,73.08,63.38
3225,0.71,0.0,0.0,0.0,72.92,66.77
3226,1.04,0.0,0.0,0.0,72.5,67.8
3227,1.03,0.0,0.0,0.0,72.18,68.34
3228,0.72,0.0,0.0,0.0,72.36,69.27
3229,0.72,0.0,0.0,0.0,71.87,68.71
3230,1.08,0.0,0.0,0.0,72.4,66.5
3231,0.76,0.0,0.0,0.0,72.67,64.47
3232,0.73,0.0,0.0,0.0,71.65,65.71
3233,0.84,0.0,0.0,0.0,72.39,68.81
3234,1.36,0.0,0.0,0.0,72.94,69.86
3235,1.08,0.0,0.0,0.0,72.19,66.93
3236,1.1,0.0,0.0,0.0,72.68,61.57
3237,1.17,0.0,0.0,0.0,72.14,57.7
3238,1.2,0.0,0.0,0.0,71.75,55.31
3239,0.98,0.0,0.0,0.0,72.3,53.55
3240,1.87,0.0,0.0,0.0,72.22,52.26
3241,0.47,0.0,0.0,0.0,71.86,51.1
3242,0.49,0.0,0.0,0.0,71.6,50.05
3243,0.47,0.0,0.0,0.0,71.38,48.96
3244,0.45,0.0,0.0,0.0,71.23,48.06
3245,0.75,0.0,0.0,0.0,71.07,47.44
3246,0.49,0.0,0.0,0.0,70.84,47.18
3247,0.7,0.0,0.0,0.0,70.76,47.58
3248,0.84,0.0,0.0,0.0,70.48,48.3
3249,0.79,0.0,0.0,0.0,70.36,50.01
3250,3.45,0.0,0.0,0.0,70.12,52.94
3251,2.75,0.0,0.0,0.0,70.33,60.16
3252,0.75,0.0,0.0,0.0,70.61,65.97
3253,0.71,0.0,0.0,0.0,70.7,75.84
3254,0.72,0.0,0.0,0.0,70.75,82.0
3255,0.73,0.0,0.0,0.0,70.96,82.62
3256,0.73,0.0,0.0,0.0,70.96,82.25
3257,0.84,0.0,0.0,0.0,70.94,80.99
3258,1.36,0.0,0.0,0.0,70.84,76.13
3259,1.08,0.0,0.0,0.0,71.45,69.45
3260,3.81,0.0,0.0,0.0,71.86,64.26
3261,1.05,0.0,0.0,0.0,71.75,60.38
3262,1.25,0.0,0.0,0.0,71.55,57.31
3263,1.03,0.0,0.0,0.0,71.39,54.7
3264,1.06,0.0,0.0,0.0,71.17,52.19
3265,0.53,0.0,0.0,0.0,70.96,50.13
3266,0.49,0.0,0.0,0.0,70.79,48.59
3267,0.47,0.0,0.0,0.0,70.57,47.32
3268,0.45,0.0,0.0,0.0,70.29,45.78
3269,0.76,0.0,0.0,0.0,70.11,44.34
3270,0.49,0.0,0.0,0.0,70.11,45.0
3271,0.65,0.0,0.0,0.0,70.42,50.3
3272,1.11,0.0,0.0,0.0,70.77,59.58
3273,2.96,0.0,0.0,0.0,70.6,70.22
3274,1.23,0.0,0.0,0.0,70.79,79.63
3275,0.68,0.0,0.0,0.0,71.05,90.03
3276,1.93,0.0,0.0,0.0,71.19,99.86
3277,0.64,0.0,0.0,0.0,71.28,104.53
3278,0.72,0.0,0.0,0.0,71.63,105.2
3279,0.73,0.0,0.0,0.0,72.01,106.79
3280,1.05,0.0,0.0,0.0,72.3,107.11
3281,0.82,0.0,0.0,0.0,72.38,101.8
3282,1.04,0.0,0.0,0.0,72.39,92.61
3283,1.41,0.0,0.0,0.0,72.47,83.32
3284,1.43,0.0,0.0,0.0,72.46,76.7
3285,1.15,0.0,0.0,0.0,72.39,71.66
3286,1.2,0.0,0.0,0.0,72.2,67.47
3287,1.31,0.0,0.0,0.0,71.68,63.99
3288,0.67,0.0,0.0,0.0,71.65,61.4
3289,0.82,0.0,0.0,0.0,72.14,59.59
3290,0.42,0.0,0.0,0.0,72.19,58.23
3291,0.42,0.0,0.0,0.0,72.06,56.98
3292,0.4,0.0,0.0,0.0,71.85,56.16
3293,0.39,0.0,0.0,0.0,71.69,55.24
3294,1.46,0.0,0.0,0.0,71.69,54.9
3295,2.56,0.0,0.0,0.0,71.33,57.47
3296,0.81,0.0,0.0,0.0,71.75,63.66
3297,0.88,0.0,0.0,0.0,71.74,71.54
3298,0.69,0.0,0.0,0.0,72.06,80.34
3299,6.24,0.0,0.0,0.0,71.98,89.93
3300,1.39,0.0,0.0,0.0,72.9,99.57
3301,0.99,0.0,0.0,0.0,73.35,105.46
3302,0.7,0.0,0.0,0.0,73.74,105.45
3303,1.04,0.0,0.0,0.0,74.13,102.98
3304,0.71,0.0,0.0,0.0,74.48,100.41
3305,0.84,0.0,0.0,0.0,74.84,98.55
3306,1.38,0.0,0.0,0.0,75.24,95.59
3307,1.07,0.0,0.0,0.0,75.51,91.18
3308,1.88,0.0,0.0,0.0,75.2,83.29
3309,1.16,0.0,0.0,0.0,75.16,74.7
3310,2.04,0.0,0.0,0.0,75.19,69.08
3311,0.93,0.0,0.0,0.0,75.09,64.82
3312,0.69,0.0,0.0,0.0,74.94,61.37
3313,0.5,0.0,0.0,0.0,74.66,58.44
3314,1.14,0.0,0.0,0.0,74.55,57.11
3315,0.37,0.0,0.0,0.0,73.16,57.67
3316,0.4,0.0,0.0,0.0,72.83,58.79
3317,0.39,0.0,0.0,0.0,73.07,59.13
3318,4.41,0.0,0.0,0.0,72.9,60.12
3319,0.37,0.0,0.0,0.0,73.3,63.91
3320,0.79,0.0,0.0,0.0,73.62,70.82
3321,0.74,0.0,0.0,0.0,74.54,80.92
3322,1.04,0.0,0.0,0.0,74.89,90.84
3323,1.02,0.0,0.0,0.0,75.14,98.43
3324,1.31,0.0,0.0,0.0,75.5,103.9
3325,2.6,0.0,0.0,0.0,75.94,107.7
3326,0.98,0.0,0.0,0.0,76.22,110.66
3327,0.71,0.0,0.0,0.0,76.53,108.34
3328,1.06,0.0,0.0,0.0,75.37,101.11
3329,0.82,0.0,0.0,0.0,75.1,93.06
3330,1.38,0.0,0.0,0.0,75.28,87.59
3331,2.25,0.0,0.0,0.0,75.31,82.94
3332,1.35,0.0,0.0,0.0,75.4,78.01
3333,2.24,0.0,0.0,0.0,74.8,74.16
3334,5.77,0.0,0.0,0.0,75.02,71.23
3335,0.87,0.0,0.0,0.0,75.01,68.87
3336,0.68,0.0,0.0,0.0,74.51,66.66
3337,0.5,0.0,0.0,0.0,74.21,64.94
3338,0.44,0.0,0.0,0.0,74.11,63.77
3339,0.73,0.0,0.0,0.0,73.85,62.93
3340,1.1,0.0,0.0,0.0,73.38,62.37
3341,2.71,0.0,0.0,0.0,72.94,62.15
3342,0.29,0.0,0.0,0.0,72.96,62.48
3343,1.85,0.0,0.0,0.0,73.03,65.3
3344,1.03,0.0,0.0,0.0,73.7,71.1
3345,0.71,0.0,0.0,0.0,74.06,78.57
3346,1.44,0.0,0.0,0.0,74.58,86.63
3347,0.67,0.0,0.0,0.0,75.04,93.01
3348,0.75,0.0,0.0,0.0,74.78,93.53
3349,1.1,0.0,0.0,0.0,74.66,91.66
3350,1.02,0.0,0.0,0.0,74.71,90.46
3351,0.71,0.0,0.0,0.0,74.86,92.31
3352,0.73,0.0,0.0,0.0,74.9,92.63
3353,2.04,0.0,0.0,0.0,74.28,88.93
3354,1.67,0.0,0.0,0.0,74.43,82.78
3355,1.05,0.0,0.0,0.0,74.87,78.14
3356,1.1,0.0,0.0,0.0,74.69,73.69
3357,1.17,0.0,0.0,0.0,74.49,69.34
3358,1.53,0.0,0.0,0.0,74.57,65.64
3359,0.96,0.0,0.0,0.0,74.46,63.34
3360,0.69,0.0,0.0,0.0,74.02,61.57
3361,0.5,0.0,0.0,0.0,73.8,60.04
3362,0.45,0.0,0.0,0.0,73.53,58.82
3363,0.73,0.0,0.0,0.0,73.33,57.86
3364,0.38,0.0,0.0,0.0,73.24,57.18
3365,0.39,0.0,0.0,0.0,73.01,56.28
3366,0.46,0.0,0.0,0.0,72.77,56.25
3367,0.65,0.0,0.0,0.0,73.28,59.99
3368,0.79,0.0,0.0,0.0,73.61,65.91
3369,2.31,0.0,0.0,0.0,73.84,76.23
3370,0.62,0.0,0.0,0.0,74.18,86.72
3371,0.73,0.0,0.0,0.0,74.77,98.04
3372,1.06,0.0,0.0,0.0,75.1,107.85
3373,1.03,0.0,0.0,0.0,75.44,111.78
3374,0.7,0.0,0.0,0.0,75.8,119.89
3375,0.73,0.0,0.0,0.0,76.02,119.04
3376,1.14,0.0,0.0,0.0,76.0,109.26
3377,0.82,0.0,0.0,0.0,75.1,99.03
3378,1.37,0.0,0.0,0.0,75.32,91.67
3379,2.95,0.0,0.0,0.0,75.42,85.58
3380,0.97,0.0,0.0,0.0,75.23,79.79
3381,1.17,0.0,0.0,0.0,75.13,74.58
3382,1.52,0.0,0.0,0.0,75.04,70.61
3383,0.96,0.0,0.0,0.0,74.91,67.5
3384,0.69,0.0,0.0,0.0,74.63,64.97
3385,0.5,0.0,0.0,0.0,74.49,63.14
3386,0.44,0.0,0.0,0.0,74.2,61.18
