Hour,Electricity Use [kWh],Natural Gas Use [kBtu],Propane Use [kBtu],Fuel Oil Use [kBtu],Living Temperature [F],Unvented Attic Temperature [F]
2400,2.04,5.03,0.0,0.0,68.0,33.51
2401,0.77,5.97,0.0,0.0,68.0,30.89
2402,0.51,6.62,0.0,0.0,68.0,28.52
2403,0.52,8.4,0.0,0.0,68.0,26.07
2404,0.51,9.43,0.0,0.0,68.0,23.88
2405,0.49,10.26,0.0,0.0,68.0,21.98
2406,0.57,10.25,0.0,0.0,68.0,21.02
2407,0.74,6.82,0.0,0.0,68.0,25.16
2408,0.87,4.36,0.0,0.0,68.0,33.28
2409,0.81,3.21,0.0,0.0,68.0,43.99
2410,4.1,3.02,0.0,0.0,68.0,56.22
2411,3.03,2.36,0.0,0.0,68.0,67.04
2412,0.59,1.06,0.0,0.0,68.0,75.72
2413,0.73,0.0,0.0,0.0,68.02,85.56
2414,0.73,0.0,0.0,0.0,68.32,92.66
2415,0.74,0.0,0.0,0.0,68.54,92.86
2416,0.74,0.0,0.0,0.0,68.83,90.14
2417,1.17,0.0,0.0,0.0,69.03,85.61
2418,1.03,0.0,0.0,0.0,69.15,79.32
2419,1.5,0.0,0.0,0.0,68.85,70.39
2420,3.64,0.0,0.0,0.0,68.84,63.22
2421,1.37,0.0,0.0,0.0,68.48,57.66
2422,1.27,0.0,0.0,0.0,68.4,53.62
2423,1.04,0.67,0.0,0.0,68.0,49.12
2424,1.07,2.29,0.0,0.0,68.0,44.49
2425,0.55,3.14,0.0,0.0,68.0,40.64
2426,0.51,3.04,0.0,0.0,68.0,38.51
2427,0.49,3.45,0.0,0.0,68.0,37.53
2428,0.48,4.3,0.0,0.0,68.0,36.51
2429,0.79,4.79,0.0,0.0,68.0,35.36
2430,0.52,5.11,0.0,0.0,68.0,34.23
2431,0.72,2.96,0.0,0.0,68.0,37.29
2432,1.18,1.0,0.0,0.0,68.0,45.28
2433,3.21,0.77,0.0,0.0,68.0,56.38
2434,1.24,0.0,0.0,0.0,68.05,72.08
2435,0.69,0.0,0.0,0.0,68.41,87.25
2436,1.99,0.0,0.0,0.0,68.72,97.13
2437,0.65,0.0,0.0,0.0,69.07,101.68
2438,0.73,0.0,0.0,0.0,69.37,103.59
2439,1.07,0.0,0.0,0.0,69.77,103.36
2440,1.04,0.0,0.0,0.0,69.95,98.3
2441,0.83,0.0,0.0,0.0,70.02,90.47
2442,1.05,0.0,0.0,0.0,70.28,83.28
2443,1.12,0.0,0.0,0.0,70.2,76.18
2444,1.85,0.0,0.0,0.0,70.01,69.64
2445,1.17,0.0,0.0,0.0,69.98,64.26
2446,1.28,0.0,0.0,0.0,69.82,59.43
2447,1.37,0.0,0.0,0.0,69.54,54.78
2448,0.71,0.0,0.0,0.0,69.22,51.02
2449,0.87,0.0,0.0,0.0,68.78,47.85
2450,0.47,0.0,0.0,0.0,68.49,45.47
2451,0.47,0.0,0.0,0.0,68.06,43.31
2452,0.46,0.92,0.0,0.0,68.0,41.05
2453,0.45,1.46,0.0,0.0,68.0,39.47
2454,1.53,1.79,0.0,0.0,68.0,38.86
2455,3.08,0.62,0.0,0.0,68.0,42.12
2456,0.75,0.0,0.0,0.0,68.44,49.22
2457,0.74,0.0,0.0,0.0,68.67,58.45
2458,0.71,0.0,0.0,0.0,68.89,68.39
2459,6.32,0.0,0.0,0.0,68.65,72.85
2460,2.06,0.0,0.0,0.0,69.08,75.73
2461,0.96,0.0,0.0,0.0,69.46,81.27
2462,1.03,0.0,0.0,0.0,69.59,85.23
2463,0.72,0.0,0.0,0.0,69.49,82.79
2464,0.74,0.0,0.0,0.0,69.5,77.04
2465,0.85,0.0,0.0,0.0,69.64,72.77
2466,1.39,0.0,0.0,0.0,69.94,70.88
2467,1.42,0.0,0.0,0.0,69.69,66.66
2468,1.61,0.0,0.0,0.0,69.4,60.29
2469,1.61,0.0,0.0,0.0,69.46,56.0
2470,2.11,0.0,0.0,0.0,69.24,53.53
2471,0.98,0.0,0.0,0.0,68.94,51.55
2472,0.74,0.0,0.0,0.0,68.56,49.8
2473,0.55,0.0,0.0,0.0,68.4,48.37
2474,1.2,0.2,0.0,0.0,68.0,47.36
2475,0.43,1.69,0.0,0.0,68.0,46.36
2476,0.47,2.49,0.0,0.0,68.0,45.54
2477,0.46,3.72,0.0,0.0,68.0,44.66
2478,4.71,4.93,0.0,0.0,68.0,43.33
2479,0.72,5.74,0.0,0.0,68.0,42.82
2480,0.85,5.52,0.0,0.0,68.0,42.53
2481,0.83,6.43,0.0,0.0,68.0,41.51
2482,1.41,7.11,0.0,0.0,68.0,40.63
2483,0.86,6.19,0.0,0.0,68.0,41.11
2484,1.43,6.61,0.0,0.0,68.0,43.0
2485,2.72,5.21,0.0,0.0,68.0,47.37
2486,1.42,5.28,0.0,0.0,68.0,49.26
2487,0.77,4.25,0.0,0.0,68.0,50.57
2488,0.82,3.96,0.0,0.0,68.0,50.93
2489,0.92,4.11,0.0,0.0,68.0,49.6
2490,1.81,3.93,0.0,0.0,68.0,46.9
2491,2.36,4.45,0.0,0.0,68.0,43.38
2492,1.46,4.45,0.0,0.0,68.0,40.96
2493,2.37,4.6,0.0,0.0,68.0,39.2
2494,6.5,5.1,0.0,0.0,68.0,37.37
2495,0.79,5.53,0.0,0.0,68.0,35.61
2496,1.05,6.07,0.0,0.0,68.0,34.27
2497,0.57,7.69,0.0,0.0,68.0,32.94
2498,0.54,8.57,0.0,0.0,68.0,31.91
2499,0.53,11.62,0.0,0.0,68.0,30.92
2500,1.25,12.44,0.0,0.0,68.0,30.41
2501,3.35,11.15,0.0,0.0,68.0,29.34
2502,0.57,10.09,0.0,0.0,68.0,28.17
2503,1.99,9.87,0.0,0.0,68.0,28.02
2504,0.81,9.72,0.0,0.0,68.0,29.11
2505,1.16,8.93,0.0,0.0,68.0,32.56
2506,1.55,8.5,0.0,0.0,68.0,37.1
2507,0.79,9.51,0.0,0.0,68.0,41.88
2508,0.85,8.09,0.0,0.0,68.0,46.65
2509,1.21,7.35,0.0,0.0,68.0,49.94
2510,1.12,8.32,0.0,0.0,68.0,51.93
2511,0.81,7.0,0.0,0.0,68.0,51.1
2512,0.83,6.21,0.0,0.0,68.0,51.23
2513,2.19,8.43,0.0,0.0,68.0,49.16
2514,1.79,8.51,0.0,0.0,68.0,45.13
2515,1.16,6.94,0.0,0.0,68.0,41.03
2516,1.24,8.92,0.0,0.0,68.0,37.96
2517,1.62,7.97,0.0,0.0,68.0,36.01
2518,1.42,6.99,0.0,0.0,68.0,33.73
2519,1.27,7.38,0.0,0.0,68.0,31.49
2520,0.77,8.29,0.0,0.0,68.0,30.08
2521,0.6,9.06,0.0,0.0,68.0,29.15
2522,0.55,10.07,0.0,0.0,68.0,28.7
2523,0.53,9.97,0.0,0.0,68.0,28.22
2524,0.82,10.11,0.0,0.0,68.0,27.41
2525,0.47,10.46,0.0,0.0,68.0,26.26
2526,0.57,10.32,0.0,0.0,68.0,25.52
2527,0.75,8.19,0.0,0.0,68.0,28.9
2528,0.88,6.3,0.0,0.0,68.0,35.66
2529,2.55,6.09,0.0,0.0,68.0,41.7
2530,0.94,7.82,0.0,0.0,68.0,46.59
2531,0.81,6.26,0.0,0.0,68.0,49.26
2532,0.85,7.33,0.0,0.0,68.0,48.09
2533,1.15,6.1,0.0,0.0,68.0,47.41
2534,0.8,6.88,0.0,0.0,68.0,45.94
2535,1.16,8.35,0.0,0.0,68.0,43.18
2536,1.23,8.57,0.0,0.0,68.0,40.63
2537,0.92,7.21,0.0,0.0,68.0,39.34
2538,1.5,9.97,0.0,0.0,68.0,37.73
2539,3.19,7.56,0.0,0.0,68.0,36.14
2540,1.1,8.37,0.0,0.0,68.0,34.24
2541,1.31,7.77,0.0,0.0,68.0,32.92
2542,1.65,8.01,0.0,0.0,68.0,31.52
2543,1.06,8.75,0.0,0.0,68.0,29.93
2544,0.79,9.63,0.0,0.0,68.0,28.0
2545,0.61,10.55,0.0,0.0,68.0,25.66
2546,0.55,11.11,0.0,0.0,68.0,23.67
2547,0.85,11.41,0.0,0.0,68.0,22.75
2548,0.5,12.22,0.0,0.0,68.0,22.46
2549,0.51,12.97,0.0,0.0,68.0,22.21
2550,0.58,13.09,0.0,0.0,68.0,22.25
2551,0.76,11.18,0.0,0.0,68.0,25.24
2552,1.0,9.02,0.0,0.0,68.0,30.48
2553,1.04,7.67,0.0,0.0,68.0,37.91
2554,1.12,6.04,0.0,0.0,68.0,47.24
2555,1.12,4.72,0.0,0.0,68.0,60.64
2556,0.8,3.45,0.0,0.0,68.0,73.17
2557,0.8,2.4,0.0,0.0,68.0,83.22
2558,0.79,1.49,0.0,0.0,68.0,90.75
2559,1.06,0.46,0.0,0.0,68.0,94.61
2560,0.72,0.0,0.0,0.0,68.11,93.38
2561,0.85,0.0,0.0,0.0,68.52,89.97
2562,1.37,0.0,0.0,0.0,68.66,83.69
2563,1.15,0.0,0.0,0.0,68.29,73.7
2564,1.19,0.47,0.0,0.0,68.0,64.27
2565,1.27,1.37,0.0,0.0,68.0,57.35
2566,1.29,1.25,0.0,0.0,68.0,52.42
2567,1.04,1.62,0.0,0.0,68.0,48.94
2568,1.96,2.45,0.0,0.0,68.0,46.5
2569,0.49,3.26,0.0,0.0,68.0,44.64
2570,0.51,2.99,0.0,0.0,68.0,43.36
2571,0.8,3.24,0.0,0.0,68.0,42.17
2572,0.45,3.79,0.0,0.0,68.0,41.08
2573,0.46,4.21,0.0,0.0,68.0,40.07
2574,0.53,4.14,0.0,0.0,68.0,39.95
2575,0.66,1.65,0.0,0.0,68.0,44.45
2576,0.79,0.0,0.0,0.0,68.0,52.64
2577,0.74,0.0,0.0,0.0,68.16,61.59
2578,3.86,0.0,0.0,0.0,68.17,71.23
2579,3.02,0.0,0.0,0.0,68.39,81.04
2580,0.6,0.0,0.0,0.0,68.83,90.53
2581,0.73,0.0,0.0,0.0,69.16,96.36
2582,0.73,0.0,0.0,0.0,69.44,98.41
2583,0.74,0.0,0.0,0.0,69.78,99.35
2584,0.74,0.0,0.0,0.0,69.94,96.52
2585,0.85,0.0,0.0,0.0,70.0,90.23
2586,1.37,0.0,0.0,0.0,70.11,83.25
2587,1.43,0.0,0.0,0.0,70.17,76.61
2588,3.43,0.0,0.0,0.0,70.33,70.38
2589,1.44,0.0,0.0,0.0,70.19,64.83
2590,1.21,0.0,0.0,0.0,69.99,60.35
2591,1.03,0.0,0.0,0.0,69.63,56.59
2592,0.75,0.0,0.0,0.0,69.26,53.62
2593,0.85,0.0,0.0,0.0,68.95,51.35
2594,0.47,0.0,0.0,0.0,68.59,49.25
2595,0.47,0.0,0.0,0.0,68.27,47.44
2596,0.45,0.08,0.0,0.0,68.0,45.94
2597,0.77,1.03,0.0,0.0,68.0,44.93
2598,0.49,0.82,0.0,0.0,68.0,45.1
2599,0.65,0.0,0.0,0.0,68.26,48.26
2600,1.12,0.0,0.0,0.0,69.13,55.76
2601,3.16,0.0,0.0,0.0,69.31,66.97
2602,1.24,0.0,0.0,0.0,69.52,81.15
2603,0.69,0.0,0.0,0.0,69.83,93.21
2604,1.98,0.0,0.0,0.0,70.05,95.96
2605,0.65,0.0,0.0,0.0,70.39,99.11
2606,0.73,0.0,0.0,0.0,70.78,105.46
2607,1.07,0.0,0.0,0.0,71.12,108.48
2608,0.72,0.0,0.0,0.0,71.47,106.78
2609,1.16,0.0,0.0,0.0,71.73,102.41
2610,1.03,0.0,0.0,0.0,71.98,96.64
2611,1.12,0.0,0.0,0.0,71.96,87.97
2612,1.84,0.0,0.0,0.0,71.9,79.49
2613,1.17,0.0,0.0,0.0,71.86,72.9
2614,1.23,0.0,0.0,0.0,71.8,67.51
2615,1.31,0.0,0.0,0.0,71.59,62.97
2616,0.71,0.0,0.0,0.0,71.29,59.07
2617,0.5,0.0,0.0,0.0,71.11,56.19
2618,0.49,0.0,0.0,0.0,70.75,53.68
2619,0.47,0.0,0.0,0.0,70.4,51.15
2620,0.77,0.0,0.0,0.0,70.12,49.36
2621,0.42,0.0,0.0,0.0,70.02,48.14
2622,1.52,0.0,0.0,0.0,69.88,47.1
2623,2.73,0.0,0.0,0.0,69.85,48.43
2624,0.93,0.0,0.0,0.0,70.3,53.18
2625,0.72,0.0,0.0,0.0,70.62,61.93
2626,0.71,0.0,0.0,0.0,70.91,76.38
2627,6.32,0.0,0.0,0.0,70.87,93.74
2628,1.94,0.0,0.0,0.0,71.23,99.85
2629,0.97,0.0,0.0,0.0,71.5,98.41
2630,1.03,0.0,0.0,0.0,71.77,98.96
2631,0.72,0.0,0.0,0.0,71.79,95.77
2632,0.74,0.0,0.0,0.0,71.82,89.12
2633,0.85,0.0,0.0,0.0,71.85,82.92
2634,1.39,0.0,0.0,0.0,71.94,77.83
2635,1.42,0.0,0.0,0.0,72.06,73.13
2636,1.56,0.0,0.0,0.0,72.03,68.69
2637,1.56,0.0,0.0,0.0,71.94,64.59
2638,1.86,0.0,0.0,0.0,71.82,61.99
2639,1.12,0.0,0.0,0.0,71.54,59.94
2640,0.68,0.0,0.0,0.0,71.4,57.36
2641,0.55,0.0,0.0,0.0,71.06,54.69
2642,1.2,0.0,0.0,0.0,70.63,52.29
2643,0.42,0.0,0.0,0.0,70.31,50.31
2644,0.45,0.0,0.0,0.0,69.89,47.77
2645,0.44,0.0,0.0,0.0,69.64,45.3
2646,4.58,0.0,0.0,0.0,69.01,43.37
2647,0.66,0.0,0.0,0.0,69.63,46.01
2648,0.78,0.0,0.0,0.0,70.41,53.1
2649,0.74,0.0,0.0,0.0,70.54,62.45
2650,1.19,0.0,0.0,0.0,70.56,72.52
2651,0.9,0.0,0.0,0.0,70.79,82.13
2652,1.33,0.0,0.0,0.0,71.14,89.48
2653,2.64,0.0,0.0,0.0,71.42,93.35
2654,1.16,0.0,0.0,0.0,71.58,95.65
2655,0.87,0.0,0.0,0.0,71.49,91.27
2656,0.73,0.0,0.0,0.0,71.29,82.53
2657,0.85,0.0,0.0,0.0,71.38,75.67
2658,1.74,0.0,0.0,0.0,71.33,70.49
2659,2.33,0.0,0.0,0.0,70.85,64.15
2660,1.44,0.0,0.0,0.0,70.78,58.6
2661,2.34,0.0,0.0,0.0,70.79,54.46
2662,6.18,0.0,0.0,0.0,70.52,51.24
2663,1.08,0.0,0.0,0.0,70.12,48.62
2664,0.71,0.0,0.0,0.0,69.75,46.38
2665,0.55,0.0,0.0,0.0,69.4,44.41
2666,0.49,0.0,0.0,0.0,68.93,42.65
2667,0.47,0.0,0.0,0.0,68.44,40.98
2668,1.18,0.03,0.0,0.0,68.0,38.95
2669,3.43,1.6,0.0,0.0,68.0,36.8
2670,0.42,1.8,0.0,0.0,68.0,35.39
2671,1.94,2.42,0.0,0.0,68.0,34.85
2672,0.77,2.48,0.0,0.0,68.0,35.42
2673,0.81,3.12,0.0,0.0,68.0,36.9
2674,1.92,3.74,0.0,0.0,68.0,38.79
2675,0.73,3.54,0.0,0.0,68.0,41.11
2676,0.83,3.92,0.0,0.0,68.0,42.78
2677,1.19,3.84,0.0,0.0,68.0,44.5
2678,0.78,3.71,0.0,0.0,68.0,46.39
2679,0.81,3.52,0.0,0.0,68.0,48.1
2680,0.81,3.6,0.0,0.0,68.0,48.14
2681,2.39,4.02,0.0,0.0,68.0,46.42
2682,1.9,3.42,0.0,0.0,68.0,44.7
2683,1.14,5.44,0.0,0.0,68.0,42.87
2684,1.22,5.63,0.0,0.0,68.0,41.37
2685,1.3,5.44,0.0,0.0,68.0,39.89
2686,1.64,5.19,0.0,0.0,68.0,38.53
2687,1.04,4.91,0.0,0.0,68.0,37.0
2688,0.98,5.42,0.0,0.0,68.0,35.53
2689,0.68,5.83,0.0,0.0,68.0,34.28
2690,0.52,6.3,0.0,0.0,68.0,33.54
2691,0.51,6.57,0.0,0.0,68.0,33.26
2692,0.49,7.0,0.0,0.0,68.0,32.96
2693,0.48,7.25,0.0,0.0,68.0,32.64
2694,0.55,7.69,0.0,0.0,68.0,32.37
2695,0.75,8.35,0.0,0.0,68.0,32.99
2696,0.89,8.1,0.0,0.0,68.0,34.08
2697,2.77,7.69,0.0,0.0,68.0,35.06
2698,0.76,7.35,0.0,0.0,68.0,36.69
2699,0.82,6.91,0.0,0.0,68.0,39.45
2700,0.84,6.41,0.0,0.0,68.0,42.99
2701,1.15,6.15,0.0,0.0,68.0,46.56
2702,0.79,5.6,0.0,0.0,68.0,50.88
2703,0.99,4.99,0.0,0.0,68.0,54.61
2704,1.37,4.78,0.0,0.0,68.0,55.41
2705,0.89,4.97,0.0,0.0,68.0,53.27
2706,1.47,4.95,0.0,0.0,68.0,49.19
2707,3.15,4.76,0.0,0.0,68.0,45.65
2708,1.08,4.6,0.0,0.0,68.0,42.76
2709,1.29,4.44,0.0,0.0,68.0,40.13
2710,1.63,4.44,0.0,0.0,68.0,37.98
2711,1.04,4.98,0.0,0.0,68.0,36.47
2712,0.77,5.54,0.0,0.0,68.0,35.53
2713,0.59,6.47,0.0,0.0,68.0,34.52
2714,0.53,7.15,0.0,0.0,68.0,33.17
2715,0.51,7.49,0.0,0.0,68.0,31.79
2716,0.5,7.76,0.0,0.0,68.0,30.74
2717,0.48,7.85,0.0,0.0,68.0,29.83
2718,0.87,8.03,0.0,0.0,68.0,29.22
2719,0.71,5.74,0.0,0.0,68.0,34.58
2720,0.87,4.0,0.0,0.0,68.0,43.27
2721,0.81,3.28,0.0,0.0,68.0,53.49
2722,1.46,3.24,0.0,0.0,68.0,60.6
2723,1.09,2.5,0.0,0.0,68.0,64.79
2724,0.79,1.78,0.0,0.0,68.0,70.55
2725,0.79,1.32,0.0,0.0,68.0,73.69
2726,0.79,1.04,0.0,0.0,68.0,73.24
2727,0.8,1.93,0.0,0.0,68.0,70.72
2728,1.13,1.69,0.0,0.0,68.0,66.4
2729,0.89,2.21,0.0,0.0,68.0,61.02
2730,1.11,1.65,0.0,0.0,68.0,56.27
2731,1.18,2.15,0.0,0.0,68.0,52.46
2732,1.52,2.42,0.0,0.0,68.0,49.23
2733,1.26,3.25,0.0,0.0,68.0,46.57
2734,1.3,3.11,0.0,0.0,68.0,44.67
2735,1.05,3.25,0.0,0.0,68.0,43.24
2736,1.96,3.7,0.0,0.0,68.0,42.02
2737,0.49,3.89,0.0,0.0,68.0,41.0
2738,0.52,4.58,0.0,0.0,68.0,39.9
2739,0.5,5.11,0.0,0.0,68.0,38.81
2740,0.49,5.73,0.0,0.0,68.0,37.78
2741,0.47,5.58,0.0,0.0,68.0,37.24
2742,0.86,6.19,0.0,0.0,68.0,36.71
2743,0.71,5.54,0.0,0.0,68.0,38.16
2744,0.87,5.45,0.0,0.0,68.0,39.61
2745,0.83,5.71,0.0,0.0,68.0,40.7
2746,3.67,5.26,0.0,0.0,68.0,45.07
2747,3.05,3.69,0.0,0.0,68.0,55.47
2748,0.76,2.16,0.0,0.0,68.0,67.31
2749,0.79,1.5,0.0,0.0,68.0,74.02
2750,0.79,1.24,0.0,0.0,68.0,75.5
2751,0.79,0.64,0.0,0.0,68.0,77.14
2752,0.8,0.81,0.0,0.0,68.0,74.81
2753,0.91,1.25,0.0,0.0,68.0,69.16
2754,1.43,0.74,0.0,0.0,68.0,63.89
2755,1.49,1.15,0.0,0.0,68.0,58.93
2756,3.48,0.85,0.0,0.0,68.0,53.82
2757,1.18,1.55,0.0,0.0,68.0,49.24
2758,1.61,2.31,0.0,0.0,68.0,45.24
2759,1.03,3.17,0.0,0.0,68.0,41.86
2760,0.76,3.8,0.0,0.0,68.0,39.11
2761,0.58,4.64,0.0,0.0,68.0,37.06
2762,0.84,5.23,0.0,0.0,68.0,35.44
2763,0.48,5.4,0.0,0.0,68.0,34.18
2764,0.49,5.9,0.0,0.0,68.0,33.03
2765,0.8,6.59,0.0,0.0,68.0,31.45
2766,0.52,6.35,0.0,0.0,68.0,30.89
2767,0.72,3.9,0.0,0.0,68.0,36.14
2768,0.86,2.48,0.0,0.0,68.0,44.64
2769,3.66,2.48,0.0,0.0,68.0,54.94
2770,1.0,2.34,0.0,0.0,68.0,59.97
2771,0.77,1.72,0.0,0.0,68.0,64.05
2772,1.97,0.58,0.0,0.0,68.0,74.29
2773,0.65,0.0,0.0,0.0,68.12,85.11
2774,0.73,0.0,0.0,0.0,68.28,90.43
2775,1.07,0.0,0.0,0.0,68.65,95.6
2776,1.04,0.0,0.0,0.0,68.79,95.57
2777,0.83,0.0,0.0,0.0,68.74,87.86
2778,1.05,0.0,0.0,0.0,68.77,78.02
2779,1.12,0.0,0.0,0.0,68.85,70.14
2780,1.89,0.0,0.0,0.0,68.54,63.55
2781,1.22,0.0,0.0,0.0,68.34,57.54
2782,1.28,0.0,0.0,0.0,68.14,52.66
2783,1.37,0.21,0.0,0.0,68.0,49.27
2784,0.72,0.9,0.0,0.0,68.0,47.0
2785,0.56,1.97,0.0,0.0,68.0,44.8
2786,0.5,2.16,0.0,0.0,68.0,42.85
2787,0.8,2.34,0.0,0.0,68.0,42.19
2788,0.44,2.42,0.0,0.0,68.0,41.99
2789,0.45,2.69,0.0,0.0,68.0,42.08
2790,1.53,2.24,0.0,0.0,68.0,43.03
2791,2.72,1.45,0.0,0.0,68.0,46.58
2792,0.93,0.62,0.0,0.0,68.0,51.8
2793,0.73,0.33,0.0,0.0,68.0,57.93
2794,0.71,0.0,0.0,0.0,68.25,70.21
2795,6.31,0.0,0.0,0.0,68.26,87.91
2796,1.81,0.0,0.0,0.0,68.79,100.69
2797,0.98,0.0,0.0,0.0,69.18,110.81
2798,1.03,0.0,0.0,0.0,69.52,115.09
2799,0.72,0.0,0.0,0.0,69.89,111.96
2800,0.74,0.0,0.0,0.0,69.96,103.49
2801,0.85,0.0,0.0,0.0,70.02,93.56
2802,1.39,0.0,0.0,0.0,70.17,84.96
2803,1.42,0.0,0.0,0.0,70.1,77.28
2804,1.56,0.0,0.0,0.0,70.05,70.4
2805,1.56,0.0,0.0,0.0,69.88,64.98
2806,1.76,0.0,0.0,0.0,69.83,60.6
2807,1.33,0.0,0.0,0.0,69.61,56.92
2808,0.71,0.0,0.0,0.0,69.46,53.84
2809,0.55,0.0,0.0,0.0,69.15,51.3
2810,1.2,0.0,0.0,0.0,68.82,49.33
2811,0.42,0.0,0.0,0.0,68.48,47.32
2812,0.45,0.0,0.0,0.0,68.28,45.82
2813,0.44,0.6,0.0,0.0,68.0,44.21
2814,4.52,1.69,0.0,0.0,68.0,42.75
2815,0.62,0.52,0.0,0.0,68.0,43.97
2816,0.83,0.0,0.0,0.0,68.25,48.95
2817,0.74,0.0,0.0,0.0,68.26,54.57
2818,1.1,0.0,0.0,0.0,68.47,63.0
2819,0.99,0.0,0.0,0.0,68.58,67.93
2820,1.33,0.0,0.0,0.0,68.94,72.67
2821,2.63,0.0,0.0,0.0,69.18,76.43
2822,0.99,0.0,0.0,0.0,68.91,75.63
2823,1.03,0.0,0.0,0.0,69.09,75.0
2824,0.72,0.0,0.0,0.0,69.25,75.23
2825,0.85,0.0,0.0,0.0,69.15,71.97
2826,1.74,0.0,0.0,0.0,68.78,65.76
2827,2.32,0.0,0.0,0.0,68.5,60.62
2828,1.44,0.46,0.0,0.0,68.0,57.08
2829,2.05,0.0,0.0,0.0,68.3,53.97
2830,6.38,0.0,0.0,0.0,68.09,51.69
2831,0.9,0.0,0.0,0.0,68.05,50.29
2832,0.73,0.63,0.0,0.0,68.0,49.33
2833,0.87,0.8,0.0,0.0,68.0,48.66
2834,0.48,2.15,0.0,0.0,68.0,48.21
2835,0.48,1.97,0.0,0.0,68.0,47.34
2836,1.19,2.59,0.0,0.0,68.0,46.06
2837,3.02,2.8,0.0,0.0,68.0,45.1
2838,0.63,2.73,0.0,0.0,68.0,44.11
2839,1.92,2.53,0.0,0.0,68.0,45.33
2840,0.77,2.54,0.0,0.0,68.0,48.85
2841,0.81,2.55,0.0,0.0,68.0,52.37
2842,1.91,2.6,0.0,0.0,68.0,55.08
2843,0.72,2.3,0.0,0.0,68.0,56.83
2844,0.82,2.85,0.0,0.0,68.0,57.17
2845,1.13,2.15,0.0,0.0,68.0,58.39
2846,0.72,1.88,0.0,0.0,68.0,60.04
2847,0.8,2.09,0.0,0.0,68.0,59.08
2848,0.81,2.24,0.0,0.0,68.0,57.89
2849,2.14,2.75,0.0,0.0,68.0,56.83
2850,1.77,3.58,0.0,0.0,68.0,54.98
2851,1.44,2.69,0.0,0.0,68.0,52.34
2852,1.18,2.59,0.0,0.0,68.0,49.81
2853,1.27,1.55,0.0,0.0,68.0,48.11
2854,1.62,1.68,0.0,0.0,68.0,46.83
2855,1.02,2.28,0.0,0.0,68.0,46.03
2856,0.75,2.71,0.0,0.0,68.0,45.7
2857,0.89,4.04,0.0,0.0,68.0,45.49
2858,0.49,3.58,0.0,0.0,68.0,45.36
2859,0.49,3.54,0.0,0.0,68.0,45.02
2860,0.48,4.48,0.0,0.0,68.0,44.85
2861,0.46,4.47,0.0,0.0,68.0,44.91
2862,0.54,5.17,0.0,0.0,68.0,44.72
2863,0.73,4.43,0.0,0.0,68.0,45.21
2864,0.87,4.22,0.0,0.0,68.0,45.91
2865,2.63,4.69,0.0,0.0,68.0,46.81
2866,0.83,4.15,0.0,0.0,68.0,48.23
2867,0.8,4.0,0.0,0.0,68.0,49.77
2868,0.82,3.15,0.0,0.0,68.0,51.59
2869,1.14,3.42,0.0,0.0,68.0,52.68
2870,0.78,3.38,0.0,0.0,68.0,52.97
2871,0.81,3.96,0.0,0.0,68.0,51.95
2872,1.56,3.63,0.0,0.0,68.0,50.66
2873,0.87,3.46,0.0,0.0,68.0,49.42
2874,1.46,3.38,0.0,0.0,68.0,48.0
2875,3.11,3.19,0.0,0.0,68.0,46.82
2876,1.07,3.06,0.0,0.0,68.0,45.5
2877,1.28,2.98,0.0,0.0,68.0,43.74
2878,1.62,3.16,0.0,0.0,68.0,41.99
2879,1.03,3.71,0.0,0.0,68.0,40.61
2880,0.76,4.4,0.0,0.0,68.0,39.47
2881,0.58,4.89,0.0,0.0,68.0,37.64
2882,0.52,5.52,0.0,0.0,68.0,35.38
2883,0.5,6.04,0.0,0.0,68.0,33.42
2884,0.49,6.51,0.0,0.0,68.0,31.69
2885,0.47,6.55,0.0,0.0,68.0,30.67
2886,0.54,6.0,0.0,0.0,68.0,31.63
2887,0.72,3.84,0.0,0.0,68.0,37.37
2888,1.18,2.44,0.0,0.0,68.0,46.85
2889,0.77,1.78,0.0,0.0,68.0,58.48
2890,1.07,1.36,0.0,0.0,68.0,72.52
2891,1.01,0.96,0.0,0.0,68.0,84.65
2892,0.72,0.21,0.0,0.0,68.0,94.02
2893,1.04,0.0,0.0,0.0,68.13,100.82
2894,0.7,0.0,0.0,0.0,68.44,104.94
2895,0.73,0.0,0.0,0.0,68.73,103.61
2896,1.06,0.0,0.0,0.0,69.12,100.56
2897,0.82,0.0,0.0,0.0,69.47,97.57
2898,1.04,0.0,0.0,0.0,69.65,92.24
2899,1.1,0.0,0.0,0.0,69.73,83.97
2900,1.1,0.0,0.0,0.0,69.65,75.69
2901,1.17,0.0,0.0,0.0,69.64,68.89
2902,1.51,0.0,0.0,0.0,69.58,63.16
2903,1.01,0.0,0.0,0.0,69.39,58.17
2904,1.94,0.0,0.0,0.0,69.01,53.92
2905,0.47,0.0,0.0,0.0,68.86,49.75
2906,0.49,0.0,0.0,0.0,68.61,46.54
2907,0.47,0.0,0.0,0.0,68.13,44.42
2908,0.46,0.97,0.0,0.0,68.0,42.4
2909,0.45,1.59,0.0,0.0,68.0,40.35
2910,0.52,1.85,0.0,0.0,68.0,39.58
2911,0.7,1.19,0.0,0.0,68.0,41.77
2912,0.84,0.36,0.0,0.0,68.0,47.35
2913,0.79,0.0,0.0,0.0,68.01,55.34
2914,3.95,0.62,0.0,0.0,68.0,63.96
