Hour,Electricity Use [kWh],Natural Gas Use [kBtu],Propane Use [kBtu],Fuel Oil Use [kBtu],Living Temperature [F],Vented Attic Temperature [F],Vented Crawlspace Temperature [F]
2177,2.81,10.26,0.0,0.0,68.0,35.6,45.32
2178,2.24,11.0,0.0,0.0,68.0,33.43,44.8
2179,1.4,12.17,0.0,0.0,68.0,31.07,44.21
2180,1.47,13.05,0.0,0.0,68.0,30.08,43.79
2181,1.6,13.39,0.0,0.0,68.0,29.0,43.35
2182,2.0,14.62,0.0,0.0,68.0,27.02,42.72
2183,1.33,15.88,0.0,0.0,68.0,26.1,42.25
2184,1.26,17.17,0.0,0.0,68.0,25.05,41.77
2185,0.71,18.2,0.0,0.0,68.0,24.82,41.43
2186,0.64,18.89,0.0,0.0,68.0,24.8,41.14
2187,0.93,19.83,0.0,0.0,68.0,24.08,40.74
2188,0.61,20.84,0.0,0.0,68.0,23.02,40.28
2189,0.6,21.28,0.0,0.0,68.0,22.99,39.98
2190,0.7,21.79,0.0,0.0,68.0,21.95,39.54
2191,0.95,21.55,0.0,0.0,68.0,21.24,39.14
2192,1.43,20.45,0.0,0.0,68.0,22.96,39.19
2193,2.84,19.66,0.0,0.0,68.0,24.09,39.19
2194,1.03,19.21,0.0,0.0,68.0,25.09,39.21
2195,1.05,19.04,0.0,0.0,68.0,25.14,39.12
2196,1.05,17.68,0.0,0.0,68.0,26.33,39.25
2197,1.37,17.35,0.0,0.0,68.0,26.64,39.23
2198,1.34,17.28,0.0,0.0,68.0,26.51,39.2
2199,1.03,17.74,0.0,0.0,68.0,25.46,38.98
2200,1.79,18.34,0.0,0.0,68.0,24.45,38.75
2201,1.16,18.2,0.0,0.0,68.0,24.74,38.64
2202,1.7,18.61,0.0,0.0,68.0,23.45,38.35
2203,3.88,19.63,0.0,0.0,68.0,22.1,38.01
2204,1.59,19.5,0.0,0.0,68.0,21.4,37.7
2205,1.63,19.42,0.0,0.0,68.0,21.15,37.48
2206,2.02,19.95,0.0,0.0,68.0,20.05,37.12
2207,1.35,20.77,0.0,0.0,68.0,19.94,36.9
2208,0.95,21.26,0.0,0.0,68.0,20.88,36.9
2209,0.74,22.0,0.0,0.0,68.0,20.89,36.75
2210,0.67,22.64,0.0,0.0,68.0,20.92,36.59
2211,0.65,25.34,0.0,0.0,68.0,16.19,35.58
2212,0.63,24.34,0.0,0.0,68.0,19.2,35.86
2213,0.93,24.27,0.0,0.0,68.0,19.8,35.8
2214,0.72,24.14,0.0,0.0,68.0,19.77,35.64
2215,0.96,22.58,0.0,0.0,68.0,19.99,35.83
2216,1.45,21.93,0.0,0.0,68.0,22.75,35.94
2217,1.07,21.09,0.0,0.0,68.0,24.82,36.23
2218,1.39,20.36,0.0,0.0,68.0,26.02,36.43
2219,1.38,18.12,0.0,0.0,68.0,26.47,36.51
2220,1.04,15.36,0.0,0.0,68.0,29.04,36.99
2221,1.32,11.99,0.0,0.0,68.0,33.79,37.94
2222,0.97,8.65,0.0,0.0,68.0,39.06,39.45
2223,0.97,7.03,0.0,0.0,68.0,40.03,40.04
2224,1.3,6.32,0.0,0.0,68.0,39.16,40.44
2225,1.08,6.86,0.0,0.0,68.0,36.8,40.37
2226,1.6,5.65,0.0,0.0,68.0,36.77,40.62
2227,1.38,8.58,0.0,0.0,68.0,31.95,39.77
2228,1.45,10.64,0.0,0.0,68.0,28.76,39.21
2229,1.59,12.02,0.0,0.0,68.0,26.45,38.75
2230,1.65,13.0,0.0,0.0,68.0,25.24,38.37
2231,1.32,14.13,0.0,0.0,68.0,25.07,38.18
2232,2.3,15.93,0.0,0.0,68.0,24.76,38.0
2233,1.02,16.28,0.0,0.0,68.0,27.78,38.4
2234,0.63,17.33,0.0,0.0,68.0,27.17,38.2
2235,0.61,18.09,0.0,0.0,68.0,26.79,38.0
2236,0.59,17.96,0.0,0.0,68.0,28.72,38.25
2237,0.59,19.04,0.0,0.0,68.0,26.91,37.82
2238,0.7,20.63,0.0,0.0,68.0,23.21,36.96
2239,1.24,16.38,0.0,0.0,68.0,29.69,38.01
2240,1.06,11.92,0.0,0.0,68.0,32.12,38.53
2241,1.01,9.25,0.0,0.0,68.0,35.59,39.27
2242,4.42,7.16,0.0,0.0,68.0,40.7,40.41
2243,3.86,4.28,0.0,0.0,68.0,46.33,42.26
2244,0.96,2.21,0.0,0.0,68.0,48.07,44.07
2245,0.93,0.94,0.0,0.0,68.0,49.77,44.93
2246,0.87,0.0,0.0,0.0,68.25,51.88,46.0
2247,1.2,0.0,0.0,0.0,68.66,51.8,46.69
2248,0.93,0.0,0.0,0.0,68.17,48.41,46.67
2249,1.05,1.63,0.0,0.0,68.0,43.44,45.85
2250,1.26,3.37,0.0,0.0,68.0,39.38,44.77
2251,1.69,4.71,0.0,0.0,68.0,36.31,43.89
2252,4.24,5.11,0.0,0.0,68.0,34.31,43.22
2253,1.69,6.04,0.0,0.0,68.0,34.14,42.99
2254,1.61,6.97,0.0,0.0,68.0,33.21,42.58
2255,1.28,7.52,0.0,0.0,68.0,34.92,42.72
2256,1.21,9.37,0.0,0.0,68.0,33.94,42.36
2257,0.67,10.88,0.0,0.0,68.0,33.13,41.99
2258,0.93,12.41,0.0,0.0,68.0,32.04,41.61
2259,0.58,13.4,0.0,0.0,68.0,31.98,41.41
2260,0.57,14.7,0.0,0.0,68.0,31.96,41.23
2261,0.56,15.2,0.0,0.0,68.0,31.96,41.06
2262,0.76,15.49,0.0,0.0,68.0,31.95,40.91
2263,1.13,13.43,0.0,0.0,68.0,31.99,40.79
2264,1.06,11.44,0.0,0.0,68.0,32.2,40.71
2265,4.13,10.0,0.0,0.0,68.0,37.13,41.65
2266,1.63,5.96,0.0,0.0,68.0,42.19,42.93
2267,0.96,3.72,0.0,0.0,68.0,45.7,44.13
2268,2.53,2.27,0.0,0.0,68.0,48.4,45.38
2269,1.07,0.06,0.0,0.0,68.0,52.5,46.97
2270,0.87,0.0,0.0,0.0,68.29,54.18,47.54
2271,1.1,0.0,0.0,0.0,69.01,54.34,48.3
2272,0.99,0.0,0.0,0.0,69.77,66.92,48.94
2273,0.99,0.0,0.0,0.0,70.47,54.79,49.53
2274,1.57,0.0,0.0,0.0,70.41,49.44,49.26
2275,1.33,0.0,0.0,0.0,69.15,42.43,47.43
2276,2.13,0.0,0.0,0.0,68.5,40.07,46.94
2277,1.52,0.63,0.0,0.0,68.0,35.48,45.79
2278,1.59,2.71,0.0,0.0,68.0,34.18,45.05
2279,1.6,4.64,0.0,0.0,68.0,33.25,44.54
2280,0.86,6.29,0.0,0.0,68.0,33.03,44.17
2281,0.97,6.68,0.0,0.0,68.0,36.79,44.59
2282,0.58,8.29,0.0,0.0,68.0,35.84,44.19
2283,0.56,9.45,0.0,0.0,68.0,35.81,43.93
2284,0.55,11.02,0.0,0.0,68.0,33.9,43.33
2285,0.55,12.42,0.0,0.0,68.0,32.99,42.9
2286,2.14,13.12,0.0,0.0,68.0,31.92,42.46
2287,3.19,10.2,0.0,0.0,68.0,34.89,42.83
2288,1.26,5.35,0.0,0.0,68.0,39.86,43.78
2289,0.97,2.24,0.0,0.0,68.0,45.2,45.1
2290,0.87,0.24,0.0,0.0,68.0,51.32,47.14
2291,5.56,0.0,0.0,0.0,68.02,56.81,48.86
2292,4.04,0.0,0.0,0.0,68.87,59.47,50.01
2293,1.24,0.0,0.0,0.0,69.81,62.9,51.46
2294,1.2,0.0,0.0,0.0,70.67,66.47,52.91
2295,0.88,0.0,0.0,0.0,71.64,67.33,53.89
2296,0.88,0.0,0.0,0.0,72.62,67.32,54.68
2297,0.99,0.0,0.0,0.0,73.5,66.68,55.27
2298,1.9,0.0,0.0,0.0,73.85,63.78,55.43
2299,1.28,0.0,0.0,0.0,73.01,56.57,54.47
2300,2.15,0.0,0.0,0.0,72.37,54.57,54.17
2301,1.85,0.0,0.0,0.0,72.26,53.2,53.93
2302,2.04,0.0,0.0,0.0,71.9,50.1,53.0
2303,1.56,0.0,0.0,0.0,71.22,48.07,52.2
2304,0.83,0.0,0.0,0.0,70.53,46.93,51.63
2305,0.61,0.0,0.0,0.0,69.85,44.98,50.82
2306,1.28,0.0,0.0,0.0,69.12,43.02,49.95
2307,0.5,0.0,0.0,0.0,68.8,45.49,50.26
2308,0.49,0.0,0.0,0.0,68.16,43.85,49.58
2309,0.49,3.04,0.0,0.0,68.0,39.09,47.96
2310,5.11,5.35,0.0,0.0,68.0,37.94,47.45
2311,1.39,1.1,0.0,0.0,68.0,43.42,48.37
2312,0.94,0.0,0.0,0.0,69.25,53.52,50.91
2313,0.9,0.0,0.0,0.0,70.09,57.0,52.24
2314,1.6,0.0,0.0,0.0,70.6,60.23,53.26
2315,0.89,0.0,0.0,0.0,71.24,65.13,54.72
2316,1.5,0.0,0.0,0.0,72.05,67.21,55.73
2317,2.95,0.0,0.0,0.0,72.96,70.27,56.9
2318,1.59,0.0,0.0,0.0,73.51,71.31,57.79
2319,0.88,0.0,0.0,0.0,74.46,71.36,58.49
2320,1.21,0.0,0.0,0.0,75.21,68.31,58.66
2321,0.99,0.0,0.0,0.0,75.89,67.12,58.98
2322,1.91,0.0,0.0,0.0,75.94,62.28,58.59
2323,2.65,0.0,0.0,0.0,75.07,57.37,57.78
2324,1.68,0.0,0.0,0.0,74.59,55.23,57.17
2325,2.61,0.0,0.0,0.0,74.19,53.11,56.4
2326,6.67,0.0,0.0,0.0,73.78,50.09,55.35
2327,1.77,0.0,0.0,0.0,73.21,47.15,54.23
2328,1.14,0.0,0.0,0.0,72.75,48.01,54.0
2329,0.56,0.0,0.0,0.0,72.51,53.37,54.94
2330,0.54,0.0,0.0,0.0,71.64,47.15,53.16
2331,0.5,0.0,0.0,0.0,71.03,46.9,52.72
2332,1.27,0.0,0.0,0.0,69.92,44.95,51.99
2333,3.96,0.0,0.0,0.0,69.17,44.92,51.57
2334,0.58,0.0,0.0,0.0,68.76,44.03,51.01
2335,2.25,0.0,0.0,0.0,68.9,44.92,50.92
2336,1.32,0.0,0.0,0.0,68.41,46.88,51.15
2337,0.9,0.0,0.0,0.0,68.89,49.95,51.84
2338,1.96,0.0,0.0,0.0,69.92,55.9,53.51
2339,1.01,0.0,0.0,0.0,70.77,60.13,54.91
2340,0.9,0.0,0.0,0.0,71.4,61.25,55.48
2341,1.27,0.0,0.0,0.0,72.06,63.38,56.32
2342,0.87,0.0,0.0,0.0,72.61,64.42,57.04
2343,0.88,0.0,0.0,0.0,73.36,62.75,57.22
2344,0.88,0.0,0.0,0.0,74.17,62.3,57.46
2345,2.59,0.0,0.0,0.0,74.69,60.99,57.71
2346,2.2,0.0,0.0,0.0,74.95,58.73,57.64
2347,1.33,0.0,0.0,0.0,73.64,49.95,55.89
2348,1.39,0.0,0.0,0.0,72.57,43.37,53.7
2349,1.52,0.0,0.0,0.0,71.84,38.03,52.03
2350,1.91,0.0,0.0,0.0,71.15,35.47,51.1
2351,1.23,0.0,0.0,0.0,70.4,35.16,50.5
2352,1.16,0.0,0.0,0.0,69.55,35.05,49.93
2353,0.61,0.0,0.0,0.0,68.62,33.97,49.21
2354,0.55,2.43,0.0,0.0,68.01,29.27,47.79
2355,0.53,4.34,0.0,0.0,68.0,32.89,47.94
2356,0.53,6.18,0.0,0.0,68.0,31.92,47.37
2357,0.83,7.02,0.0,0.0,68.0,34.83,47.46
2358,0.63,8.34,0.0,0.0,68.0,33.88,47.0
2359,0.85,4.22,0.0,0.0,68.0,41.82,48.18
2360,1.0,0.45,0.0,0.0,68.0,48.69,49.68
2361,2.75,0.0,0.0,0.0,68.64,53.83,51.49
2362,1.13,0.0,0.0,0.0,69.19,57.01,52.79
2363,0.89,0.0,0.0,0.0,69.6,60.13,53.91
2364,0.9,0.0,0.0,0.0,70.16,62.17,54.84
2365,1.22,0.0,0.0,0.0,70.61,60.37,55.07
2366,0.87,0.0,0.0,0.0,70.81,60.42,55.53
2367,1.21,0.0,0.0,0.0,71.48,59.54,55.82
2368,1.3,0.0,0.0,0.0,71.78,54.47,55.24
2369,0.99,0.0,0.0,0.0,72.08,52.41,54.83
2370,1.94,0.0,0.0,0.0,70.99,48.3,53.95
2371,3.45,0.0,0.0,0.0,70.24,44.37,52.82
2372,1.61,0.0,0.0,0.0,69.87,42.27,51.99
2373,1.52,0.0,0.0,0.0,69.09,36.24,49.98
2374,1.9,0.0,0.0,0.0,68.83,38.34,50.16
2375,1.23,0.0,0.0,0.0,68.29,39.83,50.21
2376,0.84,2.57,0.0,0.0,68.0,37.91,49.45
2377,0.64,4.57,0.0,0.0,68.0,37.9,49.08
2378,0.57,6.27,0.0,0.0,68.0,37.88,48.76
2379,0.56,9.22,0.0,0.0,68.0,36.99,48.26
2380,0.54,8.95,0.0,0.0,68.0,36.98,47.93
2381,0.53,10.11,0.0,0.0,68.0,36.98,47.64
2382,0.96,10.74,0.0,0.0,68.0,35.92,47.17
2383,0.87,6.75,0.0,0.0,68.0,39.81,47.66
2384,1.35,3.95,0.0,0.0,68.0,41.0,47.86
2385,0.97,3.23,0.0,0.0,68.0,44.09,48.46
2386,1.28,1.25,0.0,0.0,68.0,47.09,49.24
2387,1.28,0.56,0.0,0.0,68.0,48.27,49.78
2388,0.9,0.0,0.0,0.0,68.37,51.39,50.92
2389,1.2,0.0,0.0,0.0,68.55,51.42,51.46
2390,0.87,0.0,0.0,0.0,69.04,52.58,52.07
2391,0.88,0.0,0.0,0.0,69.62,51.63,52.27
2392,1.21,0.0,0.0,0.0,69.45,51.5,52.58
2393,1.04,0.0,0.0,0.0,69.71,49.2,52.31
2394,1.27,0.0,0.0,0.0,69.94,46.34,51.74
2395,1.61,0.0,0.0,0.0,68.84,40.46,50.2
2396,1.39,0.48,0.0,0.0,68.0,36.38,49.13
2397,1.54,2.66,0.0,0.0,68.0,36.38,48.26
2398,1.6,5.36,0.0,0.0,68.0,29.41,47.06
2399,1.28,8.67,0.0,0.0,68.0,25.36,45.83
2400,2.25,9.58,0.0,0.0,68.0,27.94,45.8
2401,0.68,12.29,0.0,0.0,68.0,24.23,44.67
2402,0.93,13.96,0.0,0.0,68.0,24.07,44.14
2403,0.61,17.51,0.0,0.0,68.0,19.31,42.81
2404,0.6,19.38,0.0,0.0,68.0,18.07,42.07
2405,0.6,21.06,0.0,0.0,68.0,17.13,41.39
2406,0.7,20.78,0.0,0.0,68.0,19.68,41.41
2407,0.9,12.84,0.0,0.0,68.0,31.35,43.1
2408,1.35,7.9,0.0,0.0,68.0,38.59,44.51
2409,0.98,5.48,0.0,0.0,68.0,43.01,45.57
2410,4.33,4.41,0.0,0.0,68.0,47.29,46.82
2411,3.65,3.23,0.0,0.0,68.0,51.65,48.44
2412,0.91,1.02,0.0,0.0,68.0,54.75,50.05
2413,0.88,0.0,0.0,0.0,68.12,58.13,51.07
2414,1.19,0.0,0.0,0.0,68.81,61.61,52.51
2415,0.88,0.0,0.0,0.0,69.5,60.16,53.06
2416,0.88,0.0,0.0,0.0,70.53,60.88,53.9
2417,0.99,0.0,0.0,0.0,71.23,57.78,54.01
2418,1.19,0.0,0.0,0.0,71.39,53.86,53.68
2419,1.67,0.0,0.0,0.0,70.12,47.09,52.19
2420,4.32,0.0,0.0,0.0,69.9,47.17,52.13
2421,1.58,0.0,0.0,0.0,69.34,43.23,51.08
2422,1.57,0.0,0.0,0.0,69.12,44.92,51.16
2423,1.24,0.58,0.0,0.0,68.0,35.51,48.53
2424,1.18,4.37,0.0,0.0,68.0,33.37,47.87
2425,0.65,6.35,0.0,0.0,68.0,31.22,47.07
2426,0.67,5.92,0.0,0.0,68.0,36.75,47.65
2427,0.76,7.03,0.0,0.0,68.0,36.88,47.43
2428,0.54,9.21,0.0,0.0,68.0,33.96,46.53
2429,0.54,10.45,0.0,0.0,68.0,33.91,46.21
2430,0.64,11.49,0.0,0.0,68.0,33.01,45.77
2431,1.18,5.8,0.0,0.0,68.0,40.63,46.97
2432,1.0,1.66,0.0,0.0,68.0,45.95,48.19
2433,3.98,0.46,0.0,0.0,68.0,50.66,49.46
2434,1.51,0.0,0.0,0.0,68.31,64.84,51.24
2435,0.89,0.0,0.0,0.0,68.9,63.75,53.05
2436,2.4,0.0,0.0,0.0,69.7,67.13,54.6
2437,1.11,0.0,0.0,0.0,70.52,69.27,55.91
2438,0.87,0.0,0.0,0.0,71.23,70.19,56.91
2439,0.95,0.0,0.0,0.0,72.29,69.93,57.7
2440,1.14,0.0,0.0,0.0,72.84,67.6,58.07
2441,0.99,0.0,0.0,0.0,73.0,66.39,58.45
2442,1.52,0.0,0.0,0.0,73.51,62.53,58.23
2443,1.28,0.0,0.0,0.0,72.99,56.57,57.28
2444,2.08,0.0,0.0,0.0,72.38,55.23,56.85
2445,1.47,0.0,0.0,0.0,72.11,51.38,55.71
2446,1.57,0.0,0.0,0.0,71.69,48.23,54.67
2447,1.57,0.0,0.0,0.0,70.93,44.44,53.37
2448,0.83,0.0,0.0,0.0,70.31,44.11,52.85
2449,0.93,0.0,0.0,0.0,69.49,41.16,51.73
2450,0.54,0.0,0.0,0.0,68.98,42.86,51.68
2451,0.5,0.0,0.0,0.0,68.14,39.09,50.52
2452,0.5,2.42,0.0,0.0,68.0,37.98,49.91
2453,0.5,3.61,0.0,0.0,68.0,38.87,49.73
2454,1.91,4.16,0.0,0.0,68.0,38.9,49.41
2455,3.22,1.05,0.0,0.0,68.0,44.68,50.28
2456,0.94,0.0,0.0,0.0,68.97,50.97,51.68
2457,1.22,0.0,0.0,0.0,69.61,54.1,53.01
2458,0.87,0.0,0.0,0.0,70.17,59.28,54.73
2459,5.52,0.0,0.0,0.0,69.91,62.3,55.75
2460,3.96,0.0,0.0,0.0,70.63,64.23,56.66
2461,1.23,0.0,0.0,0.0,71.49,65.31,57.42
2462,1.2,0.0,0.0,0.0,71.78,61.2,57.13
2463,0.88,0.0,0.0,0.0,71.33,55.55,56.22
2464,0.88,0.0,0.0,0.0,71.3,57.85,56.91
2465,0.99,0.0,0.0,0.0,71.76,60.21,57.77
2466,1.9,0.0,0.0,0.0,72.37,57.42,57.38
2467,1.28,0.0,0.0,0.0,71.48,50.65,55.7
2468,2.2,0.0,0.0,0.0,70.62,45.77,54.1
2469,1.9,0.0,0.0,0.0,70.72,48.83,54.6
2470,2.09,0.0,0.0,0.0,70.44,46.97,53.96
2471,1.56,0.0,0.0,0.0,69.85,46.06,53.33
2472,0.83,0.0,0.0,0.0,69.2,44.99,52.76
2473,0.61,0.0,0.0,0.0,68.72,44.97,52.44
2474,1.28,0.0,0.0,0.0,68.1,44.93,52.16
2475,0.52,2.26,0.0,0.0,68.0,42.99,51.48
2476,0.51,3.54,0.0,0.0,68.0,42.77,51.15
2477,0.51,5.39,0.0,0.0,68.0,41.0,50.52
2478,5.08,7.69,0.0,0.0,68.0,37.13,49.45
2479,1.33,7.38,0.0,0.0,68.0,33.22,48.39
2480,1.04,8.1,0.0,0.0,68.0,32.16,47.81
2481,1.01,9.5,0.0,0.0,68.0,32.09,47.44
2482,1.71,10.59,0.0,0.0,68.0,32.06,47.1
2483,1.0,10.11,0.0,0.0,68.0,32.09,46.79
2484,1.61,9.14,0.0,0.0,68.0,35.59,47.19
2485,3.04,6.91,0.0,0.0,68.0,38.0,47.55
2486,1.69,7.83,0.0,0.0,68.0,38.07,47.52
2487,0.97,6.69,0.0,0.0,68.0,37.3,47.32
2488,1.3,6.75,0.0,0.0,68.0,39.18,47.65
2489,1.08,7.5,0.0,0.0,68.0,37.28,47.28
2490,1.95,8.21,0.0,0.0,68.0,36.19,46.96
2491,2.81,9.34,0.0,0.0,68.0,35.17,46.66
2492,1.79,9.61,0.0,0.0,68.0,35.08,46.47
2493,2.71,9.96,0.0,0.0,68.0,34.0,46.09
2494,7.03,11.38,0.0,0.0,68.0,31.05,45.32
2495,1.53,12.52,0.0,0.0,68.0,30.16,44.88
2496,1.22,13.57,0.0,0.0,68.0,30.23,44.66
2497,0.7,16.04,0.0,0.0,68.0,27.07,43.83
2498,0.63,17.06,0.0,0.0,68.0,26.97,43.5
2499,0.62,19.66,0.0,0.0,68.0,24.99,42.87
2500,1.39,20.58,0.0,0.0,68.0,24.79,42.49
2501,3.92,21.51,0.0,0.0,68.0,22.06,41.67
2502,0.69,20.27,0.0,0.0,68.0,23.99,41.67
2503,2.36,19.98,0.0,0.0,68.0,24.07,41.41
2504,1.42,18.81,0.0,0.0,68.0,25.99,41.49
2505,1.05,16.54,0.0,0.0,68.0,28.04,41.69
2506,2.25,15.13,0.0,0.0,68.0,30.1,41.99
2507,1.02,13.86,0.0,0.0,68.0,32.08,42.38
2508,1.02,11.62,0.0,0.0,68.0,34.13,42.86
2509,1.38,10.38,0.0,0.0,68.0,35.26,43.24
2510,0.99,10.7,0.0,0.0,68.0,34.03,43.19
2511,0.99,10.01,0.0,0.0,68.0,35.24,43.52
2512,1.29,7.75,0.0,0.0,68.0,35.26,43.67
2513,2.5,10.99,0.0,0.0,68.0,34.11,43.54
2514,2.08,11.71,0.0,0.0,68.0,33.14,43.38
2515,1.4,11.59,0.0,0.0,68.0,30.15,42.75
2516,1.47,13.43,0.0,0.0,68.0,30.02,42.59
2517,1.91,13.53,0.0,0.0,68.0,28.95,42.26
2518,1.99,14.24,0.0,0.0,68.0,26.23,41.54
2519,1.32,15.3,0.0,0.0,68.0,26.09,41.28
2520,1.25,16.48,0.0,0.0,68.0,26.89,41.23
2521,0.71,17.87,0.0,0.0,68.0,26.01,40.87
2522,0.64,18.67,0.0,0.0,68.0,26.86,40.81
2523,0.62,19.82,0.0,0.0,68.0,24.11,40.12
2524,0.61,20.28,0.0,0.0,68.0,24.06,39.86
2525,0.6,21.17,0.0,0.0,68.0,23.01,39.45
2526,0.7,20.49,0.0,0.0,68.0,22.93,39.22
2527,0.91,15.05,0.0,0.0,68.0,26.83,39.74
2528,1.38,11.1,0.0,0.0,68.0,31.01,40.49
2529,2.77,10.84,0.0,0.0,68.0,33.36,41.04
2530,0.98,10.62,0.0,0.0,68.0,33.99,41.39
2531,0.99,9.6,0.0,0.0,68.0,35.36,41.83
2532,1.34,11.67,0.0,0.0,68.0,31.33,41.21
2533,1.33,10.43,0.0,0.0,68.0,33.43,41.63
2534,0.99,12.36,0.0,0.0,68.0,29.56,40.95
2535,1.01,13.77,0.0,0.0,68.0,28.3,40.7
2536,1.78,14.17,0.0,0.0,68.0,28.53,40.71
2537,1.11,13.27,0.0,0.0,68.0,30.1,40.93
2538,1.68,15.15,0.0,0.0,68.0,30.01,40.89
2539,3.82,14.37,0.0,0.0,68.0,28.18,40.45
2540,1.54,14.95,0.0,0.0,68.0,28.91,40.48
2541,1.61,15.09,0.0,0.0,68.0,28.04,40.23
2542,1.99,15.69,0.0,0.0,68.0,26.96,39.88
2543,1.33,17.31,0.0,0.0,68.0,25.02,39.35
2544,0.94,19.42,0.0,0.0,68.0,22.09,38.6
2545,0.73,21.21,0.0,0.0,68.0,20.14,37.98
2546,0.66,22.05,0.0,0.0,68.0,19.94,37.69
2547,0.63,22.3,0.0,0.0,68.0,20.85,37.61
2548,0.62,23.43,0.0,0.0,68.0,19.86,37.19
2549,0.77,24.47,0.0,0.0,68.0,19.0,36.77
2550,0.88,24.03,0.0,0.0,68.0,18.99,36.53
2551,0.94,19.3,0.0,0.0,68.0,21.86,36.84
2552,1.38,15.05,0.0,0.0,68.0,26.92,37.67
2553,1.05,12.28,0.0,0.0,68.0,31.04,38.55
2554,1.33,9.58,0.0,0.0,68.0,36.32,39.77
2555,1.32,8.26,0.0,0.0,68.0,40.31,40.65
2556,0.98,5.96,0.0,0.0,68.0,44.44,41.97
2557,1.27,4.23,0.0,0.0,68.0,48.94,43.35
2558,0.93,2.38,0.0,0.0,68.0,52.35,45.73
2559,0.88,0.0,0.0,0.0,68.04,54.44,46.53
2560,1.21,0.0,0.0,0.0,68.9,54.91,47.56
2561,0.99,0.0,0.0,0.0,69.98,57.48,48.5
2562,1.19,0.0,0.0,0.0,70.27,53.32,48.83
2563,1.64,0.0,0.0,0.0,69.22,46.9,48.09
2564,1.39,0.0,0.0,0.0,68.38,43.39,47.19
2565,1.52,0.28,0.0,0.0,68.0,41.18,46.65
2566,1.58,1.29,0.0,0.0,68.0,41.04,46.47
2567,1.25,2.35,0.0,0.0,68.0,42.03,46.55
2568,2.2,4.07,0.0,0.0,68.0,42.0,46.4
2569,0.64,5.42,0.0,0.0,68.0,40.94,45.94
2570,0.57,5.89,0.0,0.0,68.0,41.95,46.01
2571,0.86,7.13,0.0,0.0,68.0,40.92,45.64
2572,0.54,8.36,0.0,0.0,68.0,39.85,45.25
2573,0.53,9.4,0.0,0.0,68.0,38.96,44.92
2574,0.63,8.58,0.0,0.0,68.0,40.84,45.21
2575,0.79,2.33,0.0,0.0,68.0,52.65,47.85
2576,0.94,0.0,0.0,0.0,68.44,57.72,50.12
2577,1.22,0.0,0.0,0.0,69.08,60.99,51.16
2578,4.18,0.0,0.0,0.0,69.32,63.19,52.15
2579,3.48,0.0,0.0,0.0,69.67,65.55,53.19
2580,1.18,0.0,0.0,0.0,70.48,67.22,54.11
2581,0.92,0.0,0.0,0.0,71.27,68.07,55.0
2582,0.87,0.0,0.0,0.0,71.98,68.61,55.73
2583,0.88,0.0,0.0,0.0,72.85,68.41,56.43
2584,0.88,0.0,0.0,0.0,73.29,69.06,57.23
2585,0.99,0.0,0.0,0.0,73.32,65.75,57.15
2586,1.28,0.0,0.0,0.0,73.73,62.86,57.23
2587,1.55,0.0,0.0,0.0,73.8,61.15,57.18
2588,4.32,0.0,0.0,0.0,73.42,54.97,55.99
2589,1.47,0.0,0.0,0.0,72.9,53.37,55.36
2590,1.52,0.0,0.0,0.0,72.54,51.2,54.66
2591,1.23,0.0,0.0,0.0,71.87,48.13,53.61
2592,1.15,0.0,0.0,0.0,71.25,48.01,53.19
2593,0.61,0.0,0.0,0.0,70.61,46.08,52.39
2594,0.54,0.0,0.0,0.0,69.94,44.97,51.7
2595,0.82,0.0,0.0,0.0,69.39,44.92,51.31
2596,0.49,0.0,0.0,0.0,68.79,44.03,50.74
2597,0.48,0.0,0.0,0.0,68.25,44.86,50.58
2598,0.58,0.0,0.0,0.0,68.21,46.81,50.83
2599,1.09,0.0,0.0,0.0,69.29,50.94,51.81
2600,0.94,0.0,0.0,0.0,70.89,58.8,54.15
2601,3.92,0.0,0.0,0.0,71.62,65.06,55.68
2602,1.49,0.0,0.0,0.0,72.13,68.72,56.45
2603,0.89,0.0,0.0,0.0,72.71,70.34,57.23
2604,2.3,0.0,0.0,0.0,73.3,70.85,58.4
2605,1.17,0.0,0.0,0.0,74.18,71.6,59.09
2606,0.87,0.0,0.0,0.0,75.11,74.74,60.24
2607,0.88,0.0,0.0,0.0,75.98,73.4,60.65
2608,1.21,0.0,0.0,0.0,77.0,73.66,61.39
2609,0.99,0.0,0.0,0.0,77.6,72.29,61.66
2610,1.52,0.0,0.0,0.0,77.68,68.67,61.29
2611,1.28,0.0,0.0,0.0,77.01,63.57,60.93
2612,2.08,0.0,0.0,0.0,77.04,61.8,60.71
2613,1.47,0.0,0.0,0.0,76.81,57.49,59.83
2614,1.52,0.0,0.0,0.0,76.37,53.89,58.44
2615,1.52,0.0,0.0,0.0,75.85,52.24,57.8
2616,0.83,0.0,0.0,0.0,75.11,49.27,56.72
2617,0.56,0.0,0.0,0.0,74.69,50.98,56.7
2618,0.54,0.0,0.0,0.0,73.88,47.13,55.43
2619,0.82,0.0,0.0,0.0,73.12,45.16,54.44
2620,0.49,0.0,0.0,0.0,72.64,46.85,54.41
2621,0.48,0.0,0.0,0.0,72.23,47.78,54.32
2622,1.65,0.0,0.0,0.0,71.76,46.77,53.74
2623,3.48,0.0,0.0,0.0,71.8,51.64,54.62
2624,0.95,0.0,0.0,0.0,72.53,56.73,55.95
