Hour,Electricity Use [kWh],Natural Gas Use [kBtu],Propane Use [kBtu],Fuel Oil Use [kBtu],Living Temperature [F],Vented Attic Temperature [F],Vented Crawlspace Temperature [F]
2553,1.05,12.37,0.0,0.0,68.0,30.97,38.53
2554,1.33,9.78,0.0,0.0,68.0,36.16,39.76
2555,1.33,8.66,0.0,0.0,68.0,39.47,40.63
2556,0.99,6.54,0.0,0.0,68.0,43.52,41.96
2557,1.28,5.01,0.0,0.0,68.0,47.47,43.33
2558,0.94,3.33,0.0,0.0,68.0,51.03,45.73
2559,0.88,0.81,0.0,0.0,68.0,53.18,46.52
2560,1.21,0.0,0.0,0.0,68.53,54.2,47.54
2561,0.99,0.0,0.0,0.0,69.41,56.3,48.49
2562,1.19,0.0,0.0,0.0,69.64,52.93,48.81
2563,1.64,0.0,0.0,0.0,68.51,46.73,48.08
2564,1.4,1.73,0.0,0.0,68.01,43.32,47.18
2565,1.54,3.06,0.0,0.0,68.0,41.15,46.63
2566,1.59,3.35,0.0,0.0,68.0,41.02,46.45
2567,1.26,4.2,0.0,0.0,68.0,42.01,46.53
2568,2.21,5.61,0.0,0.0,68.0,41.98,46.38
2569,0.65,7.17,0.0,0.0,68.0,40.94,45.92
2570,0.58,7.61,0.0,0.0,68.0,41.94,45.99
2571,0.87,8.64,0.0,0.0,68.0,40.9,45.62
2572,0.55,9.65,0.0,0.0,68.0,39.84,45.23
2573,0.54,10.5,0.0,0.0,68.0,38.95,44.9
2574,0.63,9.48,0.0,0.0,68.0,40.83,45.18
2575,0.79,3.05,0.0,0.0,68.0,52.63,47.82
2576,0.94,0.0,0.0,0.0,68.24,57.65,50.09
2577,1.22,0.0,0.0,0.0,68.88,60.9,51.14
2578,4.18,0.0,0.0,0.0,69.12,62.98,52.13
2579,3.48,0.0,0.0,0.0,69.43,65.16,53.16
2580,1.19,0.0,0.0,0.0,70.2,66.6,54.09
2581,0.91,0.0,0.0,0.0,70.95,67.52,54.97
2582,0.87,0.0,0.0,0.0,71.63,67.93,55.71
2583,0.88,0.0,0.0,0.0,72.48,67.87,56.41
2584,0.88,0.0,0.0,0.0,72.9,68.68,57.21
2585,0.99,0.0,0.0,0.0,72.89,65.35,57.13
2586,1.34,0.0,0.0,0.0,73.26,62.8,57.21
2587,1.55,0.0,0.0,0.0,73.32,61.11,57.16
2588,4.22,0.0,0.0,0.0,72.9,54.89,55.97
2589,1.47,0.0,0.0,0.0,72.31,53.34,55.34
2590,1.52,0.0,0.0,0.0,71.92,51.19,54.65
2591,1.23,0.0,0.0,0.0,71.23,48.12,53.59
2592,1.15,0.0,0.0,0.0,70.57,48.01,53.17
2593,0.61,0.0,0.0,0.0,69.89,46.08,52.37
2594,0.86,0.0,0.0,0.0,69.19,44.97,51.68
2595,0.5,0.0,0.0,0.0,68.6,44.92,51.29
2596,0.49,0.1,0.0,0.0,68.0,44.02,50.72
2597,0.49,2.08,0.0,0.0,68.0,44.85,50.56
2598,0.9,1.39,0.0,0.0,68.0,46.79,50.81
2599,0.78,0.0,0.0,0.0,68.71,50.92,51.78
2600,0.94,0.0,0.0,0.0,70.34,58.75,54.14
2601,3.97,0.0,0.0,0.0,71.13,64.88,55.65
2602,1.47,0.0,0.0,0.0,71.62,67.41,56.41
2603,0.89,0.0,0.0,0.0,72.16,69.17,57.2
2604,2.31,0.0,0.0,0.0,72.7,70.55,58.36
2605,1.16,0.0,0.0,0.0,73.52,71.09,59.06
2606,0.87,0.0,0.0,0.0,74.46,74.14,60.21
2607,0.88,0.0,0.0,0.0,75.35,72.7,60.62
2608,1.21,0.0,0.0,0.0,76.37,73.11,61.36
2609,0.99,0.0,0.0,0.0,76.95,71.69,61.63
2610,1.52,0.0,0.0,0.0,77.3,68.0,61.26
2611,1.28,0.0,0.0,0.0,76.66,63.33,60.9
2612,2.08,0.0,0.0,0.0,76.25,61.67,60.68
2613,1.47,0.0,0.0,0.0,75.94,57.44,59.8
2614,1.52,0.0,0.0,0.0,75.49,53.85,58.41
2615,1.52,0.0,0.0,0.0,74.93,52.23,57.78
2616,0.83,0.0,0.0,0.0,74.15,49.27,56.69
2617,0.56,0.0,0.0,0.0,73.7,50.98,56.67
2618,0.54,0.0,0.0,0.0,72.87,47.14,55.4
2619,0.82,0.0,0.0,0.0,72.07,45.17,54.41
2620,0.49,0.0,0.0,0.0,71.56,46.86,54.38
2621,0.48,0.0,0.0,0.0,71.14,47.77,54.29
2622,1.65,0.0,0.0,0.0,70.65,46.75,53.71
2623,3.49,0.0,0.0,0.0,70.69,51.61,54.59
2624,0.94,0.0,0.0,0.0,71.49,56.71,55.92
2625,0.9,0.0,0.0,0.0,72.51,62.03,57.51
2626,0.87,0.0,0.0,0.0,73.48,65.52,58.33
2627,5.55,0.0,0.0,0.0,73.63,78.69,59.18
2628,3.89,0.0,0.0,0.0,74.18,68.6,59.75
2629,1.23,0.0,0.0,0.0,74.97,71.21,60.82
2630,1.2,0.0,0.0,0.0,75.72,72.13,61.42
2631,0.88,0.0,0.0,0.0,75.79,70.2,61.74
2632,0.88,0.0,0.0,0.0,75.78,68.73,61.92
2633,0.99,0.0,0.0,0.0,75.71,65.37,61.63
2634,1.9,0.0,0.0,0.0,75.64,63.35,61.32
2635,1.28,0.0,0.0,0.0,75.6,59.64,60.53
2636,1.85,0.0,0.0,0.0,75.3,57.47,59.75
2637,1.8,0.0,0.0,0.0,74.84,54.6,58.79
2638,2.4,0.0,0.0,0.0,74.85,57.8,59.36
2639,1.51,0.0,0.0,0.0,74.25,54.0,58.29
2640,0.78,0.0,0.0,0.0,73.55,51.33,57.22
2641,0.61,0.0,0.0,0.0,72.82,49.1,56.37
2642,1.28,0.0,0.0,0.0,72.11,48.08,55.73
2643,0.5,0.0,0.0,0.0,71.44,46.14,54.87
2644,0.49,0.0,0.0,0.0,70.53,42.4,53.66
2645,0.48,0.0,0.0,0.0,69.93,42.96,53.41
2646,4.93,0.0,0.0,0.0,68.93,41.07,52.67
2647,1.19,0.0,0.0,0.0,70.17,46.69,53.42
2648,0.94,0.0,0.0,0.0,71.51,50.14,54.1
2649,0.9,0.0,0.0,0.0,72.11,54.17,55.23
2650,1.59,0.0,0.0,0.0,72.24,56.46,56.17
2651,0.89,0.0,0.0,0.0,72.54,58.58,57.14
2652,1.5,0.0,0.0,0.0,73.02,59.25,57.58
2653,2.94,0.0,0.0,0.0,73.53,60.09,58.24
2654,1.59,0.0,0.0,0.0,73.91,61.43,58.92
2655,0.88,0.0,0.0,0.0,73.66,58.83,58.87
2656,1.21,0.0,0.0,0.0,73.13,56.03,58.45
2657,0.99,0.0,0.0,0.0,73.25,56.26,58.55
2658,1.55,0.0,0.0,0.0,72.92,53.42,57.84
2659,2.67,0.0,0.0,0.0,71.78,45.49,55.69
2660,1.73,0.0,0.0,0.0,71.38,44.49,55.01
2661,2.66,0.0,0.0,0.0,71.12,43.31,54.42
2662,6.91,0.0,0.0,0.0,70.55,42.23,53.81
2663,1.63,0.0,0.0,0.0,69.83,41.13,53.19
2664,1.14,0.0,0.0,0.0,69.06,40.08,52.6
2665,0.61,0.0,0.0,0.0,68.28,39.22,52.05
2666,0.55,2.17,0.0,0.0,68.0,37.53,51.37
2667,0.53,4.53,0.0,0.0,68.0,36.06,50.72
2668,1.31,6.92,0.0,0.0,68.0,35.23,49.62
2669,3.68,8.61,0.0,0.0,68.0,34.14,49.16
2670,0.63,9.19,0.0,0.0,68.0,32.19,48.77
2671,2.43,10.0,0.0,0.0,68.0,32.1,48.39
2672,1.27,10.04,0.0,0.0,68.0,32.25,48.06
2673,1.01,10.64,0.0,0.0,68.0,32.41,47.77
2674,2.21,11.03,0.0,0.0,68.0,33.34,47.7
2675,0.99,10.0,0.0,0.0,68.0,36.01,48.01
2676,1.01,10.38,0.0,0.0,68.0,35.25,47.74
2677,1.37,9.93,0.0,0.0,68.0,35.36,47.59
2678,0.98,9.44,0.0,0.0,68.0,35.95,47.59
2679,0.98,9.03,0.0,0.0,68.0,36.42,47.57
2680,1.13,9.29,0.0,0.0,68.0,37.42,47.69
2681,2.71,9.94,0.0,0.0,68.0,37.28,47.63
2682,2.09,9.28,0.0,0.0,68.0,38.17,47.71
2683,1.39,10.51,0.0,0.0,68.0,37.39,47.53
2684,1.45,11.0,0.0,0.0,68.0,35.97,47.14
2685,1.58,11.12,0.0,0.0,68.0,35.07,46.8
2686,1.98,11.35,0.0,0.0,68.0,34.01,46.42
2687,1.3,12.13,0.0,0.0,68.0,32.37,45.85
2688,1.23,13.12,0.0,0.0,68.0,32.14,45.61
2689,0.69,13.79,0.0,0.0,68.0,32.14,45.4
2690,0.62,14.54,0.0,0.0,68.0,31.91,45.2
2691,0.59,15.0,0.0,0.0,68.0,31.91,45.01
2692,0.9,15.79,0.0,0.0,68.0,30.93,44.63
2693,0.57,16.17,0.0,0.0,68.0,30.89,44.42
2694,0.67,16.66,0.0,0.0,68.0,30.19,44.11
2695,0.92,16.45,0.0,0.0,68.0,30.01,43.88
2696,1.09,16.0,0.0,0.0,68.0,30.02,43.7
2697,2.83,15.61,0.0,0.0,68.0,30.07,43.54
2698,1.29,15.31,0.0,0.0,68.0,30.35,43.4
2699,1.02,14.43,0.0,0.0,68.0,34.43,43.45
2700,1.03,13.41,0.0,0.0,68.0,37.27,43.59
2701,1.34,12.8,0.0,0.0,68.0,38.96,43.58
2702,0.99,11.58,0.0,0.0,68.0,41.03,43.59
2703,1.32,10.38,0.0,0.0,68.0,43.47,43.94
2704,1.41,10.06,0.0,0.0,68.0,44.0,44.24
2705,1.1,10.64,0.0,0.0,68.0,42.09,44.1
2706,1.93,10.87,0.0,0.0,68.0,39.84,43.92
2707,3.37,10.17,0.0,0.0,68.0,38.31,43.88
2708,1.77,10.39,0.0,0.0,68.0,36.93,43.84
2709,1.58,10.25,0.0,0.0,68.0,36.13,43.94
2710,1.74,10.33,0.0,0.0,68.0,34.82,43.89
2711,1.51,11.44,0.0,0.0,68.0,33.22,43.65
2712,0.9,12.49,0.0,0.0,68.0,33.07,43.55
2713,0.69,14.22,0.0,0.0,68.0,31.06,43.06
2714,0.62,15.38,0.0,0.0,68.0,30.08,42.73
2715,0.6,16.0,0.0,0.0,68.0,29.95,42.56
2716,0.58,16.48,0.0,0.0,68.0,29.88,42.39
2717,0.57,16.77,0.0,0.0,68.0,29.7,42.23
2718,0.99,17.02,0.0,0.0,68.0,29.77,42.08
2719,0.89,11.01,0.0,0.0,68.0,32.89,42.35
2720,1.07,7.52,0.0,0.0,68.0,35.55,42.98
2721,1.27,6.12,0.0,0.0,68.0,39.66,43.73
2722,1.31,6.09,0.0,0.0,68.0,40.3,44.22
2723,1.3,4.79,0.0,0.0,68.0,43.41,45.1
2724,0.97,3.3,0.0,0.0,68.0,45.11,45.95
2725,1.26,2.44,0.0,0.0,68.0,46.96,46.86
2726,0.93,1.76,0.0,0.0,68.0,47.7,47.72
2727,0.94,2.1,0.0,0.0,68.0,46.44,47.96
2728,1.28,2.46,0.0,0.0,68.0,46.41,48.25
2729,1.06,3.59,0.0,0.0,68.0,44.35,47.94
2730,1.26,3.81,0.0,0.0,68.0,43.24,47.68
2731,1.35,4.43,0.0,0.0,68.0,41.15,47.18
2732,1.74,5.33,0.0,0.0,68.0,40.01,46.87
2733,1.56,6.37,0.0,0.0,68.0,39.22,46.59
2734,1.61,6.62,0.0,0.0,68.0,39.01,46.4
2735,1.28,7.42,0.0,0.0,68.0,39.0,46.25
2736,2.22,8.97,0.0,0.0,68.0,37.96,45.89
2737,0.66,9.66,0.0,0.0,68.0,37.93,45.74
2738,0.6,11.03,0.0,0.0,68.0,36.05,45.22
2739,0.57,11.96,0.0,0.0,68.0,35.12,44.87
2740,0.89,12.94,0.0,0.0,68.0,34.04,44.49
2741,0.55,12.68,0.0,0.0,68.0,35.84,44.68
2742,0.66,13.69,0.0,0.0,68.0,33.81,44.17
2743,0.89,11.69,0.0,0.0,68.0,33.18,43.87
2744,1.06,11.79,0.0,0.0,68.0,33.92,43.88
2745,1.02,12.3,0.0,0.0,68.0,33.54,43.65
2746,4.61,10.21,0.0,0.0,68.0,38.04,44.47
2747,3.21,7.07,0.0,0.0,68.0,41.94,45.26
2748,1.3,4.49,0.0,0.0,68.0,45.91,46.13
2749,0.94,3.18,0.0,0.0,68.0,47.56,46.98
2750,0.94,2.65,0.0,0.0,68.0,47.61,47.53
2751,0.94,1.42,0.0,0.0,68.0,48.73,48.23
2752,1.26,2.01,0.0,0.0,68.0,50.07,49.19
2753,1.05,2.63,0.0,0.0,68.0,45.74,48.38
2754,1.25,1.99,0.0,0.0,68.0,45.51,48.5
2755,1.68,3.01,0.0,0.0,68.0,41.56,47.64
2756,4.0,3.66,0.0,0.0,68.0,40.06,47.11
2757,1.81,4.75,0.0,0.0,68.0,39.22,46.99
2758,1.61,6.52,0.0,0.0,68.0,35.39,46.02
2759,1.28,8.16,0.0,0.0,68.0,34.1,45.54
2760,1.21,9.76,0.0,0.0,68.0,33.21,45.13
2761,0.67,11.14,0.0,0.0,68.0,33.03,44.84
2762,0.61,12.47,0.0,0.0,68.0,31.99,44.39
2763,0.89,12.88,0.0,0.0,68.0,32.86,44.33
2764,0.57,13.9,0.0,0.0,68.0,31.85,43.94
2765,0.56,15.11,0.0,0.0,68.0,30.0,43.34
2766,0.66,14.41,0.0,0.0,68.0,32.52,43.66
2767,1.19,8.07,0.0,0.0,68.0,37.45,44.51
2768,1.02,4.28,0.0,0.0,68.0,44.47,45.95
2769,3.95,3.79,0.0,0.0,68.0,43.33,46.04
2770,1.53,4.42,0.0,0.0,68.0,46.42,46.88
2771,0.95,2.77,0.0,0.0,68.0,48.38,47.9
2772,2.26,0.97,0.0,0.0,68.0,52.74,49.63
2773,1.19,0.0,0.0,0.0,68.14,53.97,50.18
2774,0.87,0.0,0.0,0.0,68.47,54.33,50.92
2775,0.88,0.0,0.0,0.0,69.26,67.63,51.71
2776,1.21,0.0,0.0,0.0,69.62,55.86,52.27
2777,0.99,0.0,0.0,0.0,69.35,54.33,52.54
2778,1.52,0.0,0.0,0.0,69.01,53.29,52.59
2779,1.28,0.0,0.0,0.0,68.87,51.16,52.26
2780,2.13,0.0,0.0,0.0,68.12,45.57,50.87
2781,1.53,1.25,0.0,0.0,68.0,43.29,50.15
2782,1.59,2.27,0.0,0.0,68.0,41.19,49.41
2783,1.59,2.87,0.0,0.0,68.0,42.9,49.5
2784,0.85,4.06,0.0,0.0,68.0,42.89,49.29
2785,0.65,6.21,0.0,0.0,68.0,39.12,48.1
2786,0.89,7.0,0.0,0.0,68.0,39.84,48.05
2787,0.54,6.92,0.0,0.0,68.0,43.81,48.68
2788,0.53,7.74,0.0,0.0,68.0,42.82,48.37
2789,0.52,7.87,0.0,0.0,68.0,44.73,48.62
2790,1.69,7.03,0.0,0.0,68.0,47.65,49.32
2791,3.46,4.76,0.0,0.0,68.0,51.41,50.57
2792,0.96,3.36,0.0,0.0,68.0,53.33,51.18
2793,0.91,1.69,0.0,0.0,68.0,56.0,52.1
2794,0.87,0.0,0.0,0.0,68.35,60.88,53.39
2795,5.57,0.0,0.0,0.0,68.66,74.67,54.41
2796,3.78,0.0,0.0,0.0,69.57,66.21,55.03
2797,1.23,0.0,0.0,0.0,70.46,81.37,56.02
2798,1.2,0.0,0.0,0.0,71.31,68.69,57.05
2799,0.88,0.0,0.0,0.0,72.25,72.57,58.44
2800,0.88,0.0,0.0,0.0,72.46,67.3,58.38
2801,0.99,0.0,0.0,0.0,72.41,65.1,58.44
2802,1.89,0.0,0.0,0.0,72.45,61.83,58.21
2803,1.28,0.0,0.0,0.0,71.77,54.77,56.97
2804,1.8,0.0,0.0,0.0,71.47,53.38,56.34
2805,1.85,0.0,0.0,0.0,71.19,51.23,55.66
2806,2.45,0.0,0.0,0.0,70.89,49.07,54.83
2807,1.56,0.0,0.0,0.0,70.29,47.08,53.99
2808,0.83,0.0,0.0,0.0,69.72,46.29,53.39
2809,0.61,0.0,0.0,0.0,69.06,45.07,52.76
2810,1.27,0.0,0.0,0.0,68.44,44.97,52.38
2811,0.51,0.84,0.0,0.0,68.0,43.06,51.59
2812,0.5,2.15,0.0,0.0,68.0,43.98,51.5
2813,0.5,4.51,0.0,0.0,68.0,39.28,50.18
2814,4.94,5.62,0.0,0.0,68.0,40.85,50.21
2815,1.12,3.38,0.0,0.0,68.0,45.79,50.97
2816,1.0,1.27,0.0,0.0,68.0,48.91,51.61
2817,0.91,1.08,0.0,0.0,68.0,51.13,52.3
2818,1.59,0.0,0.0,0.0,68.19,53.58,53.07
2819,0.89,0.0,0.0,0.0,68.45,56.28,54.2
2820,1.5,0.0,0.0,0.0,69.07,59.46,55.01
2821,2.93,0.0,0.0,0.0,69.8,61.34,56.03
2822,1.59,0.0,0.0,0.0,69.64,60.3,56.32
2823,0.88,0.0,0.0,0.0,70.12,61.13,56.86
2824,1.21,0.0,0.0,0.0,70.68,60.28,57.08
2825,0.99,0.0,0.0,0.0,70.21,55.51,56.35
2826,1.55,0.0,0.0,0.0,69.38,50.36,54.84
2827,2.66,0.0,0.0,0.0,69.15,48.2,54.2
2828,1.73,0.0,0.0,0.0,68.65,48.04,53.96
2829,2.66,0.0,0.0,0.0,68.53,45.11,52.92
2830,6.85,0.0,0.0,0.0,68.27,46.88,52.98
2831,1.54,0.19,0.0,0.0,68.0,46.91,52.77
2832,1.16,1.85,0.0,0.0,68.0,46.89,52.49
2833,0.62,2.47,0.0,0.0,68.0,46.89,52.27
2834,0.56,3.89,0.0,0.0,68.0,46.89,52.08
2835,0.53,5.07,0.0,0.0,68.0,43.09,51.01
2836,1.3,6.19,0.0,0.0,68.0,42.98,50.78
2837,3.52,7.17,0.0,0.0,68.0,43.01,50.57
2838,0.94,7.4,0.0,0.0,68.0,42.1,50.16
2839,2.24,5.84,0.0,0.0,68.0,44.0,50.36
2840,1.02,3.95,0.0,0.0,68.0,46.9,50.89
2841,0.98,4.05,0.0,0.0,68.0,47.01,50.94
2842,2.16,3.76,0.0,0.0,68.0,48.12,51.21
2843,0.96,3.55,0.0,0.0,68.0,47.15,51.08
2844,0.97,3.62,0.0,0.0,68.0,48.98,51.54
2845,1.28,2.42,0.0,0.0,68.0,50.09,52.02
2846,1.2,1.96,0.0,0.0,68.0,51.17,52.48
2847,0.95,3.14,0.0,0.0,68.0,47.22,51.52
2848,0.95,2.79,0.0,0.0,68.0,48.13,51.74
2849,2.43,3.36,0.0,0.0,68.0,48.1,51.86
2850,2.03,3.96,0.0,0.0,68.0,46.11,51.32
2851,1.35,3.82,0.0,0.0,68.0,45.02,50.98
2852,1.65,4.41,0.0,0.0,68.0,44.09,50.66
2853,1.63,4.06,0.0,0.0,68.0,44.07,50.48
2854,1.93,4.37,0.0,0.0,68.0,44.04,50.32
2855,1.26,5.24,0.0,0.0,68.0,44.02,50.17
2856,0.9,6.03,0.0,0.0,68.0,44.88,50.22
2857,0.93,7.51,0.0,0.0,68.0,44.02,49.93
2858,0.58,7.66,0.0,0.0,68.0,44.01,49.79
2859,0.55,8.01,0.0,0.0,68.0,44.01,49.69
2860,0.54,8.78,0.0,0.0,68.0,44.0,49.58
2861,0.53,8.97,0.0,0.0,68.0,44.0,49.48
2862,0.63,9.65,0.0,0.0,68.0,42.95,49.15
2863,0.88,8.56,0.0,0.0,68.0,44.0,49.25
2864,1.36,8.34,0.0,0.0,68.0,42.99,48.98
2865,2.73,8.12,0.0,0.0,68.0,44.03,49.09
2866,0.97,7.61,0.0,0.0,68.0,44.62,49.19
2867,0.98,6.95,0.0,0.0,68.0,46.04,49.49
2868,0.98,6.16,0.0,0.0,68.0,46.18,49.55
2869,1.3,6.41,0.0,0.0,68.0,45.17,49.34
2870,1.27,6.27,0.0,0.0,68.0,44.82,49.26
2871,0.97,7.74,0.0,0.0,68.0,39.78,48.11
2872,1.44,7.27,0.0,0.0,68.0,41.28,48.34
2873,1.35,7.3,0.0,0.0,68.0,41.29,48.32
2874,1.63,7.07,0.0,0.0,68.0,42.11,48.43
2875,3.57,6.66,0.0,0.0,68.0,42.79,48.53
2876,1.55,7.12,0.0,0.0,68.0,41.07,48.11
2877,1.56,7.42,0.0,0.0,68.0,40.06,47.78
2878,1.86,7.82,0.0,0.0,68.0,38.97,47.45
2879,1.36,8.85,0.0,0.0,68.0,37.72,47.05
2880,0.89,10.14,0.0,0.0,68.0,36.65,46.68
2881,0.67,10.83,0.0,0.0,68.0,35.49,46.28
2882,0.61,12.1,0.0,0.0,68.0,34.27,45.87
2883,0.58,13.07,0.0,0.0,68.0,32.94,45.42
2884,0.57,13.94,0.0,0.0,68.0,31.79,44.99
2885,0.56,13.92,0.0,0.0,68.0,33.41,45.1
2886,0.96,12.23,0.0,0.0,68.0,33.72,44.96
2887,0.86,7.23,0.0,0.0,68.0,39.51,45.95
2888,1.01,4.19,0.0,0.0,68.0,43.41,46.78
2889,1.27,2.6,0.0,0.0,68.0,47.45,47.69
2890,1.21,1.87,0.0,0.0,68.0,52.79,48.97
2891,1.21,1.24,0.0,0.0,68.0,55.77,50.99
2892,0.88,0.09,0.0,0.0,68.0,59.75,52.29
2893,1.18,0.0,0.0,0.0,68.31,62.69,53.48
2894,0.85,0.0,0.0,0.0,69.0,67.22,55.09
2895,0.86,0.0,0.0,0.0,69.76,65.9,55.69
2896,1.19,0.0,0.0,0.0,70.23,67.84,56.7
2897,0.96,0.0,0.0,0.0,70.83,68.05,57.28
2898,1.16,0.0,0.0,0.0,70.69,66.64,57.68
2899,1.23,0.0,0.0,0.0,70.33,63.75,57.76
2900,1.59,0.0,0.0,0.0,69.93,58.55,57.09
2901,1.38,0.0,0.0,0.0,69.85,55.02,56.2
2902,1.46,0.0,0.0,0.0,69.55,51.64,55.19
2903,1.22,0.0,0.0,0.0,69.13,49.19,54.4
2904,2.16,0.0,0.0,0.0,68.57,46.25,53.38
2905,0.61,0.0,0.0,0.0,68.11,45.34,52.7
2906,0.55,1.51,0.0,0.0,68.0,43.91,52.09
2907,0.52,3.3,0.0,0.0,68.0,42.05,51.33
2908,0.84,5.02,0.0,0.0,68.0,39.12,50.36
2909,0.51,6.16,0.0,0.0,68.0,38.0,49.76
2910,0.61,6.13,0.0,0.0,68.0,37.93,49.4
2911,0.84,3.97,0.0,0.0,68.0,39.92,49.49
2912,1.0,2.27,0.0,0.0,68.0,42.19,49.79
2913,0.94,0.91,0.0,0.0,68.0,44.47,50.2
2914,4.44,1.26,0.0,0.0,68.0,47.34,50.91
2915,3.11,1.14,0.0,0.0,68.0,49.59,51.66
2916,1.16,0.0,0.0,0.0,68.08,52.75,52.86
2917,0.85,0.0,0.0,0.0,68.39,54.36,53.67
2918,0.85,0.0,0.0,0.0,68.75,55.81,54.65
2919,0.86,0.0,0.0,0.0,69.17,55.72,55.07
2920,1.17,0.0,0.0,0.0,69.29,55.43,55.45
2921,0.96,0.0,0.0,0.0,69.54,52.71,55.14
2922,1.16,0.0,0.0,0.0,69.21,51.43,54.94
2923,1.62,0.0,0.0,0.0,68.89,47.41,53.95
2924,3.82,0.0,0.0,0.0,68.6,44.29,53.02
2925,1.74,0.56,0.0,0.0,68.0,40.26,51.71
2926,1.52,1.58,0.0,0.0,68.0,41.04,51.56
2927,1.24,2.97,0.0,0.0,68.0,39.18,50.85
2928,1.18,4.53,0.0,0.0,68.0,38.12,50.25
2929,0.64,5.85,0.0,0.0,68.0,37.22,49.74
2930,0.58,7.45,0.0,0.0,68.0,36.08,49.19
2931,0.87,8.79,0.0,0.0,68.0,35.01,48.67
2932,0.55,10.41,0.0,0.0,68.0,33.09,47.96
2933,0.54,11.33,0.0,0.0,68.0,32.87,47.59
2934,0.64,10.82,0.0,0.0,68.0,32.94,47.28
2935,0.86,7.1,0.0,0.0,68.0,37.73,47.91
2936,1.34,4.54,0.0,0.0,68.0,41.08,48.49
2937,3.84,3.34,0.0,0.0,68.0,45.73,49.35
2938,1.43,1.51,0.0,0.0,68.0,52.41,50.91
2939,0.87,0.27,0.0,0.0,68.0,56.96,53.04
2940,2.22,0.0,0.0,0.0,68.03,57.62,53.79
2941,0.94,0.0,0.0,0.0,68.37,59.33,54.69
2942,1.08,0.0,0.0,0.0,68.79,61.15,55.63
2943,0.86,0.0,0.0,0.0,69.26,59.43,55.82
2944,1.19,0.0,0.0,0.0,69.14,60.35,56.43
2945,0.96,0.0,0.0,0.0,69.27,59.31,56.61
2946,1.49,0.0,0.0,0.0,69.24,56.3,56.24
2947,1.23,0.0,0.0,0.0,69.13,54.42,55.8
2948,2.0,0.0,0.0,0.0,68.45,50.21,54.66
2949,1.43,0.0,0.0,0.0,68.08,46.26,53.45
2950,1.52,1.27,0.0,0.0,68.0,43.15,52.38
2951,1.58,2.61,0.0,0.0,68.0,41.21,51.64
2952,0.85,3.52,0.0,0.0,68.0,41.1,51.27
2953,0.64,4.85,0.0,0.0,68.0,40.02,50.72
2954,0.57,5.4,0.0,0.0,68.0,40.96,50.59
2955,0.54,6.51,0.0,0.0,68.0,39.96,50.13
2956,0.85,7.25,0.0,0.0,68.0,39.92,49.85
2957,0.52,8.0,0.0,0.0,68.0,39.88,49.61
2958,1.69,8.17,0.0,0.0,68.0,39.87,49.38
2959,3.41,8.43,0.0,0.0,68.0,40.92,49.4
2960,1.05,7.73,0.0,0.0,68.0,41.09,49.27
2961,0.98,7.56,0.0,0.0,68.0,42.3,49.37
2962,0.94,6.6,0.0,0.0,68.0,45.2,49.9
2963,5.62,6.68,0.0,0.0,68.0,47.24,50.4
2964,3.68,5.29,0.0,0.0,68.0,46.47,50.32
2965,1.29,5.64,0.0,0.0,68.0,43.47,49.72
2966,1.26,5.58,0.0,0.0,68.0,41.59,49.35
2967,0.94,6.34,0.0,0.0,68.0,38.47,48.72
2968,0.94,5.79,0.0,0.0,68.0,40.3,48.97
2969,1.05,6.13,0.0,0.0,68.0,39.56,48.75
2970,1.95,6.25,0.0,0.0,68.0,39.45,48.62
2971,1.32,6.78,0.0,0.0,68.0,38.24,48.29
2972,1.82,7.47,0.0,0.0,68.0,37.2,47.94
2973,1.86,7.74,0.0,0.0,68.0,37.12,47.75
2974,2.43,8.16,0.0,0.0,68.0,36.04,47.36
2975,1.28,9.54,0.0,0.0,68.0,34.29,46.77
2976,1.21,10.64,0.0,0.0,68.0,34.03,46.53
2977,0.68,11.54,0.0,0.0,68.0,33.98,46.33
2978,1.34,12.09,0.0,0.0,68.0,34.91,46.32
2979,0.58,12.19,0.0,0.0,68.0,34.43,46.34
2980,0.56,12.56,0.0,0.0,68.0,34.16,46.2
2981,0.55,12.62,0.0,0.0,68.0,36.24,46.27
2982,4.96,13.63,0.0,0.0,68.0,36.67,46.18
2983,1.07,12.28,0.0,0.0,68.0,36.96,46.08
2984,1.03,8.7,0.0,0.0,68.0,40.24,46.58
2985,0.97,5.93,0.0,0.0,68.0,44.85,47.52
2986,1.64,4.4,0.0,0.0,68.0,47.79,48.24
2987,0.93,3.33,0.0,0.0,68.0,50.54,49.21
2988,1.49,2.1,0.0,0.0,68.0,54.13,50.61
2989,2.9,0.91,0.0,0.0,68.0,56.1,51.77
2990,1.57,0.16,0.0,0.0,68.0,58.76,52.94
2991,0.86,0.0,0.0,0.0,68.5,58.37,53.56
2992,0.86,0.0,0.0,0.0,69.4,59.91,54.32
2993,1.28,0.0,0.0,0.0,69.95,59.81,54.92
2994,1.51,0.0,0.0,0.0,69.93,58.06,55.07
2995,2.55,0.0,0.0,0.0,69.56,54.27,54.82
2996,1.66,0.0,0.0,0.0,69.08,50.0,53.7
2997,2.57,0.0,0.0,0.0,69.18,49.39,53.65
2998,6.71,0.0,0.0,0.0,68.74,47.06,53.06
2999,1.45,0.0,0.0,0.0,68.35,46.05,52.53
3000,1.15,0.68,0.0,0.0,68.0,44.91,52.0
