Time,Electricity: Total,Natural Gas: Total,Fuel Oil: Total,Propane: Total,Wood: Total,Wood Pellets: Total,Temperature: Attic - Vented,Temperature: Living Space
2007/02/18 18:00:00,2.38,0.0,0.0,0.0,0.0,0.0,49.7,69.68
2007/02/18 19:00:00,2.16,0.0,0.0,0.0,0.0,0.0,45.44,69.47
2007/02/18 20:00:00,1.91,0.0,0.0,0.0,0.0,0.0,40.3,68.93
2007/02/18 21:00:00,1.86,0.0,0.0,0.0,0.0,0.0,39.19,68.47
2007/02/18 22:00:00,2.0,0.0,0.0,0.0,0.0,0.0,38.1,68.05
2007/02/18 23:00:00,1.46,1.74,0.0,0.0,0.0,0.0,37.93,68.0
2007/02/19 00:00:00,1.3,3.65,0.0,0.0,0.0,0.0,37.0,68.0
2007/02/19 01:00:00,0.72,5.18,0.0,0.0,0.0,0.0,37.8,68.0
2007/02/19 02:00:00,0.64,6.33,0.0,0.0,0.0,0.0,36.94,68.0
2007/02/19 03:00:00,0.62,8.33,0.0,0.0,0.0,0.0,36.96,68.0
2007/02/19 04:00:00,0.61,8.82,0.0,0.0,0.0,0.0,34.67,68.0
2007/02/19 05:00:00,0.6,10.2,0.0,0.0,0.0,0.0,33.7,68.0
2007/02/19 06:00:00,1.04,11.74,0.0,0.0,0.0,0.0,30.93,68.0
2007/02/19 07:00:00,1.03,12.8,0.0,0.0,0.0,0.0,28.19,68.0
2007/02/19 08:00:00,1.21,10.49,0.0,0.0,0.0,0.0,32.65,68.0
2007/02/19 09:00:00,3.24,8.32,0.0,0.0,0.0,0.0,35.79,68.0
2007/02/19 10:00:00,1.06,5.76,0.0,0.0,0.0,0.0,39.99,68.0
2007/02/19 11:00:00,1.06,2.88,0.0,0.0,0.0,0.0,45.14,68.0
2007/02/19 12:00:00,1.07,1.3,0.0,0.0,0.0,0.0,46.71,68.0
2007/02/19 13:00:00,1.39,2.58,0.0,0.0,0.0,0.0,46.48,68.0
2007/02/19 14:00:00,1.07,4.89,0.0,0.0,0.0,0.0,40.89,68.0
2007/02/19 15:00:00,1.41,4.99,0.0,0.0,0.0,0.0,40.55,68.0
2007/02/19 16:00:00,1.82,2.51,0.0,0.0,0.0,0.0,42.55,68.0
2007/02/19 17:00:00,1.31,2.09,0.0,0.0,0.0,0.0,40.73,68.0
2007/02/19 18:00:00,2.0,4.21,0.0,0.0,0.0,0.0,36.99,68.0
2007/02/19 19:00:00,4.38,5.79,0.0,0.0,0.0,0.0,33.69,68.0
2007/02/19 20:00:00,2.14,6.03,0.0,0.0,0.0,0.0,32.26,68.0
2007/02/19 21:00:00,1.9,6.92,0.0,0.0,0.0,0.0,31.6,68.0
2007/02/19 22:00:00,2.05,8.22,0.0,0.0,0.0,0.0,29.98,68.0
2007/02/19 23:00:00,1.5,9.86,0.0,0.0,0.0,0.0,28.95,68.0
2007/02/20 00:00:00,1.02,11.12,0.0,0.0,0.0,0.0,29.95,68.0
2007/02/20 01:00:00,0.77,12.33,0.0,0.0,0.0,0.0,29.97,68.0
2007/02/20 02:00:00,0.68,13.5,0.0,0.0,0.0,0.0,28.96,68.0
2007/02/20 03:00:00,0.65,13.46,0.0,0.0,0.0,0.0,28.99,68.0
2007/02/20 04:00:00,0.64,14.65,0.0,0.0,0.0,0.0,28.8,68.0
2007/02/20 05:00:00,0.94,15.57,0.0,0.0,0.0,0.0,27.95,68.0
2007/02/20 06:00:00,0.76,16.65,0.0,0.0,0.0,0.0,25.35,68.0
2007/02/20 07:00:00,1.05,16.25,0.0,0.0,0.0,0.0,25.7,68.0
2007/02/20 08:00:00,1.54,12.41,0.0,0.0,0.0,0.0,27.89,68.0
2007/02/20 09:00:00,1.13,8.45,0.0,0.0,0.0,0.0,31.93,68.0
2007/02/20 10:00:00,1.4,4.37,0.0,0.0,0.0,0.0,38.26,68.0
2007/02/20 11:00:00,1.73,2.96,0.0,0.0,0.0,0.0,41.21,68.0
2007/02/20 12:00:00,1.06,0.89,0.0,0.0,0.0,0.0,44.51,68.0
2007/02/20 13:00:00,1.03,0.0,0.0,0.0,0.0,0.0,46.24,68.11
2007/02/20 14:00:00,1.04,0.0,0.0,0.0,0.0,0.0,45.91,68.33
2007/02/20 15:00:00,1.06,0.0,0.0,0.0,0.0,0.0,45.69,68.73
2007/02/20 16:00:00,1.41,0.0,0.0,0.0,0.0,0.0,43.99,68.53
2007/02/20 17:00:00,1.27,0.0,0.0,0.0,0.0,0.0,42.66,68.28
2007/02/20 18:00:00,1.96,1.27,0.0,0.0,0.0,0.0,38.41,68.0
2007/02/20 19:00:00,1.87,3.79,0.0,0.0,0.0,0.0,37.18,68.0
2007/02/20 20:00:00,1.93,3.17,0.0,0.0,0.0,0.0,36.11,68.0
2007/02/20 21:00:00,1.88,4.11,0.0,0.0,0.0,0.0,35.14,68.0
2007/02/20 22:00:00,2.01,5.15,0.0,0.0,0.0,0.0,34.04,68.0
2007/02/20 23:00:00,1.48,6.51,0.0,0.0,0.0,0.0,33.9,68.0
2007/02/21 00:00:00,2.3,8.76,0.0,0.0,0.0,0.0,32.99,68.0
2007/02/21 01:00:00,1.07,10.46,0.0,0.0,0.0,0.0,31.93,68.0
2007/02/21 02:00:00,0.68,11.91,0.0,0.0,0.0,0.0,30.01,68.0
2007/02/21 03:00:00,0.65,13.17,0.0,0.0,0.0,0.0,28.88,68.0
2007/02/21 04:00:00,0.64,14.65,0.0,0.0,0.0,0.0,26.96,68.0
2007/02/21 05:00:00,0.63,16.05,0.0,0.0,0.0,0.0,24.71,68.0
2007/02/21 06:00:00,0.76,16.85,0.0,0.0,0.0,0.0,22.38,68.0
2007/02/21 07:00:00,1.36,16.51,0.0,0.0,0.0,0.0,23.38,68.0
2007/02/21 08:00:00,1.22,12.78,0.0,0.0,0.0,0.0,27.59,68.0
2007/02/21 09:00:00,1.17,14.7,0.0,0.0,0.0,0.0,26.2,68.0
2007/02/21 10:00:00,4.94,15.64,0.0,0.0,0.0,0.0,28.03,68.0
2007/02/21 11:00:00,3.88,14.62,0.0,0.0,0.0,0.0,30.06,68.0
2007/02/21 12:00:00,1.46,12.83,0.0,0.0,0.0,0.0,32.1,68.0
2007/02/21 13:00:00,1.1,11.83,0.0,0.0,0.0,0.0,33.34,68.0
2007/02/21 14:00:00,1.11,11.73,0.0,0.0,0.0,0.0,33.39,68.0
2007/02/21 15:00:00,1.13,12.11,0.0,0.0,0.0,0.0,32.34,68.0
2007/02/21 16:00:00,1.16,12.71,0.0,0.0,0.0,0.0,32.21,68.0
2007/02/21 17:00:00,1.35,13.1,0.0,0.0,0.0,0.0,31.11,68.0
2007/02/21 18:00:00,2.03,13.73,0.0,0.0,0.0,0.0,28.25,68.0
2007/02/21 19:00:00,2.27,14.23,0.0,0.0,0.0,0.0,27.07,68.0
2007/02/21 20:00:00,4.86,13.96,0.0,0.0,0.0,0.0,26.12,68.0
2007/02/21 21:00:00,1.94,13.02,0.0,0.0,0.0,0.0,27.98,68.0
2007/02/21 22:00:00,1.75,14.2,0.0,0.0,0.0,0.0,26.11,68.0
2007/02/21 23:00:00,1.54,15.49,0.0,0.0,0.0,0.0,24.18,68.0
2007/02/22 00:00:00,1.38,17.01,0.0,0.0,0.0,0.0,23.11,68.0
2007/02/22 01:00:00,0.8,18.33,0.0,0.0,0.0,0.0,22.02,68.0
2007/02/22 02:00:00,1.05,20.34,0.0,0.0,0.0,0.0,18.29,68.0
2007/02/22 03:00:00,0.69,20.32,0.0,0.0,0.0,0.0,19.03,68.0
2007/02/22 04:00:00,0.68,20.36,0.0,0.0,0.0,0.0,19.81,68.0
2007/02/22 05:00:00,0.98,20.78,0.0,0.0,0.0,0.0,19.81,68.0
2007/02/22 06:00:00,0.78,21.13,0.0,0.0,0.0,0.0,19.02,68.0
2007/02/22 07:00:00,1.08,20.41,0.0,0.0,0.0,0.0,19.78,68.0
2007/02/22 08:00:00,1.6,20.18,0.0,0.0,0.0,0.0,19.86,68.0
2007/02/22 09:00:00,4.29,20.74,0.0,0.0,0.0,0.0,20.98,68.0
2007/02/22 10:00:00,1.86,19.26,0.0,0.0,0.0,0.0,22.99,68.0
2007/02/22 11:00:00,1.15,18.02,0.0,0.0,0.0,0.0,25.0,68.0
2007/02/22 12:00:00,2.91,17.64,0.0,0.0,0.0,0.0,25.22,68.0
2007/02/22 13:00:00,1.13,16.42,0.0,0.0,0.0,0.0,25.64,68.0
2007/02/22 14:00:00,1.13,15.54,0.0,0.0,0.0,0.0,26.81,68.0
2007/02/22 15:00:00,1.48,15.44,0.0,0.0,0.0,0.0,26.76,68.0
2007/02/22 16:00:00,1.17,15.86,0.0,0.0,0.0,0.0,25.87,68.0
2007/02/22 17:00:00,1.67,15.28,0.0,0.0,0.0,0.0,26.91,68.0
2007/02/22 18:00:00,1.71,15.51,0.0,0.0,0.0,0.0,24.6,68.0
2007/02/22 19:00:00,1.94,15.0,0.0,0.0,0.0,0.0,24.24,68.0
2007/02/22 20:00:00,2.81,15.27,0.0,0.0,0.0,0.0,23.26,68.0
2007/02/22 21:00:00,2.19,15.72,0.0,0.0,0.0,0.0,22.07,68.0
2007/02/22 22:00:00,1.76,16.04,0.0,0.0,0.0,0.0,21.96,68.0
2007/02/22 23:00:00,1.88,16.64,0.0,0.0,0.0,0.0,21.39,68.0
2007/02/23 00:00:00,1.06,18.65,0.0,0.0,0.0,0.0,20.0,68.0
2007/02/23 01:00:00,0.81,20.48,0.0,0.0,0.0,0.0,18.14,68.0
2007/02/23 02:00:00,1.05,22.48,0.0,0.0,0.0,0.0,16.07,68.0
2007/02/23 03:00:00,0.71,23.44,0.0,0.0,0.0,0.0,15.95,68.0
2007/02/23 04:00:00,0.7,23.84,0.0,0.0,0.0,0.0,14.09,68.0
2007/02/23 05:00:00,0.69,25.38,0.0,0.0,0.0,0.0,12.07,68.0
2007/02/23 06:00:00,2.25,25.83,0.0,0.0,0.0,0.0,10.2,68.0
2007/02/23 07:00:00,3.55,26.12,0.0,0.0,0.0,0.0,10.56,68.0
2007/02/23 08:00:00,1.57,18.55,0.0,0.0,0.0,0.0,23.38,68.0
2007/02/23 09:00:00,1.16,13.24,0.0,0.0,0.0,0.0,27.47,68.0
2007/02/23 10:00:00,1.09,10.43,0.0,0.0,0.0,0.0,30.11,68.0
2007/02/23 11:00:00,6.74,9.77,0.0,0.0,0.0,0.0,34.31,68.0
2007/02/23 12:00:00,3.92,6.93,0.0,0.0,0.0,0.0,35.61,68.0
2007/02/23 13:00:00,1.41,5.2,0.0,0.0,0.0,0.0,37.7,68.0
2007/02/23 14:00:00,1.38,3.41,0.0,0.0,0.0,0.0,39.73,68.0
2007/02/23 15:00:00,1.06,0.0,0.0,0.0,0.0,0.0,43.89,68.0
2007/02/23 16:00:00,1.35,0.0,0.0,0.0,0.0,0.0,44.31,68.11
2007/02/23 17:00:00,1.33,2.11,0.0,0.0,0.0,0.0,39.73,68.0
2007/02/23 18:00:00,2.0,3.66,0.0,0.0,0.0,0.0,38.44,68.0
2007/02/23 19:00:00,2.2,5.03,0.0,0.0,0.0,0.0,34.4,68.0
2007/02/23 20:00:00,2.39,5.83,0.0,0.0,0.0,0.0,32.29,68.0
2007/02/23 21:00:00,2.27,5.7,0.0,0.0,0.0,0.0,33.89,68.0
2007/02/23 22:00:00,2.57,6.88,0.0,0.0,0.0,0.0,31.98,68.0
2007/02/23 23:00:00,1.82,8.11,0.0,0.0,0.0,0.0,32.85,68.0
2007/02/24 00:00:00,1.0,8.61,0.0,0.0,0.0,0.0,38.66,68.0
2007/02/24 01:00:00,0.75,10.44,0.0,0.0,0.0,0.0,35.05,68.0
2007/02/24 02:00:00,1.4,11.78,0.0,0.0,0.0,0.0,33.87,68.0
2007/02/24 03:00:00,0.64,10.83,0.0,0.0,0.0,0.0,38.5,68.0
2007/02/24 04:00:00,0.63,12.03,0.0,0.0,0.0,0.0,35.86,68.0
2007/02/24 05:00:00,0.92,11.32,0.0,0.0,0.0,0.0,39.38,68.0
2007/02/24 06:00:00,5.58,13.81,0.0,0.0,0.0,0.0,35.98,68.0
2007/02/24 07:00:00,1.27,11.59,0.0,0.0,0.0,0.0,38.69,68.0
2007/02/24 08:00:00,1.19,7.39,0.0,0.0,0.0,0.0,38.95,68.0
2007/02/24 09:00:00,1.1,4.46,0.0,0.0,0.0,0.0,44.8,68.0
2007/02/24 10:00:00,1.69,1.77,0.0,0.0,0.0,0.0,50.13,68.0
2007/02/24 11:00:00,0.99,1.46,0.0,0.0,0.0,0.0,51.39,68.0
2007/02/24 12:00:00,1.76,0.0,0.0,0.0,0.0,0.0,55.3,68.42
2007/02/24 13:00:00,3.19,0.0,0.0,0.0,0.0,0.0,53.69,68.72
2007/02/24 14:00:00,1.68,0.0,0.0,0.0,0.0,0.0,54.31,68.72
2007/02/24 15:00:00,1.0,0.0,0.0,0.0,0.0,0.0,53.26,68.66
2007/02/24 16:00:00,1.35,0.0,0.0,0.0,0.0,0.0,54.2,69.43
2007/02/24 17:00:00,1.2,0.0,0.0,0.0,0.0,0.0,54.06,69.27
2007/02/24 18:00:00,2.27,0.0,0.0,0.0,0.0,0.0,52.12,69.2
2007/02/24 19:00:00,3.08,0.0,0.0,0.0,0.0,0.0,51.13,69.04
2007/02/24 20:00:00,2.27,4.26,0.0,0.0,0.0,0.0,25.64,68.02
2007/02/24 21:00:00,3.08,9.05,0.0,0.0,0.0,0.0,18.8,68.0
2007/02/24 22:00:00,7.78,10.5,0.0,0.0,0.0,0.0,15.76,68.0
2007/02/24 23:00:00,1.92,11.92,0.0,0.0,0.0,0.0,14.59,68.0
2007/02/25 00:00:00,1.16,13.99,0.0,0.0,0.0,0.0,15.22,68.0
2007/02/25 01:00:00,0.79,16.34,0.0,0.0,0.0,0.0,14.19,68.0
2007/02/25 02:00:00,0.71,18.0,0.0,0.0,0.0,0.0,14.05,68.0
2007/02/25 03:00:00,0.69,19.78,0.0,0.0,0.0,0.0,13.95,68.0
2007/02/25 04:00:00,1.83,21.59,0.0,0.0,0.0,0.0,12.9,68.0
2007/02/25 05:00:00,4.16,24.27,0.0,0.0,0.0,0.0,12.01,68.0
2007/02/25 06:00:00,0.8,24.05,0.0,0.0,0.0,0.0,11.96,68.0
2007/02/25 07:00:00,2.73,23.96,0.0,0.0,0.0,0.0,12.76,68.0
2007/02/25 08:00:00,1.37,21.28,0.0,0.0,0.0,0.0,13.89,68.0
2007/02/25 09:00:00,1.18,17.59,0.0,0.0,0.0,0.0,16.12,68.0
2007/02/25 10:00:00,2.31,15.34,0.0,0.0,0.0,0.0,19.57,68.0
2007/02/25 11:00:00,1.13,14.03,0.0,0.0,0.0,0.0,22.53,68.0
2007/02/25 12:00:00,1.44,12.05,0.0,0.0,0.0,0.0,25.08,68.0
2007/02/25 13:00:00,1.46,8.07,0.0,0.0,0.0,0.0,30.12,68.0
2007/02/25 14:00:00,1.08,6.18,0.0,0.0,0.0,0.0,32.11,68.0
2007/02/25 15:00:00,1.08,4.47,0.0,0.0,0.0,0.0,35.64,68.0
2007/02/25 16:00:00,1.1,2.56,0.0,0.0,0.0,0.0,37.31,68.0
2007/02/25 17:00:00,3.07,3.49,0.0,0.0,0.0,0.0,34.17,68.0
2007/02/25 18:00:00,2.42,6.8,0.0,0.0,0.0,0.0,28.91,68.0
2007/02/25 19:00:00,2.22,8.9,0.0,0.0,0.0,0.0,25.47,68.0
2007/02/25 20:00:00,1.96,9.0,0.0,0.0,0.0,0.0,24.41,68.0
2007/02/25 21:00:00,1.92,10.2,0.0,0.0,0.0,0.0,23.2,68.0
2007/02/25 22:00:00,2.08,12.08,0.0,0.0,0.0,0.0,21.22,68.0
2007/02/25 23:00:00,1.53,14.0,0.0,0.0,0.0,0.0,20.01,68.0
2007/02/26 00:00:00,1.37,15.63,0.0,0.0,0.0,0.0,19.79,68.0
2007/02/26 01:00:00,0.79,17.15,0.0,0.0,0.0,0.0,19.56,68.0
2007/02/26 02:00:00,0.71,17.89,0.0,0.0,0.0,0.0,20.35,68.0
2007/02/26 03:00:00,0.69,18.98,0.0,0.0,0.0,0.0,16.95,68.0
2007/02/26 04:00:00,0.67,19.65,0.0,0.0,0.0,0.0,15.96,68.0
2007/02/26 05:00:00,0.66,20.76,0.0,0.0,0.0,0.0,18.14,68.0
2007/02/26 06:00:00,1.1,21.13,0.0,0.0,0.0,0.0,18.5,68.0
2007/02/26 07:00:00,1.07,20.47,0.0,0.0,0.0,0.0,19.16,68.0
2007/02/26 08:00:00,1.23,16.1,0.0,0.0,0.0,0.0,24.77,68.0
2007/02/26 09:00:00,3.25,10.47,0.0,0.0,0.0,0.0,31.7,68.0
2007/02/26 10:00:00,1.06,5.36,0.0,0.0,0.0,0.0,40.87,68.0
2007/02/26 11:00:00,1.06,2.71,0.0,0.0,0.0,0.0,49.3,68.0
2007/02/26 12:00:00,1.0,0.0,0.0,0.0,0.0,0.0,57.91,68.17
2007/02/26 13:00:00,1.31,0.0,0.0,0.0,0.0,0.0,61.41,68.67
2007/02/26 14:00:00,0.98,0.0,0.0,0.0,0.0,0.0,61.58,68.96
2007/02/26 15:00:00,1.32,0.0,0.0,0.0,0.0,0.0,58.97,69.08
2007/02/26 16:00:00,1.62,0.0,0.0,0.0,0.0,0.0,60.6,69.55
2007/02/26 17:00:00,1.35,0.0,0.0,0.0,0.0,0.0,58.5,69.74
2007/02/26 18:00:00,1.97,0.0,0.0,0.0,0.0,0.0,47.23,69.24
2007/02/26 19:00:00,4.32,0.0,0.0,0.0,0.0,0.0,39.21,68.48
2007/02/26 20:00:00,2.11,0.0,0.0,0.0,0.0,0.0,37.09,68.12
2007/02/26 21:00:00,1.87,1.33,0.0,0.0,0.0,0.0,37.32,68.0
2007/02/26 22:00:00,2.01,2.96,0.0,0.0,0.0,0.0,34.26,68.0
2007/02/26 23:00:00,1.47,4.11,0.0,0.0,0.0,0.0,33.57,68.0
2007/02/27 00:00:00,0.99,6.32,0.0,0.0,0.0,0.0,31.81,68.0
2007/02/27 01:00:00,0.74,7.04,0.0,0.0,0.0,0.0,31.37,68.0
2007/02/27 02:00:00,0.66,8.88,0.0,0.0,0.0,0.0,32.8,68.0
2007/02/27 03:00:00,0.63,10.25,0.0,0.0,0.0,0.0,31.89,68.0
2007/02/27 04:00:00,0.62,11.24,0.0,0.0,0.0,0.0,31.84,68.0
2007/02/27 05:00:00,0.92,12.12,0.0,0.0,0.0,0.0,31.8,68.0
2007/02/27 06:00:00,0.73,12.17,0.0,0.0,0.0,0.0,32.84,68.0
2007/02/27 07:00:00,1.02,11.42,0.0,0.0,0.0,0.0,34.61,68.0
2007/02/27 08:00:00,1.53,9.89,0.0,0.0,0.0,0.0,37.57,68.0
2007/02/27 09:00:00,1.13,8.27,0.0,0.0,0.0,0.0,40.44,68.0
2007/02/27 10:00:00,1.42,6.85,0.0,0.0,0.0,0.0,45.76,68.0
2007/02/27 11:00:00,1.68,3.78,0.0,0.0,0.0,0.0,51.89,68.0
2007/02/27 12:00:00,1.0,0.38,0.0,0.0,0.0,0.0,56.38,68.0
2007/02/27 13:00:00,0.97,0.0,0.0,0.0,0.0,0.0,59.8,68.33
2007/02/27 14:00:00,0.98,0.0,0.0,0.0,0.0,0.0,63.01,68.88
2007/02/27 15:00:00,1.0,0.0,0.0,0.0,0.0,0.0,62.7,69.12
2007/02/27 16:00:00,1.35,0.0,0.0,0.0,0.0,0.0,57.03,68.98
2007/02/27 17:00:00,1.2,0.0,0.0,0.0,0.0,0.0,54.9,69.04
2007/02/27 18:00:00,1.89,0.0,0.0,0.0,0.0,0.0,52.75,69.02
2007/02/27 19:00:00,1.85,0.0,0.0,0.0,0.0,0.0,49.52,68.91
2007/02/27 20:00:00,1.91,0.0,0.0,0.0,0.0,0.0,47.37,68.72
2007/02/27 21:00:00,1.86,0.0,0.0,0.0,0.0,0.0,45.21,68.45
2007/02/27 22:00:00,1.98,0.0,0.0,0.0,0.0,0.0,44.14,68.08
2007/02/27 23:00:00,1.45,1.43,0.0,0.0,0.0,0.0,42.26,68.0
2007/02/28 00:00:00,2.27,3.72,0.0,0.0,0.0,0.0,40.17,68.0
2007/02/28 01:00:00,0.72,5.04,0.0,0.0,0.0,0.0,38.48,68.0
2007/02/28 02:00:00,0.95,5.68,0.0,0.0,0.0,0.0,38.83,68.0
2007/02/28 03:00:00,0.61,6.74,0.0,0.0,0.0,0.0,38.88,68.0
2007/02/28 04:00:00,0.61,8.4,0.0,0.0,0.0,0.0,36.63,68.0
2007/02/28 05:00:00,0.59,9.95,0.0,0.0,0.0,0.0,34.12,68.0
2007/02/28 06:00:00,0.72,10.37,0.0,0.0,0.0,0.0,33.91,68.0
2007/02/28 07:00:00,1.01,10.07,0.0,0.0,0.0,0.0,34.84,68.0
2007/02/28 08:00:00,1.51,9.09,0.0,0.0,0.0,0.0,37.62,68.0
2007/02/28 09:00:00,1.12,6.53,0.0,0.0,0.0,0.0,41.63,68.0
2007/02/28 10:00:00,4.85,4.97,0.0,0.0,0.0,0.0,47.81,68.0
2007/02/28 11:00:00,3.74,4.18,0.0,0.0,0.0,0.0,50.18,68.0
2007/02/28 12:00:00,1.4,2.63,0.0,0.0,0.0,0.0,47.97,68.0
2007/02/28 13:00:00,1.04,2.22,0.0,0.0,0.0,0.0,47.73,68.0
2007/02/28 14:00:00,1.04,0.44,0.0,0.0,0.0,0.0,47.87,68.0
2007/02/28 15:00:00,1.09,3.98,0.0,0.0,0.0,0.0,41.84,68.0
2007/02/28 16:00:00,1.13,7.7,0.0,0.0,0.0,0.0,33.87,68.0
2007/02/28 17:00:00,1.31,7.26,0.0,0.0,0.0,0.0,33.52,68.0
2007/02/28 18:00:00,1.98,6.48,0.0,0.0,0.0,0.0,33.37,68.0
2007/02/28 19:00:00,2.22,6.28,0.0,0.0,0.0,0.0,33.25,68.0
2007/02/28 20:00:00,4.81,5.7,0.0,0.0,0.0,0.0,33.17,68.0
2007/02/28 21:00:00,1.9,6.95,0.0,0.0,0.0,0.0,33.11,68.0
2007/02/28 22:00:00,1.71,7.28,0.0,0.0,0.0,0.0,34.89,68.0
2007/02/28 23:00:00,1.49,7.77,0.0,0.0,0.0,0.0,36.83,68.0
2007/03/01 00:00:00,1.33,8.84,0.0,0.0,0.0,0.0,38.74,68.0
2007/03/01 01:00:00,0.68,9.45,0.0,0.0,0.0,0.0,40.69,68.0
2007/03/01 02:00:00,0.92,9.7,0.0,0.0,0.0,0.0,42.67,68.0
2007/03/01 03:00:00,0.56,9.72,0.0,0.0,0.0,0.0,44.65,68.0
2007/03/01 04:00:00,0.55,9.53,0.0,0.0,0.0,0.0,46.64,68.0
2007/03/01 05:00:00,0.86,10.25,0.0,0.0,0.0,0.0,42.18,68.0
2007/03/01 06:00:00,0.66,10.78,0.0,0.0,0.0,0.0,39.93,68.0
2007/03/01 07:00:00,0.93,10.66,0.0,0.0,0.0,0.0,39.86,68.0
2007/03/01 08:00:00,1.43,9.07,0.0,0.0,0.0,0.0,42.79,68.0
2007/03/01 09:00:00,4.11,7.62,0.0,0.0,0.0,0.0,44.89,68.0
2007/03/01 10:00:00,1.64,2.61,0.0,0.0,0.0,0.0,51.86,68.0
2007/03/01 11:00:00,0.93,0.61,0.0,0.0,0.0,0.0,55.42,68.0
2007/03/01 12:00:00,2.68,0.0,0.0,0.0,0.0,0.0,60.09,68.45
2007/03/01 13:00:00,0.91,0.0,0.0,0.0,0.0,0.0,60.63,68.92
2007/03/01 14:00:00,0.91,0.0,0.0,0.0,0.0,0.0,59.46,69.22
2007/03/01 15:00:00,1.25,0.0,0.0,0.0,0.0,0.0,59.33,69.21
2007/03/01 16:00:00,0.93,0.0,0.0,0.0,0.0,0.0,56.9,69.05
2007/03/01 17:00:00,1.39,0.0,0.0,0.0,0.0,0.0,54.72,68.92
2007/03/01 18:00:00,1.36,0.0,0.0,0.0,0.0,0.0,53.41,68.85
2007/03/01 19:00:00,1.61,0.25,0.0,0.0,0.0,0.0,37.94,68.0
2007/03/01 20:00:00,2.45,4.64,0.0,0.0,0.0,0.0,31.73,68.0
2007/03/01 21:00:00,2.08,5.12,0.0,0.0,0.0,0.0,29.5,68.0
2007/03/01 22:00:00,1.65,7.18,0.0,0.0,0.0,0.0,27.27,68.0
2007/03/01 23:00:00,1.6,8.77,0.0,0.0,0.0,0.0,25.31,68.0
2007/03/02 00:00:00,0.92,10.92,0.0,0.0,0.0,0.0,25.1,68.0
2007/03/02 01:00:00,0.7,12.45,0.0,0.0,0.0,0.0,24.24,68.0
2007/03/02 02:00:00,0.94,14.19,0.0,0.0,0.0,0.0,23.14,68.0
2007/03/02 03:00:00,0.6,15.32,0.0,0.0,0.0,0.0,23.06,68.0
2007/03/02 04:00:00,0.59,16.29,0.0,0.0,0.0,0.0,23.02,68.0
2007/03/02 05:00:00,0.58,16.8,0.0,0.0,0.0,0.0,22.99,68.0
2007/03/02 06:00:00,2.13,17.03,0.0,0.0,0.0,0.0,22.95,68.0
2007/03/02 07:00:00,3.41,17.9,0.0,0.0,0.0,0.0,22.93,68.0
2007/03/02 08:00:00,1.46,16.44,0.0,0.0,0.0,0.0,22.22,68.0
2007/03/02 09:00:00,1.09,15.83,0.0,0.0,0.0,0.0,25.0,68.0
2007/03/02 10:00:00,1.05,13.84,0.0,0.0,0.0,0.0,29.66,68.0
2007/03/02 11:00:00,6.68,12.18,0.0,0.0,0.0,0.0,34.33,68.0
2007/03/02 12:00:00,3.83,8.46,0.0,0.0,0.0,0.0,45.49,68.0
2007/03/02 13:00:00,1.36,5.72,0.0,0.0,0.0,0.0,42.84,68.0
2007/03/02 14:00:00,1.32,3.85,0.0,0.0,0.0,0.0,47.38,68.0
2007/03/02 15:00:00,1.0,2.91,0.0,0.0,0.0,0.0,46.82,68.0
2007/03/02 16:00:00,1.02,3.66,0.0,0.0,0.0,0.0,44.31,68.0
2007/03/02 17:00:00,1.48,4.74,0.0,0.0,0.0,0.0,41.75,68.0
2007/03/02 18:00:00,1.8,5.15,0.0,0.0,0.0,0.0,37.79,68.0
2007/03/02 19:00:00,1.96,5.98,0.0,0.0,0.0,0.0,34.76,68.0
2007/03/02 20:00:00,2.19,6.32,0.0,0.0,0.0,0.0,34.25,68.0
2007/03/02 21:00:00,2.15,7.14,0.0,0.0,0.0,0.0,33.18,68.0
2007/03/02 22:00:00,2.51,7.43,0.0,0.0,0.0,0.0,34.86,68.0
2007/03/02 23:00:00,1.59,8.54,0.0,0.0,0.0,0.0,35.75,68.0
2007/03/03 00:00:00,0.91,9.55,0.0,0.0,0.0,0.0,37.69,68.0
2007/03/03 01:00:00,0.68,9.46,0.0,0.0,0.0,0.0,42.58,68.0
2007/03/03 02:00:00,1.34,12.45,0.0,0.0,0.0,0.0,33.55,68.0
2007/03/03 03:00:00,0.58,12.72,0.0,0.0,0.0,0.0,33.86,68.0
2007/03/03 04:00:00,0.57,13.51,0.0,0.0,0.0,0.0,31.98,68.0
2007/03/03 05:00:00,0.86,11.88,0.0,0.0,0.0,0.0,42.43,68.0
2007/03/03 06:00:00,5.49,12.45,0.0,0.0,0.0,0.0,41.6,68.0
2007/03/03 07:00:00,1.16,12.39,0.0,0.0,0.0,0.0,36.08,68.0
2007/03/03 08:00:00,1.08,6.95,0.0,0.0,0.0,0.0,47.57,68.0
2007/03/03 09:00:00,0.96,4.04,0.0,0.0,0.0,0.0,50.94,68.0
2007/03/03 10:00:00,1.62,0.45,0.0,0.0,0.0,0.0,55.12,68.0
2007/03/03 11:00:00,0.92,0.0,0.0,0.0,0.0,0.0,56.72,68.19
2007/03/03 12:00:00,1.64,0.0,0.0,0.0,0.0,0.0,58.89,68.69
2007/03/03 13:00:00,3.19,0.0,0.0,0.0,0.0,0.0,60.56,69.13
2007/03/03 14:00:00,1.62,0.0,0.0,0.0,0.0,0.0,61.57,69.36
