Hour,Electricity Use [kWh],Natural Gas Use [kBtu],Fuel Oil Use [kBtu],Propane Use [kBtu],Living Temperature [F],Vented Attic Temperature [F]
2094,0.95,6.6,0.0,0.0,68.0,33.21
2095,0.9,6.23,0.0,0.0,68.0,36.59
2096,1.16,5.47,0.0,0.0,68.0,38.72
2097,4.18,5.38,0.0,0.0,68.0,41.98
2098,1.6,3.28,0.0,0.0,68.0,43.23
2099,1.01,4.91,0.0,0.0,68.0,40.42
2100,2.69,5.26,0.0,0.0,68.0,40.26
2101,1.15,6.85,0.0,0.0,68.0,34.45
2102,1.01,6.25,0.0,0.0,68.0,33.6
2103,1.31,5.63,0.0,0.0,68.0,36.17
2104,1.07,5.81,0.0,0.0,68.0,38.04
2105,1.17,6.29,0.0,0.0,68.0,36.13
2106,1.79,6.84,0.0,0.0,68.0,32.27
2107,1.66,8.64,0.0,0.0,68.0,31.03
2108,2.5,8.5,0.0,0.0,68.0,30.1
2109,1.78,8.36,0.0,0.0,68.0,29.01
2110,1.66,9.18,0.0,0.0,68.0,27.07
2111,1.62,9.59,0.0,0.0,68.0,27.02
2112,0.92,9.95,0.0,0.0,68.0,27.6
2113,1.01,10.75,0.0,0.0,68.0,26.45
2114,0.62,11.18,0.0,0.0,68.0,27.75
2115,0.59,11.88,0.0,0.0,68.0,26.88
2116,0.58,12.71,0.0,0.0,68.0,25.99
2117,0.57,13.46,0.0,0.0,68.0,24.91
2118,2.17,13.77,0.0,0.0,68.0,24.0
2119,3.35,10.86,0.0,0.0,68.0,26.81
2120,1.31,6.78,0.0,0.0,68.0,30.88
2121,1.03,4.85,0.0,0.0,68.0,35.28
2122,0.98,2.95,0.0,0.0,68.0,40.55
2123,5.66,2.52,0.0,0.0,68.0,48.75
2124,4.19,0.16,0.0,0.0,68.0,51.79
2125,1.27,0.0,0.0,0.0,68.33,55.99
2126,1.24,0.0,0.0,0.0,68.69,57.59
2127,0.92,0.0,0.0,0.0,69.26,56.69
2128,0.93,0.0,0.0,0.0,69.72,53.72
2129,1.07,0.0,0.0,0.0,70.31,53.91
2130,2.07,0.0,0.0,0.0,70.58,52.13
2131,1.59,0.0,0.0,0.0,70.18,48.86
2132,2.5,0.0,0.0,0.0,69.71,43.72
2133,2.1,0.0,0.0,0.0,69.29,40.46
2134,2.3,0.0,0.0,0.0,68.81,38.25
2135,1.36,0.0,0.0,0.0,68.1,37.11
2136,0.86,2.49,0.0,0.0,68.0,34.18
2137,0.64,3.84,0.0,0.0,68.0,33.12
2138,1.32,5.07,0.0,0.0,68.0,32.92
2139,0.54,6.07,0.0,0.0,68.0,33.79
2140,0.85,7.01,0.0,0.0,68.0,33.82
2141,0.53,7.81,0.0,0.0,68.0,32.92
2142,4.92,9.35,0.0,0.0,68.0,32.89
2143,1.51,6.1,0.0,0.0,68.0,37.66
2144,1.05,2.03,0.0,0.0,68.0,44.53
2145,0.94,0.0,0.0,0.0,68.07,51.01
2146,1.64,0.0,0.0,0.0,68.53,56.78
2147,0.92,0.0,0.0,0.0,69.01,61.56
2148,1.54,0.0,0.0,0.0,69.56,63.94
2149,3.0,0.0,0.0,0.0,70.18,67.74
2150,1.63,0.0,0.0,0.0,70.58,69.25
2151,0.92,0.0,0.0,0.0,71.3,72.28
2152,1.26,0.0,0.0,0.0,71.98,68.79
2153,1.07,0.0,0.0,0.0,72.54,66.53
2154,2.07,0.0,0.0,0.0,72.75,63.54
2155,2.92,0.0,0.0,0.0,72.46,58.65
2156,1.98,0.0,0.0,0.0,72.22,54.48
2157,2.81,0.0,0.0,0.0,71.94,51.26
2158,6.82,0.0,0.0,0.0,71.55,48.7
2159,1.81,0.0,0.0,0.0,71.01,46.01
2160,1.16,0.0,0.0,0.0,70.35,43.49
2161,0.61,0.0,0.0,0.0,69.66,41.0
2162,0.53,0.0,0.0,0.0,68.93,38.52
2163,0.49,0.0,0.0,0.0,68.22,35.86
2164,1.28,1.92,0.0,0.0,68.0,33.4
2165,4.09,4.05,0.0,0.0,68.0,32.15
2166,0.62,4.33,0.0,0.0,68.0,33.06
2167,2.31,4.42,0.0,0.0,68.0,35.43
2168,1.38,5.01,0.0,0.0,68.0,34.05
2169,1.01,5.63,0.0,0.0,68.0,35.07
2170,1.99,6.62,0.0,0.0,68.0,35.13
2171,1.18,6.37,0.0,0.0,68.0,35.2
2172,1.0,5.72,0.0,0.0,68.0,36.2
2173,1.37,5.85,0.0,0.0,68.0,36.33
2174,0.97,4.96,0.0,0.0,68.0,37.4
2175,0.98,5.25,0.0,0.0,68.0,37.56
2176,0.99,5.71,0.0,0.0,68.0,37.5
2177,2.82,6.56,0.0,0.0,68.0,35.65
2178,2.26,7.01,0.0,0.0,68.0,33.47
2179,1.44,8.25,0.0,0.0,68.0,31.1
2180,1.52,9.12,0.0,0.0,68.0,30.11
2181,1.66,8.92,0.0,0.0,68.0,29.03
2182,2.07,10.0,0.0,0.0,68.0,27.05
2183,1.37,10.99,0.0,0.0,68.0,26.12
2184,1.27,11.58,0.0,0.0,68.0,25.07
2185,0.7,12.37,0.0,0.0,68.0,24.84
2186,0.63,12.8,0.0,0.0,68.0,24.82
2187,0.92,13.58,0.0,0.0,68.0,24.11
2188,0.59,14.4,0.0,0.0,68.0,23.04
2189,0.58,14.61,0.0,0.0,68.0,23.01
2190,0.69,14.79,0.0,0.0,68.0,21.97
2191,0.96,14.46,0.0,0.0,68.0,21.27
2192,1.45,13.7,0.0,0.0,68.0,22.99
2193,2.84,12.96,0.0,0.0,68.0,24.12
2194,1.03,12.58,0.0,0.0,68.0,25.13
2195,1.04,12.62,0.0,0.0,68.0,25.18
2196,1.05,11.46,0.0,0.0,68.0,26.38
2197,1.36,11.13,0.0,0.0,68.0,26.71
2198,1.33,11.19,0.0,0.0,68.0,26.57
2199,1.03,11.55,0.0,0.0,68.0,25.52
2200,1.79,12.09,0.0,0.0,68.0,24.5
2201,1.16,11.75,0.0,0.0,68.0,24.79
2202,1.71,11.99,0.0,0.0,68.0,23.49
2203,3.91,12.86,0.0,0.0,68.0,22.13
2204,1.64,12.5,0.0,0.0,68.0,21.42
2205,1.69,12.35,0.0,0.0,68.0,21.17
2206,2.08,12.7,0.0,0.0,68.0,20.06
2207,1.39,13.45,0.0,0.0,68.0,19.95
2208,0.95,14.0,0.0,0.0,68.0,20.9
2209,0.72,14.6,0.0,0.0,68.0,20.9
2210,0.65,15.18,0.0,0.0,68.0,20.93
2211,0.63,17.13,0.0,0.0,68.0,16.22
2212,0.61,16.58,0.0,0.0,68.0,19.22
2213,0.91,16.41,0.0,0.0,68.0,19.81
2214,0.7,16.18,0.0,0.0,68.0,19.77
2215,0.96,14.91,0.0,0.0,68.0,19.87
2216,1.47,14.51,0.0,0.0,68.0,22.76
2217,1.08,14.06,0.0,0.0,68.0,24.84
2218,1.39,13.55,0.0,0.0,68.0,26.05
2219,1.38,11.65,0.0,0.0,68.0,26.53
2220,1.03,9.58,0.0,0.0,68.0,29.14
2221,1.31,7.14,0.0,0.0,68.0,33.94
2222,0.97,4.98,0.0,0.0,68.0,39.19
2223,0.97,3.79,0.0,0.0,68.0,40.21
2224,1.3,3.54,0.0,0.0,68.0,39.27
2225,1.09,4.15,0.0,0.0,68.0,36.88
2226,1.62,2.92,0.0,0.0,68.0,36.84
2227,1.41,5.04,0.0,0.0,68.0,32.01
2228,1.5,6.32,0.0,0.0,68.0,28.79
2229,1.65,7.37,0.0,0.0,68.0,26.47
2230,1.71,7.97,0.0,0.0,68.0,25.26
2231,1.35,8.87,0.0,0.0,68.0,25.08
2232,2.3,10.41,0.0,0.0,68.0,24.75
2233,1.01,11.26,0.0,0.0,68.0,27.79
2234,0.62,11.85,0.0,0.0,68.0,27.19
2235,0.59,12.28,0.0,0.0,68.0,26.81
2236,0.58,12.38,0.0,0.0,68.0,28.74
2237,0.57,12.98,0.0,0.0,68.0,26.94
2238,0.68,13.92,0.0,0.0,68.0,23.23
2239,1.24,10.95,0.0,0.0,68.0,29.72
2240,1.07,7.17,0.0,0.0,68.0,32.17
2241,1.01,5.26,0.0,0.0,68.0,35.67
2242,4.42,3.92,0.0,0.0,68.0,40.84
2243,3.86,2.23,0.0,0.0,68.0,46.47
2244,0.96,0.9,0.0,0.0,68.0,48.19
2245,0.93,0.0,0.0,0.0,68.02,49.88
2246,0.88,0.0,0.0,0.0,68.4,51.99
2247,1.21,0.0,0.0,0.0,68.74,51.9
2248,0.94,0.0,0.0,0.0,68.28,48.47
2249,1.06,0.61,0.0,0.0,68.0,43.5
2250,1.29,2.32,0.0,0.0,68.0,39.42
2251,1.73,2.94,0.0,0.0,68.0,36.35
2252,4.29,2.75,0.0,0.0,68.0,34.34
2253,1.75,3.49,0.0,0.0,68.0,34.16
2254,1.68,3.94,0.0,0.0,68.0,33.23
2255,1.32,4.44,0.0,0.0,68.0,34.94
2256,1.22,5.94,0.0,0.0,68.0,33.96
2257,0.66,7.07,0.0,0.0,68.0,33.14
2258,0.92,8.31,0.0,0.0,68.0,32.06
2259,0.57,9.23,0.0,0.0,68.0,32.0
2260,0.57,10.95,0.0,0.0,68.0,31.98
2261,0.55,11.09,0.0,0.0,68.0,31.98
2262,0.75,11.24,0.0,0.0,68.0,31.98
2263,1.14,9.32,0.0,0.0,68.0,32.02
2264,1.07,7.13,0.0,0.0,68.0,32.24
2265,4.14,6.41,0.0,0.0,68.0,37.18
2266,1.63,4.02,0.0,0.0,68.0,42.25
2267,0.96,1.89,0.0,0.0,68.0,45.81
2268,2.53,0.83,0.0,0.0,68.0,48.56
2269,1.08,0.0,0.0,0.0,68.27,52.66
2270,0.88,0.0,0.0,0.0,68.58,54.41
2271,1.11,0.0,0.0,0.0,69.09,54.52
2272,1.01,0.0,0.0,0.0,69.65,67.65
2273,1.0,0.0,0.0,0.0,70.16,54.58
2274,1.6,0.0,0.0,0.0,70.21,49.51
2275,1.37,0.0,0.0,0.0,69.56,42.48
2276,2.19,0.0,0.0,0.0,69.03,40.09
2277,1.59,0.0,0.0,0.0,68.39,35.51
2278,1.65,0.39,0.0,0.0,68.0,34.2
2279,1.64,2.24,0.0,0.0,68.0,33.26
2280,0.87,3.65,0.0,0.0,68.0,33.04
2281,0.96,4.74,0.0,0.0,68.0,36.8
2282,0.57,5.75,0.0,0.0,68.0,35.86
2283,0.55,6.48,0.0,0.0,68.0,35.83
2284,0.54,7.35,0.0,0.0,68.0,33.91
2285,0.53,8.48,0.0,0.0,68.0,33.0
2286,2.12,8.78,0.0,0.0,68.0,31.93
2287,3.2,6.5,0.0,0.0,68.0,34.91
2288,1.28,2.63,0.0,0.0,68.0,39.9
2289,0.97,0.54,0.0,0.0,68.0,45.26
2290,0.88,0.0,0.0,0.0,68.27,51.46
2291,5.56,0.0,0.0,0.0,68.32,56.98
2292,4.05,0.0,0.0,0.0,68.96,59.63
2293,1.24,0.0,0.0,0.0,69.52,63.02
2294,1.21,0.0,0.0,0.0,70.08,66.56
2295,0.89,0.0,0.0,0.0,70.76,67.41
2296,0.89,0.0,0.0,0.0,71.45,67.39
2297,1.0,0.0,0.0,0.0,72.1,66.76
2298,1.93,0.0,0.0,0.0,72.42,63.86
2299,1.32,0.0,0.0,0.0,72.0,56.64
2300,2.21,0.0,0.0,0.0,71.72,54.6
2301,1.92,0.0,0.0,0.0,71.58,53.22
2302,2.12,0.0,0.0,0.0,71.3,50.12
2303,1.61,0.0,0.0,0.0,70.78,48.09
2304,0.84,0.0,0.0,0.0,70.1,46.95
2305,0.61,0.0,0.0,0.0,69.49,45.0
2306,1.27,0.0,0.0,0.0,68.9,43.03
2307,0.49,0.0,0.0,0.0,68.61,45.47
2308,0.48,0.0,0.0,0.0,68.11,43.86
2309,0.8,2.15,0.0,0.0,68.0,39.11
2310,4.82,3.96,0.0,0.0,68.0,37.95
2311,1.37,0.47,0.0,0.0,68.0,43.43
2312,0.97,0.0,0.0,0.0,69.06,53.55
2313,0.92,0.0,0.0,0.0,69.65,57.05
2314,1.61,0.0,0.0,0.0,70.03,60.3
2315,0.89,0.0,0.0,0.0,70.49,65.2
2316,1.51,0.0,0.0,0.0,71.06,67.28
2317,2.96,0.0,0.0,0.0,71.7,70.34
2318,1.6,0.0,0.0,0.0,72.11,71.37
2319,0.89,0.0,0.0,0.0,72.76,71.42
2320,1.22,0.0,0.0,0.0,73.27,68.37
2321,1.0,0.0,0.0,0.0,73.73,67.16
2322,1.94,0.0,0.0,0.0,73.77,62.32
2323,2.69,0.0,0.0,0.0,73.37,57.4
2324,1.74,0.0,0.0,0.0,73.07,55.25
2325,2.68,0.0,0.0,0.0,72.59,53.14
2326,6.75,0.0,0.0,0.0,72.28,50.12
2327,1.82,0.0,0.0,0.0,71.98,47.17
2328,1.16,0.0,0.0,0.0,71.6,48.02
2329,0.56,0.0,0.0,0.0,71.2,53.39
2330,0.53,0.0,0.0,0.0,70.57,47.18
2331,0.49,0.0,0.0,0.0,70.01,46.92
2332,1.26,0.0,0.0,0.0,68.63,44.97
2333,3.95,0.17,0.0,0.0,68.0,44.95
2334,0.58,1.07,0.0,0.0,68.0,44.06
2335,2.27,0.0,0.0,0.0,68.0,44.95
2336,1.36,2.32,0.0,0.0,68.0,46.91
2337,0.92,0.51,0.0,0.0,68.0,49.98
2338,1.98,0.0,0.0,0.0,68.75,55.94
2339,1.0,0.0,0.0,0.0,69.63,60.18
2340,0.91,0.0,0.0,0.0,70.18,61.32
2341,1.27,0.0,0.0,0.0,70.68,63.45
2342,0.88,0.0,0.0,0.0,71.09,64.49
2343,0.89,0.0,0.0,0.0,71.68,62.84
2344,0.89,0.0,0.0,0.0,72.31,62.42
2345,2.62,0.0,0.0,0.0,72.72,61.08
2346,2.21,0.0,0.0,0.0,73.0,58.8
2347,1.37,0.0,0.0,0.0,72.43,50.0
2348,1.45,0.0,0.0,0.0,71.77,43.39
2349,1.59,0.0,0.0,0.0,71.16,38.04
2350,1.99,0.0,0.0,0.0,70.5,35.48
2351,1.28,0.0,0.0,0.0,69.84,35.17
2352,1.17,0.0,0.0,0.0,69.09,35.07
2353,0.61,0.0,0.0,0.0,68.34,33.99
2354,0.54,1.97,0.0,0.0,68.0,29.29
2355,0.52,3.47,0.0,0.0,68.0,32.91
2356,0.83,4.52,0.0,0.0,68.0,31.94
2357,0.51,5.41,0.0,0.0,68.0,34.85
2358,0.63,6.5,0.0,0.0,68.0,33.9
2359,0.87,3.2,0.0,0.0,68.0,41.86
2360,1.02,0.45,0.0,0.0,68.0,48.73
2361,2.79,0.0,0.0,0.0,68.46,53.86
2362,1.12,0.0,0.0,0.0,69.0,57.05
2363,0.89,0.0,0.0,0.0,69.36,60.19
2364,0.91,0.0,0.0,0.0,69.79,62.22
2365,1.22,0.0,0.0,0.0,70.15,60.43
2366,0.88,0.0,0.0,0.0,70.37,60.49
2367,1.22,0.0,0.0,0.0,70.91,59.61
2368,1.31,0.0,0.0,0.0,71.1,54.54
2369,1.0,0.0,0.0,0.0,71.36,52.47
2370,1.97,0.0,0.0,0.0,70.61,48.34
2371,3.5,0.0,0.0,0.0,70.07,44.4
2372,1.67,0.0,0.0,0.0,69.76,42.3
2373,1.59,0.0,0.0,0.0,69.32,36.26
2374,1.98,0.0,0.0,0.0,69.15,38.28
2375,1.28,0.0,0.0,0.0,68.51,39.86
2376,0.85,1.5,0.0,0.0,68.0,37.93
2377,0.63,3.41,0.0,0.0,68.0,37.92
2378,0.57,5.22,0.0,0.0,68.0,37.91
2379,0.57,8.98,0.0,0.0,68.0,37.02
2380,0.54,7.63,0.0,0.0,68.0,37.01
2381,0.53,8.47,0.0,0.0,68.0,37.0
2382,0.95,8.2,0.0,0.0,68.0,35.94
2383,0.88,4.96,0.0,0.0,68.0,39.83
2384,1.37,2.56,0.0,0.0,68.0,41.03
2385,0.98,2.1,0.0,0.0,68.0,44.13
2386,1.29,0.33,0.0,0.0,68.0,47.15
2387,1.29,0.1,0.0,0.0,68.0,48.33
2388,0.91,0.0,0.0,0.0,68.47,51.45
2389,1.21,0.0,0.0,0.0,68.56,51.48
2390,0.88,0.0,0.0,0.0,69.07,52.66
2391,0.89,0.0,0.0,0.0,69.52,51.71
2392,1.22,0.0,0.0,0.0,69.47,51.56
2393,1.05,0.0,0.0,0.0,69.6,49.24
2394,1.29,0.0,0.0,0.0,69.82,46.38
2395,1.66,0.0,0.0,0.0,69.27,40.5
2396,1.45,0.0,0.0,0.0,68.48,36.4
2397,1.59,0.0,0.0,0.0,68.06,36.4
2398,1.67,2.26,0.0,0.0,68.0,29.43
2399,1.32,4.85,0.0,0.0,68.0,25.37
2400,2.26,6.14,0.0,0.0,68.0,27.96
2401,0.67,7.88,0.0,0.0,68.0,24.24
2402,0.91,9.09,0.0,0.0,68.0,24.08
2403,0.59,11.58,0.0,0.0,68.0,19.32
2404,0.58,12.9,0.0,0.0,68.0,18.08
2405,0.57,14.01,0.0,0.0,68.0,17.13
2406,0.68,13.95,0.0,0.0,68.0,19.69
2407,0.91,7.96,0.0,0.0,68.0,31.36
2408,1.37,4.2,0.0,0.0,68.0,38.63
2409,0.99,2.42,0.0,0.0,68.0,43.08
2410,4.33,2.15,0.0,0.0,68.0,47.38
2411,3.65,1.48,0.0,0.0,68.0,51.75
2412,0.91,0.0,0.0,0.0,68.08,54.88
2413,0.88,0.0,0.0,0.0,68.49,58.35
2414,1.2,0.0,0.0,0.0,69.02,61.78
2415,0.89,0.0,0.0,0.0,69.48,60.28
2416,0.89,0.0,0.0,0.0,70.16,60.97
2417,1.0,0.0,0.0,0.0,70.67,57.85
2418,1.22,0.0,0.0,0.0,70.92,53.92
2419,1.71,0.0,0.0,0.0,70.36,47.14
2420,4.38,0.0,0.0,0.0,70.16,47.2
2421,1.65,0.0,0.0,0.0,69.68,43.26
2422,1.65,0.0,0.0,0.0,69.45,44.94
2423,1.28,0.0,0.0,0.0,68.43,35.54
2424,1.18,1.55,0.0,0.0,68.0,33.39
2425,0.63,3.58,0.0,0.0,68.0,31.23
2426,0.64,3.64,0.0,0.0,68.0,36.77
2427,0.76,4.66,0.0,0.0,68.0,36.9
2428,0.53,6.17,0.0,0.0,68.0,33.98
2429,0.52,7.01,0.0,0.0,68.0,33.92
2430,0.63,7.56,0.0,0.0,68.0,33.03
2431,1.18,3.17,0.0,0.0,68.0,40.65
2432,1.02,0.0,0.0,0.0,68.07,46.0
2433,4.0,0.0,0.0,0.0,68.29,50.75
2434,1.52,0.0,0.0,0.0,68.7,65.57
2435,0.89,0.0,0.0,0.0,69.13,64.14
2436,2.4,0.0,0.0,0.0,69.62,67.29
2437,1.12,0.0,0.0,0.0,70.15,69.4
2438,0.88,0.0,0.0,0.0,70.65,70.31
2439,0.97,0.0,0.0,0.0,71.4,70.03
2440,1.14,0.0,0.0,0.0,71.78,67.68
2441,1.0,0.0,0.0,0.0,71.88,66.45
2442,1.55,0.0,0.0,0.0,72.29,62.58
2443,1.32,0.0,0.0,0.0,72.06,56.62
2444,2.14,0.0,0.0,0.0,71.73,55.26
2445,1.54,0.0,0.0,0.0,71.57,51.4
2446,1.65,0.0,0.0,0.0,71.26,48.25
2447,1.62,0.0,0.0,0.0,70.73,44.45
2448,0.84,0.0,0.0,0.0,70.11,44.13
2449,0.93,0.0,0.0,0.0,69.37,41.18
2450,0.53,0.0,0.0,0.0,68.89,42.88
2451,0.49,0.0,0.0,0.0,68.27,39.12
2452,0.49,1.12,0.0,0.0,68.0,37.99
2453,0.48,2.2,0.0,0.0,68.0,38.88
2454,1.92,2.62,0.0,0.0,68.0,38.92
2455,3.19,0.18,0.0,0.0,68.0,44.72
2456,1.12,0.0,0.0,0.0,68.91,51.01
2457,1.09,0.0,0.0,0.0,69.51,54.15
2458,0.88,0.0,0.0,0.0,69.91,59.35
2459,5.53,0.0,0.0,0.0,69.74,62.36
2460,3.97,0.0,0.0,0.0,70.27,64.29
2461,1.24,0.0,0.0,0.0,70.84,65.38
2462,1.21,0.0,0.0,0.0,71.11,61.3
2463,0.89,0.0,0.0,0.0,71.02,55.66
2464,0.89,0.0,0.0,0.0,70.96,57.94
2465,1.0,0.0,0.0,0.0,71.16,60.26
2466,1.93,0.0,0.0,0.0,71.63,57.48
2467,1.32,0.0,0.0,0.0,71.22,50.7
2468,2.26,0.0,0.0,0.0,70.69,45.8
2469,1.97,0.0,0.0,0.0,70.66,48.86
2470,2.17,0.0,0.0,0.0,70.36,47.0
2471,1.61,0.0,0.0,0.0,69.84,46.09
2472,0.84,0.0,0.0,0.0,69.23,45.02
2473,0.61,0.0,0.0,0.0,68.88,45.0
2474,1.27,0.0,0.0,0.0,68.28,44.96
2475,0.5,1.37,0.0,0.0,68.0,43.02
2476,0.5,2.8,0.0,0.0,68.0,42.8
2477,0.5,4.44,0.0,0.0,68.0,41.03
2478,5.08,6.13,0.0,0.0,68.0,37.16
2479,1.35,6.04,0.0,0.0,68.0,33.25
2480,1.07,6.06,0.0,0.0,68.0,32.19
2481,1.03,7.48,0.0,0.0,68.0,32.12
2482,1.72,8.37,0.0,0.0,68.0,32.09
2483,1.0,7.26,0.0,0.0,68.0,32.13
2484,1.62,7.39,0.0,0.0,68.0,35.62
2485,3.04,5.35,0.0,0.0,68.0,38.04
2486,1.7,5.87,0.0,0.0,68.0,38.11
2487,0.98,4.42,0.0,0.0,68.0,37.35
2488,1.31,4.43,0.0,0.0,68.0,39.23
2489,1.09,4.77,0.0,0.0,68.0,37.32
2490,1.97,4.95,0.0,0.0,68.0,36.23
2491,2.85,5.9,0.0,0.0,68.0,35.21
2492,1.83,6.0,0.0,0.0,68.0,35.11
2493,2.77,6.24,0.0,0.0,68.0,34.03
2494,7.09,6.99,0.0,0.0,68.0,31.08
2495,1.56,7.74,0.0,0.0,68.0,30.18
2496,1.23,8.64,0.0,0.0,68.0,30.25
2497,0.69,10.73,0.0,0.0,68.0,27.1
2498,0.62,11.73,0.0,0.0,68.0,26.99
2499,0.61,15.1,0.0,0.0,68.0,25.02
2500,1.38,15.82,0.0,0.0,68.0,24.81
2501,3.9,14.68,0.0,0.0,68.0,22.09
2502,0.68,13.56,0.0,0.0,68.0,24.01
2503,2.37,13.18,0.0,0.0,68.0,24.09
2504,1.44,12.67,0.0,0.0,68.0,26.01
2505,1.06,10.95,0.0,0.0,68.0,28.07
2506,2.25,10.05,0.0,0.0,68.0,30.14
2507,1.03,10.5,0.0,0.0,68.0,32.13
2508,1.02,8.48,0.0,0.0,68.0,34.18
2509,1.38,7.58,0.0,0.0,68.0,35.31
2510,1.0,8.56,0.0,0.0,68.0,34.09
2511,1.0,7.31,0.0,0.0,68.0,35.28
2512,1.3,5.58,0.0,0.0,68.0,35.31
2513,2.53,8.79,0.0,0.0,68.0,34.15
2514,2.11,9.2,0.0,0.0,68.0,33.18
2515,1.43,7.76,0.0,0.0,68.0,30.18
2516,1.53,10.34,0.0,0.0,68.0,30.05
2517,1.98,9.43,0.0,0.0,68.0,28.98
2518,2.06,8.8,0.0,0.0,68.0,26.25
2519,1.36,9.71,0.0,0.0,68.0,26.11
2520,1.26,11.05,0.0,0.0,68.0,26.91
2521,0.7,12.15,0.0,0.0,68.0,26.03
2522,0.63,13.31,0.0,0.0,68.0,26.89
2523,0.6,13.38,0.0,0.0,68.0,24.13
2524,0.59,13.65,0.0,0.0,68.0,24.08
2525,0.58,14.17,0.0,0.0,68.0,23.02
2526,0.68,13.54,0.0,0.0,68.0,22.95
2527,0.92,9.23,0.0,0.0,68.0,26.86
2528,1.39,6.26,0.0,0.0,68.0,31.05
2529,2.77,6.49,0.0,0.0,68.0,33.42
2530,0.99,7.83,0.0,0.0,68.0,34.04
2531,0.99,6.27,0.0,0.0,68.0,35.42
2532,1.34,7.89,0.0,0.0,68.0,31.39
2533,1.32,6.46,0.0,0.0,68.0,33.49
2534,0.99,7.8,0.0,0.0,68.0,29.62
2535,1.02,9.58,0.0,0.0,68.0,28.34
2536,1.79,9.92,0.0,0.0,68.0,28.57
2537,1.12,8.56,0.0,0.0,68.0,30.14
2538,1.71,11.86,0.0,0.0,68.0,30.05
2539,3.85,9.16,0.0,0.0,68.0,28.22
2540,1.59,10.43,0.0,0.0,68.0,28.93
2541,1.67,9.87,0.0,0.0,68.0,28.07
2542,2.06,10.27,0.0,0.0,68.0,26.99
2543,1.37,11.45,0.0,0.0,68.0,25.05
2544,0.94,12.82,0.0,0.0,68.0,22.1
2545,0.72,14.09,0.0,0.0,68.0,20.15
2546,0.64,14.79,0.0,0.0,68.0,19.93
2547,0.61,15.13,0.0,0.0,68.0,20.86
2548,0.61,16.12,0.0,0.0,68.0,19.88
2549,0.75,16.97,0.0,0.0,68.0,19.02
2550,0.87,16.66,0.0,0.0,68.0,19.01
2551,0.94,12.81,0.0,0.0,68.0,21.89
2552,1.4,9.56,0.0,0.0,68.0,26.96
2553,1.06,7.62,0.0,0.0,68.0,31.09
2554,1.33,5.65,0.0,0.0,68.0,36.4
2555,1.32,4.49,0.0,0.0,68.0,40.52
2556,0.98,3.06,0.0,0.0,68.0,44.63
2557,1.27,1.96,0.0,0.0,68.0,49.22
2558,0.93,0.72,0.0,0.0,68.0,52.59
2559,0.89,0.0,0.0,0.0,68.36,54.67
2560,1.22,0.0,0.0,0.0,69.03,55.07
2561,1.0,0.0,0.0,0.0,69.75,57.7
2562,1.22,0.0,0.0,0.0,70.03,53.41
2563,1.69,0.0,0.0,0.0,69.53,46.95
2564,1.45,0.0,0.0,0.0,68.9,43.42
2565,1.59,0.0,0.0,0.0,68.37,41.2
2566,1.65,0.0,0.0,0.0,68.11,41.06
2567,1.29,0.9,0.0,0.0,68.0,42.05
2568,2.22,2.62,0.0,0.0,68.0,42.02
2569,0.64,3.86,0.0,0.0,68.0,40.97
2570,0.56,3.92,0.0,0.0,68.0,41.98
2571,0.85,4.73,0.0,0.0,68.0,40.94
2572,0.52,5.64,0.0,0.0,68.0,39.87
2573,0.51,6.34,0.0,0.0,68.0,38.98
2574,0.62,5.82,0.0,0.0,68.0,40.86
2575,0.8,1.11,0.0,0.0,68.0,52.67
2576,0.97,0.0,0.0,0.0,68.57,57.76
2577,1.23,0.0,0.0,0.0,69.03,61.04
2578,4.18,0.0,0.0,0.0,69.18,63.25
2579,3.49,0.0,0.0,0.0,69.47,65.64
2580,1.18,0.0,0.0,0.0,70.04,67.36
2581,0.93,0.0,0.0,0.0,70.56,68.19
2582,0.88,0.0,0.0,0.0,71.04,68.76
2583,0.89,0.0,0.0,0.0,71.65,68.55
2584,0.89,0.0,0.0,0.0,71.92,69.17
2585,1.0,0.0,0.0,0.0,71.97,65.87
2586,1.46,0.0,0.0,0.0,72.26,62.9
2587,1.6,0.0,0.0,0.0,72.29,61.18
2588,4.11,0.0,0.0,0.0,72.24,55.01
2589,1.54,0.0,0.0,0.0,71.98,53.39
2590,1.6,0.0,0.0,0.0,71.67,51.22
2591,1.6,0.0,0.0,0.0,71.12,48.15
2592,0.85,0.0,0.0,0.0,70.49,48.03
2593,0.61,0.0,0.0,0.0,69.89,46.1
2594,0.85,0.0,0.0,0.0,69.3,44.99
2595,0.49,0.0,0.0,0.0,68.8,44.95
2596,0.48,0.0,0.0,0.0,68.32,44.05
2597,0.79,0.56,0.0,0.0,68.0,44.88
2598,0.58,0.5,0.0,0.0,68.0,46.83
2599,0.79,0.0,0.0,0.0,68.75,50.97
2600,1.3,0.0,0.0,0.0,70.18,58.85
2601,3.65,0.0,0.0,0.0,70.66,65.14
2602,1.61,0.0,0.0,0.0,71.04,68.92
2603,0.89,0.0,0.0,0.0,71.49,70.55
2604,2.27,0.0,0.0,0.0,71.88,70.94
2605,0.88,0.0,0.0,0.0,72.43,71.74
2606,0.94,0.0,0.0,0.0,73.04,74.9
2607,1.16,0.0,0.0,0.0,73.65,73.58
2608,1.22,0.0,0.0,0.0,74.32,73.8
