Hour,Electricity Use [kWh],Natural Gas Use [kBtu],Propane Use [kBtu],Fuel Oil Use [kBtu],Living Temperature [F],Vented attic Temperature [F]
2594,0.86,1.29,0.0,0.0,68.0,44.99
2595,0.51,1.91,0.0,0.0,68.0,44.94
2596,0.5,2.51,0.0,0.0,68.0,44.04
2597,0.81,3.04,0.0,0.0,68.0,44.87
2598,0.59,2.32,0.0,0.0,68.0,46.82
2599,0.79,0.0,0.0,0.0,68.13,50.94
2600,1.3,0.0,0.0,0.0,69.18,58.79
2601,3.67,0.0,0.0,0.0,69.68,64.93
2602,1.6,0.0,0.0,0.0,69.95,67.58
2603,0.89,0.0,0.0,0.0,70.23,69.37
2604,2.27,0.0,0.0,0.0,70.49,70.58
2605,1.2,0.0,0.0,0.0,70.92,71.11
2606,0.88,0.0,0.0,0.0,71.41,74.16
2607,0.89,0.0,0.0,0.0,71.85,72.74
2608,1.22,0.0,0.0,0.0,72.37,73.19
2609,1.0,0.0,0.0,0.0,72.62,71.8
2610,1.55,0.0,0.0,0.0,72.81,68.12
2611,1.32,0.0,0.0,0.0,72.49,63.37
2612,2.13,0.0,0.0,0.0,72.19,61.68
2613,1.54,0.0,0.0,0.0,71.92,57.46
2614,1.6,0.0,0.0,0.0,71.61,53.84
2615,1.57,0.0,0.0,0.0,71.12,52.24
2616,0.84,0.0,0.0,0.0,70.51,49.27
2617,0.56,0.0,0.0,0.0,70.14,50.99
2618,0.84,0.0,0.0,0.0,69.56,47.14
2619,0.49,0.0,0.0,0.0,69.03,45.17
2620,0.48,0.0,0.0,0.0,68.66,46.87
2621,0.46,0.0,0.0,0.0,68.5,47.77
2622,1.71,0.0,0.0,0.0,68.33,46.75
2623,3.4,0.0,0.0,0.0,68.42,51.62
2624,0.97,0.0,0.0,0.0,69.09,56.73
2625,0.92,0.0,0.0,0.0,69.86,62.07
2626,0.88,0.0,0.0,0.0,70.39,65.62
2627,5.6,0.0,0.0,0.0,70.33,79.4
2628,3.91,0.0,0.0,0.0,70.72,68.74
2629,1.24,0.0,0.0,0.0,71.21,71.3
2630,1.21,0.0,0.0,0.0,71.63,72.28
2631,0.89,0.0,0.0,0.0,71.62,70.28
2632,0.89,0.0,0.0,0.0,71.58,68.79
2633,1.0,0.0,0.0,0.0,71.55,65.41
2634,1.93,0.0,0.0,0.0,71.57,63.38
2635,1.32,0.0,0.0,0.0,71.69,59.66
2636,2.09,0.0,0.0,0.0,71.56,57.48
2637,1.71,0.0,0.0,0.0,71.34,54.6
2638,2.46,0.0,0.0,0.0,71.16,57.82
2639,1.56,0.0,0.0,0.0,70.63,54.03
2640,0.79,0.0,0.0,0.0,70.23,51.33
2641,0.61,0.0,0.0,0.0,69.72,49.11
2642,1.27,0.0,0.0,0.0,69.17,48.09
2643,0.49,0.0,0.0,0.0,68.77,46.15
2644,0.48,0.0,0.0,0.0,68.26,42.4
2645,0.46,0.19,0.0,0.0,68.0,42.96
2646,4.97,2.2,0.0,0.0,68.0,41.07
2647,1.21,0.0,0.0,0.0,68.61,46.71
2648,0.97,0.0,0.0,0.0,69.46,50.19
2649,0.92,0.0,0.0,0.0,69.89,54.23
2650,1.6,0.0,0.0,0.0,69.91,56.55
2651,0.89,0.0,0.0,0.0,70.03,58.68
2652,1.51,0.0,0.0,0.0,70.41,59.39
2653,2.94,0.0,0.0,0.0,70.8,60.21
2654,1.6,0.0,0.0,0.0,70.99,61.57
2655,0.89,0.0,0.0,0.0,70.75,58.92
2656,1.22,0.0,0.0,0.0,70.34,56.09
2657,1.0,0.0,0.0,0.0,70.39,56.3
2658,1.58,0.0,0.0,0.0,70.23,53.46
2659,2.72,0.0,0.0,0.0,69.44,45.52
2660,2.01,0.0,0.0,0.0,69.27,44.5
2661,2.48,0.0,0.0,0.0,69.27,43.32
2662,7.02,0.0,0.0,0.0,68.97,42.25
2663,1.68,0.0,0.0,0.0,68.5,41.14
2664,1.16,0.0,0.0,0.0,68.01,40.09
2665,0.62,1.43,0.0,0.0,68.0,39.23
2666,0.55,2.48,0.0,0.0,68.0,37.55
2667,0.52,3.61,0.0,0.0,68.0,36.08
2668,1.29,4.47,0.0,0.0,68.0,35.29
2669,3.66,5.35,0.0,0.0,68.0,34.13
2670,0.61,5.15,0.0,0.0,68.0,32.2
2671,2.44,5.22,0.0,0.0,68.0,32.11
2672,1.27,4.75,0.0,0.0,68.0,32.27
2673,1.01,5.04,0.0,0.0,68.0,32.44
2674,2.2,5.33,0.0,0.0,68.0,33.38
2675,0.98,4.65,0.0,0.0,68.0,36.05
2676,0.99,4.9,0.0,0.0,68.0,35.3
2677,1.36,4.53,0.0,0.0,68.0,35.42
2678,0.97,4.24,0.0,0.0,68.0,36.01
2679,0.97,3.93,0.0,0.0,68.0,36.48
2680,1.14,4.02,0.0,0.0,68.0,37.48
2681,2.7,4.41,0.0,0.0,68.0,37.33
2682,2.07,3.59,0.0,0.0,68.0,38.23
2683,1.42,5.66,0.0,0.0,68.0,37.43
2684,1.49,5.63,0.0,0.0,68.0,36.0
2685,1.63,5.3,0.0,0.0,68.0,35.1
2686,2.03,5.02,0.0,0.0,68.0,34.03
2687,1.32,4.89,0.0,0.0,68.0,32.39
2688,1.22,5.64,0.0,0.0,68.0,32.16
2689,0.65,6.08,0.0,0.0,68.0,32.1
2690,0.58,6.61,0.0,0.0,68.0,31.93
2691,0.55,6.86,0.0,0.0,68.0,31.93
2692,0.85,7.31,0.0,0.0,68.0,30.96
2693,0.52,7.51,0.0,0.0,68.0,30.91
2694,0.64,7.9,0.0,0.0,68.0,30.22
2695,0.91,8.29,0.0,0.0,68.0,30.04
2696,1.08,7.86,0.0,0.0,68.0,30.05
2697,2.84,7.39,0.0,0.0,68.0,30.1
2698,1.25,7.02,0.0,0.0,68.0,30.4
2699,1.0,6.49,0.0,0.0,68.0,34.64
2700,1.0,5.95,0.0,0.0,68.0,37.61
2701,1.32,5.72,0.0,0.0,68.0,39.42
2702,0.97,5.09,0.0,0.0,68.0,41.58
2703,1.31,4.52,0.0,0.0,68.0,44.07
2704,1.4,4.43,0.0,0.0,68.0,44.59
2705,1.09,4.76,0.0,0.0,68.0,42.64
2706,1.93,4.76,0.0,0.0,68.0,40.29
2707,3.39,4.31,0.0,0.0,68.0,38.67
2708,1.8,4.31,0.0,0.0,68.0,37.2
2709,1.62,4.06,0.0,0.0,68.0,36.37
2710,1.81,4.03,0.0,0.0,68.0,34.91
2711,1.51,4.83,0.0,0.0,68.0,33.26
2712,0.89,5.62,0.0,0.0,68.0,33.09
2713,0.66,6.78,0.0,0.0,68.0,31.09
2714,0.59,7.52,0.0,0.0,68.0,30.11
2715,0.56,7.84,0.0,0.0,68.0,29.97
2716,0.54,8.08,0.0,0.0,68.0,29.89
2717,0.53,8.1,0.0,0.0,68.0,29.7
2718,0.95,8.21,0.0,0.0,68.0,29.78
2719,0.88,4.33,0.0,0.0,68.0,32.93
2720,1.07,2.49,0.0,0.0,68.0,35.6
2721,1.27,2.32,0.0,0.0,68.0,39.79
2722,1.3,2.82,0.0,0.0,68.0,40.41
2723,1.3,2.09,0.0,0.0,68.0,43.53
2724,0.97,1.33,0.0,0.0,68.0,45.21
2725,1.26,0.95,0.0,0.0,68.0,47.05
2726,0.93,0.7,0.0,0.0,68.0,47.78
2727,0.95,1.74,0.0,0.0,68.0,46.5
2728,1.29,1.75,0.0,0.0,68.0,46.46
2729,1.08,2.59,0.0,0.0,68.0,44.39
2730,1.29,2.12,0.0,0.0,68.0,43.28
2731,1.39,2.62,0.0,0.0,68.0,41.18
2732,1.79,2.99,0.0,0.0,68.0,40.04
2733,1.62,3.84,0.0,0.0,68.0,39.25
2734,1.68,3.57,0.0,0.0,68.0,39.04
2735,1.31,3.87,0.0,0.0,68.0,39.03
2736,2.22,4.6,0.0,0.0,68.0,37.99
2737,0.64,4.81,0.0,0.0,68.0,37.96
2738,0.57,5.59,0.0,0.0,68.0,36.08
2739,0.54,6.07,0.0,0.0,68.0,35.15
2740,0.85,6.65,0.0,0.0,68.0,34.06
2741,0.51,6.27,0.0,0.0,68.0,35.87
2742,0.63,6.87,0.0,0.0,68.0,33.84
2743,0.89,5.49,0.0,0.0,68.0,33.21
2744,1.06,5.6,0.0,0.0,68.0,33.96
2745,1.01,5.85,0.0,0.0,68.0,33.59
2746,4.6,4.97,0.0,0.0,68.0,38.1
2747,3.21,3.17,0.0,0.0,68.0,42.06
2748,1.29,1.68,0.0,0.0,68.0,46.08
2749,0.94,1.17,0.0,0.0,68.0,47.71
2750,0.94,0.94,0.0,0.0,68.0,47.76
2751,0.94,0.17,0.0,0.0,68.0,48.88
2752,1.26,0.85,0.0,0.0,68.0,50.19
2753,1.07,1.35,0.0,0.0,68.0,45.81
2754,1.28,0.77,0.0,0.0,68.0,45.56
2755,1.72,1.4,0.0,0.0,68.0,41.61
2756,4.04,1.39,0.0,0.0,68.0,40.09
2757,1.87,2.19,0.0,0.0,68.0,39.25
2758,1.67,3.08,0.0,0.0,68.0,35.42
2759,1.31,4.2,0.0,0.0,68.0,34.12
2760,1.21,5.05,0.0,0.0,68.0,33.22
2761,0.65,5.98,0.0,0.0,68.0,33.05
2762,0.58,6.56,0.0,0.0,68.0,32.0
2763,0.86,6.61,0.0,0.0,68.0,32.87
2764,0.53,7.07,0.0,0.0,68.0,31.86
2765,0.52,7.67,0.0,0.0,68.0,29.94
2766,0.63,7.09,0.0,0.0,68.0,32.52
2767,1.18,2.98,0.0,0.0,68.0,37.47
2768,1.03,1.25,0.0,0.0,68.0,44.51
2769,3.96,1.57,0.0,0.0,68.0,43.4
2770,1.53,2.17,0.0,0.0,68.0,46.51
2771,0.96,1.37,0.0,0.0,68.0,48.46
2772,2.26,0.09,0.0,0.0,68.0,52.87
2773,1.2,0.0,0.0,0.0,68.22,54.17
2774,0.88,0.0,0.0,0.0,68.38,54.47
2775,0.89,0.0,0.0,0.0,68.85,68.22
2776,1.22,0.0,0.0,0.0,69.05,56.01
2777,1.0,0.0,0.0,0.0,68.84,54.42
2778,1.55,0.0,0.0,0.0,68.67,53.38
2779,1.32,0.0,0.0,0.0,68.67,51.22
2780,2.18,0.0,0.0,0.0,68.14,45.6
2781,1.6,0.67,0.0,0.0,68.0,43.31
2782,1.66,1.2,0.0,0.0,68.0,41.21
2783,1.64,1.74,0.0,0.0,68.0,42.92
2784,0.86,2.48,0.0,0.0,68.0,42.91
2785,0.64,3.78,0.0,0.0,68.0,39.14
2786,0.87,3.96,0.0,0.0,68.0,39.86
2787,0.53,4.02,0.0,0.0,68.0,43.82
2788,0.51,4.09,0.0,0.0,68.0,42.83
2789,0.5,4.14,0.0,0.0,68.0,44.74
2790,1.67,3.3,0.0,0.0,68.0,47.67
2791,3.46,1.78,0.0,0.0,68.0,51.44
2792,0.97,0.78,0.0,0.0,68.0,53.45
2793,0.92,0.13,0.0,0.0,68.0,56.04
2794,0.88,0.0,0.0,0.0,68.51,60.99
2795,5.58,0.0,0.0,0.0,68.56,75.42
2796,3.79,0.0,0.0,0.0,69.11,66.44
2797,1.24,0.0,0.0,0.0,69.65,81.97
2798,1.21,0.0,0.0,0.0,70.1,68.82
2799,0.89,0.0,0.0,0.0,70.6,72.69
2800,0.89,0.0,0.0,0.0,70.61,67.4
2801,1.0,0.0,0.0,0.0,70.51,65.17
2802,1.92,0.0,0.0,0.0,70.53,61.88
2803,1.32,0.0,0.0,0.0,70.22,54.81
2804,1.86,0.0,0.0,0.0,69.89,53.4
2805,1.92,0.0,0.0,0.0,69.56,51.26
2806,2.52,0.0,0.0,0.0,69.38,49.09
2807,1.61,0.0,0.0,0.0,68.96,47.1
2808,0.84,0.0,0.0,0.0,68.58,46.3
2809,0.61,0.0,0.0,0.0,68.08,45.08
2810,1.27,1.19,0.0,0.0,68.0,44.99
2811,0.51,1.87,0.0,0.0,68.0,43.08
2812,0.49,2.09,0.0,0.0,68.0,43.98
2813,0.49,3.35,0.0,0.0,68.0,39.3
2814,4.95,3.98,0.0,0.0,68.0,40.86
2815,1.13,2.03,0.0,0.0,68.0,45.82
2816,1.02,0.27,0.0,0.0,68.0,48.95
2817,0.92,0.5,0.0,0.0,68.0,51.17
2818,1.6,0.0,0.0,0.0,68.17,53.65
2819,0.89,0.0,0.0,0.0,68.3,56.34
2820,1.51,0.0,0.0,0.0,68.76,59.59
2821,2.93,0.0,0.0,0.0,69.24,61.4
2822,1.6,0.0,0.0,0.0,68.94,60.33
2823,0.89,0.0,0.0,0.0,69.12,61.15
2824,1.22,0.0,0.0,0.0,69.34,60.32
2825,1.0,0.0,0.0,0.0,69.06,55.55
2826,1.58,0.0,0.0,0.0,68.43,50.39
2827,2.7,0.0,0.0,0.0,68.11,48.22
2828,1.8,1.7,0.0,0.0,68.0,48.06
2829,2.73,0.07,0.0,0.0,68.0,45.13
2830,6.94,1.0,0.0,0.0,68.0,46.91
2831,1.6,0.89,0.0,0.0,68.0,46.94
2832,1.17,1.87,0.0,0.0,68.0,46.92
2833,0.62,1.96,0.0,0.0,68.0,46.92
2834,0.55,3.35,0.0,0.0,68.0,46.91
2835,0.52,3.27,0.0,0.0,68.0,43.12
2836,1.28,3.95,0.0,0.0,68.0,43.01
2837,3.5,4.09,0.0,0.0,68.0,43.03
2838,0.92,3.81,0.0,0.0,68.0,42.12
2839,2.25,2.93,0.0,0.0,68.0,44.02
2840,1.04,2.46,0.0,0.0,68.0,46.93
2841,0.99,2.58,0.0,0.0,68.0,47.04
2842,2.17,2.6,0.0,0.0,68.0,48.16
2843,0.96,2.29,0.0,0.0,68.0,47.2
2844,0.98,2.86,0.0,0.0,68.0,49.02
2845,1.28,1.87,0.0,0.0,68.0,50.13
2846,1.21,1.62,0.0,0.0,68.0,51.21
2847,0.96,2.22,0.0,0.0,68.0,47.27
2848,0.96,2.17,0.0,0.0,68.0,48.17
2849,2.45,2.84,0.0,0.0,68.0,48.14
2850,2.06,3.64,0.0,0.0,68.0,46.14
2851,1.39,2.82,0.0,0.0,68.0,45.05
2852,1.72,2.77,0.0,0.0,68.0,44.12
2853,1.67,1.63,0.0,0.0,68.0,44.1
2854,2.0,1.76,0.0,0.0,68.0,44.07
2855,1.3,2.49,0.0,0.0,68.0,44.04
2856,0.91,3.05,0.0,0.0,68.0,44.91
2857,0.91,4.5,0.0,0.0,68.0,44.04
2858,0.56,3.94,0.0,0.0,68.0,44.04
2859,0.53,3.95,0.0,0.0,68.0,44.03
2860,0.52,4.87,0.0,0.0,68.0,44.03
2861,0.5,4.75,0.0,0.0,68.0,44.03
2862,0.62,5.42,0.0,0.0,68.0,42.98
2863,0.88,4.32,0.0,0.0,68.0,44.03
2864,1.37,4.07,0.0,0.0,68.0,43.02
2865,2.74,4.45,0.0,0.0,68.0,44.06
2866,0.96,3.82,0.0,0.0,68.0,44.65
2867,0.97,3.61,0.0,0.0,68.0,46.08
2868,0.98,2.74,0.0,0.0,68.0,46.23
2869,1.3,3.14,0.0,0.0,68.0,45.21
2870,1.27,3.09,0.0,0.0,68.0,44.86
2871,0.97,3.92,0.0,0.0,68.0,39.83
2872,1.44,3.49,0.0,0.0,68.0,41.33
2873,1.35,3.37,0.0,0.0,68.0,41.34
2874,1.64,3.27,0.0,0.0,68.0,42.15
2875,3.59,2.93,0.0,0.0,68.0,42.82
2876,1.59,2.92,0.0,0.0,68.0,41.1
2877,1.61,2.81,0.0,0.0,68.0,40.09
2878,1.92,2.98,0.0,0.0,68.0,38.99
2879,1.39,3.7,0.0,0.0,68.0,37.74
2880,0.88,4.61,0.0,0.0,68.0,36.67
2881,0.65,5.07,0.0,0.0,68.0,35.51
2882,0.57,5.88,0.0,0.0,68.0,34.28
2883,0.55,6.42,0.0,0.0,68.0,32.94
2884,0.53,6.89,0.0,0.0,68.0,31.77
2885,0.52,6.85,0.0,0.0,68.0,33.39
2886,0.93,5.73,0.0,0.0,68.0,33.72
2887,0.85,2.62,0.0,0.0,68.0,39.53
2888,1.02,1.15,0.0,0.0,68.0,43.44
2889,1.27,0.59,0.0,0.0,68.0,47.59
2890,1.21,0.38,0.0,0.0,68.0,53.0
2891,1.21,0.3,0.0,0.0,68.0,55.94
2892,0.88,0.0,0.0,0.0,68.12,59.94
2893,1.18,0.0,0.0,0.0,68.34,62.81
2894,0.85,0.0,0.0,0.0,68.74,67.31
2895,0.87,0.0,0.0,0.0,69.2,66.0
2896,1.2,0.0,0.0,0.0,69.79,67.88
2897,0.98,0.0,0.0,0.0,70.16,68.09
2898,1.19,0.0,0.0,0.0,70.11,66.69
2899,1.27,0.0,0.0,0.0,69.93,63.79
2900,1.63,0.0,0.0,0.0,69.54,58.58
2901,1.45,0.0,0.0,0.0,69.43,55.02
2902,1.53,0.0,0.0,0.0,69.29,51.64
2903,1.27,0.0,0.0,0.0,68.91,49.19
2904,2.17,0.0,0.0,0.0,68.33,46.26
2905,0.61,0.23,0.0,0.0,68.0,45.14
2906,0.54,1.3,0.0,0.0,68.0,43.91
2907,0.51,2.43,0.0,0.0,68.0,42.06
2908,0.83,3.37,0.0,0.0,68.0,39.13
2909,0.49,3.83,0.0,0.0,68.0,38.01
2910,0.6,3.65,0.0,0.0,68.0,37.95
2911,0.85,2.17,0.0,0.0,68.0,39.95
2912,1.01,0.97,0.0,0.0,68.0,42.23
2913,0.95,0.38,0.0,0.0,68.0,44.55
2914,4.45,1.28,0.0,0.0,68.0,47.42
2915,3.12,1.1,0.0,0.0,68.0,49.7
2916,1.16,0.07,0.0,0.0,68.0,52.87
2917,0.86,0.0,0.0,0.0,68.19,54.51
2918,0.85,0.0,0.0,0.0,68.37,55.92
2919,0.87,0.0,0.0,0.0,68.61,55.82
2920,1.18,0.0,0.0,0.0,68.71,55.5
2921,0.98,0.0,0.0,0.0,69.01,52.8
2922,1.19,0.0,0.0,0.0,68.97,51.49
2923,1.65,0.0,0.0,0.0,68.65,47.46
2924,3.87,0.0,0.0,0.0,68.26,44.32
2925,1.8,0.71,0.0,0.0,68.0,40.28
2926,1.59,0.97,0.0,0.0,68.0,41.06
2927,1.28,1.7,0.0,0.0,68.0,39.2
2928,1.19,2.67,0.0,0.0,68.0,38.13
2929,0.63,3.35,0.0,0.0,68.0,37.24
2930,0.56,4.21,0.0,0.0,68.0,36.08
2931,0.85,4.8,0.0,0.0,68.0,35.02
2932,0.52,5.58,0.0,0.0,68.0,33.09
2933,0.51,5.96,0.0,0.0,68.0,32.87
2934,0.61,5.42,0.0,0.0,68.0,32.94
2935,0.88,2.97,0.0,0.0,68.0,37.75
2936,1.32,1.62,0.0,0.0,68.0,41.1
2937,3.85,1.3,0.0,0.0,68.0,45.82
2938,1.42,0.15,0.0,0.0,68.0,52.55
2939,0.87,0.0,0.0,0.0,68.13,57.09
2940,2.22,0.0,0.0,0.0,68.16,57.71
2941,0.94,0.0,0.0,0.0,68.35,59.41
2942,1.08,0.0,0.0,0.0,68.6,61.22
2943,0.87,0.0,0.0,0.0,68.9,59.51
2944,1.19,0.0,0.0,0.0,68.96,60.41
2945,0.98,0.0,0.0,0.0,69.05,59.37
2946,1.51,0.0,0.0,0.0,69.12,56.35
2947,1.27,0.0,0.0,0.0,69.14,54.46
2948,2.05,0.0,0.0,0.0,68.5,50.24
2949,1.5,0.0,0.0,0.0,68.08,46.29
2950,1.59,0.99,0.0,0.0,68.0,43.17
2951,1.62,1.36,0.0,0.0,68.0,41.24
2952,0.86,1.96,0.0,0.0,68.0,41.12
2953,0.63,2.79,0.0,0.0,68.0,40.04
2954,0.55,2.96,0.0,0.0,68.0,40.98
2955,0.52,3.45,0.0,0.0,68.0,39.99
2956,0.82,3.69,0.0,0.0,68.0,39.93
2957,0.5,4.07,0.0,0.0,68.0,39.9
2958,1.66,3.88,0.0,0.0,68.0,39.89
2959,3.4,4.05,0.0,0.0,68.0,40.95
2960,1.06,3.35,0.0,0.0,68.0,41.13
2961,0.98,3.36,0.0,0.0,68.0,42.34
2962,0.93,2.85,0.0,0.0,68.0,45.25
2963,5.61,3.38,0.0,0.0,68.0,47.3
2964,3.68,2.39,0.0,0.0,68.0,46.51
2965,1.29,2.99,0.0,0.0,68.0,43.51
2966,1.25,2.87,0.0,0.0,68.0,41.64
2967,0.94,3.58,0.0,0.0,68.0,38.53
2968,0.94,2.92,0.0,0.0,68.0,40.36
2969,1.05,2.9,0.0,0.0,68.0,39.62
2970,1.96,2.74,0.0,0.0,68.0,39.5
2971,1.34,2.87,0.0,0.0,68.0,38.28
2972,1.85,3.2,0.0,0.0,68.0,37.23
2973,1.9,3.15,0.0,0.0,68.0,37.15
2974,2.48,3.27,0.0,0.0,68.0,36.07
2975,1.3,4.12,0.0,0.0,68.0,34.32
2976,1.2,4.93,0.0,0.0,68.0,34.06
2977,0.65,5.48,0.0,0.0,68.0,34.0
2978,1.31,5.85,0.0,0.0,68.0,34.93
2979,0.54,5.75,0.0,0.0,68.0,34.37
2980,0.53,5.91,0.0,0.0,68.0,34.09
2981,0.51,5.92,0.0,0.0,68.0,36.24
2982,4.93,6.75,0.0,0.0,68.0,36.69
2983,1.05,5.58,0.0,0.0,68.0,36.98
2984,1.03,3.3,0.0,0.0,68.0,40.3
2985,0.97,2.08,0.0,0.0,68.0,44.94
2986,1.63,1.64,0.0,0.0,68.0,47.94
2987,0.93,1.25,0.0,0.0,68.0,50.69
2988,1.49,0.51,0.0,0.0,68.0,54.33
2989,2.9,0.0,0.0,0.0,68.09,56.3
2990,1.57,0.0,0.0,0.0,68.19,58.94
2991,0.87,0.0,0.0,0.0,68.52,58.51
2992,0.87,0.0,0.0,0.0,69.12,60.09
2993,1.29,0.0,0.0,0.0,69.64,59.98
2994,1.54,0.0,0.0,0.0,69.75,58.21
2995,2.59,0.0,0.0,0.0,69.34,54.36
2996,1.71,0.0,0.0,0.0,68.97,50.05
2997,2.63,0.0,0.0,0.0,69.05,49.41
2998,6.78,0.0,0.0,0.0,68.78,47.08
2999,1.49,0.0,0.0,0.0,68.44,46.06
3000,1.16,0.06,0.0,0.0,68.0,44.92
3001,0.62,1.55,0.0,0.0,68.0,44.01
3002,0.54,2.13,0.0,0.0,68.0,42.95
3003,0.52,2.75,0.0,0.0,68.0,42.04
3004,1.27,3.07,0.0,0.0,68.0,41.86
3005,3.44,4.28,0.0,0.0,68.0,39.85
3006,0.89,3.32,0.0,0.0,68.0,39.84
3007,2.21,1.06,0.0,0.0,68.0,46.6
3008,0.96,0.0,0.0,0.0,68.41,53.47
3009,0.9,0.0,0.0,0.0,68.87,63.45
3010,2.07,0.0,0.0,0.0,69.12,63.21
3011,0.87,0.0,0.0,0.0,69.23,64.93
3012,0.88,0.0,0.0,0.0,69.45,69.16
3013,1.24,0.0,0.0,0.0,69.68,69.72
3014,0.86,0.0,0.0,0.0,70.01,69.89
3015,1.18,0.0,0.0,0.0,70.31,70.41
3016,0.87,0.0,0.0,0.0,70.12,68.4
3017,2.34,0.0,0.0,0.0,69.71,64.82
3018,1.95,0.0,0.0,0.0,69.8,62.55
3019,1.27,0.0,0.0,0.0,70.06,60.7
3020,1.32,0.0,0.0,0.0,69.97,59.34
3021,1.45,0.0,0.0,0.0,70.02,59.15
3022,1.87,0.0,0.0,0.0,69.34,55.21
3023,1.22,0.0,0.0,0.0,69.26,53.2
3024,1.12,0.0,0.0,0.0,68.93,51.21
3025,0.61,0.0,0.0,0.0,68.66,49.16
3026,0.53,0.0,0.0,0.0,68.28,47.13
3027,0.5,0.06,0.0,0.0,68.0,46.96
3028,0.8,1.01,0.0,0.0,68.0,45.05
3029,0.48,1.6,0.0,0.0,68.0,43.2
3030,0.58,1.33,0.0,0.0,68.0,46.55
3031,0.79,0.7,0.0,0.0,68.0,49.49
3032,0.96,0.18,0.0,0.0,68.0,51.88
3033,2.63,0.0,0.0,0.0,68.29,55.07
3034,1.17,0.0,0.0,0.0,68.63,58.73
3035,0.87,0.0,0.0,0.0,69.09,64.16
3036,0.88,0.0,0.0,0.0,69.4,65.83
3037,1.2,0.0,0.0,0.0,69.65,67.41
3038,0.85,0.0,0.0,0.0,69.85,68.11
3039,1.19,0.0,0.0,0.0,70.06,69.24
3040,1.29,0.0,0.0,0.0,70.49,69.99
3041,0.98,0.0,0.0,0.0,70.76,69.21
3042,1.53,0.0,0.0,0.0,70.87,67.33
3043,3.64,0.0,0.0,0.0,70.51,63.07
3044,1.32,0.0,0.0,0.0,70.01,58.47
3045,1.45,0.0,0.0,0.0,69.97,55.47
3046,1.86,0.0,0.0,0.0,69.99,53.62
3047,1.22,0.0,0.0,0.0,69.96,51.27
3048,0.84,0.0,0.0,0.0,69.52,49.06
3049,0.61,0.0,0.0,0.0,68.98,47.04
3050,0.53,0.0,0.0,0.0,68.58,45.99
3051,0.5,0.0,0.0,0.0,68.16,44.05
3052,0.48,0.57,0.0,0.0,68.0,43.86
3053,0.79,1.4,0.0,0.0,68.0,42.77
3054,0.57,0.31,0.0,0.0,68.0,47.42
3055,0.78,0.0,0.0,0.0,68.61,53.58
3056,1.15,0.0,0.0,0.0,69.56,60.84
3057,1.03,0.0,0.0,0.0,69.9,66.06
3058,1.2,0.0,0.0,0.0,70.38,71.85
3059,1.21,0.0,0.0,0.0,70.64,74.32
3060,0.88,0.0,0.0,0.0,70.99,77.12
3061,1.18,0.0,0.0,0.0,71.39,78.21
3062,0.85,0.0,0.0,0.0,71.76,80.06
3063,0.87,0.0,0.0,0.0,72.44,82.16
3064,1.09,0.0,0.0,0.0,73.11,79.71
3065,1.08,0.0,0.0,0.0,73.68,79.54
3066,1.19,0.0,0.0,0.0,74.11,77.27
3067,1.27,0.0,0.0,0.0,74.05,74.16
3068,1.32,0.0,0.0,0.0,72.42,70.24
3069,1.76,0.0,0.0,0.0,71.69,68.15
3070,1.53,0.0,0.0,0.0,70.91,66.94
3071,1.22,0.0,0.0,0.0,70.61,64.96
3072,2.11,0.0,0.0,0.0,70.24,62.1
3073,0.56,0.0,0.0,0.0,70.35,60.15
3074,0.48,0.0,0.0,0.0,70.15,60.04
3075,0.45,0.0,0.0,0.0,69.83,58.95
3076,0.43,0.0,0.0,0.0,69.69,57.01
3077,0.73,0.0,0.0,0.0,69.5,55.07
3078,0.52,0.0,0.0,0.0,69.68,58.73
3079,0.78,0.0,0.0,0.0,70.07,62.74
3080,0.96,0.0,0.0,0.0,70.38,67.77
3081,0.9,0.0,0.0,0.0,70.33,63.72
3082,4.26,0.0,0.0,0.0,70.41,67.76
3083,3.02,0.0,0.0,0.0,71.33,75.16
3084,1.12,0.0,0.0,0.0,72.28,76.21
3085,0.86,0.0,0.0,0.0,72.73,76.31
3086,0.85,0.0,0.0,0.0,72.92,77.38
3087,0.87,0.0,0.0,0.0,73.44,79.18
3088,1.18,0.0,0.0,0.0,74.12,82.17
3089,0.98,0.0,0.0,0.0,74.6,82.18
3090,1.19,0.0,0.0,0.0,74.88,79.19
3091,1.6,0.0,0.0,0.0,74.86,77.25
3092,3.79,0.0,0.0,0.0,74.69,74.17
3093,1.45,0.0,0.0,0.0,73.39,70.23
3094,1.85,0.0,0.0,0.0,72.4,68.09
3095,1.22,0.0,0.0,0.0,72.32,66.95
3096,1.12,0.0,0.0,0.0,72.03,64.9
3097,0.56,0.0,0.0,0.0,70.99,61.05
3098,0.48,0.0,0.0,0.0,70.82,60.93
3099,0.45,0.0,0.0,0.0,70.76,58.97
3100,0.43,0.0,0.0,0.0,70.47,57.01
3101,0.74,0.0,0.0,0.0,70.08,56.9
3102,0.52,0.0,0.0,0.0,70.12,58.82
3103,0.78,0.0,0.0,0.0,70.89,61.96
3104,1.29,0.0,0.0,0.0,71.66,69.82
3105,3.58,0.0,0.0,0.0,72.6,75.23
3106,1.46,0.0,0.0,0.0,73.16,79.85
3107,0.87,0.0,0.0,0.0,73.68,83.31
3108,2.21,0.0,0.0,0.0,74.12,83.31
