Hour,Electricity: Total,Natural Gas: Total,Fuel Oil: Total,Propane: Total,Temperature: Attic - Vented,Temperature: Living Space
1917,1.73,0.0,0.0,0.0,43.23,68.42
1918,1.6,0.0,0.0,0.0,42.23,68.0
1919,1.55,2.57,0.0,0.0,39.25,68.0
1920,0.89,5.97,0.0,0.0,36.06,68.0
1921,0.66,6.58,0.0,0.0,37.02,68.0
1922,0.91,7.51,0.0,0.0,37.03,68.0
1923,0.56,8.25,0.0,0.0,37.02,68.0
1924,0.55,9.86,0.0,0.0,33.25,68.0
1925,0.86,10.45,0.0,0.0,33.15,68.0
1926,0.65,9.99,0.0,0.0,34.93,68.0
1927,0.92,9.47,0.0,0.0,35.83,68.0
1928,1.41,5.01,0.0,0.0,39.03,68.0
1929,3.99,5.84,0.0,0.0,42.22,68.0
1930,1.7,3.45,0.0,0.0,44.49,68.0
1931,1.31,0.8,0.0,0.0,49.67,68.0
1932,2.3,2.6,0.0,0.0,48.43,68.0
1933,0.92,1.42,0.0,0.0,50.29,68.0
1934,0.91,0.05,0.0,0.0,53.24,68.0
1935,1.25,0.0,0.0,0.0,51.33,68.1
1936,1.26,0.0,0.0,0.0,50.21,68.1
1937,1.14,0.0,0.0,0.0,49.22,68.34
1938,1.74,0.0,0.0,0.0,47.18,68.31
1939,1.6,0.0,0.0,0.0,45.27,68.17
1940,2.43,1.39,0.0,0.0,44.1,68.0
1941,1.74,1.39,0.0,0.0,44.03,68.0
1942,1.62,3.14,0.0,0.0,42.95,68.0
1943,1.57,3.96,0.0,0.0,42.04,68.0
1944,0.89,5.02,0.0,0.0,41.99,68.0
1945,0.98,6.56,0.0,0.0,41.99,68.0
1946,0.59,7.61,0.0,0.0,40.93,68.0
1947,0.56,8.36,0.0,0.0,39.85,68.0
1948,0.55,9.52,0.0,0.0,37.05,68.0
1949,0.54,10.46,0.0,0.0,35.09,68.0
1950,2.08,10.83,0.0,0.0,33.93,68.0
1951,3.32,10.46,0.0,0.0,34.93,68.0
1952,1.39,6.29,0.0,0.0,41.81,68.0
1953,1.02,2.96,0.0,0.0,47.86,68.0
1954,0.91,0.96,0.0,0.0,50.62,68.0
1955,6.58,0.96,0.0,0.0,54.76,68.0
1956,3.53,0.0,0.0,0.0,57.3,68.49
1957,1.26,0.0,0.0,0.0,60.82,68.98
1958,1.23,0.0,0.0,0.0,62.17,69.44
1959,0.92,0.0,0.0,0.0,61.87,69.93
1960,0.93,0.0,0.0,0.0,61.89,70.41
1961,1.39,0.0,0.0,0.0,59.28,70.77
1962,1.7,0.0,0.0,0.0,56.01,70.59
1963,1.86,0.0,0.0,0.0,53.72,70.45
1964,2.09,0.0,0.0,0.0,51.48,70.34
1965,2.1,0.0,0.0,0.0,47.26,70.02
1966,2.46,0.0,0.0,0.0,45.14,69.66
1967,1.54,0.0,0.0,0.0,41.28,68.98
1968,0.86,0.0,0.0,0.0,35.95,68.0
1969,0.64,2.98,0.0,0.0,35.97,68.0
1970,1.29,4.18,0.0,0.0,35.79,68.0
1971,0.54,6.01,0.0,0.0,33.06,68.0
1972,0.53,6.32,0.0,0.0,36.51,68.0
1973,0.53,7.98,0.0,0.0,34.86,68.0
1974,5.69,10.14,0.0,0.0,33.69,68.0
1975,0.96,6.25,0.0,0.0,35.69,68.0
1976,1.05,0.57,0.0,0.0,47.22,68.0
1977,0.94,0.0,0.0,0.0,54.83,68.41
1978,1.62,0.0,0.0,0.0,59.26,68.89
1979,0.92,0.0,0.0,0.0,64.89,69.35
1980,1.53,0.0,0.0,0.0,68.38,69.92
1981,3.32,0.0,0.0,0.0,69.75,70.52
1982,1.26,0.0,0.0,0.0,71.04,70.89
1983,1.23,0.0,0.0,0.0,73.81,71.53
1984,0.93,0.0,0.0,0.0,70.14,72.2
1985,1.39,0.0,0.0,0.0,67.11,72.44
1986,1.71,0.0,0.0,0.0,65.26,72.43
1987,3.24,0.0,0.0,0.0,61.5,72.36
1988,1.97,0.0,0.0,0.0,55.75,72.19
1989,2.79,0.0,0.0,0.0,55.25,72.12
1990,7.32,0.0,0.0,0.0,51.44,71.82
1991,1.41,0.0,0.0,0.0,49.04,71.34
1992,1.08,0.0,0.0,0.0,47.98,70.79
1993,0.62,0.0,0.0,0.0,45.03,70.06
1994,0.54,0.0,0.0,0.0,44.06,69.44
1995,0.51,0.0,0.0,0.0,42.92,68.92
1996,1.46,0.0,0.0,0.0,41.92,68.34
1997,3.96,1.17,0.0,0.0,42.66,68.0
1998,0.66,2.72,0.0,0.0,39.02,68.0
1999,2.19,1.5,0.0,0.0,39.8,68.0
2000,1.31,0.0,0.0,0.0,50.28,68.43
2001,0.94,0.0,0.0,0.0,56.03,69.19
2002,2.09,0.0,0.0,0.0,59.82,69.71
2003,0.92,0.0,0.0,0.0,65.62,70.25
2004,0.93,0.0,0.0,0.0,68.67,70.87
2005,1.63,0.0,0.0,0.0,70.7,71.33
2006,0.91,0.0,0.0,0.0,68.96,71.87
2007,0.92,0.0,0.0,0.0,70.51,72.32
2008,0.93,0.0,0.0,0.0,68.33,72.31
2009,2.62,0.0,0.0,0.0,66.32,72.47
2010,2.27,0.0,0.0,0.0,63.41,72.59
2011,1.54,0.0,0.0,0.0,60.42,72.54
2012,1.64,0.0,0.0,0.0,55.46,72.32
2013,1.67,0.0,0.0,0.0,54.07,72.15
2014,1.87,0.0,0.0,0.0,51.19,71.81
2015,1.47,0.0,0.0,0.0,50.99,71.46
2016,0.86,0.0,0.0,0.0,44.44,70.67
2017,0.81,0.0,0.0,0.0,46.66,70.14
2018,0.6,0.0,0.0,0.0,50.89,69.56
2019,0.45,0.0,0.0,0.0,49.9,69.08
2020,0.49,0.0,0.0,0.0,48.83,68.77
2021,0.48,0.0,0.0,0.0,47.94,68.38
2022,0.59,0.07,0.0,0.0,45.99,68.0
2023,0.87,0.0,0.0,0.0,46.83,68.33
2024,1.3,0.0,0.0,0.0,51.02,69.03
2025,2.6,0.0,0.0,0.0,55.09,69.79
2026,0.91,0.0,0.0,0.0,58.12,70.15
2027,1.24,0.0,0.0,0.0,59.46,70.45
2028,0.93,0.0,0.0,0.0,61.71,70.99
2029,1.24,0.0,0.0,0.0,62.7,71.2
2030,0.91,0.0,0.0,0.0,63.92,71.67
2031,1.25,0.0,0.0,0.0,63.8,72.11
2032,1.34,0.0,0.0,0.0,57.15,71.87
2033,1.07,0.0,0.0,0.0,55.71,71.64
2034,2.04,0.0,0.0,0.0,51.65,71.42
2035,3.81,0.0,0.0,0.0,49.6,71.21
2036,1.7,0.0,0.0,0.0,47.35,71.05
2037,2.05,0.0,0.0,0.0,47.02,70.76
2038,1.6,0.0,0.0,0.0,39.24,69.64
2039,1.53,0.0,0.0,0.0,33.36,68.33
2040,0.87,1.1,0.0,0.0,33.22,68.0
2041,0.64,3.31,0.0,0.0,33.16,68.0
2042,0.58,7.42,0.0,0.0,32.04,68.0
2043,0.55,6.93,0.0,0.0,32.03,68.0
2044,0.53,6.4,0.0,0.0,33.05,68.0
2045,0.53,7.74,0.0,0.0,32.23,68.0
2046,0.65,9.13,0.0,0.0,30.96,68.0
2047,1.24,9.35,0.0,0.0,30.94,68.0
2048,1.09,8.17,0.0,0.0,32.06,68.0
2049,1.04,5.97,0.0,0.0,34.22,68.0
2050,1.68,3.42,0.0,0.0,39.68,68.0
2051,1.33,0.82,0.0,0.0,48.73,68.0
2052,1.0,0.62,0.0,0.0,48.75,68.0
2053,1.23,0.0,0.0,0.0,51.0,68.27
2054,0.97,0.0,0.0,0.0,51.14,68.64
2055,0.92,0.0,0.0,0.0,53.34,69.19
2056,1.32,0.0,0.0,0.0,51.28,69.58
2057,1.14,0.0,0.0,0.0,50.19,69.82
2058,1.42,0.0,0.0,0.0,48.57,69.94
2059,1.92,0.0,0.0,0.0,44.51,69.48
2060,1.7,0.0,0.0,0.0,42.29,68.97
2061,1.73,0.0,0.0,0.0,39.29,68.57
2062,1.6,0.0,0.0,0.0,36.32,68.09
2063,1.22,1.46,0.0,0.0,37.76,68.0
2064,2.41,3.81,0.0,0.0,35.82,68.0
2065,0.79,5.88,0.0,0.0,33.12,68.0
2066,0.59,7.78,0.0,0.0,31.01,68.0
2067,0.56,9.36,0.0,0.0,29.98,68.0
2068,0.56,10.57,0.0,0.0,29.86,68.0
2069,0.55,11.75,0.0,0.0,29.86,68.0
2070,0.98,12.75,0.0,0.0,27.96,68.0
2071,0.91,9.12,0.0,0.0,30.68,68.0
2072,1.07,4.34,0.0,0.0,36.8,68.0
2073,1.01,1.55,0.0,0.0,43.27,68.0
2074,4.75,1.19,0.0,0.0,47.15,68.0
2075,3.42,0.45,0.0,0.0,48.66,68.0
2076,1.32,0.0,0.0,0.0,49.52,68.27
2077,0.91,0.0,0.0,0.0,51.51,68.67
2078,0.97,0.0,0.0,0.0,51.83,68.96
2079,0.92,0.0,0.0,0.0,53.41,69.53
2080,0.93,0.0,0.0,0.0,54.56,70.11
2081,1.39,0.0,0.0,0.0,51.92,70.54
2082,1.42,0.0,0.0,0.0,49.87,70.7
2083,1.94,0.0,0.0,0.0,45.42,70.23
2084,4.54,0.0,0.0,0.0,42.87,69.99
2085,1.73,0.0,0.0,0.0,44.88,69.64
2086,1.6,0.0,0.0,0.0,40.1,69.15
2087,1.21,0.0,0.0,0.0,38.08,68.44
2088,1.19,1.9,0.0,0.0,34.29,68.0
2089,0.65,4.17,0.0,0.0,33.99,68.0
2090,0.9,5.7,0.0,0.0,33.02,68.0
2091,0.55,6.51,0.0,0.0,33.63,68.0
2092,0.54,7.75,0.0,0.0,33.7,68.0
2093,0.85,8.52,0.0,0.0,34.7,68.0
2094,0.64,8.32,0.0,0.0,33.21,68.0
2095,0.91,7.84,0.0,0.0,36.59,68.0
2096,1.42,6.88,0.0,0.0,38.72,68.0
2097,3.93,6.77,0.0,0.0,41.98,68.0
2098,1.71,4.11,0.0,0.0,43.23,68.0
2099,1.02,6.18,0.0,0.0,40.42,68.0
2100,2.75,6.63,0.0,0.0,40.26,68.0
2101,1.02,8.64,0.0,0.0,34.45,68.0
2102,1.01,7.89,0.0,0.0,33.6,68.0
2103,1.35,7.1,0.0,0.0,36.17,68.0
2104,1.04,7.33,0.0,0.0,38.04,68.0
2105,1.18,7.94,0.0,0.0,36.13,68.0
2106,1.8,8.63,0.0,0.0,32.27,68.0
2107,1.67,10.9,0.0,0.0,31.03,68.0
2108,2.48,10.73,0.0,0.0,30.1,68.0
2109,1.79,10.54,0.0,0.0,29.01,68.0
2110,1.99,11.58,0.0,0.0,27.07,68.0
2111,1.62,12.1,0.0,0.0,27.02,68.0
2112,0.93,12.55,0.0,0.0,27.6,68.0
2113,0.7,13.55,0.0,0.0,26.45,68.0
2114,0.62,14.1,0.0,0.0,27.75,68.0
2115,0.6,14.98,0.0,0.0,26.88,68.0
2116,0.59,16.03,0.0,0.0,25.99,68.0
2117,0.89,16.97,0.0,0.0,24.91,68.0
2118,1.73,17.36,0.0,0.0,24.0,68.0
2119,3.73,13.67,0.0,0.0,26.81,68.0
2120,1.17,8.51,0.0,0.0,30.88,68.0
2121,1.04,6.09,0.0,0.0,35.28,68.0
2122,0.99,3.71,0.0,0.0,40.55,68.0
2123,6.65,3.18,0.0,0.0,48.75,68.0
2124,3.5,0.19,0.0,0.0,51.79,68.0
2125,1.26,0.0,0.0,0.0,55.99,68.34
2126,1.23,0.0,0.0,0.0,57.59,68.69
2127,0.92,0.0,0.0,0.0,56.69,69.26
2128,0.93,0.0,0.0,0.0,53.72,69.72
2129,1.07,0.0,0.0,0.0,53.91,70.31
2130,2.05,0.0,0.0,0.0,52.13,70.58
2131,1.92,0.0,0.0,0.0,48.86,70.18
2132,2.15,0.0,0.0,0.0,43.72,69.7
2133,2.1,0.0,0.0,0.0,40.46,69.28
2134,2.46,0.0,0.0,0.0,38.25,68.8
2135,1.22,0.0,0.0,0.0,37.11,68.09
2136,0.88,3.19,0.0,0.0,34.18,68.0
2137,0.97,4.86,0.0,0.0,33.12,68.0
2138,1.3,6.4,0.0,0.0,32.92,68.0
2139,0.55,7.66,0.0,0.0,33.79,68.0
2140,0.55,8.84,0.0,0.0,33.82,68.0
2141,0.54,9.84,0.0,0.0,32.92,68.0
2142,5.62,11.79,0.0,0.0,32.89,68.0
2143,0.92,7.65,0.0,0.0,37.66,68.0
2144,1.06,2.52,0.0,0.0,44.53,68.0
2145,0.94,0.0,0.0,0.0,51.01,68.08
2146,1.62,0.0,0.0,0.0,56.78,68.53
2147,0.92,0.0,0.0,0.0,61.56,69.01
2148,1.53,0.0,0.0,0.0,63.94,69.56
2149,3.31,0.0,0.0,0.0,67.74,70.18
2150,1.26,0.0,0.0,0.0,69.25,70.58
2151,1.23,0.0,0.0,0.0,72.28,71.3
2152,0.93,0.0,0.0,0.0,68.79,71.99
2153,1.1,0.0,0.0,0.0,66.53,72.54
2154,2.03,0.0,0.0,0.0,63.54,72.75
2155,3.03,0.0,0.0,0.0,58.65,72.45
2156,2.13,0.0,0.0,0.0,54.48,72.22
2157,2.79,0.0,0.0,0.0,51.26,71.94
2158,7.31,0.0,0.0,0.0,48.7,71.54
2159,1.35,0.0,0.0,0.0,46.01,71.0
2160,1.09,0.0,0.0,0.0,43.49,70.34
2161,0.62,0.0,0.0,0.0,41.0,69.65
2162,0.54,0.0,0.0,0.0,38.52,68.92
2163,0.51,0.0,0.0,0.0,35.86,68.21
2164,1.42,2.46,0.0,0.0,33.4,68.0
2165,3.95,5.12,0.0,0.0,32.15,68.0
2166,0.7,5.47,0.0,0.0,33.06,68.0
2167,2.2,5.58,0.0,0.0,35.43,68.0
2168,1.39,6.31,0.0,0.0,34.05,68.0
2169,1.02,7.09,0.0,0.0,35.07,68.0
2170,2.17,8.34,0.0,0.0,35.13,68.0
2171,1.0,8.01,0.0,0.0,35.2,68.0
2172,1.01,7.2,0.0,0.0,36.2,68.0
2173,1.39,7.37,0.0,0.0,36.33,68.0
2174,1.28,6.24,0.0,0.0,37.4,68.0
2175,0.99,6.61,0.0,0.0,37.56,68.0
2176,1.0,7.2,0.0,0.0,37.5,68.0
2177,2.61,8.27,0.0,0.0,35.65,68.0
2178,2.29,8.85,0.0,0.0,33.47,68.0
2179,1.45,10.4,0.0,0.0,31.1,68.0
2180,1.53,11.5,0.0,0.0,30.11,68.0
2181,1.67,11.24,0.0,0.0,29.03,68.0
2182,2.07,12.6,0.0,0.0,27.05,68.0
2183,1.69,13.86,0.0,0.0,26.12,68.0
2184,0.94,14.59,0.0,0.0,25.07,68.0
2185,0.71,15.6,0.0,0.0,24.84,68.0
2186,0.95,16.14,0.0,0.0,24.82,68.0
2187,0.61,17.11,0.0,0.0,24.11,68.0
2188,0.6,18.15,0.0,0.0,23.04,68.0
2189,0.58,18.42,0.0,0.0,23.01,68.0
2190,0.7,18.65,0.0,0.0,21.97,68.0
2191,0.96,18.22,0.0,0.0,21.27,68.0
2192,1.45,17.27,0.0,0.0,22.99,68.0
2193,2.73,16.33,0.0,0.0,24.12,68.0
2194,1.04,15.86,0.0,0.0,25.13,68.0
2195,1.36,15.92,0.0,0.0,25.18,68.0
2196,1.05,14.44,0.0,0.0,26.38,68.0
2197,1.36,14.03,0.0,0.0,26.71,68.0
2198,1.03,14.11,0.0,0.0,26.57,68.0
2199,1.37,14.57,0.0,0.0,25.52,68.0
2200,1.46,15.25,0.0,0.0,24.5,68.0
2201,1.16,14.82,0.0,0.0,24.79,68.0
2202,2.06,15.13,0.0,0.0,23.49,68.0
2203,3.66,16.22,0.0,0.0,22.13,68.0
2204,1.55,15.76,0.0,0.0,21.42,68.0
2205,1.7,15.57,0.0,0.0,21.17,68.0
2206,2.08,16.02,0.0,0.0,20.06,68.0
2207,1.39,16.96,0.0,0.0,19.95,68.0
2208,1.27,17.66,0.0,0.0,20.9,68.0
2209,0.73,18.41,0.0,0.0,20.9,68.0
2210,0.65,19.14,0.0,0.0,20.93,68.0
2211,0.63,21.59,0.0,0.0,16.22,68.0
2212,0.61,20.89,0.0,0.0,19.22,68.0
2213,0.6,20.68,0.0,0.0,19.81,68.0
2214,0.7,20.39,0.0,0.0,19.77,68.0
2215,0.97,18.8,0.0,0.0,19.87,68.0
2216,1.47,18.3,0.0,0.0,22.76,68.0
2217,1.08,17.72,0.0,0.0,24.84,68.0
2218,1.73,17.08,0.0,0.0,26.05,68.0
2219,1.38,14.68,0.0,0.0,26.53,68.0
2220,1.04,12.06,0.0,0.0,29.14,68.0
2221,1.32,8.98,0.0,0.0,33.94,68.0
2222,0.98,6.27,0.0,0.0,39.19,68.0
2223,0.98,4.77,0.0,0.0,40.21,68.0
2224,1.31,4.45,0.0,0.0,39.27,68.0
2225,1.1,5.24,0.0,0.0,36.88,68.0
2226,1.31,3.67,0.0,0.0,36.84,68.0
2227,1.42,6.37,0.0,0.0,32.01,68.0
2228,1.82,8.01,0.0,0.0,28.79,68.0
2229,1.66,9.31,0.0,0.0,26.47,68.0
2230,1.72,10.05,0.0,0.0,25.26,68.0
2231,1.36,11.19,0.0,0.0,25.08,68.0
2232,2.2,13.13,0.0,0.0,24.75,68.0
2233,1.02,14.21,0.0,0.0,27.79,68.0
2234,0.63,14.94,0.0,0.0,27.19,68.0
2235,0.6,15.48,0.0,0.0,26.81,68.0
2236,0.58,15.6,0.0,0.0,28.74,68.0
2237,0.57,16.36,0.0,0.0,26.94,68.0
2238,0.69,17.54,0.0,0.0,23.23,68.0
2239,1.25,13.79,0.0,0.0,29.72,68.0
2240,1.08,9.0,0.0,0.0,32.17,68.0
2241,1.02,6.61,0.0,0.0,35.67,68.0
2242,4.63,4.92,0.0,0.0,40.84,68.0
2243,3.37,2.8,0.0,0.0,46.47,68.0
2244,1.3,1.13,0.0,0.0,48.19,68.0
2245,0.94,0.0,0.0,0.0,49.88,68.02
2246,0.88,0.0,0.0,0.0,51.99,68.4
2247,0.89,0.0,0.0,0.0,51.9,68.74
2248,1.27,0.0,0.0,0.0,48.47,68.28
2249,1.07,0.82,0.0,0.0,43.5,68.0
2250,1.3,2.95,0.0,0.0,39.42,68.0
2251,1.74,3.73,0.0,0.0,36.35,68.0
2252,4.32,3.48,0.0,0.0,34.34,68.0
2253,1.63,4.41,0.0,0.0,34.16,68.0
2254,1.69,4.98,0.0,0.0,33.23,68.0
2255,1.65,5.61,0.0,0.0,34.94,68.0
2256,0.9,7.5,0.0,0.0,33.96,68.0
2257,0.67,8.92,0.0,0.0,33.14,68.0
2258,0.93,10.48,0.0,0.0,32.06,68.0
2259,0.58,11.63,0.0,0.0,32.0,68.0
2260,0.57,13.81,0.0,0.0,31.98,68.0
2261,0.88,13.98,0.0,0.0,31.98,68.0
2262,0.67,14.16,0.0,0.0,31.98,68.0
2263,0.92,11.72,0.0,0.0,32.02,68.0
2264,1.41,8.97,0.0,0.0,32.24,68.0
2265,3.86,8.07,0.0,0.0,37.18,68.0
2266,1.68,5.04,0.0,0.0,42.25,68.0
2267,0.97,2.39,0.0,0.0,45.81,68.0
2268,2.68,1.04,0.0,0.0,48.56,68.0
2269,0.88,0.0,0.0,0.0,52.66,68.27
2270,0.88,0.0,0.0,0.0,54.41,68.58
2271,1.22,0.0,0.0,0.0,54.52,69.09
2272,0.89,0.0,0.0,0.0,67.65,69.65
2273,1.0,0.0,0.0,0.0,54.58,70.16
2274,1.61,0.0,0.0,0.0,49.51,70.21
2275,1.38,0.0,0.0,0.0,42.48,69.55
2276,2.18,0.0,0.0,0.0,40.09,69.02
2277,1.6,0.0,0.0,0.0,35.51,68.38
2278,1.67,0.54,0.0,0.0,34.2,68.0
2279,1.98,2.85,0.0,0.0,33.26,68.0
2280,0.88,4.62,0.0,0.0,33.04,68.0
2281,0.66,5.97,0.0,0.0,36.8,68.0
2282,0.58,7.27,0.0,0.0,35.86,68.0
2283,0.56,8.18,0.0,0.0,35.83,68.0
2284,0.55,9.28,0.0,0.0,33.91,68.0
2285,0.54,10.7,0.0,0.0,33.0,68.0
2286,2.07,11.07,0.0,0.0,31.93,68.0
2287,3.36,8.17,0.0,0.0,34.91,68.0
2288,1.28,3.28,0.0,0.0,39.9,68.0
2289,0.98,0.66,0.0,0.0,45.26,68.0
2290,0.88,0.0,0.0,0.0,51.46,68.28
2291,6.54,0.0,0.0,0.0,56.98,68.32
2292,3.29,0.0,0.0,0.0,59.63,68.97
2293,1.23,0.0,0.0,0.0,63.02,69.53
2294,1.2,0.0,0.0,0.0,66.56,70.09
2295,0.89,0.0,0.0,0.0,67.41,70.76
2296,0.89,0.0,0.0,0.0,67.39,71.46
2297,1.0,0.0,0.0,0.0,66.76,72.11
2298,1.91,0.0,0.0,0.0,63.86,72.42
2299,1.32,0.0,0.0,0.0,56.64,72.0
2300,2.19,0.0,0.0,0.0,54.6,71.71
2301,1.91,0.0,0.0,0.0,53.22,71.58
2302,2.46,0.0,0.0,0.0,50.12,71.3
2303,1.29,0.0,0.0,0.0,48.09,70.77
2304,0.85,0.0,0.0,0.0,46.95,70.09
2305,0.62,0.0,0.0,0.0,45.0,69.48
2306,1.26,0.0,0.0,0.0,43.03,68.89
2307,0.51,0.0,0.0,0.0,45.47,68.6
2308,0.81,0.0,0.0,0.0,43.86,68.1
2309,0.49,2.73,0.0,0.0,39.11,68.0
2310,5.13,5.0,0.0,0.0,37.95,68.0
2311,1.18,0.57,0.0,0.0,43.43,68.0
2312,0.97,0.0,0.0,0.0,53.55,69.06
2313,0.92,0.0,0.0,0.0,57.05,69.66
2314,1.59,0.0,0.0,0.0,60.3,70.04
2315,0.89,0.0,0.0,0.0,65.2,70.5
2316,1.5,0.0,0.0,0.0,67.28,71.06
2317,3.07,0.0,0.0,0.0,70.34,71.71
2318,1.4,0.0,0.0,0.0,71.37,72.11
2319,0.89,0.0,0.0,0.0,71.42,72.77
2320,1.22,0.0,0.0,0.0,68.37,73.27
2321,1.0,0.0,0.0,0.0,67.16,73.73
2322,1.92,0.0,0.0,0.0,62.32,73.77
2323,2.58,0.0,0.0,0.0,57.4,73.37
2324,1.87,0.0,0.0,0.0,55.25,73.06
2325,2.51,0.0,0.0,0.0,53.14,72.58
2326,7.27,0.0,0.0,0.0,50.12,72.27
2327,1.61,0.0,0.0,0.0,47.17,71.97
2328,1.17,0.0,0.0,0.0,48.02,71.59
2329,0.56,0.0,0.0,0.0,53.39,71.2
2330,0.54,0.0,0.0,0.0,47.18,70.56
2331,0.51,0.0,0.0,0.0,46.92,70.0
2332,1.24,0.0,0.0,0.0,44.97,68.63
2333,3.88,0.26,0.0,0.0,44.95,68.0
2334,0.79,1.36,0.0,0.0,44.06,68.0
2335,2.16,0.0,0.0,0.0,44.95,68.0
2336,1.37,2.93,0.0,0.0,46.91,68.0
2337,0.92,0.61,0.0,0.0,49.98,68.0
2338,2.05,0.0,0.0,0.0,55.94,68.76
2339,0.89,0.0,0.0,0.0,60.18,69.63
2340,0.91,0.0,0.0,0.0,61.32,70.19
2341,1.27,0.0,0.0,0.0,63.45,70.69
2342,1.2,0.0,0.0,0.0,64.49,71.1
2343,0.89,0.0,0.0,0.0,62.84,71.68
2344,0.89,0.0,0.0,0.0,62.42,72.31
2345,2.3,0.0,0.0,0.0,61.08,72.72
2346,2.33,0.0,0.0,0.0,58.8,73.01
2347,1.38,0.0,0.0,0.0,50.0,72.43
2348,1.46,0.0,0.0,0.0,43.39,71.76
2349,1.6,0.0,0.0,0.0,38.04,71.15
2350,2.0,0.0,0.0,0.0,35.48,70.49
2351,1.29,0.0,0.0,0.0,35.17,69.83
2352,1.18,0.0,0.0,0.0,35.07,69.08
2353,0.62,0.0,0.0,0.0,33.99,68.33
2354,0.56,2.52,0.0,0.0,29.29,68.0
2355,0.53,4.39,0.0,0.0,32.91,68.0
2356,0.84,5.71,0.0,0.0,31.94,68.0
2357,0.52,6.82,0.0,0.0,34.85,68.0
2358,0.63,8.19,0.0,0.0,33.9,68.0
2359,0.87,4.0,0.0,0.0,41.86,68.0
2360,1.03,0.54,0.0,0.0,48.73,68.0
2361,3.0,0.0,0.0,0.0,53.86,68.47
2362,0.88,0.0,0.0,0.0,57.05,69.01
2363,0.89,0.0,0.0,0.0,60.19,69.36
2364,0.91,0.0,0.0,0.0,62.22,69.8
2365,1.22,0.0,0.0,0.0,60.43,70.15
2366,0.88,0.0,0.0,0.0,60.49,70.38
2367,1.22,0.0,0.0,0.0,59.61,70.91
2368,1.31,0.0,0.0,0.0,54.54,71.11
2369,1.19,0.0,0.0,0.0,52.47,71.36
2370,1.76,0.0,0.0,0.0,48.34,70.61
2371,3.54,0.0,0.0,0.0,44.4,70.06
2372,1.78,0.0,0.0,0.0,42.3,69.75
2373,1.6,0.0,0.0,0.0,36.26,69.31
2374,1.66,0.0,0.0,0.0,38.28,69.14
2375,1.61,0.0,0.0,0.0,39.86,68.5
2376,0.87,1.93,0.0,0.0,37.93,68.0
2377,0.65,4.31,0.0,0.0,37.92,68.0
2378,0.58,6.59,0.0,0.0,37.91,68.0
2379,0.57,11.33,0.0,0.0,37.02,68.0
2380,0.55,9.62,0.0,0.0,37.01,68.0
2381,0.54,10.67,0.0,0.0,37.0,68.0
2382,0.96,10.33,0.0,0.0,35.94,68.0
2383,0.89,6.22,0.0,0.0,39.83,68.0
2384,1.05,3.19,0.0,0.0,41.03,68.0
2385,1.31,2.62,0.0,0.0,44.13,68.0
2386,1.29,0.39,0.0,0.0,47.15,68.0
2387,1.29,0.12,0.0,0.0,48.33,68.0
2388,0.91,0.0,0.0,0.0,51.45,68.47
2389,1.2,0.0,0.0,0.0,51.48,68.56
2390,0.88,0.0,0.0,0.0,52.66,69.07
2391,0.89,0.0,0.0,0.0,51.71,69.52
2392,1.22,0.0,0.0,0.0,51.56,69.47
2393,1.07,0.0,0.0,0.0,49.24,69.6
2394,1.55,0.0,0.0,0.0,46.38,69.82
2395,1.43,0.0,0.0,0.0,40.5,69.26
2396,1.46,0.0,0.0,0.0,36.4,68.47
2397,1.61,0.0,0.0,0.0,36.4,68.05
2398,1.68,2.9,0.0,0.0,29.43,68.0
2399,1.33,6.13,0.0,0.0,25.37,68.0
2400,2.36,7.76,0.0,0.0,27.96,68.0
2401,0.84,9.96,0.0,0.0,24.24,68.0
2402,0.61,11.46,0.0,0.0,24.08,68.0
2403,0.59,14.6,0.0,0.0,19.32,68.0
2404,0.59,16.27,0.0,0.0,18.08,68.0
2405,0.58,17.66,0.0,0.0,17.13,68.0
2406,0.87,17.58,0.0,0.0,19.69,68.0
2407,1.03,10.0,0.0,0.0,31.36,68.0
2408,1.06,5.25,0.0,0.0,38.63,68.0
2409,1.0,3.02,0.0,0.0,43.08,68.0
2410,4.49,2.72,0.0,0.0,47.38,68.0
2411,3.36,1.85,0.0,0.0,51.75,68.0
2412,1.18,0.0,0.0,0.0,54.88,68.08
2413,0.88,0.0,0.0,0.0,58.35,68.49
2414,0.88,0.0,0.0,0.0,61.78,69.02
2415,0.89,0.0,0.0,0.0,60.28,69.48
2416,1.21,0.0,0.0,0.0,60.97,70.17
2417,1.0,0.0,0.0,0.0,57.85,70.68
2418,1.22,0.0,0.0,0.0,53.92,70.92
2419,1.72,0.0,0.0,0.0,47.14,70.35
2420,4.29,0.0,0.0,0.0,47.2,70.15
2421,1.6,0.0,0.0,0.0,43.26,69.67
2422,1.66,0.0,0.0,0.0,44.94,69.44
2423,1.36,0.0,0.0,0.0,35.54,68.43
2424,1.13,2.0,0.0,0.0,33.39,68.0
2425,0.65,4.53,0.0,0.0,31.23,68.0
2426,0.89,4.61,0.0,0.0,36.77,68.0
2427,0.54,5.88,0.0,0.0,36.9,68.0
2428,0.54,7.79,0.0,0.0,33.98,68.0
2429,0.85,8.84,0.0,0.0,33.92,68.0
2430,0.64,9.53,0.0,0.0,33.03,68.0
2431,0.87,3.95,0.0,0.0,40.65,68.0
2432,1.36,0.0,0.0,0.0,46.0,68.08
