Hour,Electricity Use [kWh],Natural Gas Use [kBtu],Propane Use [kBtu],Fuel Oil Use [kBtu],Living Temperature [F],Unvented Attic Temperature [F],Vented Crawlspace Temperature [F]
2485,2.87,3.48,0.0,0.0,68.0,42.86,47.58
2486,1.53,4.39,0.0,0.0,68.0,44.49,47.55
2487,0.81,3.4,0.0,0.0,68.0,45.8,47.35
2488,1.14,3.8,0.0,0.0,68.0,46.4,47.68
2489,0.92,4.43,0.0,0.0,68.0,45.91,47.31
2490,1.78,5.17,0.0,0.0,68.0,44.0,46.99
2491,2.62,6.28,0.0,0.0,68.0,41.55,46.69
2492,1.54,6.82,0.0,0.0,68.0,39.59,46.51
2493,2.4,7.21,0.0,0.0,68.0,38.08,46.12
2494,6.68,8.55,0.0,0.0,68.0,36.44,45.35
2495,1.29,9.51,0.0,0.0,68.0,34.75,44.91
2496,1.12,10.31,0.0,0.0,68.0,33.4,44.69
2497,0.64,12.12,0.0,0.0,68.0,32.04,43.85
2498,0.59,12.9,0.0,0.0,68.0,30.79,43.52
2499,0.58,14.55,0.0,0.0,68.0,29.63,42.89
2500,1.35,15.33,0.0,0.0,68.0,28.61,42.51
2501,3.88,16.5,0.0,0.0,68.0,27.28,41.7
2502,0.62,15.53,0.0,0.0,68.0,26.19,41.69
2503,2.22,15.3,0.0,0.0,68.0,25.98,41.43
2504,1.25,14.2,0.0,0.0,68.0,26.75,41.51
2505,0.87,12.03,0.0,0.0,68.0,29.31,41.71
2506,2.07,10.71,0.0,0.0,68.0,32.72,42.01
2507,0.84,8.99,0.0,0.0,68.0,36.25,42.4
2508,0.85,7.23,0.0,0.0,68.0,39.49,42.88
2509,1.21,6.27,0.0,0.0,68.0,42.15,43.26
2510,0.82,6.33,0.0,0.0,68.0,43.75,43.21
2511,0.83,6.24,0.0,0.0,68.0,43.47,43.54
2512,1.13,4.34,0.0,0.0,68.0,43.92,43.69
2513,2.34,7.28,0.0,0.0,68.0,43.12,43.57
2514,1.9,7.73,0.0,0.0,68.0,40.39,43.4
2515,1.2,8.13,0.0,0.0,68.0,37.65,42.77
2516,1.22,9.62,0.0,0.0,68.0,35.54,42.62
2517,1.6,10.2,0.0,0.0,68.0,33.8,42.28
2518,1.65,11.06,0.0,0.0,68.0,31.9,41.56
2519,1.08,11.91,0.0,0.0,68.0,30.02,41.31
2520,1.14,12.76,0.0,0.0,68.0,28.71,41.25
2521,0.65,13.8,0.0,0.0,68.0,27.76,40.89
2522,0.6,14.33,0.0,0.0,68.0,27.22,40.83
2523,0.58,15.27,0.0,0.0,68.0,26.55,40.14
2524,0.57,15.65,0.0,0.0,68.0,25.69,39.88
2525,0.56,16.37,0.0,0.0,68.0,24.54,39.46
2526,0.62,15.64,0.0,0.0,68.0,23.64,39.23
2527,0.77,10.46,0.0,0.0,68.0,25.92,39.76
2528,1.2,6.95,0.0,0.0,68.0,31.4,40.5
2529,2.59,7.08,0.0,0.0,68.0,36.95,41.06
2530,0.8,6.47,0.0,0.0,68.0,40.62,41.41
2531,0.82,6.3,0.0,0.0,68.0,42.5,41.85
2532,1.17,8.06,0.0,0.0,68.0,42.66,41.23
2533,1.17,7.52,0.0,0.0,68.0,43.06,41.65
2534,0.84,9.16,0.0,0.0,68.0,42.74,40.97
2535,0.85,10.3,0.0,0.0,68.0,40.51,40.73
2536,1.62,10.73,0.0,0.0,68.0,37.98,40.73
2537,0.96,10.19,0.0,0.0,68.0,36.8,40.95
2538,1.5,11.23,0.0,0.0,68.0,35.63,40.91
2539,3.62,11.05,0.0,0.0,68.0,33.96,40.47
2540,1.29,11.44,0.0,0.0,68.0,32.58,40.5
2541,1.3,11.81,0.0,0.0,68.0,31.36,40.24
2542,1.65,12.34,0.0,0.0,68.0,30.15,39.89
2543,1.09,13.55,0.0,0.0,68.0,28.67,39.37
2544,0.83,15.07,0.0,0.0,68.0,26.75,38.61
2545,0.67,16.39,0.0,0.0,68.0,24.36,38.0
2546,0.61,17.01,0.0,0.0,68.0,22.18,37.71
2547,0.59,17.18,0.0,0.0,68.0,20.92,37.62
2548,0.58,17.96,0.0,0.0,68.0,20.24,37.21
2549,0.72,18.72,0.0,0.0,68.0,19.61,36.78
2550,0.81,18.19,0.0,0.0,68.0,19.26,36.55
2551,0.79,13.7,0.0,0.0,68.0,21.44,36.85
2552,1.2,10.0,0.0,0.0,68.0,25.73,37.69
2553,0.87,7.8,0.0,0.0,68.0,32.41,38.56
2554,1.15,5.58,0.0,0.0,68.0,40.89,39.79
2555,1.15,4.86,0.0,0.0,68.0,51.24,40.66
2556,0.82,3.29,0.0,0.0,68.0,60.7,41.99
2557,1.12,2.25,0.0,0.0,68.0,68.59,43.36
2558,0.78,0.85,0.0,0.0,68.0,74.63,45.73
2559,0.74,0.0,0.0,0.0,68.52,78.13,46.55
2560,1.07,0.0,0.0,0.0,69.43,78.22,47.59
2561,0.84,0.0,0.0,0.0,70.43,77.4,48.53
2562,1.04,0.0,0.0,0.0,70.72,74.19,48.85
2563,1.46,0.0,0.0,0.0,69.65,67.3,48.11
2564,1.16,0.0,0.0,0.0,68.57,58.58,47.21
2565,1.23,0.0,0.0,0.0,68.0,53.55,46.67
2566,1.25,1.16,0.0,0.0,68.0,49.66,46.49
2567,1.02,1.93,0.0,0.0,68.0,46.89,46.57
2568,2.11,3.39,0.0,0.0,68.0,44.92,46.42
2569,0.59,4.34,0.0,0.0,68.0,43.32,45.96
2570,0.54,4.79,0.0,0.0,68.0,42.15,46.03
2571,0.84,5.76,0.0,0.0,68.0,41.13,45.65
2572,0.51,6.69,0.0,0.0,68.0,40.14,45.27
2573,0.5,7.51,0.0,0.0,68.0,39.16,44.94
2574,0.57,6.63,0.0,0.0,68.0,38.91,45.22
2575,0.66,0.86,0.0,0.0,68.0,42.7,47.85
2576,0.79,0.0,0.0,0.0,69.02,49.67,50.14
2577,1.06,0.0,0.0,0.0,69.88,57.28,51.17
2578,4.02,0.0,0.0,0.0,70.18,64.09,52.17
2579,3.32,0.0,0.0,0.0,70.51,70.75,53.2
2580,1.02,0.0,0.0,0.0,71.31,77.5,54.13
2581,0.79,0.0,0.0,0.0,72.1,82.1,55.02
2582,0.73,0.0,0.0,0.0,72.77,84.82,55.76
2583,0.74,0.0,0.0,0.0,73.69,86.64,56.46
2584,0.74,0.0,0.0,0.0,74.04,85.68,57.26
2585,0.84,0.0,0.0,0.0,73.92,82.27,57.18
2586,1.04,0.0,0.0,0.0,74.44,77.48,57.27
2587,1.43,0.0,0.0,0.0,74.5,72.31,57.22
2588,4.09,0.0,0.0,0.0,74.0,67.4,56.02
2589,1.19,0.0,0.0,0.0,73.33,62.79,55.38
2590,1.19,0.0,0.0,0.0,72.96,58.99,54.69
2591,1.01,0.0,0.0,0.0,72.39,55.73,53.64
2592,1.06,0.0,0.0,0.0,71.85,53.1,53.22
2593,0.56,0.0,0.0,0.0,71.27,51.06,52.42
2594,0.51,0.0,0.0,0.0,70.67,49.14,51.73
2595,0.8,0.0,0.0,0.0,70.17,47.44,51.34
2596,0.47,0.0,0.0,0.0,69.62,46.02,50.76
2597,0.46,0.0,0.0,0.0,69.12,45.03,50.61
2598,0.53,0.0,0.0,0.0,69.13,44.97,50.86
2599,0.97,0.0,0.0,0.0,70.37,47.78,51.83
2600,0.79,0.0,0.0,0.0,72.19,54.09,54.17
2601,3.74,0.0,0.0,0.0,73.03,63.13,55.72
2602,1.33,0.0,0.0,0.0,73.63,74.19,56.48
2603,0.73,0.0,0.0,0.0,74.19,83.58,57.27
2604,2.14,0.0,0.0,0.0,74.7,87.0,58.44
2605,1.03,0.0,0.0,0.0,75.49,89.64,59.14
2606,0.73,0.0,0.0,0.0,76.48,94.41,60.29
2607,0.74,0.0,0.0,0.0,77.4,96.8,60.7
2608,1.09,0.0,0.0,0.0,78.0,95.91,61.44
2609,0.89,0.0,0.0,0.0,78.0,93.47,61.71
2610,1.42,0.0,0.0,0.0,78.0,89.73,61.34
2611,1.1,0.0,0.0,0.0,77.56,82.82,60.98
2612,1.85,0.0,0.0,0.0,77.32,75.81,60.76
2613,1.18,0.0,0.0,0.0,77.06,70.63,59.87
2614,1.19,0.0,0.0,0.0,76.81,66.01,58.48
2615,1.3,0.0,0.0,0.0,76.38,62.07,57.84
2616,0.73,0.0,0.0,0.0,75.73,58.63,56.76
2617,0.51,0.0,0.0,0.0,75.35,56.04,56.74
2618,0.51,0.0,0.0,0.0,74.66,53.75,55.46
2619,0.8,0.0,0.0,0.0,73.98,51.4,54.47
2620,0.47,0.0,0.0,0.0,73.54,49.69,54.44
2621,0.46,0.0,0.0,0.0,73.15,48.54,54.36
2622,1.59,0.0,0.0,0.0,72.72,47.57,53.78
2623,3.34,0.0,0.0,0.0,72.76,48.78,54.65
2624,0.8,0.0,0.0,0.0,73.5,53.19,55.98
2625,0.74,0.0,0.0,0.0,74.63,60.87,57.7
2626,0.71,0.0,0.0,0.0,75.73,71.95,58.44
2627,5.4,0.0,0.0,0.0,75.94,84.83,59.27
2628,3.74,0.0,0.0,0.0,76.45,90.34,59.85
2629,1.09,0.0,0.0,0.0,77.14,90.56,60.92
2630,1.06,0.0,0.0,0.0,77.76,91.94,61.52
2631,0.74,0.0,0.0,0.0,77.22,89.71,61.85
2632,0.74,0.0,0.0,0.0,77.22,84.84,62.02
2633,0.84,0.0,0.0,0.0,77.19,79.79,61.73
2634,1.74,0.0,0.0,0.0,77.1,75.7,61.42
2635,1.1,0.0,0.0,0.0,77.15,71.7,60.61
2636,1.57,0.0,0.0,0.0,76.81,67.82,59.82
2637,1.55,0.0,0.0,0.0,76.44,64.17,58.87
2638,2.07,0.0,0.0,0.0,76.46,61.82,59.44
2639,1.28,0.0,0.0,0.0,75.93,59.94,58.37
2640,0.68,0.0,0.0,0.0,75.3,57.56,57.3
2641,0.56,0.0,0.0,0.0,74.68,55.05,56.44
2642,1.25,0.0,0.0,0.0,74.06,52.83,55.81
2643,0.49,0.0,0.0,0.0,73.48,50.97,54.95
2644,0.47,0.0,0.0,0.0,72.69,48.51,53.73
2645,0.46,0.0,0.0,0.0,72.14,46.11,53.49
2646,4.86,0.0,0.0,0.0,71.21,44.2,52.75
2647,1.07,0.0,0.0,0.0,72.57,46.37,53.5
2648,0.79,0.0,0.0,0.0,74.04,51.95,54.18
2649,0.74,0.0,0.0,0.0,74.81,59.17,55.3
2650,1.43,0.0,0.0,0.0,75.08,66.33,56.24
2651,0.73,0.0,0.0,0.0,75.41,72.59,57.19
2652,1.35,0.0,0.0,0.0,75.92,77.81,57.67
2653,2.79,0.0,0.0,0.0,76.45,81.03,58.33
2654,1.45,0.0,0.0,0.0,76.84,83.33,59.02
2655,0.74,0.0,0.0,0.0,76.55,80.94,58.97
2656,1.07,0.0,0.0,0.0,75.98,76.06,58.49
2657,0.84,0.0,0.0,0.0,76.05,71.13,58.63
2658,1.39,0.0,0.0,0.0,75.67,67.13,57.94
2659,2.49,0.0,0.0,0.0,74.64,61.9,55.79
2660,1.5,0.0,0.0,0.0,74.18,57.18,55.11
2661,2.36,0.0,0.0,0.0,73.89,53.6,54.51
2662,6.55,0.0,0.0,0.0,73.34,50.78,53.9
2663,1.4,0.0,0.0,0.0,72.69,48.46,53.29
2664,1.05,0.0,0.0,0.0,72.01,46.44,52.7
2665,0.56,0.0,0.0,0.0,71.31,44.63,52.14
2666,0.51,0.0,0.0,0.0,70.55,42.97,51.47
2667,0.49,0.0,0.0,0.0,69.76,41.38,50.81
2668,1.25,0.0,0.0,0.0,68.84,39.43,49.72
2669,3.62,0.22,0.0,0.0,68.0,37.37,49.25
2670,0.54,2.41,0.0,0.0,68.0,35.82,48.87
2671,2.25,3.6,0.0,0.0,68.0,35.15,48.49
2672,1.1,4.12,0.0,0.0,68.0,35.48,48.15
2673,0.82,5.02,0.0,0.0,68.0,36.7,47.87
2674,2.03,5.72,0.0,0.0,68.0,38.19,47.79
2675,0.81,5.2,0.0,0.0,68.0,39.85,48.1
2676,0.84,5.72,0.0,0.0,68.0,41.15,47.83
2677,1.21,5.61,0.0,0.0,68.0,42.53,47.68
2678,0.82,5.42,0.0,0.0,68.0,44.1,47.67
2679,0.82,5.28,0.0,0.0,68.0,45.58,47.64
2680,0.88,5.79,0.0,0.0,68.0,45.75,47.76
2681,2.55,6.66,0.0,0.0,68.0,44.66,47.7
2682,2.02,6.36,0.0,0.0,68.0,43.27,47.77
2683,1.19,7.17,0.0,0.0,68.0,41.89,47.6
2684,1.21,7.84,0.0,0.0,68.0,40.39,47.2
2685,1.28,8.19,0.0,0.0,68.0,39.01,46.86
2686,1.63,8.6,0.0,0.0,68.0,37.77,46.48
2687,1.07,9.32,0.0,0.0,68.0,36.31,45.9
2688,1.13,10.08,0.0,0.0,68.0,34.88,45.67
2689,0.63,10.61,0.0,0.0,68.0,33.54,45.45
2690,0.58,11.21,0.0,0.0,68.0,32.68,45.25
2691,0.56,11.6,0.0,0.0,68.0,32.26,45.06
2692,0.55,12.22,0.0,0.0,68.0,31.86,44.68
2693,0.85,12.56,0.0,0.0,68.0,31.43,44.47
2694,0.61,12.96,0.0,0.0,68.0,31.06,44.16
2695,0.78,12.58,0.0,0.0,68.0,31.39,43.92
2696,0.91,12.21,0.0,0.0,68.0,32.06,43.74
2697,2.61,11.95,0.0,0.0,68.0,32.86,43.58
2698,1.15,11.78,0.0,0.0,68.0,34.31,43.44
2699,0.85,11.05,0.0,0.0,68.0,36.69,43.49
2700,0.86,10.2,0.0,0.0,68.0,40.12,43.63
2701,1.18,9.68,0.0,0.0,68.0,43.87,43.62
2702,0.83,8.55,0.0,0.0,68.0,48.25,43.63
2703,1.17,7.65,0.0,0.0,68.0,52.09,43.98
2704,1.26,7.65,0.0,0.0,68.0,53.08,44.28
2705,0.95,8.35,0.0,0.0,68.0,51.11,44.14
2706,1.71,8.66,0.0,0.0,68.0,47.3,43.96
2707,3.28,8.0,0.0,0.0,68.0,44.4,43.92
2708,1.53,8.29,0.0,0.0,68.0,41.82,43.87
2709,1.28,8.36,0.0,0.0,68.0,39.29,43.97
2710,1.29,8.47,0.0,0.0,68.0,37.22,43.92
2711,1.39,9.28,0.0,0.0,68.0,35.76,43.68
2712,0.8,10.0,0.0,0.0,68.0,34.77,43.58
2713,0.63,11.26,0.0,0.0,68.0,33.68,43.09
2714,0.58,12.13,0.0,0.0,68.0,32.24,42.76
2715,0.56,12.59,0.0,0.0,68.0,30.77,42.59
2716,0.55,12.95,0.0,0.0,68.0,29.61,42.43
2717,0.54,13.18,0.0,0.0,68.0,28.58,42.26
2718,0.61,13.39,0.0,0.0,68.0,27.86,42.11
2719,1.06,7.3,0.0,0.0,68.0,31.72,42.38
2720,0.86,3.88,0.0,0.0,68.0,39.38,43.01
2721,0.81,2.87,0.0,0.0,68.0,48.72,43.76
2722,1.49,3.3,0.0,0.0,68.0,55.11,44.26
2723,1.14,2.45,0.0,0.0,68.0,59.22,45.13
2724,0.81,0.99,0.0,0.0,68.0,64.3,45.98
2725,0.89,0.27,0.0,0.0,68.0,67.57,46.89
2726,0.99,0.0,0.0,0.0,68.07,68.33,47.75
2727,0.79,0.0,0.0,0.0,68.04,67.15,47.99
2728,0.79,0.72,0.0,0.0,68.0,64.3,48.28
2729,1.22,1.97,0.0,0.0,68.0,59.79,47.97
2730,1.1,2.4,0.0,0.0,68.0,55.56,47.71
2731,1.16,2.79,0.0,0.0,68.0,52.06,47.21
2732,1.18,3.61,0.0,0.0,68.0,48.94,46.9
2733,1.57,4.38,0.0,0.0,68.0,46.36,46.62
2734,1.27,4.71,0.0,0.0,68.0,44.4,46.43
2735,1.04,5.4,0.0,0.0,68.0,42.95,46.28
2736,2.12,6.69,0.0,0.0,68.0,41.7,45.92
2737,0.61,7.22,0.0,0.0,68.0,40.6,45.77
2738,0.56,8.28,0.0,0.0,68.0,39.46,45.25
2739,0.54,9.02,0.0,0.0,68.0,38.27,44.9
2740,0.85,9.81,0.0,0.0,68.0,37.14,44.52
2741,0.52,9.7,0.0,0.0,68.0,36.43,44.71
2742,0.59,10.48,0.0,0.0,68.0,35.85,44.2
2743,0.75,8.34,0.0,0.0,68.0,36.76,43.9
2744,0.89,8.56,0.0,0.0,68.0,37.88,43.91
2745,0.85,9.15,0.0,0.0,68.0,38.82,43.68
2746,4.36,7.39,0.0,0.0,68.0,42.13,44.5
2747,3.09,4.49,0.0,0.0,68.0,50.59,45.29
2748,1.14,2.26,0.0,0.0,68.0,61.08,46.16
2749,0.79,1.31,0.0,0.0,68.0,66.77,47.01
2750,0.78,0.82,0.0,0.0,68.0,68.61,47.56
2751,0.79,0.0,0.0,0.0,68.2,70.42,48.26
2752,0.97,0.44,0.0,0.0,68.0,68.75,49.22
2753,1.04,1.25,0.0,0.0,68.0,65.14,48.42
2754,1.09,0.53,0.0,0.0,68.0,61.1,48.53
2755,1.49,1.35,0.0,0.0,68.0,56.95,47.67
2756,3.69,2.22,0.0,0.0,68.0,52.37,47.14
2757,1.55,3.33,0.0,0.0,68.0,48.33,47.01
2758,1.27,4.59,0.0,0.0,68.0,44.65,46.05
2759,1.05,5.87,0.0,0.0,68.0,41.43,45.57
2760,1.1,7.07,0.0,0.0,68.0,38.74,45.15
2761,0.61,8.11,0.0,0.0,68.0,36.66,44.87
2762,0.56,9.15,0.0,0.0,68.0,34.94,44.42
2763,0.86,9.51,0.0,0.0,68.0,33.58,44.35
2764,0.54,10.32,0.0,0.0,68.0,32.38,43.96
2765,0.53,11.29,0.0,0.0,68.0,30.75,43.37
2766,0.59,10.87,0.0,0.0,68.0,29.99,43.69
2767,1.05,4.74,0.0,0.0,68.0,34.09,44.53
2768,0.84,1.13,0.0,0.0,68.0,41.15,45.98
2769,3.77,0.84,0.0,0.0,68.0,49.39,46.06
2770,1.36,2.01,0.0,0.0,68.0,53.8,46.91
2771,0.79,0.7,0.0,0.0,68.0,57.32,47.92
2772,2.11,0.0,0.0,0.0,68.44,65.12,49.65
2773,1.05,0.0,0.0,0.0,68.98,73.7,50.22
2774,0.73,0.0,0.0,0.0,69.42,77.65,50.95
2775,0.74,0.0,0.0,0.0,70.25,82.29,51.75
2776,1.07,0.0,0.0,0.0,70.64,83.55,52.31
2777,0.84,0.0,0.0,0.0,70.36,78.76,52.57
2778,1.36,0.0,0.0,0.0,69.94,71.46,52.63
2779,1.1,0.0,0.0,0.0,69.78,65.41,52.28
2780,1.89,0.0,0.0,0.0,69.06,60.18,50.91
2781,1.23,0.0,0.0,0.0,68.58,55.22,50.19
2782,1.24,0.0,0.0,0.0,68.17,51.12,49.44
2783,1.35,0.61,0.0,0.0,68.0,48.21,49.54
2784,0.75,1.86,0.0,0.0,68.0,46.24,49.32
2785,0.59,3.58,0.0,0.0,68.0,44.24,48.14
2786,0.85,4.08,0.0,0.0,68.0,42.38,48.09
2787,0.51,4.03,0.0,0.0,68.0,41.7,48.71
2788,0.5,4.85,0.0,0.0,68.0,41.45,48.4
2789,0.49,5.1,0.0,0.0,68.0,41.5,48.65
2790,1.62,4.62,0.0,0.0,68.0,42.33,49.35
2791,3.32,2.77,0.0,0.0,68.0,45.55,50.6
2792,0.8,1.67,0.0,0.0,68.0,50.55,51.22
2793,0.74,0.32,0.0,0.0,68.0,56.78,52.14
2794,0.71,0.0,0.0,0.0,68.9,66.7,53.43
2795,5.41,0.0,0.0,0.0,69.43,80.68,54.45
2796,3.63,0.0,0.0,0.0,70.34,90.07,55.07
2797,1.09,0.0,0.0,0.0,71.22,97.77,56.05
2798,1.06,0.0,0.0,0.0,72.11,101.5,57.09
2799,0.74,0.0,0.0,0.0,73.04,99.81,58.48
2800,0.74,0.0,0.0,0.0,73.15,94.15,58.43
2801,0.84,0.0,0.0,0.0,73.0,86.78,58.48
2802,1.74,0.0,0.0,0.0,72.98,80.0,58.26
2803,1.1,0.0,0.0,0.0,72.44,73.82,57.01
2804,1.57,0.0,0.0,0.0,72.13,68.06,56.37
2805,1.55,0.0,0.0,0.0,71.86,63.47,55.69
2806,2.12,0.0,0.0,0.0,71.6,59.67,54.86
2807,1.33,0.0,0.0,0.0,71.11,56.4,54.03
2808,0.73,0.0,0.0,0.0,70.65,53.61,53.42
2809,0.56,0.0,0.0,0.0,70.12,51.27,52.8
2810,1.25,0.0,0.0,0.0,69.61,49.42,52.41
2811,0.49,0.0,0.0,0.0,69.04,47.52,51.63
2812,0.47,0.0,0.0,0.0,68.64,46.08,51.54
2813,0.46,0.48,0.0,0.0,68.0,44.53,50.22
2814,4.87,2.74,0.0,0.0,68.0,43.07,50.24
2815,0.98,0.58,0.0,0.0,68.0,44.04,51.01
2816,0.84,0.0,0.0,0.0,68.53,48.59,51.64
2817,0.74,0.0,0.0,0.0,68.71,53.98,52.34
2818,1.43,0.0,0.0,0.0,69.31,61.38,53.11
2819,0.73,0.0,0.0,0.0,69.66,66.05,54.23
2820,1.35,0.0,0.0,0.0,70.23,70.5,55.05
2821,2.78,0.0,0.0,0.0,70.97,74.3,56.08
2822,1.45,0.0,0.0,0.0,70.86,74.23,56.36
2823,0.74,0.0,0.0,0.0,71.43,74.0,56.91
2824,0.98,0.0,0.0,0.0,72.05,74.31,57.13
2825,0.92,0.0,0.0,0.0,71.52,71.45,56.39
2826,1.39,0.0,0.0,0.0,70.71,65.54,54.89
2827,2.48,0.0,0.0,0.0,70.54,60.89,54.25
2828,1.5,0.0,0.0,0.0,70.18,57.47,54.0
2829,2.36,0.0,0.0,0.0,69.94,54.39,52.97
2830,6.51,0.0,0.0,0.0,69.68,52.15,53.02
2831,1.32,0.0,0.0,0.0,69.36,50.72,52.82
2832,1.05,0.0,0.0,0.0,68.91,49.72,52.54
2833,0.56,0.0,0.0,0.0,68.48,48.95,52.32
2834,0.51,0.03,0.0,0.0,68.0,48.41,52.13
2835,0.5,1.97,0.0,0.0,68.0,47.37,51.06
2836,1.26,2.76,0.0,0.0,68.0,46.11,50.83
2837,3.49,3.86,0.0,0.0,68.0,45.08,50.62
2838,0.87,4.07,0.0,0.0,68.0,44.03,50.21
2839,2.1,2.88,0.0,0.0,68.0,45.08,50.4
2840,0.84,1.17,0.0,0.0,68.0,48.32,50.93
2841,0.8,1.46,0.0,0.0,68.0,51.73,50.99
2842,1.99,1.35,0.0,0.0,68.0,54.63,51.25
2843,0.79,1.26,0.0,0.0,68.0,56.36,51.12
2844,0.81,1.35,0.0,0.0,68.0,56.85,51.58
2845,1.12,0.29,0.0,0.0,68.0,58.14,52.06
2846,1.05,0.0,0.0,0.0,68.07,59.84,52.52
2847,0.8,1.23,0.0,0.0,68.0,59.09,51.56
2848,0.79,0.85,0.0,0.0,68.0,58.04,51.78
2849,2.28,1.52,0.0,0.0,68.0,57.11,51.89
2850,1.86,1.72,0.0,0.0,68.0,55.25,51.35
2851,1.16,2.11,0.0,0.0,68.0,52.62,51.01
2852,1.18,2.65,0.0,0.0,68.0,50.18,50.69
2853,1.56,2.61,0.0,0.0,68.0,48.34,50.52
2854,1.6,2.98,0.0,0.0,68.0,47.04,50.36
2855,1.03,3.65,0.0,0.0,68.0,46.15,50.2
2856,0.76,4.27,0.0,0.0,68.0,45.63,50.25
2857,0.91,5.34,0.0,0.0,68.0,45.26,49.95
2858,0.54,5.64,0.0,0.0,68.0,44.86,49.82
2859,0.52,6.0,0.0,0.0,68.0,44.51,49.72
2860,0.51,6.55,0.0,0.0,68.0,44.28,49.61
2861,0.5,6.81,0.0,0.0,68.0,44.13,49.51
2862,0.57,7.33,0.0,0.0,68.0,43.86,49.18
2863,0.74,6.5,0.0,0.0,68.0,44.18,49.28
2864,1.2,6.31,0.0,0.0,68.0,44.87,49.0
2865,2.56,6.02,0.0,0.0,68.0,45.82,49.12
2866,0.8,5.77,0.0,0.0,68.0,47.04,49.22
2867,0.81,5.16,0.0,0.0,68.0,48.62,49.51
2868,0.83,4.58,0.0,0.0,68.0,50.44,49.57
2869,1.15,4.77,0.0,0.0,68.0,51.66,49.37
2870,1.12,4.67,0.0,0.0,68.0,52.05,49.29
2871,0.82,5.85,0.0,0.0,68.0,51.17,48.14
2872,1.28,5.59,0.0,0.0,68.0,49.57,48.36
2873,1.21,5.64,0.0,0.0,68.0,48.42,48.34
2874,1.47,5.43,0.0,0.0,68.0,47.22,48.45
2875,3.38,5.07,0.0,0.0,68.0,46.19,48.56
2876,1.31,5.52,0.0,0.0,68.0,44.99,48.13
2877,1.26,5.93,0.0,0.0,68.0,43.37,47.8
2878,1.53,6.32,0.0,0.0,68.0,41.73,47.47
2879,1.13,7.1,0.0,0.0,68.0,40.35,47.08
2880,0.78,8.03,0.0,0.0,68.0,39.15,46.7
2881,0.62,8.4,0.0,0.0,68.0,37.31,46.3
2882,0.57,9.4,0.0,0.0,68.0,35.12,45.89
2883,0.55,10.11,0.0,0.0,68.0,33.13,45.44
2884,0.54,10.75,0.0,0.0,68.0,31.34,45.01
2885,0.52,10.8,0.0,0.0,68.0,30.16,45.12
2886,0.9,8.96,0.0,0.0,68.0,30.99,44.98
2887,0.73,4.41,0.0,0.0,68.0,37.03,45.97
2888,0.84,1.83,0.0,0.0,68.0,47.03,46.8
2889,1.1,0.68,0.0,0.0,68.0,57.55,47.71
2890,1.05,0.0,0.0,0.0,68.1,68.02,48.99
2891,1.06,0.0,0.0,0.0,68.19,76.48,51.0
2892,0.74,0.0,0.0,0.0,68.52,82.98,52.32
2893,1.04,0.0,0.0,0.0,68.93,88.63,53.51
2894,0.72,0.0,0.0,0.0,69.57,92.06,55.12
2895,0.73,0.0,0.0,0.0,69.8,91.86,55.72
2896,1.06,0.0,0.0,0.0,70.58,91.25,56.74
2897,0.83,0.0,0.0,0.0,71.26,90.67,57.32
2898,1.02,0.0,0.0,0.0,71.0,87.13,57.71
2899,1.07,0.0,0.0,0.0,70.6,80.36,57.79
2900,1.39,0.0,0.0,0.0,70.15,72.55,57.12
2901,1.13,0.0,0.0,0.0,70.05,66.91,56.23
2902,1.16,0.0,0.0,0.0,69.75,61.91,55.21
2903,1.0,0.0,0.0,0.0,69.39,57.45,54.43
2904,2.06,0.0,0.0,0.0,68.92,53.59,53.41
2905,0.56,0.0,0.0,0.0,68.72,49.72,52.72
2906,0.51,0.0,0.0,0.0,68.32,46.71,52.11
2907,0.49,0.86,0.0,0.0,68.0,44.79,51.35
2908,0.81,2.74,0.0,0.0,68.0,42.97,50.39
2909,0.48,3.57,0.0,0.0,68.0,40.96,49.79
2910,0.55,3.41,0.0,0.0,68.0,40.15,49.43
2911,0.71,1.38,0.0,0.0,68.0,42.07,49.52
2912,0.83,0.0,0.0,0.0,68.34,46.11,49.81
2913,0.78,0.0,0.0,0.0,68.81,52.54,50.22
2914,4.28,0.0,0.0,0.0,68.86,58.82,50.94
2915,2.96,0.0,0.0,0.0,68.82,64.76,51.69
2916,1.02,0.0,0.0,0.0,69.23,70.82,52.88
2917,0.72,0.0,0.0,0.0,69.52,76.57,53.69
2918,0.72,0.0,0.0,0.0,69.58,78.56,54.7
2919,0.73,0.0,0.0,0.0,69.9,77.56,55.11
2920,1.04,0.0,0.0,0.0,69.83,74.96,55.48
2921,0.83,0.0,0.0,0.0,70.29,72.36,55.17
2922,1.02,0.0,0.0,0.0,69.77,68.0,54.98
2923,1.46,0.0,0.0,0.0,69.52,61.31,53.99
2924,3.61,0.0,0.0,0.0,69.21,56.67,53.06
2925,1.5,0.0,0.0,0.0,68.75,52.28,51.75
2926,1.21,0.0,0.0,0.0,68.6,48.98,51.6
2927,1.0,0.0,0.0,0.0,68.12,46.52,50.89
2928,1.07,1.67,0.0,0.0,68.0,44.36,50.29
2929,0.58,2.97,0.0,0.0,68.0,42.45,49.78
2930,0.53,4.22,0.0,0.0,68.0,40.09,49.23
2931,0.83,5.14,0.0,0.0,68.0,37.61,48.71
2932,0.51,6.41,0.0,0.0,68.0,35.37,48.0
